timestamp,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x0A7EAEE9d588C0af4eAC758c3bd6b1E69e4d8f3B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x74D27AcA2824837280846c970E067F706166223A,​0xd00b6eD3C9dCD210E5AD5d41f92E482Be97C0976,​0x5C60938Af9f6d4F4eC7F30BFB0a6d6cc809D0845,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12755B769cBa38b178111213B104761f872b8230,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x4bb2AE15f1a90FeA29a50bF193AB1AD46C5f6D7a,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2658559D1F1b2Bd4096131D1EFE697028eE8c924,​0x8c0267231607Db389466551f74504159495725Ae,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,Other
1576541361000,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,0.15,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1576627001000,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,8.34,,,
1576713534000,,,,,,,,,,,,,,,,,,,,4.03,,1.20,2.21,,,,,,,4.75,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,0.00,,,,,0.41,,,,,11.37,,,,,,,,,,,,,,,,,,9.57,,,,2.05
1576799699000,,,,,,,,,,,,,,,,,,,,,,2.00,4.21,,,,,,,3.91,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,,14.32,,,,0.82
1576886273000,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,2.57,,,,
1576971438000,6.10,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.20,,1.78,,,,,,,,,,,,,,,,4.28,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,4.09,7.50,,,,,,,,,,,,,,,,,,,,2.83,,2.04,,,,,,,,,,,,,,,,,,,,10.04
1577143907000,,,,,,,0.12,,,,1.16,,,,,,,,2.36,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1577229621000,,,,,,,,,,,,,,,,,,,1.04,,,5.53,,,,,,,,4.63,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,0.50
1577315631000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,4.78,,,,2.81,,,,,,,,,,,1.96,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,0.52
1577402327000,,,,,,,,,,,,,,,,,0.05,,5.02,,,5.15,,,,,,,,4.74,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,1.48,,2.03,,,,,,,,,,,,,,,,4.20,,,,1.07
1577488582000,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,4.70,,,,,,,,,,,,,,,2.63,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,4.67,,,,,,,,,,,,,,,6.14,2.03,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,2.57,,,,,,,,,,,,1.14,9.00,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,5.04,,,5.21
1577746179000,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,3.26,4.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.00,,,6.43
1577832303000,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,4.59,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.00,,,,,,,,,,,,1.72,10.00,,,,,,,,,,,9.27,,12.39,,,,,,,,,,,,,,,,1.05,,,,2.90
1577918935000,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.10,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1577997589000,,18.58,,,,,,,,,,10.03,,,,,,,7.78,,,,,,,,,,,9.20,,,,,,,,,,,,,,,1.84,1.03,,,,,,,,,,,,,,,,,,,4.68,,,,,,0.68,,,,,2.15,,,,,,,,,,,,1.59,,,,,,,,,,,,10.20,,5.20,,,,,,,,,4.89,,,,,,,,,,,1.41
1578063677000,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,4.31,,,,,,,,,,,,,,,5.35,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,6.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.05,,,0.84
1578195701000,,,,,,,,,,,,,,,,,,,6.73,,,3.11,,,,,,,,4.86,,,,,,,,,,,,,,,3.90,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578261907000,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,0.19
1578327837000,,,,,,,,,,,,,,,,,,,5.60,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.33,,,
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,0.33
1578459841000,,,,,,,,,,,,,,,,,,,0.79,,,,,,1.00,,,,,4.26,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,1.00,,,4.40,,,,,,,,,,,,,13.00,,,,,,,11.12,,,,,,17.05,,,,21.78,,,1.95,,1.88,,,,,,,1.92,14.24,,,0.10
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,3.04,,,,,3.89,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.54,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.82
1578592894000,,,,,,4.50,,,,,2.25,,,,,,,,,,,15.22,,,,,,,0.49,4.33,,,,,,,,,,2.10,,,,,3.86,1.01,,,,,,,,,,,,,4.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,3.90,,,,,,,,,,3.05,,,0.26
1578658814000,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1578724741000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,1.03,4.25,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,8.49,,1.53,,,,,,,0.98,,,,,,,,,,,,,0.01
1578790822000,,,,,,,,,,,,,,,,,,,0.50,,,0.95,,,,,,,,4.20,,,,,8.50,,,,,1.03,,,,,6.77,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,5.25,,,0.14
1578857025000,,,,,,,,,,,,,,,,,3.46,,,2.15,,,,,,,,,0.51,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,4.08,,,2.15,,,,,,,2.91,,,,,,,,,,,,,0.28
1578923015000,,,,,,,,,,,,,,,,,0.21,,1.04,,,6.68,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,3.00,,,,1.60,,,,,,,,,2.05,,,,,,,0.93,,,,,,,,,,,,,0.13
1578989540000,,,,,,,,,,,5.54,,,,,3.92,,,0.27,1.05,,3.13,,,,,,,0.91,,,,,,,,,,,,,,,,0.88,2.03,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.21,,,,,2.00,,,6.21,,,,,,,,,,,,,,0.54,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.99,,,4.55
1579055596000,,,,,,,,,,,,,,,,2.42,,4.29,0.15,,,9.95,,,,,,,0.83,3.84,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,7.77,,4.99,0.06,,,,,,,,,,,,,,,,2.79,,,0.75
1579122050000,,,,,,,,,,,,,,,,,1.34,1.31,,0.14,,,,,,,,,0.76,3.59,,,,,,,,10.00,,1.02,,,,,9.62,3.04,,,,,,,,,,,,,,,,,,,,9.04,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,0.79,,,,,,,,,,,,,0.57
1579188604000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,0.95,,,8.37,,,,0.88,,,,,,,,,,,,,2.01
1579254375000,,,,,,,,,,,,,,,,4.00,,10.45,,0.10,,,,,,,,,,3.32,,,,,,,,,,1.02,37.60,,,,8.06,10.24,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.21,,8.90,0.04,,,,,,,,,,,,,,,,,,,2.10
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,3.26,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.39,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,3.07,,,4.47
1579386588000,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,3.16,,,,,,,7.39,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,,,,2.93,,2.00,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.49,7.48,,,,,,,,,,1.13
1579453251000,,,,,,,,,,,2.86,,,,,,,,0.74,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,0.27
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,0.79,,,,,,,,,,2.84
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.27
1579650516000,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,3.27,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,
1579717286000,,,,,,,,,,,2.81,,,,,,,,,,,,,,,0.00,,,,3.36,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,6.31,,,,,,,,,,1.23
1579783170000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,0.85,,1.02,,,,,,,,,,,,,,,,,,,,3.46
1579848954000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,3.58,,,1.09,4.30,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,0.00
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,1.61,,,,7.05,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,0.09
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1580114658000,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,11.00,,26.70,,0.76,,,,,,,,,,,2.00,,,1.00,,,,,,,,,,,,0.41,,,,,,,,,,,0.23
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1580247630000,,,,,,,,,,16.39,,,,,,,,,,,,10.00,,,,1.19,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,0.58
1580446477000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,2.14,,,1.33,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,3.18,,,1.67
1580512997000,,,,,,,,,,,,,,,,,,,1.13,,,,,,,2.54,,,1.90,3.36,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,4.02,,,,,,,,,,,1.12
1580579921000,,,,,,,,,,,,,,,,,0.13,,0.29,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1580645575000,,,,,,,,,,,,,,,,,,,,,,5.99,,,,2.31,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,1.24
1580711822000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.00,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.01,,,1.45,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,5.49
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,0.54,,,,,,,,,,,,,,,,,,4.48,,,,,,,,3.05,,,4.17
1581043789000,,,,,,,,,,,,,,,,,3.78,,,,,4.10,,,,1.97,,,,2.83,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1581110121000,,,,,,,,,,,,,,,,,,,,,,1.21,3.00,,,5.90,,,,2.72,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,4.20,0.84,,,,,,,,,,,4.27,,,,,,,,,,,4.66
1581177428000,,,,,,,,,,1.23,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581243665000,,,,,,,,,,5.83,,,,,,,2.92,4.71,,,,,,,,6.04,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,4.05,,,2.46,,,,,,,,2.87
