timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xE0aBA8291C1A83B2310d2D3036eA64f907CC7eA3,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6FA5807E16d8FAaf8Ef4b422Ac570D123228013e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83266a46BAD369F144Db58af648cb275377f0dcd,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa67f3Fcd86f5C274aAF5aa6279ca88e84F4E0479,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x2458442f3088eb643E312841f69C566D5f62B8fd,​0x90393f760a11354c086A9a365BF9bE7AC21172eF,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0x11Af5383eDDe39fA1fda21d0cD1353C42BCA8481,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE1E0F8C1FEE4bAC8219711Fb0f4333dF1CaFe2bf,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0xac9aa4A44096eB7971F9C707Fa68D2EACbF40a2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x875693E41d68396a55Ff4416330175a1852e5DD5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe802aB44AE79bE0D46f87BbB1b8ea7396A7e05fB,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6188487E347635833C5f19Fc9330f593a541a587,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x8294f694f11Ad70dbd4aF5C053042123Bd2faA57,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0x8c0267231607Db389466551f74504159495725Ae,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xDf8eFB8a522561EA9bD8C55874Dca4536EE5c618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3b3DA1252d1A665f9B14FaB5C72b872682247E39,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x670995cC82c50fBa1Ccf9b96AEd97DEfD7CC6482,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB33cc3147d70Ce2aF31B2B90411BD6333EeA0EA7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4EA42f8A984Cd949C72C2E5EAfD83848E04D58c5,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xCcD5cE9727443B2464bFC2b7Ac4C47E436bdbbad,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,Other
1574753753000,,1.89,,,,,,,,8.87,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,26.25,20.24,,,,,,,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,18.75
1574829912000,,,,,,,,,,8.20,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,10.94
1574906610000,,,,,,,,,,8.09,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,7.18
1574982967000,,,,,,,,,,7.81,,,,,,,,3.94,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,5.41,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1575059347000,,6.09,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.65,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,12.25
1575136068000,,,,,,,,,,9.98,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,14.93
1575212493000,4.75,,,,,,,,,5.73,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,5.00,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,12.04
1575288653000,3.03,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,57.92
1575366165000,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,26.92
1575442393000,,,,,,,,,,10.07,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,3.02
1575519604000,,,,,,,,,,11.79,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,6.01
1575596839000,,,,,,,,,,7.96,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,1.00
1575673602000,,4.66,,,,,,,,3.84,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,4.19,,26.40,4.51,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,6.57
1575749392000,2.31,6.17,,,,,,,,21.72,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,22.47,,55.00,5.93,,,,3.05,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.86
1575826602000,2.98,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,4.86,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1575903384000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.44,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,9.30
1576056123000,,4.46,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,4.32
1576132843000,,4.69,,,,,,,,5.94,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,6.85
1576208669000,,,,,,,,,,8.35,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
1576288118000,,,,,,,,,,7.94,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,2.53
1576372313000,,,,,,,,,,8.50,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,1.22
1576456679000,,,,,,,,,,3.62,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,4.73
1576541361000,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,1.20,,,,,,2.04
1576627001000,,,,,,,,,,9.19,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,0.61
1576713534000,,,,,,,,,,11.37,,,,,,,,4.75,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.05
1576799699000,,,,,,,,,,8.62,,,,,,,,3.91,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,9.00,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,15.14
1576886273000,,,,,,,,,,8.74,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,2.57
1576971438000,,,,,,,,,,9.20,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.10,,,,,,4.88
1577057861000,4.09,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.51
1577229621000,,,,,,,,,,9.33,,,,,,,,4.63,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1577315631000,,,,,,,,,,9.64,,,,,,,,4.78,,,,1.96,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.58
1577402327000,,,,,,,,,,1.48,,,,,,,,4.74,,,,2.34,,,,,,,,,,,,,,,,,,,5.70,,,0.05,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,5.27
1577488582000,,,,,,,,,,,,,,,,,,4.70,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,,,,,,,,4.67,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,4.70,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,16.87
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,18.40
1577832303000,,,,,,,,,,9.27,,,,,,,,4.59,,,,1.03,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,15.66
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,0.41
1577997589000,,4.89,,,,,,,,10.20,,,,,,,,9.20,,,,1.84,,,,,,,,,,,,,,,,,,,,,18.58,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,4.68,,,,,,10.03,,,,,,,,,7.78,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,3.68
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,,4.31,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,2.00,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
1578195701000,,,,,,,,,,,,,,,,,,4.86,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.08
1578261907000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,0.19
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.89,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.86
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,3.31
1578459841000,,1.88,,,,,,,,,,,,,,,,4.26,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.78,,,,14.24,,,,,,17.05,,,1.78,,,,,,,,,,11.12,,,,,0.79,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,18.97
1578526345000,,,,,,,,,,,,,,,,,,4.20,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,3.36
1578592894000,,,,,,,,,,,,,,,,,,4.33,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,15.22,,,,,2.10,,,,,,,,,3.05,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.40
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1578724741000,,,,,,,,,,8.49,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,1.01,,,,,,,,,1.02,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1578790822000,,,,,,,,,,,,,,,,,,4.20,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.50,,,,,0.95,,,,,1.03,,,,,,,,,5.25,,,,,,2.28,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,0.14
1578857025000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,3.06,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.85
1578923015000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1578989540000,6.21,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,3.13,,,,,,,,,,,,,,2.99,,,,,,1.01,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.09,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,18.72
1579055596000,,,,,,,,,,7.77,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.01,,,,,,,9.95,,,,,,,,,,,,,,2.79,,,,,,4.99,,,,,,,4.29,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,12.00
1579122050000,4.22,,,,,,,,,,,,,,,,,3.59,,,,9.62,,,,,,,,,,,,,,,,,,,,,,1.34,,,,3.04,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,11.05,,,,,,,1.31,,,,,,,,,,,,,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,4.06,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
1579254375000,2.00,,,,,,,,,2.21,,,,,,,,3.32,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,8.90,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,53.33
1579320115000,,,,,,,,,,8.89,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,0.39,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
