timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x1ad9fF37415FF5D5A4580679cFb4C16637E6F196,​0x6eDbE3CA1a0096E87cf421360e78E5e9CFBd8f11,​0x3Bf0f2CaaC44d853bE372cB0286B00DdbAd98767,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xCDFDb5dd29CBa38496b9154b9df4F3346Ac886e5,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2fcC020F72E5d2EdD2a24D04f3Dc90D7fDFbD1DD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e3f5e7578B9e0f4B9Ab65C85568C8F80aEC95AE,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0x4ccb8ebdAf2AaBA0ae0867699Ca14E48517A00D9,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0xaC7dB13BA5d8a304Dfb2a56D76935D4F31073665,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1acd6fF2047563b97e6075FD17529178b62E7260,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x60dDcCA8C053C819C5087BE6d3ec3061ef3bcDF9,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x82A70eC996c142B1bE74c650aCFDdC02379C1E43,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xc7b13Da5510e5b53380334a483d75554349E270A,​0x4cB01d365695214FF1eB34db89e98E8147c896ed,​0x3C146b829bEf2AFf32E58507Ca553386bFB7a1ec,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x91aC88Dc0a58e3DA525292BDE24f452ca98188E6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xD02ADA591e043DD005bc9c475152CfC8175EB710,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0x7D1FFDD9D2de75756fD5cD16EB4e9d1bBbB2bbde,​0x97deC872013f6B5fB443861090ad931542878126,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x0229103142e4Fc62F65BBbB3F3FeFdB1E3219D59,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe1859624BE443eb2E81c93C693131ebE82AE2Fe5,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0xD02aC906A6CeBD9f96B9da67454935A9bb20f07A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x74D27AcA2824837280846c970E067F706166223A,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x9a7eBc66d97a9620357a28528E7a10D58b93c5ca,​0x2d25dedC2A061741e07843451754FE363107B0f3,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0xc6848f1A515A90e56365b0Df15acECbE03a53B64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x67053D40002CF95c9e664641A6f0Cde7F7E2B298,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8c0267231607Db389466551f74504159495725Ae,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x141A1E774c8505BdE47cB7706baFd2EB4d286E17,​0xCa5505632886d7DBAC986658F98fA3Bfa198deFd,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD425333DD22B049f143522e519a06462c633F37a,​0xb5677378eDe60D0c656419d5870B9b615E5BA604,​0xe0411DaA1a0F0912c2D49c4f0F57F09257609223,​0xc2D50FcdFa770828C581Cd35c2aA810dE7666680,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd5443D4e59D8aEd206F43ce57e14f8D5358c24A2,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xedF936914a71125202D2F47A89F50c06DfB5b1b3,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0x12755B769cBa38b178111213B104761f872b8230,​0xe3199aF72a219f0f431884ECd80CA9bA571Eeed9,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xE67d5069e5A27ADc5A1cbB592c4aD55305c46206,​0xC72AED14386158960D0E93Fecb83642e68482E4b,Other
1573382543000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,2.92,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,15.15,10.82,,,,,,,,,2.00,,,,,1.68,3.25,,,,4.00,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,0.51
1573455245000,,,,,,3.45,,,,,,,,,,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,7.81,,,,1.00,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1573527153000,,,,,,8.40,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,6.48,,,,,,,,,,,,1.99,,,,,,,,,,,,,,8.00,1.78,,,,,,,,,,,,,,,,,,,,,,,,12.62,,,,,,,,,,0.01
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,5.45,,,,,2.02,0.01,,,,,,,,,,,,,3.96,,,,,,0.43,,,,,,,,,,,,,,
1573670409000,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,4.95
1573742983000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,4.51,,,,,,,,,,9.50,,,,,,1.50,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.50
1573814675000,,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,0.50,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,14.35,,,,,,,,,,,3.04,,,,2.05,,,,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,8.39
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,1.00,,,,,4.00,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,3.83,,,,,,0.15,,,,,,,,,,,,,,2.58
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,0.54,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,0.15
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.98,1.44,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.04,,,,,,,,,,0.08,1.14,,,,,0.16,,,,,,,,,,,,,,0.52
1574102523000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1574175364000,,,,,0.63,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,,3.05,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.67,,,,,,,,,,,,,2.46
1574248216000,,,,,,1.00,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,11.73,1.19,1.66,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,1.99,,,,,3.05
1574319702000,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,1.90,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,7.06
1574390894000,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,10.13,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,0.51
1574463158000,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,0.05,,,,,1.00,3.47,8.20,,,,,,,,,,,,,,,2.07,0.50,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.04
1574534614000,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,11.78,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,2.00
1574606767000,,,,,,4.00,,,,,,,,2.72,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.41,,,,,1.25,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,,,,12.30,,5.51,,,2.78,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,7.84,,,,,2.41
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.10
1574753753000,,,,,,4.53,,,,,,,,1.85,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,26.25,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,12.41,,8.87,,,1.89,,2.67,,,,,,,,,,,3.00,,,,0.82,,,,,,,20.24,,,0.55,,,,,,,,,,,,,,,,,,,,1.05
1574829912000,,,,,,2.06,,,,,,,,0.89,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,8.20,,,,,,,,,,,,,0.89,,4.13,,,,,0.36,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,7.18
1574906610000,,,,,,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,8.09,,1.00,,,,,,,,,,,,,,1.05,,,,0.82,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,0.13
1574982967000,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.18,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,9.00,,,,,,,,,,,,,1.00,4.13,,,,,,,,,,,,,,3.94,,,,,,,,,0.92,,,,,,,,,,,4.39
1575059347000,,,,,,1.03,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,9.19,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,6.09,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,1.00
1575136068000,,,,,,3.13,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,4.51,,9.98,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.10
1575212493000,,,,,,10.70,,,,5.00,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,3.39,,,,,,,,,,,,,,,,,,1.90,,5.73,,5.00,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,10.00,37.39,,,4.00,,17.39,,,,,,,,,,,,,,,,4.20,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1575366165000,,,,,,4.53,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.52,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,3.75,4.12,3.69,,,,,,,,,,,,,,,,2.54,,,,0.83,,,,,,,9.62,,,,,,,,,,,,,1.42,,,,,,,,,,0.39
1575442393000,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,5.42,,,,,,,,,,,,,,,,,,,2.75,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,1.02
1575519604000,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,1.86,11.79,,,,,1.07,,,,,,,,,,,,,,,0.90,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.10
1575596839000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,
1575673602000,,,,,,2.06,,,26.40,,,,,4.51,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,9.34,,,,,,,,,,,,,,,,,4.98,8.07,,3.84,,,4.66,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,0.00
1575749392000,,,,,,9.65,,,55.00,,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,,,,2.31,,3.05,,,2.02,,,,,,,,,,,,,,,,,,,3.85,,21.72,,,6.17,,,,,,,,,,,,22.47,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,0.86
1575826602000,,,,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,7.90,,,,,,,,,,,,,,,,,2.03,,1.41,6.02,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.50
1575979374000,,,,,,1.00,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,4.30
1576056123000,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,2.50,,,,,4.46,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,2.80
1576132843000,,,,,,,,,,1.00,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,5.94,,,4.69,,,,,,2.38,,,,,,3.09,,,,,0.69,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,3.78
1576208669000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.93,,,,,,,,,,,,,0.04
1576288118000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,1.42,3.08,,,,,,,,,,,,,,,,,,3.07,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,2.00
1576372313000,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.66,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,7.51,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.00
1576541361000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.25
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,8.34,,,,,,,,,,,,,,,,,,12.38,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,1.20,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.00,,,11.37,,,,,,,,,4.03,,,,,9.57,,,,,,,,,,,,,,,,4.75,,,,,,,0.41,,,,,,,,,,,,,2.05
1576799699000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,8.62,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,0.82
1576886273000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,8.74,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,
1576971438000,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,9.20,,,,,,,,,,,,,,4.28,1.78,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,6.10
1577057861000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,10.82,,2.83,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.36,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.35
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,0.50
1577315631000,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.55,,,,,0.50,,9.64,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,3.33
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.15,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,5.70,,,,,2.68,,1.48,,,,,,2.34,,,,,,,,4.20,2.03,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,1.07
1577488582000,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.63,,,,,,,,,2.42,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,0.38
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,5.32,5.04,,,,,,,,,,,,,,,,,1.52,2.57,,,,,,,,6.14,,,,,,,,,4.70,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,5.21
