timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x52c72F8333BcA27b9E489E729DA979047E0dAB6D,​0x97deC872013f6B5fB443861090ad931542878126,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x66cC959E7a5bDb0BBE1F40EF1A3BcAE785142806,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7554Df2BFd5F0EB821C2148ddBF69afb3b0CA027,​0x0fBfb22AC845712bA096b384dC61fE3e2F4aa734,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c0267231607Db389466551f74504159495725Ae,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xBee725Eda0A12C41123C89CbACD55Cd74b5Aa0Bb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xf0aB8776883DF3bbdA2c8F27b2dCe8B3609D88A4,​0x7Fd31261B41e229A863A144f3547B0255374423c,​0xF0DC29E5fE8BC9490d67b9ab0879729DD03f0c18,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xea848D511958Ca9DD22aF5A37eE0b1A43e79FC04,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0xa1CB6250Df777355B74594Dc96936316Ec4E38e1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x6D7809A95D6E82425f2403eead3064Aaa013082D,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x914fc762fFcB63C5DDFb7d08d94DF5E49CA984e9,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0xC5A835CDbfC26DcD072257851537A17b2900a2bD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB75cBC4d5dF664933F717320f1268F4F547bAb87,​0xbe1bbA6401a9Ca5620b6C8685F40BA125d23b69c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5215e8BEf60F5C4Ad84b049fbAc9520a1631CE78,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0xD4a533C7b4dAA5ecA980855adF62E6B9212E28c4,​0x2BE52b4429DBDfEFAd766ddDdd16ac0777476EDB,​0x39ABEC1A4D790C51D62882AA19e699B7bD5d3A9B,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0x70C3C504Dc43c450E7b8a6f185951b9fA2Bd866E,​0xc366bd33EeAD9c5219763D1D9a94a18a02Ba9341,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x974B18eC8FC25A89225cC24720ff08AC878600C2,​0xCaDaf243621DcC05b91BAae2ba49D1cd58586C88,​0x803517069CA3B38cEf53aE3a628eD1a40EE16e0b,​0xc640caba272414689b21EbCd60d97b912359504D,​0x202b78e91be3114c2fbEE149B05362121Bd66F46,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x03126b42038d3630fd3F73452Ad71DB352a238Fd,​0xb618608C729165f7cCD60b03FA6c991BadA1D9cb,​0xC8Ff842f9b91290f79031C2bdcD9e4B570ee8157,​0x34bF2E2339E0cDF3954820177125b1e60a79E36b,​0xb7eE67f9964Fe3E3114186014db8514AdeDEB4cC,​0x76744CD97bB1acd8ba0560cb06636950967780c0,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5a0b01eD8ab950846dB3a6B00D10947Ad39cA5fc,​0x9DF712718352d875aB2c294611bE974251604061,​0x3d60bebfedA7b1fbAAB714D77C6eFc6fE3F3d7F1,​0xcE1b189592B917B225adf552d92eD3CDeA8dBF80,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE6E448c88d4fBA85BbB04Bf0fD8C9E3037b59351,​0xB7CF1206e3003D7d3F2C7590a12f11b6A35ff0d9,​0x3Fa3e6cbF426795FA50F9B435e32825b847eaE9a,​0xdd5BF2495556d79b8c9c5c226c4B95f957BE84bd,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0xbcE07Dfb5d84E66Fd8128d301195648BC1ca9ac2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdEB08D04004ea00BB6898D19267f7d3399E2827D,​0xbd373d1083BED4236d11C4D5330E8C5F5ec91462,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD425333DD22B049f143522e519a06462c633F37a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x15071c5C54781E645dEe8021b21136f78b740B02,​0x575E3FA1608EC75e20d91b383f15186d1228fe98,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x28391130265ccF05EC1Aee5CB25B5dF5fDe993AF,​0x773cd1Eed5E018d1E4903dda602A28203a97CC57,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xEF80395b4943E1741c92a6f2119EbA58cfeD889A,​0x70A740fa253FD06840F47d1a3c99B3Fa9ec2d1CB,​0x257A7A6C9022430B6396CCFaF7B5A424434d6f06,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xE14ea75EdEA3848dabAfBbA6F3B9c190873Fd31a,​0xA9f4E25F89E960eA33Be7f7aD5699D0077d249CC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdc6997b078C709327649443D0765BCAa8e37aA6C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2d10fD0d491976c1903C24E330860a8cf7Ac443f,Other
1573886613000,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,0.15,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.83,,,,3.58
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,3.42,,,,0.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,1.14,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,2.76,,,,,,1.08,,,,,,0.08,,,,1.95
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,4.02
1574175364000,,,,,,,,,,,,4.89,,0.63,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,0.03,,,,4.13
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,1.00,,,,,,4.70,,,,,,,,,,4.55,,,,,,,,,,,,,1.79,,,,,,5.71,,,,6.97
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,4.69,,,,,,,,,,4.54,,,,,,,,,,,,,1.79,,,,,,4.61,,,,7.06
1574390894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.13,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,11.76,,,,0.51
1574463158000,,,0.05,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,4.09,,,,4.01
1574534614000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,7.32,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,4.02,,,,2.00
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,4.00,,,,,,2.78,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.38,,,,44.07
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,2.89
1574753753000,,,,,,,,,,,,26.25,,,,,,,,,,,,,,7.54,,,,,,,,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,4.53,,,,,,1.89,,0.82,,,,,,20.24,,1.85,,,,,,,,,,,,,,,,,,,0.55,,,,10.39
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,7.34,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,2.06,,,,,,,,0.36,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,4.08,,,,9.33
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,7.99,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.86
1574982967000,,,,,,,,,,,,,,,,,,10.18,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,0.92,,17.61
1575059347000,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,3.44,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,6.09,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,3.84,,,,12.25
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,14.93
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,5.00,,,,,5.73,,,,,,,,10.70,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.13
1575288653000,,,,,,10.00,,,,,37.39,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,17.39,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15
1575366165000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,3.69,,,,15.09,,,,4.53,,,,,,,,0.83,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,8.47
1575442393000,,,,,,6.14,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.75,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,1.02
1575519604000,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,11.90,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.79,,,,,,,,7.12,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,5.04
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.94,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,4.19,,,3.01,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,26.40,,,,3.84,,,,,,,,2.06,,,,,,4.66,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,3.48,,,,4.98
1575749392000,,,,,,3.05,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,3.85,22.47,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.00,,,,21.72,,,,,,,,9.65,,,,,,6.17,2.31,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,8.29,,,,0.86
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,18.02,,,,6.02,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.50
1575979374000,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,3.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30
1576056123000,,,0.05,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,1.52,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,4.00,,,,2.80
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.94,,,,,,,,,,,,,,4.69,,0.69,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,4.17,,,,6.16
1576208669000,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,0.97
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,3.07,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,7.94,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.00
1576372313000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,1.22
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,4.73
1576541361000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,0.05
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,
1576713534000,,,,,,,,,,,0.00,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,11.37,,,,,,,9.57,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,14.49
1576799699000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,8.62,,,,,,,14.32,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,0.82
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,2.57,1.00,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,
1576971438000,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,0.60,,,,,,,1.00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,,,,,4.28,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,2.10,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,2.00,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.35
1577229621000,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,4.63,,,,0.50
1577315631000,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,4.78,,,,3.33
1577402327000,,,5.70,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,2.68,2.03,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,4.20,,,,,,,,,,,0.05,,,,,,,,,,,,,,2.34,,,,,,,,,,,4.74,,,,1.07
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.42,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,4.70,,,,0.38
1577573599000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,4.70,,,5.32,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,4.67,,,,7.87
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.00,,,3.07,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69
1577832303000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,12.39,,,1.38,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,4.59,,,,4.61
1577918935000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,5.20,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,1.03,,,,,,4.89,,,,,,,,10.03,,4.68,,,,,,,18.58,1.84,,,,,,,,,,,9.20,,,,3.68
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.01,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,4.31,,,,2.66
1578195701000,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.00,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,4.86,,,,0.08
1578261907000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1578327837000,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,2.00,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86
