timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xD79d821EF646626430995f67885904856e43eE17,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x78a5Eaf091aFf7C838681e12A994e49B6AC361Fc,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x712E990ffB170BFe8C0de8B4f25918589a80bAbE,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x97deC872013f6B5fB443861090ad931542878126,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6273540b8160b2d923652552FaDe0Da98bb10dC5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9DdB02D2C272DdF23a137938F1a9b0E473f2cBeE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xA0e5DbDBB996f62452C4183efDd44D5036FDE6D2,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1581243665000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.02
1581310184000,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,0.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581441429000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1581508790000,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,2.89
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.25,,0.41
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.34,,,,,,,0.33,,,0.03,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.35,,1.39
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.05
1581774043000,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.59,,,,,,6.02,,,,,,,,,0.40,1.38,7.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,0.01
1581907086000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,0.40,,0.28
1581973926000,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,0.85,,0.66
1582040665000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,0.23
1582106715000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,1.73,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,0.35,,6.66
1582240159000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,1.89
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,0.12
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.12
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,2.27,,,,,,,,,,,3.22
1582571821000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,3.51
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,0.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.16
1582904573000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,0.26
1583036689000,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,0.29
1583103301000,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,3.61
1583168974000,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,3.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,0.40,,0.35
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.01
1583502285000,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.92,,,,,,,,,,0.66,0.25
1583567810000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,0.36,0.20
1583633541000,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.34
1583767163000,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,0.12
1583833348000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.40,,1.88
1583966404000,,,,,,,,0.62,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.33
1584033400000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.55,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,8.02,,,,,,,,,,,0.23
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.60,,1.22
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.37,2.38
1584367227000,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,1.64,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.45,,2.42
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.06
1584500082000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.00,,6.72,,,,,,2.83,,,,,,,,,,,3.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.01
1584699859000,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.95,,0.06
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.65,0.49,0.76
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1584902413000,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.05,,10.42
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,1.95,,3.35
1585036977000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.42
1585173391000,,,,,,0.23,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,
1585239172000,,,,,,0.22,,1.58,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,1.03,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,1.35,0.57,0.22
1585306138000,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.01
1585438491000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.45,,1.08
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,15.24,,,,,,,,,,,0.40,,2.55
1585704243000,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.20,,,,,,0.06,,,,,,,,,,,,,,,,,1.18
1585770840000,,0.10,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.50
1585836257000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,10.82,,,,,,,,,,,1.47
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.73,,,,,,,,1.30,,,3.33,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,0.50,,0.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.74,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,1.34
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.90,2.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,2.28
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586236183000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.41,,,,,,,12.41,,0.98,,,,,,,,,,,,,,,,1.49,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,3.00,3.00,1.00,15.26,,,,,,,,,,,,,,,,1.51,2.12
1586301955000,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,0.55,0.80,0.92
1586368858000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.71,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.70,,0.15
1586501245000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.13
1586568529000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,0.70,,1.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,6.63
1586767741000,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,2.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,2.31
1586900049000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.30,3.07
