timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x000000000000deab340F067535869a0e5226E58a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x706C67929b834370cf6131275030da72B7fE19f2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x157eb36910Db7d1CaAA5a767A94C206daD2808bF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD79d821EF646626430995f67885904856e43eE17,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9697E724610505474936ec1382Edceb5AA52F295,Other
1583168974000,,,,,,,,,,,0.24,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,3.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583502285000,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.66,,,,,,,,,,4.92,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.20
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,
1583699841000,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583767163000,,,,,,,,,,,,,,,,,7.48,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.12
1583900197000,,,0.02,,,,,,,,0.05,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.62,,,,,,,,,,,,,0.33
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,0.06,,,,,,,0.55,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.23
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.22
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1584367227000,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,0.45,,,,,,,,,,,1.64,,,,,,,,,,,0.17,,,,,,,,,,,,,2.42
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584500082000,3.00,,,,,,,,,,,,,,,,,,1.00,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,1.00,3.00,,,,,,,2.90,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,3.01
1584566455000,,,1.55,,,,,,,8.71,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,0.43,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584699859000,,,,,,,,,,,2.21,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,0.95,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584766483000,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1584902413000,,,,,,,0.06,,,9.60,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,10.42
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,
1585105600000,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.42
1585173391000,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,
1585239172000,,,,,,,,,,11.16,0.22,,,,,,,,,,,,,,9.99,,,,,,,,,,0.13,,,0.57,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.35,,,,,,,,,,,1.03,,,,,,,,,,,1.58,,,,,,,,,,,,,0.22
1585306138000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.07,,,,,,,,,,,,,4.70
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585438491000,,,,,,,,,,0.20,,,,,0.05,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.08
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,6.40,,,,,,,,15.24,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585704243000,,,,,,,0.72,,,1.41,,,,,,,,,,,,,,,0.06,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,1.18
1585770840000,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.50
1585836257000,,,,,,,,,,0.60,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.47
1585903293000,,,1.73,,,,,,,0.60,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,3.33,,,0.50,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585969610000,,,,,,,,,,1.01,,,,,,,,,,,,,,,3.54,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.05,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586036191000,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.59,,,,,,1.00,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586236183000,1.00,,,,,,,,,6.41,,1.00,,,,,,,3.00,,,,0.98,,15.26,,,,,,1.00,,,,,,,1.51,,,,,,,,,,,,,,,,,,3.00,,,,,,,,1.49,12.41,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,1.12
1586301955000,,,,,,,,,,,6.03,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.80,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.92
1586368858000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,0.80,,,,,,,0.40,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.13
1586568529000,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1586635021000,,,,,,,,,,0.41,,,,,,,,,,,,,,2.52,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1586900049000,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.07
1587033174000,,,,,,,,,,1.62,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.48,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,7.37
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,0.05,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.50,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.35
1587300847000,,,,,,,,,,1.42,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.08,,,0.60,,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,0.56,,,,,,6.49,0.60,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.24,,,,,,,,,,,,,0.87
1587768625000,,,,,,,0.04,,,3.20,,,,,,3.59,,,1.00,,,,,,,,,,,,,,,,,,,4.57,,,,,,0.69,,,,,,,,,,,,,,8.14,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,10.41
1587836062000,,,,,,,,,,0.61,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.01,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.96
1587969951000,,,,,,,,,,16.23,,,,,,4.74,,,,,,,2.00,0.94,1.93,,,,,,,,0.69,,,,,3.26,,,,,26.57,,,,,24.79,,,,,,,,,3.00,52.40,0.10,,,,,4.99,,,0.50,,,,,,,,,,,,,,,,56.84,,1.69,,,,,,,,,,,,,,,,,6.17
1588036978000,,,,,,,,,,,,,,,,0.35,,,,,,,1.00,,,,,,,,0.25,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.02
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.59,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,
1588237076000,,,,,,,,,3.91,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.25,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,0.65,,,,,,,,0.48,0.96,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.15,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.01,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,0.35,,,1.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.69
1588906152000,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.57,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,1.17
1588972800000,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.01
1589107927000,,,,,,,,,,6.06,,,,,,,,,,,,,1.00,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,0.10,,,,,,,,,,,,0.58,0.58
1589174391000,,,,,,,0.36,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,0.86,1.70
