timestamp,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x97deC872013f6B5fB443861090ad931542878126,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x9Ee1830ff376758c5Ecc7FB465f3b14d64116d71,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA337a948F20B77196aB03D9fc603A9A66fA00CDa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD81a884615d7DbBc0985C72A361A1aE0991d89A5,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.26
1583036689000,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.29
1583103301000,,,,0.47,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,3.85,,,,,,,,,,,,2.95
1583168974000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,3.24
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.35
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.01
1583502285000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,6.91,,,,,,,,,0.66,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,0.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.09,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,0.20
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.34
1583767163000,,,,,,,7.00,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,0.12
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.75,,,,,,,,,,,,1.88
1583966404000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.33
1584033400000,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,12.22,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,0.29
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,0.06
1584234522000,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,2.38
1584367227000,,,,0.13,,,,,,,,,,,,,1.64,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,2.42,,,,0.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.06
1584500082000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.00,3.00,,,,,,,,,,,,,,,,,,,2.83,,1.00,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,3.00,,,,,,,3.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,7.87,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.01
1584699859000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.06
1584766483000,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.76
1584833664000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1584902413000,,,,,,,,,,,,,,,,0.40,,,,,,9.60,,,,1.05,,,,,,,,,,,0.06,,,,,,,,,,,,,,,8.72,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,1.30
1584970249000,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,2.55
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.58,,,,,,,,,,,,0.02
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,
1585239172000,,,,0.45,,,,,,,,,,,,,1.03,,,,,11.16,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.57,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,0.35
1585306138000,,,,,,,,,,,,,,,,0.40,3.47,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,0.01
1585438491000,,,,,,,,,,,,,,,,0.37,,,,,,0.20,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,0.76
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,6.40,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,8.17,,,,,,,,,,,,2.55
1585704243000,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.37
1585770840000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1585836257000,,,,10.91,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.47
1585903293000,,,,1.30,,,,,,,,,,,,,1.33,,,,,0.60,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,3.74,,,,,,,,,,,,0.00
1585969610000,,,,,,,,,,,,,,,,,0.44,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,3.54,,,,,,,,,,,,0.15
1586036191000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.59,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.61,,,,,,,,,,,,1.61
1586169028000,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,0.11,,,,,,,,,,,,,1.01,6.45,,,,,6.41,,,,,3.00,1.00,,,,,,,,,,,,,,,,,,1.00,,,3.00,,1.49,,,,,12.41,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.98,15.26,,,,,,,,,,,,0.00
1586301955000,,,0.31,,,,3.70,,,,,,,,,,0.97,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,0.14,,,,,,,,,,,,,,,,,,,0.40,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.85,,,,,,,,,,,,0.00
1586501245000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.18
1586635021000,,,5.15,,,,,,,,,,,,,0.80,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.68
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,0.10,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,1.33
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1586900049000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,3.07
1587033174000,,,,,,,,,,,,,,,,,,,,0.10,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,0.19
1587099968000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.05,,,,,,,0.41,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.50,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.03,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.55,,,,,,,,,,,,
1587300847000,,,,,,,,,0.08,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,
1587501138000,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1587701744000,,,,,,6.49,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,0.24,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,4.69,,,,,,,,,,,,0.87
1587768625000,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,1.00,,,,,,,,,,0.04,,,,,0.63,,,,,,,,,1.05,,,6.15,,,,,,4.57,,,,,,,,8.14,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,0.69,,,,,4.26
1587836062000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.80,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,0.26
1587902337000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.02,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1587969951000,,,,0.10,,,,,,,,,,,1.11,,,,,,,16.23,,,,0.50,,,,,,,,,,,,,1.69,,,56.84,,,,,24.79,,,,4.99,,,,,,,,,3.26,,,,0.52,,,,52.40,,,,,,0.69,0.94,,,4.74,,,,,,,,,,,2.00,1.93,,,,26.57,3.00,,,,,,,4.55
1588036978000,,,0.08,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.27,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.25,1.00,,,,,,,,,,,,,0.95
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.00
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.59,,,,,,,,,,,,
1588237076000,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,1.18,,,,,0.06
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.58,,,,0.49,,,,,,,,,,,0.48,,,0.65,,,,,,,,,,,,0.96,,,,,,,,,,,,2.31
1588506516000,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.05
1588572377000,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,1.39
1588638430000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.15,,0.01,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.09,,0.01,,,,,,,0.61,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1588906152000,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,1.91
