timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x137Fba6795aAD7A6f0daB782a2BfFe93434f26De,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xd4B811598d6a08F65D10146674c5465308713a5D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD79d821EF646626430995f67885904856e43eE17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x97deC872013f6B5fB443861090ad931542878126,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x157eb36910Db7d1CaAA5a767A94C206daD2808bF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,Other
1584100621000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.00,,,1.64,,,,,,,,,,,0.17,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,2.42
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584500082000,2.83,,,,3.00,,,,,,,,1.00,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.00,6.72,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.01
1584699859000,,,,,,,,,,,,,,2.21,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,0.06
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.65,,,,0.76
1584833664000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1584902413000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.71,,,,,,,,,,,,,,,9.60,,,,,,,,,,1.05,0.06,,,10.02
1584970249000,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,2.55
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585173391000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.57,,,0.45,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,1.58,,,,,,,,9.99,,0.13,,,,,,,,,,,,,11.16,,,,,,,,,,1.35,,,,0.22
1585306138000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,4.30
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585438491000,,,,,,,,,,,,0.37,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.03,,,,,,,,0.39,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.45,,,,0.71
1585571105000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,15.24,,,,,,,,,,6.40,,,,,,,,,,0.40,,,,2.55
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.78,,,,,,,,0.06,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.72,,,1.18
1585770840000,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.50
1585836257000,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.44,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.47
1585903293000,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,1.30,,,,,,,,,,1.73,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.50,,,,0.00
1585969610000,,,,,,,,1.20,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.15
1586036191000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586236183000,,,,,,0.98,,1.00,,,,1.01,3.00,,,,,,,,,1.49,,,,,,,,1.51,,,,,,,,12.41,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,1.00,15.26,1.00,,,3.00,,,,,,,,,,,6.41,,,,,,,,,,,,,,0.11
1586301955000,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.97,3.70,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,0.92
1586368858000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.70,,,,0.15
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1586568529000,,,,,,,,,,,,,,0.01,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.18
1586635021000,,,,,,,,,,,,0.80,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.41,,,,,2.52,,,,,,,,,5.83
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1586833705000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,2.31
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.69,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.07
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.48,,,,,,,,1.06,,0.19,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,2.31,,,,,,,,,,1.50,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,0.10,,,,5.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,0.05,,,,0.35,,,,,,,,,1.05,0.03,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.60,,,,,,,,,,,,,,,1.42,0.08,,,,,,,,,,,,,1.60
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,0.98,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,4.69,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,6.49,0.87
1587768625000,,,0.69,,,,,,,,,,,,,,,,,,0.63,1.05,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,8.14,,3.20,,,,,,,,3.59,,,0.04,,,10.41
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,1.75,,,,,,,,,0.01,,,,,,0.61,,,,,,,,,,,,,,0.81
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1587969951000,24.79,,,,3.00,2.00,1.69,,,,,,,,,,,,,,56.84,4.99,,,,,,,,3.26,,,0.10,,,,,,26.57,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,52.40,,16.23,,,,,0.94,,,4.74,,0.50,,,,6.17
1588036978000,,,,,,1.00,,0.25,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.02
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,0.00
1588170340000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,1.31
1588305064000,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1588371539000,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.48,,,0.65,,0.65,,,,2.80
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1588572377000,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01
1588638430000,,,,,,,,,,,,,,,,,,,,,1.48,0.15,,,,,,,,0.54,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,,0.00,,,,,,,,1.09,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,1.26,,,,,,,,,,,0.35,,,0.69
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,0.57,,0.74,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.17
1588972800000,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.92,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,1.17
1589040204000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,1.00,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.10,,,1.70,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,0.58
1589174391000,,,0.81,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,0.36,,,1.70
1589241093000,,,,,,,,,,,,,,0.11,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1589308656000,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,1.00,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1589375621000,,,,,,,,,,,,,,0.53,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.70
1589442351000,,,,,,,,,,,,,,,,,,,,,3.66,0.79,,,,,,,,,,4.37,,0.74,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
1589576701000,11.58,,,,,,,,,,,,,,,,,,14.74,,,0.20,,,,,,,,,,,,5.86,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,1.28,,,,,,,,,0.26,,0.15,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,4.25
1589644333000,,,,,,,,,,,,,,,,,,,,,5.69,0.80,,,,,,,,,,3.96,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,4.49,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
1589711000000,,,,,,,,,,,,,,,,0.10,,,,,2.34,,,,,,,,,,,1.02,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,1.87,,,,,,,,,2.43
1589778055000,11.66,,,,8.00,6.65,,,,,,,12.00,6.87,,26.02,11.00,,,,72.84,0.60,,,,,,,,,,,8.42,,,,,,,,,38.81,,19.86,,,4.49,,,0.56,,,,,,,,,,,14.23,,,,42.12,,,,10.00,1.47,7.00,,,9.00,,,,5.23,,,,,,,19.01,9.89,,,,13.34,,,1.02,,,0.10,,,28.54
1589845567000,3.42,,24.70,,,2.09,,0.26,,,,,,12.90,,65.45,3.00,,,,14.99,0.98,,,,,,,,,,,3.73,,,,,,,,,10.00,0.70,11.43,,,,,,9.95,,,,,,,,,,,8.20,,,9.01,8.54,,,,3.00,,3.00,,,3.00,,,,,,,,,,,12.62,,,,,2.36,,,,,,0.00,,,19.65
1589913105000,13.35,,0.89,,,2.92,11.50,,,,11.26,,,2.32,,4.61,,,,,30.60,,,,,,,,,,,,4.68,20.04,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,2.31,,,1.02,,,1.39,,,10.50
1589980117000,,,,,,,,,,,2.09,,,4.60,,,,,,,10.90,2.96,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.67,,,,2.61,,,,,,,,,1.66,,,,,,,,,,,,,,,,4.55,,,,1.78,,,,,,,,,5.07
1590047677000,13.64,,,,,,,,,,,,,13.56,,1.16,,,,,9.63,,,,,,,,,,,0.05,,,,,,,,,,,,1.56,,,,,,4.77,,,,,,,13.60,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,2.71,,,,,0.24,,,,,,,,,5.09
1590113970000,4.27,,,,,,18.01,,,,,,,0.51,,0.77,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.39,0.10,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,1.76
1590181994000,,,,,,2.06,,0.55,,,,,,0.00,,11.41,,,,,5.48,,,,,,,,,,,7.14,,,,,,,,,,,,8.50,,,,,,,,,,,,3.92,,,,,,0.08,,,3.66,,,,,3.14,,,,,,,,,,,,,,,0.99,,,,,,,,,,,0.40,,,1.58
