timestamp,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xe88857D67CF8E0031cA1674fFE17f72578e566eE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1B48Df878188bEb239C06d105b4b983Cd94EF293,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xD79d821EF646626430995f67885904856e43eE17,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5d1b9Ee546b9AE36dD3DD16fE69bbbbFa115F164,​0x7cBDeA38Ec26b1caEC62b1eae67e182B4e128307,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9e98a2b96C73344644a50E5579Dd1e6Dc5085ACc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x505846a0a89dd26fA5cD0677FD5406039c218620,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x000000000000deab340F067535869a0e5226E58a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x019c199F89b8A374e87b70597bbCA748ac084587,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xaBCd465C2dbb7846b374E9acfFE1e7744229452E,​0xC0db78B1834754cFA73E55217f7Dee2476822bbF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDa581193cdF0eFd943420e661e7C1eA2A0CA1A1f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x152E1357C5A070878398861bbe63aCDf03aF877D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xcf050ea6628097bD5aD5Df54A7b1e433f4b6B604,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xFADE503916C1D1253646c36c9961AA47bf14bd2D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc2707568D31F3fB1Fc55B2F8b2ae5682eAa72041,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,Other
1580180893000,,,2.09,,,1.18,,,,,,,,,,0.90,,,3.00,,,,,,0.71,,1.80,,,,,0.92,,,,,,0.50,,,,,,,2.04,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,8.37
1580247630000,,,,,,0.40,,,,,,,,,,1.10,,,,,,,,,0.00,,0.54,,,,,8.20,,,,,,9.00,,0.40,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,7.23
1580313366000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,1.27,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,0.55
1580446477000,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,0.34,,,,,,0.63,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.40
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1580645575000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,0.77,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.05,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,1.32
1580844182000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.56,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1580910496000,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.57,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1580977343000,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.24,,0.52,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.68,,,,,11.11,,,,,,0.54,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,8.92,,2.51,0.79
1581110121000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,2.36,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.25
1581177428000,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.00,,,,,,,0.48,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.52
1581243665000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.86,,,,,,1.33,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.02
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.12
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.67
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,0.89,2.89
1581574720000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.41
1581641265000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.25,,1.34,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,0.33,,,1.82,,,,,,,,,,,,,,,,,,,,,,,0.03,1.39
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,0.05
1581774043000,,,6.02,,,,,,,,,,,,,0.40,,,,,,,,,0.21,,1.38,,,,,,,,,,,5.56,,0.73,,,,,,,,,,,,,2.00,,,,,10.40,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,1.00,,,,,,,,,,5.63
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581907086000,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.28
1581973926000,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.25,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.66
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.23
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582173039000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,1.73,,4.63,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,0.64,,,,,,,,6.34
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,1.89
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582372667000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,,2.27,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,2.89
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,3.51
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582837876000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,0.16
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.29
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,3.85,,,,,,,,,,,,,,,,,,,,,,,,3.28
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,3.24
1583235956000,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583502285000,,,4.92,,,,,,,,,,,,,,,,,,,,,,0.11,,0.66,,,,,,,,,,,6.91,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,0.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.09,,,,,,,,,0.20
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,0.32,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.02,0.34
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,7.00,,,,,,,,,,,,,,0.12
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,0.02,,,,,,,,,0.12
1583900197000,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.88
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.62,,,,,,,,,0.33
1584033400000,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,4.34,,,,,,,,,,,,,,,0.09,,,,,,,,,0.29
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,0.42,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.02,,,,,,,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.38
1584367227000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,1.15,,,,,,,,,,,,,,,0.17,,,,,,,,,2.42
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584500082000,,,2.83,,,,,,,,,,,,,,1.00,,3.00,,,,,,,,,,,,,,,,,3.00,,2.90,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,1.00,,,,,,,,,,3.01
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,1.55,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.43,0.01
1584699859000,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.21,,,,,,,,,,,,,1.65,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584766483000,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.76
1584833664000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1584902413000,,,,,,0.40,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.23,,,,,,,,0.06,1.30
1584970249000,,,,,,0.80,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.10,,,,,,,,,
1585105600000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,0.20,,,,,,,,,0.02
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,0.75,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,1.35,,0.13,,,,,,,0.22,,0.57,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,0.45,9.99,,,,,,,,,,,,,,,1.58,,,,,,,,,0.22
1585306138000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.30
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585438491000,,,,,,0.37,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.03,,,,,,,,,0.76
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,15.24,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,2.55
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.78,,,,,,,,0.72,1.37
1585770840000,,,,,,,,,,,0.23,,,0.10,,0.50,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1585836257000,,,10.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,10.91,0.44,,,,,,,,,,,,,,,0.01,,,,,,,,,1.47
1585903293000,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.33,,1.33,,,,1.73,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,1.30,3.74,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,0.44,,,,,,,,,,,,,,0.05,,,,1.01,,,1.20,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,0.15
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1586236183000,,,,,,1.01,,,0.98,,,,,,,,3.00,,,,,,,,,,1.51,,,,,,,,,1.00,1.00,1.49,,6.45,,,,,,,,,,,,,,12.41,,,,6.41,,,1.00,,,,,,,,,,,,15.26,,,,,,,,,,,,,,3.00,,,,,,,,,,0.11
1586301955000,,,,,,,,,,,,,,,,0.55,,,,,,,,,6.03,,0.80,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,3.70,,,,,,,,,,,,,,0.92
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.71,,,,0.40,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,0.15
