timestamp,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0x97deC872013f6B5fB443861090ad931542878126,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0x71489126967DEda386b5C418CA096b4bf67E3b15,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x64A9edD3f5fce0252Cd708E26c8dd11205742826,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0x839E279E912416EBE17860319F177cB10A145070,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2B6cB65Ba46E2D05E94d1864620ea61ca43fa976,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0x29Ab95880437E417a1117Ce76d6A5661604f09e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0x00BFBFf40Cd7481622c6a1957C0Ad341b0b9C5dB,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x26788c128D1D1E442401aeFE28C8b578e2107909,​0xB0A36E6e856a023A2AB264b3F12775b10DfB0369,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBA60Eecd25C7e766e45eF56a100A3278c7fd661b,​0xD81a884615d7DbBc0985C72A361A1aE0991d89A5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1Abf44e6a7E62Eb6056e103a969DB95AB26AE79C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.09,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,0.20
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,
1583699841000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.34
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,1.02,,0.75,0.12
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.12
1583900197000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.02,,,,,,,,,,,0.75,,,1.88
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,0.86
1584033400000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,12.22,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,4.34,,,0.29
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,0.06
1584234522000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,1.09,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,2.38
1584367227000,,0.13,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,1.15,,1.64,0.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.06
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.00,,,,1.00,2.90,,,,,,,,,,,,,,,,,,,,,,2.74,,,,2.83,6.72,,0.82,0.27
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,8.71,,,,,,,1.55,,,,,,,,,,,7.87,,,0.47
1584632903000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,0.50,0.01
1584699859000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,0.60,,1.34,0.06
1584766483000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,1.09,,,0.76
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.63
1584902413000,,,,,,,,,,,,,0.06,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,0.40,,,9.60,,,,,,,,,,,,,,,,,,1.71,,,1.30
1584970249000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.37,,,0.23
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.40,,,,,,,,,,0.05,,,,,,,,,,,0.58,,,0.02
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.81,,,
1585239172000,,0.45,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,1.58,,,,,,,,,,,,11.16,,,,,0.22,,,,,,,,,,,,,9.99,,1.03,0.35
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.40,,,0.60,,,,,,,,,,,,,,,,,,,,3.47,0.20
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,0.01
1585438491000,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.01,,,,,,0.37,,,0.20,,,,,,,,,,,,,,,,,,0.39,,,0.76
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,0.01
1585637238000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,8.17,,,1.27
1585704243000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,0.06,,,1.37
1585770840000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.50
1585836257000,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,10.82,0.44,,,1.47
1585903293000,,1.30,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,0.60,,,,,,,1.73,,,,,,,,,,,3.74,,1.33,0.00
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,1.01,,0.05,,,,,,,,,,,,,,,,3.54,,0.44,0.15
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.59,,,1.00
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,1.61
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,0.98,,,,,1.00,,,,1.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.11,,,,,,1.51,,,,,,,,,3.00,1.49,,,,,,1.01,,,6.41,,12.41,,,,,,,,,,,,,,,,15.26,,6.45,0.00
1586301955000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,0.53,,0.97,0.61
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.71,,,,,0.80,,,,,,,,,,,1.85,,,0.00
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,
1586568529000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.57,,,1.18
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,5.15,,,,,,,,,,,,,,,,0.44,,,,,,0.80,,,0.41,,,,,,,,,,,,,,,,,,0.81,,,0.68
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,1.33
1586833705000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.00,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.69,,,3.07
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.48,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,1.06,,,0.19
1587099968000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.41,,,,,,,0.05,,,1.50,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,5.06
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,0.85,,,,,,,,,,0.03,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,0.55,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.60,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,0.60,,,1.68
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,0.35,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.54,,,
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.36,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,0.14
1587634602000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.98,,,,,,,0.24,,,,,,,,,,,,0.60,,,,,,,0.56,,,,,,,,,,,4.69,,,0.87
1587768625000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,6.15,,,3.59,,,,,,,8.14,,,,,,,1.00,,,,,3.14,,,0.63,4.57,,,,,,,,,,1.05,,,0.69,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,1.12
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,0.80,,,,,,,0.55,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,1.75,,,0.26
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.57,,,,,1.02,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1587969951000,,0.10,,,,26.57,,,,,,,,,,2.00,0.50,,,,,,,,,,,,,,,,,,,,4.74,,,1.11,,,,52.40,,,,,,,,,0.94,,0.52,,,,56.84,3.26,,,,,3.00,,,,,4.99,,,,,,,,,16.23,,,,,,,,,,,,,,,,,24.79,1.93,,,6.93
1588036978000,,0.18,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.25,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.08,,,,,,2.27,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1588104246000,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.00
1588170340000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,1.31
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,2.25,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,0.06
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,0.65
1588438821000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,0.48,,0.49,,,,,0.58,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,2.31
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.55
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,1.21,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.39
1588638430000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,0.54,,,,,,,0.01,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,0.05
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1588839881000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.01,,,1.09,,,,,,,,,1.26,,,,,0.00,,,,,,,,,,,,,,,,0.70
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.57,,,1.91
1588972800000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,0.86,,,0.92,,,,,,,,,,0.41,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,0.69
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.80,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589107927000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.58,,3.13,,,,,,,,0.10,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,1.79
1589174391000,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.86,,,,,,,,,,,,,1.85,,,0.81,,0.68,,,,1.99,,,,,,,,,,,,,,,,,,,,,1.20
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.01,,,,,1.75,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.41
1589308656000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.24,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.14
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,0.07,,,,,,,,,,,,,0.25,,,,,0.56,,,,1.02,,,,,0.53,,,,,,,,,,,,,,,,0.64
1589442351000,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,3.66,,,,,,,,,,,0.79,,,,,0.67,,,,,,,,,,,,4.37,,,,,,,,,,,,,1.43
1589576701000,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,1.18,,1.28,,,,,,,,,,,,,0.20,,,,,1.73,,,,5.08,,,,,,,,,,,,,,,,,11.58,0.26,14.74,,1.62
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.49,,5.69,,,,,,,,0.51,,,0.80,,,,,2.19,,,,,,,,,,,,3.96,,5.84,,,,,,,,,,,0.84
1589711000000,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,3.34,,2.34,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,1.02,,,,,,,,,,,,,2.54
