timestamp,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA854abAa23a26f67e08bC69C55A14563b6b10982,​0x38Ab300217c13C754eF3333e06ce9A1E5F8358E2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0x721D53E6465A1FE13Ee3A1345c7b060aa965C591,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000004c46CECBb6b3c67De2d24fbf4dD487,​0x04E264A8eE30EC8298BfEda1A6Bf3B78053115F4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xe3f7d7bc656619d70000A2618881F62a85Dc95E9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xD81a884615d7DbBc0985C72A361A1aE0991d89A5,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1A351fb54EF5eb9b827C4B148D2Cae352ef064Ae,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9D518eE1b6f30Ba0979e61462B827766367cc9Cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4BC78aE16E43e16cBE29DB734dBb27F69C15FCF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBA60Eecd25C7e766e45eF56a100A3278c7fd661b,​0x3e0cf03f718520F30300266dcF4DB50bA12d3331,​0x7B035331967075a168471DfBD23eD977f048f61E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x29Ab95880437E417a1117Ce76d6A5661604f09e6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2664a3A34f8745457F6eC712c84D226d431836A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF2e28B46BDb2d156169BeAA85a349FF0D3E49Cb7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA5FDF743e39E8Bda8e76216C9BBEd57f899dE77c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x73Bd6A5EdDE29242d009e43959DD37d6806AA78e,​0xF71B07E4E52D5218bEFBFD1aD8B388fbc035a0Bd,​0xEaA11E489DBB1073FD5a9732c9C1BcAf48a7AbB9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x50a32dd491485BFae6F85A6Fee94ef0cAdcc101c,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1AF4C7976b59a110f78C001C0507569B2e636859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x9d8777a884AA79D01d6Ed5C78016f13B3Fb63783,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09804954cbF4844601baf6cb8792e189E930dbc2,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x180c3402699014bF31A039D8dd8bC5EaD0c2Bc24,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x00608e3deD9E953f29A70476bfb7ff57DE04AB88,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA5e65bF39C35dC7bc11f049BE9A62F3c96944921,​0x45Bd8D4F6b8116CEA6b65dBc065b448A4BfF761c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x449c2AA31A8029544b6126b0a3e44D1CaaDC079c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,Other
1582173039000,,,,,,,,,,0.35,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,0.32,,,3.00,1.73,,,4.63,,,,,0.32,,,,,,,,,,,,,,,,,,,,,3.02
1582240159000,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582372667000,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1582505376000,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.33,,,,,,,0.35,,,,,0.33,,,,,,,,0.54,,,,2.27,,,,,,,,,0.06
1582571821000,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.51,,,2.43,,,,,,,3.30,,,,,,,,,,,,,,,,,,,0.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1582904573000,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1583036689000,,,,,,,,,,,0.12,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1583103301000,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,3.85,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.69
1583168974000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,3.24,,,,,,,,,,,,,,,,,,0.00
1583235956000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1583502285000,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,6.91,,,1.19,,,,,,,,,,,,,,,,,4.92,,,,,,,,,0.25
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,1.86,,,,,,,,,,0.09,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1583767163000,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1583900197000,,,,,,,,,,0.40,,0.02,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1584033400000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,0.09,,,,,,,,,,,,12.22,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,0.29
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584234522000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,1.09,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1584367227000,,,,,,,,,,0.45,0.13,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,3.00,6.72,,,,1.00,,,,,,,,,,,,,3.00,,,,,2.90,,,0.82,,,,,,,,,,,,1.00,,,,,2.83,,,,,,,,,0.27
1584566455000,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,8.71,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,0.43,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1584699859000,,,,,,,,,,0.95,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.65,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1584766483000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1584902413000,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.40,,,8.72,,,,,,,,,,1.71,,,,,,,,,,0.23,,,0.06,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30
1584970249000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,0.37,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.58,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1585173391000,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,1.35,0.45,,,0.22,,,,,,,,,,,,,,0.57,,,,,,,,,,,9.99,,,,,,,,,,1.58,,,,,,11.16,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1585306138000,,,,,,,,,,,,,,,,,4.10,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.60,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585438491000,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.39,,,,,,,,,,0.03,,,,,,0.20,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,1.28,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,1.27
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.78,,,0.72,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1585770840000,,,,,,,,,,0.50,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.50
1585836257000,,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,0.01,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,,,,,,1.47
1585903293000,,,,,,,,,,0.50,1.30,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.60,,,,,,3.33,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585969610000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,1.01,,,,,,2.74,,,0.44,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.15
1586036191000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1586102872000,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1586169028000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,1.00,,,0.11,,,,,,,,,,,,,,,,,1.01,,1.51,,,,,,,1.00,,,,15.26,,,,3.00,,,,,,,,,,,,6.41,1.00,,,,,1.49,,,6.45,,,,,,,,,,,,3.00,,,,,,,,12.41,,,,,,0.98
1586301955000,,,,,,,,,0.31,0.55,,,,6.03,,,,,,,,,,,,,,0.80,,,3.70,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.61
1586368858000,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586434964000,,,,,,,,,0.14,0.70,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,0.00
1586501245000,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,0.70,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1586635021000,,,,,,,,,5.15,,,,,,2.52,,,,,,,,,,,0.80,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.41,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1586767741000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.10,,,,,,,,,,,,0.90,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1586833705000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01
1586900049000,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.69,,,,,,,,,,0.00,,,,,,3.00,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,0.48,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.19
1587099968000,,,,,,,,,,0.10,,,,,0.46,,,,,1.74,,,,,,2.31,,0.41,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1587234387000,,,,,,0.05,,,,0.50,,,,,,,,,,,,,,,,0.35,,0.85,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,0.60,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,0.40,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,1.61,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
