timestamp,​0x3f8088E0E5bB4b5C7F5b6A6bef478bEC13128042,​0x3E92b523b187993c4Db095c53049dB10F3d44963,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x99063e689f5556a71419c70A93c29391310650a1,​0x05BB2C35cB56E149c310c5c1447d382eEda3A80d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xe415638FC30b277EC7F466E746ABf2d406f821FF,​0x59253e18bb71d67729efe7569A2a84C4A56d9b51,​0x4548924D19Db97b955498621577314A2f0aa900b,​0x6F2d1f8f4F4967dd1592A863cA05e2cE3050fEB2,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x28D53d87C80c582BE910feba1D655D79563c028D,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8477EBA3b4fee29B5f648463D104E4aCC81AA94d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x73D3c2eb7f567053F976c97b2db9f24aD0490dA7,​0xa614869e9b3deEC7c04383062479d9403FE6bA17,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xb34938746D316e995aA81f9B3f94419A0a41e143,​0x246eDE5D569546BC8987c41449418e9e0AF14516,​0x70017aE7B260658d4c9b8Cc1f9f07Fd9722FeB2B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5d2F935B6804070c36DD0b1D9aD9D18Bdf8F1c96,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x65815B4a2D028eA492e9e4915C05135224B93F3c,​0x6319F3563897f889B0A6ca45c9BE588696215A16,​0x50af627e6b8Fc889B0Ffd8812198E87c78330557,​0x1D0C9989A3246eFe062B3759A341ce5f8c714235,​0xF4aDb9BA51Fde3EaeE89Ce9A60E99992611849fD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xCE0c61aBF9866FEf5767e102Cf227F294b3459E5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xCE5937bfbf9dd980FC81065a2d3e1bD45831F037,​0x7478Bf358f55Bf9709754105180f079035BC8180,​0xAf7313763dC65CBaEA68239b908055Ee0ac8B604,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x9408eacFb5ec81FE77CE7805BAEbfc1d4AF8de5E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x15705495c630EC4E143Fd3e20C5A67CA80C68d50,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x9DF712718352d875aB2c294611bE974251604061,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xaD1C8554777567cBBe6e096F9dbdb3eDb8E51d22,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7659AFa68F66E30Ef51be018d0121c4ac9146a40,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x54ea8DF55da723B44dEef69e10ac2Cdff20e260c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x52EebD82826a7B530839424cEAb6CA3643eB0Ef1,​0xdF2b69e5bcd3963E10e5b7a6361bA4fb5aEE8B89,​0xd02425107bF28a583c17589398274E9f5E02E552,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x2Ce0543A9D78BdEee25ad64429EC23117910c21D,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0x5A833ed519DA7daB1e4b5e1FB0D834505f51cAE0,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x549C0421c69Be943A2A60e76B19b4A801682cBD3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1E1F6844dd5047f12D4759A39C518C2B7316CDae,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x747797665F5016895682EF40513A5EDD51261B89,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x3f766aD2A11002cD6E79b3980D0F06b3DF78FcFb,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xAF28878b4C3440d97643fA2E8bF4bC1E1fa0Fb4A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7DD3e1c555f15bDA63c77C19D721382000c67106,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xcA342B3fcc931bb45c3A42a6d0C4523c653AB778,​0xc640caba272414689b21EbCd60d97b912359504D,​0x21d84C39BA00dFa4470d5E8F6F80fB72A4D1Ba40,​0x07F5aFfD735539026895D8E1BAcFb74d0D353240,​0x0FD2Cf82D6D0131233b4793BdEeAc02e76A16207,Other
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1577832303000,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1577918935000,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1577997589000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578261907000,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578393679000,,,1.00,,,,,,,,,,,,,,,0.40,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1578526345000,,,2.00,,,,,,,,,,,,,,,0.41,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1578790822000,,,3.00,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1578857025000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1579055596000,,,,,8.00,,,,,,,,,,,,,1.20,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,2.03,,,,,,,,,,,,1.69
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44
1579188604000,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1579254375000,,,,,9.00,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.14,1.00,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04
1579386588000,,,,,,,,2.98,,,,,3.24,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1579783170000,,,,,5.00,,,,,,,,,,,,0.23,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1579915579000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579982233000,,,,,,,,,1.92,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,1.01,,,,,,,,,1.06,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1580114658000,,,,,,,,,3.55,,,,5.10,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,13.00,,,,,,1.03,,,,,,,,,0.63,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.79
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580247630000,,,,,9.00,,,,1.11,,,,21.65,,,,,,1.04,,,,,,,,,,,,,,,3.15,,,,,,20.00,,,,,,,,,,,,,,,1.21,,,,,,,,,,,1.02,,,,,,,,,,,,1.00,,,,,0.07,,,,,,,,,,,0.00,,,,,,,,,,,,5.18
1580313366000,,,,,,,2.76,,,,,,,,,,0.39,,1.98,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,2.10,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.00,,,,,,,,,,,,,,,,,,0.65
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.00,,,,4.86
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1580711822000,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580778615000,,,,,,,,,4.14,,,,23.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.73,,,,,,,,,0.72
1580844182000,,,,,,,,,2.00,,,,,,,,1.35,,0.70,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.39,,,,,,,,,,,,,6.08,,,,,,,,,,,,0.72
1580910496000,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581043789000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.65
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,,,,2.00,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581310184000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581375300000,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.56,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,25.78,,,,,,,,,1.80
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.68,,2.31,,,,,,,,,1.74,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,0.20
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1581641265000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,9.68,,,,,,,,,,,,1.72
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,21.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,2.39
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1581973926000,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582106715000,,,,,,,,,,,,,,,,,,,4.58,,,,,,,2.57,,2.00,,,,,,,,0.52,,,,13.63,,,,,1.00,,,,,,1.14,,,,0.43,,,,,,,0.95,20.88,,,,,,,,,,,,,,,1.00,0.22,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,0.28
1582173039000,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.94,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,26.30,,,,,,,,0.01
1582240159000,,,,,19.00,,,0.53,,,,,,,,,0.17,,,,10.38,,,,,,,,,,,9.87,,12.55,,,,,,11.55,,,,,,,0.19,,,,3.84,,,,6.02,,,,,,,30.98,,,,,,,,,,,,,,,,6.00,,,,,0.14,,,,,,,,,,,3.37,,,,34.22,,,,13.20,,,,
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,2.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
