timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0x0112AA16872453aeE91012173C3148512289032d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xe4e8F73096301B0938B896a79521088633B85B75,Other
1577488582000,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,4.37,,9.63,316.25,,,,,9.00,35.98,,,,,,,,,,,,,,,,,,,185.76,,9.20,58.76,3.94,,,,,,1.73,,,,,,,,,,3.52,,,3.03,,,,,,,,,,13.46
1577573599000,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,8.41,8.73,,,,,,2.90,,,,,,,,,,,,,0.31,,,,,,164.14,,3.53,58.70,,5.75,,,,,,,,,,,,,,,,,197.54,,,,,,,,,,,9.45
1577659927000,,,,,,,,,3.21,,,,,,,,,0.08,,,,,,,,,,,,5.83,,,148.84,,,,,4.77,,,,,,,,,,,,,,,,,,,,146.48,,43.36,58.43,3.40,,,,,,,,,,,,,,,,,2.80,50.93,,,,,,,,,,,3.84
1577746179000,,,,,,,,,10.34,,,,,,,,,2.67,,,,,,,,,,,,7.02,,,26.41,,,,,,5.69,,,,,,,,,,,,,,,,,,,34.03,,2.31,56.94,5.99,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,1.40
1577832303000,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,3.77,8.74,,,,,,,,,15.14,,,,,,,,,,,,,56.40,,18.45,45.05,,,,0.59,,,,,,,,,,14.15,,65.76,0.02,,,,,,,,,,2.11
1577918935000,,,,,,,,,1.13,,,,,,,,,0.76,,,,,,,,,,,,12.68,,,5.01,,,,,0.94,38.50,,,,,,,,,8.56,,,,,,,,,,9.79,,11.44,56.39,5.97,0.33,,,,,,,,,,,,,,,3.47,,50.27,,,,,,,,,,,25.33
1577997589000,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,7.29,,,3.53,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.46,,,4.55,,,,,6.62,,,,,,,,,,17.47,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,6.78,,,,6.77,,,,,3.71,,,,,,,,,,,,2.57,,,39.97,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,2.16,,5.98,,,,,,4.45,,,,,,5.04,,,,0.75,,,,,,,,,,,,,44.36
1578129566000,13.72,,,,,,,,3.65,,,,45.05,,,,,0.52,,,,,,,,,,,,,,,5.99,,,,,,8.22,,,,,,,,,,,,,0.47,,,,,,5.45,,,56.26,,,0.56,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,3.72,,,,4.87,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,2.02,,,5.40,,,,,8.11,,,,,,,,,,5.02,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,1.02,,,,8.53,,,,,0.09,,,,,,,,,,,,18.12,,,31.87,,,,,,7.55,,,,,,,,,,,,,,13.91,,,,,2.44,,10.03,,,,,,,,8.08,,,,,,,,,,10.02,,,8.47,,,,,,,,,,53.90
1578327837000,13.53,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,3.80,,,19.93,,,,,1.25,17.27,,,,,,,,,,,,,,,,,,,3.52,,30.87,72.30,,,,,,,10.96,,,,,,,,,,,,64.13,0.45,,,,,,,,,,33.30
1578393679000,,,,,,,,,9.68,,,,,,,,,9.46,,,,,,,,,,,,1.33,,,29.64,,,,,,0.79,,,,,,,,0.21,,,,,0.00,,,,,,,,3.12,,4.87,,,,,,109.91,,,,,,,,,,51.08,,50.10,1.68,,,,,,,,,,10.34
1578459841000,,,,,,,,,20.55,,,,,,,,,0.15,,,,,,,,,,,,3.30,,,80.04,,,,,3.15,16.41,,,,,,,,,,,,,,,,,,,1.65,,49.44,,10.56,,,,,,10.51,,,,,,,,,,,2.38,,10.20,,,,,,,,,,127.80
1578526345000,,,,,,,,,41.87,,,,5.14,8.81,,,,0.12,,,,,,,,,,,,4.13,,,62.13,,,,,,7.49,,,,,,,,,,,,,3.83,,,,,,2.57,,7.97,76.85,11.13,,,,,,0.51,,,,,,6.03,,,,,2.52,59.39,11.03,,,,,,,,,,55.51
1578592894000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,1.38,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,0.42,,,,,,,,,,9.00,4.78,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,1.01,,,,2.01,,,,,,,,,,,,,,,,,,,,4.50,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,6.10,,,0.01,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,10.16,,,,3.84,,,,,0.56,,,,,,,,,,,,6.21,,,3.69,,,,,,,,,,,,,,,,,,,8.14,,,,,,0.05,,8.41,,0.14,,,,,,4.94,,,,,,4.73,,,,,,,6.49,,,,,,,,,,4.78
1578790822000,,,,,,,,,14.29,,,,4.96,,,,,8.34,,,,,,,,,,,,3.47,,,11.45,,,,,,5.07,,,,,,,,,,,,,3.18,,,,,,0.02,,8.74,,1.08,1.07,,,,,4.74,,,,,,,,,,7.04,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,1.43,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,2.07,,,,,,,,,,,,,3.47,,,,,,,,,,4.38
1578923015000,,,,,,,,,6.77,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,25.02,,,,,,,,,0.46,,,,,,,,,,,,,,,8.89,,,,,,2.63,,,,,,,,,,,,,1.39,,,,,,0.03,,5.75,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,44.37,2.51,,,,,,,,,,11.68,,,,,,29.82,,,58.64,,,,,13.05,66.66,,,,,,,,,,,,,,,,,,,3.78,,49.75,,3.83,,,,,,1.90,,,,,,3.08,,,,,8.76,,3.96,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,3.36,30.18,,,,,,,,,,14.66,,,,,,22.33,,,80.78,,,,,1.51,,,,,,,,,,,,,,,,,,,,1.15,,19.88,,3.43,,,,,,3.07,,,,,,,,,,,4.06,,3.43,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,12.98,153.17,,,,2.90,,,,,,7.75,,,,,,6.14,,,142.87,,,,,,88.45,,,,,,,,,,,,,3.09,,,,328.31,,,,10.05,,,,,,,,14.88,,,,,,,,,,11.54,2.34,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,,1.53,,,5.06,,,,,10.68,12.43,,,,,,,,5.96,,,,,10.94,,,,,,,,4.30,,,,,,,,5.46,,,,,,,,,,,2.78,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,6.44,,,,,0.26,,,,,,16.61,,,,,,3.09,,,34.40,,,,,3.77,9.23,,,,,,,,,,,,,3.35,,,,,,0.50,,21.84,,1.57,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,,,,,3.49,,,,,1.99,,,,,,11.80,,,,,,3.08,,,78.94,,,,,1.65,22.30,,,,,,,,,,,,,,,,,,,0.01,,26.68,,,,0.33,,,,2.15,,,,,,7.53,,,,,8.27,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,2.83,,,,,,25.86,,,,,,1.57,,,25.40,,,,,,33.24,,,,,,,,,,,,,0.51,,,,,,4.51,,0.45,,5.22,,,,,,1.25,,,,,,13.12,,,,,8.83,6.03,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,,0.45,,,,,,30.74,,,,,,,,,37.48,,,,,2.00,37.15,,,,,,,,6.00,,,,,2.47,,,,,,4.93,,21.66,,3.45,0.53,,,,,0.01,,,150.89,,,4.86,,,,49.50,,,,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,4.74,3.01,,,,2.20,,,,,,30.17,,,,,,3.93,,,0.38,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.40,,14.10,,,3.05,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,13.23,,,,,,,,,,,14.04,,,,,,,,,4.17,,,,,,2.43,,,,,,,,,,,,,,,,,,,7.68,,19.89,,1.00,,,,,,0.84,,,,,,,,3.85,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,5.63,15.11,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.00,,2.46,,,,,,,,0.02,,,,4.34,,,,1.56,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,16.86,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.50,,,,0.08,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,10.04,,,,,,,,,,5.84,,,,,,,,10.49,32.90,,,,,,11.11,,,,,,,,,,,,,,,,,,,7.21,,9.75,,2.36,,,,,,6.10,,,,5.41,,,,7.87,,,4.44,,2.34,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,2.51,,,,1.80,,,,,,0.69,,,,,,,,,19.71,,,,,,5.71,,,,,,,,,,,,,,,,,,,4.53,,5.26,,2.36,,,,,,0.01,,,,3.30,,,,3.17,,,3.82,,2.08,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,4.70,4.74,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.84,,2.42,,,,,,5.15,,,,0.74,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,6.11,,,,,10.14,,,,,,,,,,,,,,,,,,,,9.27,,7.54,,2.39,,,,,,0.02,,,,,,,,3.23,,,,,2.37,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,4.54,,,,,0.00,,,,,,22.87,,,,,,,,,76.69,2.13,,,,,1.26,,,,,,,,,,,,,,,,,,,2.70,,6.15,,2.42,0.70,,,,,0.64,,,,,,,,1.62,,,,,2.37,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,0.10,,,0.63,,,0.99,,,,1.01,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,0.52,,,,,,39.44,,,,,,,,,17.50,12.71,,,,2.51,14.56,,,,,,,,0.17,,,,,0.01,,,,,,4.19,,,,2.37,,,,,,8.34,,,,,,5.85,,,,,,11.62,2.29,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,5.12,,,0.55,,,,,,,,9.19,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,0.34,,,,,1.14,,,0.13,,,,0.97,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,8.30,,,,0.05,,,,,,22.63,,,,,,,,0.60,,,,,,14.20,2.34,,,,,,,,,,,,,,,,,,,,,31.99,,0.07,,,,,,1.06,,,,0.03,,,,6.55,,,4.16,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,8.78,3.51,,,,,,,,,,28.34,,,,,,,,8.37,17.79,3.97,,,,4.62,,,,,,,,,,,,,,,,,,,,0.01,,,,2.67,,,,,,3.34,,,,0.01,,,,,,,,,2.40,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,4.80,,,,,,,0.36,,,,,,16.75,,,,,,,,0.39,3.89,7.17,,,,,33.40,,,,,,,,,,,,,,,,,,,2.41,,4.36,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,4.34,,10.65,,,,,,,,,,,15.58,,,,,,,,3.18,7.11,1.32,,,,2.76,15.20,,,,,,,,,,10.03,,,,,,,,,24.20,,28.81,,,,,,,,10.88,,,,2.03,,,,,,,,,0.22,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,,6.52,,,,,0.01,,,,,,14.01,,,,,,,,3.01,12.96,,,,,3.86,,,,,,,,,,,,,,,,,,,,3.70,,,,0.64,,,,,,0.21,,,,1.11,,,,,,0.50,3.34,,0.64,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,9.55,,,,,,,,,,,9.70,,,,,,,,,7.73,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,0.08,,,,,,0.77,,,,0.03,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,3.78,,,,,0.03,,,,,,11.44,,,,,,,,1.55,2.81,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,8.29,,,,,,,,0.52,,,,10.08,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,14.04,,80.51,5.02,,,,0.16,,,,,,16.67,,,,,,,,4.46,9.91,192.22,,,,,35.83,,,,,,,,3.79,,14.52,,,0.59,,,,,,26.72,,9.43,,,,,,,,,,,,10.52,,,,,,35.09,,,,,,,,,,,,,5.93
1580977343000,,,,,,,,,,,5.00,,19.66,0.50,,,,0.72,,,,,,20.21,,,,,,,,,26.92,,,,,1.85,21.21,,,,,,,,,,,,,10.15,,,,,,0.12,,34.93,,4.58,18.02,12.08,,,,0.20,,,,4.37,,,,,,,8.43,,1.01,,,,,,,,,,25.58
1581043789000,,,,,,,,,,,13.04,,5.02,,,,,,,,,,,25.61,,,,,,,,,28.13,3.22,,,,4.21,41.51,,,,,,,,,,,,,,,,,,,1.69,,33.72,,1.38,,,,,,,,,,46.83,,,,,,26.18,15.04,,0.37,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,3.22,14.32,,,,0.35,53.68,,,,,,,,,,,,,,,4.45,,,,167.22,,20.19,,1.23,,0.12,,,,,,,,,,,,,,102.00,,,0.91,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,8.43,,3.01,,,,,4.41,,,,,,18.67,,,,,,,,,10.08,,,,,12.48,20.00,,,,,,,,0.30,,,,,0.04,,,,,,12.75,,40.80,,,,,,,,0.05,,,,,,,,,,10.06,9.20,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,2.78,,,,,,,,,,,24.22,,,,,,,,,54.31,,,,,2.76,12.38,,,,,,,,,,,,,,,,,,,14.37,,21.82,,1.10,,0.38,1.00,,,58.67,,,,,,,,,,24.18,,,0.48,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,5.63,5.48,,,,,,3.04,,,,,,,,,,,,,1.99,,9.10,,,,1.01,,6.83,,,,,,,,,,,,,,,,,,,2.14,,1.34,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,11.29,,,,,17.16,,,,,,31.07,,,,,,,,48.40,7.62,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,3.26,,0.41,0.10,,,,,0.23,,,,0.01,,,,,,10.04,2.70,,2.27,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,0.19,,,,,,12.16,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.06,,,,,0.15,,,,,0.34,,,,,,,,,,,2.17,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,4.63,,3.01,,,0.05,,1.10,,,,,,16.64,,,,,,,,10.57,31.23,,,,,8.02,60.86,,,,,,,,,,,,,,,6.41,,,,0.49,,62.59,,,,,,,14.82,0.07,,,,,,,,,,4.52,3.53,,,,,,,,,,,,119.83
1581574720000,,,,,,,,,,,,,,3.77,,,,3.33,,,,,,118.99,,,,,,,,43.02,39.90,,,,,10.21,96.54,,,,,,,,,,15.07,,,0.30,,9.53,,,,8.39,,59.70,,1.27,,,,,44.25,50.30,,,,0.15,,,,,,3.51,17.41,6.64,,,,,,,,,,,100.40
1581641265000,,,,,,,,,,,16.01,,,,,,,0.89,,,,,,37.82,,,,,,,,3.65,37.16,,,,10.00,8.99,39.23,,,,,,,,,,,,,,,,,,,24.36,,41.29,,5.14,,,,,17.95,,,,,39.10,,,,,,,4.93,40.59,1.71,,,,,,,,,,6.17
1581707956000,,,,,,,,,,,29.77,,,305.70,,,,0.33,,,262.30,,,34.30,,,,,,,,,107.13,,,,246.50,,69.79,,,,,,,,,,,,,1.15,,15.64,,,,25.82,,247.88,88.87,1.85,,,,,67.59,8.38,,,,,,,,,,7.03,,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,,,0.04,,,,,,5657.00,,,,,,,,,714.90,,,,,3.81,37.16,,,,,,,,,,,,6892.09,,,14.60,,,,6.39,,38.56,,,1.53,,,,13.96,1.76,,,,,,,,,,286.00,7.63,178.27,,,,,,,,,,,46.36
1581841298000,,,,,,,,,,,9.67,,,12.18,,,,0.46,,,,,,907.44,,,10.80,,,,,,61.03,,,,,0.69,670.06,,,,,,,,0.10,,,,,41.64,,100.30,,,,75.65,,10.75,,5.90,,,7.43,,7.53,49.22,,,,0.00,,,,,,3.76,,14.06,14.53,,,,,,,,,,189.18
1581907086000,,,,,,,,,,,15.94,,,1.02,,,,25.87,,,,,,118.55,,,2.60,,,,,,146.35,,,,,22.36,146.89,,,,,,,,0.60,,,,10.05,,,5.53,,,,12.06,,59.68,,,11.61,,,,90.81,3.61,,,,,,,,,,94.75,14.55,,0.10,,,,,,,,,,185.58
1581973926000,,,,,,,,,,,23.70,,,,,,,,,,,,,50.49,,,,,,,,,13.67,,,,,17.00,24.80,,,,,,,,,,,,,,,4.08,,,,18.66,,56.97,,,,2.66,,,33.35,2.33,,,,0.23,,,,,,,,,2.95,,,,,,,,,,49.65
1582040665000,,,,,,,,,,,5.27,,,,,,,2.33,,,,,,20.60,,,,,,,,,,,,,,1.30,50.59,,,,,,,,,,,,,,,0.49,,,,4.74,,76.36,,1.70,24.63,,,,44.22,0.74,,50.00,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,50.25,,,,,6.45,18.46,,,,,,,,,,,,,0.71,,,,,,7.19,,20.03,,1.68,,,,,3.11,,,,,,,,,,,,,,1.66,,,,,,,,,,31.35
1582173039000,,,,,,,,,,,4.39,,,8.83,,,,0.22,,,,,,18.49,,,,,,,,,85.54,,,,,7.02,24.07,,,,,,,,,,,,,,2.87,1.77,,,,,,10.88,,,,16.68,,,2.90,0.76,,,,,,,,,,3.52,,7.61,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,0.04,,,,,,4.20,,,,,,,,,85.53,,,,,7.23,25.00,,,,,,,,,,,,,,,,,,,15.36,,53.62,,1.71,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,14.13,,,,0.27,,,,,,6.54,,,,,,,,,11.82,,,,,,16.76,,,,,,,,,,,,,,37.09,2.08,,,,3.06,,36.48,,,3.15,,,,4.43,0.29,,,,0.08,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,12.56,,,,,,8.16,,,,,,,,,,,,,,7.49,3.67,,,,,,9.13,,,,,,,,0.42,,,,0.16,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,10.65,,,,,,17.02,,,,,,,,,,,,,,48.92,2.75,,,,9.56,,35.55,,1.70,,,1.51,,2.63,0.50,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,105.71,,,,,,6.99,,,,,,,,,,,,,,9.18,0.04,,,,1.25,,24.23,,0.78,,,,,,0.96,,,,0.63,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,2.44,,,,,,1.01,,,,,,,,,,12.00,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,0.12,,,,,,16.23,,,,,,,,,23.96,,,,,4.55,4.20,,,,,,,,,,,,,,8.81,,,,,,,5.04,,,,0.15,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,0.06,,,,,,23.17,,,,,,,,,94.99,,,,,,0.89,,,,,,,,,,,,,,17.04,10.10,,,,0.51,,13.59,,,,,,,,0.50,,,,,,,,,,6.04,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,8.96,,,136.41,,,,0.22,,,262.31,,,6.45,,,,,,,,,554.36,,,,256.69,1.51,62.00,,,,,,,,0.02,,,,,,,16.17,,,,5.59,,18.14,,,,,,,83.36,54.15,,,,,,,,,,,4.94,,,,,,,,,,,,6.88
1582837876000,,,,,,,,,,,7.89,,,250.21,,,,,,,,,,2.62,,,,,,,,,456.41,,,,,0.46,34.07,,,,,,,,,,,,,,17.67,,,,,,,40.24,,0.74,,,,,80.07,669.77,,,,,,,,,,25.54,5.67,21.81,1.78,,,,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,12.60,,,,3.32,,,,,,14.77,,,,,,,,,184.64,,,,,,20.67,,,,,,,,0.04,,,,,0.62,9.13,,,,,2.78,,10.03,,0.75,,,,,,44.99,,,,0.04,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,16.13,,,,22.05,,,,,,14.04,,,,,,,,,149.84,,,,,,10.64,,,,,,,,,,,,,,0.20,,,,,,,1.69,,,,4.99,,,,88.63,,,,0.08,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,0.11,,,,,,1.90,,,,,,,,,95.72,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,3.07,25.06,,,,0.07,,,,,,,,,,,,,,,,,,,34.84
