timestamp,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000deab340F067535869a0e5226E58a,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1578989540000,,,,4.48,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,0.46,,,5.75,,1.39,,,,,,,,,,,,,,,2.63,0.03,,,10.53
1579055596000,,,,1.90,,,,,,,,,,,,,,,,,,,,,,3.83,,44.37,2.51,,29.82,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,58.64,,,,,,49.75,,,,,13.05,,3.96,8.76,,,,,,,,,66.66,3.78,11.68,,26.82
1579122050000,,,,3.07,,,,,,,,,,,,,,,,,,,,,,3.43,,3.36,30.18,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.78,,,,,,19.88,,,,,1.51,,3.43,4.06,,,,,,,,,,1.15,14.66,,22.84
1579188604000,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,12.98,153.17,,6.14,,11.54,,,328.31,,,,,,,,,,,,,,,,,,,,,,,142.87,,,2.90,,,10.05,,3.09,,,,,,2.34,,,,,,,,,88.45,,7.75,,66.48
1579254375000,,,,5.46,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,4.30,,10.94,,,10.68,,,2.78,,,,,,,,,12.43,,20.65,,21.25
1579320115000,,,,6.02,,,,,,,,,,,,,,,,,,,,,,1.57,,6.44,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,0.26,,,21.84,,3.35,,,3.77,,,,,,,,,,,,9.23,0.50,16.61,,20.40
1579386588000,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,3.08,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,78.94,,,1.99,,,26.68,,,,,1.65,,,8.27,,0.33,,,,,,,22.30,0.01,11.80,,17.62
1579453251000,,,,1.25,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,1.57,,,,,,13.12,,,,,,,,,,,,,,6.03,,,,,,,,25.40,,,2.83,,,0.45,,0.51,,,,,,8.83,,,,,,,,,33.24,4.51,25.86,,20.50
1579518909000,,,,0.01,,,,,,,,,,6.00,,,,,,,,,,,,3.45,,,,,,,49.50,,0.53,,4.86,,,,,,,150.89,,,,,,,,,,,,,,,37.48,,,0.45,,,21.66,,2.47,,,2.00,,,,,,,,,,,,37.15,4.93,30.74,,15.09
1579584998000,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,4.74,3.01,,3.93,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.20,,,14.10,,,,,3.01,,,,,,,,,,,,,3.40,30.17,,11.62
1579650516000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.00,,13.23,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,4.17,,,,,,19.89,,,,,,,,,,,,,,,,,2.43,7.68,14.04,,40.22
1579717286000,,,,0.02,,,,,,,,,4.34,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,15.11,,,,,,2.46,,2.85,,,,,,,,,,,,,,,,0.00,14.73,,3.81
1579783170000,,,,0.50,,,,,,,,,0.08,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.75,,8.79
1579848954000,,,,6.10,,,,,,,,,5.41,,,,,,,,,,,,,2.36,10.49,,10.04,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,32.90,,,,,,9.75,,,,,,,2.34,4.44,,,,,,,,,11.11,7.21,5.84,,21.83
1579915579000,,,,0.01,,,,,,,,,3.30,,,,,,,,,,,,,2.36,,,2.51,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,19.71,,,1.80,,,5.26,,,,,,,2.08,3.82,,,,,,,,,5.71,4.53,0.69,,7.24
1579982233000,,,,5.15,,,,,,,,,0.74,,,,,,,,,,,,,2.42,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,3.84,,,,,,,,,,,,,,,,,,0.77,15.37,,19.50
1580049245000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,2.82,,,,,,,,,,,,,,,,,,,4.31,,3.50
1580114658000,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,6.11,,,,,,7.54,,,,,10.14,,2.37,,,,,,,,,,,9.27,3.58,,5.78
1580180893000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,2.42,,4.54,,,,,,,0.70,,,,,,,,,,,2.13,,,,,,1.62,,,,,,,76.69,,,0.00,,,6.15,,,,,,,2.37,,,,,,,,,,1.26,2.70,22.87,,49.39
1580247630000,,,,0.99,,,0.63,,,,,,1.01,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,0.84,40.13,,11.34
1580313366000,,,,8.34,,,,,,,,,,0.17,,,,,,,,,,,,2.37,,,,,,,,,,,5.85,,,,,,,,,12.71,,,,,11.62,,,,,,,,17.50,,,0.52,,,,,0.01,,,2.51,,2.29,,,,,,,,,,14.56,4.19,39.44,,38.73
1580380051000,,,,0.13,,,1.14,,,,0.55,,0.97,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,0.34,,,,,,,,,,,,,,,,,,11.90,9.19,,2.18
1580446477000,,,,1.06,,,,,,,,,0.03,,,,,,,,,,,,,0.07,0.60,,8.30,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,0.05,,,31.99,,,,,14.20,,,4.16,,,,,,,,,2.34,,22.63,,34.95
1580512997000,,,,3.34,,,,,,,,,0.01,,,,,,,,,,,,,2.67,8.37,8.78,3.51,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,17.79,,,,,,,,,,,4.62,,2.40,,,,,,,,,,,0.01,28.34,,24.11
1580579921000,,,,1.31,,,,,,,,4.80,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,3.89,,,0.36,,,4.36,,,,,,,,,,,,,,,,,33.40,2.41,16.75,,33.18
1580645575000,,,,10.88,,,,,,,,4.34,2.03,,,,,,,,,,,,,,3.18,10.65,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,7.11,,,,,,28.81,,,,,2.76,,0.22,,,,,,,,,,15.20,24.20,15.58,,55.93
1580711822000,,,,0.21,,,,,,,,,1.11,,,,,,,,,,,,,0.64,3.01,6.52,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,12.96,,,0.01,,,,,,,,3.86,,0.64,3.34,,,,,,,,,,3.70,14.01,,11.53
1580778615000,,,,0.77,,,,,,,,,0.03,,,,,,,,,,,,,0.08,,9.55,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,7.73,,,,,,3.02,,,,,,,,,,,,,,,,,,,9.70,,20.73
1580844182000,,,,0.52,,,,,,,,,10.08,,,,,,,,,,,,,,1.55,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.03,,,8.29,,1.52,,,,,,,,,,,,,,,,,11.44,,2.47
1580910496000,,,,,,,,,,,,14.04,10.52,3.79,,,,,,,,,,,,,4.46,80.51,5.02,,,,35.09,,,,,,,,,,,,,192.22,,,,,,,,,,,,,9.91,,,0.16,,,9.43,,0.59,,,,,,,,,,,,,,,35.83,26.72,16.67,,20.45
1580977343000,,,,0.20,,,,,,,,5.00,4.37,,,,,,,,,,,,,4.58,,19.66,0.50,,,,,,18.02,,,,,,,,,,,,,,,,,,,,,,,,26.92,,,0.72,,,34.93,,10.15,,,1.85,,1.01,8.43,,12.08,,,,,,,21.21,0.12,20.21,,25.58
1581043789000,,,,,,,,,,,,13.04,46.83,,,,,,,,,,,,,1.38,,5.02,,,,,26.18,,,,,,,,,,,,,3.22,,,,,,,,,,,,,28.13,,,,,,33.72,,,,,4.21,,0.37,15.04,,,,,,,,,41.51,1.69,25.61,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,102.00,,,,,,,,,,,,,14.32,,,,,,,,,,,,,3.22,,,,,,20.19,,,,,0.35,,0.91,,,0.12,,,,4.45,,,53.68,167.22,49.49,,19.00
1581177428000,,,,0.05,,,,,,,,8.43,,0.30,,,,,,,,,,,,,,3.01,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,4.41,,,40.80,,0.04,,,12.48,,,9.20,,,,,,,,,20.00,12.75,18.67,,30.90
1581243665000,,,,58.67,,,1.00,,,,,,,,,,,,,,,,,,,1.10,,2.78,,,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,,,21.82,,,,,2.76,,0.48,,,0.38,,,,,,,12.38,14.37,24.22,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,6.83,,1.99,,,,,1.34,2.14,,,,,,9.10,,,3.04,1.01,32.86,,13.65
1581375300000,,,,0.23,,,,,,,,,0.01,,,,,,,,,,,,,0.41,48.40,11.29,,,,,10.04,,0.10,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,17.16,,,3.26,,,,,,,2.27,2.70,,,,,,,,,,3.26,31.07,,33.10
1581441429000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.18,,,,,,2.17,,,,,,,,,,0.06,12.16,,10.41
1581508790000,,,,0.07,,,,,,,0.05,4.63,,,,,,,,,,,,,,,10.57,3.01,,14.82,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,31.23,,,1.10,,,62.59,,,,,8.02,,,3.53,,,,,,6.41,,,60.86,0.49,16.64,,119.83
1581574720000,,,,50.30,,,,,,,,,0.15,,,,,,,,,,,,,1.27,43.02,,3.77,44.25,,,3.51,,,,,,,,,,,,,,,,,,6.64,,,,,,,,39.90,,,3.33,,,59.70,,0.30,,,10.21,,,17.41,,,,,,9.53,,,96.54,8.39,118.99,,115.47
1581641265000,,,,,,,,,,,,16.01,39.10,,,,,,,,,,,,,5.14,3.65,,,17.95,,,,,,,,,,,,,,,,,,,,,40.59,,,,,,,10.00,37.16,,,0.89,,,41.29,,,,,8.99,,1.71,4.93,,,,,,,,,39.23,24.36,37.82,,6.17
1581707956000,,,,8.38,,,,,,,,29.77,,,,,,,,,,,262.30,,,1.85,,,305.70,67.59,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,246.50,107.13,,,0.33,88.87,,247.88,,1.15,,,,,,,,,,,,15.64,,,69.79,25.82,34.30,,31.00
1581774043000,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.96,,,286.00,,1.53,,,,,,,,,,,,,,,,178.27,,,,,,,,714.90,,,0.04,,,38.56,,,,,3.81,,,7.63,6892.09,,,,,14.60,,,37.16,6.39,5657.00,,46.36
1581841298000,,,,49.22,,,7.43,,10.80,,,9.67,0.00,0.10,,,,,,,,,,,,5.90,,,12.18,7.53,,,3.76,,,,,,,,,,,,,,,,,,14.06,,,,,,,,61.03,,,0.46,,,10.75,,41.64,,,0.69,,14.53,,,,,,,100.30,,,670.06,75.65,907.44,,189.18
1581907086000,,,,3.61,,,,,2.60,,,15.94,,0.60,,,,,,,,,,,,,,,1.02,90.81,,,94.75,,11.61,,,,,,,,,,,,,,,,,,,,,,,,146.35,,,25.87,,,59.68,,,,,22.36,,0.10,14.55,10.05,,,,,5.53,,,146.89,12.06,118.55,,185.58
1581973926000,,,,2.33,,,,,,,,23.70,0.23,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,56.97,,,,,17.00,,2.95,,,2.66,,,,4.08,,,24.80,18.66,50.49,,49.65
1582040665000,,,,0.74,,,,,,,,5.27,,,,,,,,,,,,,,1.70,,,,44.22,,,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,76.36,,,,,1.30,50.00,,,,,,,,0.49,,,50.59,4.74,20.60,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,20.03,,0.71,,,6.45,,1.66,,,,,,,,,,18.46,7.19,16.44,,31.35
1582173039000,,,,0.76,,,,,,,,4.39,,,,,,,,,,,,,,,,,8.83,2.90,,,3.52,,,,,,,,,,,,,,2.87,,,,7.61,,,,,,,,85.54,,,0.22,,,10.88,,,,,7.02,,,,,16.68,,,,1.77,,,24.07,,18.49,,57.07
1582240159000,,,,19.24,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,0.04,,,53.62,,,,,7.23,,,,,,,,,,,,25.00,15.36,4.20,,8.71
1582306851000,,,,0.29,,,,,,,,,0.08,,,,,,,,,,,,,,,,14.13,4.43,,,,,3.15,,,,,,,,,,,,37.09,,,,,,,,,,,,11.82,,,0.27,,,36.48,,,,,,,,,,,,,,2.08,,,16.76,3.06,6.54,,6.04
1582372667000,,,,0.42,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,12.56,,,,,,9.13,,,,,,,,,,,,,,3.67,,,8.16,,2.34,,6.56
1582439543000,,,,0.50,,,1.51,,,,,,,,,,,,,,,,,,,1.70,,,,2.63,,,,,,,,,,,,,,,,,48.92,,,,,,,,,,,,10.65,,,,,,35.55,,,,,,,,,,,,,,2.75,,,17.02,9.56,12.56,,19.48
1582505376000,,,,0.96,,,,,,,,,0.63,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,105.71,,,,,,24.23,,,,,,,,,,,,,,0.04,,,6.99,1.25,18.63,,94.80
1582571821000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,8.65,,,,,,,,,,,,,,,,,,,9.59,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,8.81,,,,,,,,,,,,23.96,,,0.12,,,5.04,,,,,4.55,,,,,0.15,,,,,,,4.20,,16.23,,8.20
1582705647000,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,17.04,,,,,,,,,,,,94.99,,,0.06,,,13.59,,,,,,,,,,,,,,10.10,,,0.89,0.51,23.17,,13.77
1582771019000,,,,54.15,,,,,,,,8.96,,0.02,,,,,,,,,262.31,,,,,,136.41,83.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.69,554.36,,,0.22,,,18.14,,,,,1.51,,,4.94,,,,,,16.17,,,62.00,5.59,6.45,,6.88
1582837876000,,,,669.77,,,,,,,,7.89,,,,,,,,,,,,,,0.74,,,250.21,80.07,,,25.54,,,,,,,,,,,,,,17.67,,,,21.81,,,,,,,,456.41,,,,,,40.24,,,,,0.46,,1.78,5.67,,,,,,,,,34.07,,2.62,,27.75
1582904573000,,,,44.99,,,,,,,,,0.04,0.04,,,,,,,,,,,,0.75,,,12.60,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,184.64,,,3.32,,,10.03,,0.62,,,,,,,,,,,,,,,20.67,2.78,14.77,,24.54
1582970808000,,,,88.63,,,,,,,,,0.08,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,149.84,,,22.05,,,1.69,,,,,,,,,,4.99,,,,,,,10.64,,14.04,,30.04
1583036689000,,,,25.06,,,,,,,,,0.07,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,0.11,,,,,,,,1.35,,,,,7.26,,,,,,,,,1.90,,34.84
1583103301000,,,,0.04,,,,,,,,,0.05,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,70.24,,,,57.11,,5.56,,,,,,,,,,,,,,,,,,,25.94,,6.45
1583168974000,,,,0.35,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,0.91,,,5.05,,,,,,,,,,,,,,,,,17.91,,2.85,,54.59
1583235956000,,,,2.29,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,6.90,,,,,,,,,,,,,,,,,,1.00,7.07,,34.39
1583302077000,,,,0.40,,,,,8.48,,4.80,,3.11,,,,,,,,,,261.52,,,,,,137.29,5.58,,,213.75,,,,,,,,,,,,,,11.84,,,,55.11,,,,,,,256.03,117.39,,,3.03,,,12.59,,,,,,,,10.34,,2.38,,,,,,,27.16,20.65,12.62,,30.21
1583368317000,,,,54.19,,,,,,,,,0.06,,,,,,,,,,,,,,,,,9.96,,,6.03,,,,,,,,,,,,,,11.41,,,,,,,,,,,,74.63,,,11.25,,,13.50,,0.36,,,,,,,,1.02,,,,,,,2.61,13.69,2.49,,23.72
1583435384000,,,,32.01,,,,,,,,5.51,,0.04,,,,,,,,,,,,,,,,6.74,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,37.76,0.02,,,,,26.66,,7.90,,,,,,,,,,,,,,,,3.63,5.66,,9.39
1583502285000,,,,1.24,,,,,,,,,0.33,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,2.98,,,,,3.72,,0.02,,,,,,,,,,,,,,,4.42,4.42,4.85,,13.46
1583567810000,,,,12.60,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.63,,,2.09,,,12.65,,,,,,,,,,,,,,,,,,0.18,8.87,,4.51
1583633541000,,,,3.30,,,,,,,,,0.26,,,,0.01,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.91,,,1.88,,,25.83,,,,,12.33,,,,,,,,,,,,3.99,,28.85,,8.56
1583699841000,,,,45.81,,,,,9.45,,,,0.62,0.00,,,,,,,,,,,,,,,9.56,72.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.59,1.98,,15.21,,,36.55,,0.72,,,0.86,,,8.35,,1.23,,,,,,,49.42,,13.56,,97.42
1583767163000,,,,7.11,,,,,,,,20.79,,0.07,,,,,,,,,,,,,,,,20.28,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,155.32,3.60,,0.28,,,69.01,,4.54,,,,,0.07,26.62,,0.00,,,,,,,65.21,,37.26,,41.06
1583833348000,,,,52.12,,,,,,,,,11.71,,,,0.75,,,,,,,,,,,,10.07,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,125.66,11.10,,0.81,,,16.13,,,,,,,,,,,,,,,,,25.34,3.91,5.69,,38.79
1583900197000,,,,26.37,,,,,,,,,1.22,,,,,,,,,,,,,,,,,25.40,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,0.52,,,,,,,,,,,,,,,,,34.04,,43.07
1583966404000,,,,4.09,,,,,,,,,,0.04,,,,,,40.97,,,,,,,,,,,,,24.00,,0.01,,,,,,,,,,,,,,,,,,,,,,,,130.47,8.04,,1.00,,,,,,,,,,,,,,,,,,,,12.01,,12.11,,21.98
1584033400000,,,,31.28,,,,,,,4.00,,0.12,0.07,,,0.71,,,74.09,,,,,,,,,,28.67,,,,,,,,,,,,,,,,,,,,,,10.51,,,,,,,649.37,13.07,,0.00,,,38.62,,,,,10.48,,,,,0.19,,,,,,,180.13,,76.74,,253.01
1584100621000,,,,97.50,,,,,,,,24.77,0.06,,,,,,,,,179.80,42.74,,,,,,,82.79,,,66.82,,10.33,,,,,,,,,,,,,,,,,19.45,,,,,,,1299.36,8.66,,200.87,,,168.94,,,,,,,,,,2.12,,,,,,,572.76,0.19,184.72,,399.41
1584168330000,,,,14.18,,,,,,,,,,,,,1.00,,,,,105.92,,,,,,,,134.23,,,,,,,,,,,,,,,,,,,,,55.24,13.26,,,,,,,260.40,200.22,,34.48,,,50.07,,,,,2.01,,,10.42,,,,,,,,,73.98,6.97,189.60,,97.70
1584234522000,,,,2.41,,,,,,,12.89,,1.03,0.10,,,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,115.51,29.78,,3.14,,,16.65,,,,,,,,6.28,,2.92,,,,,,,9.89,,69.73,,16.37
1584300469000,,,,48.32,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,1.75,,,,,,,86.40,,,,,,0.12,,,,,,,,,,,,,,,,,17.53,,25.62,,31.01
1584367227000,,,,136.70,,,,,,,,,,0.11,,,,,,,,66.59,,,,0.04,,,174.16,247.83,,,48.88,,17.56,,,,,,,,948.96,,,,,,,,32.44,46.42,,,,,,,540.61,,,55.09,,,28.10,,12.51,,,,,,3.93,,,,,,,,,280.91,18.29,97.29,,122.58
1584434720000,44.81,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,34.00,5.69,,,69.00,,,,,,,,,,71.83,,,,,,,,37.29,61.84,,,,,,,227.73,,,47.83,,,150.80,,,,,1.10,261.04,,15.66,,3.19,,,,,,,113.49,44.83,26.59,,63.84
1584500082000,143.06,,,10.63,,,,,,,,,,,,,2.17,,,,,,,,,,,,,68.26,,,,,,,,,,,,,122.02,,,,,,,,,7.77,,,,,,,215.92,,,27.20,1.86,,1.64,,4.07,,,0.31,,,16.67,,,,,,,,,48.53,17.66,25.55,,86.64
1584566455000,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,2.01,,,,,,,,,,42.57,,,,,,,,,,,,,,,,112.15,,,14.43,,,34.28,,,,,5.50,,,,,1.64,,,,,,,24.03,2.75,29.11,,71.45
1584632903000,,,,4.13,,,,,,,,36.65,0.36,,,,,,,,,,250.24,,,,,,127.50,102.55,,,160.00,,,,,,,,,,2.51,,,,,,,,,,,,,,,288.02,167.68,,,15.80,,,68.52,,,,,2.85,,1.15,2.29,,,,,,,,,83.34,2.25,57.43,,12.12
