timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1578592894000,,,,,,,,,,2.17,,,,,,,,0.49,,,9.00,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,13.90,,1.38,,,,,,,,,,,,19.62
1578658814000,,,,,6.68,,,,0.01,6.10,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,2.01,,,,,4.50,,,,,,,,,,,,,,11.78
1578724741000,,,,,,0.05,,,,8.41,,,,,,,,10.16,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,0.56,,,,6.49,,,,,,,,3.84,,,,4.73,3.69,,6.21,,,,,,,,,,8.14,,4.78
1578790822000,,,,,5.07,0.02,,,1.07,8.74,,,,,,,,14.29,,1.08,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,8.34,,,,,,,,,,,,4.96,,,,,11.45,,3.47,,,,,,,,,,3.18,,15.80
1578857025000,,,,,,,,,,3.54,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,3.47,,,,,,,,,,,,,7.62,,1.43,,,,,,,,,,,,4.38
1578923015000,,,,,0.64,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,16.71
1578989540000,,,,,2.63,0.03,,,,5.75,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.46,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,1.39,,10.53
1579055596000,,,,,66.66,3.78,,,,49.75,,,,,,,,,,3.83,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,3.96,11.68,,,,,,13.05,44.37,,,,3.08,58.64,,29.82,,,2.51,,,,,,,,,26.82
1579122050000,,,,,,1.15,,,,19.88,,,,,,,,,,3.43,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,3.43,14.66,,,,,,1.51,3.36,,,,,80.78,,22.33,,,30.18,,,,,,,,,22.84
1579188604000,,,,,88.45,,,,,10.05,,,,328.31,,,,,,,11.54,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,2.90,,,,,7.75,,,,,,,12.98,,,,,142.87,,6.14,,,153.17,,,,,,,3.09,,66.48
1579254375000,,,,,12.43,,,,,4.30,,,,,,,,,,,,2.78,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,5.46,,,,,,20.65,,,,,,10.68,,,,,,5.06,,1.53,,,,,,,,,,10.94,,21.25
1579320115000,,,,,9.23,0.50,,,,21.84,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.26,,,,,16.61,,,,,,3.77,6.44,,,,,34.40,,3.09,,,,,,,,,,3.35,,20.40
1579386588000,,,,,22.30,0.01,,,,26.68,,,,,,,,,,,,8.27,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.99,,,,,11.80,,,,,,1.65,3.49,,,,7.53,78.94,,3.08,,,,,,,,,,,,17.62
1579453251000,,,,,33.24,4.51,,,,0.45,,,,,,,,,,5.22,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.83,,,,,25.86,,,,,,,,,,,13.12,25.40,6.03,1.57,,,,,,,,,,0.51,,20.50
1579518909000,,,,150.89,37.15,4.93,,,0.53,21.66,,,,,,,,,,3.45,49.50,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,0.01,0.45,,,,,30.74,,,,,,2.00,,,,,4.86,37.48,,,,,,,,,,,,2.47,,15.09
1579584998000,,,,,,3.40,,,3.05,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,2.20,,,,,30.17,,,,,,3.01,4.74,,,,,0.38,,3.93,,,3.01,,,,,,,,,11.62
1579650516000,,,,,2.43,7.68,,,,19.89,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,14.04,,,,,,,13.23,,,,,4.17,,,3.85,,,,,,,,,,,40.22
1579717286000,,,,,,0.00,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,0.02,,,,,,14.73,,,,,,,,,,4.34,,15.11,,,1.56,,,,,,,,,2.85,,3.81
1579783170000,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,0.50,,,,,,0.75,,,,,,,,,,0.08,,7.47,,,,,,,,,,,,,,8.79
1579848954000,,,,,11.11,7.21,,,,9.75,,,,,,,,,,2.36,,4.44,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,6.10,,,,,2.34,5.84,,,,,,,,,,5.41,,32.90,,,7.87,,10.04,,,,,,,,,21.83
1579915579000,,,,,5.71,4.53,,,,5.26,,,,,,,,,,2.36,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.80,,,,2.08,0.69,,,,,,,,,,3.30,,19.71,,,3.17,,2.51,,,,,,,,,7.24
1579982233000,,,,,,0.77,,,,3.84,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,5.15,,,,,,15.37,,,,,,,,,,0.74,,4.74,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,3.50
1580114658000,,,,,,9.27,,,,7.54,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.37,3.58,,,,,,10.14,,,,,,6.11,,,3.23,,,,,,,,,,,5.78
1580180893000,,,,,1.26,2.70,,,0.70,6.15,,,,,,,,,,2.42,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.00,,,,2.37,22.87,,,,,,,4.54,,,,,76.69,,,1.62,,,,,,,,,,,49.39
1580247630000,,,,,,0.84,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.99,,,,,,40.13,,,,,,,,,,1.01,,3.39,,,,,,,,,,,,,,11.34
1580313366000,,,,,14.56,4.19,,,,,,,,,,,,,,2.37,,,,,,,,,12.71,,,,,,0.17,,,,,,,,,,,,,,,,,,,,8.34,0.52,,,,2.29,39.44,,,,,,2.51,,,,,5.85,17.50,11.62,,,,,,,,,,,0.01,,38.73
1580380051000,,,,,,11.90,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.13,,,,,,9.19,,,,,,,5.12,0.55,,0.97,,13.61,,,,,,,,,,,,,,2.18
1580446477000,,,,,2.34,,,,,31.99,,,,,,,,,,0.07,,4.16,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,1.06,0.05,,,,,22.63,,,,,,14.20,,,,0.03,,,,,6.55,,8.30,,,,,,,,,34.95
1580512997000,,,,,,0.01,,,,,,,,,,,,,,2.67,,,,,,,,,3.97,,,,,,,,,,8.37,,,,,,,,,,,,,,,,3.34,,,,,2.40,28.34,,,,,,4.62,8.78,,,0.01,,17.79,,,,,3.51,,,,,,,,,24.11
1580579921000,,,,,33.40,2.41,,,,4.36,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,0.39,,,,,,,,,,,,,,,,1.31,0.36,,,,,16.75,,,,,,,,,,,,3.89,,,,4.80,,,,,,,,,,33.18
1580645575000,,,,,15.20,24.20,,,,28.81,,,,,,,,,,,,,,,,,,,1.32,10.03,,,,,,,,,3.18,,,,,,,,,,,,,,,,10.88,,,,,0.22,15.58,,,,,,2.76,10.65,,,2.03,,7.11,,,,4.34,,,,,,,,,,45.89
1580711822000,,,,,,3.70,,,,,,,,,,,,,,0.64,0.50,3.34,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.21,0.01,,,,0.64,14.01,,,,,,3.86,6.52,,,1.11,,12.96,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,3.02,,,,,,,,,,0.08,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,9.70,,,,,,,9.55,,,0.03,,7.73,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.52,0.03,,,,,11.44,,,,,,,3.78,,,10.08,,2.81,,,,,,,,,,,,1.52,,2.47
1580910496000,,,,,35.83,26.72,,,,9.43,,,,,,,,,,,35.09,,,,,,,,192.22,14.52,,,,,3.79,,,,4.46,,,,,,,,,,,,,,,,,0.16,,,,,16.67,,,,,,,80.51,,,10.52,,9.91,,,,14.04,5.02,,,,,,,0.59,,5.93
1580977343000,,,,,21.21,0.12,,,18.02,34.93,,,,,,,,,,4.58,,8.43,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.72,,,,1.01,20.21,,,,,,1.85,19.66,,,4.37,,26.92,,,,5.00,0.50,,,,,,,10.15,,25.58
1581043789000,,,,,41.51,1.69,,,,33.72,,,,,,,,,,1.38,26.18,15.04,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,25.61,,,,,,4.21,5.02,,,46.83,,28.13,,,,13.04,,,,,,,,,,14.29
1581110121000,,,,,53.68,167.22,4.45,,,20.19,,,,,,,,,,1.23,102.00,,,0.12,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,49.49,,,,,,0.35,,,,,,3.22,,,,,,,,,,,,,,19.00
1581177428000,,,,,20.00,12.75,,,,40.80,,,,,,,,,,,10.06,9.20,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.05,4.41,,,,,18.67,,,,,,12.48,3.01,,,,,10.08,,,,8.43,,,,,,,,0.04,,30.90
1581243665000,,,,,12.38,14.37,,,,21.82,,,,,,,,,,1.10,24.18,,,0.38,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,58.67,,,,,0.48,24.22,,,,,,2.76,2.78,,,,,54.31,,,,,,,,,,,,,,64.50
1581310184000,,,,,3.04,1.01,9.10,,,6.83,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,1.34,32.86,,,,,,,,,,,,5.48,,,,,,,,,,,,1.99,,13.65
1581375300000,,,,,,3.26,,,0.10,3.26,,,,,,,,,,0.41,10.04,2.70,,,,,,,,,,,,,,,,,48.40,,,,,,,,,,,,,,,,0.23,17.16,,,,2.27,31.07,,,,,,,11.29,,,0.01,,7.62,,,,,,,,,,,,,,33.10
1581441429000,,,,,,0.06,,,0.15,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,0.34,0.19,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,5.18,,10.41
1581508790000,,,,,60.86,0.49,6.41,,,62.59,,,,,,,,,,,4.52,3.53,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,0.07,1.10,,,,,16.64,,,,,,8.02,3.01,0.05,,,,31.23,,,,4.63,,,14.82,,,,,,,119.83
1581574720000,,,,,96.54,8.39,9.53,,,59.70,,,,,,,,,,1.27,3.51,17.41,,,,,,,,15.07,,,,,,,,,43.02,,,,,,,,,,,,,,,,50.30,3.33,,,,,118.99,,,,,,10.21,,,,0.15,,39.90,6.64,,,,3.77,,44.25,,,,,0.30,,100.40
1581641265000,,,,,39.23,24.36,,,,41.29,,,,,10.00,,,,,5.14,,4.93,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,0.89,,,,1.71,37.82,,,,,,8.99,,,,39.10,,37.16,40.59,,,16.01,,,17.95,,,,,,,6.17
1581707956000,,,,,69.79,25.82,15.64,,,247.88,,,,,246.50,,,,,1.85,7.03,,88.87,,,,,,,,,,,,,,,,,262.30,,,,,,,,,,,,,,,8.38,0.33,,,,,34.30,,,,,,,,,,,,107.13,,,,29.77,305.70,,67.59,,,,,1.15,,31.00
1581774043000,,,,,37.16,6.39,14.60,,1.53,38.56,,,,,,,,,,,286.00,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6892.09,,,,1.76,0.04,,,,,5657.00,,,,,,3.81,,,,,,714.90,178.27,,,,,,13.96,,,,,,,46.36
1581841298000,,,,,670.06,75.65,100.30,,,10.75,,10.80,,,,,,,,5.90,3.76,,,,,,,,,,,,,,0.10,,,,,,,,,7.43,,,,,,,,,,,49.22,0.46,,,,14.53,907.44,,,,,,0.69,,,,0.00,,61.03,14.06,,,9.67,12.18,,7.53,,,,,41.64,,189.18
1581907086000,,,,,146.89,12.06,5.53,,11.61,59.68,,2.60,,,,,,,,,94.75,14.55,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,10.05,,,,3.61,25.87,,,,0.10,118.55,,,,,,22.36,,,,,,146.35,,,,15.94,1.02,,90.81,,,,,,,185.58
1581973926000,,,,,24.80,18.66,4.08,,,56.97,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,2.95,50.49,,,,,,17.00,,,,0.23,,13.67,,,,23.70,,,33.35,,,,,,,49.65
1582040665000,,,,,50.59,4.74,0.49,,24.63,76.36,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,2.33,,,,,20.60,,,,,,1.30,,,,,,,,,,5.27,,50.00,44.22,,,,,,,54.74
1582106715000,,,,,18.46,7.19,,,,20.03,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,16.44,,,,,,6.45,,,,,,50.25,,,,,,,3.11,,,,,0.71,,31.35
1582173039000,,,,,24.07,,1.77,,,10.88,,,,,,,,,,,3.52,,,16.68,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.22,,,,,18.49,,,,,,7.02,,,,,,85.54,7.61,,,4.39,8.83,,2.90,,,,,,,57.07
1582240159000,,,,,25.00,15.36,,,,53.62,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,0.04,,,,,4.20,,,,,,7.23,,,,,,85.53,,,,,,,,,,,,,,8.71
1582306851000,,,,,16.76,3.06,2.08,,3.15,36.48,,,,,,,,,,,,,,,,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.27,,,,,6.54,,,,,,,,,,0.08,,11.82,,,,,14.13,,4.43,,,,,,,6.04
1582372667000,,,,,8.16,,3.67,,,9.13,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,2.34,,,,,,,,,,0.16,,12.56,,,,,,,,,,,,,,6.56
1582439543000,,,,,17.02,9.56,2.75,,,35.55,,,,,,,,,,1.70,,,,,,,,,,,48.92,,,,,,,,,,,,,1.51,,,,,,,,,,,0.50,,,,,,12.56,,,,,,,,,,,,10.65,,,,,,,2.63,,,,,,,19.48
1582505376000,,,,,6.99,1.25,0.04,,,24.23,,,,,,,,,,0.78,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,18.63,,,,,,,,,,0.63,,105.71,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,8.65,,,,,,,,,,2.44,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,9.59,,,,,,,,,,,,48.57,,,,,,,,,,,,,,35.85
1582638796000,,,,,4.20,,,,,5.04,,,,,,,,,,,5.02,,,0.15,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,16.23,,,,,,4.55,,,,,,23.96,,,,,,,,,,,,,,8.20
1582705647000,,,,,0.89,0.51,10.10,,,13.59,,,,,,,,,,,6.04,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.06,,,,,23.17,,,,,,,,,,,,94.99,,,,,,,,,,,,,,13.77
1582771019000,,,,,62.00,5.59,16.17,,,18.14,,,,,256.69,,,,,,,4.94,,,,,,,,,,,,,0.02,,,,,262.31,,,,,,,,,,,,,,,54.15,0.22,,,,,6.45,,,,,,1.51,,,,,,554.36,,,,8.96,136.41,,83.36,,,,,,,6.88
1582837876000,,,,,34.07,,,,,40.24,,,,,,,,,,0.74,25.54,5.67,,,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,669.77,,,,,1.78,2.62,,,,,,0.46,,,,,,456.41,21.81,,,7.89,250.21,,80.07,,,,,,,27.75
1582904573000,,,,,20.67,2.78,,,,10.03,,,,,,,,,,0.75,,,,,,,,,,,9.13,,,,0.04,,,,,,,,,,,,,,,,,,,,44.99,3.32,,,,,14.77,,,,,,,,,,0.04,,184.64,,,,,12.60,,,,,,,0.62,,24.54
1582970808000,,,,,10.64,,,,,1.69,,,,,,,,,,,,,,4.99,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,88.63,22.05,,,,,14.04,,,,,,,,,,0.08,,149.84,,,,,16.13,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.11,,,,,1.90,,,,,,1.35,,,,0.07,,95.72,,,,,,,3.07,,,,,,,34.84
1583103301000,,,,,,,,,,5.56,,,,,,,,,,,,,57.11,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,25.94,,,,,,,,,,0.05,,70.24,,,,,,,43.49,,,,,,,6.45
1583168974000,,,,,17.91,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.91,,,,,2.85,,,,,,,,,,4.20,,87.84,,,,,,,,,,,,,,54.59
1583235956000,,,,,,1.00,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,7.07,,,,,,,,3.93,,,,56.26,,,,,,,,,,,,,,34.39
1583302077000,,,,,27.16,20.65,,,,12.59,,8.48,,,256.03,,,,,,213.75,10.34,,2.38,,,,,,,11.84,,,,,,,,,261.52,,,,,,,,,,,,,,,0.40,3.03,,,,,12.62,,,,,,,,4.80,,3.11,,117.39,55.11,,,,137.29,,5.58,,,,,,,30.21
1583368317000,,,,,2.61,13.69,,,,13.50,,,,,,,,,,,6.03,,,1.02,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,,,,,54.19,11.25,,,,,2.49,,,,,,,,,,0.06,,74.63,,,,,,,9.96,,,,,0.36,,23.72
1583435384000,,,,,,3.63,,,,26.66,,,,,,,,,,,6.54,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,32.01,,,,,,5.66,,,,,,,,,,,,37.76,,,,5.51,,,6.74,,,,,7.90,0.02,9.39
1583502285000,,,,,4.42,4.42,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,1.24,,,,,,4.85,,,,,,,,,,0.33,,74.77,,,,,,,,,,,,0.02,2.98,13.46
1583567810000,,,,,,0.18,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,2.09,,,,,8.87,,,,,,,,3.85,,,,69.63,,,,,,,,,,,,,,4.51
1583633541000,,,,,3.99,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,1.88,,0.01,,,28.85,,,,,,12.33,,,,0.26,,55.91,,,,,,,9.06,,,,,,,8.56
1583699841000,,,,,49.42,,,,,36.55,,9.45,,,,,,,,,,8.35,,1.23,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,45.81,15.21,,,,,13.56,,,,,,0.86,,,,0.62,,241.59,,,,,9.56,,72.59,,,,,0.72,1.98,97.42
1583767163000,,,,,65.21,,,,0.22,69.01,,,,,,,,,,,,26.62,,0.00,,,,,,4.93,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.11,0.28,,,,0.07,37.26,,,,,,,,,,,,155.32,,,,20.79,,,20.28,,,,,4.54,3.60,36.13
1583833348000,,,,,25.34,3.91,,,,16.13,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.12,0.81,,0.75,,,5.69,,,,,,,,,,11.71,,125.66,,,,,10.07,,,,,,,,11.10,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,34.04,,,,,,,,,,1.22,,36.45,,,,,,,25.40,,,,,0.52,,43.07
1583966404000,,,,,12.01,,,,0.01,,,,,,,,,,,,24.00,,,,,,,,,,,,,,0.04,,,40.97,,,,,,,,,,,,,,,,,4.09,1.00,,,,,12.11,,,,,,,,,,,,130.47,,,,,,,,,,,,,8.04,21.98
1584033400000,,,,,180.13,,,,,38.62,,,,,,,,,,,,,,0.19,,,,,,,,,,,0.07,,,74.09,,,,,,,,,,,,,,,,,31.28,0.00,,0.71,,,76.74,,,,,,10.48,,4.00,,0.12,,649.37,,,10.51,,,,28.67,,,,,,13.07,253.01
1584100621000,,,,,572.76,0.19,,,10.33,168.94,,,,,,,,,,,66.82,,,2.12,,,,,,,,,,,,,,,,42.74,,,,,,,,,,,,,,,97.50,200.87,,,,,184.72,,,,,179.80,,,,,0.06,,1299.36,,,19.45,24.77,,,82.79,,,,,,8.66,399.41
1584168330000,,,,,73.98,6.97,,,,50.07,,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.18,34.48,,1.00,,,189.60,,,,,105.92,2.01,,,,,,260.40,55.24,,13.26,,,,134.23,,,,,,200.22,97.70
1584234522000,,,,,9.89,,,,,16.65,,,,,,,,,,,,6.28,,2.92,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,2.41,3.14,,,,,69.73,,,,,,,,12.89,,1.03,,115.51,,,6.91,,,,9.71,,,,,,29.78,16.37
