timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1578989540000,,,,,,,,,,2.63,,,5.75,,,,,,4.48,,,,,,,,1.39,,,,0.03,,25.02,,,,,,,,,,,,,,,,,,,,8.89,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,8.76,,,,,,,,66.66,,,49.75,13.05,,,,,1.90,,,,,,,,,,,3.96,3.78,,,3.08,,,,,,,,,,,,,,,,,44.37,,58.64,3.83,,,,,,2.51,,,,,,,,,,,,,,,,,,,29.82,,,,,,11.68,26.82
1579122050000,,4.06,,,,,,,,,,,19.88,1.51,,,,,3.07,,,,,,,,,,,3.43,1.15,,,,,,,,,,,,,,,,,,,,3.36,,80.78,3.43,,,,,,30.18,,,,,,,,,,,,,,,,,,,22.33,,,,,,14.66,22.84
1579188604000,,2.34,,,,,,,,88.45,,,10.05,,,,,,14.88,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,12.98,,142.87,,,2.90,,,,153.17,,,,11.54,,,,,,,,,,,,,,328.31,6.14,,,,,,7.75,66.48
1579254375000,,2.78,,,,5.96,,,,12.43,,,4.30,10.68,,,,,5.46,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,20.65,21.25
1579320115000,,,,,,,,,,9.23,,,21.84,3.77,,,,,6.02,,,,,,,,3.35,,,,0.50,,,,,,,,,,,,,,,,,,,,6.44,,34.40,1.57,,0.26,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,16.61,20.40
1579386588000,0.33,8.27,,,,,,,,22.30,,,26.68,1.65,,,,,2.15,,,,,,,,,,,,0.01,,,7.53,,,,,,,,,,,,,,,,,3.49,,78.94,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,11.80,17.62
1579453251000,,8.83,,,,,,,,33.24,,,0.45,,,,,,1.25,,,,,,,,0.51,,,,4.51,,,13.12,,,,,,,,,,,,,6.03,,,,,,25.40,5.22,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,25.86,20.50
1579518909000,,,,,,6.00,,,,37.15,,,21.66,2.00,,,,,0.01,,0.53,,,,,,2.47,,,,4.93,,,4.86,,,,,,,,,,,,,,,,,,,37.48,3.45,,0.45,,,,,150.89,,,49.50,,,,,,,,,,,,,,,,,,,,,30.74,15.09
1579584998000,,,,,,,,,,,,,14.10,3.01,,,,,1.17,,3.05,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,4.74,,0.38,,,2.20,,,,3.01,,,,,,,,,,,,,,,,,,,3.93,,,,,,30.17,11.62
1579650516000,,,,3.85,,,,,,2.43,,,19.89,,,,,,0.84,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,13.23,,4.17,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,40.22
1579717286000,,,,1.56,,,,,,,,,2.46,,,,,,0.02,,,,,,,,2.85,,,,0.00,,,,,4.34,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,14.73,3.81
1579783170000,,,,,,,,,,,,,0.60,,,,,,0.50,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.75,8.79
1579848954000,,4.44,,7.87,,,,,,11.11,,,9.75,,,,,,6.10,,,,,,,,,,,2.34,7.21,,,,,5.41,,,,,,,,,,,,,,,,,32.90,2.36,,,,,,10.04,,,,,,,,,,10.49,,,,,,,,,,,,,,,5.84,21.83
1579915579000,,3.82,,3.17,,,,,,5.71,,,5.26,,,,,,0.01,,,,,,,,,,,2.08,4.53,,,,,3.30,,,,,,,,,,,,,,,,,19.71,2.36,,1.80,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,0.69,7.24
1579982233000,,,,,,,,,,,,,3.84,,,,,,5.15,,,,,,,,,,,,0.77,,,,,0.74,,,,,,,,,,,,,,,,,4.74,2.42,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,15.37,19.50
1580049245000,,,,,,,,,,,,,2.82,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,3.50
1580114658000,,,,3.23,,,,,,,,,7.54,10.14,,,,,0.02,,,,,,,,,,,2.37,9.27,,,,,,,,,,,,,,,,,,,,,,6.11,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,5.78
1580180893000,,,,1.62,,,,,,1.26,,,6.15,,,,,,0.64,,0.70,,,,,,,,,2.37,2.70,,,,,,,,,,,,,,,,,,,,4.54,,76.69,2.42,,0.00,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,22.87,49.39
1580247630000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.84,,,,,1.01,,,,,,,,,,,,,,,,,3.39,0.10,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,11.34
1580313366000,,,,,,0.17,,,,14.56,,,,2.51,,,,,8.34,,,,,,,,0.01,,,2.29,4.19,,,5.85,,,,,,,,,,,,,11.62,,,,,,17.50,2.37,,0.52,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,39.44,38.73
1580380051000,,,,,,,,,,,,,0.34,,,,,,0.13,,,,,,,,,,,,11.90,,,,,0.97,,,,,,,,,,,,,0.55,,5.12,,13.61,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,2.18
1580446477000,,4.16,,6.55,,,,,,2.34,,,31.99,14.20,,,,,1.06,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.07,,0.05,,,,8.30,,,,,,,,,,0.60,,,,,,,,,,,,,,,22.63,34.95
1580512997000,,,,,,,,,,,,,,4.62,,,,,3.34,,,,,,,,,,,2.40,0.01,,,,,0.01,,,,,,,,,,,,,,,8.78,,17.79,2.67,,,,,,3.51,,,3.97,,,,,,,8.37,,,,,,,,,,,,,,,28.34,24.11
1580579921000,,,,,,,,,,33.40,,,4.36,,,,,,1.31,,,,,,,,,4.80,,,2.41,,,,,,,,,,,,,,,,,,,,,,3.89,,,0.36,,,,,,,7.17,,,,,,,0.39,,,,,,,,,,,,,,,16.75,33.18
1580645575000,,,,,,,,,,15.20,,,28.81,2.76,,,,,10.88,,,,,,,,,4.34,,0.22,24.20,,,,,2.03,,,,,,,,,,,,,,,10.65,,7.11,,,,,,,,,,1.32,,,,,,,3.18,,,,,,,,,,,,,,,15.58,55.93
1580711822000,,3.34,,,,,,,,,,,,3.86,,,,,0.21,,,,,,,,,,,0.64,3.70,,,,,1.11,,,,,,,,,,,,,,,6.52,,12.96,0.64,,0.01,,,,,,,,0.50,,,,,,3.01,,,,,,,,,,,,,,,14.01,11.53
1580778615000,,,,,,,,,,,,,3.02,,,,,,0.77,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,9.55,,7.73,0.08,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,9.70,20.73
1580844182000,,,,,,,,,,,,,8.29,,,,,,0.52,,,,,,,,1.52,,,,,,,,,10.08,,,,,,,,,,,,,,,3.78,,2.81,,,0.03,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,11.44,2.47
1580910496000,,,,,,3.79,,,,35.83,,,9.43,,,,,,,,,,,,,,0.59,14.04,,,26.72,,,,,10.52,,,,,,,,,,,,,,,80.51,,9.91,,,0.16,,,,5.02,,,192.22,35.09,,,,,,4.46,,,,,,,,,,,,,,,16.67,20.45
1580977343000,12.08,8.43,,,,,,,,21.21,,,34.93,1.85,,,,,0.20,,18.02,,,,,,10.15,5.00,,1.01,0.12,,,,,4.37,,,,,,,,,,,,,,,19.66,,26.92,4.58,,0.72,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,20.21,25.58
1581043789000,,15.04,,,,,,,,41.51,,,33.72,4.21,,,,,,,,,,,,,,13.04,,0.37,1.69,,,,,46.83,,,,,,,,,,,,,,,5.02,,28.13,1.38,,,,,,,,,3.22,26.18,,,,,,,,,,,,,,,,,,,,,25.61,14.29
1581110121000,0.12,,,,,,,,,53.68,,,20.19,0.35,,,,,,,,,,,,,,,,0.91,167.22,,,,,,,,,,,,,,,,,,,,,,3.22,1.23,,,,,,,,,14.32,102.00,,,,,,,,,,,,,4.45,,,,,,,,49.49,19.00
1581177428000,,9.20,,,,0.30,,,,20.00,,,40.80,12.48,,,,,0.05,,,,,,,,0.04,8.43,,,12.75,,,,,,,,,,,,,,,,,,,,3.01,,10.08,,,4.41,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,18.67,30.90
1581243665000,0.38,,,,,,,,,12.38,,,21.82,2.76,,,,,58.67,,,,,,,,,,,0.48,14.37,,,,,,,,,,,,,,,,,,,,2.78,,54.31,1.10,,,1.00,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,,24.22,64.50
1581310184000,,2.14,,,,,,,,3.04,,,6.83,,,,,,,,,,,,,,1.99,,,1.34,1.01,,,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,5.63,,,,,,,9.10,,,,,,,,32.86,13.65
1581375300000,,2.70,,,,,,,,,,,3.26,,,,,,0.23,,0.10,,,,,,,,,2.27,3.26,,,,,0.01,,,,,,,,,,,,,,,11.29,,7.62,0.41,,17.16,,,,,,,,10.04,,,,,,48.40,,,,,,,,,,,,,,,31.07,33.10
1581441429000,,2.17,,,,,,,,,,,,,,,,,0.34,,0.15,,,,,,5.18,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,12.16,10.41
1581508790000,,3.53,,,,,,,,60.86,,,62.59,8.02,,,,,0.07,,,,,,,,,4.63,,,0.49,,,,,,,,,,,,,,,,,,0.05,,3.01,,31.23,,,1.10,,,,,,,,4.52,,,,,,10.57,,,,,,,6.41,,,,,,,14.82,16.64,119.83
1581574720000,,17.41,,,,,,,,96.54,,,59.70,10.21,,,,,50.30,,,,,,,,0.30,,,,8.39,,,,,0.15,,,,,,,,,,,6.64,,,,,,39.90,1.27,,3.33,,,,3.77,,,,3.51,,,,,,43.02,,,,,,,9.53,,,,,,,44.25,118.99,115.47
1581641265000,,4.93,,,,,,,,39.23,,,41.29,8.99,,,,,,,,,,,,,,16.01,,1.71,24.36,,,,,39.10,,,,,,,,,,,40.59,,,,,,37.16,5.14,,0.89,,,,,,,,,,10.00,,,,3.65,,,,,,,,,,,,,,17.95,37.82,6.17
1581707956000,,,,,,,,,,69.79,,,247.88,,,,262.30,,8.38,,,,,,,,1.15,29.77,,,25.82,,,,,,,,,,,,,,,88.87,,,,,,,107.13,1.85,,0.33,,,,305.70,,,,7.03,,246.50,,,,,,,,,,,15.64,,,,,,,67.59,34.30,31.00
1581774043000,,7.63,,,,,,,,37.16,,,38.56,3.81,,,,,1.76,,1.53,,,,,,,,,,6.39,,,,,,,,,,,,,,,,178.27,,,,,,714.90,,,0.04,,,,,,,,286.00,,,,,,,,6892.09,,,,,14.60,,,,,,,13.96,5657.00,46.36
1581841298000,,,,,,0.10,,,,670.06,,,10.75,0.69,,,,,49.22,,,,,,,,41.64,9.67,,14.53,75.65,,,,,0.00,,,,,,,10.80,,,,14.06,,,,,,61.03,5.90,,0.46,7.43,,,12.18,,,,3.76,,,,,,,,,,,,,100.30,,,,,,,7.53,907.44,189.18
1581907086000,,14.55,,,,0.60,,,,146.89,,,59.68,22.36,,,,,3.61,,11.61,,,,,,,15.94,,0.10,12.06,,,,,,,,,,,,2.60,,,,,,,,,,146.35,,,25.87,,,,1.02,,,,94.75,,,,,,,,10.05,,,,,5.53,,,,,,,90.81,118.55,185.58
1581973926000,2.66,,,,,,,,,24.80,,,56.97,17.00,,,,,2.33,,,,,,,,,23.70,,2.95,18.66,,,,,0.23,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,33.35,50.49,49.65
1582040665000,,,,,,,,,,50.59,,,76.36,1.30,,,,,0.74,,24.63,,,,,,,5.27,,,4.74,,,,,,50.00,,,,,,,,,,,,,,,,,1.70,,2.33,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,44.22,20.60,54.74
1582106715000,,,,,,,,,,18.46,,,20.03,6.45,,,,,,,,,,,,,0.71,,,1.66,7.19,,,,,,,,,,,,,,,,,,,,,,50.25,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,16.44,31.35
1582173039000,16.68,,,,,,,,,24.07,,,10.88,7.02,,,,,0.76,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,7.61,,,,,,85.54,,,0.22,,,,8.83,,,,3.52,,,,,,,,,,,,,1.77,,,,,,2.87,2.90,18.49,57.07
1582240159000,,,,,,,,,,25.00,,,53.62,7.23,,,,,19.24,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,85.53,1.71,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,8.71
1582306851000,,,,,,,,,,16.76,,,36.48,,,,,,0.29,,3.15,,,,,,,,,,3.06,,,,,0.08,,,,,,,,,,,,,,,,,11.82,,,0.27,,,,14.13,,,,,,,,,,,,,,,,,2.08,,,,,,37.09,4.43,6.54,6.04
1582372667000,,,,,,,,,,8.16,,,9.13,,,,,,0.42,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,7.49,,2.34,6.56
1582439543000,,,,,,,,,,17.02,,,35.55,,,,,,0.50,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,10.65,1.70,,,1.51,,,,,,,,,,,,,,,,,,,,2.75,,,,,,48.92,2.63,12.56,19.48
1582505376000,,,,,,,,,,6.99,,,24.23,,,,,,0.96,,,,,,,,,,,,1.25,,,,,0.63,,,,,,,,,,,,,,,,,105.71,0.78,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,9.18,,18.63,94.80
1582571821000,,,,,,,,,,,,,8.65,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,2.44,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,9.59,35.85
1582638796000,0.15,,,,,,,,,4.20,,,5.04,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.96,,,0.12,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,8.81,,16.23,8.20
1582705647000,,,,,,,,,,0.89,,,13.59,,,,,,0.50,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,94.99,,,0.06,,,,,,,,6.04,,,,,,,,,,,,,10.10,,,,,,17.04,,23.17,13.77
1582771019000,,4.94,,,,0.02,,,,62.00,,,18.14,1.51,,,262.31,,54.15,,,,,,,,,8.96,,,5.59,,,,,,,,,,,,,,,,,,,,,,554.36,,,0.22,,,,136.41,,,,,,256.69,,,,,,,,,,,16.17,,,,,,,83.36,6.45,6.88
1582837876000,,5.67,,,,,,,,34.07,,,40.24,0.46,,,,,669.77,,,,,,,,,7.89,,1.78,,,,,,,,,,,,,,,,,21.81,,,,,,456.41,0.74,,,,,,250.21,,,,25.54,,,,,,,,,,,,,,,,,,,17.67,80.07,2.62,27.75
1582904573000,,,,,,0.04,,,,20.67,,,10.03,,,,,,44.99,,,,,,,,0.62,,,,2.78,,,,,0.04,,,,,,,,,,,,,,,,,184.64,0.75,,3.32,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,9.13,,14.77,24.54
1582970808000,4.99,,,,,,,,,10.64,,,1.69,,,,,,88.63,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,149.84,,,22.05,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,0.20,,14.04,30.04
1583036689000,7.26,,,,,,,,,,,,,1.35,,,,,25.06,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,95.72,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.90,34.84
1583103301000,,,,,,,,,,,,,5.56,,,,,,0.04,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,57.11,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,43.49,25.94,6.45
1583168974000,,,,,,,,,,17.91,,,5.05,,,,,,0.35,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,87.84,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,54.59
1583235956000,,,,,,,,,,,,,6.90,,,,,,2.29,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.93,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,34.39
1583302077000,2.38,10.34,,,,,,,,27.16,,,12.59,,,,261.52,,0.40,,,,,,,,,,,,20.65,,,,,3.11,,,,,,,8.48,,,,55.11,,4.80,,,,117.39,,,3.03,,,,137.29,,,,213.75,,256.03,,,,,,,,,,,,,,,,,11.84,5.58,12.62,30.21
1583368317000,1.02,,,,,,,,,2.61,,,13.50,,,,,,54.19,,,,,,,,0.36,,,,13.69,,,,,0.06,,,,,,,,,,,,,,,,,74.63,,,11.25,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,11.41,9.96,2.49,23.72
1583435384000,,,,,,0.04,,,,,,,26.66,,,,,,32.01,,,,,,,,7.90,5.51,,,3.63,,,,,,,,,,,0.02,,,,,,,,,,,37.76,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,6.74,5.66,9.39
1583502285000,,,,,,0.04,,,,4.42,,,3.72,,,,,,1.24,,,,,,,,0.02,,,,4.42,,,,,0.33,,,,,,2.98,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,13.46
1583567810000,,,,,,,,,,,,,12.65,,,,,,12.60,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,3.85,,,,69.63,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,4.51
1583633541000,,,,,,,,,,3.99,,,25.83,12.33,,,,,3.30,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,55.91,,,1.88,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.06,28.85,8.56
1583699841000,1.23,8.35,,,,0.00,,,,49.42,,,36.55,0.86,,,,,45.81,,,,,,,,0.72,,,,,,,,,0.62,,,,,,1.98,9.45,,,,,,,,,,241.59,,,15.21,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,72.59,13.56,97.42
1583767163000,0.00,26.62,,,,0.07,,,,65.21,,,69.01,,,,,,7.11,,0.22,,,,,,4.54,20.79,,0.07,,,,,,,,,,,,3.60,,,,,,,,,,,155.32,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,37.26,41.06
1583833348000,,,,,,,,,,25.34,,,16.13,,,,,,52.12,,,,,,,,,,,,3.91,,,,,11.71,,,,,,11.10,,,,,,,,,,,125.66,,,0.81,,,,10.07,,,,18.00,0.75,,,,,,,,,,,,,,,,,,,,5.69,38.79
1583900197000,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,0.52,,,,,,,,,1.22,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,25.40,34.04,43.07
1583966404000,,,,,,0.04,,,,12.01,,,,,,40.97,,,4.09,,0.01,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,130.47,,,1.00,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,,,12.11,21.98
1584033400000,0.19,,,10.51,,0.07,,,,180.13,,,38.62,10.48,,74.09,,,31.28,,,,,,,,,,,,,,,,,0.12,,,,,,13.07,,,,,,,4.00,,,,649.37,,,0.00,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,28.67,76.74,253.01
1584100621000,2.12,,,19.45,,,,,,572.76,,,168.94,,,,42.74,,97.50,,10.33,,,,,,,24.77,,,0.19,,,,,0.06,,,,,,8.66,,,,,,,,,,,1299.36,,179.80,200.87,,,,,,,,66.82,,,,,,,,,,,,,,,,,,,,82.79,184.72,399.41
1584168330000,,10.42,,13.26,,,,,,73.98,,,50.07,2.01,,,,,14.18,,,,,,,,,,,,6.97,,,,,,,,,,,200.22,,,,,55.24,,,,,,260.40,,105.92,34.48,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,134.23,189.60,97.70
1584234522000,2.92,6.28,,6.91,,0.10,,,,9.89,,,16.65,,,,,,2.41,,,,,,,,,,,,,,,,,1.03,,,,,,29.78,,,,,,,12.89,,,,115.51,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.71,69.73,16.37
1584300469000,,,,1.75,,,,,,17.53,,,0.12,,,,,,48.32,,0.05,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,31.01
1584367227000,,3.93,,46.42,,0.11,,,,280.91,,,28.10,,,,,,136.70,,17.56,,,,,,12.51,,,,18.29,,,,,,,,,,,,,,,,32.44,,,,,,540.61,0.04,66.59,55.09,,,,174.16,,,,48.88,,,,948.96,,,,,,,,,,,,,,,,247.83,97.29,122.58
1584434720000,3.19,15.66,,61.84,,0.05,,,,113.49,44.81,,150.80,1.10,,,,,,,,,,,,,,,,,44.83,,,,,,261.04,,,,,,,,,,37.29,,,,,,227.73,,,47.83,,,,34.00,,,,69.00,,,,71.83,,,,,,,,,,,,,,,,5.69,26.59,63.84
1584500082000,,16.67,,7.77,,,,,,48.53,143.06,,1.64,0.31,,,,,10.63,,,,,,,,4.07,,,,17.66,,,,,,,,,,,,,,,1.86,,,,,,,215.92,,,27.20,,,,,,,,,2.17,,,122.02,,,,,,,,,,,,,,,,68.26,25.55,86.64
1584566455000,1.64,,,,,,,,,24.03,,,34.28,5.50,,,,,8.97,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,112.15,,,14.43,,,,0.75,,,,2.01,,,,42.57,,,,,,,,,,,,,,,,,29.11,71.45
1584632903000,,2.29,,,,,,,,83.34,,,68.52,2.85,,,250.24,,4.13,,,,,,,,,36.65,,1.15,2.25,,,,,0.36,,,,,,,,,,,,,,,,,167.68,,,15.80,,,,127.50,,,,160.00,,288.02,,2.51,,,,,,,,,,,,,,,,102.55,57.43,12.12
