timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,Other
1578592894000,,,,0.49,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,4.78,,,,,,,2.17,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,19.62
1578658814000,,,,1.01,,2.01,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,6.10,,,,,,,,,,,,1.64,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,11.78
1578724741000,,,,10.16,,3.84,,,,,6.21,,,6.49,,,,,,,,,0.05,,,,,,,,,,,3.69,,,,4.73,,,,,,,8.14,,8.41,,,,,,,0.14,,,,,4.94,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,14.29,,4.96,,,,,3.47,,,,,,5.07,,,,,,0.02,,,,,,,,,,,11.45,,,,,,,,,,,3.18,,8.74,,,,,,,1.08,,,,,4.74,,,,,,,8.34,,,,,,1.07,,,,,,,,,,,,,7.04,,15.80
1578857025000,,,,6.04,,,,,,,1.43,,,3.47,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,3.54,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,6.77,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,0.38,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,25.02,,,,,,,,,,,,,2.63,,,,,,0.03,,,,,,,,,,,8.89,,,,,,,,,,,1.39,,5.75,,,,,,,,,,,,4.48,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,44.37,,,,,29.82,,,3.96,,,66.66,,,,,,3.78,,,2.51,,,,,,,,58.64,,,,3.08,,8.76,,,,,,,49.75,,,,,,,3.83,,,,,1.90,,,,,11.68,,,,,,,,,,,,,,,,,13.05,,,,,,26.82
1579122050000,,,,,,3.36,,,,,22.33,,,3.43,,,,,,,,,1.15,,,30.18,,,,,,,,80.78,,,,,,4.06,,,,,,,19.88,,,,,,,3.43,,,,,3.07,,,,,14.66,,,,,,,,,,,,,,,,,1.51,,,,,,22.84
1579188604000,,,,,,12.98,,,,,6.14,,,,,,88.45,,,,,,,,,153.17,,,,,,,,142.87,,,,,,2.34,,,,,3.09,,10.05,,,,,,,,,,,,14.88,,,,,7.75,,2.90,,,,,,,,,,,328.31,,,,,,,,11.54,,66.48
1579254375000,,,,,5.96,,,,,,1.53,,,,,,12.43,,,,,,,,,,,,,,,,,5.06,,,,,,2.78,,,,,10.94,,4.30,,,,,,,,,,,,5.46,,,,,20.65,,,,,,,,,,,,,,,,,10.68,,,,,,21.25
1579320115000,,,,,,6.44,,,,,3.09,,,,,,9.23,,,,,,0.50,,,,,,,,,,,34.40,,,,,,,,,,,3.35,,21.84,,,,,,,1.57,,,,,6.02,,,,,16.61,,0.26,,,,,,,,,,,,,,,3.77,,,,,,20.40
1579386588000,,,,,,3.49,,,,,3.08,,,,0.33,,22.30,,,,,,0.01,,,,,,,,,,,78.94,,,,7.53,,8.27,,,,,,,26.68,,,,,,,,,,,,2.15,,,,,11.80,,1.99,,,,,,,,,,,,,,,1.65,,,,,,17.62
1579453251000,,,,,,,,,,,1.57,,,,,,33.24,,,,,6.03,4.51,,,,,,,,,,,25.40,,,,13.12,,8.83,,,,,0.51,,0.45,,,,,,,5.22,,,,,1.25,,,,,25.86,,2.83,,,,,,,,,,,,,,,,,,,,,20.50
1579518909000,,,,,6.00,,,,,,,,,,,,37.15,,,,,,4.93,,,,,,,,,,,37.48,,,,4.86,,,,,,,2.47,,21.66,,,,,,,3.45,,,,,0.01,,,,,30.74,,0.45,,,,,150.89,0.53,,,,,,,,,2.00,,,,49.50,,15.09
1579584998000,,,,,,4.74,,,,,3.93,,,,,,,,,,,,3.40,,,3.01,,,,,,,,0.38,,,,,,,,,,,,,14.10,,,,,,,,,,,,1.17,,,,,30.17,,2.20,,,,,,3.05,,,,,,,,,3.01,,,,,,11.62
1579650516000,,,,,,13.23,,,,,,,,,,,2.43,,,,,,7.68,,,,,,,,,,,4.17,,,,,,,,,,,,,19.89,,,,,,3.85,1.00,,,,,0.84,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,4.34,,,,0.00,,,,,,,,,,,15.11,,,,,,,,,,,2.85,5.63,2.46,,,,,,1.56,,,,,,0.02,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,16.86,0.60,,,,,,,,,,,,0.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,2.34,,,11.11,,5.41,,,,7.21,,,10.04,,,,,,,,32.90,,,,,,4.44,,,,,,10.49,9.75,,,,,,7.87,2.36,,,,,6.10,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,2.08,,,5.71,,3.30,,,,4.53,,,2.51,,,,,,,,19.71,,,,,,3.82,,,,,,,5.26,,,,,,3.17,2.36,,,,,0.01,,,,,0.69,,1.80,,,,,,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,0.74,,,,0.77,,,,,,,,,,,4.74,,,,,,,,,,,,4.70,3.84,,,,,,,2.42,,,,,5.15,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,2.82,,,,,,,,,,,,0.34,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,2.37,,,,,,,,,9.27,,,,,,,,,,,6.11,,,,,,,,,,,,,7.54,,,,,,3.23,2.39,,,,,0.02,,,,,3.58,,,,,,,,,,,,,,,,,10.14,,,,,,5.78
1580180893000,2.13,,,,,4.54,,,,,,,,2.37,,,1.26,,,,,,2.70,,,,,,,,,,,76.69,,,,,,,,,,,,,6.15,,,,,,1.62,2.42,,,,,0.64,,,,,22.87,,0.00,,,,,,0.70,,,,,,,,,,,,,,,49.39
1580247630000,,,0.63,,,,,,,,,,,,,,,,1.01,,,,0.84,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.99,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,12.71,,,,0.17,,,,,,,,,2.29,,,14.56,,,,,11.62,4.19,,,,,,,,,,,17.50,,,,5.85,,,,,,,0.01,,,,,,,,,2.37,,,,,8.34,,,,,39.44,,0.52,,,,,,,,,,,,,,,2.51,,,,,,38.73
1580380051000,,,1.14,,,5.12,,,,,,,,,,,,,0.97,,,,11.90,,,,,,,,,,,13.61,,,,,,,,,,,,,0.34,,,,,,,,,,,,0.13,,,,,9.19,,,,,,,,,,,,,,,,,,,,0.55,,,2.18
1580446477000,,,,,,,,,,,,,,,,,2.34,,0.03,,,,,,,8.30,,,,,,,,,,,,,,4.16,,,,,,0.60,31.99,,,,,,6.55,0.07,,,,,1.06,,,,,22.63,,0.05,,,,,,,,,,,,,,,14.20,,,,,,34.95
1580512997000,3.97,,,,,8.78,,,,,,,,2.40,,,,,0.01,,,,0.01,,,3.51,,,,,,,,17.79,,,,,,,,,,,,8.37,,,,,,,,2.67,,,,,3.34,,,,,28.34,,,,,,,,,,,,,,,,,4.62,,,,,,24.11
1580579921000,7.17,,,,,,,,,,,,,,,,33.40,,,,,,2.41,,,,,,,,,,,3.89,4.80,,,,,,,,,,,0.39,4.36,,,,,,,,,,,,1.31,,,,,16.75,,0.36,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,1.32,,,,,10.65,,,,,,,,0.22,,,15.20,,2.03,,,,24.20,,,,,,10.03,,,,,7.11,4.34,,,,,,,,,,,3.18,28.81,,,,,,,,,,,,10.88,,,,,15.58,,,,,,,,,,,,,,,,,2.76,,,,,,45.89
1580711822000,,,,,,6.52,,,,,,,,0.64,,,,,1.11,,,,3.70,,,,,,,,,,,12.96,,,,,,3.34,,,,,,3.01,,,,,,,,0.64,,,,,0.21,,,,,14.01,,0.01,,,,,,,,,,,,,,,3.86,,,,0.50,,11.53
1580778615000,4.93,,,,,9.55,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,3.02,,,,,,,0.08,,,,,0.77,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,3.78,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.52,1.55,8.29,,,,,,,,,,,,0.52,,,,,11.44,,0.03,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,192.22,,,,3.79,80.51,,,,,,,,,,,35.83,,10.52,,,,26.72,,,5.02,,,14.52,,,,,9.91,14.04,,,,,,,,,,0.59,4.46,9.43,,,,,,,,,,,,,,,,,16.67,,0.16,,,,,,,,,,,,,,,,,,,35.09,,5.93
1580977343000,,,,,,19.66,,,,,,,,1.01,12.08,,21.21,,4.37,,,,0.12,,,0.50,,,,,,,,26.92,5.00,,,,,8.43,,,,,10.15,,34.93,,,,,,,4.58,,,,,0.20,,,,,20.21,,0.72,,,,,,18.02,,,,,,,,,1.85,,,,,,25.58
1581043789000,3.22,,,,,5.02,,,,,,,,0.37,,,41.51,,46.83,,,,1.69,,,,,,,,,,,28.13,13.04,,,,,15.04,,,,,,,33.72,,,,,,,1.38,,,,,,,,,,25.61,,,,,,,,,,,,,,,,,4.21,,,,26.18,,14.29
1581110121000,14.32,,,,,,,,,,,,,0.91,0.12,,53.68,,,,,,167.22,,,,,,,,,,,3.22,,,,,,,,,,,,,20.19,,,,,,,1.23,,,,,,,,4.45,,49.49,,,,,,,,,,,,,,,,,0.35,,,,102.00,,19.00
1581177428000,,,,,0.30,3.01,,,,,,,,,,,20.00,,,,,,12.75,,,,,,,,,,,10.08,8.43,,,,,9.20,,,,,0.04,,40.80,,,,,,,,,,,,0.05,,,,,18.67,,4.41,,,,,,,,,,,,,,,12.48,,,,10.06,,30.90
1581243665000,,,1.00,,,2.78,,,,,,,,0.48,0.38,,12.38,,,,,,14.37,,,,,,,,,,,54.31,,,,,,,,,,,,,21.82,,,,,,,1.10,,,,,58.67,,,,,24.22,,,,,,,,,,,,,,,,,2.76,,,,24.18,,64.50
1581310184000,,,,,,,,,,,,,,1.34,,,3.04,,,,,,1.01,,,,,,,,,,,5.48,,,,,,2.14,,,,,1.99,5.63,6.83,,,,,,,,,,,,,,,9.10,,32.86,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,,,,,11.29,,,,,,,,2.27,,,,,0.01,,,,3.26,,,,,,,,,,,7.62,,,,,,2.70,,,,,,48.40,3.26,,,,,,,0.41,,,,,0.23,,,,,31.07,,17.16,,,,,,0.10,,,,,,,,,,,,,10.04,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,2.17,,,,,5.18,34.02,,,,,,,,,,,,,0.34,,,,,12.16,,0.19,,,,,,0.15,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,3.01,,,,,,,,,,,60.86,,,,,,0.49,,,,,,,,,,14.82,31.23,4.63,,,,,3.53,,,,,,10.57,62.59,,,,,,,,,,,,0.07,,,6.41,,16.64,,1.10,,,,,,,,,,,,,50.00,,8.02,,,0.05,4.52,,69.83
1581574720000,,,,,,,,,,,,,,,,,96.54,,0.15,,,6.64,8.39,,,3.77,,,15.07,,,,44.25,39.90,,,,,,17.41,,,,,0.30,43.02,59.70,,,,,,,1.27,,,,,50.30,,,9.53,,118.99,,3.33,,,,,,,,,,,,,50.00,,10.21,,,,3.51,,50.40
1581641265000,,,,,,,,,,,,,,1.71,,,39.23,,39.10,,,40.59,24.36,,,,,,,,,,17.95,37.16,16.01,,,,,4.93,,,,,,3.65,41.29,,10.00,,,,,5.14,,,,,,,,,,37.82,,0.89,,,,,,,,,,,,,,,8.99,,,,,,6.17
1581707956000,,,,,,,,,,,,,,,,,69.79,,,,,,25.82,,,305.70,,,,,,,67.59,107.13,29.77,,,,,,,,,,1.15,,247.88,,246.50,,,,,1.85,,,,,8.38,88.87,,15.64,,34.30,,0.33,,,,,,,,,,262.30,,,,,,,,,7.03,,31.00
1581774043000,,,,,,,,,,,,,,,,,37.16,,,,,178.27,6.39,,,,,,,,,6892.09,13.96,714.90,,,,,,7.63,,,,,,,38.56,,,,,,,,,,,,1.76,,,14.60,,5657.00,,0.04,,,,,,1.53,,,,,,,,,3.81,,,,286.00,,46.36
1581841298000,,,7.43,,0.10,,,,,,,,,14.53,,,670.06,,0.00,,,14.06,75.65,,,12.18,,,,,,,7.53,61.03,9.67,,,,,,,,,,41.64,,10.75,,,,,,,5.90,,,,,49.22,,,100.30,10.80,907.44,,0.46,,,,,,,,,,,,,,,0.69,,,,3.76,,189.18
1581907086000,,,,,0.60,,,,,,,,,0.10,,,146.89,,,,,,12.06,,,1.02,,,,,,10.05,90.81,146.35,15.94,,,,,14.55,,,,,,,59.68,,,,,,,,,,,,3.61,,,5.53,2.60,118.55,,25.87,,,,,,11.61,,,,,,,,,22.36,,,,94.75,,185.58
1581973926000,,,,,,,,,,,,,,2.95,2.66,,24.80,,0.23,,,,18.66,,,,,,,,,,33.35,13.67,23.70,,,,,,,,,,,,56.97,,,,,,,,,,,,2.33,,,4.08,,50.49,,,,,,,,,,,,,,,,,17.00,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,50.59,,,,,,4.74,,,,,,,,,,44.22,,5.27,,,,,,,,,,,,76.36,,,,,,,1.70,,,,,0.74,,,0.49,,20.60,,2.33,,,,,,24.63,,,50.00,,,,,,1.30,,,,,,54.74
1582106715000,,,,,,,,,,,,,,1.66,,,18.46,,,,,,7.19,,,,,,,,,,3.11,50.25,,,,,,,,,,,0.71,,20.03,,,,,,,1.68,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,6.45,,,,,,31.35
1582173039000,,,,,,,,,,,,,,,16.68,,24.07,,,,,7.61,,,,8.83,,2.87,,,,,2.90,85.54,4.39,,,,,,,,,,,,10.88,,,,,,,,,,,,0.76,,,1.77,,18.49,,0.22,,,,,,,,,,,,,,,7.02,,,,3.52,,57.07
1582240159000,,,,,,,,,,,,,,,,,25.00,,,,,,15.36,,,,,,,,,,,85.53,,,,,,,,,,,,,53.62,,,,,,,1.71,,,,,19.24,,,,,4.20,,0.04,,,,,,,,,,,,,,,7.23,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,16.76,,0.08,,,,3.06,,,14.13,,37.09,,,,,4.43,11.82,,,,,,,,,,,,,36.48,,,,,,,,,,,,0.29,,,2.08,,6.54,,0.27,,,,,,3.15,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,8.16,,0.16,,,,,,,,,7.49,,,,,,12.56,,,,,,,,,,,,,9.13,,,,,,,,,,,,0.42,,,3.67,,2.34,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,1.51,,,,,,,,,,,,,,17.02,,,,,,9.56,,,,,48.92,,,,,2.63,10.65,,,,,,,,,,,,,35.55,,,,,,,1.70,,,,,0.50,,,2.75,,12.56,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,6.99,,0.63,,,,1.25,,,,,9.18,,,,,,105.71,,,,,,,,,,,,,24.23,,,,,,,0.78,,,,,0.96,,,0.04,,18.63,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,8.65,,,,,,,2.44,,,,,1.01,,,,,9.59,,,,,,,,,,,,,,,,,,,,,12.00,,35.85
1582638796000,,,,,,,,,,,,,,,0.15,,4.20,,,,,,,,,,,8.81,,,,,,23.96,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,16.23,,0.12,,,,,,,,,,,,,,,4.55,,,,5.02,,8.20
1582705647000,,,,,,,,,,,,,,,,,0.89,,,,,,0.51,,,,,17.04,,,,,,94.99,,,,,,,,,,,,,13.59,,,,,,,,,,,,0.50,,,10.10,,23.17,,0.06,,,,,,,,,,,,,,,,,,,6.04,,13.77
1582771019000,,,,,0.02,,,,,,,,,,,,62.00,,,,,,5.59,,,136.41,,,,,,,83.36,554.36,8.96,,,,,4.94,,,,,,,18.14,,256.69,,,,,,,,,,54.15,,,16.17,,6.45,,0.22,,,,,,,,,,262.31,,,,,1.51,,,,,,6.88
1582837876000,,,,,,,,,,,,,,1.78,,,34.07,,,,,21.81,,,,250.21,,17.67,,,,,80.07,456.41,7.89,,,,,5.67,,,,,,,40.24,,,,,,,0.74,,,,,669.77,,,,,2.62,,,,,,,,,,,,,,,,,0.46,,,,25.54,,27.75
1582904573000,,,,,0.04,,,,,,,,,,,,20.67,,0.04,,,,2.78,,,12.60,,9.13,,,,,,184.64,,,,,,,,,,,0.62,,10.03,,,,,,,0.75,,,,,44.99,,,,,14.77,,3.32,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,4.99,,10.64,,0.08,,,,,,,16.13,,0.20,,,,,,149.84,,,,,,,,,,,,,1.69,,,,,,,,,,,,88.63,,,,,14.04,,22.05,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,7.26,,,,0.07,,,,,,,,,,,,,,3.07,95.72,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,1.90,,0.11,,,,,,,,,,,,,,,1.35,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,10.14,,,,,43.49,70.24,,,,,,,,,,,,,5.56,,,,,,,,,,,,0.04,57.11,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,17.91,,4.20,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,5.05,,,,,,,,,,,,0.35,,,,,2.85,,0.91,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,56.26,,,,,,,,,,,,,6.90,,,,,,,,,,,,2.29,,,,,7.07,,,,,,,,,,,,,,,,,,,,3.93,,,34.39
1583302077000,,,,,,,,,,,,,,,2.38,,27.16,,3.11,,,55.11,20.65,,,137.29,,11.84,,,,,5.58,117.39,,,,,,10.34,,,,,,,12.59,,256.03,,,,,,,,,,0.40,,,,8.48,12.62,,3.03,,,,,,,,,,261.52,,,,,,,,4.80,213.75,,30.21
1583368317000,,,,,,,,,,,,,,,1.02,,2.61,,0.06,,,,13.69,,,,,11.41,,,,,9.96,74.63,,,,,,,,,,,0.36,,13.50,,,,,,,,,,,,54.19,,,,,2.49,,11.25,,,,,,,,,,,,,,,,,,,6.03,,23.72
1583435384000,,,,,0.04,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,6.74,37.76,5.51,,,,,,,,,,7.90,,26.66,,,,,,,,,,,,32.01,,0.02,,,5.66,,,,,,,,,,,,,,,,,,,,,6.54,,9.39
1583502285000,,,,,0.04,,,,,,,,,,,,4.42,,0.33,,,,4.42,,,,,,,,,,,74.77,,,,,,,,,,,0.02,,3.72,,,,,,,,,,,,1.24,,2.98,,,4.85,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,69.63,,,,,,,,,,,,,12.65,,,,,,,,,,,,12.60,,,,,8.87,,2.09,,,,,,,,,,,,,,,,,,3.85,,,4.51
1583633541000,,,,,,,,,,,,,,,,,3.99,,0.26,,,,,,,,,,,,,,9.06,55.91,,,,,,,0.01,,,,,,25.83,,,,,,,,,,,,3.30,,,,,28.85,,1.88,,,,,,,,,,,,,,,12.33,,,,,,8.56
1583699841000,,,,,0.00,,,,,,,,,,1.23,,49.42,,0.62,,,,,,,9.56,,,,,,,72.59,241.59,,,,,,8.35,,,,,0.72,,36.55,,,,,,,,,,,,45.81,,1.98,,9.45,13.56,,15.21,,,,,,,,,,,,,,,0.86,,,,,,97.42
1583767163000,,,,,0.07,,,,,,,,,0.07,0.00,,65.21,,,,,,,,,,,,4.93,,,,20.28,155.32,20.79,,,,,26.62,,,,,4.54,,69.01,,,,,,,,,,,,7.11,,3.60,,,37.26,,0.28,,,,,,0.22,,,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,25.34,,11.71,,,,3.91,,,10.07,,,,,,,,125.66,,,,,,,0.75,,,,,,16.13,,,,,,,,,,,,52.12,,11.10,,,5.69,,0.81,,,,,,,,,,,,,,,,,,,18.00,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,25.40,36.45,,,,,,,,,,,0.52,,,,,,,,,,,,,,26.37,,,,,34.04,,,,,,,,,,,,,,,,,,,,,16.13,,43.07
1583966404000,,,,,0.04,,,,,,,,,,,,12.01,,,40.97,,,,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,8.04,,,12.11,,1.00,,,,,,0.01,,,,,,,,,,,,,24.00,,21.98
1584033400000,,,,,0.07,,,,,,,,,,0.19,,180.13,,0.12,74.09,,,,,,,,,,,,,28.67,649.37,,,,,,,0.71,,,,,,38.62,,,,,,10.51,,,,,,31.28,,13.07,,,76.74,,0.00,,,,,,,,,,,,,43.28,,10.48,,,4.00,,,209.73
1584100621000,,,,,,,,,,,,,,,2.12,,572.76,179.80,0.06,,,,0.19,,,,,,,,,,82.79,1299.36,24.77,,,,,,,,,,,,168.94,,,,,,19.45,,,,,,97.50,,8.66,,,184.72,,200.87,,,,,,10.33,,,,42.74,,,,,,,,,66.82,,399.41
1584168330000,,,,,,,,,,,,,,,,,73.98,105.92,,,,55.24,6.97,,,,,,,,,,134.23,260.40,,,,,,10.42,1.00,,,,,,50.07,,,,,,13.26,,,,,,14.18,,200.22,,,189.60,,34.48,,,,,,,,,,,,,,,2.01,,,,,,97.70
1584234522000,,,,,0.10,,,,,,,,,,2.92,,9.89,,1.03,,,,,,,,,,,,,,9.71,115.51,,,,,,6.28,,,,,,,16.65,,,,,,6.91,,,,,,2.41,,29.78,,,69.73,,3.14,,,,,,,,,,,,,,,,,,12.89,,,16.37
