timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0112AA16872453aeE91012173C3148512289032d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1578592894000,,0.42,,,,,,,,,,,,,,1.38,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,0.49,,,,,,,,,9.00,,,,,,,,,2.17,,,,19.62
1578658814000,,1.64,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,1.01,,,,,,,,,,0.01,,,,,,,,6.10,2.01,,,11.78
1578724741000,,4.94,,,,,8.14,,,,,,4.73,,,6.21,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,6.49,,,,,,,,,,,0.05,,,,,,3.69,,,,,10.16,,,,,,,,0.14,,,,,,,,,,8.41,3.84,,,4.78
1578790822000,,4.74,,,,,3.18,,,,,,,5.07,,3.47,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,11.45,,,,,14.29,,,,,,,,1.08,7.04,1.07,,,,,,,,8.74,4.96,,,15.80
1578857025000,,2.07,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,7.62,,,,,6.04,,,,,,,,,,,,,,,,,,3.54,,,,4.38
1578923015000,,0.38,,,,,3.03,,,,,,,0.64,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,4.48,,,,,1.39,,,,,,,2.63,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,8.89,,,,,25.02,,,,,,,,,,,,,,,,,,5.75,,,,10.53
1579055596000,,1.90,,,,,,,,,,,3.08,66.66,,29.82,,,,,8.76,,,,,11.68,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,3.78,,,,,2.51,58.64,,,,,,,,,13.05,,,,3.83,,,,,,,,,,49.75,44.37,,,26.82
1579122050000,,3.07,,,,,,,,,,,,,,22.33,,,,,4.06,,,,,14.66,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,1.15,,,,,30.18,80.78,,,,,,,,,1.51,,,,3.43,,,,,,,,,,19.88,3.36,,,22.84
1579188604000,328.31,14.88,,,,,3.09,,,,,,,88.45,,6.14,,,,,2.34,,,,,7.75,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.17,142.87,,,,,,,,,,,,,,11.54,,,,,,,,,10.05,12.98,,,66.48
1579254375000,,5.46,,,,,10.94,5.96,,,,,,12.43,,1.53,,,,,2.78,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,10.68,,,,,,,,,,,,,,4.30,,,,21.25
1579320115000,,6.02,,,,,3.35,,,,,,,9.23,,3.09,,,,,,,,,,16.61,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,34.40,,,,,,,,,3.77,,,,1.57,,,,,,,,,,21.84,6.44,,,20.40
1579386588000,,2.15,,,,,,,,,,,7.53,22.30,,3.08,,,,0.33,8.27,,,,,11.80,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,78.94,,,,,,,,,1.65,,,,,,,,,,,,,,26.68,3.49,,,17.62
1579453251000,,1.25,,,,,0.51,,,,,,13.12,33.24,,1.57,,,,,8.83,,,,,25.86,,,6.03,2.83,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,25.40,,,,,,,,,,,,,5.22,,,,,,,,,,0.45,,,,20.50
1579518909000,,0.01,,,,,2.47,6.00,,,,,4.86,37.15,,,,,,,,,,,,30.74,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.93,,150.89,,,,37.48,,,,,,,,,2.00,,,,3.45,49.50,0.53,,,,,,,,21.66,,,,15.09
1579584998000,,1.17,,,,,,,,,,,,,,3.93,,,,,,,,,,30.17,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,3.01,0.38,,,,,,,,,3.01,,,,,,3.05,,,,,,,,14.10,4.74,,,11.62
1579650516000,,0.84,,,,,,,,,,,,2.43,,,3.85,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,4.17,,,,,,,,,,,,,1.00,,,,,,,,,,19.89,13.23,,,40.22
1579717286000,,0.02,5.63,,,,2.85,,,,,,,,,,1.56,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,0.00,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,3.81
1579783170000,,0.50,16.86,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,8.79
1579848954000,,6.10,10.49,,,,,,,,,,,11.11,,,7.87,,,,4.44,,,,,5.84,,,,,,,,,,,,,,,,,2.34,,,,,,5.41,,,,,7.21,,,,,10.04,32.90,,,,,,,,,,,,,2.36,,,,,,,,,,9.75,,,,21.83
1579915579000,,0.01,,,,,,,,,,,,5.71,,,3.17,,,,3.82,,,,,0.69,,,,1.80,,,,,,,,,,,,,2.08,,,,,,3.30,,,,,4.53,,,,,2.51,19.71,,,,,,,,,,,,,2.36,,,,,,,,,,5.26,,,,7.24
1579982233000,,5.15,4.70,,,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,0.77,,,,,,4.74,,,,,,,,,,,,,2.42,,,,,,,,,,3.84,,,,19.50
1580049245000,,0.34,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,3.50
1580114658000,,0.02,,,,,,,,,,,,,,,3.23,,,,,,,,,3.58,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,9.27,,,,,,6.11,,,,,,,,,10.14,,,,2.39,,,,,,,,,,7.54,,,,5.78
1580180893000,,0.64,,,,,,,,,,,,1.26,,,1.62,,,,,,,,,22.87,,,,0.00,,,,,,,,,,,,,2.37,,,,,,,,,,,2.70,2.13,,,,,76.69,,,,,,,,,,,,,2.42,,0.70,,,,,,,,6.15,4.54,,,49.39
1580247630000,,0.99,,,,,,,,0.63,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.84,,,,,,3.39,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,11.34
1580313366000,,8.34,,,,,0.01,0.17,,,,,5.85,14.56,,,,,,,,,,,,39.44,,,11.62,0.52,,,,,,,,,,,,,2.29,,,,,,,,,,,4.19,12.71,,,,,17.50,,,,,,,,,2.51,,,,2.37,,,,,,,,,,,,,,38.73
1580380051000,,0.13,,,,,,,,1.14,,0.55,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,11.90,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,,0.34,5.12,,,2.18
1580446477000,,1.06,0.60,,,,,,,,,,,2.34,,,6.55,,,,4.16,,,,,22.63,,,,0.05,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,8.30,,,,,,,,,,14.20,,,,0.07,,,,,,,,,,31.99,,,,34.95
1580512997000,,3.34,8.37,,,,,,,,,,,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,,,,2.40,,,,,,0.01,,,,,0.01,3.97,,,,3.51,17.79,,,,,,,,,4.62,,,,2.67,,,,,,,,,,,8.78,,,24.11
1580579921000,,1.31,0.39,,,,,,,,,,,33.40,,,,,,,,,,,,16.75,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,2.41,7.17,,,,,3.89,,,,,,,4.80,,,,,,,,,,,,,,,,4.36,,,,33.18
1580645575000,,10.88,3.18,,,,,,,,,,,15.20,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,0.22,,,,,,2.03,10.03,,,,24.20,1.32,,,,,7.11,,,,,,,4.34,,2.76,,,,,,,,,,,,,,28.81,10.65,,,45.89
1580711822000,,0.21,3.01,,,,,,,,,,,,,,,,,,3.34,,,,,14.01,,,,0.01,,,,,,,,,,,,,0.64,,,,,,1.11,,,,,3.70,,,,,,12.96,,,,,,,,,3.86,,,,0.64,0.50,,,,,,,,,,6.52,,,11.53
1580778615000,,0.77,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,4.93,,,,,7.73,,,,,,,,,,,,,0.08,,,,,,,,,,3.02,9.55,,,20.73
1580844182000,,0.52,1.55,,,,1.52,,,,,,,,,,,,,,,,,,,11.44,,,,0.03,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,8.29,3.78,,,2.47
1580910496000,,,4.46,,,,0.59,3.79,,,,,,35.83,,,,,,,,,,,,16.67,,,,0.16,,,,,,,,,,,,,,,,,,,10.52,14.52,,,,26.72,192.22,,,,5.02,9.91,,,,,,,14.04,,,,,,,35.09,,,,,,,,,9.43,80.51,,,5.93
1580977343000,,0.20,,,,,10.15,,,,,,,21.21,,,,,,12.08,8.43,,,,,20.21,,,,0.72,,,,,,,,,,,,,1.01,,,,,,4.37,,,,,0.12,,,,,0.50,26.92,,,,,,,5.00,,1.85,,,,4.58,,18.02,,,,,,,,34.93,19.66,,,25.58
1581043789000,,,,,,,,,,,,,,41.51,,,,,,,15.04,,,,,25.61,,,,,,,,,,,,,,,,,0.37,,,,,,46.83,,,,,1.69,3.22,,,,,28.13,,,,,,,13.04,,4.21,,,,1.38,26.18,,,,,,,,,33.72,5.02,,,14.29
1581110121000,,,,,,,,,,,,,,53.68,,,,,,0.12,,,,,,49.49,,,,,,,,,,4.45,,,,,,,0.91,,,,,,,,,,,167.22,14.32,,,,,3.22,,,,,,,,,0.35,,,,1.23,102.00,,,,,,,,,20.19,,,,19.00
1581177428000,,0.05,,,,,0.04,0.30,,,,,,20.00,,,,,,,9.20,,,,,18.67,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,10.08,,,,,,,8.43,,12.48,,,,,10.06,,,,,,,,,40.80,3.01,,,30.90
1581243665000,,58.67,,,,,,,,1.00,,,,12.38,,,,,,0.38,,,,,,24.22,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,14.37,,,,,,54.31,,,,,,,,,2.76,,,,1.10,24.18,,,,,,,,,21.82,2.78,,,64.50
1581310184000,,,5.63,,,,1.99,,,,,,,3.04,,,,,,,2.14,,,,,32.86,,,,,,,,,,9.10,,,,,,,1.34,,,,,,,,,,,1.01,,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,13.65
1581375300000,,0.23,48.40,,,,,,,,,,,,,,,,,,2.70,,,,,31.07,,,,17.16,,,,,,,,,,,,,2.27,,,,,,0.01,,,,,3.26,,,,,,7.62,,,,,,,,,,,,,0.41,10.04,0.10,,,,,,,,3.26,11.29,,,33.10
1581441429000,,0.34,34.02,,,,5.18,,,,,,,,,,,,,,2.17,,,,,12.16,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,10.41
1581508790000,,0.07,10.57,,,,,,,,,0.05,,60.86,,,,,,,3.53,,,,,16.64,,,,1.10,,,,,,6.41,,,,,,,,,14.82,,,,,,,,,0.49,,,,,,31.23,,,,,,,4.63,,8.02,,,,,4.52,,50.00,,,,,,,62.59,3.01,,,69.83
1581574720000,,50.30,43.02,,,,0.30,,,,,,,96.54,,,,,,,17.41,,,,,118.99,,,6.64,3.33,,,,,,9.53,,,,,,,,,44.25,,,,0.15,15.07,,,,8.39,,,,,3.77,39.90,,,,,,,,,10.21,,,,1.27,3.51,,50.00,,,,,,,59.70,,,,50.40
1581641265000,,,3.65,,,,,,,,,,,39.23,,,,,,,4.93,,,,,37.82,,,40.59,0.89,,,,,,,,,,,,,1.71,,17.95,,,,39.10,,,,,24.36,,,,,,37.16,,,,,,,16.01,,8.99,,,,5.14,,,,,,,,,,41.29,,10.00,,6.17
1581707956000,,8.38,,,,,1.15,,,,,,,69.79,,,,,,,,,,,,34.30,,,,0.33,,,,,,15.64,,,,,,,,,67.59,,,,,,,,,25.82,,,,,305.70,107.13,,,,88.87,,,29.77,,,,,262.30,1.85,7.03,,,,,,,,,247.88,,246.50,,31.00
1581774043000,,1.76,,,,,,,,,,,,37.16,,,,,,,7.63,,,,,5657.00,,,178.27,0.04,,,,,,14.60,,,6892.09,,,,,,13.96,,,,,,,,,6.39,,,,,,714.90,,,,,,,,,3.81,,,,,286.00,1.53,,,,,,,,38.56,,,,46.36
1581841298000,,49.22,,,,,41.64,0.10,,7.43,,,,670.06,,,,,,,,,,,10.80,907.44,,,14.06,0.46,,,,,,100.30,,,,,,,14.53,,7.53,,,,0.00,,,,,75.65,,,,,12.18,61.03,,,,,,,9.67,,0.69,,,,5.90,3.76,,,,,,,,,10.75,,,,189.18
1581907086000,,3.61,,,,,,0.60,,,,,,146.89,,,,,,,14.55,,,,2.60,118.55,,,,25.87,,,,,,5.53,,,10.05,,,,0.10,,90.81,,,,,,,,,12.06,,,,,1.02,146.35,,,,,,,15.94,,22.36,,,,,94.75,11.61,,,,,,,,59.68,,,,185.58
1581973926000,,2.33,,,,,,,,,,,,24.80,,,,,,2.66,,,,,,50.49,,,,,,,,,,4.08,,,,,,,2.95,,33.35,,,,0.23,,,,,18.66,,,,,,13.67,,,,,,,23.70,,17.00,,,,,,,,,,,,,,56.97,,,,49.65
1582040665000,,0.74,,,,,,,,,,,,50.59,,,,,,,,,,,,20.60,,,,2.33,,,,,,0.49,,,,50.00,,,,,44.22,,,,,,,,,4.74,,,,,,,,,,,,,5.27,,1.30,,,,1.70,,24.63,,,,,,,,76.36,,,,54.74
1582106715000,,,,,,,0.71,,,,,,,18.46,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,1.66,,3.11,,,,,,,,,7.19,,,,,,50.25,,,,,,,,,6.45,,,,1.68,,,,,,,,,,20.03,,,,31.35
1582173039000,,0.76,,,,,,,,,,,,24.07,,,,,,16.68,,,,,,18.49,,,7.61,0.22,,,,,,1.77,,,,,,,,,2.90,2.87,,,,,,,,,,,,,8.83,85.54,,,,,,,4.39,,7.02,,,,,3.52,,,,,,,,,10.88,,,,57.07
1582240159000,,19.24,,,,,,,,,,,,25.00,,,,,,,,,,,,4.20,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,85.53,,,,,,,,,7.23,,,,1.71,,,,,,,,,,53.62,,,,8.71
1582306851000,,0.29,,,,,,,,,,,,16.76,,,,,,,,,,,,6.54,,,,0.27,,,,,,2.08,,,,,,,,,4.43,37.09,,,0.08,,,,,3.06,,,,,14.13,11.82,,,,,,,,,,,,,,,3.15,,,,,,,,36.48,,,,6.04
1582372667000,,0.42,,,,,,,,,,,,8.16,,,,,,,,,,,,2.34,,,,,,,,,,3.67,,,,,,,,,,7.49,,,0.16,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,6.56
1582439543000,,0.50,,,,,,,,1.51,,,,17.02,,,,,,,,,,,,12.56,,,,,,,,,,2.75,,,,,,,,,2.63,48.92,,,,,,,,9.56,,,,,,10.65,,,,,,,,,,,,,1.70,,,,,,,,,,35.55,,,,19.48
1582505376000,,0.96,,,,,,,,,,,,6.99,,,,,,,,,,,,18.63,,,,,,,,,,0.04,,,,,,,,,,9.18,,,0.63,,,,,1.25,,,,,,105.71,,,,,,,,,,,,,0.78,,,,,,,,,,24.23,,,,94.80
1582571821000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,2.44,12.00,,,,,,,,,8.65,,,,35.85
1582638796000,,,,,,,,,,,,,,4.20,,,,,,0.15,,,,,,16.23,,,,0.12,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,23.96,,,,,,,,,4.55,,,,,5.02,,,,,,,,,5.04,,,,8.20
1582705647000,,0.50,,,,,,,,,,,,0.89,,,,,,,,,,,,23.17,,,,0.06,,,,,,10.10,,,,,,,,,,17.04,,,,,,,,0.51,,,,,,94.99,,,,,,,,,,,,,,6.04,,,,,,,,,13.59,,,,13.77
1582771019000,,54.15,,,,,,0.02,,,,,,62.00,,,,,,,4.94,,,,,6.45,,,,0.22,,,,,,16.17,,,,,,,,,83.36,,,,,,,,,5.59,,,,,136.41,554.36,,,,,,,8.96,,1.51,,,262.31,,,,,,,,,,,18.14,,256.69,,6.88
1582837876000,,669.77,,,,,,,,,,,,34.07,,,,,,,5.67,,,,,2.62,,,21.81,,,,,,,,,,,,,,1.78,,80.07,17.67,,,,,,,,,,,,,250.21,456.41,,,,,,,7.89,,0.46,,,,0.74,25.54,,,,,,,,,40.24,,,,27.75
1582904573000,,44.99,,,,,0.62,0.04,,,,,,20.67,,,,,,,,,,,,14.77,,,,3.32,,,,,,,,,,,,,,,,9.13,,,0.04,,,,,2.78,,,,,12.60,184.64,,,,,,,,,,,,,0.75,,,,,,,,,,10.03,,,,24.54
1582970808000,,88.63,,,,,,,,,,,,10.64,,,,,,4.99,,,,,,14.04,,,,22.05,,,,,,,,,,,,,,,,0.20,,,0.08,,,,,,,,,,16.13,149.84,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,30.04
1583036689000,,25.06,,,,,,,,,,,,,,,,,,7.26,,,,,,1.90,,,,0.11,,,,,,,,,,,,,,,3.07,,,,0.07,,,,,,,,,,,95.72,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,34.84
1583103301000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,43.49,10.14,,,0.05,,,,,,,,,,,70.24,,,,57.11,,,,,,,,,,,,,,,,,,,5.56,,,,6.45
1583168974000,,0.35,,,,,,,,,,,,17.91,,,,,,,,,,,,2.85,,,,0.91,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,54.59
1583235956000,,2.29,,,,,,,,,,3.93,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,34.39
1583302077000,,0.40,,,,,,,,,,4.80,,27.16,,,,,,2.38,10.34,,,,8.48,12.62,,,55.11,3.03,,,,,,,,,,,,,,,5.58,11.84,,,3.11,,,,,20.65,,,,,137.29,117.39,,,,,,,,,,,,261.52,,213.75,,,,,,,,,12.59,,256.03,,30.21
1583368317000,,54.19,,,,,0.36,,,,,,,2.61,,,,,,1.02,,,,,,2.49,,,,11.25,,,,,,,,,,,,,,,9.96,11.41,,,0.06,,,,,13.69,,,,,,74.63,,,,,,,,,,,,,,6.03,,,,,,,,,13.50,,,,23.72
1583435384000,,32.01,,,,,7.90,0.04,,,,,,,,,,,,,,,,0.02,,5.66,,,,,,,,,,,,,,,,,,,6.74,,,,,,,,,3.63,,,,,,37.76,,,,,,,5.51,,,,,,,6.54,,,,,,,,,26.66,,,,9.39
1583502285000,,1.24,,,,,0.02,0.04,,,,,,4.42,,,,,,,,,,2.98,,4.85,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.42,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,13.46
1583567810000,,12.60,,,,,,,,,,3.85,,,,,,,,,,,,,,8.87,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,4.51
1583633541000,,3.30,,,,,,,,,,,,3.99,,,,,,,,,,,,28.85,,,,1.88,,,,,,,,,,,,,,,9.06,,,,0.26,,,,,,,,0.01,,,55.91,,,,,,,,,12.33,,,,,,,,,,,,,,25.83,,,,8.56
1583699841000,,45.81,,,,,0.72,0.00,,,,,,49.42,,,,,,1.23,8.35,,,1.98,9.45,13.56,,,,15.21,,,,,,,,,,,,,,,72.59,,,,0.62,,,,,,,,,,9.56,241.59,,,,,,,,,0.86,,,,,,,,,,,,,,36.55,,,,97.42
1583767163000,,7.11,,,,,4.54,0.07,,,,,,65.21,,,,,,0.00,26.62,,,3.60,,37.26,,,,0.28,,,,,,,,,,,,,0.07,,20.28,,,,,4.93,,,,,,,,,,155.32,,,,,,,20.79,,,,,,,,0.22,,,,,,,,69.01,,,,36.13
1583833348000,,52.12,,,,,,,,,,,,25.34,,,,,,,,,,11.10,,5.69,,,,0.81,,,,,,,,,,,,,,,,,,,11.71,,,,,3.91,,,0.75,,10.07,125.66,,,,,,,,,,,,,,18.00,,,,,,,,,16.13,,,,38.79
1583900197000,,26.37,,,,,0.52,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,25.40,,,,1.22,,,,,,,,,,,36.45,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,43.07
1583966404000,,4.09,,,,,,0.04,,,,,,12.01,,,,,,,,,,8.04,,12.11,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.47,,,,,,,,,,,40.97,,,24.00,0.01,,,,,,,,,,,,21.98
1584033400000,,31.28,,,,,,0.07,,,,4.00,,180.13,,,10.51,,,0.19,,,,13.07,,76.74,,,,0.00,,,,,,,,,,,,,,,28.67,,,,0.12,,,,,,,,0.71,,,649.37,,,,,,,,,10.48,,74.09,,,,,43.28,,,,,,,38.62,,,,209.73
1584100621000,,97.50,,,,,,,,,,,,572.76,,,19.45,,,2.12,,,179.80,8.66,,184.72,,,,200.87,,,,,,,,,,,,,,,82.79,,,,0.06,,,,,0.19,,,,,,1299.36,,,,,,,24.77,,,,,42.74,,66.82,10.33,,,,,,,,168.94,,,,399.41
1584168330000,,14.18,,,,,,,,,,,,73.98,,,13.26,,,,10.42,,105.92,200.22,,189.60,,,55.24,34.48,,,,,,,,,,,,,,,134.23,,,,,,,,,6.97,,,1.00,,,260.40,,,,,,,,,2.01,,,,,,,,,,,,,,50.07,,,,97.70
1584234522000,,2.41,,,,,,0.10,,,,12.89,,9.89,,,6.91,,,2.92,6.28,,,29.78,,69.73,,,,3.14,,,,,,,,,,,,,,,9.71,,,,1.03,,,,,,,,,,,115.51,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,16.37
