timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1578592894000,9.00,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,0.42,13.90,,,,,,4.78,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,0.01,,,,,,,,,,6.10,,,2.01,,,,,,,,,,,,,1.01,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,1.64,4.50,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,,8.41,,,3.84,,,,,,,,,,,,,10.16,0.56,,,,,,,,,,,6.49,,0.14,,,,4.73,6.21,,,,,,,,,,,,,4.94,3.69,,,,,,,,,0.05,,,8.14,,,4.78
1578790822000,7.04,,,,,,,,,,,,1.07,,,,,,,,,,8.74,,,4.96,,,,,,,,,,,,,14.29,8.34,,,,,,,,,,5.07,,,1.08,,,,,3.47,,,,,,,,,,,,,4.74,11.45,,,,,,,,,0.02,,,3.18,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,3.47,,,,,,,1.43,,,,,,,,,,,,,2.07,7.62,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,5.79,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,3.03,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,25.02,0.46,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,4.48,8.89,,,,,,,,,0.03,,,1.39,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,,,49.75,,13.05,44.37,,,,,,2.51,,,,,,,,,,,,,,,,,,66.66,3.96,,3.83,,,,3.08,29.82,,,,,,,,,,,11.68,,1.90,58.64,,,,,,8.76,,,3.78,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,,,19.88,,1.51,3.36,,,,,,30.18,,,,,,,,,,,,,,,,,,,3.43,,3.43,,,,,22.33,,,,,,,,,,,14.66,,3.07,80.78,,,,,,4.06,,,1.15,,,,,,22.84
1579188604000,11.54,,,,,,,,,,,,,,,,,,,,,,10.05,,,12.98,,,,,,153.17,,,,,,,,2.90,,,,,,,,,,88.45,,,,,,,,6.14,,,,,,,,328.31,,,7.75,,14.88,142.87,,,,,,2.34,,,,,,3.09,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,4.30,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,1.53,,,,,,5.96,,,,,20.65,,5.46,5.06,,,,,,2.78,,,,,,10.94,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,,21.84,,3.77,6.44,,,,,,,,,,,,,,0.26,,,,,,,,,,9.23,,,1.57,,,,,3.09,,,,,,,,,,,16.61,,6.02,34.40,,,,,,,,,0.50,,,3.35,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,,,26.68,,1.65,3.49,,,,,,,,,,,,,,1.99,,,,,,,,,,22.30,,,,,,,7.53,3.08,,,,,,,,,,,11.80,,2.15,78.94,,0.33,,,,8.27,,,0.01,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,2.83,,,,,,6.03,,,,33.24,,,5.22,,,,13.12,1.57,,,,,,,,,,,25.86,,1.25,25.40,,,,,,8.83,,,4.51,,,0.51,,,20.50
1579518909000,49.50,150.89,,,,,,,,,,,0.53,,,,,,,,,,21.66,,2.00,,,,,,,,,,,,,,,0.45,,,,,,,,,,37.15,,,3.45,,,,4.86,,,,,,,6.00,,,,,30.74,,0.01,37.48,,,,,,,,,4.93,,,2.47,,,15.09
1579584998000,,,,,,,,,,,,,3.05,,,,,,,,,,14.10,,3.01,4.74,,,,,,3.01,,,,,,,,2.20,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,30.17,,1.17,0.38,,,,,,,,,3.40,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,,,19.89,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,1.00,,,,,,,3.85,,,,,,,,,14.04,,0.84,4.17,,,,,,,,,7.68,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,5.63,,,,,,14.73,,0.02,15.11,,,,,,,,,0.00,,,2.85,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,0.75,,0.50,7.47,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,10.04,,,,5.41,,,,,,,,,,,,,,11.11,2.34,,2.36,,,,,,,7.87,,,10.49,,,,,,5.84,,6.10,32.90,,,,,,4.44,,,7.21,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,2.51,,,,3.30,,,,1.80,,,,,,,,,,5.71,2.08,,2.36,,,,,,,3.17,,,,,,,,,0.69,,0.01,19.71,,,,,,3.82,,,4.53,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,4.70,,,,,,15.37,,5.15,4.74,,,,,,,,,0.77,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,0.34,4.51,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,7.54,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.39,,,,,,,3.23,,,,,,,,,3.58,,0.02,6.11,,,,,,,,,9.27,,,,,,5.78
1580180893000,,,,,,,,,,,,,0.70,,,,,,,,,,6.15,,,4.54,,,,,,,,,,,,,,0.00,,,,,,,,,,1.26,2.37,,2.42,,,,,,,1.62,,,,,,,,,22.87,,0.64,76.69,,,,,,,,2.13,2.70,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.10,,,,,,0.63,,,,,,,,,,40.13,,0.99,3.39,,,,,,,,,0.84,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.52,,,,,,11.62,,,,14.56,2.29,,2.37,,,,5.85,,,,,,,0.17,,,,,39.44,,8.34,17.50,,,,,,,,12.71,4.19,,,0.01,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,0.34,,,5.12,,,,,,,,,,0.97,,,,,0.55,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,9.19,,0.13,13.61,,,,,,,,,11.90,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,31.99,,14.20,,,,,,,8.30,,,,0.03,,,,0.05,,,,,,,,,,2.34,,,0.07,,,,,,,6.55,,,0.60,,,,,,22.63,,1.06,,,,,,,4.16,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,4.62,8.78,,,,,,3.51,,,,0.01,,,,,,,,,,,,,,,2.40,,2.67,,,,,,,,,,8.37,,,,,,28.34,,3.34,17.79,,,,,,,,3.97,0.01,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,33.40,,,,,,,,,,,,,0.39,,,,,,16.75,,1.31,3.89,,,,,,,,7.17,2.41,4.80,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,,28.81,,2.76,10.65,,,,,,,,,10.03,2.03,,,,,,,,,,,,,,15.20,0.22,,,,,,,,,,,,3.18,,,,,,15.58,,10.88,7.11,,,,,,,,1.32,24.20,4.34,,,,,45.89
1580711822000,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.86,6.52,,,,,,,,,,1.11,,,,0.01,,,,,,,,,,,0.64,,0.64,,,,,,,,,,3.01,,,,,,14.01,,0.21,12.96,,,,,,3.34,,,3.70,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,9.55,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.70,,0.77,7.73,,,,,,,,4.93,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,8.29,,,3.78,,,,,,,,,,10.08,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,11.44,,0.52,2.81,,,,,,,,,,,,1.52,,,2.47
1580910496000,35.09,,,,,,,,,,,,,,,,,,,,,,9.43,,,80.51,,,,,,5.02,,,14.52,10.52,,,,0.16,,,,,,,,,,35.83,,,,,,,,,,,,,4.46,3.79,,,,,16.67,,,9.91,,,,,,,,192.22,26.72,14.04,,0.59,,,5.93
1580977343000,,,,,,,,,,,,,18.02,,,,,,,,,,34.93,,1.85,19.66,,,,,,0.50,,,,4.37,,,,0.72,,,,,,,,,,21.21,1.01,,4.58,,,,,,,,,,,,,,,,20.21,,0.20,26.92,,12.08,,,,8.43,,,0.12,5.00,,10.15,,,25.58
1581043789000,26.18,,,,,,,,,,,,,,,,,,,,,,33.72,,4.21,5.02,,,,,,,,,,46.83,,,,,,,,,,,,,,41.51,0.37,,1.38,,,,,,,,,,,,,,,,25.61,,,28.13,,,,,,15.04,,3.22,1.69,13.04,,,,,14.29
1581110121000,102.00,,,,,,,,,,,,,,,,,,,,,,20.19,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,53.68,0.91,,1.23,,4.45,,,,,,,,,,,,,,49.49,,,3.22,,0.12,,,,,,14.32,167.22,,,,,,19.00
1581177428000,10.06,,,,,,,,,,,,,,,,,,,,,,40.80,,12.48,3.01,,,,,,,,,,,,,,4.41,,,,,,,,,,20.00,,,,,,,,,,,,,,0.30,,,,,18.67,,0.05,10.08,,,,,,9.20,,,12.75,8.43,,0.04,,,30.90
1581243665000,24.18,,,,,,,,,,,,,,,,,,,,,,21.82,,2.76,2.78,,,,,,,,,,,,,,,,,,,,,,,,12.38,0.48,,1.10,,,,,,1.00,,,,,,,,,,24.22,,58.67,54.31,,0.38,,,,,,,14.37,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.34,,,,9.10,,,,,,,,5.63,,,,,,32.86,,,5.48,,,,,,2.14,,,1.01,,,1.99,,,13.65
1581375300000,10.04,,,,,,,,,,,,0.10,,,,,,,,,,3.26,,,11.29,,,,,,,,,,0.01,,,,17.16,,,,,,,,,,,2.27,,0.41,,,,,,,,,,48.40,,,,,,31.07,,0.23,7.62,,,,,,2.70,,,3.26,,,,,,33.10
1581441429000,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,,,12.16,,0.34,,,,,,,2.17,,,0.06,,,5.18,,,10.41
1581508790000,4.52,,,,,,,,,,,,,,,,,,,,,,62.59,,8.02,3.01,,,,,,,,,,,,,,1.10,0.05,,,,,,,,,60.86,,14.82,,,6.41,,,,,,,,10.57,,,,,,16.64,,0.07,31.23,,,,,,3.53,,,0.49,4.63,,,,,119.83
1581574720000,3.51,,,,,,,,,,,,,,,,,,,,,,59.70,,10.21,,,,,,,3.77,,,15.07,0.15,,,,3.33,,,,,,6.64,,,,96.54,,44.25,1.27,,9.53,,,,,,,,43.02,,,,,,118.99,,50.30,39.90,,,,,,17.41,,,8.39,,,0.30,,,100.40
1581641265000,,,,,,,,,,,,,,,,,,,,,,10.00,41.29,,8.99,,,,,,,,,,,39.10,,,,0.89,,,,,,40.59,,,,39.23,1.71,17.95,5.14,,,,,,,,,,3.65,,,,,,37.82,,,37.16,,,,,,4.93,,,24.36,16.01,,,,,6.17
1581707956000,7.03,,,,,,,,,88.87,,,,,,,,,,,,246.50,247.88,,,,,,,,,305.70,,,,,,,,0.33,,,,,,,,,,69.79,,67.59,1.85,,15.64,,,,,,,262.30,,,,,,,34.30,,8.38,107.13,,,,,,,,,25.82,29.77,,1.15,,,31.00
1581774043000,286.00,,,,,,,,,,,,1.53,,,,,,,,,,38.56,,3.81,,,,,,,,,,,,,,,0.04,,,,,,178.27,,,,37.16,,13.96,,,14.60,,,,,,,,,,,,,,5657.00,,1.76,714.90,6892.09,,,,,7.63,,,6.39,,,,,,46.36
1581841298000,3.76,,,,,,,,,,,,,,,,,,,,,,10.75,,0.69,,,,,,,12.18,,,,0.00,,,,0.46,,,,,,14.06,,,,670.06,14.53,7.53,5.90,,100.30,,,,7.43,,,,,0.10,,,,,907.44,10.80,49.22,61.03,,,,,,,,,75.65,9.67,,41.64,,,189.18
1581907086000,94.75,,,,,,,,,,,,11.61,,,,,,,,,,59.68,,22.36,,,,,,,1.02,,,,,,,,25.87,,,,,,,,,,146.89,0.10,90.81,,,5.53,,,,,,,,,0.60,,,,,118.55,2.60,3.61,146.35,10.05,,,,,14.55,,,12.06,15.94,,,,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,,,,56.97,,17.00,,,,,,,,,,,0.23,,,,,,,,,,,,,,24.80,2.95,33.35,,,4.08,,,,,,,,,,,,,,50.49,,2.33,13.67,,2.66,,,,,,,18.66,23.70,,,,,49.65
1582040665000,,,,,,,,,,,,,24.63,50.00,,,,,,,,,76.36,,1.30,,,,,,,,,,,,,,,2.33,,,,,,,,,,50.59,,44.22,1.70,,0.49,,,,,,,,,,,,,,20.60,,0.74,,,,,,,,,,4.74,5.27,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,20.03,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,18.46,1.66,3.11,1.68,,,,,,,,,,,,,,,,16.44,,,50.25,,,,,,,,,7.19,,,0.71,,,31.35
1582173039000,3.52,,,,,,,,,,,,,,,,,,,,,,10.88,,7.02,,,,,,2.87,8.83,,,,,,,,0.22,,,,,,7.61,,,,24.07,,2.90,,,1.77,,,,,,,,,,,,,,18.49,,0.76,85.54,,16.68,,,,,,,,4.39,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,53.62,,7.23,,,,,,,,,,,,,,,0.04,,,,,,,,,,25.00,,,1.71,,,,,,,,,,,,,,,,4.20,,19.24,85.53,,,,,,,,,15.36,,,,,,8.71
1582306851000,,,,,,,,,,,,,3.15,,,,,,,,,,36.48,,,,,,,,37.09,14.13,,,,0.08,,,,0.27,,,,,,,,,,16.76,,4.43,,,2.08,,,,,,,,,,,,,,6.54,,0.29,11.82,,,,,,,,,3.06,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,7.49,,,,,0.16,,,,,,,,,,,,,,8.16,,,,,3.67,,,,,,,,,,,,,,2.34,,0.42,12.56,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,48.92,,,,,,,,,,,,,,,,,,,17.02,,2.63,1.70,,2.75,,,,1.51,,,,,,,,,,12.56,,0.50,10.65,,,,,,,,,9.56,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,9.18,,,,,0.63,,,,,,,,,,,,,,6.99,,,0.78,,0.04,,,,,,,,,,,,,,18.63,,0.96,105.71,,,,,,,,,1.25,,,,,,94.80
1582571821000,12.00,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,9.59,,1.01,48.57,,,,,,,,,,,,,,,35.85
1582638796000,5.02,,,,,,,,,,,,,,,,,,,,,,5.04,,4.55,,,,,,8.81,,,,,,,,,0.12,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,16.23,,,23.96,,0.15,,,,,,,,,,,,,8.20
1582705647000,6.04,,,,,,,,,,,,,,,,,,,,,,13.59,,,,,,,,17.04,,,,,,,,,0.06,,,,,,,,,,0.89,,,,,10.10,,,,,,,,,,,,,,23.17,,0.50,94.99,,,,,,,,,0.51,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,,,256.69,18.14,,1.51,,,,,,,136.41,,,,,,,,0.22,,,,,,,,,,62.00,,83.36,,,16.17,,,,,,,262.31,,0.02,,,,,6.45,,54.15,554.36,,,,,,4.94,,,5.59,8.96,,,,,6.88
1582837876000,25.54,,,,,,,,,,,,,,,,,,,,,,40.24,,0.46,,,,,,17.67,250.21,,,,,,,,,,,,,,21.81,,,,34.07,1.78,80.07,0.74,,,,,,,,,,,,,,,,2.62,,669.77,456.41,,,,,,5.67,,,,7.89,,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,9.13,12.60,,,,0.04,,,,3.32,,,,,,,,,,20.67,,,0.75,,,,,,,,,,,0.04,,,,,14.77,,44.99,184.64,,,,,,,,,2.78,,,0.62,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,0.20,16.13,,,,0.08,,,,22.05,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,14.04,,88.63,149.84,,4.99,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,0.07,,,,0.11,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,1.90,,25.06,95.72,,7.26,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,57.11,,,,,,,,,,,,,5.56,,,,,,,,10.14,,,,,0.05,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,25.94,,0.04,70.24,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,4.20,,,,0.91,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,2.85,,0.35,87.84,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,2.29,56.26,,,,,,,,,1.00,,,,,,34.39
1583302077000,213.75,,,,,,,,,,,,,,,,,,,,,256.03,12.59,,,,,,,,11.84,137.29,,,,3.11,,,,3.03,4.80,,,,,55.11,,,,27.16,,5.58,,,,,,,,,,261.52,,,,,,,12.62,8.48,0.40,117.39,,2.38,,,,10.34,,,20.65,,,,,,30.21
1583368317000,6.03,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,11.41,,,,,0.06,,,,11.25,,,,,,,,,,2.61,,9.96,,,,,,,,,,,,,,,,,2.49,,54.19,74.63,,1.02,,,,,,,13.69,,,0.36,,,23.72
1583435384000,6.54,,,,,,,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,6.74,,,,,,,,,,,,0.04,,,,,5.66,,32.01,37.76,,,,,,,,,3.63,5.51,,7.90,,,9.39
1583502285000,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.33,,,,,,,,,,,,2.98,,4.42,,,,,,,,,,,,,,0.04,,,,,4.85,,1.24,74.77,,,,,,,,,4.42,,,0.02,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,2.09,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,12.60,69.63,,,,,,,,,0.18,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,25.83,,12.33,,,,,,,,,,,0.26,,,,1.88,,,,,,,,,,3.99,,9.06,,,,,,,,,,,,,,,,,28.85,,3.30,55.91,,,,,,,,,,,0.01,,,,8.56
1583699841000,,,,,,,,,,,,,,,,,,,,,,,36.55,,0.86,,,,,,,9.56,,,,0.62,,,,15.21,,,,,,,,1.98,,49.42,,72.59,,,,,,,,,,,,0.00,,,,,13.56,9.45,45.81,241.59,,1.23,,,,8.35,,,,,,0.72,,,97.42
1583767163000,,,,,,,,,,,,,0.22,,,,,,,,,,69.01,,,,,,,,,,,,4.93,,,,,0.28,,,,,,,,3.60,,65.21,0.07,20.28,,,,,,,,,,,,0.07,,,,,37.26,,7.11,155.32,,0.00,,,,26.62,,,,20.79,,4.54,,,36.13
1583833348000,18.00,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,10.07,,,,11.71,,,,0.81,,,,,,,,11.10,,25.34,,,,,,,,,,,,,,,,,,,5.69,,52.12,125.66,,,,,,,,,3.91,,0.75,,,,38.79
1583900197000,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,34.04,,26.37,36.45,,,,,,,,,,,,0.52,,,43.07
1583966404000,24.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.04,,12.01,,,,,,40.97,,,,,,,,0.04,,,,,12.11,,4.09,130.47,,,,,,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,,,,,,,,,38.62,,10.48,,,,,,,,,,,0.12,,,,0.00,4.00,,,,,,,13.07,,180.13,,28.67,,,,74.09,,,,10.51,,,,0.07,,,,,76.74,,31.28,649.37,,0.19,,,,,,,,,0.71,,,,253.01
1584100621000,66.82,,,,,,,,,,,,10.33,,,,,,,,,,168.94,,,,,,,,,,,,,0.06,,,,200.87,,,,,,,179.80,8.66,,572.76,,82.79,,,,,,,,19.45,,42.74,,,,,,,184.72,,97.50,1299.36,,2.12,,,,,,,0.19,24.77,,,,,399.41
1584168330000,,,,,,,,,,,,,,,,,,,,,,,50.07,,2.01,,,,,,,,,,,,,,,34.48,,,,,,55.24,105.92,200.22,,73.98,,134.23,,,,,,,,13.26,,,,,,,,,189.60,,14.18,260.40,,,,,,10.42,,,6.97,,1.00,,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,,,,,16.65,,,,,,,,,,,,,1.03,,,,3.14,12.89,,,,,,,29.78,,9.89,,9.71,,,,,,,,6.91,,,,0.10,,,,,69.73,,2.41,115.51,,2.92,,,,6.28,,,,,,,,,16.37
