timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,Other
1580512997000,,,,,,,3.97,,,,28.34,,,,,0.01,,,,,,,17.79,,,0.01,,,,,,2.67,,,,3.51,,,,,,8.37,,,,3.34,2.40,,,,,,,,,,,,8.78,4.62,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,4.80,,,,,7.17,,,,16.75,,,,,,,,,,,,3.89,,,2.41,,0.88,,,,,,,4.36,,,,,,,0.39,,,,1.31,,,,,,,,,,,,,,,,,,,,33.40,0.36,,,,,,,,,,,,,32.29
1580645575000,,4.34,,,,,1.32,,10.03,,15.58,,,,,2.03,,,,,,,7.11,,,24.20,,,,,,,,,28.81,,,,,,,3.18,,,,10.88,0.22,,,,,,,,,,,,10.65,2.76,,,,,,15.20,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,14.01,,,,,1.11,,,,,,,12.96,,,3.70,,,,,,0.64,,0.05,,,,,,,,3.01,,,,0.21,0.64,,,,,0.50,,,,,3.34,,6.52,3.86,,,,,,,0.01,,,,,,,,,,,,,11.48
1580778615000,,,,,,,4.93,,,,9.70,,,,,0.03,,,,,,,7.73,,,,,,,,,0.08,,,3.02,,,,,,,,,,,0.77,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,11.44,,,,,10.08,,,,,,,2.81,,,,,,,,,,,,8.29,,,,,,,1.55,,,,0.52,,,,,,,,,,,,,3.78,,,,,,,,0.03,,,,1.52,,,,,,,,,2.47
1580910496000,,14.04,,,,,192.22,,14.52,,16.67,,,,,10.52,,,,,,,9.91,,,26.72,,,,,,,,,9.43,5.02,,,,,,4.46,,,,,,3.79,,,,35.09,,,,,,,80.51,,,,,,,35.83,0.16,,,,0.59,,,,,,,,,5.93
1580977343000,,5.00,,,,,,,,,20.21,,,,,4.37,,,,,,,26.92,,,0.12,,,,,,4.58,,,34.93,0.50,,,12.08,,,,,,,0.20,1.01,,,,,,,,,,8.43,,19.66,1.85,,,,,,21.21,0.72,,,,10.15,,18.02,,,,,,,25.58
1581043789000,,13.04,,,,,3.22,,,,25.61,,,,,46.83,,,,,,,28.13,,,1.69,,,,,,1.38,,,33.72,,,,,,,,,,,,0.37,,,,,26.18,,,,,15.04,,5.02,4.21,,,,,,41.51,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,14.32,,,,49.49,,,,,,,,,,,,3.22,,,167.22,,,,,4.45,1.23,,,20.19,,,,0.12,,,,,,,,0.91,,,,,102.00,,,,,,,,0.35,,,,,,53.68,,,,,,,,,,,,,,19.00
1581177428000,,8.43,,,,,,,,,18.67,,,,,,,,,,,,10.08,,,12.75,,,,,,,,,40.80,,,,,,,,,,,0.05,,0.30,,,,10.06,,,,,9.20,,3.01,12.48,,,,,,20.00,4.41,,,,0.04,,,,,,,,,30.90
1581243665000,,,,,,,,,,,24.22,,,,,,,,,,,,54.31,,,14.37,,,,,,1.10,,,21.82,,,,0.38,,,,,,,58.67,0.48,,,,,24.18,,,,,,,2.78,2.76,,,,,,12.38,,,,,,,,,,,,,,65.50
1581310184000,,,,,,,,,,,32.86,,,,,,,,,,,,5.48,,,1.01,,0.67,,,9.10,,,,6.83,,,,,,,5.63,,,,,1.34,,,,,,,,,,2.14,,,,,,,,,3.04,,,,,1.99,,,,,,,,,12.98
1581375300000,,,,,,,,,,,31.07,,,,,0.01,,,,,,,7.62,,,3.26,,,,,,0.41,,,3.26,,,,,,,48.40,,,,0.23,2.27,,,,,10.04,,,,,2.70,,11.29,,,,,,,,17.16,,,,,,0.10,,,,,,,33.10
1581441429000,,,,,,,,,,,12.16,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,34.02,,,,0.34,,,,,,,,,,,2.17,,,,,,,,,,0.19,,,,5.18,,0.15,,,,,,,10.41
1581508790000,,4.63,,,,,,,,,16.64,,,,,,,,14.82,,,,31.23,,,0.49,,,,,6.41,,,,62.59,,,,,,,10.57,,,50.00,0.07,,,,,,4.52,,,,,3.53,,3.01,8.02,,42.90,,,,60.86,1.10,,,,,,,,,,,,,26.98
1581574720000,,,,,,,,,15.07,,118.99,,,,,0.15,,,44.25,,,,39.90,,,8.39,6.64,,,,9.53,1.27,,,59.70,3.77,,,,,,43.02,,,50.00,50.30,,,,,,3.51,,,,,17.41,,,10.21,,,,,,96.54,3.33,,,,0.30,,,,,,,,,50.40
1581641265000,,16.01,,,,,,,,,37.82,,,,,39.10,,,17.95,,,,37.16,,,24.36,40.59,,,,,5.14,,,41.29,,,,,,,3.65,,,,,1.71,,,,,,,,,,4.93,10.00,,8.99,,,,,,39.23,0.89,,,,,,,,,,,,,6.17
1581707956000,,29.77,,,,,,,,,34.30,,,262.30,,,,,67.59,,,,107.13,,,25.82,,,,,15.64,1.85,,,247.88,305.70,,,,,,,,,,8.38,,,,,88.87,7.03,,,,,,246.50,,,,,,,,69.79,0.33,,,,1.15,,,,,,,,,31.00
1581774043000,,,,,,,,,,,5657.00,,,,,,,,13.96,,,,714.90,,,6.39,178.27,,,,14.60,,,,38.56,,,,,,,,,,,1.76,,,,,,286.00,,6892.09,,,7.63,,,3.81,,,,,,37.16,0.04,,,,,,1.53,,,,,,,46.36
1581841298000,,9.67,,,,,,,,,907.44,,,,,0.00,,,7.53,,,,61.03,,,75.65,14.06,,,,100.30,5.90,,,10.75,12.18,,,,,,,,,,49.22,14.53,0.10,,,,3.76,,,,10.80,,,,0.69,,,,,10.66,670.06,0.46,,,,41.64,,,,,,,,,185.96
1581907086000,,15.94,,,,,,,,,118.55,,,,,,,,90.81,,,,146.35,,,12.06,,,,,5.53,,,0.08,59.68,1.02,,,,,,,,,,3.61,0.10,0.60,,,,94.75,,10.05,,2.60,14.55,,,22.36,,,,,,146.89,25.87,,,,,,11.61,,,,,,,185.50
1581973926000,,23.70,,,,,,,,,50.49,,,,,0.23,,,33.35,,,,13.67,,,18.66,,,,,4.08,,,,56.97,,,,2.66,,,,,,,2.33,2.95,,,,,,,,,,,,,17.00,,,,,,24.80,,,,,,,,,,,,,,49.65
1582040665000,,5.27,,,,,,,,,20.60,,,,,,50.00,,44.22,,,,,,,4.74,,,,,0.49,1.70,,,76.36,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.30,,,,,,50.59,2.33,,,,,,24.63,,,,,,,54.74
1582106715000,,,,,,,,,,,16.44,,,,,,,,3.11,,,,50.25,,,7.19,,,,,,1.68,,,20.03,,,,,,,,,,,,1.66,,,,,,,,,,,,,6.45,,,,,,18.46,,,,,0.71,,,,,,,,,31.35
1582173039000,2.87,4.39,,,,,,,,,18.49,,,,,,,,2.90,,,,85.54,,,,7.61,,,,1.77,,,,10.88,8.83,,,16.68,,,,,,,0.76,,,,,,3.52,,,,,,,,7.02,,,,,,24.07,0.22,,,,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,4.20,,,,,,,,,,,,85.53,,,15.36,,,,,,1.71,,,53.62,,,,,,,,,,,19.24,,,,,,,,,,,,,,7.23,,,,,,25.00,0.04,,,,,,,,,,,,,8.71
1582306851000,37.09,,,,,,,,,,6.54,,,,,0.08,,,4.43,,,,11.82,,,3.06,,,,,2.08,,,,36.48,14.13,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,16.76,0.27,,,,,,3.15,,,,,,,6.04
1582372667000,7.49,,,,,,,,,,2.34,,,,,0.16,,,,,,,12.56,,,,,,,,3.67,,,,9.13,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,6.56
1582439543000,48.92,,,,,,,,,,12.56,,,,,,,,2.63,,,,10.65,,,9.56,,,,,2.75,1.70,,,35.55,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,20.99
1582505376000,9.18,,,,,,,,,,18.63,,,,,0.63,,,,,,,105.71,,,1.25,,,,,0.04,0.78,,,24.23,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,9.59,,,,,,,,,,,,48.57,,,,,,,,,2.44,,,8.65,,,,,,,,,,,1.01,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,8.81,,,,,,,,,,16.23,,,,,,,,,,,,23.96,,,,,,,,,,,,5.04,,,,0.15,,,,,,,,,,,,,5.02,,,,,,,,4.55,,,,,,4.20,0.12,,,,,,,,,,,,,8.20
1582705647000,17.04,,,,,,,,,,23.17,,,,,,,,,,,,94.99,,,0.51,,,,,10.10,,,,13.59,,,,,,,,,,,0.50,,,,,,6.04,,,,,,,,,,,,,,0.89,0.06,,,,,,,,,,,,,13.77
1582771019000,,8.96,,,,,,,,,6.45,,,262.31,,,,,83.36,,,,554.36,,,5.59,,1.14,,,16.17,,,,18.14,136.41,,,,,,,,,,54.15,,0.02,,,,,,,,,4.94,256.69,,1.51,,,,,0.00,62.00,0.22,,,,,,,,,,,,,5.74
1582837876000,17.67,7.89,,,,,,,,,2.62,,,,,,,,80.07,,,,456.41,,,,21.81,,,,,0.74,,,40.24,250.21,,,,,,,,,,669.77,1.78,,,,,25.54,,,,,5.67,,,0.46,,,,15.12,,34.07,,,,,,,,,,,,,,12.63
1582904573000,9.13,,,,,,,,,,14.77,,,,,0.04,,,,,,,184.64,,,2.78,,,,,,0.75,,,10.03,12.60,,,,,,,,,,44.99,,0.04,,,,,,,,,,,,,,,,,,20.67,3.32,,,,0.62,,,,,,,,,24.54
1582970808000,0.20,,,,,,,,,,14.04,,,,,0.08,,,,,,,149.84,,,,,,,,,,,,1.69,16.13,,,4.99,,,,,,,88.63,,,,,,,,,,,,,,,,,,,,10.64,22.05,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,1.90,,,,,0.07,,,3.07,,,,95.72,,,,,,,,,,,,,,,,7.26,,,,,,,25.06,,,,,,,,,,,,,,1.35,,,,,,,0.11,,,,,,,,,,,,,34.84
1583103301000,10.14,,,,,,,,,,25.94,,,,,0.05,,,43.49,,,,70.24,,,,,,,,,,,,5.56,,,,,,,,,,,0.04,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,2.85,,,,,4.20,,,,,,,87.84,,,,,,,,,,,,5.05,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.88,17.91,0.91,,,,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,7.07,,,,,,,,,,,,56.26,,,1.00,,,,,,,,,6.90,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.32
1583302077000,11.84,,,,,,,,,,12.62,,,261.52,,3.11,,,5.58,,,,117.39,,,20.65,55.11,,,,,,,,12.59,137.29,,,2.38,,,,,,,0.40,,,,,,213.75,,,,8.48,10.34,256.03,,,,,,,,27.16,3.03,,,,,,,,,,,,,35.01
1583368317000,11.41,,,,,,,,,,2.49,,,,,0.06,,,9.96,9.83,,,74.63,,,13.69,,,,,,,,,13.50,,,,1.02,,,,,,,54.19,,,,,,6.03,,,,,,,,,,,,,,2.61,11.25,,,,0.36,,,,,,,,,13.89
1583435384000,,5.51,,,,,,,,,5.66,,,,,,,,6.74,,,,37.76,,0.02,3.63,,,,,,,,,26.66,,,,,,,,,,,32.01,,0.04,,,,6.54,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,9.39
1583502285000,,,,,,,,,,,4.85,,,,,0.33,,,,,,,74.77,,2.98,4.42,,,,,,,,,3.72,,,,,,,,,,,1.24,,0.04,,,,,,,,,,,,,,,,,,4.42,,,,,0.02,,,,,,,,,13.46
1583567810000,,,,,,,,,,,8.87,,,,,,,,,,,,69.63,,,0.18,,,,,,,,,12.65,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,8.37
1583633541000,,,,,,,,,,,28.85,,,,,0.26,,,9.06,,,,55.91,,,,,,,,,,,,25.83,,,,,,,,,,,3.30,,,,,,,,,,,,,,12.33,,,,,,3.99,1.88,,,,,,,,,,,,,8.57
1583699841000,,,,,,,,,,,13.56,,,,,0.62,,,72.59,9.57,,,241.59,,1.98,,,2.50,,,,,,,36.55,9.56,,,1.23,,,,,,,45.81,,0.00,,,,,,,,9.45,8.35,,,0.86,,,,,,49.42,15.21,,,,0.72,,,,,,,,,85.34
1583767163000,,20.79,,,,,,,4.93,,37.26,,,,,,,,20.28,,,,155.32,,3.60,,,,,,,,,,69.01,,,,0.00,,,,,,,7.11,0.07,0.07,,,,,,,,,26.62,,,,,,,,,65.21,0.28,,,,4.54,,0.22,,,,,,,36.13
1583833348000,,,,,,,,,,,5.69,,,,,11.71,,,,,,,125.66,,11.10,3.91,,,,,,,,,16.13,10.07,,,,,,,,,,52.12,,,,,,18.00,,,,,,,,,,,,,,25.34,0.81,,,,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,34.04,,,,,1.22,,,25.40,,,,36.45,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,16.13,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,43.07
1583966404000,,,,,,,,,,,12.11,,,,,,,,,,,,130.47,,8.04,,,,,,,,,,,,,,,,,,,,,4.09,,0.04,,,,24.00,,,,,,,,,,12.00,,,,12.01,1.00,,,,,,0.01,,,,,,40.97,9.98
1584033400000,,,,,,,,,,,76.74,,,,,0.12,,,28.67,,,10.51,649.37,,13.07,,,,,,,,,,38.62,,,,0.19,,,,109.19,,43.28,31.28,,0.07,,,,,,,,,,,,10.48,,58.76,,,,180.13,0.00,,,,,,,,,,,,74.09,46.49
1584100621000,,24.77,,,,179.80,,,,,184.72,,,42.74,,0.06,,,82.79,51.80,,19.45,1299.36,,8.66,0.19,,,,,,,,,168.94,,,,2.12,,41.32,,,,,97.50,,,,,,66.82,,,,,,,,,,,,90.42,64.39,572.76,200.87,,,,,,10.33,,,,,,,151.49
1584168330000,,,,,,105.92,,,,,189.60,,,,,,,,134.23,,,13.26,260.40,,200.22,6.97,55.24,,,,,,,,50.07,,,,,,,,,,,14.18,,,,,,,,,,,10.42,,,2.01,,,,,,73.98,34.48,,,,,,,,,,,,,98.70
1584234522000,,,,,,,,,,,69.73,,,,,1.03,,,9.71,,,6.91,115.51,,29.78,,,,,,,,,,16.65,,,,2.92,,,,,,,2.41,,0.10,,,,,,,,,6.28,,,,,,,,,9.89,3.14,,,,,,,,,,,,,29.27
1584300469000,,,,,,,,,,,25.62,,,,,0.25,,,,,,1.75,86.40,,,,,1.73,,,,,,,0.12,,,,,,,,,,,48.32,,,,,,,,,,,,,,,,,,,18.67,17.53,,,,,,,0.05,,,,,,,10.62
1584367227000,,,,,,66.59,,,7.73,,97.29,,,,,,,,247.83,,,46.42,540.61,,,18.29,32.44,0.95,,,,0.04,,,28.10,174.16,,,,,,,,,,136.70,,0.11,948.96,,,48.88,,,,,3.93,,,,,,,30.00,,280.91,55.09,,,,12.51,,17.56,,,,,,,83.90
1584434720000,,,44.83,,,,,,,,26.59,,,,,,261.04,,5.69,,,61.84,227.73,,,44.83,37.29,0.82,,,,,,,150.80,34.00,,,3.19,44.81,,,,,,,,0.05,71.83,,,69.00,,,,,15.66,,,1.10,,,,,,113.49,47.83,,,,,,,,,,,,,18.19
1584500082000,,,44.61,,,,,,,,25.55,,,,,,,,68.26,,,7.77,215.92,,,17.66,,,,,,,,,1.64,,,,,143.06,,,,,,10.63,,,122.02,,1.86,,,,,,16.67,,,0.31,,,,,,48.53,27.20,,,,4.07,,,,,,,,,44.20
1584566455000,,,,,,,,,,,29.11,,,,,,,,,,,,112.15,,,2.75,,,,,,,,,34.28,0.75,,,1.64,,,,,,,8.97,,,42.57,,,2.01,,,,,,,,5.50,,,,,,24.03,14.43,,,,,,,,,,,,,71.45
1584632903000,,36.65,,,,,,,,,57.43,,,250.24,,0.36,,,102.55,,,,167.68,,,2.25,,,,,,,,,68.52,127.50,,,,,,,,,,4.13,1.15,,2.51,,,160.00,,,,,2.29,288.02,,2.85,,,,,,83.34,15.80,,,,,,,,,,,,,12.12
1584699859000,,,,,,,,,,,40.76,,,,,,,,50.25,,,,144.48,3.66,,13.34,,,,,,,,,35.93,,,,,,,,,,,1.84,,,,,32.02,2.01,,,,11.47,6.83,,,7.73,,,,,,33.44,14.59,,,,30.41,,,,,,,,,159.31
1584766483000,,,49.44,,,,,,,,37.89,,,,,,,,8.66,11.79,,,102.27,82.32,,7.16,,,,,,,,,5.43,41.25,,,,,,,,,,1.10,0.23,,,,,1.02,,,,9.98,13.82,,,3.50,,,,,,109.50,72.85,,,,0.19,,,,,,,,,90.56
1584833664000,,,,,,,,,,,24.41,,,,,,,,,,,2.30,41.06,30.32,,6.11,,,,,,,,,12.35,,,,,,,,,,,30.88,,,4.24,,,,,,,,2.34,,,,,,,,,7.74,16.14,,,,,,,,,,,,,78.99
1584902413000,,,,,,,,,,,25.55,,,,,9.74,,,,,,0.75,68.59,4.93,,5.19,,,,,,,,,2.32,34.00,,,,,,,,,,4.03,,0.01,48.04,,,,,,,6.07,2.33,,,0.42,,,,,,19.21,18.36,,,,12.34,,,,,,,,,60.11
1584970249000,,,,,,,,,,,37.71,,,,,0.08,,,52.16,,,,50.64,37.66,,3.30,,1.52,,,,0.00,,,2.35,,,,0.02,,,,,,,82.73,,4.98,7.63,,,,,,,,,,,,,,,,,14.23,39.77,,,,35.60,,,,,,,,,7.13
1585036977000,,,,,,,,,,,30.66,,,,,,,,,,,1.52,225.50,39.00,,,,,,,,,,,0.49,0.76,,,,,,,,,,52.26,,0.05,8.72,,,,,,,,,,,,,,,,,1.55,23.56,,,,,,,,,,,,,64.90
1585105600000,,,,,,,,,,,31.97,,,,,,,,40.32,,,,135.60,29.71,,0.06,,,,,,,,,,,,,,,,,,,,46.47,,,38.43,,,,,,,7.32,,,,,,,,,,,6.38,,,,1.43,,,,,,,,,6.11
1585173391000,,,,,,,,,,,10.46,,,,,,,,23.75,,,,310.53,34.56,,0.50,,,,,,,,,6.74,,,,,,,,,,,8.94,,,,,,97.82,,,,,,,,,,,,,,,17.45,,,,14.83,,40.89,,,,,,,295.03
1585239172000,11.51,,,,,,,,,,39.63,,,,,,,,,,,,31.00,9.87,,0.20,,,,,,,,,,,,,,,,,,,,3.36,,,10.33,,,42.59,,,,,,,,,,,,,,12.35,1.81,,,,6.72,,,,,,,,,95.04
1585306138000,11.69,,,,,,,,,,4.18,,,,,,,,,,,,136.08,24.38,,15.00,,,,,,,,,7.38,,,,,,,,,,,,,,77.52,,,,,,,2.94,,,,2.01,,,,,,6.90,,,,,,,9.26,,,,,,,48.43
1585372283000,,,,,,,,,,,18.80,,,,,0.81,,,,,,,51.40,4.14,,0.60,,,,,,,,,2.42,,,,,,,,,,,17.19,0.15,,,,,,,,,,,,,,,,,,,,2.01,,,,3.88,,,,,,,,,31.51
1585438491000,11.59,,,,,,,,7.89,,33.89,,,,,,,,15.77,,,,107.11,14.98,,0.50,,,,,,,,,16.30,,,,,,,,,,,5.45,,,,86.48,,,,,,,,,,,,,,,,2.91,6.43,,,,7.49,,,,,,,,,76.05
1585504149000,,,,,,,,,,,23.64,,,,,,,,,,,,27.93,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,0.39,,0.39,,,,,,,,,,,,,31.28
1585571105000,,,,,,,,,,,14.37,,,,,,,,,,,,67.82,13.82,,,25.00,,,,,0.42,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,2.99,14.76,,,,22.17,,4.57,,,,,,,55.33
1585637238000,,,,,,,,,,,14.69,,,,,,48.60,,4.81,,,12.10,148.38,21.22,,,,,,,,,,,19.21,,,,,,,,,,,51.38,,,6.64,,,,,,,5.85,4.82,,,3.55,,,,,,7.54,29.41,,,,1.48,,,,,,,,,33.10
1585704243000,,,,,,,,,,,13.61,,,,,0.91,,,,,,,57.38,4.99,,3.88,,,,,,0.57,,,,,,,,,,,,,,0.61,,0.00,,,,,,,,,,,,,,,,,,,26.48,,,,,,0.14,,,,,,,36.38
1585770840000,,,,,,,,,,,9.53,,,,,,,,,,,,68.37,,,,,,,,,,,,4.73,,,,0.57,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,32.27
1585836257000,,,,,,,,,,,22.54,,,,,,,,,,,13.24,24.15,10.99,,,,,,,,,,,2.38,,,,,,,,,,,4.86,,,,,,,,,,9.74,2.41,,,,,,,,,,,,,,,,,,,,,,,16.24
1585903293000,,,,,,,,,74.69,,25.20,,,,,,,,3.73,,,,747.94,32.91,,,,0.95,,,,0.41,,,41.25,,,,,,,,,,,5.19,,0.02,,,,,,,,9.62,,,,,,,,,,3.30,191.15,,,,,,,,,,,,,50.19
1585969610000,,,,,,,,,,,32.46,,,,,,,,52.73,,,,12.49,33.39,,0.18,,,,,,,,,4.66,,,,,,,,,,,14.51,,0.20,0.01,,,,,,,9.56,,,,,,,,,,42.45,71.42,,,,0.04,,,,,,,,,21.20
1586036191000,,,,,,,,,,,53.24,,,,,,,,,,,3.34,19.62,9.37,,,,,,,,,,,6.76,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,1.46,,,,,,,,,,,,2.46,4.30,,0.21,,,,,,,,,,,,,,,,,,,,4.02,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,12.82,,,,,,,,,,,,81.06,8.10,,,,,,,,,19.50,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,1.18,,10.75,,,,1.77,,,,,,,,,43.27
1586236183000,,,,,,,,,,,194.48,,,,,0.13,,,112.19,,,13.60,317.50,35.74,,1.00,,,,,,,,,46.69,,,,0.51,,81.13,,,,,8.18,,0.08,0.01,,,,,,,12.28,5.70,,,3.26,,,,,0.45,31.49,68.92,,,,6.01,,4.68,,,,,,,23.58
1586301955000,,,,,,27.04,,,,,31.30,,,,,,,,,,,1.14,124.09,29.70,,6.65,,,,,,,,,,,,,2.89,,,,,,,0.82,,2.01,,,,,,,,,,,,,,,,,,32.40,2.66,,,,,,,,,,,,42.62,53.13
1586368858000,,,,,,,,,,,9.52,,,,,,,,,,,,62.42,11.92,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.83,,,,,,,,,21.09
1586434964000,,,,,,,,,,,4.48,,,,,,,,,,,,25.93,10.86,,,,,,,,,,,,,,,1.36,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.73,,1.17,,,,0.02,,,,,,,,,19.51
1586501245000,,,,,,,,,,,19.36,,,,,0.51,,,18.41,,,4.74,85.47,9.45,,5.01,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16
