timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583036689000,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,1.35,3.07,,,,0.11,,,,,,,,,,,,,,,,25.06,,,,,,7.26,,,,,,0.07,,1.90,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,70.24,,,10.14,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,57.11,0.05,,25.94,,,,,,,,,5.56,6.45
1583168974000,,,,,,,17.91,,,,0.88,,,,87.84,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,4.20,,2.85,,,,,,,,,5.05,53.70
1583235956000,,,,,,1.00,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,7.07,,,,,,,,,6.90,38.32
1583302077000,,,,137.29,,20.65,27.16,,55.11,,,,,,117.39,,,11.84,,,,,,,,,,5.58,,,,3.03,,,,213.75,,,,,10.34,8.48,,,,,,0.40,,,,256.03,,2.38,,,,,,3.11,,12.62,,,,261.52,,,,,12.59,35.01
1583368317000,,,,,,13.69,2.61,,,,,,,,74.63,,,11.41,,,,,,,,,,9.96,,,,11.25,,,,6.03,,,,,,,,,,,,54.19,,,,,,1.02,,,,,,0.06,,2.49,0.36,,,,,,,,13.50,23.72
1583435384000,0.04,,0.02,,,3.63,,,,,,,,,37.76,,,,,,,,,,,,,6.74,,,,,,,,6.54,,,,,,,,,,,,32.01,,,,,,,,,,,,,,5.66,7.90,5.51,,,,,,,26.66,9.39
1583502285000,0.04,,2.98,,,4.42,4.42,,,,,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,0.33,,4.85,0.02,,,,,,,,3.72,13.46
1583567810000,,,,,,0.18,,,,,,,,,69.63,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,8.87,,,,,,,,,12.65,8.37
1583633541000,,,,,,,3.99,,,,,,,,55.91,,,,,,,,,,,,12.33,9.06,,,,1.88,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,0.26,,28.85,,,,,,,,,25.83,8.57
1583699841000,0.00,,1.98,9.56,,,49.42,,,,,,,,241.59,,,,,,,,,,,,0.86,72.59,,,,15.21,,,,,,,,,8.35,9.45,,,,,,45.81,,,,,,1.23,,,,,,0.62,,13.56,0.72,,,,,,,,36.55,97.42
1583767163000,0.07,,3.60,,,,65.21,,,,,,,,155.32,,,,,,0.22,,,,,,,20.28,,,,0.28,,,,,,,,,26.62,,,4.93,,,,7.11,0.07,,,,,0.00,,,,,,,,37.26,4.54,20.79,,,,,,,69.01,36.13
1583833348000,,,11.10,10.07,,3.91,25.34,,,,,,,,125.66,,,,,,,,,,,,,,,,,0.81,,,,18.00,,,,,,,,,,,,52.12,,,,,,,,,,,,11.71,,5.69,,,,,,,,,16.13,39.54
1583900197000,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,25.40,,,,,,,,16.13,,,,,,,,,,,,26.37,,,,,,,,,,,,1.22,,34.04,0.52,,,,,,,,,43.07
1583966404000,0.04,,8.04,,,,12.01,,,,,,,,130.47,,,,,,0.01,,,,,,,,,,,1.00,,,,24.00,,40.97,,,,,,,,,,4.09,,,,,,,,,,,,,,12.11,,,,,,12.00,,,,9.98
1584033400000,0.07,,13.07,,,,180.13,,,10.51,,,,,649.37,,,,,,,,,,,,10.48,28.67,,,,0.00,,,,,,74.09,,,,,,,,,43.28,31.28,,,,,,0.19,,109.19,,,,0.12,,76.74,,,,,,58.76,,,38.62,46.49
1584100621000,,,8.66,,,0.19,572.76,,,19.45,64.39,,,,1299.36,,,,,,10.33,,,90.42,,41.32,,82.79,,,,200.87,,,179.80,66.82,,,,,,,,,,,,97.50,,,,,,2.12,,,,,,0.06,,184.72,,24.77,,42.74,,,,,168.94,203.28
1584168330000,,,200.22,,,6.97,73.98,,55.24,13.26,,,,,260.40,,,,,,,,,,,,2.01,134.23,,,,34.48,,,105.92,,,,,,10.42,,,,,,,14.18,,,,,,,,,,,,,,189.60,,,,,,,,,50.07,98.70
1584234522000,0.10,,29.78,,,,9.89,,,6.91,,,,,115.51,,,,,,,,,,,,,9.71,,,,3.14,,,,,,,,,6.28,,,,,,,2.41,,,,,,2.92,,,,,,1.03,,69.73,,,,,,,,,16.65,29.27
1584300469000,,,,,,,17.53,,,1.75,18.67,,,,86.40,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,48.32,,,,,,,,,,,,0.25,,25.62,,,,,,,,,0.12,12.34
1584367227000,0.11,0.04,,174.16,,18.29,280.91,,32.44,46.42,,,,,540.61,,,,,,17.56,,,30.00,,,,247.83,,,,55.09,,,66.59,48.88,,,,948.96,3.93,,,7.73,,,,136.70,,,,,,,,,,,,,,97.29,12.51,,,,,,,,28.10,84.85
1584434720000,0.05,,,34.00,,44.83,113.49,,37.29,61.84,,,44.83,,227.73,,,,,,,,,,,,1.10,5.69,,44.81,,47.83,,,,69.00,,,,71.83,15.66,,,,,,,,,,,,,3.19,,,,,,,,26.59,,,,,,,261.04,,150.80,19.01
1584500082000,,,,,,17.66,48.53,,,7.77,,,44.61,,215.92,,,,,,,,,,,,0.31,68.26,,143.06,,27.20,,,,,,,,122.02,16.67,,,,,,,10.63,,,,,,,,,,,1.86,,,25.55,4.07,,,,,,,,1.64,44.20
1584566455000,,,,0.75,,2.75,24.03,,,,,,,,112.15,,,,,,,,,,,,5.50,,,,,14.43,,,,2.01,,,,42.57,,,,,,,,8.97,,,,,,1.64,,,,,,,,29.11,,,,,,,,,34.28,71.45
1584632903000,,,,127.50,,2.25,83.34,,,,,,,,167.68,,,,,,,,,,,,2.85,102.55,,,,15.80,,,,160.00,,,,2.51,2.29,,,,,,,4.13,1.15,,,288.02,,,,,,,,0.36,,57.43,,36.65,,250.24,,,,,68.52,12.12
1584699859000,,,,,,13.34,33.44,,,,,,,3.66,144.48,,,,,,,,,,,,7.73,50.25,,,,14.59,,,,2.01,,,,,6.83,11.47,,,,,,1.84,,,,,,,,,,,32.02,,,40.76,30.41,,,,,,,,35.93,159.31
1584766483000,,,,41.25,,7.16,109.50,,,,,,49.44,82.32,102.27,,,,,,,,,,,,3.50,8.66,,,,72.85,,,,1.02,,,,,13.82,9.98,,,,,,1.10,0.23,,,,,,,,,,,,,37.89,0.19,,,,,,,,5.43,102.35
1584833664000,,,,,,6.11,7.74,,,2.30,,,,30.32,41.06,,,,,,,,,,,,,,,,,16.14,,,,,,,,4.24,2.34,,,,,,,30.88,,,,,,,,,,,,,,24.41,,,,,,,,,12.35,78.99
1584902413000,0.01,,,34.00,,5.19,19.21,,,0.75,,,,4.93,68.59,,,,,,,,,,,,0.42,,,,,18.36,,,,,,,,48.04,2.33,6.07,,,,,,4.03,,,,,,,,,,,,9.74,,25.55,12.34,,,,,,,,2.32,60.11
1584970249000,4.98,0.00,,,,3.30,14.23,,,,,,,37.66,50.64,,,,,,,,,,,,,52.16,,,,39.77,,,,,,,,7.63,,,,,,,,82.73,,,,,,0.02,,,,,,0.08,,37.71,35.60,,,,,,,,2.35,8.65
1585036977000,0.05,,,0.76,,,1.55,,,1.52,,,,39.00,225.50,,,,,,,,,,,,,,,,,23.56,,,,,,,,8.72,,,,,,,,52.26,,,,,,,,,,,,,,30.66,,,,,,,,,0.49,64.90
1585105600000,,,,,,0.06,,,,,,,,29.71,135.60,,,,,,,,,,,,,40.32,,,,6.38,,,,,,,,38.43,,7.32,,,,,,46.47,,,,,,,,,,,,,,31.97,1.43,,,,,,,,,6.11
1585173391000,,,,,,0.50,,,,,,,,34.56,310.53,,,,,,40.89,,,,,,,23.75,,,,17.45,,,,97.82,,,,,,,94.34,,,,,8.94,,,,,,,,,,,,,,10.46,14.83,,96.67,,,,,,6.74,104.02
1585239172000,,,,,,0.20,12.35,,,,,,,9.87,31.00,,,11.51,,,,,,,,,,,,,,1.81,,,,42.59,,,,10.33,,,,,,,,3.36,,,,,,,,,,,,,,39.63,6.72,,,,,,,,,95.04
1585306138000,,,,,,15.00,6.90,,,,,,,24.38,136.08,,,11.69,,,9.26,,,,,,2.01,,,,,,,,,,,,,77.52,,2.94,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,7.38,48.43
1585372283000,,,,,,0.60,,,,,,,,4.14,51.40,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,17.19,0.15,,,,,,,,,,,0.81,,18.80,3.88,,,,,,,,2.42,31.51
1585438491000,,,,,,0.50,2.91,,,,,,,14.98,107.11,,,11.59,,,,,,,,,,15.77,,,,6.43,,,,,,,,,,,,7.89,,,,5.45,,,,,,,,,,,,,,33.89,7.49,,,,,,,,16.30,162.53
1585504149000,,,,,,,,,,,0.39,,,13.01,27.93,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,23.64,,,,,,,,,,31.28
1585571105000,,0.42,,,,,2.99,,25.00,,,,,13.82,67.82,,,,,,4.57,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,14.37,22.17,,,,,,,,,55.33
1585637238000,,,,,,,7.54,,,12.10,,,,21.22,148.38,,,,,,,,,,,,3.55,4.81,,,,29.41,,,,,,,,6.64,4.82,5.85,,,,,,51.38,,,,,,,,,,,,,,14.69,1.48,,,,,,48.60,,19.21,33.10
1585704243000,0.00,0.57,,,,3.88,,,,,,,,4.99,57.38,,,,,,0.14,,,,,,,,,,,26.48,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.91,,13.61,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,,,68.37,,,,,,,,,,,,,,,,,21.47,,,,,,,,,,,,,,,,0.07,,,,,,0.57,,,,,,,,9.53,,,,,,,,,4.73,32.27
1585836257000,,,,,,,,,,13.24,,,,10.99,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,9.74,,,,,,4.86,,,,,,,,,,,,,,22.54,,,,,,,,,2.38,16.24
1585903293000,0.02,0.41,,,,,3.30,,,,,,,32.91,747.94,,,,,,,,,,,,,3.73,,,,191.15,,,,,,,,,,9.62,,74.69,,,,5.19,,,,,,,,,,,,,,25.20,,,,,,,,,41.25,51.15
1585969610000,0.20,,,,,0.18,42.45,,,,,,,33.39,12.49,,,,,,,,,,,,,52.73,,,,71.42,,,,,,,,0.01,,9.56,,,,,,14.51,,,,,,,,,,,,,,32.46,0.04,,,,,,,,4.66,21.20
1586036191000,,,,,,,13.71,,,3.34,,,,9.37,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,53.24,,,,,,,,,6.76,9.19
1586102872000,2.86,,,,,0.21,,,,,,,,4.30,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,1.46,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,1.18,,,8.10,81.06,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,12.82,1.77,,,,,,,,,62.77
1586236183000,0.08,,,,,1.00,31.49,,,13.60,0.45,,,35.74,317.50,,,,,,4.68,,,,,81.13,3.26,112.19,,,,68.92,,,,,,,,0.01,5.70,12.28,,,,,,8.18,,,,,,0.51,,,,,,0.13,,194.48,6.01,,,,,,,,46.69,23.58
1586301955000,2.01,,,,,6.65,32.40,,,1.14,,,,29.70,124.09,,,,,,,,,,,,,,,,,2.66,,,27.04,,,42.62,,,,,,,,,,0.82,,,,,,2.89,,,,,,,,31.30,,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,11.92,62.42,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,9.52,0.83,,,,,,,,,21.09
1586434964000,,,,,,,,,,,1.73,,,10.86,25.93,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,0.09,,,,,,1.36,,,,,,,,4.48,0.02,,,,,,,,,19.51
1586501245000,,,,,,5.01,,,,4.74,,,,9.45,85.47,,,,,,,,,,,,,18.41,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.51,,19.36,,,,,,,,,,10.16
1586568529000,,,2.15,,,,2.55,,,,,,,23.00,65.82,,,,,,,,,,,,0.48,,,,,0.36,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,22.06,6.13,,,,,,,,,10.18
