timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x97deC872013f6B5fB443861090ad931542878126,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0112AA16872453aeE91012173C3148512289032d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1579188604000,,,,,,,,,,,,,2.90,,142.87,,,,,12.98,,,,,2.34,,,,11.54,,,7.75,,,,,,,6.14,,,,,,,,,,,88.45,10.05,,,,,,328.31,,3.09,,153.17,,,,,,,,,,,,,,,,,,,14.88,,,,,66.48
1579254375000,,,,,,,,,,,,,,,5.06,,,,10.68,,,,,,2.78,,,,,,,20.65,,,,,,,1.53,,,,,,,,,,,12.43,4.30,,5.96,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,5.46,,,,,21.25
1579320115000,,,,,,,,,,,,,0.26,,34.40,,,,3.77,6.44,,,,,,,,,,,,16.61,,0.50,,,,,3.09,,,,,,,,,,,9.23,21.84,,,,,,,,3.35,,,,,,,,,,,,,,1.57,,,,,,,6.02,,,,,20.40
1579386588000,,,,,,,,,,,,,1.99,,78.94,,7.53,,1.65,3.49,,,,,8.27,,,,,,,11.80,,0.01,,,,,3.08,,,,,,,,,,,22.30,26.68,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,17.62
1579453251000,,,,,,,,,,,,,2.83,,25.40,,13.12,,,,,,,,8.83,6.03,,,,,,25.86,,4.51,,,,,1.57,,,,,,,,,,,33.24,0.45,,,,,,,,0.51,,,,,,,,,,,,,,5.22,,,,,,,1.25,,,,,20.50
1579518909000,,,,,,,,,,,,,0.45,,37.48,,4.86,,2.00,,,,,,,,,,49.50,,,30.74,,4.93,,,,,,,,0.53,,,,,,,,37.15,21.66,,6.00,,,,,,2.47,,,,,,,,,,,,,,3.45,,,150.89,,,,0.01,,,,,15.09
1579584998000,,,,,,,,,,,,,2.20,,0.38,,,,3.01,4.74,,,,,,,,,,,,30.17,,3.40,,,,,3.93,,,3.05,,,,,,,,,14.10,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,1.17,,,,,11.62
1579650516000,,,,,,,,,,,,,,,4.17,,,,,13.23,,,,,,,,,,,,14.04,,7.68,,,,,,,,,,,,,,,,2.43,19.89,,,,,,,,,,,,3.85,,,,,,,,,,1.00,,,,,,,0.84,,,,,40.22
1579717286000,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,14.73,,0.00,,,,,,,,,,,,,,,,,2.46,,,,,,,,2.85,,,,1.56,,,,,,,,,,,,,,,,,0.02,4.34,,5.63,,3.81
1579783170000,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.08,,16.86,,8.79
1579848954000,,,,,,,,,,,,,,,32.90,,,,,,,,,,4.44,,,,,,,5.84,,7.21,,,,,,,,,,,,,,,,11.11,9.75,,,,,,,,,,10.04,,7.87,,,,,,,,,2.34,2.36,,,,,,,6.10,5.41,,10.49,,21.83
1579915579000,,,,,,,,,,,,,1.80,,19.71,,,,,,,,,,3.82,,,,,,,0.69,,4.53,,,,,,,,,,,,,,,,5.71,5.26,,,,,,,,,,2.51,,3.17,,,,,,,,,2.08,2.36,,,,,,,0.01,3.30,,,,7.24
1579982233000,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,15.37,,0.77,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,5.15,0.74,,4.70,,19.50
1580049245000,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,3.50
1580114658000,,,,,,,,,,,,,,,6.11,,,,10.14,,,,,,,,,,,,,3.58,,9.27,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,3.23,,,,,,,,,2.37,2.39,,,,,,,0.02,,,,,5.78
1580180893000,,,,,,,,,,,,,0.00,,76.69,,,,,4.54,,,,,,,,,,,,22.87,,2.70,,,,,,,,0.70,,,,,,,,1.26,6.15,,,,,,,,,,,,1.62,,2.13,,,,,,,2.37,2.42,,,,,,,0.64,,,,,49.39
1580247630000,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,40.13,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.63,,,,,0.99,1.01,,,,11.34
1580313366000,,,,,,,,,,,,,0.52,,17.50,,5.85,,2.51,,,,,,,11.62,,,,,,39.44,,4.19,,,,,,,,,,,,,,,,14.56,,,0.17,,,,,,0.01,,,,,,12.71,,,,,,,2.29,2.37,,,,,,,8.34,,,,,38.73
1580380051000,,,,,,,,,,,,,,,13.61,,,,,5.12,,,,,,,,,,,,9.19,,11.90,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.55,,,,,,,,,,,1.14,,,,,0.13,0.97,,,,2.18
1580446477000,,,,,,,,,,,,,0.05,,,,,,14.20,,,,,,4.16,,,,,,,22.63,,,,,,,,,,,,,,,,,,2.34,31.99,,,,,,,,,,8.30,,6.55,,,,,,,,,,0.07,,,,,,,1.06,0.03,,0.60,,34.95
1580512997000,,,,,,,,,,,,,,,17.79,,,,4.62,8.78,,,,,,,,,,,,28.34,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.97,,,,,,,2.40,2.67,,,,,,,3.34,0.01,,8.37,,24.11
1580579921000,,,,,,,,,,,,,0.36,,3.89,,,,,,,,,,,,,,,,,16.75,,2.41,,,,,,,,,4.80,,,,,,,33.40,4.36,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,1.31,,,0.39,,33.18
1580645575000,,,,,,,,,,,,,,,7.11,,,,2.76,10.65,,,,,,,,,,,,15.58,,24.20,,,,,,,,,4.34,,,,,,,15.20,28.81,,,,,,,,,,,,,,1.32,,,,,,,0.22,,,,,,,,10.88,2.03,,3.18,,55.93
1580711822000,,,,,,,,,,,,,0.01,,12.96,,,,3.86,6.52,,,,,3.34,,,,0.50,,,14.01,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,0.64,,,,,,,0.21,1.11,,3.01,,11.53
1580778615000,,,,,,,,,,,,,,,7.73,,,,,9.55,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.93,,,,,,,,0.08,,,,,,,0.77,0.03,,,,20.73
1580844182000,,,,,,,,,,,,,0.03,,2.81,,,,,3.78,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,0.52,10.08,,1.55,,2.47
1580910496000,,,,,,,,,,,,,0.16,,9.91,,,,,80.51,,,,,,,,,35.09,,,16.67,,26.72,,,,,,,,,14.04,,,,,,,35.83,9.43,,3.79,,,,,,0.59,,5.02,,,,192.22,,,,,,,,,,,,,,,,10.52,,4.46,,20.45
1580977343000,,,,,,,,,,,,,0.72,,26.92,,,,1.85,19.66,,,,,8.43,,,,,,,20.21,,0.12,,,,,,,,18.02,5.00,,,,,,,21.21,34.93,,,,,12.08,,,10.15,,0.50,,,,,,,,,,,1.01,4.58,,,,,,,0.20,4.37,,,,25.58
1581043789000,,,,,,,,,,,,,,,28.13,,,,4.21,5.02,,,,,15.04,,,,26.18,,,25.61,,1.69,,,,,,,,,13.04,,,,,,,41.51,33.72,,,,,,,,,,,,,,3.22,,,,,,,0.37,1.38,,,,,,,,46.83,,,,14.29
1581110121000,,,,,,,,,,4.45,,,,,3.22,,,,0.35,,,,,,,,,,102.00,,,49.49,,167.22,,,,,,,,,,,,,,,,53.68,20.19,,,,,0.12,,,,,,,,,14.32,,,,,,,0.91,1.23,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,4.41,,10.08,,,,12.48,3.01,,,,,9.20,,,,10.06,,,18.67,,12.75,,,,,,,,,8.43,,,,,,,20.00,40.80,,0.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.05,,,,,30.90
1581243665000,,,,,,,,,,,,,,,54.31,,,,2.76,2.78,,,,,,,,,24.18,,,24.22,,14.37,,,,,,,,,,,,,,,,12.38,21.82,,,,,0.38,,,,,,,,,,,,,,,,0.48,1.10,,1.00,,,,,58.67,,,,,64.50
1581310184000,,,,,,,,,,9.10,,,,,5.48,,,,,,,,,,2.14,,,,,,,32.86,,1.01,,,,,,,,,,,,,,,,3.04,6.83,,,,,,,,1.99,,,,,,,,,,,,,1.34,,,,,,,,,,,5.63,,13.65
1581375300000,,,,,,,,,,,,,17.16,,7.62,,,,,11.29,,,,,2.70,,,,10.04,,,31.07,,3.26,,,,,,,,0.10,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,2.27,0.41,,,,,,,0.23,0.01,,48.40,,33.10
1581441429000,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.17,,,,,,,12.16,,0.06,,,,,,,,0.15,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,0.34,,,34.02,,10.41
1581508790000,,,,,,,,,,6.41,,,1.10,,31.23,,,,8.02,3.01,,,,,3.53,,,,4.52,,,16.64,,0.49,,,,,,,,,4.63,,,,,,,60.86,62.59,,,,,,,,,,,,,0.05,,,,,,,,,,14.82,,,,,,0.07,,,10.57,,119.83
1581574720000,,,,,,,,,,9.53,,,3.33,,39.90,,,,10.21,,,,,,17.41,6.64,,,3.51,,,118.99,,8.39,,,,,,,,,,,,,,,,96.54,59.70,,,,,,,,0.30,,3.77,,,,,,,,,,,,1.27,44.25,,,,,,50.30,0.15,,43.02,,115.47
1581641265000,,,,,,,,,,,,,0.89,,37.16,,,,8.99,,,,,,4.93,40.59,,,,,,37.82,,24.36,,,,,,,,,16.01,,,,,,,39.23,41.29,,,,10.00,,,,,,,,,,,,,,,,,1.71,5.14,17.95,,,,,,,39.10,,3.65,,6.17
1581707956000,,,,,,,,,,15.64,,88.87,0.33,,107.13,,,,,,,,,,,,,,7.03,,,34.30,,25.82,,,,,,,,,29.77,,,,,,,69.79,247.88,,,,246.50,,,,1.15,,305.70,,,,,,,,,,,,1.85,67.59,,,,,,8.38,,262.30,,,31.00
1581774043000,,,,,,,,,,14.60,,,0.04,6892.09,714.90,,,,3.81,,,,,,7.63,178.27,,,286.00,,,5657.00,,6.39,,,,,,,,1.53,,,,,,,,37.16,38.56,,,,,,,,,,,,,,,,,,,,,,,13.96,,,,,,1.76,,,,,46.36
1581841298000,,,,,,,,,,100.30,10.80,,0.46,,61.03,,,,0.69,,,,,,,14.06,,,3.76,,,907.44,,75.65,,,,,,,,,9.67,,,,,,,670.06,10.75,,0.10,,,,,,41.64,,12.18,,,,,,,,,,,14.53,5.90,7.53,7.43,,,,,49.22,0.00,,,,189.18
1581907086000,,,,,,,,,,5.53,2.60,,25.87,10.05,146.35,,,,22.36,,,,,,14.55,,,,94.75,,,118.55,,12.06,,,,,,,,11.61,15.94,,,,,,,146.89,59.68,,0.60,,,,,,,,1.02,,,,,,,,,,,0.10,,90.81,,,,,,3.61,,,,,185.58
1581973926000,,,,,,,,,,4.08,,,,,13.67,,,,17.00,,,,,,,,,,,,,50.49,,18.66,,,,,,,,,23.70,,,,,,,24.80,56.97,,,,,2.66,,,,,,,,,,,,,,,,2.95,,33.35,,,,,,2.33,0.23,,,,49.65
1582040665000,,,,,,,,,,0.49,,,2.33,,,,,,1.30,,,,,,,,,,,,,20.60,,4.74,,,,,,,,24.63,5.27,,,,,50.00,,50.59,76.36,,,,,,,,,,,,,,,,,,,,,,1.70,44.22,,,,,,0.74,,,,,54.74
1582106715000,,,,,,,,,,,,,,,50.25,,,,6.45,,,,,,,,,,,,,16.44,,7.19,,,,,,,,,,,,,,,,18.46,20.03,,,,,,,,0.71,,,,,,,,,,,,,1.66,1.68,3.11,,,,,,,,,,,31.35
1582173039000,,,,,,,,,,1.77,,,0.22,,85.54,,,,7.02,,,,,,,7.61,,,3.52,,,18.49,2.87,,,,,,,,,,4.39,,,,,,,24.07,10.88,,,,,16.68,,,,,8.83,,,,,,,,,,,,,2.90,,,,,,0.76,,,,,57.07
1582240159000,,,,,,,,,,,,,0.04,,85.53,,,,7.23,,,,,,,,,,,,,4.20,,15.36,,,,,,,,,,,,,,,,25.00,53.62,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,19.24,,,,,8.71
1582306851000,,,,,,,,,,2.08,,,0.27,,11.82,,,,,,,,,,,,,,,,,6.54,37.09,3.06,,,,,,,,3.15,,,,,,,,16.76,36.48,,,,,,,,,,14.13,,,,,,,,,,,,,4.43,,,,,,0.29,0.08,,,,6.04
1582372667000,,,,,,,,,,3.67,,,,,12.56,,,,,,,,,,,,,,,,,2.34,7.49,,,,,,,,,,,,,,,,,8.16,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.16,,,,6.56
1582439543000,,,,,,,,,,2.75,,,,,10.65,,,,,,,,,,,,,,,,,12.56,48.92,9.56,,,,,,,,,,,,,,,,17.02,35.55,,,,,,,,,,,,,,,,,,,,,,1.70,2.63,1.51,,,,,0.50,,,,,19.48
1582505376000,,,,,,,,,,0.04,,,,,105.71,,,,,,,,,,,,,,,,,18.63,9.18,1.25,,,,,,,,,,,,,,,,6.99,24.23,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,0.96,0.63,,,,94.80
1582571821000,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,12.00,,,9.59,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.01,,,,,35.85
1582638796000,,,,,,,,,,,,,0.12,,23.96,,,,4.55,,,,,,,,,,5.02,,,16.23,8.81,,,,,,,,,,,,,,,,,4.20,5.04,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,10.10,,,0.06,,94.99,,,,,,,,,,,,,,6.04,,,23.17,17.04,0.51,,,,,,,,,,,,,,,,0.89,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,13.77
1582771019000,,,,,,,,,,16.17,,,0.22,,554.36,,,,1.51,,,,,,4.94,,,,,,,6.45,,5.59,,,,,,,,,8.96,,,,,,,62.00,18.14,,0.02,,256.69,,,,,,136.41,,,,,,,,,,,,,83.36,,,,,,54.15,,262.31,,,6.88
1582837876000,,,,,,,,,,,,,,,456.41,,,,0.46,,,,,,5.67,21.81,,,25.54,,,2.62,17.67,,,,,,,,,,7.89,,,,,,,34.07,40.24,,,,,,,,,,250.21,,,,,,,,,,,1.78,0.74,80.07,,,,,,669.77,,,,,27.75
1582904573000,,,,,,,,,,,,,3.32,,184.64,,,,,,,,,,,,,,,,,14.77,9.13,2.78,,,,,,,,,,,,,,,,20.67,10.03,,0.04,,,,,,0.62,,12.60,,,,,,,,,,,,0.75,,,,,,,44.99,0.04,,,,24.54
1582970808000,,,,,,,,,,,,,22.05,,149.84,,,,,,,,,,,,,,,,,14.04,0.20,,,,,,,,,,,,,,,,,10.64,1.69,,,,,4.99,,,,,16.13,,,,,,,,,,,,,,,,,,,88.63,0.08,,,,30.04
1583036689000,,,,,,,,,,,,,0.11,,95.72,,,,1.35,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,3.07,,,,,,25.06,0.07,,,,34.84
1583103301000,,,,,,,,,,,,57.11,,,70.24,,,,,,,,,,,,,,,,,25.94,10.14,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,0.04,0.05,,,,6.45
1583168974000,,,,,,,,,,,,,0.91,,87.84,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,17.91,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.20,,,,54.59
1583235956000,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,7.07,,1.00,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,2.29,,,,,34.39
1583302077000,,,,,,,,,,,8.48,,3.03,,117.39,,,,,,,,,,10.34,55.11,,,213.75,,,12.62,11.84,20.65,,,,,,,,,,,,,,,,27.16,12.59,,,,256.03,2.38,,,,,137.29,,,4.80,,,,,,,,,,5.58,,,,,,0.40,3.11,261.52,,,30.21
1583368317000,,,,,,,,,,,,,11.25,,74.63,,,,,,,,,,,,,,6.03,,,2.49,11.41,13.69,,,,,,,,,,,,,,,,2.61,13.50,,,,,1.02,,,0.36,,,,,,,,,,,,,,,9.96,,,,,,54.19,0.06,,,,23.72
1583435384000,,,,,,,,,,,,,,,37.76,,,,,,,0.02,,,,,,,6.54,,,5.66,,3.63,,,,,,,,,5.51,,,,,,,,26.66,,0.04,,,,,,7.90,,,,,,,,,,,,,,,6.74,,,,,,32.01,,,,,9.39
1583502285000,,,,,,,,,,,,,,,74.77,,,,,,,2.98,,,,,,,,,,4.85,,4.42,,,,,,,,,,,,,,,,4.42,3.72,,0.04,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.24,0.33,,,,13.46
1583567810000,,,,,,,,,,,,,2.09,,69.63,,,,,,,,,,,,,,,,,8.87,,0.18,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,12.60,,,,,4.51
1583633541000,,,,,,,,,,,,,1.88,,55.91,,,,12.33,,,,,,,,,,,,,28.85,,,,,,,,,0.01,,,,,,,,,3.99,25.83,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,3.30,0.26,,,,8.56
1583699841000,,,,,,,,,,,9.45,,15.21,,241.59,,,,0.86,,,1.98,,,8.35,,,,,,,13.56,,,,,,,,,,,,,,,,,,49.42,36.55,,0.00,,,1.23,,,0.72,,9.56,,,,,,,,,,,,,72.59,,,,,,45.81,0.62,,,,97.42
1583767163000,,,,,,,,,,,,,0.28,,155.32,,,,,,,3.60,,,26.62,,,,,,,37.26,,,,,,,,,,0.22,20.79,,,,,,,65.21,69.01,,0.07,,,0.00,,,4.54,,,,,,,,,,,,,0.07,,20.28,,,,,,7.11,,,,,41.06
1583833348000,,,,,,,,,,,,,0.81,,125.66,,,,,,,11.10,,,,,,,18.00,,,5.69,,3.91,,,,,,,0.75,,,,,,,,,25.34,16.13,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,52.12,11.71,,,,38.79
1583900197000,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,16.13,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,25.40,,,,,,26.37,1.22,,,,43.07
1583966404000,,,,,,,,,,,,,1.00,,130.47,,,,,,,8.04,,,,,,,24.00,,,12.11,,,,,,,,,,0.01,,,,,,,,12.01,,,0.04,,,,,,,,,40.97,,,,,,,,,,,,,,,,,,4.09,,,,,21.98
1584033400000,,,,,,,,,,,,,0.00,,649.37,,,,10.48,,,13.07,,,,,,,,,,76.74,,,,,,,,,0.71,,,,,,,,,180.13,38.62,,0.07,,,0.19,,,,,,74.09,10.51,4.00,,,,,,,,,,28.67,,,,,,31.28,0.12,,,,253.01
1584100621000,,,,,,,,,,,,,200.87,,1299.36,,,,,,,8.66,,,,,,,66.82,,,184.72,,0.19,,,,,,,,10.33,24.77,,179.80,,,,,572.76,168.94,,,,,2.12,,,,,,,19.45,,,,,,,,,,,82.79,,,,,,97.50,0.06,42.74,,,399.41
1584168330000,,,,,,,,,,,,,34.48,,260.40,,,,2.01,,,200.22,,,10.42,55.24,,,,,,189.60,,6.97,,,,,,,1.00,,,,105.92,,,,,73.98,50.07,,,,,,,,,,,,13.26,,,,,,,,,,,134.23,,,,,,14.18,,,,,97.70
1584234522000,,,,,,,,,,,,,3.14,,115.51,,,,,,,29.78,,,6.28,,,,,,,69.73,,,,,,,,,,,,,,,,,,9.89,16.65,,0.10,,,2.92,,,,,,,6.91,12.89,,,,,,,,,,9.71,,,,,,2.41,1.03,,,,16.37
1584300469000,,,,,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,0.05,,,,,,,,17.53,0.12,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,48.32,0.25,,,,31.01
1584367227000,,,,,,,,,,,,,55.09,,540.61,,,,,,,,,,3.93,32.44,,,48.88,,,97.29,,18.29,,,,,,,,17.56,,,66.59,,,,,280.91,28.10,,0.11,948.96,,,,,12.51,,174.16,,46.42,,,,,,,,,,0.04,247.83,,,,,,136.70,,,,,122.58
1584434720000,,,,,,,,,,,,,47.83,,227.73,,,,1.10,,,,,,15.66,37.29,,,69.00,,,26.59,,44.83,,,,44.81,,,,,,,,,,261.04,,113.49,150.80,,0.05,71.83,,3.19,,,,,34.00,,61.84,,,,,,,,,,,5.69,,,,,,,,,,,63.84
1584500082000,,,,,,,,,,,,1.86,27.20,,215.92,,,,0.31,,,,,,16.67,,,,,,,25.55,,17.66,,,,143.06,,,2.17,,,,,,,,,48.53,1.64,,,122.02,,,,,4.07,,,,7.77,,,,,,,,,,,68.26,,,,,,10.63,,,,,86.64
1584566455000,,,,,,,,,,,,,14.43,,112.15,,,,5.50,,,,,,,,,,2.01,,,29.11,,2.75,,,,,,,,,,,,,,,,24.03,34.28,,,42.57,,1.64,,,,,0.75,,,,,,,,,,,,,,,,,,,8.97,,,,,71.45
1584632903000,,,,,,,,,,,,,15.80,,167.68,,,,2.85,,,,,,2.29,,,,160.00,,,57.43,,2.25,,,,,,,,,36.65,,,,,,,83.34,68.52,,,2.51,288.02,,,,,,127.50,,,,,,,,,,,1.15,,102.55,,,,,,4.13,0.36,250.24,,,12.12
1584699859000,,,,,,,,,,,11.47,32.02,14.59,,144.48,,,,7.73,,,,,,6.83,,,,2.01,,,40.76,,13.34,,3.66,,,,,0.91,,,,,,,,,33.44,35.93,,,,,,,,30.41,,,,,,,,,,,,,,,50.25,,,,,,1.84,,,,,158.40
1584766483000,,,,,,,,,,,9.98,,72.85,,102.27,,,,3.50,,,,,,13.82,,,,1.02,,,37.89,,7.16,,82.32,,,,,,,,,,,,,,109.50,5.43,,,,,,,,0.19,,41.25,,,,,,,,,,,0.23,,8.66,,,,,,1.10,,,,,151.79
1584833664000,,,,,,,,,,,,,16.14,,41.06,,,,,,,,,,2.34,,,,,,,24.41,,6.11,,30.32,,,,,,,,,,,,,,7.74,12.35,,,4.24,,,,,,,,,2.30,,,,,,,,,,,,7.97,,,,,30.88,,,,,71.02
1584902413000,,,,,,,,,,,6.07,,18.36,,68.59,,,,0.42,,,,,,2.33,,,,,,,25.55,,5.19,,4.93,,,,,,,,,,,,,,19.21,2.32,,0.01,48.04,,,,,12.34,,34.00,,0.75,,,,,,,,,,,,,,,,,4.03,9.74,,,,60.11
