timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0112AA16872453aeE91012173C3148512289032d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1577488582000,,,,,,,58.76,,,,9.00,316.25,,,,,,9.20,4.37,,,,9.63,,,,,,,,,,0.46,,,,,,,,1.73,,,,,,,,,,,,,,,,,,3.52,185.76,,,,,,,,,,,3.94,,,,,,,,,,,,,,,35.98,,,,3.03,13.46
1577573599000,,,,,,,58.70,,,,,8.73,,,,,,3.53,,,,,8.41,197.54,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,164.14,,,,,,,,,,,,,5.75,,,,,,,,,,,,,2.90,,,,,9.45
1577659927000,,,,,,,58.43,,,,4.77,148.84,,,,,,43.36,5.83,,,,,50.93,,0.08,,,,,,,3.21,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,3.84
1577746179000,,,,,,,56.94,,,,,26.41,,,,,,2.31,7.02,,,,,64.70,,2.67,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,5.99,,,,,,,,,,,,,,,5.69,,,,,1.40
1577832303000,,,,45.05,,,56.40,,,,3.77,8.18,,,,,,,,,,,,65.76,,,,,,,,,7.24,,,,,,,,0.59,,,,,,,,,,,,,,,,15.14,,14.15,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,8.74,,,,0.02,2.11
1577918935000,,,,,,,56.39,,,,0.94,5.01,,,,,,11.44,12.68,,,,,50.27,,0.76,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,8.56,,3.47,9.79,,,,,,,,,,,5.97,,0.33,,,,,,,,,,,,,38.50,,,,,25.33
1577997589000,,,,,,,,,,,,3.53,,,,,,9.46,7.29,,,,,,,,,,,,,,3.37,,,,,,,,6.62,,,,,,,,,,,1.55,,,,,,,17.47,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,39.97,5.04,,,,,2.16,2.57,,,,,,,3.71,,,,,,,6.78,,,,,,,,4.45,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,5.98,,,,6.77,,,,,,,,,,,9.09,,,,,44.36
1578129566000,,,,0.56,,,56.26,,,,,5.99,,,13.72,,,,,,,,,,,0.52,,,,,,,3.65,,,,,,,,8.03,,,,,,,,,,,0.47,,,,,,,,5.45,,,,,,,,,,,,,,,45.05,,,,,,,,,,,8.22,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,2.02,1.30,,,,,,,,,,,,,,3.72,,,,,,,,8.11,,,,,,,,,,,3.02,,,,,,,5.02,,,,,,,,,,,,,,5.40,,4.87,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,31.87,,,,,,10.03,18.12,,,,,,,0.09,,,,,,,1.02,,,,,,,,8.08,,,,,,,,,,,,,,,,,,10.02,2.44,,,,,,,,,,13.91,,,,,8.53,,,,,,,,,,,7.55,,,,8.47,53.90
1578327837000,,,,,,,72.30,,,,1.25,19.93,,,13.53,,,30.87,3.80,,,,,64.13,,,,,,,,,8.12,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,0.45,33.30
1578393679000,,,,,,,,,,,,29.64,,,,,,3.12,1.33,,,,,50.10,,9.46,,,,,0.21,,9.68,,,,,,,,109.91,,,,,,,,,,,0.00,,,,,,,51.08,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,0.79,,,,1.68,10.34
1578459841000,,,,,,,,,,,3.15,80.04,,,,,,49.44,3.30,,,,,,,0.15,,,,,,,20.55,2.38,,,,,,,10.51,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,10.56,,,,,,,,,,,,,,,16.41,,,,10.20,127.80
1578526345000,,,,,,,76.85,,,,,62.13,6.03,,,,,7.97,4.13,,,,,59.39,,0.12,,,,,,,41.87,2.52,,,,,,,0.51,,,,,,,,,,,3.83,8.81,,,,,,,2.57,,,,,,,,,,,11.13,,,,5.14,,,,,,,,,,,7.49,,,,11.03,55.51
1578592894000,,,,,,,,,,,,13.90,,,,,,2.17,1.38,,,,,,,,,,,,,,0.49,4.78,,,,,,,0.42,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,4.50,,,,,,6.10,,,,,,,,,,,,,,,1.01,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,6.68,,,,,11.78
1578724741000,,,,,,,,,,,,3.69,4.73,,,,,8.41,6.21,,,,,,,0.56,,,,,,,10.16,,,,,,,,4.94,,,,,,,,,,,8.14,,,,,,,,0.05,,,,,,,,,,,0.14,,,,3.84,,,,,,,,,,,,,,,6.49,4.78
1578790822000,,,,,,,,,,,,11.45,,,,,,8.74,3.47,,,,,,,8.34,,,,,,,14.29,,,,,,,,4.74,,,,,,,,,,,3.18,,,,,,,7.04,0.02,,,,,,,,,,,1.08,,1.07,,4.96,,,,,,,,,,,5.07,,,,,15.80
1578857025000,,,,,,,,,,,,7.62,,,,,,3.54,1.43,,,,,,,,,,,,,,6.04,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,6.77,,,,,,,,0.38,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,16.71
1578989540000,,,,,,,,,,,,8.89,,,,,,5.75,,,,,,,,0.46,,,,,,,25.02,,,,,,,,4.48,,,,,,,,,,,1.39,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,10.53
1579055596000,,,,,,,,,,,13.05,58.64,3.08,,,,,49.75,29.82,,,,,,,,,,,,,,,8.76,,,,,,,1.90,,,,,,,,,,,,2.51,,,,,11.68,,3.78,,,,,,,,,,,3.83,,,,44.37,,,,,,,,,,,66.66,,,,3.96,26.82
1579122050000,,,,,,,,,,,1.51,80.78,,,,,,19.88,22.33,,,,,,,,,,,,,,,4.06,,,,,,,3.07,,,,,,,,,,,,30.18,,,,,14.66,,1.15,,,,,,,,,,,3.43,,,,3.36,,,,,,,,,,,,,,,3.43,22.84
1579188604000,,,,,,,,,,,,142.87,,,,,,10.05,6.14,,,,,,,2.90,,,,,,,,2.34,,,,,,,14.88,,,,,,,,,,,3.09,153.17,,,,,7.75,11.54,,,,,,,,,,,,,,,,12.98,,,,,328.31,,,,,,88.45,,,,,66.48
1579254375000,,,,,,,,,,,10.68,5.06,,,,,,4.30,1.53,,,,,,,,,,,,5.96,,,2.78,,,,,,,5.46,,,,,,,,,,,10.94,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,21.25
1579320115000,,,,,,,,,,,3.77,34.40,,,,,,21.84,3.09,,,,,,,0.26,,,,,,,,,,,,,,,6.02,,,,,,,,,,,3.35,,,,,,16.61,,0.50,,,,,,,,,,,1.57,,,,6.44,,,,,,,,,,,9.23,,,,,20.40
1579386588000,,,,0.33,,,,,,,1.65,78.94,7.53,,,,,26.68,3.08,,,,,,,1.99,,,,,,,,8.27,,,,,,,2.15,,,,,,,,,,,,,,,,,11.80,,0.01,,,,,,,,,,,,,,,3.49,,,,,,,,,,,22.30,,,,,17.62
1579453251000,,,,,,,,,,,,25.40,13.12,,,,,0.45,1.57,,,,,6.03,,2.83,,,,,,,,8.83,,,,,,,1.25,,,,,,,,,,,0.51,,,,,,25.86,,4.51,,,,,,,,,,,5.22,,,,,,,,,,,,,,,33.24,,,,,20.50
1579518909000,,,,,,,,,,,2.00,37.48,4.86,,,,,21.66,,,,,,,,0.45,,,,,6.00,,,,,,,,,,0.01,,,,,,,,,,,2.47,,,,,,30.74,49.50,4.93,,,,,150.89,,,,,,3.45,,0.53,,,,,,,,,,,,,37.15,,,,,15.09
1579584998000,,,,,,,,,,,3.01,0.38,,,,,,14.10,3.93,,,,,,,2.20,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,3.01,,,,,30.17,,3.40,,,,,,,,,,,,,3.05,,4.74,,,,,,,,,,,,,,,,11.62
1579650516000,3.85,,,,,,,,,,,4.17,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,14.04,,7.68,,,,,,,,,,,1.00,,,,13.23,,,,,,,,,,,2.43,,,,,40.22
1579717286000,1.56,,,,,,,,,,,15.11,,,,,,2.46,,,,,5.63,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.85,,,,,,14.73,,0.00,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,7.47,,,,,,0.60,,,,,16.86,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,8.79
1579848954000,7.87,,,,,,,,,,,32.90,,,,,,9.75,,,,,10.49,,,,,,,,,,,4.44,,,,,,,6.10,,,,,,,,,,,,10.04,,,,,5.84,,7.21,,,,,,,,,,,2.36,,,,,,,,,,5.41,,,,,11.11,,,,2.34,21.83
1579915579000,3.17,,,,,,,,,,,19.71,,,,,,5.26,,,,,,,,1.80,,,,,,,,3.82,,,,,,,0.01,,,,,,,,,,,,2.51,,,,,0.69,,4.53,,,,,,,,,,,2.36,,,,,,,,,,3.30,,,,,5.71,,,,2.08,7.24
1579982233000,,,,,,,,,,,,4.74,,,,,,3.84,,,,,4.70,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,15.37,,0.77,,,,,,,,,,,2.42,,,,,,,,,,0.74,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,4.51,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,,,,,,,,10.14,6.11,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,3.58,,9.27,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.37,5.78
1580180893000,1.62,,,,,,,,,,,76.69,,,,,,6.15,,,,,,,,0.00,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,22.87,,2.70,,,,,,,,,,,2.42,2.13,0.70,,4.54,,,,,,,,,,,1.26,,,,2.37,49.39
1580247630000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.63,,,,40.13,,0.84,,,,,,,,,,,0.10,,,,,,,,,,1.01,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,2.51,17.50,5.85,,,,,,,,,,,11.62,,0.52,,,,,0.17,,,,,,,,,,8.34,,,,,,,,,,,0.01,,,,,,39.44,,4.19,,,,,,,,,,,2.37,12.71,,,,,,,,,,,,,,14.56,,,,2.29,38.73
1580380051000,,,0.55,,,,,,,,,13.61,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,1.14,,,,9.19,,11.90,,,,,,,,,,,,,,,5.12,,,,,,0.97,,,,,,,,,,2.18
1580446477000,6.55,,,,,,,,,,14.20,,,,,,,31.99,,,,,0.60,,,0.05,,,,,,,,4.16,,,,,,,1.06,,,,,,,,,,,,8.30,,,,,22.63,,,,,,,,,,,,,0.07,,,,,,,,,,0.03,,,,,2.34,,,,,34.95
1580512997000,,,,,,,,,,,4.62,17.79,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,3.51,,,,,28.34,,0.01,,,,,,,,,,,2.67,3.97,,,8.78,,,,,,0.01,,,,,,,,,2.40,24.11
1580579921000,,,,,,,,,,,,3.89,,,,,,4.36,,,,,0.39,,,0.36,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,16.75,,2.41,,,,,,,,,,,,7.17,,,,4.80,,,,,,,,,,33.40,,,,,33.18
1580645575000,,,,,,,,,,,2.76,7.11,,,,,,28.81,,,,,3.18,,,,,,,,,,,,,,,,,,10.88,,,,,,10.03,,,,,,,,,,,15.58,,24.20,,,,,,,,,,,,1.32,,,10.65,4.34,,,,,2.03,,,,,15.20,,,,0.22,45.89
1580711822000,,,,,,,,,,,3.86,12.96,,,,,,,,,,,3.01,,,0.01,,,,,,,,3.34,,,,,,,0.21,,,,,,,,,,,,,,,,,14.01,0.50,3.70,,,,,,,,,,,0.64,,,,6.52,,,,,,1.11,,,,,,,,,0.64,11.53
1580778615000,,,,,,,,,,,,7.73,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,0.08,4.93,,,9.55,,,,,,0.03,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,2.81,,,,,,8.29,,,,,1.55,,,0.03,,,,,,,,,,,,,,,0.52,,,,,,,,,,,1.52,,,,,,11.44,,,,,,,,,,,,,,,,,3.78,,,,,,10.08,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,9.91,,,,,,9.43,,,,,4.46,,,0.16,,,,,3.79,,,,,,,,,,,,,,,,14.52,,,,,0.59,5.02,,,,,16.67,35.09,26.72,,,,,,,,,,,,192.22,,,80.51,14.04,,,,,10.52,,,,,35.83,,,,,5.93
1580977343000,,,,12.08,,,,,,,1.85,26.92,,,,,,34.93,,,,,,,,0.72,,,,,,,,8.43,,,,,,,0.20,,,,,,,,,,,10.15,0.50,,,,,20.21,,0.12,,,,,,,,,,,4.58,,18.02,,19.66,5.00,,,,,4.37,,,,,21.21,,,,1.01,25.58
1581043789000,,,,,,,,,,,4.21,28.13,,,,,,33.72,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,25.61,26.18,1.69,,,,,,,,,,,1.38,3.22,,,5.02,13.04,,,,,46.83,,,,,41.51,,,,0.37,14.29
1581110121000,,,,0.12,,,,,,,0.35,3.22,,,,,,20.19,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,49.49,102.00,167.22,,,,,,,,,,,1.23,14.32,,,,,,,,,,,,,,53.68,,,,0.91,19.00
1581177428000,,,,,,,,,,,12.48,10.08,,,,,,40.80,,,,,,,,4.41,,,,,0.30,,,9.20,,,,,,,0.05,,,,,,,,,,,0.04,,,,,,18.67,10.06,12.75,,,,,,,,,,,,,,,3.01,8.43,,,,,,,,,,20.00,,,,,30.90
1581243665000,,,,0.38,,,,,,,2.76,54.31,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,,,1.00,,,,24.22,24.18,14.37,,,,,,,,,,,1.10,,,,2.78,,,,,,,,,,,12.38,,,,0.48,64.50
1581310184000,,,,,,,,,,,,5.48,,,,,,6.83,,,,,5.63,,,,,,,,,,,2.14,,9.10,,,,,,,,,,,,,,,,1.99,,,,,,32.86,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.34,13.65
1581375300000,,,,,,,,,,,,7.62,,,,,,3.26,,,,,48.40,,,17.16,,,,,,,,2.70,,,,,,,0.23,,,,,,,,,,,,,,,,,31.07,10.04,3.26,,,,,,,,,,,0.41,,0.10,,11.29,,,,,,0.01,,,,,,,,,2.27,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,34.02,,,0.19,,,,,,,,2.17,,,,,,,0.34,,,,,,,,,,,5.18,,,,,,12.16,,0.06,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,0.05,,,14.82,,,,,8.02,31.23,,,,,,62.59,,,,,10.57,,,1.10,,,,,,,,3.53,,6.41,,,,,0.07,,,,,,,,,,,,,,,,,16.64,4.52,0.49,,,,,,,,,,,,,,,3.01,4.63,,,,,,,,,,60.86,,,,,119.83
1581574720000,,,,,,44.25,,,,,10.21,39.90,,,,,,59.70,,,,,43.02,6.64,,3.33,,,,,,,,17.41,,9.53,,,,,50.30,,,,,,15.07,,,,,0.30,3.77,,,,,118.99,3.51,8.39,,,,,,,,,,,1.27,,,,,,,,,,0.15,,,,,96.54,,,,,100.40
1581641265000,,,,,,17.95,,,,,8.99,37.16,,,,,,41.29,,,,,3.65,40.59,,0.89,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,37.82,,24.36,,,,,,,10.00,,,,5.14,,,,,16.01,,,,,39.10,,,,,39.23,,,,1.71,6.17
1581707956000,,,,,,67.59,88.87,,,,,107.13,,,,,,247.88,,,,,,,,0.33,,,,,,,,,,15.64,,,,,8.38,,,,,,,,,,,1.15,305.70,,,,,34.30,7.03,25.82,,,,,,,246.50,,,,1.85,,,,,29.77,,,262.30,,,,,,,69.79,,,,,31.00
1581774043000,,,,,,13.96,,,,,3.81,714.90,,,,,,38.56,,,,,,178.27,,0.04,,,,,,,,7.63,,14.60,,,,,1.76,,,,,,,,,,,,,,,,,5657.00,286.00,6.39,,,,,,,,,,,,,1.53,,,,,,,,,,,,,37.16,6892.09,,,,46.36
1581841298000,,,,,,7.53,,,,,0.69,61.03,,,,,,10.75,,,,,,14.06,,0.46,,,,,0.10,,,,,100.30,,,,,49.22,10.80,,,,,,,,,,41.64,12.18,7.43,,,,907.44,3.76,75.65,,,,,,,,,,,5.90,,,,,9.67,,,,,0.00,,,,,670.06,,,,14.53,189.18
1581907086000,,,,,,90.81,,,,,22.36,146.35,,,,,,59.68,,,,,,,,25.87,,,,,0.60,,,14.55,,5.53,,,,,3.61,2.60,,,,,,,,,,,1.02,,,,,118.55,94.75,12.06,,,,,,,,,,,,,11.61,,,15.94,,,,,,,,,,146.89,10.05,,,0.10,185.58
1581973926000,,,,2.66,,33.35,,,,,17.00,13.67,,,,,,56.97,,,,,,,,,,,,,,,,,,4.08,,,,,2.33,,,,,,,,,,,,,,,,,50.49,,18.66,,,,,,,,,,,,,,,,23.70,,,,,0.23,,,,,24.80,,,,2.95,49.65
1582040665000,,,,,,44.22,,,,,1.30,,,,,,,76.36,,,,,,,,2.33,,,,,,,,,,0.49,,,,,0.74,,,50.00,,,,,,,,,,,,,,20.60,,4.74,,,,,,,,,,,1.70,,24.63,,,5.27,,,,,,,,,,50.59,,,,,54.74
1582106715000,,,,,,3.11,,,,,6.45,50.25,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,16.44,,7.19,,,,,,,,,,,1.68,,,,,,,,,,,,,,,18.46,,,,1.66,31.35
1582173039000,,,,16.68,,2.90,,,,,7.02,85.54,,,,,,10.88,,,,,,7.61,,0.22,,,,,,,,,,1.77,,,,,0.76,,,,,,,,,,,,8.83,,,,,18.49,3.52,,,,,,,,,,,2.87,,,,,,4.39,,,,,,,,,,24.07,,,,,57.07
1582240159000,,,,,,,,,,,7.23,85.53,,,,,,53.62,,,,,,,,0.04,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,4.20,,15.36,,,,,,,,,,,1.71,,,,,,,,,,,,,,,25.00,,,,,8.71
1582306851000,,,,,,4.43,,,,,,11.82,,,,,,36.48,,,,,,,,0.27,,,,,,,,,,2.08,,,,,0.29,,,,,,,,,,,,14.13,,,,,6.54,,3.06,,,,,,,,,,37.09,,,3.15,,,,,,,,0.08,,,,,16.76,,,,,6.04
1582372667000,,,,,,,,,,,,12.56,,,,,,9.13,,,,,,,,,,,,,,,,,,3.67,,,,,0.42,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,7.49,,,,,,,,,,,0.16,,,,,8.16,,,,,6.56
1582439543000,,,,,,2.63,,,,,,10.65,,,,,,35.55,,,,,,,,,,,,,,,,,,2.75,,,,,0.50,,,,,,,,,,,,,1.51,,,,12.56,,9.56,,,,,,,,,,48.92,1.70,,,,,,,,,,,,,,,17.02,,,,,19.48
1582505376000,,,,,,,,,,,,105.71,,,,,,24.23,,,,,,,,,,,,,,,,,,0.04,,,,,0.96,,,,,,,,,,,,,,,,,18.63,,1.25,,,,,,,,,,9.18,0.78,,,,,,,,,,0.63,,,,,6.99,,,,,94.80
1582571821000,,,,,,,,,,,,48.57,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.59,12.00,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,0.15,,,,,,,4.55,23.96,,,,,,5.04,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,5.02,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,4.20,,,,,8.20
1582705647000,,,,,,,,,,,,94.99,,,,,,13.59,,,,,,,,0.06,,,,,,,,,,10.10,,,,,0.50,,,,,,,,,,,,,,,,,23.17,6.04,0.51,,,,,,,,,,17.04,,,,,,,,,,,,,,,,0.89,,,,,13.77
1582771019000,,,,,,83.36,,,,,1.51,554.36,,,,,,18.14,,,,,,,,0.22,,,,,0.02,,,4.94,,16.17,,,,,54.15,,,,,,,,,,,,136.41,,,,,6.45,,5.59,,,,,,,256.69,,,,,,,,,8.96,,,262.31,,,,,,,62.00,,,,,6.88
1582837876000,,,,,,80.07,,,,,0.46,456.41,,,,,,40.24,,,,,,21.81,,,,,,,,,,5.67,,,,,,,669.77,,,,,,,,,,,,250.21,,,,,2.62,25.54,,,,,,,,,,,17.67,0.74,,,,,7.89,,,,,,,,,,34.07,,,,1.78,27.75
1582904573000,,,,,,,,,,,,184.64,,,,,,10.03,,,,,,,,3.32,,,,,0.04,,,,,,,,,,44.99,,,,,,,,,,,0.62,12.60,,,,,14.77,,2.78,,,,,,,,,,9.13,0.75,,,,,,,,,,0.04,,,,,20.67,,,,,24.54
1582970808000,,,,4.99,,,,,,,,149.84,,,,,,1.69,,,,,,,,22.05,,,,,,,,,,,,,,,88.63,,,,,,,,,,,,16.13,,,,,14.04,,,,,,,,,,,,0.20,,,,,,,,,,,0.08,,,,,10.64,,,,,30.04
1583036689000,,,,7.26,,3.07,,,,,1.35,95.72,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,34.84
