timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1577057861000,,32.20,4.19,,,,,,,,17.32,,,,,,,,,,,,,,,9.68,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,9.64
1577143907000,,61.53,12.23,,,,,,,5.95,2.81,,8.48,0.74,,,,,,,,,,6.60,,8.13,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,6.13,,,,,,,,,,,,3.33,,,,,,,18.62,,,,,19.47
1577229621000,6.01,8.95,,,,,,,,1.85,,,,19.56,,,214.93,,,,,,,,,11.20,58.58,,,8.11,,,,,,,,,,,,,,,7.23,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,14.88,4.62,,,,,,,,,,,,2.11
1577315631000,,53.42,,,,,,,,1.80,9.24,,,,,,,,5.03,,,,,0.06,,,58.87,,,10.21,,,,,,,,,,20.24,,,,,2.01,,,,,,,,,35.98,,,,,,,,,,,,,,9.99,,,,,,,,,,,63.28,9.76,,,,,,,0.33,,,,,0.06
1577402327000,,266.89,,,,,,,,2.82,33.23,,,0.79,,,32.16,,65.48,,,,,0.02,,2.59,58.93,,,7.22,,,,,,,,,,,,,,,,,,,,,,,,159.26,,,,,,,,,,,,,,0.09,,,,,,,,,,,19.25,8.33,,,,,,,,,,,,0.26
1577488582000,,316.25,,,,,,,,,9.63,,,1.73,,,,,,,,,,3.03,,9.20,58.76,,,0.46,,,,,,,,,,3.52,,,,,9.00,,,,,,,,,185.76,,,,,,,,,,,,,,3.94,,,,,,,,,,,35.98,4.37,,,,,,,,,,,,13.46
1577573599000,,8.73,,,,,,,,,8.41,,,,,,197.54,,,,,,,,,3.53,58.70,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,5.75,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,0.31,,,,,9.45
1577659927000,0.08,148.84,,,,,,,,2.80,,,,,,,50.93,,,,,,,,,43.36,58.43,,,3.21,,,,,,,,,,,,,,,4.77,,,,,,,,,146.48,,,,,,,,,,,,,,3.40,,,,,,,,,,,,5.83,,,,,,,,,,,,3.84
1577746179000,2.67,26.41,,,,,,,,,,,,,,,64.70,,,,,,,,,2.31,56.94,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,5.99,,,,,,,,,,,5.69,7.02,,,,,,,,,,,,1.40
1577832303000,,8.18,,,,,,,,,,,,0.59,,,65.76,,15.14,,,,,0.02,,,56.40,,45.05,7.24,,,,,,,,,,14.15,,,,,3.77,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,2.11
1577918935000,0.76,5.01,,,,,,,,,,,,,,,50.27,,8.56,,,,,,,11.44,56.39,,,1.13,,,,,,,,,,3.47,,,,,0.94,,,,,,,,,9.79,,,,0.33,,,,,,,,,,5.97,,,,,,,,,,,38.50,12.68,,,,,,,,,,,,25.33
1577997589000,,3.53,,,,,,,,,,,,6.62,,,,,,,,,,,,9.46,,,,3.37,,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,1.55,,,,,12.06
1578063677000,3.71,39.97,6.77,,,,,,,,,,,4.45,,,,,,,,,,,,2.16,,,,6.78,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,5.04,,,,,,,,9.09,2.57,,,,,,,,,,,,44.36
1578129566000,0.52,5.99,45.05,,,,,,,,,,13.72,8.03,,,,,,,,,,,,,56.26,,0.56,3.65,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,0.47,,,,,10.54
1578195701000,,,4.87,,,,,,,,,,,8.11,,,,,,,,,,,,2.02,,,,3.72,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,3.02,,,,,6.59
1578261907000,0.09,31.87,8.53,,,,,,,,,,,8.08,,,,,,,,,,8.47,,10.03,,,,1.02,,,,,,,,,,10.02,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,7.55,18.12,,,,13.91,,,,,,,,53.90
1578327837000,,19.93,,,,,,,,,,,13.53,10.96,,,64.13,,,,,,,0.45,,30.87,72.30,,,8.12,,,,,,,,,,,,,,,1.25,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,17.27,3.80,,,,,,,,,,,,33.30
1578393679000,9.46,29.64,,,,,,,,,,,,109.91,,,50.10,,,,,,,1.68,,3.12,,,,9.68,,,,,,,,,,51.08,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,0.79,1.33,,,,,,,0.00,,,,,10.34
1578459841000,0.15,80.04,,,,,,,,2.38,,,,10.51,,,,,,,,,,10.20,,49.44,,,,20.55,,,,,,,,,,,,,,,3.15,,,,,,,,,1.65,,,,,,,,,,,,,,10.56,,,,,,,,,,,16.41,3.30,,,,,,,,,,,,127.80
1578526345000,0.12,62.13,5.14,,,,,,,2.52,,,,0.51,,,59.39,,,,,,,11.03,,7.97,76.85,,,41.87,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,11.13,,,6.03,8.81,,,,,,,7.49,4.13,,,,,,,3.83,,,,,55.51
1578592894000,,13.90,,,,,,,,4.78,,,,0.42,,,,,,,,,,,,2.17,,,,0.49,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,19.62
1578658814000,,4.50,2.01,,,,,,,,,,,1.64,,,,,,,,,,,,6.10,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,11.78
1578724741000,0.56,3.69,3.84,,,,,,,,,,,4.94,,,,,,,,,,6.49,,8.41,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.14,,,4.73,,,,,,,,,6.21,,,,,,,8.14,,,,,4.78
1578790822000,8.34,11.45,4.96,,,,,,,,,,,4.74,,,,,,,,,,,,8.74,,,,14.29,,,,,,,,,,7.04,,,,,,,,,,,,,,0.02,,,,1.07,,,,,,,,,,1.08,,,,,,,,,,,5.07,3.47,,,,,,,3.18,,,,,15.80
1578857025000,,7.62,,,,,,,,,,,,2.07,,,,,,,,,,3.47,,3.54,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,4.38
1578923015000,5.79,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.03,,,,,16.71
1578989540000,0.46,8.89,,,,,,,,,,,,4.48,,,,,,,,,,,,5.75,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,1.39,,,,,10.53
1579055596000,,58.64,44.37,,,,,,,8.76,,,,1.90,,,,,,,,,,3.96,,49.75,,11.68,,,,,,,,,,,,,,,,,13.05,,,,,,,,,3.78,,,,,,,,,,,,,,3.83,,,3.08,2.51,,,,,,,66.66,29.82,,,,,,,,,,,,26.82
1579122050000,,80.78,3.36,,,,,,,4.06,,,,3.07,,,,,,,,,,3.43,,19.88,,14.66,,,,,,,,,,,,,,,,,1.51,,,,,,,,,1.15,,,,,,,,,,,,,,3.43,,,,30.18,,,,,,,,22.33,,,,,,,,,,,,22.84
1579188604000,2.90,142.87,12.98,,,,,,,2.34,,,,14.88,,,,,,,,,,,,10.05,,7.75,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,,,,,,153.17,,,,,,,88.45,6.14,,,,,,,3.09,,,,,66.48
1579254375000,,5.06,,,,,,,,2.78,,,,5.46,,,,,,,,,,,,4.30,,20.65,,,,,,,,,,,,,5.96,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,1.53,,,,,,,10.94,,,,,21.25
1579320115000,0.26,34.40,6.44,,,,,,,,,,,6.02,,,,,,,,,,,,21.84,,16.61,,,,,,,,,,,,,,,,,3.77,,,,,,,,,0.50,,,,,,,,,,,,,,1.57,,,,,,,,,,,9.23,3.09,,,,,,,3.35,,,,,20.40
1579386588000,1.99,78.94,3.49,,,,,,,8.27,,,,2.15,,,,,,,,,,,,26.68,,11.80,0.33,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.01,,,,,,,,,,,,,,,,,7.53,,,,,,,,22.30,3.08,,,,,,,,,,,,17.62
1579453251000,2.83,25.40,,,,,,,,8.83,,,,1.25,,,6.03,,,,,,,,,0.45,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,5.22,,,13.12,,,,,,,,33.24,1.57,,,,,,,0.51,,,,,20.50
1579518909000,0.45,37.48,,,,,,,,,,,,0.01,,,,,,,,,,,,21.66,,30.74,,,,,,,,,,,150.89,49.50,6.00,,,,2.00,,,,,,,,,4.93,,,,0.53,,,,,,,,,,3.45,,,4.86,,,,,,,,37.15,,,,,,,,2.47,,,,,15.09
1579584998000,2.20,0.38,4.74,,,,,,,,,,,1.17,,,,,,,,,,,,14.10,,30.17,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.40,,,,3.05,,,,,,,,,,,,,,3.01,,,,,,,,3.93,,,,,,,,,,,,11.62
1579650516000,,4.17,13.23,,,,,,,,,,,0.84,,,,,,,,,,,,19.89,,14.04,,,,,,,3.85,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.43,,,,,,,,,,,,,40.22
1579717286000,,15.11,,,,,,,,,5.63,,,0.02,,,,,,,,,,,,2.46,,14.73,,,,,4.34,,1.56,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,3.81
1579783170000,,7.47,,,,,,,,,16.86,,,0.50,,,,,,,,,,,,0.60,,0.75,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,32.90,,,,,,,,4.44,10.49,,,6.10,,,,,,,,,,2.34,,9.75,,5.84,,,,,5.41,,7.87,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,2.36,,,,10.04,,,,,,,11.11,,,,,,,,,,,,,21.83
1579915579000,1.80,19.71,,,,,,,,3.82,,,,0.01,,,,,,,,,,2.08,,5.26,,0.69,,,,,3.30,,3.17,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,2.36,,,,2.51,,,,,,,5.71,,,,,,,,,,,,,7.24
1579982233000,,4.74,,,,,,,,,4.70,,,5.15,,,,,,,,,,,,3.84,,15.37,,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,4.51,,,,,,,,,,,,0.34,,,,,,,,,,,,2.82,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,6.11,,,,,,,,,,,,0.02,,,,,,,,,,2.37,,7.54,,3.58,,,,,,,3.23,,,,,,,,,,10.14,,,,,,,,,9.27,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,0.00,76.69,4.54,,,,,,,,,,,0.64,,,,,,,,,,2.37,,6.15,,22.87,,,,,,,1.62,,,,,,,,,,,,,2.13,,,,,,2.70,,,,0.70,,,,,,,,,,2.42,,,,,,,,,,,1.26,,,,,,,,,,,,,49.39
1580247630000,,3.39,,,,,,,,,,0.63,,0.99,,,,,,,,,,,,,,40.13,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,0.52,17.50,,,,,,,,,,,,8.34,,,11.62,,,,,,,2.29,,,,39.44,,,,,,,,,,,,,0.17,,,,2.51,,,12.71,,,,,,4.19,,,,,,,,,,,,,,2.37,,,5.85,,,,,,,,14.56,,,,,,,,0.01,,,,,38.73
1580380051000,,13.61,5.12,,,,,,,,,1.14,,0.13,,,,,,,,,,,,0.34,,9.19,,,,0.55,0.97,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,0.05,,,,,,,,,4.16,0.60,,,1.06,,,,,,,,,,,,31.99,,22.63,,,,,0.03,,6.55,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,8.30,,,,,,,2.34,,,,,,,,,,,,,34.95
1580512997000,,17.79,8.78,,,,,,,,8.37,,,3.34,,,,,,,,,,2.40,,,,28.34,,,,,0.01,,,,,,,,,,,,4.62,,,3.97,,,,,,0.01,,,,,,,,,,,,,,2.67,,,,3.51,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,0.36,3.89,,,,,,,,,0.39,,,1.31,,,,,,,,,,,,4.36,,16.75,,,,,,,,,,,,,,,,,,,,7.17,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,4.80,,,,,,33.18
1580645575000,,7.11,10.65,,,,,,,,3.18,,,10.88,,,,,,,,,,0.22,10.03,28.81,,15.58,,,,,2.03,,,,,,,,,,,,2.76,,,1.32,,,,,,24.20,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,4.34,,,,,,45.89
1580711822000,0.01,12.96,6.52,,,,,,,3.34,3.01,,,0.21,,,,,,,,,,0.64,,,,14.01,,,,,1.11,,,,,,,0.50,,,,,3.86,,,,,,,,,3.70,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,7.73,9.55,,,,,,,,,,,0.77,,,,,,,,,,,,3.02,,9.70,,,,,0.03,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,0.03,2.81,3.78,,,,,,,,1.55,,,0.52,,,,,,,,,,,,8.29,,11.44,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,2.47
1580910496000,0.16,9.91,80.51,,,,,,,,4.46,,,,,,,,,,,,,,14.52,9.43,,16.67,,,,,10.52,,,,,,,35.09,3.79,,,,,,,192.22,,,,,,26.72,,,,,,,,,,,,,,,,,,5.02,,,,,,,35.83,,,,,,,14.04,0.59,,,,,5.93
1580977343000,0.72,26.92,19.66,,,,,,,8.43,,,,0.20,,,,,,,,,,1.01,,34.93,,20.21,12.08,,,,4.37,,,,,,,,,,,,1.85,,,,,,,,,0.12,,,,18.02,,,,,,,,,,4.58,,,,0.50,,,,,,,21.21,,,,,,,5.00,10.15,,,,,25.58
1581043789000,,28.13,5.02,,,,,,,15.04,,,,,,,,,,,,,,0.37,,33.72,,25.61,,,,,46.83,,,,,,,26.18,,,,,4.21,,,3.22,,,,,,1.69,,,,,,,,,,,,,,1.38,,,,,,,,,,,41.51,,,,,,,13.04,,,,,,14.29
1581110121000,,3.22,,,,,,,,,,,,,,,,,,,4.45,,,0.91,,20.19,,49.49,0.12,,,,,,,,,,,102.00,,,,,0.35,,,14.32,,,,,,167.22,,,,,,,,,,,,,,1.23,,,,,,,,,,,53.68,,,,,,,,,,,,,19.00
1581177428000,4.41,10.08,3.01,,,,,,,9.20,,,,0.05,,,,,,,,,,,,40.80,,18.67,,,,,,,,,,,,10.06,0.30,,,,12.48,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,8.43,0.04,,,,,30.90
1581243665000,,54.31,2.78,,,,,,,,,1.00,,58.67,,,,,,,,,,0.48,,21.82,,24.22,0.38,,,,,,,,,,,24.18,,,,,2.76,,,,,,,,,14.37,,,,,,,,,,,,,,1.10,,,,,,,,,,,12.38,,,,,,,,,,,,,64.50
1581310184000,,5.48,,,,,,,,2.14,5.63,,,,,,,,,,9.10,,,1.34,,6.83,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,1.99,,,,,13.65
1581375300000,17.16,7.62,11.29,,,,,,,2.70,48.40,,,0.23,,,,,,,,,,2.27,,3.26,,31.07,,,,,0.01,,,,,,,10.04,,,,,,,,,,,,,,3.26,,,,0.10,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,0.19,,,,,,,,,2.17,34.02,,,0.34,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,10.41
1581508790000,1.10,31.23,3.01,,,,,,,3.53,10.57,,,0.07,50.00,,,,,,6.41,,,,,62.59,,16.64,,,,0.05,,,,,,,,4.52,,,,,8.02,,,,,,,,14.82,0.49,,,,,,,,,,,,,,,,,,,,,,,,,60.86,,,,,,,4.63,,,,,,69.83
1581574720000,3.33,39.90,,,,,,,,17.41,43.02,,,50.30,50.00,,6.64,,,,9.53,,,,15.07,59.70,,118.99,,,,,0.15,,,,,,,3.51,,,,,10.21,,,,,,,,44.25,8.39,,,,,,,,,,,,,,1.27,,,,3.77,,,,,,,96.54,,,,,,,,0.30,,,,,50.40
1581641265000,0.89,37.16,,,,,,,,4.93,3.65,,,,,,40.59,,,,,,,1.71,,41.29,,37.82,,,,,39.10,,,,,,,,,,,,8.99,,,,,10.00,,,17.95,24.36,,,,,,,,,,,,,,5.14,,,,,,,,,,,39.23,,,,,,,16.01,,,,,,6.17
1581707956000,0.33,107.13,,,,,,,,,,,,8.38,,,,,,,15.64,,,,,247.88,88.87,34.30,,,,,,,,,,,,7.03,,,,,,,,,,246.50,,,67.59,25.82,,,,,,262.30,,,,,,,,1.85,,,,305.70,,,,,,,69.79,,,,,,,29.77,1.15,,,,,31.00
1581774043000,0.04,714.90,,,,,,,,7.63,,,,1.76,,,178.27,,,,14.60,,,,,38.56,,5657.00,,,,,,,,,,,,286.00,,,,,3.81,,,,,,,,13.96,6.39,6892.09,,,1.53,,,,,,,,,,,,,,,,,,,,,37.16,,,,,,,,,,,,,46.36
1581841298000,0.46,61.03,,,,,,,,,,7.43,,49.22,,,14.06,,,,100.30,,,14.53,,10.75,,907.44,,,,,0.00,,,,,,,3.76,0.10,,,,0.69,,,,,,10.80,,7.53,75.65,,,,,,,,,,,,,,5.90,,,,12.18,,,,,,,670.06,,,,,,,9.67,41.64,,,,,189.18
1581907086000,25.87,146.35,,,,,,,,14.55,,,,3.61,,,,,,,5.53,,,0.10,,59.68,,118.55,,,,,,,,,,,,94.75,0.60,,,,22.36,,,,,,2.60,,90.81,12.06,10.05,,,11.61,,,,,,,,,,,,,,1.02,,,,,,,146.89,,,,,,,15.94,,,,,,185.58
1581973926000,,13.67,,,,,,,,,,,,2.33,,,,,,,4.08,,,2.95,,56.97,,50.49,2.66,,,,0.23,,,,,,,,,,,,17.00,,,,,,,,33.35,18.66,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,23.70,,,,,,49.65
1582040665000,2.33,,,,,50.00,,,,,,,,0.74,,,,,,,0.49,,,,,76.36,,20.60,,,,,,,,,,,,,,,,,1.30,,,,,,,,44.22,4.74,,,,24.63,,,,,,,,,,1.70,,,,,,,,,,,50.59,,,,,,,5.27,,,,,,54.74
1582106715000,,50.25,,,,,,,,,,,,,,,,,,,,,,1.66,,20.03,,16.44,,,,,,,,,,,,,,,,,6.45,,,,,,,,3.11,7.19,,,,,,,,,,,,,,1.68,,,,,,,,,,,18.46,,,,,,,,0.71,,,,,31.35
1582173039000,0.22,85.54,,,,,,,,,,,,0.76,,,7.61,,,,1.77,,,,,10.88,,18.49,16.68,,,,,,,,,,,3.52,,,,,7.02,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,8.83,,,,,,,24.07,,,,,2.87,,4.39,,,,,,57.07
1582240159000,0.04,85.53,,,,,,,,,,,,19.24,,,,,,,,,,,,53.62,,4.20,,,,,,,,,,,,,,,,,7.23,,,,,,,,,15.36,,,,,,,,,,,,,,1.71,,,,,,,,,,,25.00,,,,,,,,,,,,,8.71
1582306851000,0.27,11.82,,,,,,,,,,,,0.29,,,,,,,2.08,,,,,36.48,,6.54,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.43,3.06,,,,3.15,,,,,,,,,,,,,,14.13,,,,,,,16.76,,,,,37.09,,,,,,,,6.04
1582372667000,,12.56,,,,,,,,,,,,0.42,,,,,,,3.67,,,,,9.13,,2.34,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,7.49,,,,,,,,6.56
1582439543000,,10.65,,,,,,,,,,1.51,,0.50,,,,,,,2.75,,,,,35.55,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,2.63,9.56,,,,,,,,,,,,,,1.70,,,,,,,,,,,17.02,,,,,48.92,,,,,,,,19.48
1582505376000,,105.71,,,,,,,,,,,,0.96,,,,,,,0.04,,,,,24.23,,18.63,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.78,,,,,,,,,,,6.99,,,,,9.18,,,,,,,,94.80
1582571821000,,48.57,,,,,,,,,,,,1.01,,,,,,,,,,,,8.65,,9.59,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,0.12,23.96,,,,,,,,,,,,,,,,,,,,,,,,5.04,,16.23,0.15,,,,,,,,,,,5.02,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,8.81,,,,,,,,8.20
