timestamp,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x97deC872013f6B5fB443861090ad931542878126,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,Other
1577488582000,,9.00,,,,,,,,,,,,,58.76,,,,,,,,,,,,,,,,,,,,,,,4.37,,,185.76,,3.94,,,,,,,,,,,,,9.63,3.52,9.20,1.73,,,,,,35.98,,316.25,,,,,,,,,,3.03,,,,,,,,,,,,0.46,,13.46
1577573599000,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,8.41,,3.53,,,,,,,2.90,5.75,8.73,,,,,,,0.31,,,,,,,,,,,,197.54,,,1.38,,9.45
1577659927000,,4.77,,,,,,,,,,,,,58.43,,,,2.80,,,,,,,,,,,,,,,,,,,5.83,,,146.48,,3.40,,,,0.08,,,,,,,,,,,43.36,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,,50.93,,,3.21,,3.84
1577746179000,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,7.02,,,34.03,,5.99,,,,2.67,,,,,,,,,,,2.31,,,,,,,5.69,,26.41,,,,,,,,,,,,,,,,,,,64.70,,,10.34,,1.40
1577832303000,,3.77,,,,,,,,,,,,,56.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.15,,0.59,,,,,,8.74,18.45,8.18,,,,,,15.14,,,,0.02,,,,,,,,,65.76,,45.05,7.24,,2.11
1577918935000,,0.94,,,,,,,,,,,,,56.39,,,,,,,,,,,,,,,,,,,,,,,12.68,,,9.79,,5.97,,,,0.76,,,,,,,,,,3.47,11.44,,,,,,,38.50,0.33,5.01,,,,,,8.56,,,,,,,,,,,,,50.27,,,1.13,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,17.47,9.46,6.62,,,,,,,4.55,3.53,,,,,,,1.55,,,,,,,,,,,,,,,3.37,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,5.98,,,,3.71,,,,,,,,,,0.75,2.16,4.45,,,6.77,,,9.09,,39.97,,,,,,,,,,,,,,,,,,,,5.04,,6.78,,44.36
1578129566000,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.52,,,,,,,,,,,,8.03,,,45.05,,,8.22,,5.99,,,,,,,0.47,,,,,,,,,,,,,,0.56,3.65,13.72,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,5.02,2.02,8.11,,,4.87,,,,5.40,,,,,,,,3.02,,,,,,,,,,,,,,,3.72,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,18.12,,,2.44,,,,,,0.09,,,,,,,,,,10.02,10.03,8.08,,,8.53,,,7.55,,31.87,,,,,,,,,,8.47,,,,,,,,,,,,1.02,,53.90
1578327837000,,1.25,,,,,,,,,,,,,72.30,,,,,,,,,,,,,,,,,,,,,,,3.80,,,3.52,,,,,,,,,,,,,,,,,30.87,10.96,,,,,,17.27,,19.93,,,,,,,,,,0.45,,,,,,,,,64.13,,,8.12,13.53,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,4.87,,,,9.46,,,,,,,,,,51.08,3.12,109.91,,,,,,0.79,,29.64,,,,,,,0.00,0.21,,1.68,,,,,,,,,50.10,,,9.68,,10.34
1578459841000,,3.15,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,3.30,,,1.65,,10.56,,,,0.15,,,,,,,,,,,49.44,10.51,,,,,,16.41,,80.04,,,,,,,,,,10.20,,,,,,,,,,,,20.55,,127.80
1578526345000,,,,,,,,,,,,,,,76.85,,,,2.52,,,,,,8.81,,,,,,,,,,,,,4.13,,,2.57,,11.13,,,,0.12,,,,,,,,,,,7.97,0.51,,,5.14,,,7.49,,62.13,,,,,,,3.83,,,11.03,,,,,,,,,59.39,6.03,,41.87,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,9.00,2.17,0.42,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,0.49,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,1.64,,,2.01,,,6.68,0.01,4.50,,,,,,,,,,,,,,,,,,,,,,1.01,,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,0.05,,0.14,,,,0.56,,,,,,,,,,,8.41,4.94,,,3.84,,,,,3.69,,,,,,,8.14,,,6.49,,,,,,,,,,4.73,,10.16,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,0.02,,1.08,,,,8.34,,,,,,,,,,7.04,8.74,4.74,,,4.96,,,5.07,1.07,11.45,,,,,,,3.18,,,,,,,,,,,,,,,14.29,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,3.54,2.07,,,,,,,,7.62,,,,,,,,,,3.47,,,,,,,,,,,,6.04,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,0.38,,,,,,0.64,,,,,,,,,3.03,,,,,,,,,,,,,,,6.77,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.46,,,,,,,,,,,5.75,4.48,,,,,,2.63,,8.89,,,,,,,1.39,,,,,,,,,,,,,,,25.02,,10.53
1579055596000,,13.05,,,,,,,,,,,11.68,,,,,,8.76,,,,,,2.51,,,,,,,,,,,,,29.82,,,3.78,,3.83,,,,,,,,,,,,,,,49.75,1.90,,,44.37,,,66.66,,58.64,,,,,,,,,,3.96,,,,,,,,,,3.08,,,,26.82
1579122050000,,1.51,,,,,,,,,,,14.66,,,,,,4.06,,,,,,30.18,,,,,,,,,,,,,22.33,,,1.15,,3.43,,,,,,,,,,,,,,,19.88,3.07,,,3.36,,,,,80.78,,,,,,,,,,3.43,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,7.75,,,,,,2.34,,,,,,153.17,,,,,,,,,,,,,6.14,,,,,,,,,2.90,,,,,,,,,,11.54,10.05,14.88,,328.31,12.98,,,88.45,,142.87,,,,,,,3.09,,,,,,,,,,,,,,,,,66.48
1579254375000,,10.68,,,,,,,,,,,20.65,,,,,,2.78,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,4.30,5.46,,,,,,12.43,,5.06,,,,,,,10.94,5.96,,,,,,,,,,,,,,,,21.25
1579320115000,,3.77,,,,,,,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,0.50,,1.57,,,,0.26,,,,,,,,,,,21.84,6.02,,,6.44,,,9.23,,34.40,,,,,,,3.35,,,,,,,,,,,,,,,,,20.40
1579386588000,,1.65,,,,,,,,,,,11.80,,,,,,8.27,,,,,,,,,,,,,,,,,,,3.08,,,0.01,,,,,,1.99,,,,,,,,,,,26.68,2.15,,,3.49,,,22.30,,78.94,,,,,,,,,,,,,,,,,,,,7.53,0.33,,,17.62
1579453251000,,,,,,,,,,,,,25.86,,,,,,8.83,,,,,,,,,,,,,,,,,,,1.57,,,4.51,,5.22,,,,2.83,,,,,,,,,,,0.45,1.25,,,,,,33.24,,25.40,,,,,,,0.51,,,,,,,,,,,,6.03,13.12,,,,20.50
1579518909000,,2.00,,,,,,,,,,,30.74,,,,,150.89,,,,,,,,,,,,,,,,,,,,,,,4.93,,3.45,,,,0.45,,,,,,,,,,49.50,21.66,0.01,,,,,,37.15,0.53,37.48,,,,,,,2.47,6.00,,,,,,,,,,,,4.86,,,,15.09
1579584998000,,3.01,,,,,,,,,,,30.17,,,,,,,,,,,,3.01,,,,,,,,,,,,,3.93,,,3.40,,,,,,2.20,,,,,,,,,,,14.10,1.17,,,4.74,,,,3.05,0.38,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,14.04,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,7.68,,1.00,,,,,,,,,,,,,,,19.89,0.84,,,13.23,,,2.43,,4.17,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,14.73,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.63,,2.46,0.02,,,,,,,,15.11,,,,,,,2.85,,,,,,,,,,,4.34,,,,,,3.81
1579783170000,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,0.60,0.50,,,,,,,,7.47,,,,,,,,,,,,,,,,,,0.08,,,,,,8.79
1579848954000,,,,,,,,,,,,,5.84,,,,,,4.44,,,,,,10.04,7.87,,,,,,,,,,,,,,,7.21,,2.36,,,,,,,,,,,,,10.49,,9.75,6.10,,,,,,11.11,,32.90,,,,,,,,,,2.34,,,,,,,,5.41,,,,,,21.83
1579915579000,,,,,,,,,,,,,0.69,,,,,,3.82,,,,,,2.51,3.17,,,,,,,,,,,,,,,4.53,,2.36,,,,1.80,,,,,,,,,,,5.26,0.01,,,,,,5.71,,19.71,,,,,,,,,,2.08,,,,,,,,3.30,,,,,,7.24
1579982233000,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.42,,,,,,,,,,,,,4.70,,3.84,5.15,,,,,,,,4.74,,,,,,,,,,,,,,,,,,0.74,,,,,,19.50
1580049245000,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,0.34,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,10.14,,,,,,,,,,,3.58,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,9.27,,2.39,,,,,,,,,,,,,,,7.54,0.02,,,,,,,,6.11,,,,,,,,,,2.37,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,22.87,,,,,,,,,,,,,1.62,,,,,,,,,,,2.13,,,,2.70,,2.42,,,,0.00,,,,,,,,,,,6.15,0.64,,,4.54,,,1.26,0.70,76.69,,,,,,,,,,2.37,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,40.13,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.84,,0.10,,,,,,,,,,,,,,,,0.99,,,,,,,,3.39,,,,,,,,,,,,,,,,,,1.01,,,,,,11.34
1580313366000,,2.51,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,4.19,,2.37,,,,0.52,,,,,,,,,,,,8.34,,,,,,14.56,,17.50,,,,,,,0.01,0.17,,2.29,,,,,,,,,11.62,5.85,,,,38.73
1580380051000,,,,,,,,,,,,,9.19,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,0.34,0.13,,,5.12,,,,,13.61,,,0.55,,,,,,,,,,,,,,,0.97,,,,,,2.18
1580446477000,,14.20,,,,,,,,,,,22.63,,,,,,4.16,,,,,,8.30,6.55,,,,,,,,,,,,,,,,,0.07,,,,0.05,,,,,,,,,0.60,,31.99,1.06,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.03,,,,,,34.95
1580512997000,,4.62,,,,,,,,,,,28.34,,,,,,,,,,,,3.51,,,,,,,,,,,,3.97,,,,0.01,,2.67,,,,,,,,,,,,,8.37,,,3.34,,,8.78,,,,,17.79,,,,,,,,,,2.40,,,,,,,,0.01,,,,,,24.11
1580579921000,,,,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,2.41,,,,,,0.36,,,,,,4.80,,,0.39,,4.36,1.31,,,,,,33.40,,3.89,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,2.76,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,24.20,,,,,,,,,10.03,,,4.34,,,3.18,,28.81,10.88,,,10.65,,,15.20,,7.11,,,,,,,,,,0.22,,,,,,,,2.03,,,,,,45.89
1580711822000,,3.86,,,,,,,,,,,14.01,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,3.70,,0.64,,,,0.01,,,,,,,,,3.01,0.50,,0.21,,,6.52,,,,,12.96,,,,,,,,,,0.64,,,,,,,,1.11,,,,,,11.53
1580778615000,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,0.08,,,,,,,,,,,,,,,3.02,0.77,,,9.55,,,,,7.73,,,,,,,,,,,,,,,,,,0.03,,,,,,20.73
1580844182000,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.55,,8.29,0.52,,,3.78,,,,,2.81,,,,,,,1.52,,,,,,,,,,,10.08,,,,,,2.47
1580910496000,,,,,,,,,,,,,16.67,,,,,,,,,,,,5.02,,,,,,,,,,,,192.22,,,,26.72,,,,,,0.16,,,14.52,,,14.04,,,4.46,35.09,9.43,,,,80.51,,,35.83,,9.91,,,,,,,0.59,3.79,,,,,,,,,,10.52,,,,,,5.93
1580977343000,,1.85,,,,,,,,,,,20.21,,,,,,8.43,,,,,,0.50,,,,,,,,,,,,,,,,0.12,,4.58,,,,0.72,,,,,,5.00,,,,,34.93,0.20,,,19.66,,,21.21,18.02,26.92,,,,,,,10.15,,,1.01,,,,,,,,4.37,,,12.08,,,25.58
1581043789000,,4.21,,,,,,,,,,,25.61,,,,,,15.04,,,,,,,,,,,,,,,,,,3.22,,,,1.69,,1.38,,,,,,,,,,13.04,,,,26.18,33.72,,,,5.02,,,41.51,,28.13,,,,,,,,,,0.37,,,,,,,,46.83,,,,,,14.29
1581110121000,,0.35,,,,,,,,,,,49.49,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,167.22,,1.23,,,,,,,,,,,,,,102.00,20.19,,,,,,,53.68,,3.22,,,,4.45,,,,,,0.91,,,,,,,,,,,0.12,,,19.00
1581177428000,,12.48,,,,,,,,,,,18.67,,,,,,9.20,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,4.41,,,,,,8.43,,,,10.06,40.80,0.05,,,3.01,,,20.00,,10.08,,,,,,,0.04,0.30,,,,,,,,,,,,,,,,30.90
1581243665000,,2.76,,,,,,,,,,,24.22,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,14.37,,1.10,,,,,,,,,,,,,,24.18,21.82,58.67,,,2.78,,,12.38,,54.31,,,,,,,,,,0.48,,,,,,,,,,,0.38,,,64.50
1581310184000,,,,,,,,,,,,,32.86,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,5.63,,6.83,,,,,,,3.04,,5.48,,,,9.10,,,1.99,,,1.34,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,31.07,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,3.26,,0.41,,,,17.16,,,,,,,,,48.40,10.04,3.26,0.23,,,11.29,,,,0.10,7.62,,,,,,,,,,2.27,,,,,,,,0.01,,,,,,33.10
1581441429000,,,,,,,,,,,,,12.16,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.19,,,,,,,,,34.02,,,0.34,,,,,,,0.15,,,,,,,,5.18,,,,,,,,,,,,,,,,,10.41
1581508790000,,8.02,,,,,,,,,,,16.64,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.10,,,,,,4.63,,,10.57,4.52,62.59,0.07,,,3.01,,,60.86,,31.23,,,0.05,6.41,,,,,,,,,,,,14.82,,,,,,,,119.83
1581574720000,,10.21,,,,,,,,,,,118.99,,,,,,17.41,,,,,,3.77,,,,,,,,,,,,,,,,8.39,,1.27,,,,3.33,,,15.07,,,,,,43.02,3.51,59.70,50.30,,,,,,96.54,,39.90,,,,9.53,,,0.30,,,,,,,,,44.25,,0.15,6.64,,,,,100.40
1581641265000,,8.99,,,10.00,,,,,,,,37.82,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,24.36,,5.14,,,,0.89,,,,,,16.01,,,3.65,,41.29,,,,,,,39.23,,37.16,,,,,,,,,,1.71,,,,,,17.95,,39.10,40.59,,,,,6.17
1581707956000,,,,,246.50,,,,,,,,34.30,,88.87,,,,,,,,,,305.70,,,,,,,,,,,,,,,,25.82,,1.85,,,,0.33,,,,,,29.77,,,,7.03,247.88,8.38,,,,,,69.79,,107.13,,,,15.64,,,1.15,,,,,262.30,,,,67.59,,,,,,,,31.00
1581774043000,,3.81,6892.09,,,,,,,,,,5657.00,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,0.04,,,,,,,,,,286.00,38.56,1.76,,,,,,37.16,1.53,714.90,,,,14.60,,,,,,,,,,,,13.96,,,178.27,,,,,46.36
1581841298000,,0.69,,,,,,,,,,,907.44,,,,,,,10.80,7.43,,,,12.18,,,,,,,,,,,,,,,,75.65,,5.90,,,,0.46,,,,,,9.67,,,,3.76,10.75,49.22,,,,,,670.06,,61.03,,,,100.30,,,41.64,0.10,,14.53,,,,,,7.53,,0.00,14.06,,,,,189.18
1581907086000,,22.36,10.05,,,,,,,,,,118.55,,,,,,14.55,2.60,,,,,1.02,,,,,,,,,,,,,,,,12.06,,,,,,25.87,,,,,,15.94,,,,94.75,59.68,3.61,,,,,,146.89,11.61,146.35,,,,5.53,,,,0.60,,0.10,,,,,,90.81,,,,,,,,185.58
1581973926000,,17.00,,,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.66,,,,,,,,,,,,23.70,,,,,56.97,2.33,,,,,,24.80,,13.67,,,,4.08,,,,,,2.95,,,,,,33.35,,0.23,,,2.66,,,49.65
1582040665000,,1.30,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,1.70,50.00,,,2.33,,,,,,5.27,,,,,76.36,0.74,,,,,,50.59,24.63,,,,,0.49,,,,,,,,,,,,44.22,,,,,,,,54.74
1582106715000,,6.45,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,1.68,,,,,,,,,,,,,,,20.03,,,,,,,18.46,,50.25,,,,,,,0.71,,,1.66,,,,,,3.11,,,,,,,,31.35
1582173039000,,7.02,,,,,,,,,,,18.49,,,,,,,,,,,,8.83,,,,,,,2.87,,,,,,,,,,,,,,,0.22,,,,,,4.39,,,,3.52,10.88,0.76,,,,,,24.07,,85.54,,,,1.77,,,,,,,,,,,,2.90,,,7.61,,16.68,,,57.07
1582240159000,,7.23,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,1.71,,,,0.04,,,,,,,,,,,53.62,19.24,,,,,,25.00,,85.53,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,6.54,,,,,,,,,,,,14.13,,,,,,,37.09,,,,,,,,,3.06,,,,,,0.27,,,,,,,,,,,36.48,0.29,,,,,,16.76,3.15,11.82,,,,2.08,,,,,,,,,,,,4.43,,0.08,,,,,,6.04
1582372667000,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,0.42,,,,,,8.16,,12.56,,,,3.67,,,,,,,,,,,,,,0.16,,,,,,6.56
1582439543000,,,,,,,,,,,,,12.56,,,,,,,,1.51,,,,,,,,,,,48.92,,,,,,,,,9.56,,1.70,,,,,,,,,,,,,,,35.55,0.50,,,,,,17.02,,10.65,,,,2.75,,,,,,,,,,,,2.63,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,1.25,,0.78,,,,,,,,,,,,,,,24.23,0.96,,,,,,6.99,,105.71,,,,0.04,,,,,,,,,,,,,,0.63,,,,,,94.80
1582571821000,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,12.00,8.65,1.01,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,4.55,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,0.12,,,,,,,,,,5.02,5.04,,,,,,,4.20,,23.96,,,,,,,,,,,,,,,,,,,,,0.15,,,8.20
1582705647000,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,0.51,,,,,,0.06,,,,,,,,,,6.04,13.59,0.50,,,,,,0.89,,94.99,,,,10.10,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,1.51,,,256.69,,,,,,,,6.45,,,,,,4.94,,,,,,136.41,,,,,,,,,,,,,,,,5.59,,,,,,0.22,,,,,,8.96,,,,,18.14,54.15,,,,,,62.00,,554.36,,,,16.17,,,,0.02,,,,262.31,,,,83.36,,,,,,,,6.88
1582837876000,,0.46,,,,,,,,,,,2.62,,,,,,5.67,,,,,,250.21,,,,,,,17.67,,,,,,,,,,,0.74,,,,,,,,,,7.89,,,,25.54,40.24,669.77,,,,,,34.07,,456.41,,,,,,,,,,1.78,,,,,,80.07,,,21.81,,,,,27.75
1582904573000,,,,,,,,,,,,,14.77,,,,,,,,,,,,12.60,,,,,,,9.13,,,,,,,,,2.78,,0.75,,,,3.32,,,,,,,,,,,10.03,44.99,,,,,,20.67,,184.64,,,,,,,0.62,0.04,,,,,,,,,,0.04,,,,,,24.54
1582970808000,,,,,,,,,,,,,14.04,,,,,,,,,,,,16.13,,,,,,,0.20,,,,,,,,,,,,,,,22.05,,,,,,,,,,,1.69,88.63,,,,,,10.64,,149.84,,,,,,,,,,,,,,,,,,0.08,,,4.99,,,30.04
1583036689000,,1.35,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,25.06,,,,,,,,95.72,,,,,,,,,,,,,,,,3.07,,0.07,,,7.26,,,34.84
