timestamp,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1578592894000,,,,9.00,,,0.42,,13.90,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,4.78,,,19.62
1578658814000,,,,,,,1.64,,4.50,,,,,,,,2.01,,,6.10,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,11.78
1578724741000,,,,,,6.49,4.94,,3.69,,,,,4.73,,,3.84,8.14,,8.41,,,,,,,,,,,,,,,,,0.14,,,,,,0.05,6.21,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,10.16,,,,,,,,4.78
1578790822000,,,,7.04,,,4.74,,11.45,,,,,,,,4.96,3.18,,8.74,,,,,,,,,,,,,,,5.07,,1.08,,,,,,0.02,3.47,,,,1.07,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,14.29,,,,,,,,15.80
1578857025000,,,,,,3.47,2.07,,7.62,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,4.38
1578923015000,,,,,,,0.38,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,6.77,,,,,,,,16.71
1578989540000,,,,,,,4.48,,8.89,,,,,,,,,1.39,,5.75,,,,,,,,,,,,,,,2.63,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,25.02,,,,,,,,10.53
1579055596000,,,,,,3.96,1.90,,58.64,11.68,,,,3.08,,,44.37,,,49.75,,,,2.51,,,,,,,,13.05,,,66.66,,3.83,,,,,,3.78,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,26.82
1579122050000,,,,,,3.43,3.07,,80.78,14.66,,,,,,,3.36,,,19.88,,,,30.18,,,,,,,,1.51,,,,,3.43,,,,,,1.15,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,22.84
1579188604000,,,,11.54,,,14.88,,142.87,7.75,,,,,,,12.98,3.09,,10.05,,,,153.17,,,,,,,,,328.31,,88.45,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,2.34,,,66.48
1579254375000,,,,,,,5.46,,5.06,20.65,,,,,5.96,,,10.94,,4.30,,,,,,,,,,,,10.68,,,12.43,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,21.25
1579320115000,,,,,,,6.02,,34.40,16.61,,,,,,,6.44,3.35,,21.84,,,,,,,,,,,,3.77,,,9.23,,1.57,,,,,,0.50,3.09,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,2.15,,78.94,11.80,,,,7.53,,,3.49,,,26.68,,,,,,,,,,,,1.65,,,22.30,,,,,,,,0.01,3.08,,,,,,,,,,,,,,,,,0.33,,,,,,1.99,,,,,,,,,,,,,,,,,8.27,,,17.62
1579453251000,,,,,,,1.25,,25.40,25.86,,,,13.12,,,,0.51,,0.45,,,,,,,,,,,,,,,33.24,,5.22,,,,,,4.51,1.57,,,,,,,,6.03,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,8.83,,,20.50
1579518909000,,,,49.50,,,0.01,,37.48,30.74,,,,4.86,6.00,,,2.47,,21.66,,,,,,,,,,,,2.00,,,37.15,,3.45,,,,,,4.93,,,,,0.53,,,,,,,,,,,,,,,,,150.89,,0.45,,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,,,,,1.17,,0.38,30.17,,,,,,,4.74,,,14.10,,,,3.01,,,,,,,,3.01,,,,,,,,,,,3.40,3.93,,,,3.05,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,0.84,,4.17,14.04,,,,,,,13.23,,,19.89,,,,,,,3.85,,,,,,,,2.43,,1.00,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,0.02,,15.11,14.73,,,,,,,,2.85,,2.46,,,,,,,1.56,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,5.63,,,,3.81
1579783170000,,,,,,,0.50,,7.47,0.75,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,16.86,,,,8.79
1579848954000,,,,,,2.34,6.10,,32.90,5.84,,,,,,,,,,9.75,,,,10.04,,,7.87,,,,,,,,11.11,,2.36,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,10.49,4.44,,,21.83
1579915579000,,,,,,2.08,0.01,,19.71,0.69,,,,,,,,,,5.26,,,,2.51,,,3.17,,,,,,,,5.71,,2.36,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.30,,,,,,,,,,,,,,,,3.82,,,7.24
1579982233000,,,,,,,5.15,,4.74,15.37,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,2.42,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,4.70,,,,19.50
1580049245000,,,,,,,0.34,,4.51,4.31,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,2.37,0.02,,6.11,3.58,,,,,,,,,,7.54,,,,,,,3.23,,,,,10.14,,,,,2.39,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,2.37,0.64,,76.69,22.87,,,,,,,4.54,,,6.15,,,,,,,1.62,,,,,,,,1.26,,2.42,,,,,,2.70,,,,,0.70,,,,,,2.13,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,0.99,,3.39,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.84,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,2.29,8.34,,17.50,39.44,,,,5.85,0.17,,,0.01,,,,,,,,,,,,,,2.51,,,14.56,,2.37,,,,,,4.19,,,,,,,,,11.62,,12.71,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,0.13,,13.61,9.19,,,,,,,5.12,,,0.34,,,,,,,,,,,,,,,,,,,,,,,11.90,,0.55,,,,,,,,,,,,,,,1.14,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,1.06,,,22.63,,,,,,,,,,31.99,,,,8.30,,,6.55,,,,,14.20,,,2.34,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.03,,,,,,,,,,,,,,,0.60,4.16,,,34.95
1580512997000,,,,,,2.40,3.34,,17.79,28.34,,,,,,,8.78,,,,,,,3.51,,,,,,,,4.62,,,,,2.67,,,,,,0.01,,,,,,,,,,,3.97,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.37,,,,24.11
1580579921000,,,4.80,,,,1.31,,3.89,16.75,,,,,,,,,,4.36,,,,,,,,,,,,,,,33.40,,,,,,,,2.41,,,,,,,,,,,7.17,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,0.39,,,,33.18
1580645575000,,,4.34,,,0.22,10.88,,7.11,15.58,,,,,,,10.65,,,28.81,,,,,,,,,,,,2.76,,,15.20,,,,,,,,24.20,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.18,,,10.03,45.89
1580711822000,,,,0.50,,0.64,0.21,,12.96,14.01,,,,,,,6.52,,,,,,,,,,,,,,,3.86,,,,,0.64,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.11,,,,,,,,,,,,,,,3.01,3.34,,,11.53
1580778615000,,,,,,,0.77,,7.73,9.70,,,,,,,9.55,,,3.02,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,0.52,,2.81,11.44,,,,,,,3.78,1.52,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,10.08,,,,,,,,,,,,,,,1.55,,,,2.47
1580910496000,,,14.04,35.09,,,,,9.91,16.67,,,,,3.79,,80.51,0.59,,9.43,,,,5.02,,,,,,,,,,,35.83,,,,,,,,26.72,,,,,,,,,,,192.22,,,,,,,,,,,,,0.16,10.52,,,,,,,,,,,,,,,4.46,,,14.52,5.93
1580977343000,,,5.00,,,1.01,0.20,,26.92,20.21,,,,,,,19.66,10.15,,34.93,,,,0.50,,,,,,,,1.85,,,21.21,,4.58,,,,,,0.12,,,,,18.02,,,,,,,,,,,,,12.08,,,,,,0.72,4.37,,,,,,,,,,,,,,,,8.43,,,25.58
1581043789000,,,13.04,26.18,,0.37,,,28.13,25.61,,,,,,,5.02,,,33.72,,,,,,,,,,,,4.21,,,41.51,,1.38,,,,,,1.69,,,,,,,,,,,3.22,,,,,,,,,,,,,,46.83,,,,,,,,,,,,,,,,15.04,,,14.29
1581110121000,,,,102.00,,0.91,,,3.22,49.49,,,,,,,,,,20.19,,,,,,,,,,,,0.35,,,53.68,,1.23,,,,,,167.22,,,,,,,,,,4.45,14.32,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,8.43,10.06,,,0.05,,10.08,18.67,,,,,0.30,,3.01,0.04,,40.80,,,,,,,,,,,,12.48,,,20.00,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,9.20,,,30.90
1581243665000,,,,24.18,,0.48,58.67,,54.31,24.22,,,,,,,2.78,,,21.82,,,,,,,,,,,,2.76,,,12.38,,1.10,,,,,,14.37,,,,,,,,,,,,,,,,,1.00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,1.34,,,5.48,32.86,,,,,,,,1.99,,6.83,,,,,,,,,,,,,,,3.04,,,,,,,,1.01,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,2.14,,,13.65
1581375300000,,,,10.04,,2.27,0.23,,7.62,31.07,,,,,,,11.29,,,3.26,,,,,,,,,,,,,,,,,0.41,,,,,,3.26,,,,,0.10,,,,,,,,,,,,,,,,,,,17.16,0.01,,,,,,,,,,,,,,,48.40,2.70,,,33.10
1581441429000,,,,,,,0.34,,,12.16,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,0.15,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,34.02,2.17,,,10.41
1581508790000,,,4.63,4.52,,,0.07,,31.23,16.64,,,,,,,3.01,,,62.59,,,,,,,,,,,,8.02,,,60.86,,,14.82,,,,,0.49,,0.05,,,,,,,,6.41,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,10.57,3.53,,,119.83
1581574720000,,,,3.51,,,50.30,,39.90,118.99,,,,,,,,0.30,,59.70,,,,3.77,,,,,,,,10.21,,,96.54,,1.27,44.25,,,,,8.39,,,,,,,,,6.64,9.53,,,,,,,,,,,,,,3.33,0.15,,,,,,,,,,,,,,,43.02,17.41,,15.07,100.40
1581641265000,,,16.01,,,1.71,,,37.16,37.82,,,,,,,,,,41.29,,,,,,,,,,,,8.99,,10.00,39.23,,5.14,17.95,,,,,24.36,,,,,,,,,40.59,,,,,,,,,,,,,,,0.89,39.10,,,,,,,,,,,,,,,3.65,4.93,,,6.17
1581707956000,88.87,,29.77,7.03,,,8.38,,107.13,34.30,,,,,,,,1.15,,247.88,,,,305.70,,,,,,,,,,246.50,69.79,,1.85,67.59,,,,,25.82,,,,,,,,,,15.64,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,262.30,,,,,31.00
1581774043000,,,,286.00,,,1.76,,714.90,5657.00,,,,,,,,,,38.56,6892.09,,,,,,,,,,,3.81,,,37.16,,,13.96,,,,,6.39,,,,,1.53,,,,178.27,14.60,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,7.63,,,46.36
1581841298000,,,9.67,3.76,,14.53,49.22,,61.03,907.44,,,,,0.10,,,41.64,,10.75,,,,12.18,,,,,,,,0.69,,,670.06,,5.90,7.53,10.80,,,,75.65,,,,,,,,,14.06,100.30,,,,,,,7.43,,,,,,,0.46,0.00,,,,,,,,,,,,,,,,,,,189.18
1581907086000,,,15.94,94.75,,0.10,3.61,,146.35,118.55,,,,,0.60,,,,,59.68,10.05,,,1.02,,,,,,,,22.36,,,146.89,,,90.81,2.60,,,,12.06,,,,,11.61,,,,,5.53,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,14.55,,,185.58
1581973926000,,,23.70,,,2.95,2.33,,13.67,50.49,,,,,,,,,,56.97,,,,,,,,,,,,17.00,,,24.80,,,33.35,,,,,18.66,,,,,,,,,,4.08,,,,,,,,2.66,,,,,,,0.23,,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,5.27,,,,0.74,,,20.60,,,,,,,,,,76.36,,,,,,,,,,,,1.30,,,50.59,,1.70,44.22,,,,,4.74,,,,,24.63,50.00,,,,0.49,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,1.66,,,50.25,16.44,,,,,,,,0.71,,20.03,,,,,,,,,,,,6.45,,,18.46,,1.68,3.11,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,4.39,3.52,,,0.76,,85.54,18.49,,,,,,,,,,10.88,,,,8.83,,,,,,,,7.02,,,24.07,,,2.90,,,,,,,,,,,,,,7.61,1.77,,,,,,,,16.68,,,,,,0.22,,,,,,,,,,,,,,,,,,2.87,,57.07
1582240159000,,,,,,,19.24,,85.53,4.20,,,,,,,,,,53.62,,,,,,,,,,,,7.23,,,25.00,,1.71,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,0.29,,11.82,6.54,,,,,,,,,,36.48,,,,14.13,,,,,,,,,,,16.76,,,4.43,,,,,3.06,,,,,3.15,,,,,2.08,,,,,,,,,,,,,,0.27,0.08,,,,,,,,,,,,,,,,,37.09,,6.04
1582372667000,,,,,,,0.42,,12.56,2.34,,,,,,,,,,9.13,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,7.49,,6.56
1582439543000,,,,,,,0.50,,10.65,12.56,,,,,,,,,,35.55,,,,,,,,,,,,,,,17.02,,1.70,2.63,,,,,9.56,,,,,,,,,,2.75,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,48.92,,19.48
1582505376000,,,,,,,0.96,,105.71,18.63,,,,,,,,,,24.23,,,,,,,,,,,,,,,6.99,,0.78,,,,,,1.25,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,9.18,,94.80
1582571821000,,,,12.00,,,1.01,,48.57,9.59,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,5.02,,,,,23.96,16.23,,,,,,,,,,5.04,,,,,,,,,,,,4.55,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.12,,,,,,,,,,,,,,,,,,8.81,,8.20
1582705647000,,,,6.04,,,0.50,,94.99,23.17,,,,,,,,,,13.59,,,,,,,,,,,,,,,0.89,,,,,,,,0.51,,,,,,,,,,10.10,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,17.04,,13.77
1582771019000,,,8.96,,,,54.15,,554.36,6.45,,,,,0.02,,,,,18.14,,,,136.41,,,,,,,,1.51,,256.69,62.00,,,83.36,,,,,5.59,,,,,,,,,,16.17,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,262.31,,4.94,,,6.88
1582837876000,,,7.89,25.54,,1.78,669.77,,456.41,2.62,,,,,,,,,,40.24,,,,250.21,,,,,,,,0.46,,,34.07,,0.74,80.07,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,17.67,,27.75
1582904573000,,,,,,,44.99,,184.64,14.77,,,,,0.04,,,0.62,,10.03,,,,12.60,,,,,,,,,,,20.67,,0.75,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,3.32,0.04,,,,,,,,,,,,,,,,,9.13,,24.54
1582970808000,,,,,,,88.63,,149.84,14.04,,,,,,,,,,1.69,,,,16.13,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,22.05,0.08,,,,,,,,,,,,,,,,,0.20,,30.04
1583036689000,,,,,,,25.06,,95.72,1.90,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,0.11,0.07,,,,,,,,,,,,,,,,,,,34.84
1583103301000,57.11,,,,,,0.04,,70.24,25.94,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,10.14,,6.45
1583168974000,,,,,,,0.35,,87.84,2.85,,,,,,,,,,5.05,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,4.20,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,2.29,,56.26,7.07,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,213.75,,,0.40,,117.39,12.62,,,,,,,,,,12.59,,,,137.29,,,,,,,,,,256.03,27.16,,,5.58,8.48,,,,20.65,,4.80,,,,,,,55.11,,,,,,,,,2.38,,,,,,3.03,3.11,,,,,,,,,,,,,,261.52,,10.34,11.84,,30.21
1583368317000,,,,6.03,,,54.19,,74.63,2.49,,,,,,,,0.36,,13.50,,,,,,,,,,,,,,,2.61,,,9.96,,,,,13.69,,,,,,,,,,,,,,,,,,1.02,,,,,,11.25,0.06,,,,,,,,,,,,,,,,,11.41,,23.72
1583435384000,,,5.51,6.54,,,32.01,,37.76,5.66,,,,,0.04,,,7.90,,26.66,,0.02,,,,,,,,,,,,,,,,6.74,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.39
1583502285000,,,,,,,1.24,,74.77,4.85,,,,,0.04,,,0.02,,3.72,,2.98,,,,,,,,,,,,,4.42,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,12.60,,69.63,8.87,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,0.18,,3.85,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,3.30,,55.91,28.85,,,,,,,,,,25.83,,,,,,,,,,,,12.33,,,3.99,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.88,0.26,,,,,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,45.81,,241.59,13.56,,,,,0.00,,,0.72,,36.55,,1.98,,9.56,,,,,,,,0.86,,,49.42,,,72.59,9.45,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,15.21,0.62,,,,,,,,,,,,,,,,8.35,,,97.42
1583767163000,,,20.79,,,0.07,7.11,,155.32,37.26,,,,,0.07,,,4.54,,69.01,,3.60,,,,,,,,,,,,,65.21,,,20.28,,,,,,,,,,0.22,,,,,,,,,,,,,0.00,,,,,,0.28,,,,,,,,,,,,,,,,,26.62,,4.93,36.13
1583833348000,,,,18.00,,,52.12,,125.66,5.69,,,,,,,,,,16.13,,11.10,,10.07,,,,,,,,,,,25.34,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,0.75,,,,,0.81,11.71,,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,16.13,,,26.37,,36.45,34.04,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,43.07
1583966404000,,40.97,,24.00,,,4.09,,130.47,12.11,,,,,0.04,,,,,,,8.04,,,,,,,,,,,,,12.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,21.98
1584033400000,,74.09,,,,,31.28,,649.37,76.74,,,,,0.07,,,,,38.62,,13.07,,,,,10.51,,,,,10.48,,,180.13,,,28.67,,,,,,,4.00,,,,,,,,,,,,,,,,0.19,0.71,,,,,0.00,0.12,,,,,,,,,,,,,,,,,,,253.01
1584100621000,,,24.77,66.82,,,97.50,,1299.36,184.72,,,,,,,,,,168.94,,8.66,,,,,19.45,,,,,,,,572.76,,,82.79,,,,,0.19,,,,,10.33,,,,,,,,,,,,,2.12,,,,,,200.87,0.06,179.80,,,,,,,,,,,,,42.74,,,,,399.41
1584168330000,,,,,,,14.18,,260.40,189.60,,,,,,,,,,50.07,,200.22,,,,,13.26,,,,,2.01,,,73.98,,,134.23,,,,,6.97,,,,,,,,,55.24,,,,,,,,,,1.00,,,,,34.48,,105.92,,,,,,,,,,,,,,,10.42,,,97.70
1584234522000,,,,,,,2.41,,115.51,69.73,,,,,0.10,,,,,16.65,,29.78,,,,,6.91,,,,,,,,9.89,,,9.71,,,,,,,12.89,,,,,,,,,,,,,,,,2.92,,,,,,3.14,1.03,,,,,,,,,,,,,,,,6.28,,,16.37
