timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577488582000,,3.94,,,,,,,,,,,,,,,,,,,,316.25,,,,,,,,,,,58.76,,,,,,,,,,,9.20,,,,,,,9.00,,,,,,,,,,,185.76,9.63,,,,,,,,,0.46,,,,1.73,,,,35.98,,,,,3.03,3.52,,4.37,,,13.46
1577573599000,,,,,,,,,,,,0.31,,,,,,,,,,8.73,,,,,,,,,,,58.70,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,164.14,8.41,,5.75,,,,,,,1.38,,,,,,,,2.90,,,,,,,,,197.54,,9.45
1577659927000,,3.40,,,,,,,,,,,,2.80,,,,,,,,148.84,,,,,,,,,,,58.43,,,,,,,,,,,43.36,,,,,,,4.77,,,,0.08,,,,,,,146.48,,,,,,,,,,3.21,,,,,,,,,,,,,,,,5.83,50.93,,3.84
1577746179000,,5.99,,,,,,,,,,,,,,,,,,,,26.41,,,,,,,,,,,56.94,,,,,,,,,,,2.31,,,,,,,,,,,2.67,,,,,,,34.03,,,,,,,,,,10.34,,,,,,,,5.69,,,,,,,,7.02,64.70,,1.40
1577832303000,,,,,,,,,,,,,,,,,,,,,,8.18,,,,,,,,,,,56.40,,,,,,,,,,,,,,,,,,3.77,,,,,45.05,,,,15.14,,,,,18.45,,,,,,,7.24,,,,0.59,,,,8.74,,,,,0.02,14.15,,,65.76,,2.11
1577918935000,,5.97,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,56.39,,,,,,,,,,,11.44,,,,,,,0.94,,,,0.76,,,,,8.56,,9.79,,,0.33,,,,,,,1.13,,,,,,,,38.50,,,,,,3.47,,12.68,50.27,,25.33
1577997589000,,,,,,,,,,,,1.55,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,3.37,,,,6.62,,,,,,,,,,17.47,,7.29,,,12.06
1578063677000,,5.98,,5.04,,,,,,,,,,,,,,,,,,39.97,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,3.71,,,,,,,,,,,,,,,6.77,,6.78,,,,4.45,,,,9.09,,,,,,0.75,,2.57,,,44.36
1578129566000,,,,,,,,,,,,0.47,,,,,,,,,,5.99,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,0.52,0.56,,,,,,5.45,,,,,,,,45.05,,3.65,,,,8.03,,,,8.22,,,,13.72,,,,,,,10.54
1578195701000,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,5.40,,,,,4.87,,3.72,,,,8.11,,,,,,,,,,5.02,,1.30,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,10.03,13.91,,,,,,,,,,0.09,,,,,,,2.44,,,,,,,,8.53,,1.02,,,,8.08,,,,7.55,,,,,8.47,10.02,,18.12,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,19.93,,,,,,,,,,,72.30,,,,,,,,,,,30.87,,,,,,,1.25,,,,,,,,,,,3.52,,,,,,,,,,8.12,,,,10.96,,,,17.27,,,,13.53,0.45,,,3.80,64.13,,33.30
1578393679000,,4.87,,,,,,,,,,0.00,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,9.46,,,,,,,,,,,,,0.21,,,,9.68,,,,109.91,,,,0.79,,,,,1.68,51.08,,1.33,50.10,,10.34
1578459841000,,10.56,,,,,,,,,,,,2.38,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,49.44,,,,,,,3.15,,,,0.15,,,,,,,1.65,,,,,,,,,,20.55,,,,10.51,,,,16.41,,,,,10.20,,,3.30,,,127.80
1578526345000,,11.13,,6.03,,,,,,,,3.83,,2.52,,,,,,,,62.13,,,,,,,,8.81,,,76.85,,,,,,,,,,,7.97,,,,,,,,,,,0.12,,,,,,,2.57,,,,,,,,5.14,,41.87,,,,0.51,,,,7.49,,,,,11.03,,,4.13,59.39,,55.51
1578592894000,,,,,,,,,,,,,,4.78,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,0.42,,,,,,,,,,9.00,,1.38,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,1.01,,,,1.64,,,,6.68,,,,,,,,,,,11.78
1578724741000,,0.14,,4.73,,,,,,,,8.14,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,0.56,,,,,,,0.05,,,,,,,,3.84,,10.16,,,,4.94,,,,,,,,,6.49,,,6.21,,,4.78
1578790822000,,1.08,,,,,,,,,,3.18,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,8.34,,,,,,,0.02,,,1.07,,,,,4.96,,14.29,,,,4.74,,,,5.07,,,,,,7.04,,3.47,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,2.07,,,,,,,,,3.47,,,1.43,,,4.38
1578923015000,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,6.77,,,,0.38,,,,0.64,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,1.39,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.46,,,,,,,0.03,,,,,,,,,,25.02,,,,4.48,,,,2.63,,,,,,,,,,,10.53
1579055596000,,3.83,,3.08,,,,,,,,,,8.76,,,,,,,,58.64,,,,,,,,2.51,,11.68,,,,,,,,,,,,49.75,,,,,,,13.05,,,,,,,,,,,3.78,,,,,,,,44.37,,,,,,1.90,,,,66.66,,,,,3.96,,,29.82,,,26.82
1579122050000,,3.43,,,,,,,,,,,,4.06,,,,,,,,80.78,,,,,,,,30.18,,14.66,,,,,,,,,,,,19.88,,,,,,,1.51,,,,,,,,,,,1.15,,,,,,,,3.36,,,,,,3.07,,,,,,,,,3.43,,,22.33,,,22.84
1579188604000,,,,,,,328.31,,,,,3.09,,2.34,,,,,,,,142.87,,,,,,,,153.17,,7.75,,,,,,,,,,,,10.05,,,,,,,,,,,2.90,,,,,,,,,,,,,,,12.98,,,,,,14.88,,,,88.45,,,,,,11.54,,6.14,,,66.48
1579254375000,,,,,,,,,,,,10.94,,2.78,,,,,,,,5.06,,,,,,,,,,20.65,,,,,,,,,,,,4.30,,,,,,,10.68,,,,,,,,,,,,,,,,,5.96,,,,,,,,5.46,,,,12.43,,,,,,,,1.53,,,21.25
1579320115000,,1.57,,,,,,,,,,3.35,,,,,,,,,,34.40,,,,,,,,,,16.61,,,,,,,,,,,,21.84,,,,,,,3.77,,,,0.26,,,,,,,0.50,,,,,,,,6.44,,,,,,6.02,,,,9.23,,,,,,,,3.09,,,20.40
1579386588000,,,,7.53,,,,,,,,,,8.27,,,,,,,,78.94,,,,,,,,,,11.80,,,,,,,,,,,,26.68,,,,,,,1.65,,,,1.99,0.33,,,,,,0.01,,,,,,,,3.49,,,,,,2.15,,,,22.30,,,,,,,,3.08,,,17.62
1579453251000,,5.22,,13.12,,,,,,,,0.51,,8.83,,,,,,,,25.40,,,,,,,,,,25.86,,,,,,,,,,,,0.45,,,,,,,,,,,2.83,,,,,,,4.51,,,,,,,,,,,,,,1.25,,,,33.24,,,,,,,,1.57,6.03,,20.50
1579518909000,,3.45,,4.86,,,,,,,,2.47,,,,,,,,,,37.48,,,,,,,,,,30.74,,,,,,,,,,,,21.66,,,,,,,2.00,,,,0.45,,150.89,,,,,4.93,,,0.53,,,6.00,,,,,,,,0.01,,,,37.15,,,,,,49.50,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,3.01,,30.17,,,,,,,,,,,,14.10,,,,,,,3.01,,,,2.20,,,,,,,3.40,,,3.05,,,,,4.74,,,,,,1.17,,,,,,,,,,,,3.93,,,11.62
1579650516000,,1.00,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,14.04,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,7.68,,,,,,,,13.23,,,3.85,,,0.84,,,,2.43,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,2.85,,,,,,,,,,15.11,,,,,,,,,,14.73,,,4.34,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.00,5.63,,,,,,,,,,1.56,,,0.02,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,0.75,,,0.08,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,8.79
1579848954000,,2.36,,,,,,,,,,,,4.44,,,,,,,,32.90,,,,,,,,10.04,,5.84,,,5.41,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,7.21,10.49,,,,,,,,,,7.87,,,6.10,,,,11.11,,,,,2.34,,,,,,21.83
1579915579000,,2.36,,,,,,,,,,,,3.82,,,,,,,,19.71,,,,,,,,2.51,,0.69,,,3.30,,,,,,,,,5.26,,,,,,,,,,,1.80,,,,,,,4.53,,,,,,,,,,,3.17,,,0.01,,,,5.71,,,,,2.08,,,,,,7.24
1579982233000,,2.42,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,15.37,,,0.74,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,0.77,4.70,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,4.31,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,3.50
1580114658000,,2.39,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,3.58,,,,,,,,,,,,7.54,,,,,,,10.14,,,,,,,,,,,9.27,,,,,,,,,,,3.23,,,0.02,,,,,,,,,2.37,,,,,,5.78
1580180893000,,2.42,,,,,,,,,,,,,,,,,,,,76.69,,,,,,,,,,22.87,,,,,,,,,2.13,,,6.15,,,,,,,,,,,0.00,,,,,,,2.70,,,0.70,,,,,4.54,,,1.62,,,0.64,,,,1.26,,,,,2.37,,,,,,49.39
1580247630000,,0.10,,,,,,,,,,,,,,,,,,,,3.39,,,,,0.63,,,,,40.13,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,11.34
1580313366000,,2.37,,5.85,,,,,,,,0.01,,,,,,,,,,17.50,,,,,,,,,,39.44,,,,,,,,,12.71,,,,,,,,,,2.51,,,,0.52,,,,,,,4.19,,,,,,0.17,,,,,,,,8.34,,,,14.56,,,,,2.29,,,,11.62,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,1.14,,,,,9.19,,,0.97,,,,,,,,0.55,0.34,,,,,,,,,,,,,,,,,,11.90,,,,,,,,5.12,,,,,,0.13,,,,,,,,,,,,,,,2.18
1580446477000,,0.07,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,8.30,,22.63,,,0.03,,,,,,,,,31.99,,,,,,,14.20,,,,0.05,,,,,,,,0.60,,,,,,,,,,6.55,,,1.06,,,,2.34,,,,,,,,,,,34.95
1580512997000,,2.67,,,,,,,,,,,,,,,,,,,,17.79,,,,,,,,3.51,,28.34,,,0.01,,,,,,3.97,,,,,,,,,,4.62,,,,,,,,,,,0.01,8.37,,,,,,,8.78,,,,,,3.34,,,,,,,,,2.40,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,16.75,,,,,,,,,7.17,,,4.36,,,,,,,,,,,0.36,,,,,,,2.41,0.39,,,,,,,,,,,,,1.31,,,,33.40,,,,,,,,,,4.80,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,15.58,,,2.03,,,10.03,,,1.32,,,28.81,,,,,,,2.76,,,,,,,,,,,24.20,3.18,,,,,,,10.65,,,,,,10.88,,,,15.20,,,,,0.22,,,,,4.34,45.89
1580711822000,,0.64,,,,,,,,,,,,3.34,,,,,,,,12.96,,,,,,,,,,14.01,,,1.11,,,,,,,,,,,,,,,,3.86,,,,0.01,,,,,,,3.70,3.01,,,,,,,6.52,,,,,,0.21,,,,,,,,,0.64,0.50,,,,,11.53
1580778615000,,0.08,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,9.70,,,0.03,,,,,,4.93,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,0.77,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,1.52,,,,,,,,,,2.81,,,,,,,,,,11.44,,,10.08,,,,,,,,,8.29,,,,,,,,,,,0.03,,,,,,,,1.55,,,,,,,3.78,,,,,,0.52,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,0.59,,,,,,,,,,9.91,,,,,,,,5.02,,16.67,,,10.52,,,14.52,,,192.22,,,9.43,,,,,,,,,,,0.16,,,,,,,26.72,4.46,,,,,3.79,,80.51,,,,,,,,,,35.83,,,,,,35.09,,,,14.04,5.93
1580977343000,,4.58,,,,,,,,,,10.15,,8.43,,,,,,,,26.92,,,,,,,,0.50,,20.21,,,4.37,,,,,,,,,34.93,,,,,,,1.85,,,,0.72,12.08,,,,,,0.12,,,18.02,,,,,19.66,,,,,,0.20,,,,21.21,,,,,1.01,,,,,5.00,25.58
1581043789000,,1.38,,,,,,,,,,,,15.04,,,,,,,,28.13,,,,,,,,,,25.61,,,46.83,,,,,,3.22,,,33.72,,,,,,,4.21,,,,,,,,,,,1.69,,,,,,,,5.02,,,,,,,,,,41.51,,,,,0.37,26.18,,,,13.04,14.29
1581110121000,,1.23,,,,,,,4.45,,,,,,,,,,,,,3.22,,,,,,,,,,49.49,,,,,,,,,14.32,,,20.19,,,,,,,0.35,,,,,0.12,,,,,,167.22,,,,,,,,,,,,,,,,,,53.68,,,,,0.91,102.00,,,,,19.00
1581177428000,,,,,,,,,,,,0.04,,9.20,,,,,,,,10.08,,,,,,,,,,18.67,,,,,,,,,,,,40.80,,,,,,,12.48,,,,4.41,,,,,,,12.75,,,,,,0.30,,3.01,,,,,,0.05,,,,20.00,,,,,,10.06,,,,8.43,30.90
1581243665000,,1.10,,,,,,,,,,,,,,,,,,,,54.31,,,,,1.00,,,,,24.22,,,,,,,,,,,,21.82,,,,,,,2.76,,,,,0.38,,,,,,14.37,,,,,,,,2.78,,,,,,58.67,,,,12.38,,,,,0.48,24.18,,,,,64.50
1581310184000,,,,,,,,,9.10,,,1.99,,2.14,,,,,,,,5.48,,,,,,,,,,32.86,,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,1.01,5.63,,,,,,,,,,,,,,,,,3.04,,,,,1.34,,,,,,13.65
1581375300000,,0.41,,,,,,,,,,,,2.70,,,,,,,,7.62,,,,,,,,,,31.07,,,0.01,,,,,,,,,3.26,,,,,,,,,,,17.16,,,,,,,3.26,48.40,,0.10,,,,,11.29,,,,,,0.23,,,,,,,,,2.27,10.04,,,,,33.10
1581441429000,,,,,,,,,,,,5.18,,2.17,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.06,34.02,,0.15,,,,,,,,,,,0.34,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,6.41,,,,,3.53,,,,,,,,31.23,,,,,,,,,,16.64,,,,,,,,,,,0.05,62.59,,,,,,,8.02,,,,1.10,,,,,,,0.49,10.57,,,,,,,3.01,,,,,,0.07,,,,60.86,,14.82,,,,4.52,,,,4.63,119.83
1581574720000,,1.27,,,,,,,9.53,,,0.30,,17.41,,,,,,,,39.90,,,,,,,,3.77,,118.99,,,0.15,,,15.07,,,,,,59.70,,,,,,,10.21,,,,3.33,,,,,,,8.39,43.02,,,,,,,,,,,,,50.30,,,,96.54,,44.25,,,,3.51,,,6.64,,100.40
1581641265000,10.00,5.14,,,,,,,,,,,,4.93,,,,,,,,37.16,,,,,,,,,,37.82,,,39.10,,,,,,,,,41.29,,,,,,,8.99,,,,0.89,,,,,,,24.36,3.65,,,,,,,,,,,,,,,,,39.23,,17.95,,,1.71,,,,40.59,16.01,6.17
1581707956000,246.50,1.85,,,,,,,15.64,,,1.15,,,,,,,,,,107.13,,,,,,,,305.70,262.30,34.30,88.87,,,,,,,,,,,247.88,,,,,,,,,,,0.33,,,,,,,25.82,,,,,,,,,,,,,,8.38,,,,69.79,,67.59,,,,7.03,,,,29.77,31.00
1581774043000,,,,,,,,,14.60,,,,,7.63,,,,,,,,714.90,,,6892.09,,,,,,,5657.00,,,,,,,,,,,,38.56,,,,,,,3.81,,,,0.04,,,,,,,6.39,,,1.53,,,,,,,,,,,1.76,,,,37.16,,13.96,,,,286.00,,,178.27,,46.36
1581841298000,,5.90,,,,,,,100.30,,,41.64,,,10.80,,,,,,,61.03,,,,,7.43,,,12.18,,907.44,,,0.00,,,,,,,,,10.75,,,,,,,0.69,,,,0.46,,,,,,,75.65,,,,,,0.10,,,,,,,,49.22,,,,670.06,,7.53,,,14.53,3.76,,,14.06,9.67,189.18
1581907086000,,,,,,,,,5.53,,,,,14.55,2.60,,,,,,,146.35,,,10.05,,,,,1.02,,118.55,,,,,,,,,,,,59.68,,,,,,,22.36,,,,25.87,,,,,,,12.06,,,11.61,,,0.60,,,,,,,,3.61,,,,146.89,,90.81,,,0.10,94.75,,,,15.94,185.58
1581973926000,,,,,,,,,4.08,,,,,,,,,,,,,13.67,,,,,,,,,,50.49,,,0.23,,,,,,,,,56.97,,,,,,,17.00,,,,,2.66,,,,,,18.66,,,,,,,,,,,,,,2.33,,,,24.80,,33.35,,,2.95,,,,,23.70,49.65
1582040665000,,1.70,,,,,,,0.49,50.00,,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,76.36,,,,,,,1.30,,,,2.33,,,,,,,4.74,,,24.63,,,,,,,,,,,0.74,,,,50.59,,44.22,,,,,,,,5.27,54.74
1582106715000,,1.68,,,,,,,,,,0.71,,,,,,,,,,50.25,,,,,,,,,,16.44,,,,,,,,,,,,20.03,,,,,,,6.45,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,18.46,,3.11,,,1.66,,,,,,31.35
1582173039000,,,,,,,,,1.77,,,,,,,,,,,,,85.54,,,,,,,,8.83,,18.49,,,,,,,,,,,,10.88,2.87,,,,,,7.02,,,,0.22,16.68,,,,,,,,,,,,,,,,,,,,0.76,,,,24.07,,2.90,,,,3.52,,,7.61,4.39,57.07
1582240159000,,1.71,,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,4.20,,,,,,,,,,,,53.62,,,,,,,7.23,,,,0.04,,,,,,,15.36,,,,,,,,,,,,,,19.24,,,,25.00,,,,,,,,,,,8.71
1582306851000,,,,,,,,,2.08,,,,,,,,,,,,,11.82,,,,,,,,14.13,,6.54,,,0.08,,,,,,,,,36.48,37.09,,,,,,,,,,0.27,,,,,,,3.06,,,3.15,,,,,,,,,,,0.29,,,,16.76,,4.43,,,,,,,,,6.04
1582372667000,,,,,,,,,3.67,,,,,,,,,,,,,12.56,,,,,,,,,,2.34,,,0.16,,,,,,,,,9.13,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,8.16,,,,,,,,,,,6.56
1582439543000,,1.70,,,,,,,2.75,,,,,,,,,,,,,10.65,,,,,1.51,,,,,12.56,,,,,,,,,,,,35.55,48.92,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,0.50,,,,17.02,,2.63,,,,,,,,,19.48
1582505376000,,0.78,,,,,,,0.04,,,,,,,,,,,,,105.71,,,,,,,,,,18.63,,,0.63,,,,,,,,,24.23,9.18,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,0.96,,,,6.99,,,,,,,,,,,94.80
1582571821000,,2.44,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,9.59,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,12.00,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,16.23,,,,,,,,,,,,5.04,8.81,,,,,,4.55,,,,0.12,0.15,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,5.02,,,,,8.20
1582705647000,,,,,,,,,10.10,,,,,,,,,,,,,94.99,,,,,,,,,,23.17,,,,,,,,,,,,13.59,17.04,,,,,,,,,,0.06,,,,,,,0.51,,,,,,,,,,,,,,0.50,,,,0.89,,,,,,6.04,,,,,13.77
1582771019000,256.69,,,,,,,,16.17,,,,,4.94,,,,,,,,554.36,,,,,,,,136.41,262.31,6.45,,,,,,,,,,,,18.14,,,,,,,1.51,,,,0.22,,,,,,,5.59,,,,,,0.02,,,,,,,,54.15,,,,62.00,,83.36,,,,,,,,8.96,6.88
1582837876000,,0.74,,,,,,,,,,,,5.67,,,,,,,,456.41,,,,,,,,250.21,,2.62,,,,,,,,,,,,40.24,17.67,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,669.77,,,,34.07,,80.07,,,1.78,25.54,,,21.81,7.89,27.75
1582904573000,,0.75,,,,,,,,,,0.62,,,,,,,,,,184.64,,,,,,,,12.60,,14.77,,,0.04,,,,,,,,,10.03,9.13,,,,,,,,,,3.32,,,,,,,2.78,,,,,,0.04,,,,,,,,44.99,,,,20.67,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,,149.84,,,,,,,,16.13,,14.04,,,0.08,,,,,,,,,1.69,0.20,,,,,,,,,,22.05,4.99,,,,,,,,,,,,,,,,,,,,88.63,,,,10.64,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,,1.90,,,0.07,,,,,,,,,,,,,,,,1.35,,,,0.11,7.26,,,,,,,,,,,,,,,,,,,,25.06,,,,,,3.07,,,,,,,,,34.84
