timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0112AA16872453aeE91012173C3148512289032d,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000deab340F067535869a0e5226E58a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1577488582000,,9.63,,,,,,,,,,0.46,4.37,,,,,,,35.98,185.76,,,,,,,,,,,,,,9.00,,,,,,1.73,,,316.25,9.20,,,,,,,,,,3.03,,,,,,,3.52,,,,,,,,3.94,,,58.76,,,,,,,,,,,,,,,,,,13.46
1577573599000,,8.41,,,,,,,,,,1.38,,,,,0.31,,,2.90,164.14,,,,,,,,,,,,,,,,,,,,,,,8.73,3.53,,,,,,,,,5.75,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,197.54,,,,,,9.45
1577659927000,,,,,,,,,2.80,,,3.21,5.83,,,,,,,,146.48,,,,,,0.08,,,,,,,,4.77,,,,,,,,,148.84,43.36,,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,58.43,,,,,,,,,,,,50.93,,,,,,3.84
1577746179000,,,,,,,,,,,,10.34,7.02,,,,,,,5.69,34.03,,,,,,2.67,,,,,,,,,,,,,,,,,26.41,2.31,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,56.94,,,,,,,,,,,,64.70,,,,,,1.40
1577832303000,,,,,,,,,,,,7.24,,,,,,,,8.74,,,,,,,,,,,,,,,3.77,,,,,,0.59,,,8.18,,,,,,,,,15.14,18.45,0.02,,,,,,,14.15,,,,,,,,,,,56.40,,,,,,,,,,,,65.76,,,,,45.05,2.11
1577918935000,,,,,,,,,,,,1.13,12.68,,,,,,,38.50,9.79,,,,,,0.76,,,,,,,,0.94,,,,,,,,,5.01,11.44,,,,,,,,8.56,0.33,,,,,,,,3.47,,,,,,,,5.97,,,56.39,,,,,,,,,,,,50.27,,,,,,25.33
1577997589000,,,,,,,,,,,,3.37,7.29,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,3.53,9.46,,,,,,,,,4.55,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,6.78,2.57,,,,,,,9.09,,,,,,,3.71,,,,,,,,,,6.77,,,,4.45,,,39.97,2.16,,,,,,,,,,,,,,,,,0.75,,5.04,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,3.65,,,,,0.47,,,8.22,5.45,,,,,,0.52,,,,,,,,,,45.05,,,,8.03,,,5.99,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,0.56,10.54
1578195701000,,,,,,,,,,,,3.72,1.30,,,,3.02,,,,,,,,,,,,,,,,,,,,4.87,,,,8.11,,,,2.02,,,,,,,,,5.40,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,1.02,18.12,,,,,,,7.55,2.44,,,,,,0.09,,13.91,,,,,,,,8.53,,,,8.08,,,31.87,10.03,,,,,,,,,,8.47,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,8.12,3.80,,,,,,,17.27,3.52,,,,,,,,,,,,,,1.25,,,,,,10.96,,,19.93,30.87,13.53,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,,,64.13,,,,,,33.30
1578393679000,,,,,,,,,,,,9.68,1.33,,,,0.00,,,0.79,,,,,,,9.46,,,,,,,,,,,,,,109.91,,,29.64,3.12,,,,,,,,,,1.68,,0.21,,,,,51.08,,,,,,,,4.87,,,,,,,,,,,,,,,50.10,,,,,,10.34
1578459841000,,,,,,,,,2.38,,,20.55,3.30,,,,,,,16.41,1.65,,,,,,0.15,,,,,,,,3.15,,,,,,10.51,,,80.04,49.44,,,,,,,,,,10.20,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,127.80
1578526345000,,,8.81,,,,,,2.52,,,41.87,4.13,,,,3.83,,,7.49,2.57,,,,,,0.12,,,,,,,,,,5.14,,,,0.51,,,62.13,7.97,,,,,,,,,,11.03,,,,,,,,,6.03,,,,,,11.13,,,76.85,,,,,,,,,,,,59.39,,,,,,55.51
1578592894000,,,,,,,,,4.78,,,0.49,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,13.90,2.17,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,1.01,,,,,,,,6.68,,,,,,,,,,,,,,,,,2.01,,,,1.64,,,4.50,6.10,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,10.16,6.21,,,,8.14,,,,0.05,,,,,,0.56,,,,,,,,,,3.84,,,,4.94,,,3.69,8.41,,,,,,,,,,6.49,,,,,,,,,4.73,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,14.29,3.47,,,,3.18,,,5.07,0.02,,,,,,8.34,,,,,,,,,,4.96,,,,4.74,,,11.45,8.74,,,,,,,,,1.07,,,,,,,,7.04,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,6.04,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,7.62,3.54,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,6.77,,,,,3.03,,,0.64,,,,,,,5.79,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,25.02,,,,,1.39,,,2.63,0.03,,,,,,0.46,,,,,,,,,,,,,,4.48,,,8.89,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,2.51,,,,,,8.76,,,,29.82,,,,,,,66.66,3.78,,,,,,,,,,,,,,13.05,,44.37,,,,1.90,,,58.64,49.75,,,,,,,,,,3.96,,,,,,,,11.68,3.08,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,26.82
1579122050000,,,30.18,,,,,,4.06,,,,22.33,,,,,,,,1.15,,,,,,,,,,,,,,1.51,,3.36,,,,3.07,,,80.78,19.88,,,,,,,,,,3.43,,,,,,,,14.66,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,22.84
1579188604000,,,153.17,,,,,,2.34,,,,6.14,,,,3.09,328.31,,88.45,,,,,,,2.90,,,,,,,,,,12.98,,,,14.88,,,142.87,10.05,,,,,,,,,,,,,,,,,11.54,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,,2.78,,,,1.53,,,,10.94,,,12.43,,,,,,,,,,,,,,,10.68,,,,,,5.46,,,5.06,4.30,,,,,,,,,,,,5.96,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,3.09,,,,3.35,,,9.23,0.50,,,,,,0.26,,,,,,,,3.77,,6.44,,,,6.02,,,34.40,21.84,,,,,,,,,,,,,,,,,,16.61,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,20.40
1579386588000,,,,,,,,,8.27,,,,3.08,,,,,,,22.30,0.01,,,,,,1.99,,,,,,,,1.65,,3.49,,,,2.15,,,78.94,26.68,,,,,,,,,,,,,,,,,,11.80,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,17.62
1579453251000,,,,,,,,,8.83,,,,1.57,,,,0.51,,,33.24,4.51,,,,,,2.83,,,,,,,,,,,,,,1.25,,,25.40,0.45,,,,,,,,,,,,,,,,,,25.86,13.12,,,,,,5.22,,,,,,,,,,,,,,,6.03,,,,,,20.50
1579518909000,,,,,,,,,,,,,,150.89,,,2.47,,,37.15,4.93,,,,,,0.45,,,,,,,,2.00,,,,,,0.01,,,37.48,21.66,,,,,,,,,0.53,,,6.00,,,,,49.50,30.74,4.86,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,15.09
1579584998000,,,3.01,,,,,,,,,,3.93,,,,,,,,3.40,,,,,,2.20,,,,,,,,3.01,,4.74,,,,1.17,,,0.38,14.10,,,,,,,,,3.05,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,2.43,7.68,,,,,,,,,,,,,,,,13.23,,,,0.84,,,4.17,19.89,,,,,,,,,,,,,,,,,,14.04,,,,,,,1.00,,,,,,,,3.85,,,,,,,,,,,,,40.22
1579717286000,,5.63,,,,,,,,,,,,,,,2.85,,,,0.00,,,,,,,,,,,,,4.34,,,,,,,0.02,,,15.11,2.46,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,3.81
1579783170000,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.50,,,7.47,0.60,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,10.49,10.04,,,,,,4.44,,,,,,,,,,,11.11,7.21,,,,,,,,,,,,,5.41,,,,,,,6.10,,,32.90,9.75,,,,,,,,,,2.34,,,,,,,,5.84,,,,,,,2.36,,,,,,,,7.87,,,,,,,,,,,,,21.83
1579915579000,,,2.51,,,,,,3.82,,,,,,,,,,,5.71,4.53,,,,,,1.80,,,,,,,3.30,,,,,,,0.01,,,19.71,5.26,,,,,,,,,,2.08,,,,,,,,0.69,,,,,,,2.36,,,,,,,,3.17,,,,,,,,,,,,,7.24
1579982233000,,4.70,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.74,,,,,,,5.15,,,4.74,3.84,,,,,,,,,,,,,,,,,,15.37,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,4.51,2.82,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,10.14,,,,,,0.02,,,6.11,7.54,,,,,,,,,,2.37,,,,,,,,3.58,,,,,,,2.39,,,,,,,,3.23,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,1.26,2.70,,,,,,0.00,,,,,,,,,,4.54,,,,0.64,,,76.69,6.15,,,,,,,,,0.70,2.37,,,,,,,,22.87,,,,2.13,,,2.42,,,,,,,,1.62,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,1.01,,,,0.63,,,0.99,,,3.39,,,,,,,,,,,,,,,,,,,40.13,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,0.01,,,14.56,4.19,,,,,,0.52,,,,,,,,2.51,,,,,,8.34,,,17.50,,,,,,,,,,,2.29,,0.17,,,,,,39.44,5.85,,,12.71,,,2.37,,,,,,,,,,,,,,,11.62,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,0.55,,11.90,,,,,,,,,,,,,0.97,,,5.12,1.14,,,0.13,,,13.61,0.34,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,0.60,8.30,,,,,,4.16,,,,,,,,,,,2.34,,,,,,,0.05,,,,,,,0.03,14.20,,,,,,1.06,,,,31.99,,,,,,,,,,,,,,,,,,22.63,,,,,,,0.07,,,,,,,,6.55,,,,,,,,,,,,,34.95
1580512997000,,8.37,3.51,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,4.62,,8.78,,,,3.34,,,17.79,,,,,,,,,,,2.40,,,,,,,,28.34,,,,3.97,,,2.67,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,0.39,,,,,,,,,,,,,,,,,,33.40,2.41,,,,,4.80,0.36,,,,,,,,,,,,,,1.31,,,3.89,4.36,,,,,,,,,,,,,,,,,,16.75,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,33.18
1580645575000,,3.18,,,,,,,,,,,,,,,,,,15.20,24.20,,,,,4.34,,,,,,,,2.03,2.76,,10.65,,,,10.88,,,7.11,28.81,,,,,,,,,,0.22,,,,,,,,15.58,,10.03,,1.32,,,,,,,,,,,,,,,,,,,,,,,,45.89
1580711822000,,3.01,,,,,,,3.34,,,,,,,,,,,,3.70,,,,,,0.01,,,,,,,1.11,3.86,,6.52,,,,0.21,,,12.96,,,,,,,,,,,0.64,,,,,,,0.50,14.01,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,9.55,,,,0.77,,,7.73,3.02,,,,,,,,,,,,,,,,,,9.70,,,,4.93,,,0.08,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,1.55,,,,,,,,,,,,,,,1.52,,,,,,,,,,0.03,,,,,,,10.08,,,3.78,,,,0.52,,,2.81,8.29,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,4.46,5.02,,,,,,,,,,,,,,0.59,,,35.83,26.72,,,,,14.04,0.16,,,,,,,10.52,,,80.51,,,,,,,9.91,9.43,,,,,,,,,,,,3.79,,,,,35.09,16.67,,14.52,,192.22,,,,,,,,,,,,,,,,,,,,,,,,5.93
1580977343000,,,0.50,,,,,,8.43,,,,,,,,10.15,,,21.21,0.12,,,,,5.00,0.72,,,,,,,4.37,1.85,,19.66,,,,0.20,,,26.92,34.93,,,,,,,,,18.02,1.01,,,,,,,,20.21,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,12.08,25.58
1581043789000,,,,,,,,,15.04,,,,,,,,,,,41.51,1.69,,,,,13.04,,,,,,,,46.83,4.21,,5.02,,,,,,,28.13,33.72,,,,,,,,,,0.37,,,,,,,26.18,25.61,,,,3.22,,,1.38,,,,,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,,,,,,,,,53.68,167.22,,,,,,,,,,,,,,0.35,,,,,,,,,3.22,20.19,,,,,,,,,,0.91,,,,,,,102.00,49.49,,,,14.32,,4.45,1.23,,,,,,,,,,,,,,,,,,,,0.12,19.00
1581177428000,,,,,,,,,9.20,,,,,,,,0.04,,,20.00,12.75,,,,,8.43,4.41,,,,,,,,12.48,,3.01,,,,0.05,,,10.08,40.80,,,,,,,,,,,,0.30,,,,,10.06,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,12.38,14.37,,,,,,,,,,,,,,2.76,,2.78,1.00,,,58.67,,,54.31,21.82,,,,,,,,,,0.48,,,,,,,24.18,24.22,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.38,64.50
1581310184000,,5.63,,,,,,,2.14,,,,,,,,1.99,,,3.04,1.01,,,,,,,,,,,,,,,,,,,,,,,5.48,6.83,,,,,,,,,,1.34,,,,,,,,32.86,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,48.40,,,,,,,2.70,,,,,,,,,,,,3.26,,,,,,17.16,,,,,,,0.01,,,11.29,,,,0.23,,,7.62,3.26,,,,,,,,,0.10,2.27,,,,,,,10.04,31.07,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,33.10
1581441429000,,34.02,,,,,,,2.17,,,,,,,,5.18,,,,0.06,,,,,,0.19,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,0.15,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,10.57,,,,,,,3.53,,,,,,,,,,0.05,60.86,0.49,,,,,4.63,1.10,,,,,,,,8.02,,3.01,,,,0.07,,14.82,31.23,62.59,,,,,,,,,,,,,,,,,4.52,16.64,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,119.83
1581574720000,,43.02,3.77,,,,,,17.41,,,,,,,,0.30,,,96.54,8.39,,,,,,3.33,,,,,,,0.15,10.21,,,,,,50.30,,44.25,39.90,59.70,,,,,,,,,,,,,,,,,3.51,118.99,,15.07,,,,9.53,1.27,,,,,,,,,,,,,,,6.64,,,,,,100.40
1581641265000,,3.65,,,,,,,4.93,,,,,,,,,,,39.23,24.36,,,,,16.01,0.89,,,,,,,39.10,8.99,,,,,,,,17.95,37.16,41.29,,,,,,,10.00,,,1.71,,,,,,,,37.82,,,,,,,5.14,,,,,,,,,,,,,,,40.59,,,,,,6.17
1581707956000,,,305.70,,,,,,,,,,,,,,1.15,,,69.79,25.82,,,,,29.77,0.33,,,,262.30,,,,,,,,,,8.38,,67.59,107.13,247.88,,,,,,,246.50,,,,,,,,,,7.03,34.30,,,,,,15.64,1.85,,,88.87,,,,,,,,,,,,,,,,,,31.00
1581774043000,,,,,,,,,7.63,,,,,,,,,,,37.16,6.39,,,,,,0.04,,,,,,,,3.81,,,,,,1.76,,13.96,714.90,38.56,,,,,,,,,1.53,,6892.09,,,,,,286.00,5657.00,,,,,,14.60,,,,,,,,,,,,,,,,178.27,,,,,,46.36
1581841298000,,,12.18,,,,,,,,,,,,,,41.64,,,670.06,75.65,,,,,9.67,0.46,,,,,,,0.00,0.69,,,7.43,,,49.22,,7.53,61.03,10.75,,,,,,,,,,14.53,,0.10,,,,,3.76,907.44,,,,,,100.30,5.90,,,,,,,,,,,,,,,14.06,,10.80,,,,189.18
1581907086000,,,1.02,,,,,,14.55,,,,,,,,,,,146.89,12.06,,,,,15.94,25.87,,,,,,,,22.36,,,,,,3.61,,90.81,146.35,59.68,,,,,,,,,11.61,0.10,10.05,0.60,,,,,94.75,118.55,,,,,,5.53,,,,,,,,,,,,,,,,,,2.60,,,,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,24.80,18.66,,,,,23.70,,,,,,,,0.23,17.00,,,,,,2.33,,33.35,13.67,56.97,,,,,,,,,,2.95,,,,,,,,50.49,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,2.66,49.65
1582040665000,,,,,,,,,,,,,,,,,,,,50.59,4.74,,,,50.00,5.27,2.33,,,,,,,,1.30,,,,,,0.74,,44.22,,76.36,,,,,,,,,24.63,,,,,,,,,20.60,,,,,,0.49,1.70,,,,,,,,,,,,,,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,0.71,,,18.46,7.19,,,,,,,,,,,,,,6.45,,,,,,,,3.11,50.25,20.03,,,,,,,,,,1.66,,,,,,,,16.44,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,8.83,,,,,,,,,,,,,,,,,24.07,,,,,,4.39,0.22,,2.87,,,,,,7.02,,,,,,0.76,,2.90,85.54,10.88,,,,,,,,,,,,,,,,,3.52,18.49,,,,,,1.77,,,,,,,,,,,,,,,,7.61,,,,,16.68,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,25.00,15.36,,,,,,0.04,,,,,,,,7.23,,,,,,19.24,,,85.53,53.62,,,,,,,,,,,,,,,,,,4.20,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,14.13,,,,,,,,,,,,,,,,,16.76,3.06,,,,,,0.27,,37.09,,,,,0.08,,,,,,,0.29,,4.43,11.82,36.48,,,,,,,,,3.15,,,,,,,,,6.54,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,7.49,,,,,0.16,,,,,,,0.42,,,12.56,9.13,,,,,,,,,,,,,,,,,,2.34,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,17.02,9.56,,,,,,,,48.92,,,,,,,,,1.51,,,0.50,,2.63,10.65,35.55,,,,,,,,,,,,,,,,,,12.56,,,,,,2.75,1.70,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,6.99,1.25,,,,,,,,9.18,,,,,0.63,,,,,,,0.96,,,105.71,24.23,,,,,,,,,,,,,,,,,,18.63,,,,,,0.04,0.78,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,48.57,8.65,,,,,,,,,,,,,,,,,12.00,9.59,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,0.12,,8.81,,,,,,4.55,,,,,,,,,23.96,5.04,,,,,,,,,,,,,,,,,5.02,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,0.89,0.51,,,,,,0.06,,17.04,,,,,,,,,,,,0.50,,,94.99,13.59,,,,,,,,,,,,,,,,,6.04,23.17,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,136.41,,,,,,4.94,,,,,,,,,,,62.00,5.59,,,,,8.96,0.22,,,,262.31,,,,1.51,,,,,,54.15,,83.36,554.36,18.14,,,,,,,256.69,,,,,0.02,,,,,,6.45,,,,,,16.17,,,,,,,,,,,,,,,,,,,,,,6.88
1582837876000,,,250.21,,,,,,5.67,,,,,,,,,,,34.07,,,,,,7.89,,,17.67,,,,,,0.46,,,,,,669.77,,80.07,456.41,40.24,,,,,,,,,,1.78,,,,,,,25.54,2.62,,,,,,,0.74,,,,,,,,,,,,,,,21.81,,,,,,27.75
1582904573000,,,12.60,,,,,,,,,,,,,,0.62,,,20.67,2.78,,,,,,3.32,,9.13,,,,,0.04,,,,,,,44.99,,,184.64,10.03,,,,,,,,,,,,0.04,,,,,,14.77,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,16.13,,,,,,,,,,,,,,,,,10.64,,,,,,,22.05,,0.20,,,,,0.08,,,,,,,88.63,,,149.84,1.69,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.07,1.35,,,,,,25.06,,3.07,95.72,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,34.84
