timestamp,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x0112AA16872453aeE91012173C3148512289032d,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1577488582000,9.63,,,,,,,,,,,,,,,,,,,,,185.76,,,,,,,,,3.03,,,,,,,,,,9.00,,58.76,,,,,,,,,,,,,,3.94,,,,4.37,,,1.73,,,,,,3.52,9.20,,,,,,0.46,,,,,,,35.98,,,316.25,,,,13.46
1577573599000,8.41,,,,,,,,,,,,,5.75,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,58.70,197.54,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,3.53,,,,,,1.38,,,,,,,2.90,,,8.73,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,146.48,,,,,,,,,,,,,,0.08,,,,,4.77,,58.43,50.93,,,,,,,,,2.80,,,,3.40,,,,5.83,,,,,,,,,,43.36,,,,,,3.21,,,,,,,,,,148.84,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,,,,,34.03,,,,,,,,,,,,,,2.67,,,,,,,56.94,64.70,,,,,,,,,,,,,5.99,,,,7.02,,,,,,,,,,2.31,,,,,,10.34,,,,,,,5.69,,,26.41,,,,1.40
1577832303000,,,,,,,,,,,,,,18.45,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.77,,56.40,65.76,,,,,45.05,,,,,,,,,,,,,,,0.59,,,,,,14.15,,,,,,,7.24,,,,,,,8.74,15.14,,8.18,,,,2.11
1577918935000,,,,,,,,,,,,,,0.33,,,,,,,,9.79,,,,,,,,,,,,,,0.76,,,,,0.94,,56.39,50.27,,,,,,,,,,,,,5.97,,,,12.68,,,,,,,,,3.47,11.44,,,,,,1.13,,,,,,,38.50,8.56,,5.01,,,,25.33
1577997589000,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,7.29,,,6.62,,,,,,17.47,9.46,,,,,,3.37,,,,,,,,,,3.53,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,5.98,,,,2.57,6.77,,4.45,,,,,,0.75,2.16,,,,,,6.78,,,,,,,9.09,,,39.97,,,,44.36
1578129566000,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,0.52,,,,,,,56.26,,,,,,0.56,,0.47,,,,13.72,,,,,,,45.05,,8.03,,,,,,,,,,,,,3.65,,,,,,,8.22,,,5.99,,,,10.54
1578195701000,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,1.30,4.87,,8.11,,,,,,5.02,2.02,,,,,,3.72,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,8.47,,,,,0.09,,,,,,,,,,,,,,,,,,,,13.91,,,,,18.12,8.53,,8.08,,,,,,10.02,10.03,,,,,,1.02,,,,,,,7.55,,,31.87,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.45,,,,,,,,,,1.25,,72.30,64.13,,,,,,,,,,,13.53,,,,,,3.80,,,10.96,,,,,,,30.87,,,,,,8.12,,,,,,,17.27,,,19.93,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,9.46,,,,,,,,50.10,,,,,,,0.00,,,,,,4.87,,,,1.33,,,109.91,,,,,,51.08,3.12,,,,,,9.68,,,,,,0.21,0.79,,,29.64,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,10.20,,,,,0.15,,,,,3.15,,,,,,,,,,,,2.38,,,,10.56,,,,3.30,,,10.51,,,,,,,49.44,,,,,,20.55,,,,,,,16.41,,,80.04,,,,127.80
1578526345000,,,,,,,,,,,,,,,,,,6.03,,,8.81,2.57,,,,,,,,,11.03,,,,,0.12,,,,,,,76.85,59.39,,,,,,,3.83,,2.52,,,,11.13,,,,4.13,5.14,,0.51,,,,,,,7.97,,,,,,41.87,,,,,,,7.49,,,62.13,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,1.38,,,0.42,,,,,,9.00,2.17,,,,,,0.49,,,,,,,,,,13.90,,,,19.62
1578658814000,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.64,,,,,,,6.10,,,,,,1.01,,,,,,,6.68,,,4.50,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,,4.73,,,,0.05,,,,,,,,,6.49,,,,,0.56,,,,,,,,,,,,,,,8.14,,,,,,0.14,,,,6.21,3.84,,4.94,,,,,,,8.41,,,,,,10.16,,,,,,,,,,3.69,,,,4.78
1578790822000,,,,,,,,,,,,,,1.07,,,,,,,,0.02,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,3.18,,,,,,1.08,,,,3.47,4.96,,4.74,,,,,,7.04,8.74,,,,,,14.29,,,,,,,5.07,,,11.45,,,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,2.07,,,,,,,3.54,,,,,,6.04,,,,,,,,,,7.62,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,,,,,,,,6.77,,,,,,,0.64,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,4.48,,,,,,,5.75,,,,,,25.02,,,,,,,2.63,,,8.89,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,3.08,,,2.51,3.78,,,,,,,,,3.96,,,,,,,,,,13.05,,,,,,,,,,,,8.76,,,,3.83,,,,29.82,44.37,,1.90,,,,,,,49.75,,,,,11.68,,,,,,,,66.66,,,58.64,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,30.18,1.15,,,,,,,,,3.43,,,,,,,,,,1.51,,,,,,,,,,,,4.06,,,,3.43,,,,22.33,3.36,,3.07,,,,,,,19.88,,,,,14.66,,,,,,,,,,,80.78,,,,22.84
1579188604000,,,,,,,328.31,,,,,,,,,,,,,,153.17,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,3.09,,2.34,,,,,,,,6.14,12.98,,14.88,,,,,,11.54,10.05,,,,,7.75,,,,,,,,88.45,,,142.87,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,10.94,,2.78,,,,,,,,1.53,,,5.46,,,,,,,4.30,,,,,20.65,,,,,,,5.96,12.43,,,5.06,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.26,,,,,3.77,,,,,,,,,,3.35,,,,,,1.57,,,,3.09,6.44,,6.02,,,,,,,21.84,,,,,16.61,,,,,,,,9.23,,,34.40,,,,20.40
1579386588000,,,,,,,,,,,,,,,,,,7.53,,,,0.01,,,,,,,,,,,,,,1.99,,,,,1.65,,,,,,,,0.33,,,,8.27,,,,,,,,3.08,3.49,,2.15,,,,,,,26.68,,,,,11.80,,,,,,,,22.30,,,78.94,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,13.12,,,,4.51,,,,,,,,,,,,,,2.83,,,,,,,,6.03,,,,,,,0.51,,8.83,,,,5.22,,,,1.57,,,1.25,,,,,,,0.45,,,,,25.86,,,,,,,,33.24,,,25.40,,,,20.50
1579518909000,,,,,,,,,,,,,,0.53,,,,4.86,,,,4.93,,,,,,,,,,,,,,0.45,,,,,2.00,,,,,,,,,,2.47,,,,,,3.45,,,,,,,0.01,,,,,,49.50,21.66,,,,,30.74,,,,,,,6.00,37.15,,150.89,37.48,,,,15.09
1579584998000,,,,,,,,,,,,,,3.05,,,,,,,3.01,3.40,,,,,,,,,,,,,,2.20,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.93,4.74,,1.17,,,,,,,14.10,,,,,30.17,,,,,,,,,,,0.38,,,,11.62
1579650516000,,,,,,,,,,,,3.85,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,13.23,,0.84,,,,,,,19.89,,,,,14.04,,,,,,,,2.43,,,4.17,,,,40.22
1579717286000,5.63,,,,,,,,,,,1.56,,,,,,,,,,0.00,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.02,,,,,,,2.46,,,,,14.73,,,,,,,,,,,15.11,,,,3.81
1579783170000,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.60,,,,,0.75,,,,,,,,,,,7.47,,,,8.79
1579848954000,10.49,,,,,,,,,,,7.87,,,,,,,,,10.04,7.21,,,,,,,,5.41,2.34,,,,,,,,,,,,,,,,,,,,,,4.44,,,,2.36,,,,,,,6.10,,,,,,,9.75,,,,,5.84,,,,,,,,11.11,,,32.90,,,,21.83
1579915579000,,,,,,,,,,,,3.17,,,,,,,,,2.51,4.53,,,,,,,,3.30,2.08,,,,,1.80,,,,,,,,,,,,,,,,,3.82,,,,2.36,,,,,,,0.01,,,,,,,5.26,,,,,0.69,,,,,,,,5.71,,,19.71,,,,7.24
1579982233000,4.70,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,5.15,,,,,,,3.84,,,,,15.37,,,,,,,,,,,4.74,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,2.82,,,,,4.31,,,,,,,,,,,4.51,,,,3.50
1580114658000,,,,,,,,,,,,3.23,,,,,,,,,,9.27,,,,,,,,,2.37,,,,,,,,,,10.14,,,,,,,,,,,,,,,,2.39,,,,,,,0.02,,,,,,,7.54,,,,,3.58,,,,,,,,,,,6.11,,,,5.78
1580180893000,,,,,2.13,,,,,,,1.62,,0.70,,,,,,,,2.70,,,,,,,,,2.37,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.42,,,,,4.54,,0.64,,,,,,,6.15,,,,,22.87,,,,,,,,1.26,,,76.69,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.63,0.99,,,,,,,,,,,,40.13,,,,,,,,,,,3.39,,,,11.34
1580313366000,,,,,12.71,,,,,,,,,,,,,5.85,,,,4.19,,,,,,,,,2.29,,,,,0.52,,,,,2.51,,,11.62,,,,,,,0.01,,,,,,2.37,,,,,,,8.34,,,,,,,,,,,,39.44,,,,,,,0.17,14.56,,,17.50,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,11.90,0.55,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,1.14,0.13,,,,,,,0.34,,,,,9.19,,,,,,,,,,,13.61,,,,2.18
1580446477000,0.60,,,,,,,,,,,6.55,,,,,,,,,8.30,,,,,,,,,0.03,,,,,,0.05,,,,,14.20,,,,,,,,,,,,4.16,,,,0.07,,,,,,,1.06,,,,,,,31.99,,,,,22.63,,,,,,,,2.34,,,,,,,34.95
1580512997000,8.37,,,,3.97,,,,,,,,,,,,,,,,3.51,0.01,,,,,,,,0.01,2.40,,,,,,,,,,4.62,,,,,,,,,,,,,,,,2.67,,,,,8.78,,3.34,,,,,,,,,,,,28.34,,,,,,,,,,,17.79,,,,24.11
1580579921000,0.39,,,,7.17,,,4.80,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,4.36,,,,,16.75,,,,,,,,33.40,,,3.89,,,,33.18
1580645575000,3.18,,,,1.32,,,4.34,,,,,,,,10.03,,,,,,24.20,,,,,,,,2.03,0.22,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,10.65,,10.88,,,,,,,28.81,,,,,15.58,,,,,,,,15.20,,,7.11,,,,45.89
1580711822000,3.01,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.11,0.64,,,,,0.01,,,,,3.86,,,,,,,,,,,,3.34,,,,0.64,,,,,6.52,,0.21,,,,,,0.50,,,,,,14.01,,,,,,,,,,,12.96,,,,11.53
1580778615000,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,9.55,,0.77,,,,,,,3.02,,,,,9.70,,,,,,,,,,,7.73,,,,20.73
1580844182000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,0.03,,,,,,,,,,,,,,,1.52,,,,,,,,,,,3.78,,0.52,,,,,,,8.29,,,,,11.44,,,,,,,,,,,2.81,,,,2.47
1580910496000,4.46,,,,192.22,,,14.04,,,,,,,,14.52,,,,,5.02,26.72,,,,,,,,10.52,,,,,,0.16,,,,,,,,,,,,,,,0.59,,,,,,,,,,,80.51,,,,,,,,35.09,9.43,,,,,16.67,,,,,,,3.79,35.83,,,9.91,,,,5.93
1580977343000,,,,,,,,5.00,,,,,,18.02,,,,,,,0.50,0.12,,,,,,,,4.37,1.01,,,,,0.72,,,,,1.85,,,,,,,,12.08,,10.15,,8.43,,,,4.58,,,,,19.66,,0.20,,,,,,,34.93,,,,,20.21,,,,,,,,21.21,,,26.92,,,,25.58
1581043789000,,,,,3.22,,,13.04,,,,,,,,,,,,,,1.69,,,,,,,,46.83,0.37,,,,,,,,,,4.21,,,,,,,,,,,,15.04,,,,1.38,,,,,5.02,,,,,,,,26.18,33.72,,,,,25.61,,,,,,,,41.51,,,28.13,,,,14.29
1581110121000,,,,,14.32,,,,,,,,,,,,,,,,,167.22,,,,,,,,,0.91,,,,,,,4.45,,,0.35,,,,,,,,0.12,,,,,,,,1.23,,,,,,,,,,,,,102.00,20.19,,,,,49.49,,,,,,,,53.68,,,3.22,,,,19.00
1581177428000,,,,,,,,8.43,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,4.41,,,,,12.48,,,,,,,,,,0.04,,9.20,,,,,,,,,3.01,,0.05,,,,,,10.06,40.80,,,,,18.67,,,,,,,0.30,20.00,,,10.08,,,,30.90
1581243665000,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,0.48,,,,,,,,,,2.76,,,,,,,,0.38,,,,,,,,1.10,,,,,2.78,1.00,58.67,,,,,,24.18,21.82,,,,,24.22,,,,,,,,12.38,,,54.31,,,,64.50
1581310184000,5.63,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.34,,,,,,,9.10,,,,,,,,,,,,,1.99,,2.14,,,,,,,,,,,,,,,,,,6.83,,,,,32.86,,,,,,,,3.04,,,5.48,,,,13.65
1581375300000,48.40,,,,,,,,,,,,,0.10,,,,,,,,3.26,,,,,,,,0.01,2.27,,,,,17.16,,,,,,,,,,,,,,,,,2.70,,,,0.41,,,,,11.29,,0.23,,,,,,10.04,3.26,,,,,31.07,,,,,,,,,,,7.62,,,,33.10
1581441429000,34.02,,,,,,,,,,,,,0.15,,,,,,,,0.06,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.18,,2.17,,,,,,,,,,,0.34,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,10.41
1581508790000,10.57,,,,,,,4.63,,,,,,,,,,,,,,0.49,0.05,,,,,,,,,,,,,1.10,,6.41,14.82,,8.02,,,,,,,,,,,,3.53,,,,,,,,,3.01,,0.07,,,,,,4.52,62.59,,,,,16.64,,,,,,,,60.86,,,31.23,,,,119.83
1581574720000,43.02,,,,,,,,,,,,,,,15.07,,,,,3.77,8.39,,,,,,,,0.15,,,,,,3.33,,9.53,44.25,,10.21,,,6.64,,,,,,,0.30,,17.41,,,,1.27,,,,,,,50.30,,,,,,3.51,59.70,,,,,118.99,,,,,,,,96.54,,,39.90,,,,100.40
1581641265000,3.65,,,,,,,16.01,,,,,10.00,,,,,,,,,24.36,,,,,,,,39.10,1.71,,,,,0.89,,,17.95,,8.99,,,40.59,,,,,,,,,4.93,,,,5.14,,,,,,,,,,,,,,41.29,,,,,37.82,,,,,,,,39.23,,,37.16,,,,6.17
1581707956000,,,,,,,,29.77,,,,,246.50,,,,,,,,305.70,25.82,,,,,,,,,,,,,,0.33,,15.64,67.59,,,,88.87,,,,,,,,1.15,,,,,,1.85,,,,,,,8.38,,,,,,7.03,247.88,,262.30,,,34.30,,,,,,,,69.79,,,107.13,,,,31.00
1581774043000,,,,,,,,,,,,,,1.53,,,,,,,,6.39,,,,,,,,,,,,,,0.04,,14.60,13.96,,3.81,,,178.27,,6892.09,,,,,,,7.63,,,,,,,,,,,1.76,,,,,,286.00,38.56,,,,,5657.00,,,,,,,,37.16,,,714.90,,,,46.36
1581841298000,,,,,,,,9.67,,,,,,,,,,,,,12.18,75.65,,,,,,,10.80,0.00,14.53,,,,,0.46,,100.30,7.53,,0.69,,,14.06,,,,,,,41.64,,,,,,5.90,,,,,,7.43,49.22,,,,,,3.76,10.75,,,,,907.44,,,,,,,0.10,670.06,,,61.03,,,,189.18
1581907086000,,,,,,,,15.94,,,,,,11.61,,,,,,,1.02,12.06,,,,,,,2.60,,0.10,,,,,25.87,,5.53,90.81,,22.36,,,,,10.05,,,,,,,14.55,,,,,,,,,,,3.61,,,,,,94.75,59.68,,,,,118.55,,,,,,,0.60,146.89,,,146.35,,,,185.58
1581973926000,,,,,,,,23.70,,,,,,,,,,,,,,18.66,,,,,,,,0.23,2.95,,,,,,,4.08,33.35,,17.00,,,,,,,,2.66,,,,,,,,,,,,,,,2.33,,,,,,,56.97,,,,,50.49,,,,,,,,24.80,,,13.67,,,,49.65
1582040665000,,,,,,,,5.27,,,,,,24.63,,,,,,,,4.74,,,,,,,,,,,,,,2.33,50.00,0.49,44.22,,1.30,,,,,,,,,,,,,,,,1.70,,,,,,,0.74,,,,,,,76.36,,,,,20.60,,,,,,,,50.59,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,1.66,,,,,,,,3.11,,6.45,,,,,,,,,,0.71,,,,,,1.68,,,,,,,,,,,,,,20.03,,,,,16.44,,,,,,,,18.46,,,50.25,,,,31.35
1582173039000,,,,,,,,4.39,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,,0.22,,1.77,2.90,,7.02,,,7.61,,,,,16.68,,,,,,,2.87,,,,,,,,0.76,,,,,,3.52,10.88,,,,,18.49,,,,,,,,24.07,,,85.54,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,0.04,,,,,7.23,,,,,,,,,,,,,,,,1.71,,,,,,,19.24,,,,,,,53.62,,,,,4.20,,,,,,,,25.00,,,85.53,,,,8.71
1582306851000,,,,,,,,,,,,,,3.15,,,,,,,14.13,3.06,,,,,,,,0.08,,,,,,0.27,,2.08,4.43,,,,,,,,,,,,,,,,,37.09,,,,,,,,0.29,,,,,,,36.48,,,,,6.54,,,,,,,,16.76,,,11.82,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,3.67,,,,,,,,,,,,,,,,,,7.49,,,,,,,,0.42,,,,,,,9.13,,,,,2.34,,,,,,,,8.16,,,12.56,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,2.75,2.63,,,,,,,,,,,,,,,,,48.92,1.70,,,,,,1.51,0.50,,,,,,,35.55,,,,,12.56,,,,,,,,17.02,,,10.65,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.63,,,,,,,,0.04,,,,,,,,,,,,,,,,,,9.18,0.78,,,,,,,0.96,,,,,,,24.23,,,,,18.63,,,,,,,,6.99,,,105.71,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,1.01,,,,,,12.00,8.65,,,,,9.59,,,,,,,,,,,48.57,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,4.55,,,,,,,,0.15,,,,,,,8.81,,,,,,,,,,,,,,5.02,5.04,,,,,16.23,,,,,,,,4.20,,,23.96,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,0.06,,10.10,,,,,,,,,,,,,,,,,,17.04,,,,,,,,0.50,,,,,,6.04,13.59,,,,,23.17,,,,,,,,0.89,,,94.99,,,,13.77
1582771019000,,,,,,,,8.96,,,,,256.69,,,,,,,,136.41,5.59,,,,,,,,,,,,,,0.22,,16.17,83.36,,1.51,,,,,,,,,,,,4.94,,,,,,,,,,,54.15,,,,,,,18.14,,262.31,,,6.45,,,,,,,0.02,62.00,,,554.36,,,,6.88
1582837876000,,,,,,,,7.89,,,,,,,,,,,,,250.21,,,,,,,,,,1.78,,,,,,,,80.07,,0.46,,,21.81,,,,,,,,,5.67,,,17.67,0.74,,,,,,,669.77,,,,,,25.54,40.24,,,,,2.62,,,,,,,,34.07,,,456.41,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,12.60,2.78,,,,,,,,0.04,,,,,,3.32,,,,,,,,,,,,,,,0.62,,,,,9.13,0.75,,,,,,,44.99,,,,,,,10.03,,,,,14.77,,,,,,,0.04,20.67,,,184.64,,,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,0.08,,,,,,22.05,,,,,,,,,,,,,4.99,,,,,,,0.20,,,,,,,,88.63,,,,,,,1.69,,,,,14.04,,,,,,,,10.64,,,149.84,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.11,,,3.07,,1.35,,,,,,,,7.26,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,1.90,,,,,,,,,,,95.72,,,,34.84
