timestamp,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0112AA16872453aeE91012173C3148512289032d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1578393679000,,,,,,,,,,,,,,,,,109.91,,,,,4.87,,,0.21,,3.12,9.68,,,,0.00,,,,,,,50.10,,0.79,,,1.68,,,,,,,,,,51.08,,,9.46,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,,1.33,,,10.34
1578459841000,,,,,2.38,,,,,,,,,,,,10.51,,,,,10.56,,,,,49.44,20.55,,,,,,,,,,,,,16.41,,,10.20,,,,,,,,,,,,,0.15,,,,,,1.65,,,,,,,,,,,,,80.04,,,,,,,,,3.30,,3.15,127.80
1578526345000,,,,,2.52,,,,,,,,,,,,0.51,,,,,11.13,,6.03,,,7.97,41.87,,,,3.83,,,,,,,59.39,,7.49,76.85,8.81,11.03,,,,,,,,,,,,,0.12,,,,,,2.57,,,,5.14,,,,,,,,,62.13,,,,,,,,,4.13,,,55.51
1578592894000,,,,,4.78,,,,,,,,,,,,0.42,,,,,,,,,,2.17,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,1.38,,,19.62
1578658814000,,,,,,,,,,,,,,,,,1.64,,,,,,0.01,,,,6.10,1.01,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,4.50,,,,,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,4.94,,,,,0.14,,4.73,,,8.41,10.16,,,,8.14,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.56,,,,,,0.05,,,,3.84,,,,,,,,,3.69,,,,,,,,,6.21,,,4.78
1578790822000,,,,,,,,,,,,,,,,,4.74,,,,,1.08,1.07,,,,8.74,14.29,,,,3.18,,,,,,,,,5.07,,,,,,,,,,,,,7.04,,,8.34,,,,,,0.02,,,,4.96,,,,,,,,,11.45,,,,,,,,,3.47,,,15.80
1578857025000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,3.54,6.04,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,1.43,,,4.38
1578923015000,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,6.77,,,,3.03,,,,,,,,,0.64,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,5.75,25.02,,,,1.39,,,,,,,,,2.63,,,,,,,,,,,,,,,,0.46,,,,,,0.03,,,,,,,,,,,,,8.89,,,,,,,,,,,,10.53
1579055596000,,,,,8.76,,,,,,,,,,,,1.90,,,,,3.83,,3.08,,,49.75,,,,,,,,,,11.68,,,,66.66,,2.51,3.96,,,,,,,,,,,,,,,,,,,3.78,,,,44.37,,,,,,,,,58.64,,,,,,,,,29.82,,13.05,26.82
1579122050000,,,,,4.06,,,,,,,,,,,,3.07,,,,,3.43,,,,,19.88,,,,,,,,,,14.66,,,,,,30.18,3.43,,,,,,,,,,,,,,,,,,,1.15,,,,3.36,,,,,,,,,80.78,,,,,,,,,22.33,,1.51,22.84
1579188604000,,,,,2.34,,,,,,,,,,,,14.88,,,,,,,,,,10.05,,,,,3.09,,,,,7.75,,,,88.45,,153.17,,,,,,,328.31,,,,11.54,,,2.90,,,,,,,,,,12.98,,,,,,,,,142.87,,,,,,,,,6.14,,,66.48
1579254375000,,,,,2.78,,,,,,,,,,,,5.46,,,,,,,,5.96,,4.30,,,,,10.94,,,,,20.65,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,1.53,,10.68,21.25
1579320115000,,,,,,,,,,,,,,,,,6.02,,,,,1.57,,,,,21.84,,,,,3.35,,,,,16.61,,,,9.23,,,,,,,,,,,,,,,,0.26,,,,,,0.50,,,,6.44,,,,,,,,,34.40,,,,,,,,,3.09,,3.77,20.40
1579386588000,,,,,8.27,,,,,,,,,,,,2.15,0.33,,,,,,7.53,,,26.68,,,,,,,,,,11.80,,,,22.30,,,,,,,,,,,,,,,,1.99,,,,,,0.01,,,,3.49,,,,,,,,,78.94,,,,,,,,,3.08,,1.65,17.62
1579453251000,,,,,8.83,,,,,,,,,,,,1.25,,,,,5.22,,13.12,,,0.45,,,,,0.51,,,,,25.86,,6.03,,33.24,,,,,,,,,,,,,,,,2.83,,,,,,4.51,,,,,,,,,,,,,25.40,,,,,,,,,1.57,,,20.50
1579518909000,,,,,,,,,,,,,,,,,0.01,,,,,3.45,0.53,4.86,6.00,,21.66,,,,,2.47,,,,,30.74,,,,37.15,,,,,,,,150.89,,,,,49.50,,,0.45,,,,,,4.93,,,,,,,,,,,,,37.48,,,,,,,,,,,2.00,15.09
1579584998000,,,,,,,,,,,,,,,,,1.17,,,,,,3.05,,,,14.10,,,,,,,,,,30.17,,,,,,3.01,,,,,,,,,,,,,,2.20,,,,,,3.40,,,,4.74,,,,,,,,,0.38,,,,,,,,,3.93,,3.01,11.62
1579650516000,,,,,,,,,,,,,,,,,0.84,,,,,1.00,,,,,19.89,,,,,,,,,,14.04,,,,2.43,,,,,,,,,,,,,,,,,,,,,,7.68,,,,13.23,3.85,,,,,,,,4.17,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,5.63,,,,,,,0.02,,,,,,,,,,2.46,,,,,2.85,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.56,4.34,,,,,,,15.11,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,16.86,,,,,,,0.50,,,,,,,,,,0.60,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,7.47,,,,,,,,,,,,8.79
1579848954000,,,,,4.44,,,,,10.49,,,,,,,6.10,,,,,2.36,,,,,9.75,,,,,,,,,,5.84,,,,11.11,,10.04,2.34,,,,,,,,,,,,,,,,,,,7.21,,,,,7.87,5.41,,,,,,,32.90,,,,,,,,,,,,21.83
1579915579000,,,,,3.82,,,,,,,,,,,,0.01,,,,,2.36,,,,,5.26,,,,,,,,,,0.69,,,,5.71,,2.51,2.08,,,,,,,,,,,,,1.80,,,,,,4.53,,,,,3.17,3.30,,,,,,,19.71,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,4.70,,,,,,,5.15,,,,,2.42,,,,,3.84,,,,,,,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.74,,,,,,,4.74,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,2.82,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,0.02,,,,,2.39,,,,,7.54,,,,,,,,,,3.58,,,,,,,2.37,,,,,,,,,,,,,,,,,,,9.27,,,,,3.23,,,,,,,,6.11,,,,,,,,,,,10.14,5.78
1580180893000,,,,,,,,,,,,,,,,,0.64,,,,,2.42,0.70,,,,6.15,,,,,,,,,,22.87,,,,1.26,,,2.37,2.13,,,,,,,,,,,,0.00,,,,,,2.70,,,,4.54,1.62,,,,,,,,76.69,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,0.99,,,,,0.10,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.84,,,,,,1.01,,,,,,,3.39,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,8.34,,,,,2.37,,5.85,0.17,,,,,,,0.01,,,,,39.44,,11.62,,14.56,,,2.29,12.71,,,,,,,,,,,,0.52,,,,,,4.19,,,,,,,,,,,,,17.50,,,,,,,,,,,2.51,38.73
1580380051000,,,,,,,,,,,,,,,,0.55,0.13,,,,,,,,,,0.34,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,1.14,,11.90,,,,5.12,,0.97,,,,,,,13.61,,,,,,,,,,,,2.18
1580446477000,,,,,4.16,,,,,0.60,,,,,,,1.06,,,,,0.07,,,,,31.99,,,,,,,,,,22.63,,,,2.34,,8.30,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.55,0.03,,,,,,,,,,,,,,,,,,14.20,34.95
1580512997000,,,,,,,,,,8.37,,,,,,,3.34,,,,,2.67,,,,,,,,,,,,,,,28.34,,,,,,3.51,2.40,3.97,,,,,,,,,,,,,,,,,,0.01,,,,8.78,,0.01,,,,,,,17.79,,,,,,,,,,,4.62,24.11
1580579921000,,,,,,,,,,0.39,,,,,,,1.31,,4.80,,,,,,,,4.36,,,,,,,,,,16.75,,,,33.40,,,,7.17,,,,,,,,,,,,0.36,,,,,,2.41,,,,,,,,,,,,,3.89,,,,,,,,,,,,33.18
1580645575000,,,,,,,10.03,,,3.18,,,,,,,10.88,,4.34,,,,,,,,28.81,,,,,,,,,,15.58,,,,15.20,,,0.22,1.32,,,,,,,,,,,,,,,,,,24.20,,,,10.65,,2.03,,,,,,,7.11,,,,,,,,,,,2.76,45.89
1580711822000,,,,,3.34,,,,,3.01,,,,,,,0.21,,,,,0.64,,,,,,,,,,,,,,,14.01,,,,,,,0.64,,,,,,,,,,0.50,,,0.01,,,,,,3.70,,,,6.52,,1.11,,,,,,,12.96,,,,,,,,,,,3.86,11.53
1580778615000,,,,,,,,,,,,,,,,,0.77,,,,,0.08,,,,,3.02,,,,,,,,,,9.70,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,9.55,,0.03,,,,,,,7.73,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,1.55,,,,,,,0.52,,,,,,,,,,8.29,,,,,1.52,,,,,11.44,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,3.78,,10.08,,,,,,,2.81,,,,,,,,,,,,2.47
1580910496000,,,,,,,14.52,,,4.46,,,,,,,,,14.04,,,,,,3.79,,9.43,,,,,0.59,,,,,16.67,,,,35.83,,5.02,,192.22,,,,,,,,,35.09,,,0.16,,,,,,26.72,,,,80.51,,10.52,,,,,,,9.91,,,,,,,,,,,,5.93
1580977343000,,,,,8.43,,,,,,,,,,,,0.20,12.08,5.00,,,4.58,18.02,,,,34.93,,,,,10.15,,,,,20.21,,,,21.21,,0.50,1.01,,,,,,,,,,,,,0.72,,,,,,0.12,,,,19.66,,4.37,,,,,,,26.92,,,,,,,,,,,1.85,25.58
1581043789000,,,,,15.04,,,,,,,,,,,,,,13.04,,,1.38,,,,,33.72,,,,,,,,,,25.61,,,,41.51,,,0.37,3.22,,,,,,,,,26.18,,,,,,,,,1.69,,,,5.02,,46.83,,,,,,,28.13,,,,,,,,,,,4.21,14.29
1581110121000,,,,,,,,,,,,,,,,,,0.12,,,,1.23,,,,,20.19,,4.45,,,,,,,,49.49,,,,53.68,,,0.91,14.32,,,,,,,,,102.00,,,,,,,,,167.22,,,,,,,,,,,,,3.22,,,,,,,,,,,0.35,19.00
1581177428000,,,,,9.20,,,,,,,,,,,,0.05,,8.43,,,,,,0.30,,40.80,,,,,0.04,,,,,18.67,,,,20.00,,,,,,,,,,,,,10.06,,,4.41,,,,,,12.75,,,,3.01,,,,,,,,,10.08,,,,,,,,,,,12.48,30.90
1581243665000,,,,,,,,,,,,,,,,,58.67,0.38,,,,1.10,,,,,21.82,,,,,,,,,,24.22,,,,12.38,,,0.48,,,,,,,,,,24.18,,,,,,,1.00,,14.37,,,,2.78,,,,,,,,,54.31,,,,,,,,,,,2.76,64.50
1581310184000,,,,,2.14,,,,,5.63,,,,,,,,,,,,,,,,,6.83,,9.10,,,1.99,,,,,32.86,,,,3.04,,,1.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,5.48,,,,,,,,,,,,13.65
1581375300000,,,,,2.70,,,,,48.40,,,,,,,0.23,,,,,0.41,0.10,,,,3.26,,,,,,,,,,31.07,,,,,,,2.27,,,,,,,,,,10.04,,,17.16,,,,,,3.26,,,,11.29,,0.01,,,,,,,7.62,,,,,,,,,,,,33.10
1581441429000,,,,,2.17,,,,,34.02,,,,,,,0.34,,,,,,0.15,,,,,,,,,5.18,,,,,12.16,,,,,,,,,,,,,,,,,,,,0.19,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,3.53,,,,,10.57,,,,,,0.05,0.07,,4.63,,,,,,,,62.59,,6.41,14.82,,,,,,,16.64,,,,60.86,,,,,,,,,,,,,4.52,,,1.10,,,,,,0.49,,,,3.01,,,,,,,,,31.23,,,,,,,,,,,8.02,119.83
1581574720000,,,,,17.41,,15.07,,,43.02,,,,,,,50.30,,,,,1.27,,,,,59.70,,9.53,44.25,,0.30,,,,,118.99,,6.64,,96.54,,3.77,,,,,,,,,,,3.51,,,3.33,,,,,,8.39,,,,,,0.15,,,,,,,39.90,,,,,,,,,,,10.21,100.40
1581641265000,,,,,4.93,,,,,3.65,,,,,,,,,16.01,,,5.14,,,,,41.29,,,17.95,,,,,,,37.82,,40.59,,39.23,,,1.71,,,,,,,,,,,,,0.89,,,,,,24.36,,,,,,39.10,,,,,10.00,,37.16,,,,,,,,,,,8.99,6.17
1581707956000,,,,,,,,,,,,,,,,,8.38,,29.77,,,1.85,,,,,247.88,,15.64,67.59,,1.15,,,,262.30,34.30,,,,69.79,88.87,305.70,,,,,,,,,,,7.03,,,0.33,,,,,,25.82,,,,,,,,,,,246.50,,107.13,,,,,,,,,,,,31.00
1581774043000,,,,,7.63,,,,,,,,,,,,1.76,,,,,,1.53,,,,38.56,,14.60,13.96,,,,,,,5657.00,,178.27,,37.16,,,,,,,,,,,,,286.00,,6892.09,0.04,,,,,,6.39,,,,,,,,,,,,,714.90,,,,,,,,,,,3.81,46.36
1581841298000,,,,,,,,,,,,,,,,,49.22,,9.67,,,5.90,,,0.10,,10.75,,100.30,7.53,,41.64,,,,,907.44,,14.06,,670.06,,12.18,14.53,,,,,,,,,10.80,3.76,,,0.46,,,,7.43,,75.65,,,,,,0.00,,,,,,,61.03,,,,,,,,,,,0.69,189.18
1581907086000,,,,,14.55,,,,,,,,,,,,3.61,,15.94,,,,11.61,,0.60,,59.68,,5.53,90.81,,,,,,,118.55,,,,146.89,,1.02,0.10,,,,,,,,,2.60,94.75,,10.05,25.87,,,,,,12.06,,,,,,,,,,,,,146.35,,,,,,,,,,,22.36,185.58
1581973926000,,,,,,,,,,,,,,,,,2.33,2.66,23.70,,,,,,,,56.97,,4.08,33.35,,,,,,,50.49,,,,24.80,,,2.95,,,,,,,,,,,,,,,,,,,18.66,,,,,,0.23,,,,,,,13.67,,,,,,,,,,,17.00,49.65
1582040665000,,,,,,,,,,,,,,,,,0.74,,5.27,,,1.70,24.63,,,,76.36,,0.49,44.22,,,,,,,20.60,,,,50.59,,,,,,,,,,,,,,,,2.33,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,50.00,1.30,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,20.03,,,3.11,,0.71,,,,,16.44,,,,18.46,,,1.66,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,50.25,,,,,,,,,,,6.45,31.35
1582173039000,,2.87,,,,,,,,,,,,,,,0.76,16.68,4.39,,,,,,,,10.88,,1.77,2.90,,,,,,,18.49,,7.61,,24.07,,8.83,,,,,,,,,,,3.52,,,0.22,,,,,,,,,,,,,,,,,,,85.54,,,,,,,,,,,7.02,57.07
1582240159000,,,,,,,,,,,,,,,,,19.24,,,,,1.71,,,,,53.62,,,,,,,,,,4.20,,,,25.00,,,,,,,,,,,,,,,,0.04,,,,,,15.36,,,,,,,,,,,,,85.53,,,,,,,,,,,7.23,8.71
1582306851000,,37.09,,,,,,,,,,,,,,,0.29,,,,,,3.15,,,,36.48,,2.08,4.43,,,,,,,6.54,,,,16.76,,14.13,,,,,,,,,,,,,,0.27,,,,,,3.06,,,,,,0.08,,,,,,,11.82,,,,,,,,,,,,6.04
1582372667000,,7.49,,,,,,,,,,,,,,,0.42,,,,,,,,,,9.13,,3.67,,,,,,,,2.34,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,12.56,,,,,,,,,,,,6.56
1582439543000,,48.92,,,,,,,,,,,,,,,0.50,,,,,1.70,,,,,35.55,,2.75,2.63,,,,,,,12.56,,,,17.02,,,,,,,,,,,,,,,,,,,,1.51,,9.56,,,,,,,,,,,,,10.65,,,,,,,,,,,,19.48
1582505376000,,9.18,,,,,,,,,,,,,,,0.96,,,,,0.78,,,,,24.23,,0.04,,,,,,,,18.63,,,,6.99,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,0.63,,,,,,,105.71,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,1.01,,,,,2.44,,,,,8.65,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,35.85
1582638796000,,8.81,,,,,,,,,,,,,,,,0.15,,,,,,,,,5.04,,,,,,,,,,16.23,,,,4.20,,,,,,,,,,,,,5.02,,,0.12,,,,,,,,,,,,,,,,,,,23.96,,,,,,,,,,,4.55,8.20
1582705647000,,17.04,,,,,,,,,,,,,,,0.50,,,,,,,,,,13.59,,10.10,,,,,,,,23.17,,,,0.89,,,,,,,,,,,,,6.04,,,0.06,,,,,,0.51,,,,,,,,,,,,,94.99,,,,,,,,,,,,13.77
1582771019000,,,,,4.94,,,,,,,,,,,,54.15,,8.96,,,,,,0.02,,18.14,,16.17,83.36,,,,,,262.31,6.45,,,,62.00,,136.41,,,,,,,,,,,,,,0.22,,,,,,5.59,,,,,,,,,,,256.69,,554.36,,,,,,,,,,,1.51,6.88
1582837876000,,17.67,,,5.67,,,,,,,,,,,,669.77,,7.89,,,0.74,,,,,40.24,,,80.07,,,,,,,2.62,,21.81,,34.07,,250.21,1.78,,,,,,,,,,25.54,,,,,,,,,,,,,,,,,,,,,,456.41,,,,,,,,,,,0.46,27.75
1582904573000,,9.13,,,,,,,,,,,,,,,44.99,,,,,0.75,,,0.04,,10.03,,,,,0.62,,,,,14.77,,,,20.67,,12.60,,,,,,,,,,,,,,3.32,,,,,,2.78,,,,,,0.04,,,,,,,184.64,,,,,,,,,,,,24.54
1582970808000,,0.20,,,,,,,,,,,,,,,88.63,4.99,,,,,,,,,1.69,,,,,,,,,,14.04,,,,10.64,,16.13,,,,,,,,,,,,,,22.05,,,,,,,,,,,,0.08,,,,,,,149.84,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,25.06,7.26,,,,,,,,,,,,3.07,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.07,,,,,,,95.72,,,,,,,,,,,1.35,34.84
1583103301000,,10.14,,,,,,,,,,,,,,,0.04,,,,,,,,,,5.56,,,43.49,,,,,,,25.94,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,70.24,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,5.05,,,,,,,,,,2.85,,,,17.91,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,4.20,,,,,,,87.84,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,3.93,2.29,,,,,,,,,,6.90,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,56.26,,,,,,,,,,,,34.39
1583302077000,,11.84,,,10.34,,,,,,,,,,,4.80,0.40,2.38,,,,,,,,,12.59,,,5.58,,,,,,261.52,12.62,,55.11,,27.16,,137.29,,,,,,,,,,8.48,213.75,,,3.03,,,,,,20.65,,,,,,3.11,,,,,256.03,,117.39,,,,,,,,,,,,30.21
1583368317000,,11.41,,,,,,,,,,,,,,,54.19,1.02,,,,,,,,,13.50,,,9.96,,0.36,,,,,2.49,,,,2.61,,,,,,,,,,,,,6.03,,,11.25,,,,,,13.69,,,,,,0.06,,,,,,,74.63,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,,,,32.01,,5.51,,,,,,0.04,,26.66,,,6.74,,7.90,,,,,5.66,,,,,,,,,,,,,,,,,6.54,,,,,,,,,3.63,,,,,,,,,,,,,37.76,,,,0.02,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.04,,3.72,,,,,0.02,,,,,4.85,,,,4.42,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,0.33,,,,,,,74.77,,,,2.98,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,3.85,12.60,,,,,,,,,,12.65,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.18,,,,,,,,,,,,,69.63,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,25.83,,,9.06,,,,,,,28.85,,,,3.99,,,,,,,,,,,,,,,,1.88,0.01,,,,,,,,,,,0.26,,,,,,,55.91,,,,,,,,,,,12.33,8.56
1583699841000,,,,,8.35,,,,,,,,,,,,45.81,1.23,,,,,,,0.00,,36.55,,,72.59,,0.72,,,,,13.56,,,,49.42,,9.56,,,,,,,,,,9.45,,,,15.21,,,,,,,,,,,,0.62,,,,,,,241.59,,,,1.98,,,,,,,0.86,97.42
1583767163000,,,,,26.62,,4.93,,,,,,,,,,7.11,0.00,20.79,,,,0.22,,0.07,,69.01,,,20.28,,4.54,,,,,37.26,,,,65.21,,,0.07,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,155.32,,,,3.60,,,,,,,,36.13
1583833348000,,,,,,,,,,,,,,,,,52.12,,,,,,,,,,16.13,,,,,,,,,,5.69,,,,25.34,,10.07,,,,,,,,,,,18.00,,,0.81,0.75,,,,,3.91,,,,,,11.71,,,,,,,125.66,,,,11.10,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,,,,25.40,,0.52,,,,,34.04,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,1.22,,,,,,,36.45,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,4.09,,,,,,0.01,,0.04,,,,,,,,,,,,12.11,,,,12.01,,,,,,,,,,,,,24.00,,,1.00,,,,,,,,,,,,,,40.97,,,,,130.47,,,,8.04,,,,,,,,21.98
