timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577488582000,,,1.73,,,,,,,,,,,185.76,,,,,,,,,,,,,,,,,,,,,316.25,,,,3.03,35.98,,,,0.46,,3.52,,,,,,,,4.37,,9.20,,3.94,,,,,,,58.76,,,,,,,,,,,,,,,,,,,9.63,,,,,,9.00,13.46
1577573599000,,,,,,,,197.54,,,,,,164.14,,,,,,,,,,,,,,,,,,,,,8.73,,,,,2.90,,,,1.38,,,,,,,5.75,0.31,,,,3.53,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,8.41,,,,,,,9.45
1577659927000,,,,,,,,50.93,0.08,,,,,146.48,,,,,,,,,,,,,,,,,,,,,148.84,,,,,,,,,3.21,,,,,,,,,,5.83,,43.36,,3.40,,,,,,,58.43,,,,,,,,,,,,,,,,,,,,,,2.80,,,4.77,3.84
1577746179000,,,,,,,,64.70,2.67,,,,,34.03,,,,,,,,,,,,,,,,,,,,,26.41,,,,,5.69,,,,10.34,,,,,,,,,,7.02,,2.31,,5.99,,,,,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.40
1577832303000,,,0.59,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,0.02,8.74,,,,7.24,,14.15,,,,,18.45,,,,,,,,,,,45.05,,,56.40,,,,,,,,,,,,15.14,,,,,,,,,,,,,3.77,2.11
1577918935000,,,,,,,,50.27,0.76,,,,,9.79,,,,,,,,,,,,,,,,,,,,,5.01,,,,,38.50,,,,1.13,,3.47,,,,,0.33,,,12.68,,11.44,,5.97,,,,,,,56.39,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.94,25.33
1577997589000,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.37,,17.47,,,,,4.55,1.55,,7.29,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,4.45,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,39.97,,,5.04,,9.09,,,,6.78,,0.75,,,,,,,,2.57,,2.16,,5.98,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.36
1578129566000,,,8.03,,,,,,0.52,,,,,5.45,,,,,,,,,,,,,,,,,,,13.72,,5.99,,,,,8.22,,,,3.65,,,,,,,,0.47,,,,,,,45.05,,,0.56,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,5.02,,,,,5.40,3.02,,1.30,,2.02,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,8.08,,,,,,0.09,,,,,2.44,,,,,,,,,,,,,,,,,,,,,31.87,,,,8.47,7.55,,,,1.02,,10.02,13.91,,,,,,,18.12,,10.03,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,10.96,,,,,64.13,,,,,,3.52,,,,,,,,,,,,,,,,,,,13.53,,19.93,,,,0.45,17.27,,,,8.12,,,,,,,,,,3.80,,30.87,,,,,,,,,72.30,,,,,,,,,,,,,,,,,,,,,,,,,1.25,33.30
1578393679000,,,109.91,,,,,50.10,9.46,,,0.21,,,,,,,,,,,,,,,,,,,,,,,29.64,,,,1.68,0.79,,,,9.68,,51.08,,,,,,0.00,,1.33,,3.12,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34
1578459841000,,,10.51,,,,,,0.15,,,,,1.65,,,,,,,,,,,,,,,,,,,,,80.04,,,,10.20,16.41,,,,20.55,,,,,,,,,,3.30,,49.44,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,3.15,127.80
1578526345000,,,0.51,,,,,59.39,0.12,,,,,2.57,8.81,,,,,,,,,,,,,,,,,,,,62.13,,,6.03,11.03,7.49,,,,41.87,,,,,,,,3.83,,4.13,,7.97,,11.13,5.14,,,,,,76.85,,,,,,,,,,,,,,,,,,,,,,2.52,,,,55.51
1578592894000,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,0.49,,9.00,,,,,,,,1.38,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,19.62
1578658814000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,6.68,,,,1.01,,,,,,,0.01,,,,,6.10,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,4.94,,,,,,0.56,,,,,0.05,,,,,,,,,,,,,,,,,,,,,3.69,,,4.73,6.49,,,,,10.16,,,,,,,,8.14,,6.21,,8.41,,0.14,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,4.74,,,,,,8.34,,,,,0.02,,,,,,,,,,,,,,,,,,,,,11.45,,,,,5.07,,,,14.29,,7.04,,,,,1.07,3.18,,3.47,,8.74,,1.08,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.80
1578857025000,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,3.47,,,,,6.04,,,,,,,,,,1.43,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,0.38,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,6.77,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,4.48,,,,,,0.46,,,,,0.03,,,,,,,,,,,,,,,,,,,,,8.89,,,,,2.63,,,,25.02,,,,,,,,1.39,,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,1.90,,,,,,,,,,,3.78,2.51,,,,,,,,,,,,,,,,,11.68,,,58.64,,,3.08,3.96,66.66,,,,,,,,,,,,,,29.82,,49.75,,3.83,44.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,13.05,26.82
1579122050000,,,3.07,,,,,,,,,,,1.15,30.18,,,,,,,,,,,,,,,,,14.66,,,80.78,,,,3.43,,,,,,,,,,,,,,,22.33,,19.88,,3.43,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,1.51,22.84
1579188604000,,,14.88,,,,,,2.90,,,,,,153.17,,,,,,,,,,,,,,,,,7.75,,,142.87,,,,,88.45,,,,,,11.54,,,,,,3.09,328.31,6.14,,10.05,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,66.48
1579254375000,,,5.46,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,,,20.65,,,5.06,,,,,12.43,,,,,,,,,,,,10.94,,1.53,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,10.68,21.25
1579320115000,,,6.02,,,,,,0.26,,,,,0.50,,,,,,,,,,,,,,,,,,16.61,,,34.40,,,,,9.23,,,,,,,,,,,,3.35,,3.09,,21.84,,1.57,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,20.40
1579386588000,,,2.15,,,,,,1.99,,,,,0.01,,,,,,,,,,,,,,,,,,11.80,,,78.94,,,7.53,,22.30,,,,,,,,,,,,,,3.08,,26.68,,,3.49,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,1.65,17.62
1579453251000,,,1.25,,,,,6.03,2.83,,,,,4.51,,,,,,,,,,,,,,,,,,25.86,,,25.40,,,13.12,,33.24,,,,,,,,,,,,0.51,,1.57,,0.45,,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.83,,,,20.50
1579518909000,,,0.01,,,,,,0.45,,,6.00,,4.93,,,,,,,,,,,,,,,,,,30.74,,,37.48,,,4.86,,37.15,,,,,,49.50,,,,,0.53,2.47,,,,21.66,,3.45,,,,,,,,,,150.89,,,,,,,,,,,,,,,,,,,,,,2.00,15.09
1579584998000,,,1.17,,,,,,2.20,,,,,3.40,3.01,,,,,,,,,,,,,,,,,30.17,,,0.38,,,,,,,,,,,,,,,,3.05,,,3.93,,14.10,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,11.62
1579650516000,,,0.84,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,14.04,,,4.17,,,,,2.43,,,,,,,,,,,,,,,,19.89,,1.00,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,40.22
1579717286000,,,0.02,,,,4.34,,,,,,,0.00,,,,,,,,,,,,,,,,,,14.73,,,15.11,,,,,,,,,,,,,,,,,2.85,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,1.56,,,,,3.81
1579783170000,,,0.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,7.47,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,8.79
1579848954000,,,6.10,,,,5.41,,,,,,,7.21,10.04,,,,,,,,,,,,,,,,,5.84,,,32.90,,,,2.34,11.11,,,,,,,,,,,,,,,,9.75,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,7.87,4.44,,,,21.83
1579915579000,,,0.01,,,,3.30,,1.80,,,,,4.53,2.51,,,,,,,,,,,,,,,,,0.69,,,19.71,,,,2.08,5.71,,,,,,,,,,,,,,,,5.26,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,3.82,,,,7.24
1579982233000,,,5.15,,,,0.74,,,,,,,0.77,,,,,,,,,,,,,,,,,,15.37,,,4.74,,,,,,,,,,,,,,,,,,,,,3.84,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,19.50
1580049245000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,4.51,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,0.02,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,3.58,,,6.11,,,,2.37,,,,,,,,,,,,,,,,,7.54,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,10.14,5.78
1580180893000,,,0.64,,,,,,0.00,,,,,2.70,,,,,,,,,,,,,,,,,,22.87,,,76.69,,,,2.37,1.26,,,,,,,,,,,0.70,,,,2.13,6.15,,2.42,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,49.39
1580247630000,,,0.99,,,,1.01,,,,,,0.63,0.84,,,,,,,,,,,,,,,,,,40.13,,,3.39,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,8.34,,,,,11.62,0.52,,,0.17,,4.19,,,,,,,,,,,,,,,,,,39.44,,,17.50,,,5.85,2.29,14.56,,,,,,,,,,,,0.01,,,12.71,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,38.73
1580380051000,,,0.13,,,,0.97,,,,,,1.14,11.90,,,,,,,,,,,,,,,,,,9.19,,,13.61,,,,,,,,,,,,,,,,,,,,,0.34,,,5.12,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,1.06,,,,0.03,,0.05,,,,,,8.30,,,,,,,,,,,,,,,,,22.63,,,,,,,,2.34,,,,,,,,,,,,,,,,31.99,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,6.55,4.16,,,14.20,34.95
1580512997000,,,3.34,,,,0.01,,,,,,,0.01,3.51,,,,,,,,,,,,,,,,,28.34,,,17.79,,,,2.40,,,,,,,,,,,,,,,,3.97,,,2.67,8.78,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,4.62,24.11
1580579921000,,,1.31,,,,,,0.36,,,,,2.41,,,,4.80,,,,,,,,,,,,,,16.75,,,3.89,,,,,33.40,,,,,,,,,,,,,,,7.17,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,33.18
1580645575000,,10.03,10.88,,,,2.03,,,,,,,24.20,,,,4.34,,,,,,,,,,,,,,15.58,,,7.11,,,,0.22,15.20,,,,,,,,,,,,,,,1.32,28.81,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,2.76,45.89
1580711822000,,,0.21,,,,1.11,,0.01,,,,,3.70,,,,,,,,,,,,,,,,,,14.01,,,12.96,,,,0.64,,,,,,,0.50,,,,,,,,,,,,0.64,6.52,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,3.34,,,3.86,11.53
1580778615000,,,0.77,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,7.73,,,,,,,,,,,,,,,,,,,,4.93,3.02,,0.08,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,0.52,,,,10.08,,0.03,,,,,,,,,,,,,,,,,,,,,,,11.44,,,2.81,,,,,,,,,,,,,,,,,1.52,,,,8.29,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,2.47
1580910496000,,14.52,,,,,10.52,,0.16,,,3.79,,26.72,5.02,,,14.04,,,,,,,,,,,,,,16.67,,,9.91,,,,,35.83,,,,,,35.09,,,,,,0.59,,,192.22,9.43,,,80.51,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,5.93
1580977343000,,,0.20,,,,4.37,,0.72,,,,,0.12,0.50,,,5.00,,,,,,,,,,,,,,20.21,,,26.92,,,,1.01,21.21,,,,,,,,,,,18.02,10.15,,,,34.93,,4.58,19.66,,,12.08,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,1.85,25.58
1581043789000,,,,,,,46.83,,,,,,,1.69,,,,13.04,,,,,,,,,,,,,,25.61,,,28.13,,,,0.37,41.51,,,,,,26.18,,,,,,,,,3.22,33.72,,1.38,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,4.21,14.29
1581110121000,,,,,,,,,,,,,,167.22,,,,,,,,,,,,,,,,,,49.49,,,3.22,,,,0.91,53.68,,,,,,102.00,,,,,,,,,14.32,20.19,,1.23,,,,0.12,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,19.00
1581177428000,,,0.05,,,,,,4.41,,,0.30,,12.75,,,,8.43,,,,,,,,,,,,,,18.67,,,10.08,,,,,20.00,,,,,,10.06,,,,,,0.04,,,,40.80,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,,,12.48,30.90
1581243665000,,,58.67,,,,,,,,,,1.00,14.37,,,,,,,,,,,,,,,,,,24.22,,,54.31,,,,0.48,12.38,,,,,,24.18,,,,,,,,,,21.82,,1.10,2.78,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,64.50
1581310184000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,32.86,,,5.48,,,,1.34,3.04,,,,,,,,,,,,1.99,,,,6.83,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,5.63,,,2.14,,,,13.65
1581375300000,,,0.23,,,,0.01,,17.16,,,,,3.26,,,,,,,,,,,,,,,,,,31.07,,,7.62,,,,2.27,,,,,,,10.04,,,,,0.10,,,,,3.26,,0.41,11.29,,,,,,,,,,,,,,,,,,,,,,,,,48.40,,,2.70,,,,33.10
1581441429000,,,0.34,,,,,,0.19,,,,,0.06,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,0.15,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,2.17,,,,10.41
1581508790000,,,0.07,,,,,,1.10,,,,,0.49,,,,4.63,,,,,,,,,,,,,,16.64,,,31.23,,,,,60.86,,,,,,4.52,,,,,,,,,,62.59,,,3.01,,,,,6.41,,,,,,,0.05,,,,,,,,,,14.82,,,10.57,,,3.53,,,8.02,119.83
1581574720000,,15.07,50.30,,,,0.15,6.64,3.33,,,,,8.39,3.77,,,,,,,,,,,,,,,,,118.99,,,39.90,,,,,96.54,,,,,,3.51,,,,,,0.30,,,,59.70,,1.27,,,,,,9.53,,,,,,,,,,,,,,,,,44.25,,,43.02,,,17.41,,,10.21,100.40
1581641265000,,,,,,,39.10,40.59,0.89,,,,,24.36,,,,16.01,,,,,,,,,,,,,,37.82,,,37.16,,,,1.71,39.23,,,,,,,,,,,,,,,,41.29,,5.14,,,,,,,,,,,,,,,,10.00,,,,,,,17.95,,,3.65,,,4.93,,,8.99,6.17
1581707956000,,,8.38,,,,,,0.33,,,,,25.82,305.70,,,29.77,,,,,,,,,262.30,,,,,34.30,,,107.13,,,,,69.79,,,,,,7.03,,,,,,1.15,,,,247.88,,1.85,,,,,,15.64,88.87,,,,,,,,,246.50,,,,,,,67.59,,,,,,,,,,31.00
1581774043000,,,1.76,,,,,178.27,0.04,,,,,6.39,,,,,,,,,,,,,,,,,,5657.00,,,714.90,,,,,37.16,,,,,,286.00,,,,,1.53,,,,,38.56,,,,,,,,14.60,,,,,,,,,,,,,,,,,13.96,,,,,,7.63,6892.09,,3.81,46.36
1581841298000,,,49.22,,,,0.00,14.06,0.46,,,0.10,7.43,75.65,12.18,,,9.67,,,,,,,,,,,,,,907.44,,,61.03,,,,14.53,670.06,,,,,,3.76,,,,,,41.64,,,,10.75,,5.90,,,,,,100.30,,,,,,,,,,,,,,,,10.80,7.53,,,,,,,,,0.69,189.18
1581907086000,,,3.61,,,,,,25.87,,,0.60,,12.06,1.02,,,15.94,,,,,,,,,,,,,,118.55,,,146.35,,,,0.10,146.89,,,,,,94.75,,,,,11.61,,,,,59.68,,,,,,,,5.53,,,,,,,,,,,,,,,,2.60,90.81,,,,,,14.55,10.05,,22.36,185.58
1581973926000,,,2.33,,,,0.23,,,,,,,18.66,,,,23.70,,,,,,,,,,,,,,50.49,,,13.67,,,,2.95,24.80,,,,,,,,,,,,,,,,56.97,,,,,,2.66,,4.08,,,,,,,,,,,,,,,,,33.35,,,,,,,,,17.00,49.65
1582040665000,,,0.74,,,,,,2.33,,,,,4.74,,,,5.27,,,,,,,,,,,50.00,,,20.60,,,,,,,,50.59,,,,,,,,,,,24.63,,,,,76.36,,1.70,,,,,,0.49,,,,,,,,,,,,,,,,,44.22,,,,,,,,,1.30,54.74
1582106715000,,,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,16.44,,,50.25,,,,1.66,18.46,,,,,,,,,,,,0.71,,,,20.03,,1.68,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,6.45,31.35
1582173039000,,,0.76,,,,,7.61,0.22,,,,,,8.83,,,4.39,,,,,,,,,,,,,,18.49,,,85.54,,,,,24.07,,,,,,3.52,2.87,,,,,,,,,10.88,,,,,,16.68,,1.77,,,,,,,,,,,,,,,,,2.90,,,,,,,,,7.02,57.07
1582240159000,,,19.24,,,,,,0.04,,,,,15.36,,,,,,,,,,,,,,,,,,4.20,,,85.53,,,,,25.00,,,,,,,,,,,,,,,,53.62,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,8.71
1582306851000,,,0.29,,,,0.08,,0.27,,,,,3.06,14.13,,,,,,,,,,,,,,,,,6.54,,,11.82,,,,,16.76,,,,,,,37.09,,,,3.15,,,,,36.48,,,,,,,,2.08,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,6.04
1582372667000,,,0.42,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,12.56,,,,,8.16,,,,,,,7.49,,,,,,,,,9.13,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,0.50,,,,,,,,,,1.51,9.56,,,,,,,,,,,,,,,,,,12.56,,,10.65,,,,,17.02,,,,,,,48.92,,,,,,,,,35.55,,1.70,,,,,,2.75,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,19.48
1582505376000,,,0.96,,,,0.63,,,,,,,1.25,,,,,,,,,,,,,,,,,,18.63,,,105.71,,,,,6.99,,,,,,,9.18,,,,,,,,,24.23,,0.78,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,48.57,,,,,,,,,,,12.00,,,,,,,,,,8.65,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,16.23,,,23.96,,,,,4.20,,,,,,5.02,8.81,,,,,,,,,5.04,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,8.20
1582705647000,,,0.50,,,,,,0.06,,,,,0.51,,,,,,,,,,,,,,,,,,23.17,,,94.99,,,,,0.89,,,,,,6.04,17.04,,,,,,,,,13.59,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,54.15,,,,,,0.22,,,0.02,,5.59,136.41,,,8.96,,,,,,,,,262.31,,,,,6.45,,,554.36,,,,,62.00,,,,,,,,,,,,,,,,18.14,,,,,,,,16.17,,,,,,,,,,256.69,,,,,,,83.36,,,,,,4.94,,,1.51,6.88
1582837876000,,,669.77,,,,,21.81,,,,,,,250.21,,,7.89,,,,,,,,,,,,,,2.62,,,456.41,,,,1.78,34.07,,,,,,25.54,17.67,,,,,,,,,40.24,,0.74,,,,,,,,,,,,,,,,,,,,,,,80.07,,,,,,5.67,,,0.46,27.75
1582904573000,,,44.99,,,,0.04,,3.32,,,0.04,,2.78,12.60,,,,,,,,,,,,,,,,,14.77,,,184.64,,,,,20.67,,,,,,,9.13,,,,,0.62,,,,10.03,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54
1582970808000,,,88.63,,,,0.08,,22.05,,,,,,16.13,,,,,,,,,,,,,,,,,14.04,,,149.84,,,,,10.64,,,,,,,0.20,,,,,,,,,1.69,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,25.06,,,,0.07,,0.11,,,,,,,,,,,,,,,,,,,,,,,1.90,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,1.35,34.84
