timestamp,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0112AA16872453aeE91012173C3148512289032d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1577488582000,,,,,,,,,,3.94,,,,,,,,,,,35.98,,,,9.20,3.52,,,,1.73,,9.00,,,,,3.03,316.25,,,,,,,,,,,,,,,4.37,,0.46,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,58.76,,,,,185.76,,13.46
1577573599000,,,,,,,,,197.54,,,,,,,,,,,,2.90,,,,3.53,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,8.41,,,,,,,,0.31,,,,,,,,,58.70,5.75,,,,164.14,,9.45
1577659927000,,,,,,,,,50.93,3.40,,,,,,,,,,,,,,,43.36,,,,,,,4.77,,,,,,148.84,,,,,,,,,,,,0.08,,,5.83,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.43,,,2.80,,146.48,,3.84
1577746179000,,,,,,,,,64.70,5.99,,,,,,,,,,,5.69,,,,2.31,,,,,,,,,,,,,26.41,,,,,,,,,,,,2.67,,,7.02,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.94,,,,,34.03,,1.40
1577832303000,,,,,,,15.14,,65.76,,,,,,,,,,,,8.74,,,,,14.15,,,,0.59,,3.77,,,,,0.02,8.18,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,,56.40,18.45,,,,,,2.11
1577918935000,,,,,,,8.56,,50.27,5.97,,,,,,,,,,,38.50,,,,11.44,3.47,,,,,,0.94,,,,,,5.01,,,,,,,,,,,,0.76,,,12.68,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.39,0.33,,,,9.79,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,9.46,17.47,,,,6.62,,,,,,,,3.53,,,,,,,,,,,,,,,7.29,,3.37,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,4.55,,,,,,12.06
1578063677000,,,,,,,,,,5.98,,,,,,,,,,,9.09,,,,2.16,0.75,,,,4.45,,,,,,,,39.97,,,,,,,,,,,,3.71,,,2.57,,6.78,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,44.36
1578129566000,13.72,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,8.03,,,,,,,,5.99,,,,,,,,,,,,0.52,,,,,3.65,,,,,,,,,,,,,,,,,,,,0.47,,0.56,,,,,,45.05,56.26,,,,,5.45,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,5.02,,,,8.11,,,,,,,,,,,,,,,,,,,,,,,1.30,,3.72,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,4.87,,5.40,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,,7.55,,,,10.03,10.02,,,,8.08,,,,,,,8.47,31.87,13.91,,,,,,,,,,,0.09,,,18.12,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,2.44,,53.90
1578327837000,13.53,,,,,,,,64.13,,,,,,,,,,,,17.27,,,,30.87,,,,,10.96,,1.25,,,,,0.45,19.93,,,,,,,,,,,,,,,3.80,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.30,,,,,3.52,,33.30
1578393679000,,,,,,,,,50.10,4.87,,,,,,,,,,,0.79,,,,3.12,51.08,,,,109.91,,,,,,,1.68,29.64,,,,,,,,,,,,9.46,,,1.33,,9.68,,,,,,,,,,,,,,,,,,0.21,,0.00,,,,,,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,10.56,,,,,,,,,,,16.41,,,,49.44,,,,,10.51,,3.15,,,,,10.20,80.04,,,,,,,,,,,,0.15,,,3.30,,20.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.65,,127.80
1578526345000,,,,,,,,,59.39,11.13,,,,,,,,,,,7.49,,,,7.97,,,,,0.51,,,,,,,11.03,62.13,,,,8.81,,,,,,,,0.12,,,4.13,,41.87,,,,,6.03,,,,,,,,,,,,,,,3.83,,,,,,,,5.14,76.85,,,2.52,,2.57,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,2.17,9.00,,,,0.42,,,,,,,,13.90,,,,,,,,,,,,,,,1.38,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,6.68,,,,6.10,,,,,1.64,,,,,,,,4.50,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.01,,,,,,11.78
1578724741000,,,,,,,,,,0.14,,,,,,,,,,,,,,,8.41,,,,,4.94,,,,,,,6.49,3.69,,,,,,,,,,,,0.56,,,6.21,,10.16,,,,,4.73,,,,,,,,,,,,,,,8.14,,,,,,,,3.84,,,,,,0.05,,4.78
1578790822000,,,,,,,,,,1.08,,,,,,,,,,,5.07,,,,8.74,7.04,,,,4.74,,,,,,,,11.45,,,,,,,,,,,,8.34,,,3.47,,14.29,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,4.96,,1.07,,,,0.02,,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,2.07,,,,,,,3.47,7.62,,,,,,,,,,,,,,,1.43,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,5.79,,,,,6.77,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,2.63,,,,5.75,,,,,4.48,,,,,,,,8.89,,,,,,,,,,,,0.46,,,,,25.02,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.03,,10.53
1579055596000,,,,,,,,,,3.83,,,,,,,,,,,66.66,,,,49.75,,,,,1.90,,13.05,,,,,3.96,58.64,,,,2.51,,,,,,,,,,,29.82,,,,,,,3.08,,,,11.68,,,,,,,,,,,,,,,,,,,44.37,,,,8.76,,3.78,,26.82
1579122050000,,,,,,,,,,3.43,,,,,,,,,,,,,,,19.88,,,,,3.07,,1.51,,,,,3.43,80.78,,,,30.18,,,,,,,,,,,22.33,,,,,,,,,,,14.66,,,,,,,,,,,,,,,,,,,3.36,,,,4.06,,1.15,,22.84
1579188604000,,,328.31,,,,,,,,,,,,,,,,,,88.45,,,,10.05,11.54,,,,14.88,,,,,,,,142.87,,,,153.17,,,,,,,,2.90,,,6.14,,,,,,,,,,,7.75,,,,,,,,,,,3.09,,,,,,,,12.98,,,,2.34,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,,12.43,,,,4.30,,,,,5.46,,10.68,,,,,,5.06,,,,,,,,,,,,,,,1.53,,,,,,,,,,,20.65,,,,,,,,,5.96,,10.94,,,,,,,,,,,,2.78,,,,21.25
1579320115000,,,,,,,,,,1.57,,,,,,,,,,,9.23,,,,21.84,,,,,6.02,,3.77,,,,,,34.40,,,,,,,,,,,,0.26,,,3.09,,,,,,,,,,,16.61,,,,,,,,,,,3.35,,,,,,,,6.44,,,,,,0.50,,20.40
1579386588000,,,,,,,,,,,,,,,,,,,,,22.30,,,,26.68,,,,,2.15,,1.65,,,,,,78.94,,,,,,,,,,,,1.99,,,3.08,,,,,,,7.53,,,,11.80,,,,,,,,,,,,,0.33,,,,,,3.49,,,,8.27,,0.01,,17.62
1579453251000,,,,,,,,,6.03,5.22,,,,,,,,,,,33.24,,,,0.45,,,,,1.25,,,,,,,,25.40,,,,,,,,,,,,2.83,,,1.57,,,,,,,13.12,,,,25.86,,,,,,,,,,,0.51,,,,,,,,,,,,8.83,,4.51,,20.50
1579518909000,,,,,,,,,,3.45,,,,,,,,,,,37.15,,,,21.66,49.50,,,,0.01,,2.00,,,,,,37.48,,,,,,,,,,,,0.45,,150.89,,,,,,,,4.86,,,,30.74,,,,,,,,,6.00,,2.47,,,,,,,,,,0.53,,,,4.93,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,1.17,,3.01,,,,,,0.38,,,,3.01,,,,,,,,2.20,,,3.93,,,,,,,,,,,30.17,,,,,,,,,,,,,,,,,,,4.74,,3.05,,,,3.40,,11.62
1579650516000,,,,,,,,,,1.00,,,,3.85,,,,,,,2.43,,,,19.89,,,,,0.84,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,13.23,,,,,,7.68,,40.22
1579717286000,,,,,,,,,,,,,,1.56,,,,,,,,,,,2.46,,,,,0.02,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,5.63,,,,,,,,2.85,4.34,,,,,,,,,,,,,0.00,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.50,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,16.86,,,,,,,,,0.08,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,2.36,,,,7.87,,,,,,,11.11,,,,9.75,,,,,6.10,,,,,,,2.34,32.90,,,,10.04,,,,,,,,,,,,,,,,,,,,,,5.84,,,10.49,,,,,,,,,5.41,,,,,,,,,,,4.44,,7.21,,21.83
1579915579000,,,,,,,,,,2.36,,,,3.17,,,,,,,5.71,,,,5.26,,,,,0.01,,,,,,,2.08,19.71,,,,2.51,,,,,,,,1.80,,,,,,,,,,,,,,0.69,,,,,,,,,,,,3.30,,,,,,,,,,,3.82,,4.53,,7.24
1579982233000,,,,,,,,,,2.42,,,,,,,,,,,,,,,3.84,,,,,5.15,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,15.37,,,4.70,,,,,,,,,0.74,,,,,,,,,,,,,0.77,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.34,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,2.39,,,,3.23,,,,,,,,,,,7.54,,,,,0.02,,10.14,,,,,2.37,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,5.78
1580180893000,,,,,,,,,,2.42,,,,1.62,,,,,,,1.26,,,,6.15,,,,,0.64,,,,,,,2.37,76.69,,,,,,,,,,,,0.00,,,,,,,,,,,,,,22.87,,,,,,,,,,,,,,,,2.13,,,4.54,,0.70,,,,2.70,,49.39
1580247630000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.63,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.84,,11.34
1580313366000,,,,,,,,,11.62,2.37,,,,,,,,,,,14.56,,,,,,,,,8.34,,2.51,,,,,2.29,17.50,,,,,,,,,,,,0.52,,,,,,,,,,5.85,,,,39.44,,,,,,,,,0.17,,0.01,,,,,12.71,,,,,,,,,4.19,,38.73
1580380051000,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.34,,,,,0.13,,,,,,1.14,,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,0.97,,,,,,,5.12,,,,,,11.90,,2.18
1580446477000,,,,,,,,,,0.07,,,,6.55,,,,,,,2.34,,,,31.99,,,,,1.06,,14.20,,,,,,,,,,8.30,,,,,,,,0.05,,,,,,,,,,,,,,22.63,,,0.60,,,,,,,,,0.03,,,,,,,,,,,4.16,,,,34.95
1580512997000,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,3.34,,4.62,,,,,2.40,17.79,,,,3.51,,,,,,,,,,,,,,,,,,,,,,28.34,,,8.37,,,,,,,,,0.01,,,,3.97,,,8.78,,,,,,0.01,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,33.40,,,,4.36,,,,,1.31,,,,,,,,3.89,,4.80,,,,,,,,,,0.36,,,,,,,,,,,,,,16.75,,,0.39,,,,,,,,,,,,,7.17,,,,,,,,,2.41,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,15.20,,,,28.81,,,,10.03,10.88,,2.76,,,,,0.22,7.11,,4.34,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,3.18,,,,,,,,,2.03,,,,1.32,,,10.65,,,,,,24.20,,45.89
1580711822000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,0.50,,,,0.21,,3.86,,,,,0.64,12.96,,,,,,,,,,,,0.01,,,,,,,,,,,,,,14.01,,,3.01,,,,,,,,,1.11,,,,,,,6.52,,,,3.34,,3.70,,11.53
1580778615000,,,,,,,,,,0.08,,,,,,,,,,,,,,,3.02,,,,,0.77,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,0.03,,,,4.93,,,9.55,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,0.52,,,,,,,,2.81,,,,,,,,,,,,0.03,,,,,,,,,,,,,,11.44,,,1.55,,,,,,,,1.52,10.08,,,,,,,3.78,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,,35.83,,,,9.43,35.09,,,14.52,,,,,,,,,9.91,,14.04,,5.02,,,,,,,,0.16,,,,,,,,,,,,,,16.67,,,4.46,,,,,,3.79,,0.59,10.52,,,,192.22,,,80.51,,,,,,26.72,,5.93
1580977343000,,,,,,,,,,4.58,,,,,,,,,,,21.21,,,,34.93,,,,,0.20,,1.85,,,,,1.01,26.92,,5.00,,0.50,,,,,,,,0.72,,,,,,,,,,,,,,20.21,,,,,,,,,,,10.15,4.37,12.08,,,,,,19.66,,18.02,,8.43,,0.12,,25.58
1581043789000,,,,,,,,,,1.38,,,,,,,,,,,41.51,,,,33.72,26.18,,,,,,4.21,,,,,0.37,28.13,,13.04,,,,,,,,,,,,,,,,,,,,,,,,25.61,,,,,,,,,,,,46.83,,,,3.22,,,5.02,,,,15.04,,1.69,,14.29
1581110121000,,,,,,,,,,1.23,,,,,,,,,,,53.68,,,,20.19,102.00,,,,,,0.35,,,,,0.91,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,49.49,,,,,,,,,,,,,0.12,,,14.32,,,,,,,,,167.22,4.45,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,,20.00,,,,40.80,10.06,,,,0.05,,12.48,,,,,,10.08,,8.43,,,,,,,,,,4.41,,,,,,,,,,,,,,18.67,,,,,,,,,0.30,,0.04,,,,,,,,3.01,,,,9.20,,12.75,,30.90
1581243665000,,,,,,,,,,1.10,,,,,,,,,,,12.38,,,,21.82,24.18,,,,58.67,,2.76,,,,1.00,0.48,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,24.22,,,,,,,,,,,,,0.38,,,,,,2.78,,,,,,14.37,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,3.04,,,,6.83,,,,,,,,,,,,1.34,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,5.63,,,,,,,,1.99,,,,,,,,,,,,2.14,,1.01,9.10,13.65
1581375300000,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.26,10.04,,,,0.23,,,,,,,2.27,7.62,,,,,,,,,,,,17.16,,,,,,,,,,,,,,31.07,,,48.40,,,,,,,,,0.01,,,,,,,11.29,,0.10,,2.70,,3.26,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,12.16,,,34.02,,,,,,,,5.18,,,,,,,,,,0.15,,2.17,,0.06,,10.41
1581508790000,,,,,,,,,,,,,,,,0.05,,,,,60.86,,,,62.59,4.52,,,,0.07,,8.02,,,,,,31.23,,4.63,,,,,,,,,,1.10,,,,,,,,,,,,,,16.64,,,10.57,,,,,14.82,,,,,,,,,,,3.01,,,,3.53,,0.49,6.41,119.83
1581574720000,,,,,,,,,6.64,1.27,,,,,,,,,,,96.54,,,,59.70,3.51,,,15.07,50.30,,10.21,,,,,,39.90,,,,3.77,,,,,,,,3.33,,,,,,,,,,,,,,118.99,,,43.02,,,,,44.25,,,0.30,0.15,,,,,,,,,,,17.41,,8.39,9.53,100.40
1581641265000,,,,,,,,10.00,40.59,5.14,,,,,,,,,,,39.23,,,,41.29,,,,,,,8.99,,,,,1.71,37.16,,16.01,,,,,,,,,,0.89,,,,,,,,,,,,,,37.82,,,3.65,,,,,17.95,,,,39.10,,,,,,,,,,,4.93,,24.36,,6.17
1581707956000,,,,,,,,246.50,,1.85,,,,,,,,,,,69.79,,,,247.88,7.03,,,,8.38,,,,,262.30,,,107.13,,29.77,,305.70,,,,,,,,0.33,,,,,,,,,,,,,,34.30,,,,,,,,67.59,,,1.15,,,,,,,,,88.87,,,,,25.82,15.64,31.00
1581774043000,,,,,,,,,178.27,,,,,,,,,,,,37.16,,,,38.56,286.00,,,,1.76,,3.81,,,,,,714.90,,,,,,,,,,,,0.04,,,,,,,,,,,,,,5657.00,,,,,,,6892.09,13.96,,,,,,,,,,,,,1.53,,7.63,,6.39,14.60,46.36
1581841298000,,,,,,,,,14.06,5.90,,,,,,,10.80,,,,670.06,,,,10.75,3.76,,,,49.22,,0.69,,,,7.43,14.53,61.03,,9.67,,12.18,,,,,,,,0.46,,,,,,,,,,,,,,907.44,,,,,,,,7.53,0.10,,41.64,0.00,,,,,,,,,,,,,75.65,100.30,189.18
1581907086000,,,,,,,,,,,,,,,,,2.60,,,,146.89,,,,59.68,94.75,,,,3.61,,22.36,,,,,0.10,146.35,,15.94,,1.02,,,,,,,,25.87,,,,,,,,,,,,,,118.55,,,,,,,10.05,90.81,0.60,,,,,,,,,,,,11.61,,14.55,,12.06,5.53,185.58
1581973926000,,,,,,,,,,,,,,,,,,,,,24.80,,,,56.97,,,,,2.33,,17.00,,,,,2.95,13.67,,23.70,,,,,,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,33.35,,,,0.23,2.66,,,,,,,,,,,,18.66,4.08,49.65
1582040665000,,,,,,,,,,1.70,,,,,,,,,,,50.59,,,,76.36,,,,,0.74,,1.30,,,,,,,,5.27,,,,,,,,,,2.33,,,,,,,,,,,,,,20.60,,,,,,,,44.22,,,,,,,50.00,,,,,,24.63,,,,4.74,0.49,54.74
1582106715000,,,,,,,,,,1.68,,,,,,,,,,,18.46,,,,20.03,,,,,,,6.45,,,,,1.66,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,3.11,,,0.71,,,,,,,,,,,,,,7.19,,31.35
1582173039000,,,,,,,,,7.61,,,,,,,,,,,,24.07,,,,10.88,3.52,,,,0.76,,7.02,,,,,,85.54,2.87,4.39,,8.83,,,,,,,,0.22,,,,,,,,,,,,,,18.49,,,,,,,,2.90,,,,,16.68,,,,,,,,,,,,,1.77,57.07
1582240159000,,,,,,,,,,1.71,,,,,,,,,,,25.00,,,,53.62,,,,,19.24,,7.23,,,,,,85.53,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,16.76,,,,36.48,,,,,0.29,,,,,,,,11.82,37.09,,,14.13,,,,,,,,0.27,,,,,,,,,,,,,,6.54,,,,,,,,4.43,,,,0.08,,,,,,,,,3.15,,,,3.06,2.08,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,8.16,,,,9.13,,,,,0.42,,,,,,,,12.56,7.49,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.16,,,,,,,,,,,,,,3.67,6.56
1582439543000,,,,,,,,,,1.70,,,,,,,,,,,17.02,,,,35.55,,,,,0.50,,,,,,1.51,,10.65,48.92,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,2.63,,,,,,,,,,,,,,,,,9.56,2.75,19.48
1582505376000,,,,,,,,,,0.78,,,,,,,,,,,6.99,,,,24.23,,,,,0.96,,,,,,,,105.71,9.18,,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,0.63,,,,,,,,,,,,,1.25,0.04,94.80
1582571821000,,,,,,,,,,2.44,,,,,,,,,,,,,,,8.65,12.00,,,,1.01,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,4.20,,,,5.04,5.02,,,,,,4.55,,,,,,23.96,8.81,,,,,,,,,,,0.12,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,0.89,,,,13.59,6.04,,,,0.50,,,,,,,,94.99,17.04,,,,,,,,,,,0.06,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,0.51,10.10,13.77
1582771019000,,,,,,,,256.69,,,,,,,,,,,,,62.00,,,,18.14,,,,,54.15,,1.51,,,262.31,,,554.36,,8.96,,136.41,,,,,,,,0.22,,,,,,,,,,,,,,6.45,,,,,,,,83.36,0.02,,,,,,,,,,,,,,4.94,,5.59,16.17,6.88
1582837876000,,,,,,,,,21.81,0.74,,,,,,,,,,,34.07,,,,40.24,25.54,,,,669.77,,0.46,,,,,1.78,456.41,17.67,7.89,,250.21,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,80.07,,,,,,,,,,,,,,,5.67,,,,27.75
1582904573000,,,,,,,,,,0.75,,,,,,,,,,,20.67,,,,10.03,,,,,44.99,,,,,,,,184.64,9.13,,,12.60,,,,,,,,3.32,,,,,,,,,,,,,,14.77,,,,,,,,,0.04,,0.62,0.04,,,,,,,,,,,,,2.78,,24.54
1582970808000,,,,,,,,,,,,,,,,,,,,,10.64,,,,1.69,,,,,88.63,,,,,,,,149.84,0.20,,,16.13,,,,,,,,22.05,,,,,,,,,,,,,,14.04,,,,,,,,,,,,0.08,4.99,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,1.35,,,,,,95.72,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.90,,,,,,,,3.07,,,,0.07,7.26,,,,,,,,,,,,,,34.84
