timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x97deC872013f6B5fB443861090ad931542878126,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x0112AA16872453aeE91012173C3148512289032d,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x000000000000deab340F067535869a0e5226E58a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,Other
1578989540000,,,,25.02,,,4.48,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,5.75,,,,,,,,,1.39,,,,,,,,,,,,,,0.46,,,,,,,,,,0.03,,,2.63,,,,10.53
1579055596000,,,,,,8.76,1.90,,,,,,,3.08,3.96,,,,11.68,,,,,,,3.83,,,,58.64,2.51,,,,,,,,,,,,,,29.82,49.75,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,44.37,3.78,,,66.66,,,,26.82
1579122050000,,,,,,4.06,3.07,,,,,,,,3.43,,,,14.66,,,,,,,3.43,,,,80.78,30.18,,,,,,,,,,,,,,22.33,19.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.36,1.15,,,,,,,22.84
1579188604000,,,,,,2.34,14.88,,,,,,,,,,,,7.75,,,,,,,,,,,142.87,153.17,,,,,,,,,,,,,,6.14,10.05,,,,,11.54,,,,3.09,,,,,,,,,,,,,,2.90,,,,,,,,,12.98,,,328.31,88.45,,,,66.48
1579254375000,,,,,,2.78,5.46,,,,,,,,,,,,20.65,,,,,,,,,,,5.06,,,,,,,,,,,,,,,1.53,4.30,,,,,,,5.96,,10.94,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,12.43,,,,21.25
1579320115000,,,,,,,6.02,,,,,,,,,,,,16.61,,,,,,,1.57,,,,34.40,,,,,,,,,,,,,,,3.09,21.84,,,,,,,,,3.35,,,,,,,,,,,,,,0.26,,,,3.77,,,,,6.44,0.50,,,9.23,,,,20.40
1579386588000,,,0.33,,,8.27,2.15,,,,,,,7.53,,,,,11.80,,,,,,,,,,,78.94,,,,,,,,,,,,,,,3.08,26.68,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,1.65,,,,,3.49,0.01,,,22.30,,,,17.62
1579453251000,,,,,,8.83,1.25,,,,,,,13.12,,,,,25.86,,,,,,,5.22,,,,25.40,,,,,,,,,,,,,,,1.57,0.45,6.03,,,,,,,,0.51,,,,,,,,,,,,,,2.83,,,,,,,,,,4.51,,,33.24,,,,20.50
1579518909000,,,,,,,0.01,,0.53,,,,,4.86,,,,,30.74,,,,,,,3.45,,,,37.48,,150.89,,,,,,,,,,,,,,21.66,,,,,49.50,,6.00,,2.47,,,,,,,,,,,,,,0.45,,,,2.00,,,,,,4.93,,,37.15,,,,15.09
1579584998000,,,,,,,1.17,,3.05,,,,,,,,,,30.17,,,,,,,,,,,0.38,3.01,,,,,,,,,,,,,,3.93,14.10,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,3.01,,,,,4.74,3.40,,,,,,,11.62
1579650516000,,,,,,,0.84,,,,,,,,,,,,14.04,,,,,,,1.00,,,3.85,4.17,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.23,7.68,,,2.43,,,,40.22
1579717286000,,,,,,,0.02,,,,,,,,,,,,14.73,,,,,,,,,,1.56,15.11,,,,,,,,,,,,,,,,2.46,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,5.63,,0.00,,,,,,4.34,3.81
1579783170000,,,,,,,0.50,,,,,,,,,,,,0.75,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,0.08,8.79
1579848954000,,,,,,4.44,6.10,,,,,,,,2.34,,,,5.84,,,,,,,2.36,,,7.87,32.90,10.04,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,7.21,,,11.11,,,5.41,21.83
1579915579000,,,,,,3.82,0.01,,,,,,,,2.08,,,,0.69,,,,,,,2.36,,,3.17,19.71,2.51,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,4.53,,,5.71,,,3.30,7.24
1579982233000,,,,,,,5.15,,,,,,,,,,,,15.37,,,,,,,2.42,,,,4.74,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,0.77,,,,,,0.74,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,4.31,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,0.02,,,,,,,,2.37,,,,3.58,,,,,,,2.39,,,3.23,6.11,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,9.27,,,,,,,5.78
1580180893000,,,,,,,0.64,,0.70,,,,,,2.37,,,,22.87,,,,,,,2.42,,,1.62,76.69,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.13,,,,,,,,,0.00,,,,,,,,,4.54,2.70,,,1.26,,,,49.39
1580247630000,,,,,,,0.99,,,,,,,,,,,,40.13,,,,,,,0.10,,,,3.39,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.01,11.34
1580313366000,,,,,,,8.34,,,,,,,5.85,2.29,,,,39.44,,,,,,,2.37,,,,17.50,,,,,,,,,,,,,,,,,11.62,,,,,,0.17,,0.01,,,,,12.71,,,,,,,,,0.52,,,,2.51,,,,,,4.19,,,14.56,,,,38.73
1580380051000,0.55,,,,,,0.13,,,,,,,,,,,,9.19,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,0.34,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,11.90,,,,,,0.97,2.18
1580446477000,,,,,,4.16,1.06,,,,,,,,,,,,22.63,,,,,,,0.07,,,6.55,,8.30,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,14.20,,,,0.60,,,,,2.34,,,0.03,34.95
1580512997000,,,,,,,3.34,,,,,,,,2.40,,,,28.34,,,,,,,2.67,,,,17.79,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,4.62,,,,8.37,8.78,0.01,,,,,,0.01,24.11
1580579921000,,,,,,,1.31,,,,,,,,,,,,16.75,,,,,4.80,,,,,,3.89,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,7.17,,,,,,,,,0.36,,,,,,,,0.39,,2.41,,,33.40,,,,33.18
1580645575000,,,,,,,10.88,,,,,,,,0.22,,,,15.58,,,,,4.34,,,,,,7.11,,,,,,,,,,,,,,,,28.81,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,2.76,,,,3.18,10.65,24.20,,,15.20,,,2.03,55.93
1580711822000,,,,,,3.34,0.21,,,,,,,,0.64,,,,14.01,,,,,,,0.64,,,,12.96,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.01,,,,3.86,,,,3.01,6.52,3.70,,,,,,1.11,11.53
1580778615000,,,,,,,0.77,,,,,,,,,,,,9.70,,,,,,,0.08,,,,7.73,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,9.55,,,,,,,0.03,20.73
1580844182000,,,,,,,0.52,,,,,,,,,,,,11.44,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,8.29,,,,,,,,,1.52,,,,,,,,,,,,,,0.03,,,,,,,,1.55,3.78,,,,,,,10.08,2.47
1580910496000,,,,,,,,,,,,,,,,,,,16.67,,,,,14.04,,,,,,9.91,5.02,,,,,,,,,,,,,,,9.43,,,,,35.09,,3.79,,0.59,,,,,192.22,,,,,,,,,0.16,,,,,,,,4.46,80.51,26.72,,,35.83,,,10.52,20.45
1580977343000,,,12.08,,,8.43,0.20,,18.02,,,,,,1.01,,,,20.21,,,,,5.00,,4.58,,,,26.92,0.50,,,,,,,,,,,,,,,34.93,,,,,,,,,10.15,,,,,,,,,,,,,,0.72,,,,1.85,,,,,19.66,0.12,,,21.21,,,4.37,25.58
1581043789000,,,,,,15.04,,,,,,,,,0.37,,,,25.61,,,,,13.04,,1.38,,,,28.13,,,,,,,,,,,,,,,,33.72,,,,,26.18,,,,,,,,,3.22,,,,,,,,,,,,,4.21,,,,,5.02,1.69,,,41.51,,,46.83,14.29
1581110121000,,,0.12,,,,,,,,,,,,0.91,,,,49.49,,,,,,,1.23,,,,3.22,,,,4.45,,,,,,,,,,,,20.19,,,,,102.00,,,,,,,,,14.32,,,,,,,,,,,,,0.35,,,,,,167.22,,,53.68,,,,19.00
1581177428000,,,,,,9.20,0.05,,,,,,,,,,,,18.67,,,,,8.43,,,,,,10.08,,,,,,,,,,,,,,,,40.80,,,,,10.06,,0.30,,0.04,,,,,,,,,,,,,,4.41,,,,12.48,,,,,3.01,12.75,,,20.00,,,,30.90
1581243665000,,,0.38,,,,58.67,,,,,,,,0.48,,,,24.22,,,,,,,1.10,,,,54.31,,,,,,,,,,,,,,,,21.82,,,1.00,,24.18,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,2.78,14.37,,,12.38,,,,64.50
1581310184000,,,,,,2.14,,,,,,,,,1.34,,,,32.86,,,,,,,,,,,5.48,,,,9.10,,,,,,,,,,,,6.83,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,5.63,,1.01,,,3.04,,,,13.65
1581375300000,,,,,,2.70,0.23,,0.10,,,,,,2.27,,,,31.07,,,,,,,0.41,,,,7.62,,,,,,,,,,,,,,,,3.26,,,,,10.04,,,,,,,,,,,,,,,,,,17.16,,,,,,,,48.40,11.29,3.26,,,,,,0.01,33.10
1581441429000,,,,,,2.17,0.34,,0.15,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,0.19,,,,,,,,34.02,,0.06,,,,,,,10.41
1581508790000,0.05,,,,,3.53,0.07,,,,,,,,,,,14.82,16.64,,,,,4.63,,,,,,31.23,,,,6.41,,,,,,,,,,,,62.59,,,,,4.52,,,,,,,,,,,,,,,,,,1.10,,,,8.02,,,,10.57,3.01,0.49,,,60.86,,,,119.83
1581574720000,,,,,,17.41,50.30,,,,,,,,,,,44.25,118.99,,,,,,,1.27,,,,39.90,3.77,,,9.53,,,,,,,,,,,,59.70,6.64,,,,3.51,,,,0.30,,,,,,,,,,,,,,3.33,,,,10.21,,,,43.02,,8.39,,,96.54,,,0.15,115.47
1581641265000,,,,,,4.93,,,,,,,,,1.71,,,17.95,37.82,,,,,16.01,,5.14,,,,37.16,,,,,,,,,,,,,,,,41.29,40.59,,,,,,,,,,,,10.00,,,,,,,,,,0.89,,,,8.99,,,,3.65,,24.36,,,39.23,,,39.10,6.17
1581707956000,,,,,,,8.38,,,,,,,,,,,67.59,34.30,,,,,29.77,,1.85,,,,107.13,305.70,,,15.64,,,,,,,,,,,,247.88,,,,,7.03,,,,1.15,88.87,,,246.50,,262.30,,,,,,,,0.33,,,,,,,,,,25.82,,,69.79,,,,31.00
1581774043000,,,,,,7.63,1.76,,1.53,,,,,,,,,13.96,5657.00,,,,,,,,,,,714.90,,,,14.60,,,,,,,,,,,,38.56,178.27,,,,286.00,,,,,,,,,,,,,,,,,6892.09,0.04,,,,3.81,,,,,,6.39,,,37.16,,,,46.36
1581841298000,,,,,,,49.22,,,,,,,,14.53,,,7.53,907.44,,,,,9.67,,5.90,,,,61.03,12.18,,,100.30,,,,,,,,,,,,10.75,14.06,,7.43,,3.76,,0.10,,41.64,,,,,,,,,,,,,,0.46,,,,0.69,,,,,,75.65,,,670.06,10.80,,0.00,189.18
1581907086000,,,,,,14.55,3.61,,11.61,,,,,,0.10,,,90.81,118.55,,,,,15.94,,,,,,146.35,1.02,,,5.53,,,,,,,,,,,,59.68,,,,,94.75,,0.60,,,,,,,,,,,,,,,10.05,25.87,,,,22.36,,,,,,12.06,,,146.89,2.60,,,185.58
1581973926000,,,2.66,,,,2.33,,,,,,,,2.95,,,33.35,50.49,,,,,23.70,,,,,,13.67,,,,4.08,,,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,18.66,,,24.80,,,0.23,49.65
1582040665000,,,,,,,0.74,,24.63,,,,,,,,,44.22,20.60,,,,,5.27,50.00,1.70,,,,,,,,0.49,,,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,1.30,,,,,,4.74,,,50.59,,,,54.74
1582106715000,,,,,,,,,,,,,,,1.66,,,3.11,16.44,,,,,,,1.68,,,,50.25,,,,,,,,,,,,,,,,20.03,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,6.45,,,,,,7.19,,,18.46,,,,31.35
1582173039000,,,16.68,,,,0.76,,,,,,,,,,,2.90,18.49,,,,,4.39,,,,,,85.54,8.83,,,1.77,,,,,,,,,,,,10.88,7.61,,,,3.52,,,,,,,,,,,,2.87,,,,,,0.22,,,,7.02,,,,,,,,,24.07,,,,57.07
1582240159000,,,,,,,19.24,,,,,,,,,,,,4.20,,,,,,,1.71,,,,85.53,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,7.23,,,,,,15.36,,,25.00,,,,8.71
1582306851000,,,,,,,0.29,,3.15,,,,,,,,,4.43,6.54,,,,,,,,,,,11.82,14.13,,,2.08,,,,,,,,,,,,36.48,,,,,,,,,,,,,,,,,37.09,,,,,,0.27,,,,,,,,,,3.06,,,16.76,,,0.08,6.04
1582372667000,,,,,,,0.42,,,,,,,,,,,,2.34,,,,,,,,,,,12.56,,,,3.67,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,8.16,,,0.16,6.56
1582439543000,,,,,,,0.50,,,,,,,,,,,2.63,12.56,,,,,,,1.70,,,,10.65,,,,2.75,,,,,,,,,,,,35.55,,,1.51,,,,,,,,,,,,,,48.92,,,,,,,,,,,,,,,,9.56,,,17.02,,,,19.48
1582505376000,,,,,,,0.96,,,,,,,,,,,,18.63,,,,,,,0.78,,,,105.71,,,,0.04,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,1.25,,,6.99,,,0.63,94.80
1582571821000,,,,,,,1.01,,,,,,,,,,,,9.59,,,,,,,2.44,,,,48.57,,,,,,,,,,,,,,,,8.65,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,0.15,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,23.96,,,,,,,,,,,,,,,,5.04,,,,,5.02,,,,,,,,,,,,8.81,,,,,,0.12,,,,4.55,,,,,,,,,4.20,,,,8.20
1582705647000,,,,,,,0.50,,,,,,,,,,,,23.17,,,,,,,,,,,94.99,,,,10.10,,,,,,,,,,,,13.59,,,,,6.04,,,,,,,,,,,,17.04,,,,,,0.06,,,,,,,,,,0.51,,,0.89,,,,13.77
1582771019000,,,,,,4.94,54.15,,,,,,,,,,,83.36,6.45,,,,,8.96,,,,,,554.36,136.41,,,16.17,,,,,,,,,,,,18.14,,,,,,,0.02,,,,,,256.69,,262.31,,,,,,,,0.22,,,,1.51,,,,,,5.59,,,62.00,,,,6.88
1582837876000,,,,,,5.67,669.77,,,,,,,,1.78,,,80.07,2.62,,,,,7.89,,0.74,,,,456.41,250.21,,,,,,,,,,,,,,,40.24,21.81,,,,25.54,,,,,,,,,,,,17.67,,,,,,,,,,0.46,,,,,,,,,34.07,,,,27.75
1582904573000,,,,,,,44.99,,,,,,,,,,,,14.77,,,,,,,0.75,,,,184.64,12.60,,,,,,,,,,,,,,,10.03,,,,,,,0.04,,0.62,,,,,,,,9.13,,,,,,3.32,,,,,,,,,,2.78,,,20.67,,,0.04,24.54
1582970808000,,,4.99,,,,88.63,,,,,,,,,,,,14.04,,,,,,,,,,,149.84,16.13,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,0.20,,,,,,22.05,,,,,,,,,,,,,10.64,,,0.08,30.04
1583036689000,,,7.26,,,,25.06,,,,,,,,,,,3.07,1.90,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,1.35,,,,,,,,,,,,0.07,34.84
1583103301000,,,,,,,0.04,,,,,,,,,,,43.49,25.94,,,,,,,,,,,70.24,,,,,,,,,,,,,,,,5.56,,,,,,,,,,57.11,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,0.05,6.45
1583168974000,,,,,,,0.35,,,,,,,,,,,,2.85,,,,,,,,,,,87.84,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,17.91,,,4.20,54.59
1583235956000,3.93,,,,,,2.29,,,,,,,,,,,,7.07,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,34.39
1583302077000,4.80,,2.38,,,10.34,0.40,,,,,,,,,,,5.58,12.62,,,,,,,,,,,117.39,137.29,,,,,,,,,,,,,,,12.59,55.11,,,,213.75,,,,,,,,256.03,,261.52,,11.84,,,,,,3.03,,,,,,,,,,20.65,,,27.16,8.48,,3.11,30.21
1583368317000,,,1.02,,,,54.19,,,,,,,,,,,9.96,2.49,,,,,,,,,,,74.63,,,,,,,,,,,,,,,,13.50,,,,,6.03,,,,0.36,,,,,,,,11.41,,,,,,11.25,,,,,,,,,,13.69,,,2.61,,,0.06,23.72
1583435384000,,,,,,,32.01,,,,,,,,,,,6.74,5.66,,,,,5.51,,,,,,37.76,,,,,,,,,,,,,,,,26.66,,,,,6.54,0.02,0.04,,7.90,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,9.39
1583502285000,,,,,,,1.24,,,,,,,,,,,,4.85,,,,,,,,,,,74.77,,,,,,,,,,,,,,,,3.72,,,,,,2.98,0.04,,0.02,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,4.42,,,0.33,13.46
1583567810000,3.85,,,,,,12.60,,,,,,,,,,,,8.87,,,,,,,,,,,69.63,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,0.18,,,,,,,4.51
1583633541000,,,,,,,3.30,,,,,,,,,,,9.06,28.85,,,,,,,,0.01,,,55.91,,,,,,,,,,,,,,,,25.83,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,12.33,,,,,,,,,3.99,,,0.26,8.56
1583699841000,,,1.23,,,8.35,45.81,,,,,,,,,,,72.59,13.56,,,,,,,,,,,241.59,9.56,,,,,,,,,,,,,,,36.55,,,,,,1.98,0.00,,0.72,,,,,,,,,,,,,,15.21,,,,0.86,,,,,,,,,49.42,9.45,,0.62,97.42
1583767163000,,,0.00,,,26.62,7.11,,0.22,,,,,,0.07,,,20.28,37.26,,,,,20.79,,,,,,155.32,,,,,,,,,,,,,,,,69.01,,,,,,3.60,0.07,,4.54,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,65.21,,,,41.06
1583833348000,,,,,,,52.12,,,,,,,,,,,,5.69,,,,,,,,0.75,,,125.66,10.07,,,,,,,,,,,,,,,16.13,,,,,18.00,11.10,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,3.91,,,25.34,,,11.71,38.79
1583900197000,,,,,,,26.37,,,,,,,,,,,25.40,34.04,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,,,,,16.13,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,43.07
1583966404000,,,,,,,4.09,,0.01,,,,,,,,,,12.11,,,,,,,,,,,130.47,,,,,,,,,,,,,,,,,,,,,24.00,8.04,0.04,,,,,,,,,,,,,,,,1.00,,,,,,40.97,,,,,,,12.01,,,,21.98
1584033400000,4.00,,0.19,,,,31.28,,,,,,,,,,,28.67,76.74,,,,,,,,0.71,,10.51,649.37,,,,,,,,,,,,,,,,38.62,,,,,,13.07,0.07,,,,,,,,,,,,,,,,0.00,,,,10.48,,74.09,,,,,,,180.13,,,0.12,253.01
1584100621000,,,2.12,,,,97.50,,10.33,,,,,,,,,82.79,184.72,,,,,24.77,,,,,19.45,1299.36,,,,,,,179.80,,,,,,,,,168.94,,,,,66.82,8.66,,,,,,,,,42.74,,,,,,,,200.87,,,,,,,,,,0.19,,,572.76,,,0.06,399.41
1584168330000,,,,,,10.42,14.18,,,,,,,,,,,134.23,189.60,,,,,,,,1.00,,13.26,260.40,,,,,,,105.92,,,,,,,,,50.07,55.24,,,,,200.22,,,,,,,,,,,,,,,,,34.48,,,,2.01,,,,,,6.97,,,73.98,,,,97.70
1584234522000,12.89,,2.92,,,6.28,2.41,,,,,,,,,,,9.71,69.73,,,,,,,,,,6.91,115.51,,,,,,,,,,,,,,,,16.65,,,,,,29.78,0.10,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,9.89,,,1.03,16.37
1584300469000,,,,,,,48.32,,0.05,,,,,,,,,,25.62,,,,,,,,,,1.75,86.40,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.53,,,0.25,31.01
1584367227000,,,,,,3.93,136.70,,17.56,,,,948.96,,,,,247.83,97.29,,,,,,,0.04,,,46.42,540.61,174.16,,,,,,66.59,,,,,,,,,28.10,32.44,,,,48.88,,0.11,,12.51,,,,,,,,,,,,,,55.09,,,,,,,,,,18.29,,,280.91,,,,122.58
1584434720000,,,3.19,,,15.66,,,,,,,71.83,,,,,5.69,26.59,,,,,,261.04,,,,61.84,227.73,34.00,,,,,,,,,,,,,,,150.80,37.29,,,,69.00,,0.05,,,,,,,,,,,,,,,,47.83,,,,1.10,44.81,,,,,44.83,,,113.49,,,,63.84
1584500082000,,,,,,16.67,10.63,,,,,,122.02,,,,,68.26,25.55,,,,,,,,2.17,,7.77,215.92,,,,,,,,,,,,,,,,1.64,,,,,,,,,4.07,1.86,,,,,,,,,,,,,27.20,,,,0.31,143.06,,,,,17.66,,,48.53,,,,86.64
1584566455000,,,1.64,,,,8.97,,,,,,42.57,,,,,,29.11,,,,,,,,,,,112.15,0.75,,,,,,,,,,,,,,,34.28,,,,,2.01,,,,,,,,,,,,,,,,,,14.43,,,,5.50,,,,,,2.75,,,24.03,,,,71.45
1584632903000,,,,,,2.29,4.13,,,,,,2.51,,1.15,,,102.55,57.43,,,,,36.65,,,,,,167.68,127.50,,,,,,,,,,,,,,,68.52,,,,,160.00,,,,,,,,288.02,,250.24,,,,,,,,15.80,,,,2.85,,,,,,2.25,,,83.34,,,0.36,12.12
