timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0112AA16872453aeE91012173C3148512289032d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x3278776fdb3a3d786c93f3BFbCDD5862aA49a7Ef,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1579386588000,26.68,,,,2.15,,7.53,,,,,,,,3.49,1.65,8.27,,,,,,,,,,,,,1.99,,,,,,,,,,,,,22.30,,11.80,,,,,,,,,,,,,,0.01,,3.08,,,,0.33,,,,,,,,,,,,,,78.94,,,,,17.62
1579453251000,0.45,,,,1.25,,13.12,,,,,,,,,,8.83,,,,,6.03,,,,,,,,2.83,,,,,,,,,,,,,33.24,,25.86,,,,,,,,,,,,,,4.51,0.51,1.57,,,,,,,,,,5.22,,,,,,,,25.40,,,,,20.50
1579518909000,21.66,,,,0.01,,4.86,,,,0.53,,,,,2.00,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,37.15,,30.74,,,,,,,,,,,,,,4.93,2.47,,,,6.00,,,,150.89,,,3.45,,,,,,,,37.48,,,,49.50,15.09
1579584998000,14.10,,,,1.17,3.01,,,,,3.05,,,,4.74,3.01,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,,,3.40,,3.93,,,,,,,,,,,,,,,,,,0.38,,,,,11.62
1579650516000,19.89,,,,0.84,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,14.04,,,,,,,,,,,,,,7.68,,,,,,,,,,,,1.00,,,3.85,,,,,4.17,,,,,40.22
1579717286000,2.46,,,5.63,0.02,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,0.01,,,,,,,,,14.73,,,,,,,,,,,,,,0.00,2.85,,,,,,,,,,,,,,1.56,,,,,15.11,,,,,3.81
1579783170000,0.60,,,16.86,0.50,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,8.79
1579848954000,9.75,,,10.49,6.10,10.04,,,,,,2.34,,,,,4.44,,,,,,,5.41,,,,,,,,,,,,,,,,,,,11.11,,5.84,,,,,1.93,,,,,,,,,7.21,,,,,,,,,,,,2.36,,,7.87,,,,,32.90,,,,,19.90
1579915579000,5.26,0.02,,,0.01,2.51,,,,,,2.08,,,,,3.82,,,,,,,3.30,,,,,,1.80,,,,,,,,,,,,,5.71,,0.69,,,,,,,,,,,,,,4.53,,,,,,,,,,,,2.36,,,3.17,,,,,19.71,,,,,7.23
1579982233000,3.84,,,4.70,5.15,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,,,0.77,,,,,,,,,,,,2.42,,,,,,,,4.74,,,,,19.50
1580049245000,2.82,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,3.50
1580114658000,7.54,,,,0.02,,,,,,,2.37,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,9.27,,,,,,,,,,,,2.39,,,3.23,,,,,6.11,,,,,5.78
1580180893000,6.15,,,,0.64,,,,,,0.70,2.37,,,4.54,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.26,,22.87,,,,,,,,,,,,,,2.70,,,,,,,,,,,2.13,2.42,,,1.62,,,,,76.69,,,,,49.39
1580247630000,,,,,0.99,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.10,,,,,,,0.63,3.39,,,,,11.34
1580313366000,,,,,8.34,,5.85,,,,,2.29,,,,2.51,,,,,,11.62,,,,,,,,0.52,,,,,,,,,,,,,14.56,,39.44,,,,,,,,,,,,,,4.19,0.01,,,,0.17,,,,,,12.71,2.37,,,,,,,,17.50,,,,,38.73
1580380051000,0.34,,,,0.13,,,,,,,,,,5.12,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,9.19,,,,,2.04,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,1.14,13.61,,,,,0.69
1580446477000,31.99,,,0.60,1.06,8.30,,,,,,,,,,14.20,4.16,,,,,,,0.03,,,,,,0.05,,,,,,,,,,,,,2.34,,22.63,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.07,,,6.55,,,,,,,,,,33.70
1580512997000,,,,8.37,3.34,3.51,,,,,,2.40,,,8.78,4.62,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,28.34,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.97,2.67,,,,,,,,17.79,,,,,24.11
1580579921000,4.36,,,0.39,1.31,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,33.40,,16.75,,,,,0.88,,,,,,,,,2.41,,,,,,,,,,,7.17,,,,,4.80,,,,3.89,,,,,32.29
1580645575000,28.81,,,3.18,10.88,,,,,,,0.22,10.03,,10.65,2.76,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,15.20,,15.58,,,,,,,,,,,,,,24.20,,,,,,,,,,,1.32,,,,,4.34,,,,7.11,,,,,45.89
1580711822000,,,,3.01,0.21,,,,,,,0.64,,,6.52,3.86,3.34,,,,,,,1.11,,,,,,0.01,,,,,,0.05,,,,,,,,,14.01,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.64,,,,,,,,12.96,,,,0.50,11.48
1580778615000,3.02,,,,0.77,,,,,,,,,,9.55,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,4.93,0.08,,,,,,,,7.73,,,,,20.73
1580844182000,8.29,,,1.55,0.52,,,,,,,,,,3.78,,,,,,,,,10.08,,,,,,0.03,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,2.81,,,,,2.47
1580910496000,9.43,,,4.46,,5.02,,,,,,,14.52,,80.51,,,,,,,,,10.52,,,,,,0.16,,,,,,,,,,,,,35.83,,16.67,,,,,,,,,,,,,,26.72,0.59,,,,3.79,,,,,,192.22,,,,,14.04,,,,9.91,,,,35.09,5.93
1580977343000,34.93,,,,0.20,0.50,,,,,18.02,1.01,,,19.66,1.85,8.43,,,,,,,4.37,,,,,,0.72,,,,,,,,,,,,,21.21,,20.21,,,,,,,,,,,,,,0.12,10.15,,,,,12.08,,,,,,4.58,,,,5.00,,,,26.92,,,,,25.58
1581043789000,33.72,,,,,,,,,,,0.37,,,5.02,4.21,15.04,,,,,,,46.83,,,,,,,,,,,,,,,,,,,41.51,,25.61,,,,,,,,,,,,,,1.69,,,,,,,,,,,3.22,1.38,,,,13.04,,,,28.13,,,,26.18,14.29
1581110121000,20.19,,,,,,,,,,,0.91,,,,0.35,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,53.68,,49.49,,,,,,,,,,,,,,167.22,,,,,,0.12,,,,,14.32,1.23,,,,,,,,3.22,,,,102.00,19.00
1581177428000,40.80,,,,0.05,,,,,,,,,,3.01,12.48,9.20,,,,,,,,,,,,,4.41,,,,,,,,,,,,,20.00,,18.67,,,,,,,,,,,,,,12.75,0.04,,,,0.30,,,,,,,,,,,8.43,,,,10.08,,,,10.06,30.90
1581243665000,21.82,,,,58.67,,,,,,,0.48,,,2.78,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38,,24.22,,,,,,,,,,,,,,14.37,,,,,,0.38,,,,,,1.10,,,,,,,1.00,54.31,,,,24.18,64.50
1581310184000,6.83,,,5.63,,,,,,,,1.34,,,,,2.14,,,,,,,,9.10,,,,,,,,,,,,,,,,,,3.04,,32.86,,,,,0.67,,,,,,,,,1.01,1.99,,,,,,,,,,,,,,,,,,,5.48,,,,,12.98
1581375300000,3.26,,,48.40,0.23,,,,,,0.10,2.27,,,11.29,,2.70,,,,,,,0.01,,,,,,17.16,,,,,,,,,,,,,,,31.07,,,,,,,,,,,,,,3.26,,,,,,,,,,,,0.41,,,,,,,,7.62,,,,10.04,33.10
1581441429000,,,,34.02,0.34,,,,,,0.15,,,,,,2.17,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,0.06,5.18,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,62.59,,,10.57,0.07,,,,,,,,,,3.01,8.02,3.53,,,,,,,,6.41,,,,,1.10,,,,,,,,,,,,,60.86,50.00,16.64,,,,,,,,42.90,,,,,,0.49,,,,,,,,,,,,,14.82,,,4.63,,,,31.23,,,,4.52,26.98
1581574720000,59.70,,,43.02,50.30,3.77,,,,,,,15.07,,,10.21,17.41,,,,,6.64,,0.15,9.53,,,,,3.33,,,,,,,,,,,,,96.54,50.00,118.99,,,,,,,,,,,,,,8.39,0.30,,,,,,,,,,,1.27,44.25,,,,,,,39.90,,,,3.51,50.40
1581641265000,41.29,,,3.65,,,,,,,,1.71,,,,8.99,4.93,,,,,40.59,,39.10,,,,,,0.89,,,,,,,,,,,,,39.23,,37.82,,,,,,,,,,10.00,,,,24.36,,,,,,,,,,,,5.14,17.95,,,16.01,,,,37.16,,,,,6.17
1581707956000,247.88,,,,8.38,305.70,,88.87,,,,,,,,,,,,,,,,,15.64,,,,,0.33,,,,,,,,,,,,,69.79,,34.30,,,,,,,,,,246.50,,,,25.82,1.15,,,,,,,,,,,1.85,67.59,,,29.77,,,,107.13,,,262.30,7.03,31.00
1581774043000,38.56,,,,1.76,,,,,,1.53,,,,,3.81,7.63,,,,,178.27,,,14.60,,,,,0.04,,,,,,,,,,,,,37.16,,5657.00,,6892.09,,,,,,,,,,,,6.39,,,,,,,,,,,,,13.96,,,,,,,714.90,,,,286.00,46.36
1581841298000,10.75,10.66,,,49.22,12.18,,,,,,14.53,,,,0.69,,,10.80,,,14.06,,0.00,100.30,,,,,0.46,,,,,,,,,,,,,670.06,,907.44,,,,,,,,,,,,,,75.65,41.64,,,,0.10,,,,,,,5.90,7.53,,,9.67,,,7.43,61.03,,,,3.76,178.53
1581907086000,59.68,,,,3.61,1.02,,,,,11.61,0.10,,,,22.36,14.55,,2.60,,,,,,5.53,,,,,25.87,,,,,,0.08,,,,,,,146.89,,118.55,,10.05,,,,,,,,,,,,12.06,,,,,0.60,,,,,,,,90.81,,,15.94,,,,146.35,,,,94.75,185.50
1581973926000,56.97,,,,2.33,,,,,,,2.95,,,,17.00,,,,,,,,0.23,4.08,,,,,,,,,,,,,,,,,,24.80,,50.49,,,,,,,,,,,,,,18.66,,,,,,2.66,,,,,,,33.35,,,23.70,,,,13.67,,,,,49.65
1582040665000,76.36,,,,0.74,,,,,,24.63,,,,,1.30,,,,,,,,,0.49,,,,,2.33,,,,,,,,50.00,,,,,50.59,,20.60,,,,,,,,,,,,,,4.74,,,,,,,,,,,,1.70,44.22,,,5.27,,,,,,,,,54.74
1582106715000,20.03,,,,,,,,,,,1.66,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,16.44,,,,,,,,,,,,,,7.19,0.71,,,,,,,,,,,1.68,3.11,,,,,,,50.25,,,,,31.35
1582173039000,10.88,,,,0.76,8.83,,,,,,,,,,7.02,,,,,2.87,7.61,,,1.77,,,,,0.22,,,,,,,,,,,,,24.07,,18.49,,,,,,,,,,,,,,,,,,,,16.68,,,,,,,2.90,,,4.39,,,,85.54,,,,3.52,57.07
1582240159000,53.62,,,,19.24,,,,,,,,,,,7.23,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,25.00,,4.20,,,,,,,,,,,,,,15.36,,,,,,,,,,,,1.71,,,,,,,,85.53,,,,,8.71
1582306851000,36.48,,,,0.29,14.13,,,,,3.15,,,,,,,,,,37.09,,,0.08,2.08,,,,,0.27,,,,,,,,,,,,,16.76,,6.54,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,4.43,,,,,,,11.82,,,,,6.04
1582372667000,9.13,,,,0.42,,,,,,,,,,,,,,,,7.49,,,0.16,3.67,,,,,,,,,,,,,,,,,,8.16,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,6.56
1582439543000,35.55,,,,0.50,,,,,,,,,,,,,,,,48.92,,,,2.75,,,,,,,,,,,,,,,,,,17.02,,12.56,,,,,,,,,,,,,,9.56,,,,,,,,,,,,1.70,2.63,,,,,,1.51,10.65,,,,,19.48
1582505376000,24.23,,,,0.96,,,,,,,,,,,,,,,,9.18,,,0.63,0.04,,,,,,,,,,,,,,,,,,6.99,,18.63,,,,,,,,,,,,,,1.25,,,,,,,,,,,,0.78,,,,,,,,105.71,,,,,94.80
1582571821000,8.65,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,48.57,,,,12.00,35.85
1582638796000,5.04,,,,,,,,,,,,,,,4.55,,,,,8.81,,,,,,,,,0.12,,,,,,,,,,,,,4.20,,16.23,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,23.96,,,,5.02,8.20
1582705647000,13.59,,,,0.50,,,,,,,,,,,,,,,,17.04,,,,10.10,,,,,0.06,,,,,,,,,,,,,0.89,,23.17,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,94.99,,,,6.04,13.77
1582771019000,18.14,0.00,,,54.15,136.41,,,,,,,,,,1.51,4.94,,,,,,,,16.17,,,,,0.22,,,,,,,,,,,,,62.00,,6.45,,,,,1.14,,,,,256.69,,,,5.59,,,,,0.02,,,,,,,,83.36,,,8.96,,,,554.36,,,262.31,,5.74
1582837876000,40.24,,,,669.77,250.21,,,,,,1.78,,,,0.46,5.67,,,,17.67,21.81,,,,,15.12,,,,,,,,,,,,,,,,34.07,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,80.07,,,7.89,,,,456.41,,,,25.54,12.63
1582904573000,10.03,,,,44.99,12.60,,,,,,,,,,,,,,,9.13,,,0.04,,,,,,3.32,,,,,,,,,,,,,20.67,,14.77,,,,,,,,,,,,,,2.78,0.62,,,,0.04,,,,,,,0.75,,,,,,,,184.64,,,,,24.54
1582970808000,1.69,,,,88.63,16.13,,,,,,,,,,,,,,,0.20,,,0.08,,,,,,22.05,,,,,,,,,,,,,10.64,,14.04,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,149.84,,,,,30.04
1583036689000,,,,,25.06,,,,,,,,,,,1.35,,,,,,,,0.07,,,,,,0.11,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,3.07,,,,,,,95.72,,,,,34.84
1583103301000,5.56,,,,0.04,,,57.11,,,,,,,,,,,,,10.14,,,0.05,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,70.24,,,,,6.45
1583168974000,5.05,0.88,,,0.35,,,,,,,,,,,,,,,,,,,4.20,,,,,,0.91,,,,,,,,,,,,,17.91,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.84,,,,,53.70
1583235956000,6.90,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,56.26,,,,,38.32
1583302077000,12.59,,,,0.40,137.29,,,,,,,,,,,10.34,,8.48,,11.84,55.11,,3.11,,,,,,3.03,,,,,,,,,,,,,27.16,,12.62,,,,,,,,,,256.03,,,,20.65,,,,,,2.38,,,,,,,5.58,,,,,,,117.39,,,261.52,213.75,35.01
1583368317000,13.50,,,,54.19,,,,,,,,,,,,,,,,11.41,,,0.06,,,,,,11.25,,,,,,,,,,,,,2.61,,2.49,,,,,,,,,,,,,,13.69,0.36,,,,,1.02,,,,,,,9.96,,,,,,,74.63,,,,6.03,23.72
1583435384000,26.66,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,3.63,7.90,,,,0.04,,,,,,,,6.74,,,5.51,,,,37.76,,,,6.54,9.39
1583502285000,3.72,,,,1.24,,,,,,,,,,,,,,,,,,,0.33,,,,,,,2.98,,,,,,,,,,,,4.42,,4.85,,,,,,,,,,,,,,4.42,0.02,,,,0.04,,,,,,,,,,,,,,,74.77,,,,,13.46
1583567810000,12.65,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,69.63,,,,,8.37
1583633541000,25.83,,,,3.30,,,,,,,,,,,12.33,,,,,,,,0.26,,,,,,1.88,,,,,,,,,,,,,3.99,,28.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,55.91,,,,,8.57
1583699841000,36.55,,,,45.81,9.56,,,,,,,,,,0.86,8.35,,9.45,,,,,0.62,,,,,,15.21,1.98,,,,,,,,,,,,49.42,,13.56,,,,,2.50,,,,,,,,,,0.72,,,,0.00,1.23,,,,,,,72.59,,,,,,,241.59,,,,,94.91
1583767163000,69.01,,,,7.11,,,,,,0.22,0.07,4.93,,,,26.62,,,,,,,,,,,,,0.28,3.60,,,,,,,,,,,,65.21,,37.26,,,,,,,,,,,,,,,4.54,,,,0.07,0.00,,,,,,,20.28,,,20.79,,,,155.32,,,,,36.13
1583833348000,16.13,,,,52.12,10.07,,,,,,,,,,,,,,,,,,11.71,,,,,,0.81,11.10,,,,,,,,,,,,25.34,,5.69,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,125.66,,,,18.00,39.54
1583900197000,,,,,26.37,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,25.40,,,,,,,36.45,,,,16.13,43.07
1583966404000,,,,,4.09,,,,,,0.01,,,,,,,40.97,,,,,,,,,,,,1.00,8.04,,,,,,,,,,,,12.01,,12.11,,,,,,,,12.00,,,,,,,,,,,0.04,,,,,,,,,,,,,,,130.47,,,,24.00,9.98
1584033400000,38.62,,,,31.28,,,,,,,,,,,10.48,,74.09,,,,,,0.12,,,,,,0.00,13.07,,,,,,,,,,,,180.13,43.28,76.74,,,,,,,,58.76,,,,,,,,,,,0.07,0.19,,,,,,,28.67,,10.51,,,,,649.37,,,,,155.68
1584100621000,168.94,64.39,179.80,,97.50,,,,,,10.33,,,,,,,,,,,,,0.06,,,90.42,,,200.87,8.66,,,,,,,,,,,,572.76,,184.72,,,,,,,,,,,,,,0.19,,,41.32,,,2.12,,,,,,,82.79,,19.45,24.77,,,,1299.36,,,42.74,66.82,203.28
1584168330000,50.07,,105.92,,14.18,,,,,,,,,,,2.01,10.42,,,,,55.24,,,,,,,,34.48,200.22,,,,,,,,,,,,73.98,,189.60,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,134.23,,13.26,,,,,260.40,,,,,98.70
1584234522000,16.65,,,,2.41,,,,,,,,,,,,6.28,,,,,,,1.03,,,,,,3.14,29.78,,,,,,,,,,,,9.89,,69.73,,,,,,,,,,,,,,,,,,,0.10,2.92,,,,,,,9.71,,6.91,,,,,115.51,,,,,29.27
1584300469000,0.12,18.67,,,48.32,,,,,,0.05,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,17.53,,25.62,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,86.40,,,,,10.62
1584367227000,28.10,,66.59,,136.70,174.16,,,,,17.56,,7.73,,,,3.93,,,,,32.44,,,,,30.00,948.96,,55.09,,,,,,,,,,,,,280.91,,97.29,,,,,0.95,,,,,,,,,18.29,12.51,,,,0.11,,,,,,,0.04,247.83,,46.42,,,,,540.61,,,,48.88,83.90
1584434720000,150.80,,,,,34.00,,,,,,,,,,1.10,15.66,,,,,37.29,,,,,,71.83,,47.83,,,,,,,,261.04,,,,,113.49,,26.59,,,,,0.82,,,,,,,,,44.83,,,,,0.05,3.19,44.81,,,,,,5.69,44.83,61.84,,,,,227.73,,,,69.00,18.19
1584500082000,1.64,,,,10.63,,,1.86,,,,,,,,0.31,16.67,,,,,,,,,,,122.02,,27.20,,,,,,,,,,,,,48.53,,25.55,,,,,,,,,,,,,,17.66,4.07,,,,,,143.06,,,,,,68.26,44.61,7.77,,,,,215.92,,,,,44.20
1584566455000,34.28,,,,8.97,0.75,,,,,,,,,,5.50,,,,,,,,,,,,42.57,,14.43,,,,,,,,,,,,,24.03,,29.11,,,,,,,,,,,,,,2.75,,,,,,1.64,,,,,,,,,,,,,,112.15,,,,2.01,71.45
1584632903000,68.52,,,,4.13,127.50,,,,,,1.15,,,,2.85,2.29,,,,,,,0.36,,,,2.51,,15.80,,,,,,,,,,,,,83.34,,57.43,,,,,,,,,,288.02,,,,2.25,,,,,,,,,,,,,102.55,,,36.65,,,,167.68,,,250.24,160.00,12.12
1584699859000,35.93,,,,1.84,,,32.02,,,,,,,,7.73,6.83,,11.47,,,,,,,,,,,14.59,,,,,,,,,,,,,33.44,,40.76,,,,,,,,,,,,,,13.34,30.41,,,,,,,,,3.66,,,50.25,,,,,,,144.48,,,,2.01,159.31
1584766483000,5.43,,,,1.10,41.25,,,,,,0.23,,,,3.50,13.82,,9.98,,,,,,,,,,,72.85,,,,,,,,,,,,,109.50,,37.89,,,,,,,,,,,,,,7.16,0.19,,,,,,,,,82.32,,,8.66,49.44,,,,,,102.27,,,,1.02,102.35
1584833664000,12.35,,,,30.88,,,,,,,,,,,,2.34,,,,,,,,,,,4.24,,16.14,,,,,,,,,,,,,7.74,,24.41,,,,,,,,,,,,,,6.11,,,,,,,,,,30.32,,,,,2.30,,,,7.97,41.06,,,,,71.02
1584902413000,2.32,,,,4.03,34.00,,,,,,,,,,0.42,2.33,,6.07,,,,,9.74,,,,48.04,,18.36,,,,,,,,,,,,,19.21,,25.55,,,,,,,,,,,,,,5.19,12.34,,,,0.01,,,,,4.93,,,,,0.75,,,,,68.59,,,,,60.11
1584970249000,2.35,,,,82.73,,,,,,,,,,,,,,,,,,,0.08,,,,7.63,,39.77,,,,,,,,,,,,,14.23,,37.71,,,,,1.52,,,,,,,,,3.30,35.60,,,,4.98,0.02,,,,37.66,,0.00,52.16,,,,,,,50.64,,,,,7.13
1585036977000,0.49,,,,52.26,0.76,,,,,,,,,,,,,,,,,,,,,,8.72,,23.56,,,,,,,,,,,,,1.55,,30.66,,,,,,,,,,,,,,,,,,,0.05,,,,,39.00,,,,,1.52,,,,,225.50,,,,,64.90
1585105600000,,,,,46.47,,,,,,,,,,,,,,7.32,,,,,,,,,38.43,,6.38,,,,,,,,,,,,,,,31.97,,,,,,,,,,,,,,0.06,1.43,,,,,,,,,29.71,,,40.32,,,,,,,135.60,,,,,6.11
