timestamp,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,Other
1577832303000,,,,,,7.24,,,,,,15.14,,65.76,,3.77,,,,,,,,,45.05,,,,0.59,,,,,,,,,,,,,14.15,,,,,,,,0.02,,,,56.40,,18.45,,,,,8.18,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,0.76,,,1.13,,,12.68,,,8.56,,50.27,,0.94,,,,,,,,,,,9.79,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,56.39,,0.33,,,,,5.01,,5.97,,,,,38.50,,,,,,,,,,,,,11.44,,,,,,,,,25.33
1577997589000,,,,,,3.37,,,7.29,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,1.55,,,17.47,,,,,,,,,,,,,,4.55,,,,,3.53,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,12.06
1578063677000,,,3.71,,,6.78,,,2.57,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,0.75,,,6.77,,,,,,,,,,,,,,,,39.97,,5.98,,,,,9.09,,,,,,,5.04,,,,,,2.16,,,,,,,,,44.36
1578129566000,,,0.52,,,3.65,,,,,,,,,,,,,,,,,,,0.56,,5.45,,8.03,13.72,,,,,,,,,0.47,,,,,,45.05,,,,,,,,,56.26,,,,,,,5.99,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,3.72,,,1.30,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,3.02,,,5.02,,,4.87,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,6.59
1578261907000,,,0.09,,13.91,1.02,,,18.12,,,,,,,,,,,,,,,,,,2.44,,8.08,,,,,,,,,,,,,10.02,,,8.53,,,,,8.47,,,,,,,,,,,31.87,,,,,,,7.55,,,,,,,,,,,,,10.03,,,,,,,,,53.90
1578327837000,,,,,,8.12,,,3.80,,,,,64.13,,1.25,,,,,,,,,,,3.52,,10.96,13.53,,,,,,,,,,,,,,,,,,,,0.45,,,,72.30,,,,,,,19.93,,,,,,,17.27,,,,,,,,,,,,,30.87,,,,,,,,,33.30
1578393679000,,,9.46,,,9.68,,,1.33,,,,,50.10,,,,,,,,,,,,,,,109.91,,,,,,,,,,0.00,,,51.08,,,,,,,,1.68,,,,,,,0.21,,,,29.64,,4.87,,,,,0.79,,,,,,,,,,,,,3.12,,,,,,,,,10.34
1578459841000,,,0.15,,,20.55,,,3.30,,,,,,,3.15,,,,,,,,,,,1.65,,10.51,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,80.04,,10.56,,,,,16.41,,,,,,,,,,,,,49.44,,,,,,2.38,,,127.80
1578526345000,,,0.12,,,41.87,,,4.13,,,,,59.39,,,,,,,,,,,,,2.57,,0.51,,,8.81,,,,,,,3.83,,,,,,5.14,,,,,11.03,,,,76.85,,,,,,,62.13,,11.13,,,,,7.49,,,,,,,6.03,,,,,,7.97,,,,,,2.52,,,55.51
1578592894000,,,,,,0.49,,,1.38,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,2.17,,,,,,4.78,,,19.62
1578658814000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.01,,,,,4.50,,,,,,,6.68,,,,,,,,,,,,,6.10,,,,,,,,,11.78
1578724741000,,,0.56,,,10.16,,,6.21,,,,,,,,,,,,,,,,,,0.05,,4.94,,,,,,,,,,8.14,,,,,,3.84,,,,,6.49,,,,,,,,,,,3.69,,0.14,,,,,,,,,,,,4.73,,,,,,8.41,,,,,,,,,4.78
1578790822000,,,8.34,,,14.29,,,3.47,,,,,,,,,,,,,,,,,,0.02,,4.74,,,,,,,,,,3.18,,,7.04,,,4.96,,,,,,,,,,,1.07,,,,,11.45,,1.08,,,,,5.07,,,,,,,,,,,,,8.74,,,,,,,,,15.80
1578857025000,,,,,,6.04,,,1.43,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,4.38
1578923015000,,,5.79,,,6.77,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,0.46,,,25.02,,,,,,,,,,,,,,,,,,,,,0.03,,4.48,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,2.63,,,,,,,,,,,,,5.75,,,,,,,,,10.53
1579055596000,,,,,,,,,29.82,,,,,,,13.05,,,,,,,,,,,3.78,,1.90,,,2.51,,,,,,,,,,,,,44.37,,,,11.68,3.96,,,,,,,,,,,58.64,,3.83,,,,,66.66,,,,,,,3.08,,,,,,49.75,,,,,,8.76,,,26.82
1579122050000,,,,,,,,,22.33,,,,,,,1.51,,,,,,,,,,,1.15,,3.07,,,30.18,,,,,,,,,,,,,3.36,,,,14.66,3.43,,,,,,,,,,,80.78,,3.43,,,,,,,,,,,,,,,,,,19.88,,,,,,4.06,,,22.84
1579188604000,,,2.90,,,,,,6.14,,,,,,,,,,,,,,,,,,,,14.88,,,153.17,,,,,,,3.09,,,11.54,,,12.98,,,,7.75,,,,,,,,,,,,142.87,328.31,,,,,,88.45,,,,,,,,,,,,,10.05,,,,,,2.34,,,66.48
1579254375000,,,,,,,,,1.53,,,,,,,10.68,,,,,,,,,,,,,5.46,,,,,,,,,,10.94,,,,,,,,,,20.65,,,,,,,,5.96,,,,5.06,,,,,,,12.43,,,,,,,,,,,,,4.30,,,,,,2.78,,,21.25
1579320115000,,,0.26,,,,,,3.09,,,,,,,3.77,,,,,,,,,,,0.50,,6.02,,,,,,,,,,3.35,,,,,,6.44,,,,16.61,,,,,,,,,,,,34.40,,1.57,,,,,9.23,,,,,,,,,,,,,21.84,,,,,,,,,20.40
1579386588000,,,1.99,,,,,,3.08,,,,,,,1.65,,,,,,,,,0.33,,0.01,,2.15,,,,,,,,,,,,,,,,3.49,,,,11.80,,,,,,,,,,,,78.94,,,,,,,22.30,,,,,,,7.53,,,,,,26.68,,,,,,8.27,,,17.62
1579453251000,,,2.83,,,,,,1.57,,,,,6.03,,,,,,,,,,,,,4.51,,1.25,,,,,,,,,,0.51,,,,,,,,,,25.86,,,,,,,,,,,,25.40,,5.22,,,,,33.24,,,,,,,13.12,,,,,,0.45,,,,,,8.83,,,20.50
1579518909000,,,0.45,,,,,,,,,,,,,2.00,,,,,,,,,,,4.93,,0.01,,,,,,,,,,2.47,,,49.50,150.89,,,,,,30.74,,,,,,,0.53,6.00,,,,37.48,,3.45,,,,,37.15,,,,,,,4.86,,,,,,21.66,,,,,,,,,15.09
1579584998000,,,2.20,,,,,,3.93,,,,,,,3.01,,,,,,,,,,,3.40,,1.17,,,3.01,,,,,,,,,,,,,4.74,,,,30.17,,,,,,,3.05,,,,,0.38,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,11.62
1579650516000,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,7.68,,0.84,,,,,,,,,,,,,,,,13.23,,,,14.04,,,,,,,,,,,,4.17,,1.00,,,,,2.43,,,,,,,,,,,,,19.89,,,,,,,,,40.22
1579717286000,,,,,,,,,,1.56,,,,,,,,,,4.34,,,5.63,,,,0.00,,0.02,,,,,,,,,,2.85,,,,,,,,,,14.73,,,,,,,,,,,,15.11,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,0.08,,,16.86,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,8.79
1579848954000,,,,,,,,,,7.87,,,,,,,,,,5.41,,,10.49,,,,7.21,,6.10,,,10.04,,,,,,,,,,,,,,,,,5.84,2.34,,,,,,,,,,,32.90,,2.36,,,,,11.11,,,,,,,,,,,,,9.75,,,,,,4.44,,,21.83
1579915579000,,,1.80,,,,,,,3.17,,,,,,,,,,3.30,,,,,,,4.53,,0.01,,,2.51,,,,,,,,,,,,,,,,,0.69,2.08,,,,,,,,,,,19.71,,2.36,,,,,5.71,,,,,,,,,,,,,5.26,,,,,,3.82,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,0.74,,,4.70,,,,0.77,,5.15,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,4.74,,2.42,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,3.50
1580114658000,,,,,,,,,,3.23,,,,,,10.14,,,,,,,,,,,9.27,,0.02,,,,,,,,,,,,,,,,,,,,3.58,2.37,,,,,,,,,,,6.11,,2.39,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,5.78
1580180893000,,,0.00,,,,,,,1.62,,,,,,,,,,,,,,,,,2.70,,0.64,,,,,,,,,,,,,,,,4.54,,,,22.87,2.37,,,,,,0.70,,,,,76.69,,2.42,,,,,1.26,,2.13,,,,,,,,,,,6.15,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.84,,0.99,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,3.39,,0.10,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,11.34
1580313366000,,,0.52,,,,,,,,,,,11.62,,2.51,,,,,,,,,,,4.19,,8.34,,,,,,,,,,0.01,,,,,,,,,,39.44,2.29,,,,,,,0.17,,,,17.50,,2.37,,,,,14.56,,12.71,,,,,5.85,,,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,11.90,,0.13,,,,,,,,,,,,,,,,5.12,,,0.55,9.19,,,,,,,,,,,,13.61,,,,,,,,,,,,,1.14,,,,,,,0.34,,,,,,,,,2.18
1580446477000,,,0.05,,,,,,,6.55,,,,,,14.20,,,,0.03,,,0.60,,,,,,1.06,,,8.30,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,,,,0.07,,,,,2.34,,,,,,,,,,,,,31.99,,,,,,4.16,,,34.95
1580512997000,,,,,,,,,,,,,,,,4.62,,,,0.01,,,8.37,,,,0.01,,3.34,,,3.51,,,,,,,,,,,,,8.78,,,,28.34,2.40,,,,,,,,,,,17.79,,2.67,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,0.36,,,,,,,,,,,,,,,4.80,,,,,0.39,,,,2.41,,1.31,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,,,,,,3.89,,,,,,,33.40,,7.17,,,,,,,,,,,4.36,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,2.76,,4.34,,2.03,,,3.18,,,,24.20,,10.88,,,,,,,,,,,,,,,,10.65,,,,15.58,0.22,,,,,,,,,,,7.11,,,,,10.03,,15.20,,1.32,,,,,,,,,,,28.81,,,,,,,,,45.89
1580711822000,,,0.01,,,,,,,,,,,,,3.86,,,,1.11,,,3.01,,,,3.70,,0.21,,,,,,,,,,,,,0.50,,,6.52,,,,14.01,0.64,,,,,,,,,,,12.96,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.77,,,,,,,,,,,,,,,,9.55,,,,9.70,,,,,,,,,,,,7.73,,0.08,,,,,,,4.93,,,,,,,,,,,3.02,,,,,,,,,20.73
1580844182000,,,0.03,,,,,,,,,,,,,,,,,10.08,,,1.55,,,,,,0.52,,,,,,,,,,1.52,,,,,,3.78,,,,11.44,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,2.47
1580910496000,,,0.16,,,,,,,,,,,,,,,14.04,,10.52,,,4.46,,,,26.72,,,,,5.02,,,,,,,0.59,,,35.09,,,80.51,,,,16.67,,,,,,,,3.79,,,,9.91,,,,,14.52,,35.83,,192.22,,,,,,,,,,,9.43,,,,,,,,,5.93
1580977343000,,,0.72,,,,,,,,,,,,,1.85,,5.00,,4.37,,,,,12.08,,0.12,,0.20,,,0.50,,,,,,,10.15,,,,,,19.66,,,,20.21,1.01,,,,,,18.02,,,,,26.92,,4.58,,,,,21.21,,,,,,,,,,,,,34.93,,,,,,8.43,,,25.58
1581043789000,,,,,,,,,,,,,,,,4.21,,13.04,,46.83,,,,,,,1.69,,,,,,,,,,,,,,,26.18,,,5.02,,,,25.61,0.37,,,,,,,,,,,28.13,,1.38,,,,,41.51,,3.22,,,,,,,,,,,33.72,,,,,,15.04,,,14.29
1581110121000,,,,,,,,,,,,,,,,0.35,,,,,,,,,0.12,,167.22,,,,,,,,,,,,,,,102.00,,,,,,,49.49,0.91,,,,,,,,,,,3.22,,1.23,,,,,53.68,4.45,14.32,,,,,,,,,,,20.19,,,,,,,,,19.00
1581177428000,,,4.41,,,,,,,,,,,,,12.48,,8.43,,,,,,,,,12.75,,0.05,,,,,,,,,,0.04,,,10.06,,,3.01,,,,18.67,,,,,,,,0.30,,,,10.08,,,,,,,20.00,,,,,,,,,,,,,40.80,,,,,,9.20,,,30.90
1581243665000,,,,,,,,,,,,,,,,2.76,,,,,,,,,0.38,,14.37,,58.67,,,,,,,,,,,,,24.18,,,2.78,,,,24.22,0.48,,,,,,,,,,,54.31,,1.10,,,,,12.38,,,,,,1.00,,,,,,,21.82,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,1.01,,,,,,,,,,,,1.99,,,,,,,,,,32.86,1.34,,,,,,,,,,,5.48,,,,,,,3.04,9.10,,,,,,,,,,,,6.83,,,,,,2.14,,,13.65
1581375300000,,,17.16,,,,,,,,,,,,,,,,,0.01,,,48.40,,,,3.26,,0.23,,,,,,,,,,,,,10.04,,,11.29,,,,31.07,2.27,,,,,,0.10,,,,,7.62,,0.41,,,,,,,,,,,,,,,,,,3.26,,,,,,2.70,,,33.10
1581441429000,,,0.19,,,,,,,,,,,,,,,,,,,,34.02,,,,0.06,,0.34,,,,,,,,,,5.18,,,,,,,,,,12.16,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,10.41
1581508790000,,,1.10,,,,,,,,,,,,,8.02,,4.63,,,,,10.57,,,,0.49,,0.07,,,,,,,,,,,,,4.52,,,3.01,,,0.05,16.64,,,,,,,,,,,,31.23,,,,,,,60.86,6.41,,,,,,,,,,,,62.59,,,,,14.82,3.53,,,119.83
1581574720000,,,3.33,,,,,,,,,,,6.64,,10.21,,,,0.15,,,43.02,,,,8.39,,50.30,,,3.77,,,,,,,0.30,,,3.51,,,,,,,118.99,,,,,,,,,,,,39.90,,1.27,,,15.07,,96.54,9.53,,,,,,,,,,,,59.70,,,,,44.25,17.41,,,100.40
1581641265000,,,0.89,,,,,,,,,,,40.59,,8.99,,16.01,,39.10,,,3.65,,,,24.36,,,,,,,,,,,,,,,,,,,,,,37.82,1.71,,,,,,,,,10.00,,37.16,,5.14,,,,,39.23,,,,,,,,,,,,,41.29,,,,,17.95,4.93,,,6.17
1581707956000,262.30,,0.33,,,,,,,,,,,,,,,29.77,,,,,,,,,25.82,,8.38,,,305.70,,,,,,,1.15,,,7.03,,,,,,,34.30,,,,,88.87,,,,,246.50,,107.13,,1.85,,,,,69.79,15.64,,,,,,,,,,,,247.88,,,,,67.59,,,,31.00
1581774043000,,,0.04,,,,,,,,,,,178.27,,3.81,,,,,,,,,,,6.39,,1.76,,,,,,,,,,,,,286.00,,,,,,,5657.00,,,,6892.09,,,1.53,,,,,714.90,,,,,,,37.16,14.60,,,,,,,,,,,,38.56,,,,,13.96,7.63,,,46.36
1581841298000,,,0.46,,,,,,,,,,,14.06,,0.69,,9.67,,0.00,,,,,,,75.65,,49.22,,,12.18,,,,10.80,,,41.64,,,3.76,,,,,,,907.44,14.53,,,,,,,0.10,,,,61.03,,5.90,,,,,670.06,100.30,,,,,7.43,,,,,,,10.75,,,,,7.53,,,,189.18
1581907086000,,,25.87,,,,,,,,,,,,,22.36,,15.94,,,,,,,,,12.06,,3.61,,,1.02,,,,2.60,,,,,,94.75,,,,,,,118.55,0.10,,,10.05,,,11.61,0.60,,,,146.35,,,,,,,146.89,5.53,,,,,,,,,,,,59.68,,,,,90.81,14.55,,,185.58
1581973926000,,,,,,,,,,,,,,,,17.00,,23.70,,0.23,,,,,2.66,,18.66,,2.33,,,,,,,,,,,,,,,,,,,,50.49,2.95,,,,,,,,,,,13.67,,,,,,,24.80,4.08,,,,,,,,,,,,56.97,,,,,33.35,,,,49.65
1582040665000,,,2.33,,,,,,,,,,,,,1.30,,5.27,,,,,,50.00,,,4.74,,0.74,,,,,,,,,,,,,,,,,,,,20.60,,,,,,,24.63,,,,,,,1.70,,,,,50.59,0.49,,,,,,,,,,,,76.36,,,,,44.22,,,,54.74
1582106715000,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,7.19,,,,,,,,,,,,0.71,,,,,,,,,,16.44,1.66,,,,,,,,,,,50.25,,1.68,,,,,18.46,,,,,,,,,,,,,20.03,,,,,3.11,,,,31.35
1582173039000,,,0.22,,2.87,,,,,,,,,7.61,,7.02,,4.39,,,,,,,16.68,,,,0.76,,,8.83,,,,,,,,,,3.52,,,,,,,18.49,,,,,,,,,,,,85.54,,,,,,,24.07,1.77,,,,,,,,,,,,10.88,,,,,2.90,,,,57.07
1582240159000,,,0.04,,,,,,,,,,,,,7.23,,,,,,,,,,,15.36,,19.24,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,85.53,,1.71,,,,,25.00,,,,,,,,,,,,,53.62,,,,,,,,,8.71
1582306851000,,,0.27,,37.09,,,,,,,,,,,,,,,0.08,,,,,,,3.06,,0.29,,,14.13,,,,,,,,,,,,,,,,,6.54,,,,,,,3.15,,,,,11.82,,,,,,,16.76,2.08,,,,,,,,,,,,36.48,,,,,4.43,,,,6.04
1582372667000,,,,,7.49,,,,,,,,,,,,,,,0.16,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,12.56,,,,,,,8.16,3.67,,,,,,,,,,,,9.13,,,,,,,,,6.56
1582439543000,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,9.56,,0.50,,,,,,,,,,,,,,,,,,,,12.56,,,,,,,,,,,,10.65,,1.70,,,,,17.02,2.75,,,,,1.51,,,,,,,35.55,,,,,2.63,,,,19.48
1582505376000,,,,,9.18,,,,,,,,,,,,,,,0.63,,,,,,,1.25,,0.96,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,105.71,,0.78,,,,,6.99,0.04,,,,,,,,,,,,24.23,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,12.00,,,,,,,9.59,,,,,,,,,,,,48.57,,2.44,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,35.85
1582638796000,,,0.12,,8.81,,,,,,,,,,,4.55,,,,,,,,,0.15,,,,,,,,,,,,,,,,,5.02,,,,,,,16.23,,,,,,,,,,,,23.96,,,,,,,4.20,,,,,,,,,,,,,5.04,,,,,,,,,8.20
1582705647000,,,0.06,,17.04,,,,,,,,,,,,,,,,,,,,,,0.51,,0.50,,,,,,,,,,,,,6.04,,,,,,,23.17,,,,,,,,,,,,94.99,,,,,,,0.89,10.10,,,,,,,,,,,,13.59,,,,,,,,,13.77
1582771019000,262.31,,0.22,,,,,,,,,,,,,1.51,,8.96,,,,,,,,,5.59,,54.15,,,136.41,,,,,,,,,,,,,,,,,6.45,,,,,,,,0.02,,256.69,,554.36,,,,,,,62.00,16.17,,,,,,,,,,,,18.14,,,,,83.36,4.94,,,6.88
1582837876000,,,,,17.67,,,,,,,,,21.81,,0.46,,7.89,,,,,,,,,,,669.77,,,250.21,,,,,,,,,,25.54,,,,,,,2.62,1.78,,,,,,,,,,,456.41,,0.74,,,,,34.07,,,,,,,,,,,,,40.24,,,,,80.07,5.67,,,27.75
1582904573000,,,3.32,,9.13,,,,,,,,,,,,,,,0.04,,,,,,,2.78,,44.99,,,12.60,,,,,,,0.62,,,,,,,,,,14.77,,,,,,,,0.04,,,,184.64,,0.75,,,,,20.67,,,,,,,,,,,,,10.03,,,,,,,,,24.54
1582970808000,,,22.05,,0.20,,,,,,,,,,,,,,,0.08,,,,,4.99,,,,88.63,,,16.13,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,149.84,,,,,,,10.64,,,,,,,,,,,,,1.69,,,,,,,,,30.04
1583036689000,,,0.11,,,,,,,,,,,,,1.35,,,,0.07,,,,,7.26,,,,25.06,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,34.84
1583103301000,,,,,10.14,,,,,,,,,,,,,,,0.05,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,25.94,,,,,57.11,,,,,,,70.24,,,,,,,,,,,,,,,,,,,,5.56,,,,,43.49,,,,6.45
1583168974000,,,0.91,,,,,,,,,,,,,,,,,4.20,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,87.84,,,,,,,17.91,,,,,,,,,,,,,5.05,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.29,,,,,,,,,,,,,,,,,,,3.93,7.07,,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,34.39
1583302077000,261.52,,3.03,,11.84,,,,,,,,,55.11,,,,,,3.11,,,,,2.38,,20.65,,0.40,,,137.29,,,,8.48,,,,,,213.75,,,,,,4.80,12.62,,,,,,,,,,256.03,,117.39,,,,,,,27.16,,,,,,,,,,,,,12.59,,,,,5.58,10.34,,,30.21
