timestamp,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1577057861000,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,17.32,,,,,,,,,,,,9.68,,,,,,,,,,,13.31,,,0.79,,,,,,,,,,,,,,,,,,,32.20,9.64
1577143907000,,,,,,,,,,,,,,,,6.13,9.09,,,,5.95,,,,,,,6.60,,,,,,,0.74,,,,,12.23,,18.62,,8.48,,2.81,9.89,,,,,,,,,,,8.13,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,61.53,19.47
1577229621000,,7.23,,,,,,,,58.58,,,,,,,8.11,,,,1.85,,,,,,214.93,,,,,,,,19.56,,,,,,,,,,14.88,,,,,,,,,,,,,11.20,,,,,,,,,,,4.62,,,178.71,,,,,,,,,,,,,,,,6.01,,,8.95,2.11
1577315631000,,2.01,,,,,,,,58.87,,,,,,9.99,10.21,,,,1.80,,,,,,,0.06,,,,,,,,,,,,,,0.33,,,63.28,9.24,,,,,,,,,,,,,,20.24,,,,,,,,,9.76,,,35.98,,,,,5.03,,,,,,,,,,,,,,53.42,0.06
1577402327000,,,,,,,,,,58.93,,,,,,0.09,7.22,,,,2.82,,,,,,32.16,0.02,,,,,,,0.79,,,,,,,,,,19.25,33.23,,,,,,,,,,,,2.59,,,,,,,,,,,8.33,,,159.26,,,,,65.48,,,,,,,,,,,,,,266.89,0.26
1577488582000,,9.00,,,,,,,,58.76,,,,,,3.94,0.46,,,,,,,,,,,3.03,,,,,,,1.73,,,,,,,,,,35.98,9.63,,,,,,,,,,,,9.20,,3.52,,,,,,,,,4.37,,,185.76,,,,,,,,,,,,,,,,,,,316.25,13.46
1577573599000,,,,,,,,,,58.70,,,,,,,1.38,,,,,,,,,,197.54,,,,,,,,,,,,,,,0.31,,,2.90,8.41,5.75,,,,,,,,,,,3.53,,,,,,,,,,,,,,164.14,,,,,,,,,,,,,,,,,,,8.73,9.45
1577659927000,,4.77,,,,,,,,58.43,,,,,,3.40,3.21,,,,2.80,,,,,,50.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.36,,,,,,,,,,,5.83,,,146.48,,,,,,,,,,,,,,,,0.08,,,148.84,3.84
1577746179000,,,,,,,,,,56.94,,,,,,5.99,10.34,,,,,,,,,,64.70,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,2.31,,,,,,,,,,,7.02,,,34.03,,,,,,,,,,,,,,,,2.67,,,26.41,1.40
1577832303000,,3.77,,,,,,,,56.40,,,,,,,7.24,,,,,,,,,,65.76,0.02,,,,,,,0.59,45.05,,,,,,,,,8.74,,18.45,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,,,,15.14,,,,,,,,,,,,,,8.18,2.11
1577918935000,,0.94,,,,,,,,56.39,,,,,,5.97,1.13,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,38.50,,0.33,,,,,,,,,,,11.44,,3.47,,,,,,,,,12.68,,,9.79,,,,,8.56,,,,,,,,,,,0.76,,,5.01,25.33
1577997589000,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,6.62,,,,,,,1.55,,,,,4.55,,,,,,,,,,,9.46,,17.47,,,,,,,,,7.29,,,,,,,,,,,,,,,,,,,,,,3.53,12.06
1578063677000,,,,,,,5.04,,,,,,,,,5.98,6.78,,,,,,,,,,,,,,,,,,4.45,,,,,6.77,,,,,9.09,,,,,,,,,,,,,2.16,,0.75,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,3.71,,,39.97,44.36
1578129566000,,,,,,,,,,56.26,,,,,,,3.65,,,,,,,,,,,,,,,,,,8.03,0.56,,,,45.05,,0.47,,13.72,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,0.52,,,5.99,10.54
1578195701000,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,8.11,,,,,4.87,,3.02,,,,,5.40,,,,,,,,,,,2.02,,5.02,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,8.47,,,,,,,8.08,,,,,8.53,,,,,7.55,,,,,,,,,,,,,10.03,,10.02,,,,,,,,,18.12,,,2.44,,,,,,,,,,,,,,,13.91,0.09,,,31.87,53.90
1578327837000,,1.25,,,,,,,,72.30,,,,,,,8.12,,,,,,,,,,64.13,0.45,,,,,,,10.96,,,,,,,,,13.53,17.27,,,,,,,,,,,,,30.87,,,,,,,,,,,3.80,,,3.52,,,,,,,,,,,,,,,,,,,19.93,33.30
1578393679000,,,,,,,,,,,,,,,,4.87,9.68,,,,,,,,,,50.10,1.68,,,,,,,109.91,,,,,,,0.00,,,0.79,,,,,,,,,,,,,3.12,,51.08,,,,,,,,,1.33,,,,,,,,,,,,,,,0.21,,,,9.46,,,29.64,10.34
1578459841000,,3.15,,,,,,,,,,,,,,10.56,20.55,,,,2.38,,,,,,,10.20,,,,,,,10.51,,,,,,,,,,16.41,,,,,,,,,,,,,49.44,,,,,,,,,,,3.30,,,1.65,,,,,,,,,,,,,,,,0.15,,,80.04,127.80
1578526345000,,,,8.81,,,6.03,,,76.85,,,,,,11.13,41.87,,,,2.52,,,,,,59.39,11.03,,,,,,,0.51,,,,,5.14,,3.83,,,7.49,,,,,,,,,,,,,7.97,,,,,,,,,,,4.13,,,2.57,,,,,,,,,,,,,,,,0.12,,,62.13,55.51
1578592894000,,,,,,,,,,,,,,,,,0.49,,,,4.78,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,2.17,,9.00,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,13.90,19.62
1578658814000,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.64,,,,,2.01,,,,,6.68,,0.01,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,11.78
1578724741000,,,,,,,4.73,,,,,,,,,0.14,10.16,,,,,,,,,,,6.49,,,,,,,4.94,,,,,3.84,,8.14,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,6.21,,,0.05,,,,,,,,,,,,,,,,0.56,,,3.69,4.78
1578790822000,,,,,,,,,,,,,,,,1.08,14.29,,,,,,,,,,,,,,,,,,4.74,,,,,4.96,,3.18,,,5.07,,1.07,,,,,,,,,,,8.74,,7.04,,,,,,,,,3.47,,,0.02,,,,,,,,,,,,,,,,8.34,,,11.45,15.80
1578857025000,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,3.47,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,7.62,4.38
1578923015000,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.38,,,,,,,3.03,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,4.48,,,,,,,1.39,,,2.63,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.46,,,8.89,10.53
1579055596000,,13.05,,2.51,,,3.08,,,,,,,,,3.83,,,,,8.76,,,,,,,3.96,,,,,,,1.90,,,,,44.37,,,,,66.66,,,,,,,,,,,,,49.75,,,,,,,,,,,29.82,,,3.78,,,,,,,,,,,,,11.68,,,,,,58.64,26.82
1579122050000,,1.51,,30.18,,,,,,,,,,,,3.43,,,,,4.06,,,,,,,3.43,,,,,,,3.07,,,,,3.36,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,22.33,,,1.15,,,,,,,,,,,,,14.66,,,,,,80.78,22.84
1579188604000,,,,153.17,,,,,,,,,,,,,,,,,2.34,,,,328.31,,,,,,,,,,14.88,,,,,12.98,,3.09,,,88.45,,,,,,,,,,,,,10.05,,11.54,,,,,,,,,6.14,,,,,,,,,,,,,,,,7.75,,,2.90,,,142.87,66.48
1579254375000,,10.68,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,5.46,,,,,,,10.94,,,12.43,,,,,,,,,,,,,4.30,,,,,,,,,,,1.53,,,,,,,,,,,,,,,5.96,20.65,,,,,,5.06,21.25
1579320115000,,3.77,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,6.02,,,,,6.44,,3.35,,,9.23,,,,,,,,,,,,,21.84,,,,,,,,,,,3.09,,,0.50,,,,,,,,,,,,,16.61,,,0.26,,,34.40,20.40
1579386588000,,1.65,,,,,7.53,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,2.15,0.33,,,,3.49,,,,,22.30,,,,,,,,,,,,,26.68,,,,,,,,,,,3.08,,,0.01,,,,,,,,,,,,,11.80,,,1.99,,,78.94,17.62
1579453251000,,,,,,,13.12,,,,,,,,,5.22,,,,,8.83,,,,,,6.03,,,,,,,,1.25,,,,,,,0.51,,,33.24,,,,,,,,,,,,,0.45,,,,,,,,,,,1.57,,,4.51,,,,,,,,,,,,,25.86,,,2.83,,,25.40,20.50
1579518909000,,2.00,,,,,4.86,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.47,,,37.15,,0.53,,,,,,,,,,,21.66,,49.50,,,,,,,,,,,,4.93,,,,,,,,,,,,6.00,30.74,,,0.45,,150.89,37.48,15.09
1579584998000,,3.01,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,4.74,,,,,,,3.05,,,,,,,,,,,14.10,,,,,,,,,,,3.93,,,3.40,,,,,,,,,,,,,30.17,,,2.20,,,0.38,11.62
1579650516000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.85,,0.84,,,,,13.23,,,,,2.43,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,14.04,,,,,,4.17,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,0.02,,,4.34,,,,2.85,,,,5.63,,,,,,,,,,,,2.46,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,14.73,,,,,,15.11,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.08,,,,,,,,16.86,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,7.47,8.79
1579848954000,,,,10.04,,,,,,,,,,,,2.36,,,,,4.44,,,,,,,2.34,,,,,7.87,,6.10,,,5.41,,,,,,,11.11,10.49,,,,,,,,,,,,9.75,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,5.84,,,,,,32.90,21.83
1579915579000,,,,2.51,,,,,,,,,,,,2.36,,,,,3.82,,,,,,,2.08,,,,,3.17,,0.01,,,3.30,,,,,,,5.71,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,0.69,,,1.80,,,19.71,7.24
1579982233000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,5.15,,,0.74,,,,,,,,4.70,,,,,,,,,,,,3.84,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,15.37,,,,,,4.74,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,4.51,3.50
1580114658000,,10.14,,,,,,,,,,,,,,2.39,,,,,,,,,,,,2.37,,,,,3.23,,0.02,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,3.58,,,,,,6.11,5.78
1580180893000,,,,,,,,,,,,,,,,2.42,,,,,,,,,,2.13,,2.37,,,,,1.62,,0.64,,,,,4.54,,,,,1.26,,0.70,,,,,,,,,,,6.15,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,22.87,,,0.00,,,76.69,49.39
1580247630000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.99,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,40.13,0.63,,,,,3.39,11.34
1580313366000,,2.51,,,,,5.85,,,,,,,,,2.37,,,,,,,,,,12.71,11.62,2.29,,,,,,,8.34,,,,,,,0.01,,,14.56,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,0.17,39.44,,,0.52,,,17.50,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,0.97,,5.12,,,,,,,,,,,,,,,,,,0.34,,,,,0.55,,,,,,,,,11.90,,,,,,,,,,,,,9.19,1.14,,,,,13.61,2.18
1580446477000,,14.20,,8.30,,,,,,,,,,,,0.07,,,,,4.16,,,,,,,,,,,,6.55,,1.06,,,0.03,,,,,,,2.34,0.60,,,,,,,,,,,,31.99,,,,,,,,,,,,,,,,,,,,,,,,,,,22.63,,,0.05,,,,34.95
1580512997000,,4.62,,3.51,,,,,,,,,,,,2.67,,,,,,,,,,3.97,,2.40,,,,,,,3.34,,,0.01,,8.78,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,28.34,,,,,,17.79,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,1.31,,,,,,,,,,33.40,0.39,,,,,,,,,,,,4.36,,,,,,,,,,,,,,2.41,,,,4.80,,,,,,,,,16.75,,,0.36,,,3.89,33.18
1580645575000,,2.76,10.03,,,,,,,,,,,,,,,,,,,,,,,1.32,,0.22,,,,,,,10.88,,,2.03,,10.65,,,,,15.20,3.18,,,,,,,,,,,,28.81,,,,,,,,,,,,,,24.20,,,,4.34,,,,,,,,,15.58,,,,,,7.11,45.89
1580711822000,,3.86,,,,,,,,,,,,,,0.64,,,,,3.34,,,,,,,0.64,,,,,,,0.21,,,1.11,,6.52,,,,,,3.01,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.70,,,,,,,,,,,,,14.01,,,0.01,,,12.96,11.53
1580778615000,,,,,,,,,,,,,,,,0.08,,,,,,,,,,4.93,,,,,,,,,0.77,,,0.03,,9.55,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,7.73,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,10.08,,3.78,,1.52,,,,1.55,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.44,,,0.03,,,2.81,2.47
1580910496000,,,14.52,5.02,,,,,,,,,,,,,,,,,,,,,,192.22,,,,,,,,,,,,10.52,,80.51,,0.59,,,35.83,4.46,,,,,,,,,,,,9.43,,35.09,,,,,,,,,,,,26.72,,,,14.04,,,,,,,,3.79,16.67,,,0.16,,,9.91,5.93
1580977343000,,1.85,,0.50,,,,,,,,,,,,4.58,,,,,8.43,,,,,,,1.01,,,,,,,0.20,12.08,,4.37,,19.66,,10.15,,,21.21,,18.02,,,,,,,,,,,34.93,,,,,,,,,,,,,,0.12,,,,5.00,,,,,,,,,20.21,,,0.72,,,26.92,25.58
1581043789000,,4.21,,,,,,,,,,,,,,1.38,,,,,15.04,,,,,3.22,,0.37,,,,,,,,,,46.83,,5.02,,,,,41.51,,,,,,,,,,,,,33.72,,26.18,,,,,,,,,,,,1.69,,,,13.04,,,,,,,,,25.61,,,,,,28.13,14.29
1581110121000,,0.35,,,,,,,,,,,,,,1.23,,,,,,,,,,14.32,,0.91,,,,,,,,0.12,,,,,,,,,53.68,,,,4.45,,,,,,,,,20.19,,102.00,,,,,,,,,,,,167.22,,,,,,,,,,,,,49.49,,,,,,3.22,19.00
1581177428000,,12.48,,,,,,,,,,,,,,,,,,,9.20,,,,,,,,,,,,,,0.05,,,,,3.01,,0.04,,,20.00,,,,,,,,,,,,,40.80,,10.06,,,,,,,,,,,,12.75,,,,8.43,,,,,,,,0.30,18.67,,,4.41,,,10.08,30.90
1581243665000,,2.76,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.48,,,,,,,58.67,0.38,,,,2.78,,,,,12.38,,,,,,,,,,,,,21.82,,24.18,,,,,,,,,,,,14.37,,,,,,,,,,,,,24.22,1.00,,,,,54.31,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,1.34,,,,,,,,,,,,,,1.99,,,3.04,5.63,,,9.10,,,,,,,,,6.83,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,32.86,,,,,,5.48,13.65
1581375300000,,,,,,,,,,,,,,,,0.41,,,,,2.70,,,,,,,2.27,,,,,,,0.23,,,0.01,,11.29,,,,,,48.40,0.10,,,,,,,,,,,3.26,,10.04,,,,,,,,,,,,3.26,,,,,,,,,,,,,31.07,,,17.16,,,7.62,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.34,,,,,,,5.18,,,,34.02,0.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,12.16,,,0.19,,,,10.41
1581508790000,,8.02,,,,,,50.00,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,0.07,,,,,3.01,,,,,60.86,10.57,,,6.41,,,,,,,,,62.59,,4.52,,14.82,0.05,,,,,,,,,0.49,,,,4.63,,,,,,,,,16.64,,,1.10,,,31.23,69.83
1581574720000,,10.21,15.07,3.77,,,,50.00,,,,,,,,1.27,,,,,17.41,,,,,,6.64,,,,,,,,50.30,,,0.15,,,,0.30,,,96.54,43.02,,,9.53,,,,,,,,,59.70,,3.51,,44.25,,,,,,,,,,8.39,,,,,,,,,,,,,118.99,,,3.33,,,39.90,50.40
1581641265000,,8.99,,,,,,,,,,,,,,5.14,,,,,4.93,,,,,,40.59,1.71,,,,,,,,,,39.10,,,,,,,39.23,3.65,,,,,,,,,,,,41.29,,,,17.95,,,10.00,,,,,,,24.36,,,,16.01,,,,,,,,,37.82,,,0.89,,,37.16,6.17
1581707956000,,,,305.70,,,,,,88.87,,,,,,1.85,,,,,,,,,,,,,,,,262.30,,,8.38,,,,,,,1.15,,,69.79,,,,15.64,,,,,,,,,247.88,,7.03,,67.59,,,246.50,,,,,,,25.82,,,,29.77,,,,,,,,,34.30,,,0.33,,,107.13,31.00
1581774043000,,3.81,,,,,,,,,6892.09,,,,,,,,,,7.63,,,,,,178.27,,,,,,,,1.76,,,,,,,,,,37.16,,1.53,,14.60,,,,,,,,,38.56,,286.00,,13.96,,,,,,,,,,6.39,,,,,,,,,,,,,5657.00,,,0.04,,,714.90,46.36
1581841298000,,0.69,,12.18,,,,,,,,,,,,5.90,,,,,,,,,,,14.06,14.53,,,,,,,49.22,,,0.00,,,,41.64,,,670.06,,,,100.30,,,,,,,,,10.75,,3.76,,7.53,,,,,,,,,,75.65,10.80,,,9.67,,,,,,,,0.10,907.44,7.43,,0.46,,,61.03,189.18
1581907086000,,22.36,,1.02,,,,,,,10.05,,,,,,,,,,14.55,,,,,,,0.10,,,,,,,3.61,,,,,,,,,,146.89,,11.61,,5.53,,,,,,,,,59.68,,94.75,,90.81,,,,,,,,,,12.06,2.60,,,15.94,,,,,,,,0.60,118.55,,,25.87,,,146.35,185.58
1581973926000,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,2.33,2.66,,0.23,,,,,,,24.80,,,,4.08,,,,,,,,,56.97,,,,33.35,,,,,,,,,,18.66,,,,23.70,,,,,,,,,50.49,,,,,,13.67,49.65
1582040665000,,1.30,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,50.59,,24.63,,0.49,,,,,,,,,76.36,,,,44.22,,,,,,,,,,4.74,,50.00,,5.27,,,,,,,,,20.60,,,2.33,,,,54.74
1582106715000,,6.45,,,,,,,,,,,,,,1.68,,,,,,,,,,,,1.66,,,,,,,,,,,,,,0.71,,,18.46,,,,,,,,,,,,,20.03,,,,3.11,,,,,,,,,,7.19,,,,,,,,,,,,,16.44,,,,,,50.25,31.35
1582173039000,,7.02,,8.83,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,0.76,16.68,,,,,,,,,24.07,,,,1.77,,,,,,,,,10.88,,3.52,,2.90,,,,,,,,,,,,,,4.39,,,,,,,,,18.49,,2.87,0.22,,,85.54,57.07
1582240159000,,7.23,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,25.00,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,4.20,,,0.04,,,85.53,8.71
1582306851000,,,,14.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,0.08,,,,,,,16.76,,3.15,,2.08,,,,,,,,,36.48,,,,4.43,,,,,,,,,,3.06,,,,,,,,,,,,,6.54,,37.09,0.27,,,11.82,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.16,,,,,,,8.16,,,,3.67,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,7.49,,,,12.56,6.56
1582439543000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,17.02,,,,2.75,,,,,,,,,35.55,,,,2.63,,,,,,,,,,9.56,,,,,,,,,,,,,12.56,1.51,48.92,,,,10.65,19.48
1582505376000,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,0.96,,,0.63,,,,,,,6.99,,,,0.04,,,,,,,,,24.23,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,18.63,,9.18,,,,105.71,94.80
1582571821000,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,8.65,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,48.57,35.85
1582638796000,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.20,,,,,,,,,,,,,5.04,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,8.81,0.12,,,23.96,8.20
