timestamp,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0112AA16872453aeE91012173C3148512289032d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,Other
1578592894000,,,,,,,,,0.49,,,,13.90,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,9.00,,,,,,0.42,,,,,,19.62
1578658814000,0.01,,,,,,,,1.01,,,,4.50,,,,,,,,,,,,,,6.10,,,,,,,6.68,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,11.78
1578724741000,,,,,,,,8.14,10.16,,,,3.69,,,,,,,,,,,,,,8.41,,,,,,,,,,3.84,,,,,6.21,,,,,,,,,,,,4.73,,0.14,,,,,,,,0.05,,,,,,,,0.56,,,,,,,6.49,,4.94,,,,,,4.78
1578790822000,1.07,,,,,,,3.18,14.29,,,,11.45,,,,,,,,,,,,,,8.74,,,,,,,5.07,,,4.96,,,,,3.47,,,,,,,,,,,,,,1.08,,,,,,,,0.02,,,,,,,,8.34,,,7.04,,,,,,4.74,,,,,,15.80
1578857025000,,,,,,,,,6.04,,,,7.62,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,2.07,,,,,,4.38
1578923015000,,,,,,,,3.03,6.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,0.38,,,,,,16.71
1578989540000,,,,,,,,1.39,25.02,,,,8.89,,,,,,,,,,,,,,5.75,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.46,,,,,,,,,4.48,,,,,,10.53
1579055596000,,,,,,,,,,11.68,,,58.64,,,,,,,,,,,,,,49.75,,,,,,,66.66,,,44.37,,,,,29.82,,,,,,,,,,,,3.08,,3.83,,,,,,,2.51,3.78,8.76,,,,,,,,,,,,,,3.96,,1.90,,13.05,,,,26.82
1579122050000,,,,,,,,,,14.66,,,80.78,,,,,,,,,,,,,,19.88,,,,,,,,,,3.36,,,,,22.33,,,,,,,,,,,,,,3.43,,,,,,,30.18,1.15,4.06,,,,,,,,,,,,,,3.43,,3.07,,1.51,,,,22.84
1579188604000,,,,,,,,3.09,,7.75,,,142.87,,,,,,,,,,,,,,10.05,,,,328.31,,,88.45,,,12.98,,,,,6.14,,,,,,,,,,,,,,,,,,,,,153.17,,2.34,,,,,,,2.90,,,11.54,,,,,,14.88,,,,,,66.48
1579254375000,,,,,,,,10.94,,20.65,,,5.06,,,,,,,,,,,,,,4.30,,,,,,,12.43,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,5.96,,,,5.46,,10.68,,,,21.25
1579320115000,,,,,,,,3.35,,16.61,,,34.40,,,,,,,,,,,,,,21.84,,,,,,,9.23,,,6.44,,,,,3.09,,,,,,,,,,,,,,1.57,,,,,,,,0.50,,,,,,,,0.26,,,,,,,,,6.02,,3.77,,,,20.40
1579386588000,,,,,,,,,,11.80,,,78.94,,,,,,,,,,,,,,26.68,,,,,,,22.30,,,3.49,,,,,3.08,,,,,,,,,,,,7.53,,,,0.33,,,,,,0.01,8.27,,,,,,,1.99,,,,,,,,,2.15,,1.65,,,,17.62
1579453251000,,,,,,,,0.51,,25.86,,,25.40,,,,,,,,,,,,,,0.45,,,,,,,33.24,,,,,,,,1.57,,,,,,,,,,,,13.12,,5.22,,,,,,,,4.51,8.83,,,,,,,2.83,6.03,,,,,,,,1.25,,,,,,20.50
1579518909000,0.53,,,,,,,2.47,,30.74,,,37.48,,,,,,,,,,,,,,21.66,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,4.86,,3.45,,,,,,,,4.93,,150.89,,,,,,0.45,,,49.50,,6.00,,,,0.01,,2.00,,,,15.09
1579584998000,3.05,,,,,,,,,30.17,,,0.38,,,,,,,,,,,,,,14.10,,,,,,,,,,4.74,,,,,3.93,,,,,,,,,,,,,,,,,,,,,3.01,3.40,,,,,,,,2.20,,,,,,,,,1.17,,3.01,,,,11.62
1579650516000,,,,,,,,,,14.04,,,4.17,,,,,,,,,,,,,,19.89,,,,,,,2.43,,,13.23,,,,,,,,,,,,,,,,,,3.85,1.00,,,,,,,,7.68,,,,,,,,,,,,,,,,,0.84,,,,,,40.22
1579717286000,,,,,,,,2.85,,14.73,,,15.11,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,0.00,,,,,,,5.63,,,,,,,,,,0.02,,,4.34,,,3.81
1579783170000,,,,,,,,,,0.75,,,7.47,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,0.50,,,0.08,,,8.79
1579848954000,,,,,,,,,,5.84,,,32.90,,,,,,,,,,,,,,9.75,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,7.87,2.36,,,,,,,10.04,7.21,4.44,,,,,,10.49,,,,,,,,2.34,,6.10,,,5.41,,,21.83
1579915579000,,,,,,,,,,0.69,,,19.71,,,,,,,,,,,,,,5.26,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,3.17,2.36,,,,,,,2.51,4.53,3.82,,,,,,,1.80,,,,,,,2.08,,0.01,,,3.30,,,7.24
1579982233000,,,,,,,,,,15.37,,,4.74,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,0.77,,,,,,,4.70,,,,,,,,,,5.15,,,0.74,,,19.50
1580049245000,,,,,,,,,,4.31,,,4.51,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,3.50
1580114658000,,,,,,,,,,3.58,,,6.11,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,2.39,,,,,,,,9.27,,,,,,,,,,,,,,,2.37,,0.02,,10.14,,,,5.78
1580180893000,0.70,,,,,,,,,22.87,,,76.69,,,,,,,,,,,,,,6.15,,,,,2.13,,1.26,,,4.54,,,,,,,,,,,,,,,,,,1.62,2.42,,,,,,,,2.70,,,,,,,,0.00,,,,,,,2.37,,0.64,,,,,,49.39
1580247630000,,,,,,,,,,40.13,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.10,,,,,,,,0.84,,,,,,,,,,,,,,,,,0.99,,,1.01,,,11.34
1580313366000,,,,,,,,0.01,,39.44,,,17.50,,,,,,,,,,,,,,,,,,,12.71,,14.56,,,,,,,,,,,,,,,,,,,,5.85,,2.37,,,,,,,,4.19,,,,,,,,0.52,11.62,,,,0.17,,2.29,,8.34,,2.51,,,,38.73
1580380051000,,,,,,,,,,9.19,,,13.61,,,,,,,,,,,,,,0.34,,,,,,,,,,5.12,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,11.90,,,,0.55,,,,,,,,,,,,,0.13,,,0.97,,,2.18
1580446477000,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,31.99,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,6.55,0.07,,,,,,,8.30,,4.16,,,,,,0.60,0.05,,,,,,,,,1.06,,14.20,0.03,,,34.95
1580512997000,,,,,,,,,,28.34,,,17.79,,,,,,,,,,,,,,,,,,,3.97,,,,,8.78,,,,,,,,,,,,,,,,,,,2.67,,,,,,,3.51,0.01,,,,,,,8.37,,,,,,,,2.40,,3.34,,4.62,0.01,,,24.11
1580579921000,,,,,,,,,,16.75,,,3.89,,,,,,,,,,,,,,4.36,,,,,7.17,,33.40,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,0.39,0.36,,,,,,,,,1.31,,,,,,33.18
1580645575000,,,,,,,,,,15.58,,,7.11,,,,,10.03,,,,,,,,,28.81,,,,,1.32,,15.20,,,10.65,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,24.20,,,,,,,3.18,,,,,,,,0.22,,10.88,,2.76,2.03,,,45.89
1580711822000,,,,,,,,,,14.01,,,12.96,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.70,3.34,,,,,,3.01,0.01,,,0.50,,,,0.64,,0.21,,3.86,1.11,,,11.53
1580778615000,,,,,,,,,,9.70,,,7.73,,,,,,,,,,,,,,3.02,,,,,4.93,,,,,9.55,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,0.03,,,20.73
1580844182000,,,,,,,,1.52,,11.44,,,2.81,,,,,,,,,,,,,,8.29,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,0.03,,,,,,,,,0.52,,,10.08,,,2.47
1580910496000,,,,,,,,0.59,,16.67,,,9.91,,,,,14.52,,,,,,,,,9.43,,,,,192.22,,35.83,,,80.51,,,,,,14.04,,,,,,,,,,,,,,,,,,,,5.02,26.72,,,,,,,4.46,0.16,,,35.09,,3.79,,,,,,,10.52,,,5.93
1580977343000,18.02,,,,,,,10.15,,20.21,,,26.92,,,,,,,,,,,,,,34.93,,,,,,,21.21,,,19.66,,,,,,5.00,,,,,,,,,,,,,4.58,,12.08,,,,,0.50,0.12,8.43,,,,,,,0.72,,,,,,,1.01,,0.20,,1.85,4.37,,,25.58
1581043789000,,,,,,,,,,25.61,,,28.13,,,,,,,,,,,,,,33.72,,,,,3.22,,41.51,,,5.02,,,,,,13.04,,,,,,,,,,,,,1.38,,,,,,,,1.69,15.04,,,,,,,,,,26.18,,,,0.37,,,,4.21,46.83,,,14.29
1581110121000,,,,,,,,,,49.49,,,3.22,,,,,,,,,,,,,,20.19,,,,,14.32,,53.68,,,,,,,,,,,,,,,,,,,,,,1.23,,0.12,,,,,,167.22,,,,,,,,,,,102.00,,,,0.91,,,4.45,0.35,,,,19.00
1581177428000,,,,,,,,0.04,,18.67,,,10.08,,,,,,,,,,,,,,40.80,,,,,,,20.00,,,3.01,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,12.75,9.20,,,,,,,4.41,,,10.06,,0.30,,,,0.05,,12.48,,,,30.90
1581243665000,,,,,,,,,,24.22,,,54.31,,,,,,,,,,,,,,21.82,,,,,,,12.38,,,2.78,,,,,,,,1.00,,,,,,,,,,,1.10,,0.38,,,,,,14.37,,,,,,,,,,,24.18,,,,0.48,,58.67,,2.76,,,,64.50
1581310184000,,,,,,,,1.99,,32.86,,,5.48,,,,,,,,,,,,,,6.83,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.14,,,,,,5.63,,,,,,,,1.34,,,9.10,,,,,13.65
1581375300000,0.10,,,,,,,,,31.07,,,7.62,,,,,,,,,,,,,,3.26,,,,,,,,,,11.29,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,3.26,2.70,,,,,,48.40,17.16,,,10.04,,,,2.27,,0.23,,,0.01,,,33.10
1581441429000,0.15,,,,,,,5.18,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,2.17,,,,,,34.02,0.19,,,,,,,,,0.34,,,,,,10.41
1581508790000,,,,,,,,,,16.64,,,31.23,,,,,,,,,,,,,,62.59,,,,,,,60.86,,,3.01,14.82,,,,,4.63,,,,,,,,,,,,,,,,,,,50.00,,0.49,3.53,,,0.05,,,10.57,1.10,,,4.52,,,,,,0.07,6.41,8.02,,,,69.83
1581574720000,,,,,,,,0.30,,118.99,,,39.90,,,,,15.07,,,,,,,,,59.70,,,,,,,96.54,,,,44.25,,,,,,,,,,,,,,,,,,1.27,,,,,,50.00,3.77,8.39,17.41,,,,,,43.02,3.33,6.64,,3.51,,,,,,50.30,9.53,10.21,0.15,,,50.40
1581641265000,,,,,,,,,,37.82,,,37.16,,,,,,,,,,,,,,41.29,,10.00,,,,,39.23,,,,17.95,,,,,16.01,,,,,,,,,,,,,5.14,,,,,,,,24.36,4.93,,,,,,3.65,0.89,40.59,,,,,,1.71,,,,8.99,39.10,,,6.17
1581707956000,,,,,,,,1.15,,34.30,,,107.13,,,,,,,,,,,,,,247.88,,246.50,262.30,,,,69.79,,,,67.59,,,,,29.77,,,,88.87,,,,,,,,,1.85,,,,,,,305.70,25.82,,,,,,,,0.33,,,7.03,,,,,,8.38,15.64,,,,,31.00
1581774043000,1.53,,,,,,,,,5657.00,,,714.90,,,,,,,,,,,,,,38.56,,,,,,,37.16,,,,13.96,,,,,,,,,,,,6892.09,,,,,,,,,,,,,,6.39,7.63,,,,,,,0.04,178.27,,286.00,,,,,,1.76,14.60,3.81,,,,46.36
1581841298000,,,,,,,,41.64,,907.44,,,61.03,,,,,,,,,,,,,,10.75,,,,,,,670.06,,,,7.53,,,,,9.67,,7.43,10.80,,,,,,,,,,5.90,,,,,,,12.18,75.65,,,,,,,,0.46,14.06,,3.76,,0.10,,14.53,,49.22,100.30,0.69,0.00,,,189.18
1581907086000,11.61,,,,,,,,,118.55,,,146.35,,,,,,,,,,,,,,59.68,,,,,,,146.89,,,,90.81,,,,,15.94,,,2.60,,,,10.05,,,,,,,,,,,,,1.02,12.06,14.55,,,,,,,25.87,,,94.75,,0.60,,0.10,,3.61,5.53,22.36,,,,185.58
1581973926000,,,,,,,,,,50.49,,,13.67,,,,,,,,,,,,,,56.97,,,,,,,24.80,,,,33.35,,,,,23.70,,,,,,,,,,,,,,,2.66,,,,,,18.66,,,,,,,,,,,,,,,2.95,,2.33,4.08,17.00,0.23,,,49.65
1582040665000,24.63,,,,,,,,,20.60,,,,,,,,,,,,,,,,,76.36,,,,,,,50.59,,,,44.22,,,,,5.27,,,,,,,,50.00,,,,,1.70,,,,,,,,4.74,,,,,,,,2.33,,,,,,,,,0.74,0.49,1.30,,,,54.74
1582106715000,,,,,,,,0.71,,16.44,,,50.25,,,,,,,,,,,,,,20.03,,,,,,,18.46,,,,3.11,,,,,,,,,,,,,,,,,,1.68,,,,,,,,7.19,,,,,,,,,,,,,,,1.66,,,,6.45,,,,31.35
1582173039000,,,,,,,,,,18.49,,,85.54,,,,,,,,,,2.87,,,,10.88,,,,,,,24.07,,,,2.90,,,,,4.39,,,,,,,,,,,,,,,16.68,,,,,8.83,,,,,,,,,0.22,7.61,,3.52,,,,,,0.76,1.77,7.02,,,,57.07
1582240159000,,,,,,,,,,4.20,,,85.53,,,,,,,,,,,,,,53.62,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,15.36,,,,,,,,0.04,,,,,,,,,19.24,,7.23,,,,8.71
1582306851000,3.15,,,,,,,,,6.54,,,11.82,,,,,,,,,,37.09,,,,36.48,,,,,,,16.76,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,14.13,3.06,,,,,,,,0.27,,,,,,,,,0.29,2.08,,0.08,,,6.04
1582372667000,,,,,,,,,,2.34,,,12.56,,,,,,,,,,7.49,,,,9.13,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,3.67,,0.16,,,6.56
1582439543000,,,,,,,,,,12.56,,,10.65,,,,,,,,,,48.92,,,,35.55,,,,,,,17.02,,,,2.63,,,,,,,1.51,,,,,,,,,,,1.70,,,,,,,,9.56,,,,,,,,,,,,,,,,,0.50,2.75,,,,,19.48
1582505376000,,,,,,,,,,18.63,,,105.71,,,,,,,,,,9.18,,,,24.23,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.96,0.04,,0.63,,,94.80
1582571821000,,,,,,,,,,9.59,,,48.57,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,12.00,,,,,,1.01,,,,,,35.85
1582638796000,,,,,,,,,,16.23,,,23.96,,,,,,,,,,8.81,,,,5.04,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.12,,,5.02,,,,,,,,4.55,,,,8.20
1582705647000,,,,,,,,,,23.17,,,94.99,,,,,,,,,,17.04,,,,13.59,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.06,,,6.04,,,,,,0.50,10.10,,,,,13.77
1582771019000,,,,,,,,,,6.45,,,554.36,,,,,,,,,,,,,,18.14,,256.69,262.31,,,,62.00,,,,83.36,,,,,8.96,,,,,,,,,,,,,,,,,,,,136.41,5.59,4.94,,,,,,,0.22,,,,,0.02,,,,54.15,16.17,1.51,,,,6.88
1582837876000,,,,,,,,,,2.62,,,456.41,,,,,,,,,,17.67,,,,40.24,,,,,,,34.07,,,,80.07,,,,,7.89,,,,,,,,,,,,,0.74,,,,,,,250.21,,5.67,,,,,,,,21.81,,25.54,,,,1.78,,669.77,,0.46,,,,27.75
1582904573000,,,,,,,,0.62,,14.77,,,184.64,,,,,,,,,,9.13,,,,10.03,,,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,12.60,2.78,,,,,,,,3.32,,,,,0.04,,,,44.99,,,0.04,,,24.54
1582970808000,,,,,,,,,,14.04,,,149.84,,,,,,,,,,0.20,,,,1.69,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,16.13,,,,,,,,,22.05,,,,,,,,,88.63,,,0.08,,,30.04
1583036689000,,,,,,,,,,1.90,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,0.11,,,,,,,,,25.06,,1.35,0.07,,,34.84
1583103301000,,,,,,,,,,25.94,,,70.24,,,,,,,,,,10.14,,,,5.56,,,,,,,,,,,43.49,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.05,,,6.45
1583168974000,,,,,,,,,,2.85,,,87.84,,,,,,,,,,,,,,5.05,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,0.35,,,4.20,,,54.59
1583235956000,,,,,,,,,,7.07,,,56.26,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.93,,,,,,,,,,,,,2.29,,,,,,34.39
1583302077000,,,,,,,,,,12.62,,,117.39,,,,,,,,,,11.84,,,,12.59,,256.03,261.52,,,,27.16,,,,5.58,,,,,,,,8.48,,,,,,,,,,,,2.38,,,,,137.29,20.65,10.34,,,4.80,,,,3.03,55.11,,213.75,,,,,,0.40,,,3.11,,,30.21
1583368317000,,,,,,,,0.36,,2.49,,,74.63,,,,,,,,,,11.41,,,,13.50,,,,,,,2.61,,,,9.96,,,,,,,,,,,,,,,,,,,,1.02,,,,,,13.69,,,,,,,,11.25,,,6.03,,,,,,54.19,,,0.06,,,23.72
1583435384000,,,,,,,,7.90,,5.66,,,37.76,,,,,,,,0.02,,,,,,26.66,,,,,,,,,,,6.74,,,,,5.51,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,6.54,,0.04,,,,32.01,,,,,,9.39
1583502285000,,,,,,,,0.02,,4.85,,,74.77,,,,,,,,2.98,,,,,,3.72,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.04,,,,1.24,,,0.33,,,13.46
1583567810000,,,,,,,,,,8.87,,,69.63,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,3.85,,,,2.09,,,,,,,,,12.60,,,,,,4.51
1583633541000,,,,,,,,,,28.85,,,55.91,,,,,,,,,,,,,0.01,25.83,,,,,,,3.99,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,3.30,,12.33,0.26,,,8.56
1583699841000,,,,,,,,0.72,,13.56,,,241.59,,,,,,,,1.98,,,,,,36.55,,,,,,,49.42,,,,72.59,,,,,,,,9.45,,,,,,,,,,,,1.23,,,,,9.56,,8.35,,,,,,,15.21,,,,,0.00,,,,45.81,,0.86,0.62,,,97.42
1583767163000,0.22,,,,,,,4.54,,37.26,,,155.32,,,,,4.93,,,3.60,,,,,,69.01,,,,,,,65.21,,,,20.28,,,,,20.79,,,,,,,,,,,,,,,0.00,,,,,,,26.62,,,,,,,0.28,,,,,0.07,,0.07,,7.11,,,,,,36.13
1583833348000,,,,,,,,,,5.69,,,125.66,,,,,,,,11.10,,,,,0.75,16.13,,,,,,,25.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.07,3.91,,,,,,,,0.81,,,18.00,,,,,,52.12,,,11.71,,,38.79
1583900197000,,,,,,,,0.52,,34.04,,,36.45,,,,,,,,,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,,26.37,,,1.22,,,43.07
1583966404000,0.01,,,,,,,,,12.11,40.97,,130.47,,,,,,,,8.04,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,24.00,,0.04,,,,4.09,,,,,,21.98
1584033400000,,,,,,,,,,76.74,74.09,,649.37,,,,,,,,13.07,,,,,0.71,38.62,,,,,,,180.13,,,,28.67,,,,,,,,,,,,,,,,,10.51,,,0.19,,,,43.28,,,,,,4.00,,,,0.00,,,,,0.07,,,,31.28,,10.48,0.12,,,209.73
1584100621000,10.33,,,,,,,,,184.72,,,1299.36,,,,,,,,8.66,,,,,,168.94,,,42.74,,,,572.76,,,,82.79,,,,,24.77,,,,,,,,,,,,19.45,,179.80,2.12,,,,,,0.19,,,,,,,,200.87,,,66.82,,,,,,97.50,,,0.06,,,399.41
1584168330000,,,,,,,,,,189.60,,,260.40,,,,,,,,200.22,,,,,1.00,50.07,,,,,,,73.98,,,,134.23,,,,,,,,,,,,,,,,,13.26,,105.92,,,,,,,6.97,10.42,,,,,,,34.48,55.24,,,,,,,,14.18,,2.01,,,,97.70
1584234522000,,,,,,,,,,69.73,,,115.51,,,,,,,,29.78,,,,,,16.65,,,,,,,9.89,,,,9.71,,,,,,,,,,,,,,,,,6.91,,,2.92,,,,,,,6.28,,,12.89,,,,3.14,,,,,0.10,,,,2.41,,,1.03,,,16.37
