timestamp,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,Other
1578592894000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,2.17,,,1.38,,,,,4.78,,,,,,,13.90,,,,,,19.62
1578658814000,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,6.68,,,,,,,,,,,,,,4.50,,0.01,,,,11.78
1578724741000,0.14,,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.56,4.73,3.84,,,8.14,10.16,,,,,,,,,,,,,,,,,,,,6.49,,,0.05,,,,,,,,,,8.41,,,6.21,,,,,,,,,,,,3.69,,,,,,4.78
1578790822000,1.08,,,,,4.74,,,,,,,,,,,,,,,,,,,,,8.34,,4.96,,,3.18,14.29,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.04,,,8.74,5.07,,3.47,,,,,,,,,,,,11.45,,1.07,,,,15.80
1578857025000,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,3.54,,,1.43,,,,,,,,,,,,7.62,,,,,,4.38
1578923015000,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,5.79,,,,,3.03,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,0.46,,,,,1.39,25.02,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,5.75,2.63,,,,,,,,,,,,,,8.89,,,,,,10.53
1579055596000,3.83,,,,,1.90,,,,,,,,,,,,,,,,,,,,2.51,,3.08,44.37,,,,,,,,,,,,,,,,,,,,13.05,,,,3.96,,,3.78,,,,11.68,,,,,,49.75,66.66,,29.82,,,,,8.76,,,,,,,58.64,,,,,,26.82
1579122050000,3.43,,,,,3.07,,,,,,,,,,,,,,,,,,,,30.18,,,3.36,,,,,,,,,,,,,,,,,,,,1.51,,,,3.43,,,1.15,,,,14.66,,,,,,19.88,,,22.33,,,,,4.06,,,,,,,80.78,,,,,,22.84
1579188604000,,,,,,14.88,,,,,,,,,,,,,,,,,,,,153.17,2.90,,12.98,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,328.31,7.75,,,11.54,,,10.05,88.45,,6.14,,,,,2.34,,,,,,,142.87,,,,,,66.48
1579254375000,,,,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,10.68,,5.96,,,,,,,,,20.65,,,,,,4.30,12.43,,1.53,,,,,2.78,,,,,,,5.06,,,,,,21.25
1579320115000,1.57,,,,,6.02,,,,,,,,,,,,,,,,,,,,,0.26,,6.44,,,3.35,,,,,,,,,,,,,,,,,3.77,,,,,,,0.50,,,,16.61,,,,,,21.84,9.23,,3.09,,,,,,,,,,,,34.40,,,,,,20.40
1579386588000,,,,,,2.15,,,,,,,,,,,,,,,,,,,0.33,,1.99,7.53,3.49,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,0.01,,,,11.80,,,,,,26.68,22.30,,3.08,,,,,8.27,,,,,,,78.94,,,,,,17.62
1579453251000,5.22,,,,,1.25,,,,,,,,,,,,,,,,,,,,,2.83,13.12,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,25.86,,,,,,0.45,33.24,,1.57,,,,,8.83,,,,,6.03,,25.40,,,,,,20.50
1579518909000,3.45,,,,,0.01,150.89,,,,,,,,,,,,,,,,,,,,0.45,4.86,,,,2.47,,,,,,,,,,,,,,,,,2.00,,6.00,,,,,4.93,,,,30.74,,,49.50,,,21.66,37.15,,,,,,,,,,,,,,37.48,,0.53,,,,15.09
1579584998000,,,,,,1.17,,,,,,,,,,,,,,,,,,,,3.01,2.20,,4.74,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.40,,,,30.17,,,,,,14.10,,,3.93,,,,,,,,,,,,0.38,,3.05,,,,11.62
1579650516000,1.00,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,7.68,,,,14.04,,,,,,19.89,2.43,,,,,,,,,,,,,,4.17,,,,,,40.22
1579717286000,,,,,,0.02,,,,,4.34,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,1.56,,,5.63,,,,,,,,,,,0.00,,,,14.73,,,,,,2.46,,,,,,,,,,,,,,,15.11,,,,,,3.81
1579783170000,,,,,,0.50,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,0.75,,,,,,0.60,,,,,,,,,,,,,,,7.47,,,,,,8.79
1579848954000,2.36,,,,,6.10,,,,,5.41,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,7.87,,,10.49,,,,,,,,2.34,,,7.21,,,,5.84,,,,,,9.75,11.11,,,,,,,4.44,,,,,,,32.90,,,,,,21.83
1579915579000,2.36,,,,,0.01,,,,,3.30,,,,,,,,,,,,,,,2.51,1.80,,,,,,,,,,,,,,,3.17,,,,,,,,,,,2.08,,,4.53,,,,0.69,,,,,,5.26,5.71,,,,,,,3.82,,,,,,,19.71,,,,,,7.24
1579982233000,2.42,,,,,5.15,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,0.77,,,,15.37,,,,,,3.84,,,,,,,,,,,,,,,4.74,,,,,,19.50
1580049245000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,2.82,,,,,,,,,,,,,,,4.51,,,,,,3.50
1580114658000,2.39,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,10.14,,,,2.37,,,9.27,,,,3.58,,,,,,7.54,,,,,,,,,,,,,,,6.11,,,,,,5.78
1580180893000,2.42,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.00,,4.54,,,,,,,,,,,,,1.62,,,,,,,,,,,2.37,2.13,,2.70,,,,22.87,,,,,,6.15,1.26,,,,,,,,,,,,,,76.69,,0.70,,,,49.39
1580247630000,0.10,,,,,0.99,,,,,1.01,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,40.13,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,11.34
1580313366000,2.37,,,,,8.34,,,,,,,,,,,,,,,,,,,,,0.52,5.85,,,,0.01,,,,,,,,,,,,,,,,,2.51,,0.17,,2.29,12.71,,4.19,,,,39.44,,,,,,,14.56,,,,,,,,,,,,11.62,,17.50,,,,,,38.73
1580380051000,,,,,,0.13,,,,,0.97,,,,,,,,1.14,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,11.90,,,,9.19,,,,,,0.34,,,,,,,,,,,,,,,13.61,,,,,,2.18
1580446477000,0.07,,,,,1.06,,,,,0.03,,,,,,,,,,,,,,,8.30,0.05,,,,,,,,,,,,,,,6.55,,,0.60,,,,14.20,,,,,,,,,,,22.63,,,,,,31.99,2.34,,,,,,,4.16,,,,,,,,,,,,,34.95
1580512997000,2.67,,,,,3.34,,,,,0.01,,,,,,,,,,,,,,,3.51,,,8.78,,,,,,,,,,,,,,,,8.37,,,,4.62,,,,2.40,3.97,,0.01,,,,28.34,,,,,,,,,,,,,,,,,,,,,17.79,,,,,,24.11
1580579921000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,4.80,,0.39,,,,,,,,,7.17,,2.41,,,,16.75,,,,,,4.36,33.40,,,,,,,,,,,,,,3.89,,,,,,33.18
1580645575000,,,,,,10.88,,,,,2.03,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,4.34,,3.18,,,,2.76,,,,0.22,1.32,,24.20,10.03,,,15.58,,,,,,28.81,15.20,,,,,,,,,,,,,,7.11,,,,,,45.89
1580711822000,0.64,,,,,0.21,,,,,1.11,,,,,,,,,,,,,,,,0.01,,6.52,,,,,,,,,,,,,,,,3.01,,,,3.86,,,,0.64,,,3.70,,,,14.01,,,0.50,,,,,,,,,,,3.34,,,,,,,12.96,,,,,,11.53
1580778615000,0.08,,,,,0.77,,,,,0.03,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,9.70,,,,,,3.02,,,,,,,,,,,,,,,7.73,,,,,,20.73
1580844182000,,,,,,0.52,,,,,10.08,,,,,,,,,,,,,,,,0.03,,3.78,,,1.52,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,11.44,,,,,,8.29,,,,,,,,,,,,,,,2.81,,,,,,2.47
1580910496000,,,,,,,,,,,10.52,,,,,,,,,,,,,,,5.02,0.16,,80.51,,,0.59,,,,,,,,,,,14.04,,4.46,,,,,,3.79,,,192.22,,26.72,14.52,,,16.67,,,35.09,,,9.43,35.83,,,,,,,,,,,,,,9.91,,,,,,5.93
1580977343000,4.58,,,,,0.20,,,,,4.37,,,,,,,,,,,,,,12.08,0.50,0.72,,19.66,,,10.15,,,,,,,,,,,5.00,,,,,,1.85,,,,1.01,,,0.12,,,,20.21,,,,,,34.93,21.21,,,,,,,8.43,,,,,,,26.92,,18.02,,,,25.58
1581043789000,1.38,,,,,,,,,,46.83,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,13.04,,,,,,4.21,,,,0.37,3.22,,1.69,,,,25.61,,,26.18,,,33.72,41.51,,,,,,,15.04,,,,,,,28.13,,,,,,14.29
1581110121000,1.23,,,,,,,,,,,,,,,,,,,,,,,4.45,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.91,14.32,,167.22,,,,49.49,,,102.00,,,20.19,53.68,,,,,,,,,,,,,,3.22,,,,,,19.00
1581177428000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,4.41,,3.01,,,0.04,,,,,,,,,,,8.43,,,,,,12.48,,0.30,,,,,12.75,,,,18.67,,,10.06,,,40.80,20.00,,,,,,,9.20,,,,,,,10.08,,,,,,30.90
1581243665000,1.10,,,,,58.67,,,,,,,,,,,,,1.00,,,,,,0.38,,,,2.78,,,,,,,,,,,,,,,,,,,,2.76,,,,0.48,,,14.37,,,,24.22,,,24.18,,,21.82,12.38,,,,,,,,,,,,,,54.31,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,1.99,,,,,,,,,,,,,5.63,,,,,,,,1.34,,,1.01,,,,32.86,,,,,,6.83,3.04,,,,,,,2.14,,,,,,,5.48,,,,,,13.65
1581375300000,0.41,,,,,0.23,,,,,0.01,,,,,,,,,,,,,,,,17.16,,11.29,,,,,,,,,,,,,,,,48.40,,,,,,,,2.27,,,3.26,,,,31.07,,,10.04,,,3.26,,,,,,,,2.70,,,,,,,7.62,,0.10,,,,33.10
1581441429000,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,0.19,,,,,5.18,,,,,,,,,,,,,34.02,,,,,,,,,,,0.06,,,,12.16,,,,,,,,,,,,,,2.17,,,,,,,,,0.15,,,,10.41
1581508790000,,,,,,0.07,,,,,,,,,,,,,,,,,,6.41,,,1.10,,3.01,,,,,,,,,,,,,,4.63,,10.57,,,,8.02,,,,,,0.05,0.49,,,,16.64,,,4.52,14.82,,62.59,60.86,,,,,,,3.53,,,,,,,31.23,,,,,,119.83
1581574720000,1.27,,,,,50.30,,,,,0.15,,,,,,,,,,,,,9.53,,3.77,3.33,,,,,0.30,,,,,,,,,,,,,43.02,,,,10.21,,,,,,,8.39,15.07,,,118.99,,,3.51,44.25,,59.70,96.54,,,,,,,17.41,,,,,6.64,,39.90,,,,,,100.40
1581641265000,5.14,,,,,,,,,,39.10,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,16.01,,3.65,,,,8.99,,,,1.71,,,24.36,,,,37.82,,,,17.95,,41.29,39.23,,,,,,10.00,4.93,,,,,40.59,,37.16,,,,,,6.17
1581707956000,1.85,,,262.30,,8.38,,,,,,,,,,,,,,,,,,15.64,,305.70,0.33,,,,,1.15,,,,,,,,,,,29.77,,,,,,,,,,,,,25.82,,,,34.30,,88.87,7.03,67.59,,247.88,69.79,,,,,,246.50,,,,,,,,107.13,,,,,,31.00
1581774043000,,,,,,1.76,,,,,,,,,,,,,,,,,,14.60,,,0.04,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,6.39,,,,5657.00,,,286.00,13.96,,38.56,37.16,,,,6892.09,,,7.63,,,,,178.27,,714.90,,1.53,,,,46.36
1581841298000,5.90,,,,,49.22,,,,,0.00,,10.80,,,,,,7.43,,,,,100.30,,12.18,0.46,,,,,41.64,,,,,,,,,,,9.67,,,,,,0.69,,0.10,,14.53,,,75.65,,,,907.44,,,3.76,7.53,,10.75,670.06,,,,,,,,,,,,14.06,,61.03,,,,,,189.18
1581907086000,,,,,,3.61,,,,,,,2.60,,,,,,,,,,,5.53,,1.02,25.87,,,,,,,,,,,,,,,,15.94,,,,,,22.36,,0.60,,0.10,,,12.06,,,,118.55,,,94.75,90.81,,59.68,146.89,,,,10.05,,,14.55,,,,,,,146.35,,11.61,,,,185.58
1581973926000,,,,,,2.33,,,,,0.23,,,,,,,,,,,,,4.08,2.66,,,,,,,,,,,,,,,,,,23.70,,,,,,17.00,,,,2.95,,,18.66,,,,50.49,,,,33.35,,56.97,24.80,,,,,,,,,,,,,,13.67,,,,,,49.65
1582040665000,1.70,,,,,0.74,,,,,,,,50.00,,,,,,,,,,0.49,,,2.33,,,,,,,,,,,,,,,,5.27,,,,,,1.30,,,,,,,4.74,,,,20.60,,,,44.22,,76.36,50.59,,,,,,,,,,,,,,,,24.63,,,,54.74
1582106715000,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,6.45,,,,1.66,,,7.19,,,,16.44,,,,3.11,,20.03,18.46,,,,,,,,,,,,,,50.25,,,,,,31.35
1582173039000,,,,,,0.76,,,,,,,,,,,,,,,,,,1.77,16.68,8.83,0.22,,,,,,,,,,,,,,,,4.39,,,,,,7.02,,,,,,,,,,,18.49,,,3.52,2.90,,10.88,24.07,,,,,,,,,2.87,,,7.61,,85.54,,,,,,57.07
1582240159000,1.71,,,,,19.24,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,15.36,,,,4.20,,,,,,53.62,25.00,,,,,,,,,,,,,,85.53,,,,,,8.71
1582306851000,,,,,,0.29,,,,,0.08,,,,,,,,,,,,,2.08,,14.13,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,6.54,,,,4.43,,36.48,16.76,,,,,,,,,37.09,,,,,11.82,,3.15,,,,6.04
1582372667000,,,,,,0.42,,,,,0.16,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,9.13,8.16,,,,,,,,,7.49,,,,,12.56,,,,,,6.56
1582439543000,1.70,,,,,0.50,,,,,,,,,,,,,1.51,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,12.56,,,,2.63,,35.55,17.02,,,,,,,,,48.92,,,,,10.65,,,,,,19.48
1582505376000,0.78,,,,,0.96,,,,,0.63,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,18.63,,,,,,24.23,6.99,,,,,,,,,9.18,,,,,105.71,,,,,,94.80
1582571821000,2.44,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,12.00,,,8.65,,,,,,,,,,,,,,,48.57,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.12,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,16.23,,,5.02,,,5.04,4.20,,,,,,,,,8.81,,,,,23.96,,,,,,8.20
1582705647000,,,,,,0.50,,,,,,,,,,,,,,,,,,10.10,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,23.17,,,6.04,,,13.59,0.89,,,,,,,,,17.04,,,,,94.99,,,,,,13.77
1582771019000,,,,262.31,,54.15,,,,,,,,,,,,,,,,,,16.17,,136.41,0.22,,,,,,,,,,,,,,,,8.96,,,,,,1.51,,0.02,,,,,5.59,,,,6.45,,,,83.36,,18.14,62.00,,,,,,256.69,4.94,,,,,,,554.36,,,,,,6.88
1582837876000,0.74,,,,,669.77,,,,,,,,,,,,,,,,,,,,250.21,,,,,,,,,,,,,,,,,7.89,,,,,,0.46,,,,1.78,,,,,,,2.62,,,25.54,80.07,,40.24,34.07,,,,,,,5.67,,17.67,,,21.81,,456.41,,,,,,27.75
1582904573000,0.75,,,,,44.99,,,,,0.04,,,,,,,,,,,,,,,12.60,3.32,,,,,0.62,,,,,,,,,,,,,,,,,,,0.04,,,,,2.78,,,,14.77,,,,,,10.03,20.67,,,,,,,,,9.13,,,,,184.64,,,,,,24.54
1582970808000,,,,,,88.63,,,,,0.08,,,,,,,,,,,,,,4.99,16.13,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,,,1.69,10.64,,,,,,,,,0.20,,,,,149.84,,,,,,30.04
1583036689000,,,,,,25.06,,,,,0.07,,,,,,,,,,,,,,7.26,,0.11,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,1.90,,,,3.07,,,,,,,,,,,,,,,,,95.72,,,,,,34.84
1583103301000,,,,,,0.04,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,57.11,,43.49,,5.56,,,,,,,,,,10.14,,,,,70.24,,,,,,6.45
1583168974000,,,,,,0.35,,,,,4.20,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,5.05,17.91,,,,,,,,,,,,,,87.84,,,,,,54.59
1583235956000,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,1.00,,,,7.07,,,,,,6.90,,,,,,,,,,,,,,,56.26,,,,,,34.39
1583302077000,,,,261.52,,0.40,,,,,3.11,,8.48,,,,,,,,,,,,2.38,137.29,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,20.65,,,,12.62,,,213.75,5.58,,12.59,27.16,,,,,,256.03,10.34,,11.84,,,55.11,,117.39,,,,,,30.21
1583368317000,,,,,,54.19,,,,,0.06,,,,,,,,,,,,,,1.02,,11.25,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,2.49,,,6.03,9.96,,13.50,2.61,,,,,,,,,11.41,,,,,74.63,,,,,,23.72
1583435384000,,,,,,32.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,5.51,,,,,,,,0.04,,,,,3.63,,,,5.66,,,6.54,6.74,,26.66,,,,,,,,,,,,0.02,,,37.76,,,,,,9.39
1583502285000,,,,,,1.24,,,,,0.33,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.04,,,,,4.42,,,,4.85,,,,,,3.72,4.42,,,,,,,,,,,2.98,,,74.77,,,,,,13.46
1583567810000,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,0.18,,,,8.87,,,,,,12.65,,,,,,,,,,,,,,,69.63,,,,,,4.51
1583633541000,,,,,,3.30,,,,,0.26,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,28.85,,,,9.06,,25.83,3.99,,,,,,,,,,0.01,,,,55.91,,,,,,8.56
1583699841000,,,,,,45.81,,,,,0.62,,9.45,,,,,,,,,,,,1.23,9.56,15.21,,,,,0.72,,,,,,,,,,,,,,,,,0.86,,0.00,,,,,,,,,13.56,,,,72.59,,36.55,49.42,,,,,,,8.35,,,,1.98,,,241.59,,,,,,97.42
1583767163000,,,,,,7.11,,,,,,,,,,,,,,,,,,,0.00,,0.28,,,,,4.54,,,,,,,,,,,20.79,,,,,,,,0.07,,0.07,,,,4.93,,,37.26,,,,20.28,,69.01,65.21,,,,,,,26.62,,,,3.60,,,155.32,,0.22,,,,36.13
1583833348000,,,,,,52.12,,,,,11.71,,,,,,,,,,,,,,,10.07,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,5.69,,,18.00,,,16.13,25.34,,,,,,,,,,0.75,11.10,,,125.66,,,,,,38.79
1583900197000,,,,,,26.37,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,16.13,25.40,,,,,,,,,,,,,,,,,36.45,,,,,,43.07
1583966404000,,,,,,4.09,,,,,,,,,,,,,,,40.97,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,12.11,,,24.00,,,,12.01,,,,,,,,,,,8.04,,,130.47,,0.01,,,,21.98
1584033400000,,,,,,31.28,,,,,0.12,,,,,,,,,,74.09,,,,0.19,,0.00,,,,,,,,,,,,,,,10.51,,,,,,,10.48,,0.07,,,,4.00,,,,,76.74,,,,28.67,,38.62,180.13,,,,,,,,,,0.71,13.07,,,649.37,,,,,,253.01
1584100621000,,,,42.74,,97.50,,,,179.80,0.06,,,,,,,,,,,,,,2.12,,200.87,,,,,,,,,,,,,,,19.45,24.77,,,,,,,,,,,,,0.19,,,,184.72,,,66.82,82.79,,168.94,572.76,,,,,,,,,,,8.66,,,1299.36,,10.33,,,,399.41
1584168330000,,,,,,14.18,,,,105.92,,,,,,,,,,,,,,,,,34.48,,,,,,,,,,,,,,,13.26,,,,,,,2.01,,,,,,,6.97,,,,189.60,,,,134.23,,50.07,73.98,,,,,,,10.42,,,1.00,200.22,55.24,,260.40,,,,,,97.70
1584234522000,,,,,,2.41,,,,,1.03,,,,,,,,,,,,,,2.92,,3.14,,,,,,,,,,,,,,,6.91,,,,,,,,,0.10,,,,12.89,,,,,69.73,,,,9.71,,16.65,9.89,,,,,,,6.28,,,,29.78,,,115.51,,,,,,16.37
