timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0112AA16872453aeE91012173C3148512289032d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577488582000,,,,,,,,,,,,9.00,0.46,9.63,,1.73,,,9.20,,,185.76,,,,,,3.03,,,,,,,,,3.94,,,,,,,,,,316.25,,,,,,,,,,,,,,,4.37,,,,3.52,,,,,,,35.98,,,,,,,,,,,,,,,58.76,,,13.46
1577573599000,,,,,,,,,,,,,1.38,8.41,,,,,3.53,,,164.14,,,,,,,,,,,197.54,,,,,,,,,,5.75,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.31,,,,,,,,,,,58.70,,,9.45
1577659927000,,,,,,,,,,,,4.77,3.21,,,,,,43.36,,,146.48,,,,,,,,,,,50.93,,,,3.40,,,,,,,,,,148.84,,,,2.80,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,0.08,,,,,,,58.43,,,3.84
1577746179000,,,,,,,,,,,,,10.34,,,,,,2.31,,,34.03,,,,,,,,,,,64.70,,,,5.99,,,,,,,,,,26.41,,,,,,,,,,,,,,,7.02,,,,,,,,,,,5.69,,,,,,,,2.67,,,,,,,56.94,,,1.40
1577832303000,,,,,,,,,,,,3.77,7.24,,,0.59,,,,,,,,,,,,0.02,,,,,65.76,,,,,,45.05,,,,18.45,,,,8.18,,,,,,,,,,,,,15.14,,,,,,14.15,,,,,,,8.74,,,,,,,,,,,,,,,56.40,,,2.11
1577918935000,,,,,,,,,,,,0.94,1.13,,,,,,11.44,,,9.79,,,,,,,,,,,50.27,,,,5.97,,,,,,0.33,,,,5.01,,,,,,,,,,,,,8.56,,12.68,,,,3.47,,,,,,,38.50,,,,,,,,0.76,,,,,,,56.39,,,25.33
1577997589000,,,,,,,,,,,,,3.37,,,6.62,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,3.53,,,,,,,,,,,,,,,7.29,,,,17.47,,,,,,,,,,,1.55,,,,,,,,,,,,,,12.06
1578063677000,,,,,5.04,,,,,,,,6.78,,,4.45,,,2.16,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,39.97,,,,,,,,,,,,,,,2.57,,,,0.75,,,,,,,9.09,6.77,,,,,,,3.71,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,3.65,,,8.03,,,,,,5.45,,,,,,,,,,,,,,,,,0.56,,,,,,,,5.99,,,,,,,,,,,,,,13.72,,,,,,,,,,,,8.22,45.05,,,0.47,,,,0.52,,,,,,,56.26,,,10.54
1578195701000,,,,,,,,,,,,,3.72,,,8.11,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,1.30,,,,5.02,,,,,,,,4.87,,,3.02,,,,,,,,,,,,,,6.59
1578261907000,13.91,,,,,,,,,,,,1.02,,,8.08,,,10.03,,,2.44,,,,,,8.47,,,,,,,,,,,,,,,,,,,31.87,,,,,,,,,,,,,,,18.12,,,,10.02,,,,,,,7.55,8.53,,,,,,,0.09,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,1.25,8.12,,,10.96,,,30.87,,,3.52,,,,,,0.45,,,,,64.13,,,,,,,,,,,,,,19.93,,,,,,,,,,,,,,13.53,3.80,,,,,,,,,,,17.27,,,,,,,,,,,,,,,72.30,,,33.30
1578393679000,,,,,,,,,,,,,9.68,,,109.91,,,3.12,,,,,,,,,1.68,,,,,50.10,,,,4.87,,,,,,,0.21,,,29.64,,,,,,,,,,,,,,,1.33,,,,51.08,,,,,,,0.79,,,,0.00,,,,9.46,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,3.15,20.55,,,10.51,,,49.44,,,1.65,,,,,,10.20,,,,,,,,,10.56,,,,,,,,,,80.04,,,,2.38,,,,,,,,,,,3.30,,,,,,,,,,,16.41,,,,,,,,0.15,,,,,,,,,,127.80
1578526345000,,,,,6.03,,,,,,,,41.87,,,0.51,,,7.97,,,2.57,,,,,,11.03,,,,8.81,59.39,,,,11.13,,,,,,,,,,62.13,,,,2.52,,,,,,,,,,,4.13,,,,,,,,,,,7.49,5.14,,,3.83,,,,0.12,,,,,,,76.85,,,55.51
1578592894000,,,,,,,,,,,,,0.49,,,0.42,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,,,4.78,,,,,,,,,,,1.38,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,1.01,,,1.64,,,6.10,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,2.01,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,4.73,,,,,,,,10.16,,,4.94,,,8.41,,,0.05,,,,,,6.49,,,,,,,,,0.14,,,,,,,,,,3.69,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,3.84,,,8.14,,,,0.56,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,14.29,,,4.74,,,8.74,,,0.02,,,,,,,,,,,,,,,1.08,,,,,,1.07,,,,11.45,,,,,,,,,,,,,,,3.47,,,,7.04,,,,,,,5.07,4.96,,,3.18,,,,8.34,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,6.04,,,2.07,,,3.54,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,6.77,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.03,,,,5.79,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,25.02,,,4.48,,,5.75,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,1.39,,,,0.46,,,,,,,,,,10.53
1579055596000,,,,,3.08,,,,,,,13.05,,,,1.90,,,49.75,,,3.78,,,,,,3.96,,,11.68,2.51,,,,,3.83,,,,,,,,,,58.64,,,,8.76,,,,,,,,,,,29.82,,,,,,,,,,,66.66,44.37,,,,,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,1.51,,,,3.07,,,19.88,,,1.15,,,,,,3.43,,,14.66,30.18,,,,,3.43,,,,,,,,,,80.78,,,,4.06,,,,,,,,,,,22.33,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,14.88,,,10.05,,,,,,,,,,,,7.75,153.17,,,,,,328.31,,,,,,,,,142.87,,,,2.34,,,,,,,,,,,6.14,,,,11.54,,,,,,,88.45,12.98,,,3.09,,,,2.90,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,10.68,,,,5.46,,,4.30,,,,,,,,,,,,20.65,,,,,,,,,,,,,5.96,,,5.06,,,,2.78,,,,,,,,,,,1.53,,,,,,,,,,,12.43,,,,10.94,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,3.77,,,,6.02,,,21.84,,,0.50,,,,,,,,,16.61,,,,,,1.57,,,,,,,,,,34.40,,,,,,,,,,,,,,,3.09,,,,,,,,,,,9.23,6.44,,,3.35,,,,0.26,,,,,,,,,,20.40
1579386588000,,,,,7.53,,,,,,,1.65,,,,2.15,,,26.68,,,0.01,,,,,,,,,11.80,,,,,,,,0.33,,,,,,,,78.94,,,,8.27,,,,,,,,,,,3.08,,,,,,,,,,,22.30,3.49,,,,,,,1.99,,,,,,,,,,17.62
1579453251000,,,,,13.12,,,,,,,,,,,1.25,,,0.45,,,4.51,,,,,,,,,25.86,,6.03,,,,5.22,,,,,,,,,,25.40,,,,8.83,,,,,,,,,,,1.57,,,,,,,,,,,33.24,,,,0.51,,,,2.83,,,,,,,,,,20.50
1579518909000,,,,,4.86,,,,,,,2.00,,,,0.01,,,21.66,,,4.93,,,,,,,,,30.74,,,,,,3.45,,,,,,0.53,6.00,,,37.48,,150.89,,,,,,,,,,,,,,,,,49.50,,,,,,,37.15,,,,2.47,,,,0.45,,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,3.01,,,,1.17,,,14.10,,,3.40,,,,,,,,,30.17,3.01,,,,,,,,,,,3.05,,,,0.38,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,4.74,,,,,,,2.20,,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,0.84,,,19.89,,,7.68,,,,,,,,,14.04,,,,,,1.00,,,3.85,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,13.23,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,5.63,,0.02,,,2.46,,,0.00,,,,,,,,,14.73,,,,,,,,,1.56,,,,,,4.34,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,16.86,,0.50,,,0.60,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.08,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,10.49,,6.10,,,9.75,,,7.21,,,,,,2.34,,,5.84,10.04,,,,,2.36,,,7.87,,,,,,5.41,32.90,,,,4.44,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,0.01,,,5.26,,,4.53,,,,,,2.08,,,0.69,2.51,,,,,2.36,,,3.17,,,,,,3.30,19.71,,,,3.82,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,1.80,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,4.70,,5.15,,,3.84,,,0.77,,,,,,,,,15.37,,,,,,2.42,,,,,,,,,0.74,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,0.34,,,2.82,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,10.14,,,,0.02,,,7.54,,,9.27,,,,,,2.37,,,3.58,,,,,,2.39,,,3.23,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,0.64,,,6.15,,,2.70,,,,,,2.37,,,22.87,,,,,,2.42,,,1.62,,,0.70,,,,76.69,,,,,,,,,,,,,,,,,2.13,,,,,,,,,1.26,4.54,,,,,,,0.00,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,0.99,,,,,,0.84,,,,,,,,,40.13,,,,,,0.10,,,,,0.63,,,,1.01,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,5.85,,,,,,,2.51,,,,8.34,,,,,,4.19,,,,,,2.29,,,39.44,,11.62,,,,2.37,,,,,,,0.17,,,17.50,,,,,,,,,,,,,,,,,12.71,,,,,,,,,14.56,,,,0.01,,,,0.52,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,0.55,,,,,0.13,,,0.34,,,11.90,,,,,,,,,9.19,,,,,,,,,,,1.14,,,,0.97,13.61,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,14.20,,0.60,,1.06,,,31.99,,,,,,,,,,,,22.63,8.30,,,,,0.07,,,6.55,,,,,,0.03,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,0.05,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,4.62,,8.37,,3.34,,,,,,0.01,,,,,,2.40,,,28.34,3.51,,,,,2.67,,,,,,,,,0.01,17.79,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,0.39,,1.31,,,4.36,,,2.41,,,,,,,,4.80,16.75,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,7.17,,,,,,,,,33.40,,,,,,,,0.36,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,2.76,,3.18,,10.88,,,28.81,,,24.20,,,,,,0.22,,4.34,15.58,,,,,,,,,,,,,,,2.03,7.11,,,,,,,,,,,,,,,,,1.32,,,,,10.03,,,,15.20,10.65,,,,,,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,3.86,,3.01,,0.21,,,,,,3.70,,,,,,0.64,,,14.01,,,,,,0.64,,,,,,,,,1.11,12.96,,,,3.34,,,,,,,,,,,,,,,0.50,,,,,,,,6.52,,,,,,,0.01,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,0.77,,,3.02,,,,,,,,,,,,9.70,,,,,,0.08,,,,,,,,,0.03,7.73,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,1.55,,0.52,,,8.29,,,,,,,,,,,,11.44,,,,,,,,,,,,,,,10.08,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,1.52,,,,0.03,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,4.46,,,,,9.43,,,26.72,,,,,,,,14.04,16.67,5.02,,,,,,,,,,,,3.79,,10.52,9.91,,,,,,,,,,,,,,,,,192.22,,35.09,,,14.52,,,,35.83,80.51,,,0.59,,,,0.16,,,,,,,,,,5.93
1580977343000,,,,,,,,,,,,1.85,,,,0.20,,,34.93,,,0.12,,,,,,1.01,,5.00,20.21,0.50,,,,,4.58,,12.08,,,,18.02,,,4.37,26.92,,,,8.43,,,,,,,,,,,,,,,,,,,,,,21.21,19.66,,,10.15,,,,0.72,,,,,,,,,,25.58
1581043789000,,,,,,,,,,,,4.21,,,,,,,33.72,,,1.69,,,,,,0.37,,13.04,25.61,,,,,,1.38,,,,,,,,,46.83,28.13,,,,15.04,,,,,,,,,,,,,3.22,,26.18,,,,,,,41.51,5.02,,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,,,,,,,,0.35,,,,,,,20.19,,,167.22,,,,,,0.91,,,49.49,,,,,,1.23,,0.12,,,,,,,,3.22,,,,,4.45,,,,,,,,,,,,14.32,,102.00,,,,,,,53.68,,,,,,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,12.48,,,,0.05,,,40.80,,,12.75,,,,,,,,8.43,18.67,,,,,,,,,,,,,0.30,,,10.08,,,,9.20,,,,,,,,,,,,,,,10.06,,,,,,,20.00,3.01,,,0.04,,,,4.41,,,,,,,,,,30.90
1581243665000,,,,,,,,,,,,2.76,,,,58.67,,,21.82,,,14.37,,,,,,0.48,,,24.22,,,,,,1.10,,0.38,,,1.00,,,,,54.31,,,,,,,,,,,,,,,,,,,24.18,,,,,,,12.38,2.78,,,,,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,5.63,,,,,6.83,,,1.01,,,,,,1.34,,,32.86,,,,,,,,,,,,,,,,5.48,,,,2.14,9.10,,,,,,,,,,,,,,,,,,,,,3.04,,,,1.99,,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,48.40,,0.23,,,3.26,,,3.26,,,,,,2.27,,,31.07,,,,,,0.41,,,,,,0.10,,,0.01,7.62,,,,2.70,,,,,,,,,,,,,,,10.04,,,,,,,,11.29,,,,,,,17.16,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,34.02,,0.34,,,,,,0.06,,,,,,,,,12.16,,,,,,,,,,,,0.15,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,0.19,,,,,,,,,,10.41
1581508790000,,,,,,14.82,,,,,0.05,8.02,,10.57,,0.07,,,62.59,,,0.49,,,,,,,,4.63,16.64,,,,,,,,,,,,,,,,31.23,,,,3.53,6.41,,,,,,,,,,,,,,4.52,,,,,,,60.86,3.01,,,,,,,1.10,,,,,,,,,,119.83
1581574720000,,,,,,44.25,,,,,,10.21,,43.02,,50.30,,,59.70,,,8.39,,,,,,,,,118.99,3.77,6.64,,,,1.27,,,,,,,,,0.15,39.90,,,,17.41,9.53,,,,,,,,,,,,,,3.51,,,15.07,,,,96.54,,,,0.30,,,,3.33,,,,,,,,,,100.40
1581641265000,,,,,,17.95,,,,,,8.99,,3.65,,,,,41.29,,,24.36,,,,,,1.71,,16.01,37.82,,40.59,,,,5.14,,,,,,,,,39.10,37.16,,,,4.93,,,,,,,,,,,,,,,,,,,,,,39.23,,,,,,,,0.89,,,,,,,,10.00,,6.17
1581707956000,,,,262.30,,67.59,,,,,,,,,,8.38,,,247.88,,,25.82,,,,,,,,29.77,34.30,305.70,,,,,1.85,,,,,,,,,,107.13,,,,,15.64,,,,,,,,,,,,,,7.03,,,,,,,69.79,,,,1.15,,,,0.33,,,,,,,88.87,246.50,,31.00
1581774043000,,,,,,13.96,,,,,,3.81,,,,1.76,,,38.56,,,6.39,,,,,,,,,5657.00,,178.27,,,,,,,,,,1.53,,,,714.90,,,,7.63,14.60,,,,,,,,,,,,,,286.00,,,,6892.09,,,37.16,,,,,,,,0.04,,,,,,,,,,46.36
1581841298000,,,,,,7.53,,,,,,0.69,,,,49.22,,,10.75,,,75.65,,,,,,14.53,,9.67,907.44,12.18,14.06,,,,5.90,,,,,7.43,,0.10,,0.00,61.03,,,,,100.30,,,,,,10.80,,,,,,,,3.76,,,,,,,670.06,,,,41.64,,,,0.46,,,,,,,,,,189.18
1581907086000,,,,,,90.81,,,,,,22.36,,,,3.61,,,59.68,,,12.06,,,,,,0.10,,15.94,118.55,1.02,,,,,,,,,,,11.61,0.60,,,146.35,,,,14.55,5.53,,,,,,2.60,,,,,,,,94.75,,,,10.05,,,146.89,,,,,,,,25.87,,,,,,,,,,185.58
1581973926000,,,,,,33.35,,,,,,17.00,,,,2.33,,,56.97,,,18.66,,,,,,2.95,,23.70,50.49,,,,,,,,2.66,,,,,,,0.23,13.67,,,,,4.08,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,49.65
1582040665000,,,,,,44.22,,,,,,1.30,,,,0.74,,,76.36,,,4.74,,,,,,,,5.27,20.60,,,,,,1.70,,,,,,24.63,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,50.59,,50.00,,,,,,2.33,,,,,,,,,,54.74
1582106715000,,,,,,3.11,,,,,,6.45,,,,,,,20.03,,,7.19,,,,,,1.66,,,16.44,,,,,,1.68,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,0.71,,,,,,,,,,,,,,31.35
1582173039000,2.87,,,,,2.90,,,,,,7.02,,,,0.76,,,10.88,,,,,,,,,,,4.39,18.49,8.83,7.61,,,,,,16.68,,,,,,,,85.54,,,,,1.77,,,,,,,,,,,,,,3.52,,,,,,,24.07,,,,,,,,0.22,,,,,,,,,,57.07
1582240159000,,,,,,,,,,,,7.23,,,,19.24,,,53.62,,,15.36,,,,,,,,,4.20,,,,,,1.71,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,0.04,,,,,,,,,,8.71
1582306851000,37.09,,,,,4.43,,,,,,,,,,0.29,,,36.48,,,3.06,,,,,,,,,6.54,14.13,,,,,,,,,,,3.15,,,0.08,11.82,,,,,2.08,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,0.27,,,,,,,,,,6.04
1582372667000,7.49,,,,,,,,,,,,,,,0.42,,,9.13,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,0.16,12.56,,,,,3.67,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,6.56
1582439543000,48.92,,,,,2.63,,,,,,,,,,0.50,,,35.55,,,9.56,,,,,,,,,12.56,,,,,,1.70,,,,,1.51,,,,,10.65,,,,,2.75,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,19.48
1582505376000,9.18,,,,,,,,,,,,,,,0.96,,,24.23,,,1.25,,,,,,,,,18.63,,,,,,0.78,,,,,,,,,0.63,105.71,,,,,0.04,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,1.01,,,8.65,,,,,,,,,,,,9.59,,,,,,2.44,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,8.81,,,,,,,,,,,4.55,,,,,,,5.04,,,,,,,,,,,,16.23,,,,,,,,0.15,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,5.02,,,,,,,4.20,,,,,,,,0.12,,,,,,,,,,8.20
1582705647000,17.04,,,,,,,,,,,,,,,0.50,,,13.59,,,0.51,,,,,,,,,23.17,,,,,,,,,,,,,,,,94.99,,,,,10.10,,,,,,,,,,,,,,6.04,,,,,,,0.89,,,,,,,,0.06,,,,,,,,,,13.77
1582771019000,,,,262.31,,83.36,,,,,,1.51,,,,54.15,,,18.14,,,5.59,,,,,,,,8.96,6.45,136.41,,,,,,,,,,,,0.02,,,554.36,,,,4.94,16.17,,,,,,,,,,,,,,,,,,,,,62.00,,,,,,,,0.22,,,,,,,,256.69,,6.88
1582837876000,17.67,,,,,80.07,,,,,,0.46,,,,669.77,,,40.24,,,,,,,,,1.78,,7.89,2.62,250.21,21.81,,,,0.74,,,,,,,,,,456.41,,,,5.67,,,,,,,,,,,,,,,25.54,,,,,,,34.07,,,,,,,,,,,,,,,,,,27.75
1582904573000,9.13,,,,,,,,,,,,,,,44.99,,,10.03,,,2.78,,,,,,,,,14.77,12.60,,,,,0.75,,,,,,,0.04,,0.04,184.64,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,,0.62,,,,3.32,,,,,,,,,,24.54
1582970808000,0.20,,,,,,,,,,,,,,,88.63,,,1.69,,,,,,,,,,,,14.04,16.13,,,,,,,4.99,,,,,,,0.08,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,22.05,,,,,,,,,,30.04
1583036689000,,,,,,3.07,,,,,,1.35,,,,25.06,,,,,,,,,,,,,,,1.90,,,,,,,,7.26,,,,,,,0.07,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,34.84
