timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0112AA16872453aeE91012173C3148512289032d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1578063677000,,,,,,,,,,,,,,,,,6.77,,,,,,,,,4.45,,2.16,,,,,,,0.75,,,,,,,,,3.71,,,,39.97,,,,,,,,,,,,,,2.57,6.78,9.09,,,,,,5.04,,,,,,,,,,,,,,,,,,5.98,44.36
1578129566000,,,,56.26,,,,0.56,,,,,0.47,,,,45.05,,,,,,,,,8.03,,,,,,,5.45,,,,,,,,,,,0.52,,,,5.99,,,13.72,,,,,,,,,,,,3.65,8.22,,,,,,,,,,,,,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,3.02,,,,4.87,,,,,,,,,8.11,,2.02,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.72,,,,,,,,,,,,,,,,,,5.40,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,8.53,,,,,,,,,8.08,,10.03,,,,,2.44,,10.02,,,,,,,,,0.09,,,,31.87,,,,,,,,,,,13.91,,8.47,18.12,1.02,7.55,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,72.30,,,,,,,,,,,,,,,,,,,,,,10.96,,30.87,,,,,3.52,,,,,1.25,,,,,,,,,,19.93,,,13.53,,,,,,,,,,0.45,3.80,8.12,17.27,,,,,,,,,,,,,,,64.13,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,109.91,,3.12,,,,,,,51.08,,,,,,,,,9.46,,,,29.64,,,,,0.21,,,,,,,,1.68,1.33,9.68,0.79,,,,,,,,,,,,,,,50.10,,,,,,,,,4.87,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,10.51,,49.44,,,,,1.65,,,,,3.15,,,,,,0.15,,,,80.04,,,,,,,,,,,,,10.20,3.30,20.55,16.41,,,,,,,2.38,,,,,,,,,,,,,,,,,10.56,127.80
1578526345000,,,,76.85,,,,,,,,,3.83,,,,5.14,,,,,,,,,0.51,,7.97,,,,,2.57,,,,,,,,,,,0.12,,,,62.13,,,,,,,,,,,,,11.03,4.13,41.87,7.49,,,,,,6.03,2.52,,,,,,,,59.39,,,,,,,8.81,,11.13,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.17,,,,,,,9.00,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,1.38,0.49,,,,,,,,4.78,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.64,,6.10,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,1.01,6.68,,,,,,,,,,,,,,,,,0.01,,,,,,,,11.78
1578724741000,,,,,,,,,,,,,8.14,,,,3.84,,,,,,,,,4.94,,8.41,,,,,0.05,,,,,,,,,,,0.56,,,,3.69,,,,,,,,,,,,,6.49,6.21,10.16,,,,,,,4.73,,,,,,,,,,,,,,,,,,0.14,4.78
1578790822000,,,,,,,,,,,,,3.18,,,,4.96,,,,,,,,,4.74,,8.74,,,,,0.02,,7.04,,,,,,,,,8.34,,,,11.45,,,,,,,,,,,,,,3.47,14.29,5.07,,,,,,,,,,,,,,,,,1.07,,,,,,,1.08,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,3.54,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,3.47,1.43,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,6.77,0.64,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,1.39,,,,,,,,,,,,,4.48,,5.75,,,,,0.03,,,,,,,,,,,0.46,,,,8.89,,,,,,,,,,,,,,,25.02,2.63,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,44.37,,,,,,,,,1.90,,49.75,,,,,3.78,,,,11.68,13.05,,,,,,,,,,58.64,,,,,,,,,,,,,3.96,29.82,,66.66,,,,,,3.08,8.76,,,,,,,,,,,,,,,2.51,,3.83,26.82
1579122050000,,,,,,,,,,,,,,,,,3.36,,,,,,,,,3.07,,19.88,,,,,1.15,,,,14.66,1.51,,,,,,,,,,80.78,,,,,,,,,,,,,3.43,22.33,,,,,,,,,4.06,,,,,,,,,,,,,,,30.18,,3.43,22.84
1579188604000,,,,,,,,,,,,,3.09,,,,12.98,,328.31,,,,,,,14.88,,10.05,,,,,,,11.54,,7.75,,,,,,,2.90,,,,142.87,,,,,,,,,,,,,,6.14,,88.45,,,,,,,2.34,,,,,,,,,,,,,,,153.17,,,66.48
1579254375000,,,,,,,,,,,,,10.94,,,,,,,,,,,,,5.46,,4.30,,,,,,,,,20.65,10.68,,,,,,,,,,5.06,,,,,5.96,,,,,,,,,1.53,,12.43,,,,,,,2.78,,,,,,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,3.35,,,,6.44,,,,,,,,,6.02,,21.84,,,,,0.50,,,,16.61,3.77,,,,,,0.26,,,,34.40,,,,,,,,,,,,,,3.09,,9.23,,,,,,,,,,,,,,,,,,,,,,,,1.57,20.40
1579386588000,,,,,,,,0.33,,,,,,,,,3.49,,,,,,,,,2.15,,26.68,,,,,0.01,,,,11.80,1.65,,,,,,1.99,,,,78.94,,,,,,,,,,,,,,3.08,,22.30,,,,,,7.53,8.27,,,,,,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.25,,0.45,,,,,4.51,,,,25.86,,,,,,,2.83,,,,25.40,,,,,,,,,,,,,,1.57,,33.24,,,,,,13.12,8.83,,,,,,,,6.03,,,,,,,,,5.22,20.50
1579518909000,,,,,,,,,,,,,2.47,,,,,,,,,,,,,0.01,,21.66,,,,,4.93,,49.50,,30.74,2.00,,,,,,0.45,,,,37.48,,,,,6.00,,,,,,,,,,,37.15,,,,,,4.86,,,,,,,,,,,0.53,,,150.89,,,,3.45,15.09
1579584998000,,,,,,,,,,,,,,,,,4.74,,,,,,,,,1.17,,14.10,,,,,3.40,,,,30.17,3.01,,,,,,2.20,,,,0.38,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,3.05,,,,,3.01,,,11.62
1579650516000,,,,,,,,,,,,,,,,,13.23,,,,,,,,,0.84,,19.89,,,,,7.68,,,,14.04,,,,,,,,,,,4.17,,,,,,,,,3.85,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.00,40.22
1579717286000,,,,,,,,,,,,,2.85,,,,,,,,,,4.34,,,0.02,,2.46,,,,,0.00,,,,14.73,,5.63,,,,,,,,,15.11,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.50,,0.60,,,,,,,,,0.75,,16.86,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,,5.41,,,6.10,,9.75,,,,,7.21,,,,5.84,,10.49,,,,,,,,,32.90,,,,,,,,,7.87,,,,2.34,,,11.11,,,,,,,4.44,,,,,,,,,,,,,,,10.04,,2.36,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,,3.30,,,0.01,,5.26,,,,,4.53,,,,0.69,,,,,,,1.80,,,,19.71,,,,,,,,,3.17,,,,2.08,,,5.71,,,,,,,3.82,,,,,,,,,,,,,,,2.51,,2.36,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,0.74,,,5.15,,3.84,,,,,0.77,,,,15.37,,4.70,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,2.82,,,,,,,,,4.31,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,7.54,,,,,9.27,,,,3.58,10.14,,,,,,,,,,6.11,,,,,,,,,3.23,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,5.78
1580180893000,,,,,,,,,,,,,,,,,4.54,,,,,,,,,0.64,,6.15,,,,,2.70,,,,22.87,,,,,,,0.00,,,,76.69,,,,,,,2.13,,1.62,,,,2.37,,,1.26,,,,,,,,,,,,,,,,,0.70,,,,,,,2.42,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.99,,,,,,0.63,0.84,,,,40.13,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,11.34
1580313366000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.34,,,,,,,4.19,,,,39.44,2.51,,,,,,0.52,,,,17.50,,,,,0.17,,12.71,,,,,,2.29,,,14.56,,,,,,5.85,,,,,,,,,11.62,,,,,,,,,2.37,38.73
1580380051000,,,,,,,,,,,,,,,,,5.12,,,,,,0.97,,,0.13,,0.34,,,,1.14,11.90,,,,9.19,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,,0.03,,,1.06,,31.99,,,,,,,,,22.63,14.20,0.60,,,,,0.05,,,,,,,,,,,,,6.55,,,,,,,2.34,,,,,,,4.16,,,,,,,,,,,,,,,8.30,,0.07,34.95
1580512997000,,,,,,,,,,,,,,,,,8.78,,,,,,0.01,,,3.34,,,,,,,0.01,,,,28.34,4.62,8.37,,,,,,,,,17.79,,,,,,,3.97,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,2.67,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,4.36,,,,,2.41,,,,16.75,,0.39,,,,,0.36,,,,3.89,,,,,,,7.17,,,,,,,,,33.40,,,,,,,,,,,,,4.80,,,,,,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,10.65,,,,,,2.03,,,10.88,,28.81,,,10.03,,24.20,,,,15.58,2.76,3.18,,,,,,,,,7.11,,,,,,,1.32,,,,,,0.22,,,15.20,,,,,,,,,,,,,4.34,,,,,,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,6.52,,,,,,1.11,,,0.21,,,,,,,3.70,,0.50,,14.01,3.86,3.01,,,,,0.01,,,,12.96,,,,,,,,,,,,,0.64,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,0.64,11.53
1580778615000,,,,,,,,,,,,,,,,,9.55,,,,,,0.03,,,0.77,,3.02,,,,,,,,,9.70,,,,,,,,,,,7.73,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,20.73
1580844182000,,,,,,,,,,,,,1.52,,,,3.78,,,,,,10.08,,,0.52,,8.29,,,,,,,,,11.44,,1.55,,,,,0.03,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,0.59,,,,80.51,,,,,,10.52,,,,,9.43,,,14.52,,26.72,,35.09,,16.67,,4.46,,,,,0.16,,,,9.91,,,,,3.79,,192.22,,,,,,,,,35.83,,,,,,,,,,,,,14.04,,,,,,,,,5.02,,,5.93
1580977343000,,,,,,,,12.08,,,,,10.15,,,,19.66,,,,,,4.37,,,0.20,,34.93,,,,,0.12,,,,20.21,1.85,,,,,,0.72,,,,26.92,,,,,,,,,,,,,1.01,,,21.21,,,,,,,8.43,,,,,,5.00,,,,18.02,,,,,0.50,,4.58,25.58
1581043789000,,,,,,,,,,,,,,,,,5.02,,,,,,46.83,,,,,33.72,,,,,1.69,,26.18,,25.61,4.21,,,,,,,,,,28.13,,,,,,,3.22,,,,,,0.37,,,41.51,,,,,,,15.04,,,,,,13.04,,,,,,,,,,,1.38,14.29
1581110121000,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,20.19,,,,,167.22,,102.00,,49.49,0.35,,,,,,,,,,3.22,,,,,,,14.32,,,,,,0.91,,,53.68,,,,,,,,,,,,,,,,4.45,,,,,,,,1.23,19.00
1581177428000,,,,,,,,,,,,,0.04,,,,3.01,,,,,,,,,0.05,,40.80,,,,,12.75,,10.06,,18.67,12.48,,,,,,4.41,,,,10.08,,,,,0.30,,,,,,,,,,,20.00,,,,,,,9.20,,,,,,8.43,,,,,,,,,,,,30.90
1581243665000,,,,,,,,0.38,,,,,,,,,2.78,,,,,,,,,58.67,,21.82,,,,1.00,14.37,,24.18,,24.22,2.76,,,,,,,,,,54.31,,,,,,,,,,,,,0.48,,,12.38,,,,,,,,,,,,,,,,,,,,,,,,1.10,64.50
1581310184000,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,6.83,,,,,1.01,,,,32.86,,5.63,,,,,,,,,5.48,,,,,,,,,,,,,1.34,,,3.04,,,,,,,2.14,,,,,,,,,9.10,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,11.29,,,,,,0.01,,,0.23,,3.26,,,,,3.26,,10.04,,31.07,,48.40,,,,,17.16,,,,7.62,,,,,,,,,,,,,2.27,,,,,,,,,,2.70,,,,,,,,,,0.10,,,,,,,0.41,33.10
1581441429000,,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.34,,,,,,,0.06,,,,12.16,,34.02,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.15,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,0.07,,62.59,,,,,0.49,,4.52,14.82,16.64,8.02,10.57,,,,,1.10,,,,31.23,,,,,,,,,,,,,,,,60.86,50.00,0.05,,,,,3.53,,,,,,4.63,,,6.41,,,,,,,,,69.83
1581574720000,,,,,,,,,,,,,0.30,,,,,,,,,,0.15,,,50.30,,59.70,,,15.07,,8.39,,3.51,44.25,118.99,10.21,43.02,,,,,3.33,,,,39.90,,,,,,,,,,,,,,,,96.54,50.00,,,,,,17.41,,,,,,,,6.64,9.53,,,,,,3.77,,1.27,50.40
1581641265000,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,10.00,41.29,,,,,24.36,,,17.95,37.82,8.99,3.65,,,,,0.89,,,,37.16,,,,,,,,,,,,,1.71,,,39.23,,,,,,,4.93,,,,,,16.01,,40.59,,,,,,,,,5.14,6.17
1581707956000,,,,88.87,,,,,,,,,1.15,,,,,,,,,,,262.30,,8.38,246.50,247.88,,,,,25.82,,7.03,67.59,34.30,,,,,,,0.33,,,,107.13,,,,,,,,,,,,,,,,69.79,,,,,,,,,,,,,29.77,,,15.64,,,,,,305.70,,1.85,31.00
1581774043000,,,,,,,,,,,,,,,6892.09,,,,,,,,,,,1.76,,38.56,,,,,6.39,,286.00,13.96,5657.00,3.81,,,,,,0.04,,,,714.90,,,,,,,,,,,,,,,,37.16,,,,,,,7.63,,,,,,,,178.27,14.60,1.53,,,,,,,,46.36
1581841298000,,,,,,,,,,,,,41.64,,,,,,,,,,0.00,,,49.22,,10.75,,,,7.43,75.65,,3.76,7.53,907.44,0.69,,,,,,0.46,,,,61.03,,,,,0.10,,,,,,,,14.53,,,670.06,,,,,,,,,,,,,9.67,,14.06,100.30,,,10.80,,,12.18,,5.90,189.18
1581907086000,,,,,,,,,,,,,,,10.05,,,,,,,,,,,3.61,,59.68,,,,,12.06,,94.75,90.81,118.55,22.36,,,,,,25.87,,,,146.35,,,,,0.60,,,,,,,,0.10,,,146.89,,,,,,,14.55,,,,,,15.94,,,5.53,11.61,,2.60,,,1.02,,,185.58
1581973926000,,,,,,,,2.66,,,,,,,,,,,,,,,0.23,,,2.33,,56.97,,,,,18.66,,,33.35,50.49,17.00,,,,,,,,,,13.67,,,,,,,,,,,,,2.95,,,24.80,,,,,,,,,,,,,23.70,,,4.08,,,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,50.00,,,,,,,,,,0.74,,76.36,,,,,4.74,,,44.22,20.60,1.30,,,,,,2.33,,,,,,,,,,,,,,,,,,,,50.59,,,,,,,,,,,,,5.27,,,0.49,24.63,,,,,,,1.70,54.74
1582106715000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,20.03,,,,,7.19,,,3.11,16.44,6.45,,,,,,,,,,50.25,,,,,,,,,,,,,1.66,,,18.46,,,,,,,,,,,,,,,,,,,,,,,,1.68,31.35
1582173039000,,,,,,,,16.68,,,,,,,,,,,,,,,,,,0.76,,10.88,,,,,,,3.52,2.90,18.49,7.02,,,,,,0.22,,,,85.54,,,,,,,,,,,2.87,,,,,24.07,,,,,,,,,,,,,4.39,,7.61,1.77,,,,,,8.83,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,53.62,,,,,15.36,,,,4.20,7.23,,,,,,0.04,,,,85.53,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,1.71,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.29,,36.48,,,,,3.06,,,4.43,6.54,,,,,,,0.27,,,,11.82,,,,,,,,,,,37.09,,,,,16.76,,,,,,,,,,,,,,,,2.08,3.15,,,,,14.13,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,0.16,,,0.42,,9.13,,,,,,,,,2.34,,,,,,,,,,,12.56,,,,,,,,,,,7.49,,,,,8.16,,,,,,,,,,,,,,,,3.67,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,35.55,,,,1.51,9.56,,,2.63,12.56,,,,,,,,,,,10.65,,,,,,,,,,,48.92,,,,,17.02,,,,,,,,,,,,,,,,2.75,,,,,,,,1.70,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.96,,24.23,,,,,1.25,,,,18.63,,,,,,,,,,,105.71,,,,,,,,,,,9.18,,,,,6.99,,,,,,,,,,,,,,,,0.04,,,,,,,,0.78,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.65,,,,,,,12.00,,9.59,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,35.85
1582638796000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,5.02,,16.23,4.55,,,,,,0.12,,,,23.96,,,,,,,,,,,8.81,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,13.59,,,,,0.51,,6.04,,23.17,,,,,,,0.06,,,,94.99,,,,,,,,,,,17.04,,,,,0.89,,,,,,,,,,,,,,,,10.10,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,262.31,,54.15,256.69,18.14,,,,,5.59,,,83.36,6.45,1.51,,,,,,0.22,,,,554.36,,,,,0.02,,,,,,,,,,,62.00,,,,,,,4.94,,,,,,8.96,,,16.17,,,,,,136.41,,,6.88
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,669.77,,40.24,,,,,,,25.54,80.07,2.62,0.46,,,,,,,,,,456.41,,,,,,,,,,,17.67,,1.78,,,34.07,,,,,,,5.67,,,,,,7.89,,21.81,,,,,,,250.21,,0.74,27.75
1582904573000,,,,,,,,,,,,,0.62,,,,,,,,,,0.04,,,44.99,,10.03,,,,,2.78,,,,14.77,,,,,,,3.32,,,,184.64,,,,,0.04,,,,,,9.13,,,,,20.67,,,,,,,,,,,,,,,,,,,,,,12.60,,0.75,24.54
1582970808000,,,,,,,,4.99,,,,,,,,,,,,,,,0.08,,,88.63,,1.69,,,,,,,,,14.04,,,,,,,22.05,,,,149.84,,,,,,,,,,,0.20,,,,,10.64,,,,,,,,,,,,,,,,,,,,,,16.13,,,30.04
1583036689000,,,,,,,,7.26,,,,,,,,,,,,,,,0.07,,,25.06,,,,,,,,,,3.07,1.90,1.35,,,,,,0.11,,,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,57.11,,,,,,,,,,,,,,,,,,,0.05,,,0.04,,5.56,,,,,,,,43.49,25.94,,,,,,,,,,,70.24,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,4.20,,,0.35,,5.05,,,,,,,,,2.85,,,,,,,0.91,,,,87.84,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,6.90,,,,,1.00,,,,7.07,,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,,,2.38,,,,,,,,,,,,,,,3.11,261.52,,0.40,256.03,12.59,,,,,20.65,,213.75,5.58,12.62,,,,,,,3.03,,,,117.39,,,,,,,,,,,11.84,,,,,27.16,,4.80,,,,,10.34,,,,,,,,55.11,,,,8.48,,,137.29,,,30.21
1583368317000,,,,,,,,1.02,,,,,0.36,,,,,,,,,,0.06,,,54.19,,13.50,,,,,13.69,,6.03,9.96,2.49,,,,,,,11.25,,,,74.63,,,,,,,,,,,11.41,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,7.90,,,,,,,,,,,,,32.01,,26.66,,,,,3.63,,6.54,6.74,5.66,,,0.02,,,,,,,,37.76,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,0.02,,,,,,,,,,0.33,,,1.24,,3.72,,,,,4.42,,,,4.85,,,2.98,,,,,,,,74.77,,,,,0.04,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,12.65,,,,,0.18,,,,8.87,,,,,,,2.09,,,,69.63,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,4.51
