timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0112AA16872453aeE91012173C3148512289032d,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1578592894000,,,,,,,,2.17,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,0.49,,,,,,9.00,,,,,,,,,,,0.42,,1.38,,,,,,,,,4.78,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,6.10,,6.68,,,,,,,,0.01,,,,,4.50,,,,,,,,2.01,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,0.05,,,,,,,8.41,,,8.14,,,,,,0.56,,,,,,3.69,,,,,,,,3.84,,,,,,,,,,,,10.16,,,,,6.49,,,,,,4.73,,,,,,4.94,,6.21,,,,,,,,,,,,,,,,,,,,,,,,0.14,4.78
1578790822000,0.02,,,,,,,8.74,,5.07,3.18,,,,,,8.34,1.07,,,,,11.45,,,,,,,,4.96,,,,,,,,,,,,14.29,,,,,,7.04,,,,,,,,,,,4.74,,3.47,,,,,,,,,,,,,,,,,,,,,,,,1.08,15.80
1578857025000,,,,,,,,3.54,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,6.04,,,,,3.47,,,,,,,,,,,,2.07,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,0.64,3.03,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,0.03,,,,,,,5.75,,2.63,1.39,,,,,,0.46,,,,,,8.89,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,3.78,,,,,,,49.75,,66.66,,,,,,,,,,13.05,,,58.64,,,,,,,,44.37,,,,,11.68,,,,,,,,,,,,3.96,,,,2.51,,3.08,,,,,,1.90,,29.82,,,,,,,,,8.76,,,,,,,,,,,,,,,3.83,26.82
1579122050000,1.15,,,,,,,19.88,,,,,,,,,,,,1.51,,,80.78,,,,,,,,3.36,,,,,14.66,,,,,,,,,,,,3.43,,,,30.18,,,,,,,,3.07,,22.33,,,,,,,,,4.06,,,,,,,,,,,,,,,3.43,22.84
1579188604000,,,,,,,,10.05,,88.45,3.09,,,,,328.31,2.90,,,,,,142.87,,,,,,,,12.98,,,,,7.75,,,,,,,,,,,,,11.54,,,153.17,,,,,,,,14.88,,6.14,,,,,,,,,2.34,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,,,,4.30,,12.43,10.94,,,,,,,,5.96,10.68,,,5.06,,,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,,,,,,,,,5.46,,1.53,,,,,,,,,2.78,,,,,,,,,,,,,,,,21.25
1579320115000,0.50,,,,,,,21.84,,9.23,3.35,,,,,,0.26,,,3.77,,,34.40,,,,,,,,6.44,,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,6.02,,3.09,,,,,,,,,,,,,,,,,,,,,,,,1.57,20.40
1579386588000,0.01,,,,,,,26.68,,22.30,,,,,,,1.99,,,1.65,,,78.94,,,,,,,,3.49,,,,,11.80,,,,,,,,,,,,,,,,,,7.53,,,,,,2.15,,3.08,,,,,,,,,8.27,,,,,,,,,,0.33,,,,,,17.62
1579453251000,4.51,,,,,,,0.45,,33.24,0.51,,,,,,2.83,,,,,,25.40,,,,,,,,,,,,,25.86,,,,,,,,,,,,,,,,,,13.12,,,,,,1.25,,1.57,,,,,,,,,8.83,,,,,,,,,,,6.03,,,,5.22,20.50
1579518909000,4.93,,,,,,,21.66,,37.15,2.47,150.89,,,,,0.45,0.53,6.00,2.00,,,37.48,,,,,,,,,,,,,30.74,,,,,,,,,,,,,49.50,,,,,4.86,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,15.09
1579584998000,3.40,,,,,,,14.10,,,,,,,,,2.20,3.05,,3.01,,,0.38,,,,,,,,4.74,,,,,30.17,,,,,,,,,,,,,,,,3.01,,,,,,,,1.17,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,11.62
1579650516000,7.68,,,,3.85,,,19.89,,2.43,,,,,,,,,,,,,4.17,,,,,,,,13.23,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,40.22
1579717286000,0.00,,,,1.56,,,2.46,,,2.85,,,,,,,,,,,,15.11,,,,,,,,,,,,,14.73,,5.63,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,0.60,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,0.75,,16.86,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,8.79
1579848954000,7.21,,,,7.87,,,9.75,,11.11,,,,,,,,,,,,,32.90,,,,,,,,,,,,,5.84,,10.49,,,,,,,,,,2.34,,,,10.04,,,,,,,,6.10,,,,,,,,,,5.41,4.44,,,,,,,,,,,,,,,2.36,21.83
1579915579000,4.53,,,,3.17,,,5.26,,5.71,,,,,,,1.80,,,,,,19.71,,,,,,,,,,,,,0.69,,,,,,,,,,,,2.08,,,,2.51,,,,,,,,0.01,,,,,,,,,,3.30,3.82,,,,,,,,,,,,,,,2.36,7.24
1579982233000,0.77,,,,,,,3.84,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,15.37,,4.70,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,0.74,,,,,,,,,,,,,,,,2.42,19.50
1580049245000,,,,,,,,2.82,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,9.27,,,,3.23,,,7.54,,,,,,,,,,,,10.14,,,6.11,,,,,,,,,,,,,3.58,,,,,,,,,,,,2.37,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,5.78
1580180893000,2.70,,,,1.62,,,6.15,,1.26,,,,,,,0.00,0.70,,,,,76.69,,,,,,,,4.54,,,,,22.87,,,,,,,,,,,,2.37,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,2.13,2.42,49.39
1580247630000,0.84,,,,,,,,,,,,,,,,,,,,0.63,,3.39,,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.10,11.34
1580313366000,4.19,,,,,,,,,14.56,0.01,,,,,,0.52,,0.17,2.51,,,17.50,,,,,,,,,,,,,39.44,,,,,,,,,,,,2.29,,,,,,5.85,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,,11.62,,,12.71,2.37,38.73
1580380051000,11.90,,,,,,,0.34,,,,,,,,,,,,,1.14,,13.61,,,,,,,,5.12,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.97,,,,,,,,,,,,,,0.55,,,2.18
1580446477000,,,,,6.55,,,31.99,,2.34,,,,,,,0.05,,,14.20,,,,,,,,,,,,,,,,22.63,,0.60,,,,,,,,,,,,,,8.30,,,,,,,,1.06,,,,,,,,,,0.03,4.16,,,,,,,,,,,,,,,0.07,34.95
1580512997000,0.01,,,,,,,,,,,,,,,,,,,4.62,,,17.79,,,,,,,,8.78,,,,,28.34,,8.37,,,,,,,,,,2.40,,,,3.51,,,,,,,,3.34,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.97,2.67,24.11
1580579921000,2.41,,,,,,,4.36,,33.40,,,,,,,0.36,,,,,,3.89,,,,,,,,,,,,,16.75,,0.39,,,,,,,,,,,,,,,,,,,,,,1.31,4.80,,,,,,,,,,,,,,,,,,,,,,,,7.17,,33.18
1580645575000,24.20,,,,,,,28.81,,15.20,,,,,,,,,,2.76,,,7.11,,,,10.03,,,,10.65,,,,,15.58,,3.18,,,,,,,,,,0.22,,,,,,,,,,,,10.88,4.34,,,,,,,,,2.03,,,,,,,,,,,,,,,1.32,,45.89
1580711822000,3.70,,,,,,,,,,,,,,,,0.01,,,3.86,,,12.96,,,,,,,,6.52,,,,,14.01,,3.01,,,,,,,,,,0.64,0.50,,,,,,,,,,,0.21,,,,,,,,,,1.11,3.34,,,,,,,,,,,,,,,0.64,11.53
1580778615000,,,,,,,,3.02,,,,,,,,,,,,,,,7.73,,,,,,,,9.55,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.93,0.08,20.73
1580844182000,,,,,,,,8.29,,,1.52,,,,,,0.03,,,,,,2.81,,,,,,,,3.78,,,,,11.44,,1.55,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,2.47
1580910496000,26.72,,,,,,,9.43,,35.83,0.59,,,,,,0.16,,3.79,,,,9.91,,,,14.52,,,,80.51,,,,,16.67,,4.46,,,,,,,,,,,35.09,,,5.02,,,,,,,,,14.04,,,,,,,,,10.52,,,,,,,,,,,,,,,192.22,,5.93
1580977343000,0.12,,,,,,,34.93,,21.21,10.15,,,,,,0.72,18.02,,1.85,,,26.92,,,,,,,,19.66,,,,,20.21,,,,,,,,,,,,1.01,,,,0.50,,,,,,,,0.20,5.00,,,,,,,,,4.37,8.43,,,,,,,,,,12.08,,,,,4.58,25.58
1581043789000,1.69,,,,,,,33.72,,41.51,,,,,,,,,,4.21,,,28.13,,,,,,,,5.02,,,,,25.61,,,,,,,,,,,,0.37,26.18,,,,,,,,,,,,13.04,,,,,,,,,46.83,15.04,,,,,,,,,,,,,,3.22,1.38,14.29
1581110121000,167.22,,,,,,,20.19,,53.68,,,,,,,,,,0.35,,,3.22,,,,,,,,,,,,,49.49,,,,,,,,,,,,0.91,102.00,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,14.32,1.23,19.00
1581177428000,12.75,,,,,,,40.80,,20.00,0.04,,,,,,4.41,,0.30,12.48,,,10.08,,,,,,,,3.01,,,,,18.67,,,,,,,,,,,,,10.06,,,,,,,,,,,0.05,8.43,,,,,,,,,,9.20,,,,,,,,,,,,,,,,30.90
1581243665000,14.37,,,,,,,21.82,,12.38,,,,,,,,,,2.76,1.00,,54.31,,,,,,,,2.78,,,,,24.22,,,,,,,,,,,,0.48,24.18,,,,,,,,,,,58.67,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.10,64.50
1581310184000,1.01,,,,,,,6.83,,3.04,1.99,,,,,,,,,,,,5.48,,,,,,,,,,,,,32.86,,5.63,,,,,,,,,,1.34,,,,,,,9.10,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,13.65
1581375300000,3.26,,,,,,,3.26,,,,,,,,,17.16,0.10,,,,,7.62,,,,,,,,11.29,,,,,31.07,,48.40,,,,,,,,,,2.27,10.04,,,,,,,,,,,0.23,,,,,,,,,,0.01,2.70,,,,,,,,,,,,,,,0.41,33.10
1581441429000,0.06,,,,,,,,,,5.18,,,,,,0.19,0.15,,,,,,,,,,,,,,,,,,12.16,,34.02,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,10.41
1581508790000,0.49,,,,,,,62.59,,60.86,,,,,,,1.10,,,8.02,,50.00,31.23,,,,,,,,3.01,,,,,16.64,,10.57,,,,,,,,,,,4.52,,,,,,6.41,,,,,0.07,4.63,,,,,,,,,,3.53,14.82,,,,,,,,,,,,0.05,,,69.83
1581574720000,8.39,,,,,,,59.70,,96.54,0.30,,,,,,3.33,,,10.21,,50.00,39.90,,,,15.07,,,,,,,,,118.99,,43.02,,,,,,,,,,,3.51,,,3.77,,,9.53,,,,,50.30,,,,,,,,,,0.15,17.41,44.25,,,,,,,,,,6.64,,,,1.27,50.40
1581641265000,24.36,,,,,,,41.29,,39.23,,,,,,,0.89,,,8.99,,,37.16,,,,,10.00,,,,,,,,37.82,,3.65,,,,,,,,,,1.71,,,,,,,,,,,,,16.01,,,,,,,,,39.10,4.93,17.95,,,,,,,,,,40.59,,,,5.14,6.17
1581707956000,25.82,,,,,,,247.88,,69.79,1.15,,,88.87,,,0.33,,,,,,107.13,,,,,246.50,,,,,,,,34.30,,,,,,262.30,,,,,,,7.03,,,305.70,,,15.64,,,,,8.38,29.77,,,,,,,,,,,67.59,,,,,,,,,,,,,,1.85,31.00
1581774043000,6.39,,6892.09,,,,,38.56,,37.16,,,,,,,0.04,1.53,,3.81,,,714.90,,,,,,,,,,,,,5657.00,,,,,,,,,,,,,286.00,,,,,,14.60,,,,,1.76,,,,,,,,,,,7.63,13.96,,,,,,,,,,178.27,,,,,46.36
1581841298000,75.65,,,,,,,10.75,,670.06,41.64,,,,,,0.46,,0.10,0.69,7.43,,61.03,,10.80,,,,,,,,,,,907.44,,,,,,,,,,,,14.53,3.76,,,12.18,,,100.30,,,,,49.22,9.67,,,,,,,,,0.00,,7.53,,,,,,,,,,14.06,,,,5.90,189.18
1581907086000,12.06,,10.05,,,,,59.68,,146.89,,,,,,,25.87,11.61,0.60,22.36,,,146.35,,2.60,,,,,,,,,,,118.55,,,,,,,,,,,,0.10,94.75,,,1.02,,,5.53,,,,,3.61,15.94,,,,,,,,,,14.55,90.81,,,,,,,,,,,,,,,185.58
1581973926000,18.66,,,,,,,56.97,,24.80,,,,,,,,,,17.00,,,13.67,,,,,,,,,,,,,50.49,,,,,,,,,,,,2.95,,,,,,,4.08,,,,,2.33,23.70,,,,,,,,,0.23,,33.35,,,,,,,,,2.66,,,,,,49.65
1582040665000,4.74,,,,,,,76.36,,50.59,,,,,,,2.33,24.63,,1.30,,,,,,,,,,50.00,,,,,,20.60,,,,,,,,,,,,,,,,,,,0.49,,,,,0.74,5.27,,,,,,,,,,,44.22,,,,,,,,,,,,,,1.70,54.74
1582106715000,7.19,,,,,,,20.03,,18.46,0.71,,,,,,,,,6.45,,,50.25,,,,,,,,,,,,,16.44,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,1.68,31.35
1582173039000,,,,,,,,10.88,,24.07,,,,,,,0.22,,,7.02,,,85.54,,,,,,,,,,,,,18.49,,,,,,,,,,,,,3.52,,,8.83,,,1.77,,,,,0.76,4.39,,,,,,,2.87,,,,2.90,,,,,,,,,16.68,7.61,,,,,57.07
1582240159000,15.36,,,,,,,53.62,,25.00,,,,,,,0.04,,,7.23,,,85.53,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,8.71
1582306851000,3.06,,,,,,,36.48,,16.76,,,,,,,0.27,3.15,,,,,11.82,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,14.13,,,2.08,,,,,0.29,,,,,,,,37.09,,0.08,,4.43,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,9.13,,8.16,,,,,,,,,,,,,12.56,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,3.67,,,,,0.42,,,,,,,,7.49,,0.16,,,,,,,,,,,,,,,,,6.56
1582439543000,9.56,,,,,,,35.55,,17.02,,,,,,,,,,,1.51,,10.65,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,2.75,,,,,0.50,,,,,,,,48.92,,,,2.63,,,,,,,,,,,,,,1.70,19.48
1582505376000,1.25,,,,,,,24.23,,6.99,,,,,,,,,,,,,105.71,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,,,,0.04,,,,,0.96,,,,,,,,9.18,,0.63,,,,,,,,,,,,,,,,0.78,94.80
1582571821000,,,,,,,,8.65,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,9.59,,,,,,,,,,,,,12.00,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,35.85
1582638796000,,,,,,,,5.04,,4.20,,,,,,,0.12,,,4.55,,,23.96,,,,,,,,,,,,,16.23,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,0.15,,,,,,8.20
1582705647000,0.51,,,,,,,13.59,,0.89,,,,,,,0.06,,,,,,94.99,,,,,,,,,,,,,23.17,,,,,,,,,,,,,6.04,,,,,,10.10,,,,,0.50,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,13.77
1582771019000,5.59,,,,,,,18.14,,62.00,,,,,,,0.22,,0.02,1.51,,,554.36,,,,,256.69,,,,,,,,6.45,,,,,,262.31,,,,,,,,,,136.41,,,16.17,,,,,54.15,8.96,,,,,,,,,,4.94,83.36,,,,,,,,,,,,,,,6.88
1582837876000,,,,,,,,40.24,,34.07,,,,,,,,,,0.46,,,456.41,,,,,,,,,,,,,2.62,,,,,,,,,,,,1.78,25.54,,,250.21,,,,,,,,669.77,7.89,,,,,,,17.67,,,5.67,80.07,,,,,,,,,,21.81,,,,0.74,27.75
1582904573000,2.78,,,,,,,10.03,,20.67,0.62,,,,,,3.32,,0.04,,,,184.64,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,12.60,,,,,,,,44.99,,,,,,,,9.13,,0.04,,,,,,,,,,,,,,,,0.75,24.54
1582970808000,,,,,,,,1.69,,10.64,,,,,,,22.05,,,,,,149.84,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,16.13,,,,,,,,88.63,,,,,,,,0.20,,0.08,,,,,,,,,,,4.99,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,0.11,,,1.35,,,95.72,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,0.07,,3.07,,,,,,,,,7.26,,,,,,34.84
1583103301000,,,,,,,,5.56,,,,,,57.11,,,,,,,,,70.24,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,10.14,,0.05,,43.49,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,5.05,,17.91,,,,,,,0.91,,,,,,87.84,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,54.59
1583235956000,1.00,,,,,,,6.90,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,34.39
1583302077000,20.65,,,,,,,12.59,,27.16,,,,,,,3.03,,,,,,117.39,,8.48,,,256.03,,,,,,,,12.62,,,,,,261.52,,,,,,,213.75,,,137.29,,,,,,,,0.40,,,,,,,,11.84,,3.11,10.34,5.58,,,,,,,,,2.38,55.11,,4.80,,,30.21
1583368317000,13.69,,,,,,,13.50,,2.61,0.36,,,,,,11.25,,,,,,74.63,,,,,,,,,,,,,2.49,,,,,,,,,,,,,6.03,,,,,,,,,,,54.19,,,,,,,,11.41,,0.06,,9.96,,,,,,,,,1.02,,,,,,23.72
1583435384000,3.63,,,,,,,26.66,,,7.90,,,,,,,,0.04,,,,37.76,,,,,,,,,,,,,5.66,,,,,,,,,,,,,6.54,,,,,,,,,,,32.01,5.51,,,,,,,,,,,6.74,,,0.02,,,,,,,,,,,,9.39
1583502285000,4.42,,,,,,,3.72,,4.42,0.02,,,,,,,,0.04,,,,74.77,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.33,,,,,2.98,,,,,,,,,,,,13.46
1583567810000,0.18,,,,,,,12.65,,,,,,,,,2.09,,,,,,69.63,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,4.51
1583633541000,,,,,,,,25.83,,3.99,,,,,,,1.88,,,12.33,,,55.91,0.01,,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.26,,9.06,,,,,,,,,,,,,,,8.56
1583699841000,,,,,,,,36.55,,49.42,0.72,,,,,,15.21,,0.00,0.86,,,241.59,,9.45,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,9.56,,,,,,,,45.81,,,,,,,,,,0.62,8.35,72.59,,,1.98,,,,,,1.23,,,,,,97.42
1583767163000,,,,,,,,69.01,,65.21,4.54,,,,,,0.28,0.22,0.07,,,,155.32,,,,4.93,,,,,,,,,37.26,,,,,,,,,,,,0.07,,,,,,,,,,,,7.11,20.79,,,,,,,,,,26.62,20.28,,,3.60,,,,,,0.00,,,,,,36.13
1583833348000,3.91,,,,,,,16.13,,25.34,,,,,,,0.81,,,,,,125.66,0.75,,,,,,,,,,,,5.69,,,,,,,,,,,,,18.00,,,10.07,,,,,,,,52.12,,,,,,,,,,11.71,,,,,11.10,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,0.52,,,,,,,,,,,,36.45,,,,,,,,,,,,,34.04,,,,,,,,,,,,,16.13,,,,,,,,,,,26.37,,,,,,,,,,1.22,,25.40,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,12.01,,,,,,,1.00,0.01,0.04,,,,130.47,,,,,,,,,,,,,12.11,,,,,,,,,,,,,24.00,,,,,,,40.97,,,,4.09,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,21.98
1584033400000,,,,,10.51,,,38.62,,180.13,,,,,,,0.00,,0.07,10.48,,43.28,649.37,0.71,,,,,,,,,,,,76.74,,,,,,,,,,,,,,,,,,,,74.09,,,,31.28,,,,,,,,,,0.12,,28.67,,,13.07,,,,,,0.19,,,4.00,,,209.73
1584100621000,0.19,,,,19.45,,,168.94,,572.76,,,,,,,200.87,10.33,,,,,1299.36,,,,,,,,,,,,,184.72,,,,,,42.74,,,,,,,66.82,,,,,,,,,,,97.50,24.77,,,,,,,,179.80,0.06,,82.79,,,8.66,,,,,,2.12,,,,,,399.41
1584168330000,6.97,,,,13.26,,,50.07,,73.98,,,,,,,34.48,,,2.01,,,260.40,1.00,,,,,,,,,,,,189.60,,,,,,,,,,,,,,,,,,,,,,,,14.18,,,,,,,,,105.92,,10.42,134.23,,,200.22,,,,,,,55.24,,,,,97.70
1584234522000,,,,,6.91,,,16.65,,9.89,,,,,,,3.14,,0.10,,,,115.51,,,,,,,,,,,,,69.73,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,1.03,6.28,9.71,,,29.78,,,,,,2.92,,,12.89,,,16.37
