timestamp,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x955B7750aAC66FBf8A9B50AAFa5EE9c7e6eC8804,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xb47B65Ac9064f003eba9CBCCce554325A5EDc5F1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF3a494E9c885890e372A82F86c6EF863617A6f89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,Other
1583368317000,,,11.25,,6.03,74.63,13.50,,,,,,,1.02,,,,9.96,,,,,,,,,13.69,,,54.19,,,,,11.41,,0.06,,,,,,,,0.36,,,,,2.61,,,2.49,,,,,,,,,,,,,,,,,,23.72
1583435384000,,,,5.51,6.54,37.76,26.66,,,,,,,,,,,6.74,0.04,,,,,,,,3.63,,,32.01,,,,,,,,,,,,,,,7.90,,,,,,,,5.66,,,,,,,,,,,0.02,,,,,,,9.39
1583502285000,,,,,,74.77,3.72,,,,,,,,,,,,0.04,,,,,,,,4.42,,,1.24,,,,,,,0.33,,,,,,,,0.02,,,,,4.42,,,4.85,,,,,,,,,,,2.98,,,,,,,13.46
1583567810000,,,2.09,,,69.63,12.65,,,,,,,,,,,,,,,,,,,,0.18,,,12.60,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,8.37
1583633541000,,,1.88,,,55.91,25.83,,,,,,,,,,12.33,9.06,,,,,,,,,,,,3.30,,,,,,,0.26,,,,,,,,,,,,,3.99,,,28.85,,,,,,,,,,,,,,,,,,8.57
1583699841000,,9.56,15.21,,,241.59,36.55,9.45,,,,,,1.23,,,0.86,72.59,0.00,,,,,,,,,,,45.81,,,,,,,0.62,,,,8.35,,,,0.72,,,,,49.42,,,13.56,,,,,,,,,,,1.98,,,,,,,97.42
1583767163000,,,0.28,20.79,,155.32,69.01,,,,,,,0.00,,,,20.28,0.07,,,,,,0.07,,,,,7.11,,,,,,,,,,,26.62,,4.93,0.22,4.54,,,,,65.21,,,37.26,,,,,,,,,,,3.60,,,,,,,36.13
1583833348000,,10.07,0.81,,18.00,125.66,16.13,,,,,,,,,,,,,,,,,,,,3.91,,,52.12,,,,,,,11.71,,,,,,,,,,,,,25.34,,,5.69,,,,,,,,,,,11.10,,,,,,,39.54
1583900197000,,,,,16.13,36.45,,,,,,,,,,,,25.40,,,,,,,,,,,,26.37,,,,,,,1.22,,,,,,,,0.52,,,,,,,,34.04,,,,,,,,,,,,,,,,,,43.07
1583966404000,,,1.00,,24.00,130.47,,,,,,,,,,,,,0.04,12.00,,,,,,,,,,4.09,,,,,,,,,,,,,,0.01,,,,,,12.01,,,12.11,,,,,,,,,,,8.04,,40.97,,,,,9.98
1584033400000,,,0.00,,,649.37,38.62,,,43.28,,,,0.19,,,10.48,28.67,0.07,58.76,,10.51,,,,,,,,31.28,,,,,,,0.12,,,,,,,,,,,,,180.13,,,76.74,,,109.19,,,,,,,,13.07,,74.09,,,,,46.49
1584100621000,,,200.87,24.77,66.82,1299.36,168.94,,,,,,,2.12,179.80,,,82.79,,,,19.45,,,,,0.19,,,97.50,,,,,,,0.06,,,,,42.74,,10.33,,,,,,572.76,64.39,,184.72,,,,,,,,,,,8.66,,,90.42,,,,244.60
1584168330000,,,34.48,,,260.40,50.07,,,,,,,,105.92,,2.01,134.23,,,,13.26,,,,,6.97,,,14.18,,,,55.24,,,,,,,10.42,,,,,,,,,73.98,,,189.60,,,,,,,,,,,200.22,,,,,,,98.70
1584234522000,,,3.14,,,115.51,16.65,,,,,,,2.92,,,,9.71,0.10,,,6.91,,,,,,,,2.41,,,,,,,1.03,,,,6.28,,,,,,,,,9.89,,,69.73,,,,,,,,,,,29.78,,,,,,,29.27
1584300469000,,,,,,86.40,0.12,,,,,,,,,,,,,,,1.75,,,,,,,,48.32,,,,,,,0.25,,,,,,,0.05,,,,,,17.53,18.67,,25.62,,,,,,,,,,,,,,,,,,12.34
1584367227000,,174.16,55.09,,48.88,540.61,28.10,,,,,,,,66.59,,,247.83,0.11,,,46.42,,,,,18.29,,,136.70,,,,32.44,,,,,,,3.93,,7.73,17.56,12.51,,,,948.96,280.91,,,97.29,,,,,,,0.04,,,,,,,30.00,,,,84.85
1584434720000,,34.00,47.83,,69.00,227.73,150.80,,44.83,,,261.04,,3.19,,,1.10,5.69,0.05,,,61.84,,,,,44.83,,,,,,44.81,37.29,,,,,,,15.66,,,,,,,,71.83,113.49,,,26.59,,,,,,,,,,,,,,,,,,19.01
1584500082000,,,27.20,,,215.92,1.64,,44.61,,,,,,,,0.31,68.26,,,1.86,7.77,,,,,17.66,,,10.63,,,143.06,,,,,,,,16.67,,,,4.07,,,,122.02,48.53,,,25.55,,,,,,,,,,,,,,,,,,44.20
1584566455000,,0.75,14.43,,2.01,112.15,34.28,,,,,,,1.64,,,5.50,,,,,,,,,,2.75,,,8.97,,,,,,,,,,,,,,,,,,,42.57,24.03,,,29.11,,,,,,,,,,,,,,,,,,71.45
1584632903000,288.02,127.50,15.80,36.65,160.00,167.68,68.52,,,,,,,,,,2.85,102.55,,,,,,,1.15,,2.25,,,4.13,,,,,,,0.36,,,,2.29,250.24,,,,,,,2.51,83.34,,,57.43,,,,,,,,,,,,,,,,,,12.12
1584699859000,,,14.59,,2.01,144.48,35.93,11.47,,,,,,,,,7.73,50.25,,,32.02,,,,,,13.34,,,1.84,,,,,,,,,,,6.83,,,,30.41,,,,,33.44,,,40.76,,3.66,,,,,,,,,,,,,,,,159.31
1584766483000,,41.25,72.85,,1.02,102.27,5.43,9.98,49.44,,,,,,,,3.50,8.66,,,,,,,0.23,,7.16,,,1.10,,,,,,,,,,,13.82,,,,0.19,,,,,109.50,,,37.89,,82.32,,,,,,,,,,,,,,,,102.35
1584833664000,,,16.14,,,41.06,12.35,,,,,,,,,,,,,,,2.30,,,,,6.11,,,30.88,,,,,,,,,,,2.34,,,,,,,,4.24,7.74,,,24.41,,30.32,,,,,,,,,,,,,,,,78.99
1584902413000,,34.00,18.36,,,68.59,2.32,6.07,,,,,,,,,0.42,,0.01,,,0.75,,,,,5.19,,,4.03,,,,,,,9.74,,,,2.33,,,,12.34,,,,48.04,19.21,,,25.55,,4.93,,,,,,,,,,,,,,,,60.11
1584970249000,,,39.77,,,50.64,2.35,,,,,,,0.02,,,,52.16,4.98,,,,,,,,3.30,,,82.73,,,,,,,0.08,,,,,,,,35.60,,,,7.63,14.23,,,37.71,,37.66,,,,,0.00,,,,,,,,,,,8.65
1585036977000,,0.76,23.56,,,225.50,0.49,,,,,,,,,,,,0.05,,,1.52,,,,,,,,52.26,,,,,,,,,,,,,,,,,,,8.72,1.55,,,30.66,,39.00,,,,,,,,,,,,,,,,64.90
1585105600000,,,6.38,,,135.60,,7.32,,,,,,,,,,40.32,,,,,,,,,0.06,,,46.47,,,,,,,,,,,,,,,1.43,,,,38.43,,,,31.97,,29.71,,,,,,,,,,,,,,,,6.11
1585173391000,,,17.45,,97.82,310.53,6.74,,,,,,,,,,,23.75,,,,,,,,,0.50,,,8.94,,,,,,,,,,,,,,40.89,14.83,,,,,,,,10.46,,34.56,,,96.67,,,,,,,,,,94.34,,,104.02
1585239172000,,,1.81,,42.59,31.00,,,,,,,,,,,,,,,,,,,,,0.20,,,3.36,,,,,11.51,,,,,,,,,,6.72,,,,10.33,12.35,,,39.63,,9.87,,,,,,,,,,,,,,,,95.04
1585306138000,,,,,,136.08,7.38,2.94,,,,,,,,,2.01,,,,,,,,,,15.00,,,,,,,,11.69,,,,,,,,,9.26,,,,,77.52,6.90,,,4.18,,24.38,,,,,,,,,,,,,,,,48.43
1585372283000,,,2.01,,,51.40,2.42,,,,,,,,,,,,,,,,,,0.15,,0.60,,,17.19,,,,,,,0.81,,,,,,,,3.88,,,,,,,,18.80,,4.14,,,,,,,,,,,,,,,,31.51
1585438491000,,,6.43,,,107.11,16.30,,,,,,,,,,,15.77,,,,,,,,,0.50,,,5.45,,,,,11.59,,,,,,,,7.89,,7.49,,,,,2.91,,,33.89,,14.98,,,,,,,,,,,,,,,,162.53
1585504149000,,,0.39,,,27.93,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,23.64,,13.01,,,,,,,,,,,,,,,,31.28
1585571105000,,,14.76,,,67.82,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,25.00,,,,,,,,,,4.57,22.17,,,,,2.99,,,14.37,,13.82,,,,,0.42,,,,,,,,,,,55.33
1585637238000,,,29.41,,,148.38,19.21,5.85,,,,48.60,,,,,3.55,4.81,,,,12.10,,,,,,,,51.38,,,,,,,,,,,4.82,,,,1.48,,,,6.64,7.54,,,14.69,,21.22,,,,,,,,,,,,,,,,33.10
1585704243000,,,26.48,,,57.38,,,,,,,,,,,,,0.00,,,,,,,,3.88,,,0.61,,,,,,,0.91,,,,,,,0.14,,,,,,,,,13.61,,4.99,,,,,0.57,,,,,,,,,,,36.38
1585770840000,,,21.47,,,68.37,4.73,,,,,,,0.57,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,32.27
1585836257000,,,,,,24.15,2.38,9.74,,,,,,,,,,,,,,13.24,,,,,,,,4.86,,,,,,,,,,,2.41,,,,,,,,,,,,22.54,,10.99,,,,,,,,,,,,,,,,16.24
1585903293000,,,191.15,,,747.94,41.25,9.62,,,,,,,,,,3.73,0.02,,,,,,,,,,,5.19,,,,,,,,,,,,,74.69,,,,,,,3.30,,,25.20,,32.91,,,,,0.41,,,,,,,,,,,51.15
