timestamp,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1578989540000,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,0.46,25.02,,,,,,,,,,,,,,,,,,,5.75,,,,,,4.48,,,,,,,,2.63,,8.89,,,,,,0.03,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,,44.37,3.83,,,,8.76,,,,,,,,,,,,,,,,11.68,,,3.96,,,,,,,,49.75,,,,,3.08,1.90,,,,2.51,,,,66.66,,58.64,,,,29.82,,3.78,,,,,,,13.05,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,,3.36,3.43,,,,4.06,,,,,,,,,,,,,,,,14.66,,,3.43,,,,,,,,19.88,,,,,,3.07,,,,30.18,,,,,,80.78,,,,22.33,,1.15,,,,,,,1.51,,,,22.84
1579188604000,,,,,,,,,,,3.09,,,,,,,,,,12.98,,,,,2.34,,,,,,,2.90,,,,,,,,,7.75,,,,,,,,,,,10.05,,11.54,,,,14.88,,,,153.17,,,,88.45,,142.87,,,,6.14,,,328.31,,,,,,,,,,66.48
1579254375000,,,,,,,,,,,10.94,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,20.65,,,,,,,,,,,4.30,,,5.96,,,5.46,,,,,,,,12.43,,5.06,,,,1.53,,,,,,,,,10.68,,,,21.25
1579320115000,,,,,,,,,,,3.35,,,,,,,,,,6.44,1.57,,,,,,,,,,,0.26,,,,,,,,,16.61,,,,,,,,,,,21.84,,,,,,6.02,,,,,,,,9.23,,34.40,,,,3.09,,0.50,,,,,,,3.77,,,,20.40
1579386588000,,,,,,,0.33,,,,,,,,,,,,,,3.49,,,,,8.27,,,,,,,1.99,,,,,,,,,11.80,,,,,,,,,,,26.68,,,,,7.53,2.15,,,,,,,,22.30,,78.94,,,,3.08,,0.01,,,,,,,1.65,,,,17.62
1579453251000,,,,,,,,,,,0.51,,,,,6.03,,,,,,5.22,,,,8.83,,,,,,,2.83,,,,,,,,,25.86,,,,,,,,,,,0.45,,,,,13.12,1.25,,,,,,,,33.24,,25.40,,,,1.57,,4.51,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,2.47,,,,,,,,,,,3.45,,0.53,,,,,,,,,0.45,,,150.89,,,,,,30.74,,,,,,,,,,,21.66,,49.50,6.00,,4.86,0.01,,,,,,,,37.15,,37.48,,,,,,4.93,,,,,,,2.00,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,4.74,,,3.05,,,,,,,,,2.20,,,,,,,,,30.17,,,,,,,,,,,14.10,,,,,,1.17,,,,3.01,,,,,,0.38,,,,3.93,,3.40,,,,,,,3.01,,,,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,13.23,1.00,,,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,19.89,,,,,,0.84,,,,,,,,2.43,,4.17,,,,,,7.68,,,,,,,,,,3.85,40.22
1579717286000,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,5.63,14.73,,,,,,,,,,,2.46,,,,,,0.02,,,,,,,,,,15.11,,,,,,0.00,,,,,,,,,,1.56,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,16.86,0.75,,,,,,,,,,,0.60,,,,,,0.50,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,4.44,5.41,,,,,,,,,,,,,,10.49,5.84,,,2.34,,,,,,,,9.75,,,,,,6.10,,,,10.04,,,,11.11,,32.90,,,,,,7.21,,,,,,,,,,7.87,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,3.82,3.30,,,,,,1.80,,,,,,,,,0.69,,,2.08,,,,,,,,5.26,,,,,,0.01,,,,2.51,,,,5.71,,19.71,,,,,,4.53,,,,,,,,,,3.17,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,0.74,,,,,,,,,,,,,,4.70,15.37,,,,,,,,,,,3.84,,,,,,5.15,,,,,,,,,,4.74,,,,,,0.77,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,2.82,,,,,,0.34,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,3.58,,,2.37,,,,,,,,7.54,,,,,,0.02,,,,,,,,,,6.11,,,,,,9.27,,,,,,,10.14,,,3.23,5.78
1580180893000,,2.13,,,,,,,,,,,,,,,,,,,4.54,2.42,,0.70,,,,,,,,,0.00,,,,,,,,,22.87,,,2.37,,,,,,,,6.15,,,,,,0.64,,,,,,,,1.26,,76.69,,,,,,2.70,,,,,,,,,,1.62,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,1.01,,,,,,,,,,,,,,,40.13,,,,,,0.63,,,,,,,,,,,0.99,,,,,,,,,,3.39,,,,,,0.84,,,,,,,,,,,11.34
1580313366000,,12.71,,,,,,,,,0.01,,,,,11.62,,,,,,2.37,,,,,,,,,,,0.52,,,,,,,,,39.44,,,2.29,,,,,,,,,,,0.17,,5.85,8.34,,,,,,,,14.56,,17.50,,,,,,4.19,,,,,,,2.51,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,0.97,0.55,,,,,,,,,,,,,,9.19,,,,,,1.14,,,,,0.34,,,,,,0.13,,,,,,,,,,13.61,,,,,,11.90,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.16,0.03,,,,,,0.05,,,,,,,,0.60,22.63,,,,,,,,,,,31.99,,,,,,1.06,,,,8.30,,,,2.34,,,,,,,,,,,,,,,14.20,,,6.55,34.95
1580512997000,,3.97,,,,,,,,,,,,,,,,,,,8.78,2.67,,,,,0.01,,,,,,,,,,,,,,8.37,28.34,,,2.40,,,,,,,,,,,,,,3.34,,,,3.51,,,,,,17.79,,,,,,0.01,,,,,,,4.62,,,,24.11
1580579921000,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,0.39,16.75,,,,,,,,,,,4.36,,,,,,1.31,,,,,,,,33.40,,3.89,,,,,,2.41,,,,,4.80,,,,,,33.18
1580645575000,,1.32,,,,,,,,,,,,,,,,,,,10.65,,,,,,2.03,,,,,,,,,,,,,,3.18,15.58,,,0.22,,,,,,,,28.81,,,,,,10.88,,,,,,,,15.20,,7.11,,,,,,24.20,,,,,4.34,,2.76,,,,55.93
1580711822000,,,,,,,,,,,,,,,,,,,,,6.52,0.64,,,,3.34,1.11,,,,,,0.01,,,,,,,,3.01,14.01,,,0.64,,,,,,,,,,0.50,,,,0.21,,,,,,,,,,12.96,,,,,,3.70,,,,,,,3.86,,,,11.53
1580778615000,,4.93,,,,,,,,,,,,,,,,,,,9.55,0.08,,,,,0.03,,,,,,,,,,,,,,,9.70,,,,,,,,,,,3.02,,,,,,0.77,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,1.52,,,,,,,,,,3.78,,,,,,10.08,,,,,,0.03,,,,,,,,1.55,11.44,,,,,,,,,,,8.29,,,,,,0.52,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,2.47
1580910496000,,192.22,,,,,,,,,0.59,,,,,,,,,,80.51,,,,,,10.52,,,,,,0.16,,,,,,,,4.46,16.67,,,,,,,,,,,9.43,,35.09,3.79,,,,,,,5.02,,,,35.83,,9.91,,,,,,26.72,,,,,14.04,,,,,,20.45
1580977343000,,,,,,,12.08,,,,10.15,,,,,,,,,,19.66,4.58,,18.02,,8.43,4.37,,,,,,0.72,,,,,,,,,20.21,,,1.01,,,,,,,,34.93,,,,,,0.20,,,,0.50,,,,21.21,,26.92,,,,,,0.12,,,,,5.00,,1.85,,,,25.58
1581043789000,,3.22,,,,,,,,,,,,,,,,,,,5.02,1.38,,,,15.04,46.83,,,,,,,,,,,,,,,25.61,,,0.37,,,,,,,,33.72,,26.18,,,,,,,,,,,,41.51,,28.13,,,,,,1.69,,,,,13.04,,4.21,,,,14.29
1581110121000,,14.32,,,,,0.12,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,49.49,,,0.91,,,,,,,,20.19,,102.00,,,,,,,,,,,,53.68,,3.22,,,,,4.45,167.22,,,,,,,0.35,,,,19.00
1581177428000,,,,,,,,,,,0.04,,,,,,,,,,3.01,,,,,9.20,,,,,,,4.41,,,,,,,,,18.67,,,,,,,,,,,40.80,,10.06,0.30,,,0.05,,,,,,,,20.00,,10.08,,,,,,12.75,,,,,8.43,,12.48,,,,30.90
1581243665000,,,,,,,0.38,,,,,,,,,,,,,,2.78,1.10,,,,,,,,,,,,,,,,,,,,24.22,,,0.48,,,1.00,,,,,21.82,,24.18,,,,58.67,,,,,,,,12.38,,54.31,,,,,,14.37,,,,,,,2.76,,,,64.50
1581310184000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,5.63,32.86,,,1.34,,,,,,,,6.83,,,,,,,,,,,,,,3.04,,5.48,,,,,9.10,1.01,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,11.29,0.41,,0.10,,2.70,0.01,,,,,,17.16,,,,,,,,48.40,31.07,,,2.27,,,,,,,,3.26,,10.04,,,,0.23,,,,,,,,,,7.62,,,,,,3.26,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,5.18,,,,,,,,,,,,,0.15,,2.17,,,,,,,0.19,,,,,,,,34.02,12.16,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,3.53,,0.05,,,,,1.10,,,,,,,,10.57,16.64,,,,,,,,,14.82,,62.59,,4.52,,,,0.07,,,,,,,,60.86,,31.23,,,,,6.41,0.49,,,,,4.63,,8.02,,,,119.83
1581574720000,,,,,,,,,,,0.30,,,,,6.64,,,,,,1.27,,,,17.41,0.15,,,,,,3.33,,,,,,,,43.02,118.99,,,,,,,,,44.25,,59.70,,3.51,,,,50.30,,,,3.77,,,,96.54,,39.90,,,,,9.53,8.39,,,,,,,10.21,,,,115.47
1581641265000,,,,,,,,,,,,,,,,40.59,,,,,,5.14,,,,4.93,39.10,,,,,,0.89,,,,,,,,3.65,37.82,,,1.71,,,,,,17.95,,41.29,,,,,,,,,,,,,,39.23,,37.16,,,,,,24.36,,,,,16.01,10.00,8.99,,,,6.17
1581707956000,,,,,,,,,,,1.15,,,,,,,,,,,1.85,88.87,,,,,,,,,,0.33,,,,,,,,,34.30,,,,,,,,,67.59,,247.88,262.30,7.03,,,,8.38,,,,305.70,,,,69.79,,107.13,,,,,15.64,25.82,,,,,29.77,246.50,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,178.27,,,,,,,,1.53,,7.63,,,,,,,0.04,,,,,,,,,5657.00,,,,,,,,,13.96,,38.56,,286.00,,,,1.76,,,,,,,,37.16,,714.90,,,,,14.60,6.39,,6892.09,,,,,3.81,,,,46.36
1581841298000,,,,,,,,,,,41.64,,,,,14.06,,,,,,5.90,,,,,0.00,,,,,,0.46,,,,,,,,,907.44,10.80,,14.53,,,7.43,,,7.53,,10.75,,3.76,0.10,,,49.22,,,,12.18,,,,670.06,,61.03,,,,,100.30,75.65,,,,,9.67,,0.69,,,,189.18
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,11.61,,14.55,,,,,,,25.87,,,,,,,,,118.55,2.60,,0.10,,,,,,90.81,,59.68,,94.75,0.60,,,3.61,,,,1.02,,,,146.89,,146.35,,,,,5.53,12.06,,10.05,,,15.94,,22.36,,,,185.58
1581973926000,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,50.49,,,2.95,,,,,,33.35,,56.97,,,,,,2.33,,,,,,,,24.80,,13.67,,,,,4.08,18.66,,,,,23.70,,17.00,,,,49.65
1582040665000,,,,,,,,,,,,,,,,,,,,,,1.70,,24.63,,,,,,,,,2.33,,,,,,,,,20.60,,50.00,,,,,,,44.22,,76.36,,,,,,0.74,,,,,,,,50.59,,,,,,,0.49,4.74,,,,,5.27,,1.30,,,,54.74
1582106715000,,,,,,,,,,,0.71,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,16.44,,,1.66,,,,,,3.11,,20.03,,,,,,,,,,,,,,18.46,,50.25,,,,,,7.19,,,,,,,6.45,,,,31.35
1582173039000,,,,,,,16.68,,,,,,,,,7.61,,,,,,,,,,,,,,,,,0.22,,,,,,,,,18.49,,,,2.87,,,,,2.90,,10.88,,3.52,,,,0.76,,,,8.83,,,,24.07,,85.54,,,,,1.77,,,,,,4.39,,7.02,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.04,,,,,,,,,4.20,,,,,,,,,,,53.62,,,,,,19.24,,,,,,,,25.00,,85.53,,,,,,15.36,,,,,,,7.23,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,0.08,,,,,,0.27,,,,,,,,,6.54,,,,37.09,,,,,4.43,,36.48,,,,,,0.29,,,,14.13,,,,16.76,,11.82,,,,,2.08,3.06,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,2.34,,,,7.49,,,,,,,9.13,,,,,,0.42,,,,,,,,8.16,,12.56,,,,,3.67,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,12.56,,,,48.92,,1.51,,,2.63,,35.55,,,,,,0.50,,,,,,,,17.02,,10.65,,,,,2.75,9.56,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,0.63,,,,,,,,,,,,,,,18.63,,,,9.18,,,,,,,24.23,,,,,,0.96,,,,,,,,6.99,,105.71,,,,,0.04,1.25,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,8.65,,12.00,,,,1.01,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,16.23,,,,8.81,,,,,,,5.04,,5.02,,,,,,,,,,,,4.20,,23.96,,,,,,,,,,,,,4.55,,,,8.20
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,23.17,,,,17.04,,,,,,,13.59,,6.04,,,,0.50,,,,,,,,0.89,,94.99,,,,,10.10,0.51,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,0.22,,,,,,,,,6.45,,,,,,,,,83.36,,18.14,262.31,,0.02,,,54.15,,,,136.41,,,,62.00,,554.36,,,,,16.17,5.59,,,,,8.96,256.69,1.51,,,,6.88
1582837876000,,,,,,,,,,,,,,,,21.81,,,,,,0.74,,,,5.67,,,,,,,,,,,,,,,,2.62,,,1.78,17.67,,,,,80.07,,40.24,,25.54,,,,669.77,,,,250.21,,,,34.07,,456.41,,,,,,,,,,,7.89,,0.46,,,,27.75
1582904573000,,,,,,,,,,,0.62,,,,,,,,,,,0.75,,,,,0.04,,,,,,3.32,,,,,,,,,14.77,,,,9.13,,,,,,,10.03,,,0.04,,,44.99,,,,12.60,,,,20.67,,184.64,,,,,,2.78,,,,,,,,,,,24.54
1582970808000,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,0.08,,,,,,22.05,,,,,,,,,14.04,,,,0.20,,,,,,,1.69,,,,,,88.63,,,,16.13,,,,10.64,,149.84,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.11,,,,,,,,,1.90,,,,,,,,,3.07,,,,,,,,25.06,,,,,,,,,,95.72,,,,,,,,,,,,,1.35,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,0.05,,,,,,,,,,,,,,,25.94,,,,10.14,,,,,43.49,,5.56,,,,,,0.04,,,,,,,,,,70.24,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,0.91,,,,,,,,,2.85,,,,,,,,,,,5.05,,,,,,0.35,,,,,,,,17.91,,87.84,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,7.07,,,,,,,,,,,6.90,,,,,,2.29,,,,,,,,,,56.26,,,,,,1.00,,,,,,,,,,,34.39
1583302077000,,,,,,,2.38,,,,,,,,,55.11,,,,,,,,,,10.34,3.11,4.80,,,,,3.03,,,,,,,,,12.62,8.48,,,11.84,,,,,5.58,,12.59,261.52,213.75,,,,0.40,,,,137.29,,,,27.16,,117.39,,,,,,20.65,,,,,,256.03,,,,,30.21
1583368317000,,,,,,,1.02,,,,0.36,,,,,,,,,,,,,,,,0.06,,,,,,11.25,,,,,,,,,2.49,,,,11.41,,,,,9.96,,13.50,,6.03,,,,54.19,,,,,,,,2.61,,74.63,,,,,,13.69,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,6.74,,26.66,,6.54,0.04,,,32.01,,,,,0.02,,,,,37.76,,,,,,3.63,,,,,5.51,,,,,,9.39
1583502285000,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,4.85,,,,,,,,,,,3.72,,,0.04,,,1.24,,,,,2.98,,,4.42,,74.77,,,,,,4.42,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,2.09,,,,,,,,,8.87,,,,,,,,,,,12.65,,,,,,12.60,,,,,,,,,,69.63,,,,,,0.18,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,1.88,,,,,,,,,28.85,,,,,,,,0.01,9.06,,25.83,,,,,,3.30,,,,,,,,3.99,,55.91,,,,,,,,,,,,,12.33,,,,8.56
1583699841000,,,,,,,1.23,,,,0.72,,,,,,,,,,,,,,,8.35,0.62,,,,,,15.21,,,,,,,,,13.56,9.45,,,,,,,,72.59,,36.55,,,0.00,,,45.81,,,,9.56,1.98,,,49.42,,241.59,,,,,,,,,,,,,0.86,,,,97.42
1583767163000,,,,,,,0.00,,,,4.54,,,,,,,,,,,,,0.22,,26.62,,,,,,,0.28,,,,,,,,,37.26,,,0.07,,,,,,20.28,,69.01,,,0.07,,,7.11,,,,,3.60,,,65.21,,155.32,,,,,,,,,,,20.79,,,,,,41.06
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,0.81,,,,,,,,,5.69,,,,,,,,0.75,,,16.13,,18.00,,,,52.12,,,,10.07,11.10,,,25.34,,125.66,,,,,,3.91,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,34.04,,,,,,,,,25.40,,,,16.13,,,,26.37,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.00,,,,,,,,,12.11,,,,,,,,,,,,,24.00,0.04,,,4.09,,,,,8.04,,,12.01,,130.47,,,,,,,,,40.97,,,,,,,,21.98
1584033400000,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.12,4.00,,,,,0.00,,,,,,,,,76.74,,,,,,,,0.71,28.67,,38.62,,,0.07,,,31.28,,,,,13.07,,,180.13,,649.37,,,,,,,,,74.09,,,,10.48,,,10.51,253.01
1584100621000,,,,,,,2.12,,,,,,,,,,,,,,,,,10.33,,,0.06,,,,,179.80,200.87,,,,,,,,,184.72,,,,,,,,,82.79,,168.94,42.74,66.82,,,,97.50,,,,,8.66,,,572.76,,1299.36,,,,,,0.19,,,,,24.77,,,,,19.45,399.41
1584168330000,,,,,,,,,,,,,,,,55.24,,,,,,,,,,10.42,,,,,,105.92,34.48,,,,,,,,,189.60,,,,,,,,1.00,134.23,,50.07,,,,,,14.18,,,,,200.22,,,73.98,,260.40,,,,,,6.97,,,,,,,2.01,,,13.26,97.70
1584234522000,,,,,,,2.92,,,,,,,,,,,,,,,,,,,6.28,1.03,12.89,,,,,3.14,,,,,,,,,69.73,,,,,,,,,9.71,,16.65,,,0.10,,,2.41,,,,,29.78,,,9.89,,115.51,,,,,,,,,,,,,,,,6.91,16.37
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.25,,,,,,,,,,,,,,,25.62,,,,,,,,,,,0.12,,,,,,48.32,,,,,,,,17.53,,86.40,,,,,,,,,,,,,,,,1.75,31.01
1584367227000,,,,,,948.96,,,,,12.51,,,,,32.44,,,,,,0.04,,17.56,,3.93,,,,,,66.59,55.09,,,,,,,,,97.29,,,,,,,,,247.83,,28.10,,48.88,0.11,,,136.70,,,,174.16,,,,280.91,,540.61,,,,,,18.29,,,,,,,,,,46.42,122.58
1584434720000,,,,44.81,,71.83,3.19,,,,,,,,,37.29,,,,,,,,,,15.66,,,,,,,47.83,,,,,,,,,26.59,,261.04,,,,,,,5.69,,150.80,,69.00,0.05,,,,,,,34.00,,,,113.49,,227.73,,,,,,44.83,,,,,,,1.10,,,61.84,63.84
1584500082000,,,,143.06,,122.02,,,,,4.07,,,,,,,,,,,,1.86,,,16.67,,,,,,,27.20,,,,,,,,,25.55,,,,,,,,2.17,68.26,,1.64,,,,,,10.63,,,,,,,,48.53,,215.92,,,,,,17.66,,,,,,,0.31,,,7.77,86.64
1584566455000,,,,,,42.57,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,,,,,,,,,29.11,,,,,,,,,,,34.28,,2.01,,,,8.97,,,,0.75,,,,24.03,,112.15,,,,,,2.75,,,,,,,5.50,,,,71.45
1584632903000,,,,,,2.51,,,,,,,,,,,,,,,,,,,,2.29,0.36,,,,,,15.80,,,,,,,,,57.43,,,1.15,,,,,,102.55,,68.52,250.24,160.00,,,,4.13,,,,127.50,,,,83.34,,167.68,,,,,,2.25,,,,,36.65,288.02,2.85,,,,12.12
