timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x000000000000deab340F067535869a0e5226E58a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1578989540000,8.89,,,,4.48,,,,,,,5.75,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,2.63,,,1.39,,,,,,,,,,,,,,,0.03,,,10.53
1579055596000,58.64,,,,1.90,44.37,,,,,,49.75,,,,,,,,3.83,2.51,,,,,3.08,,,,,,,,,,,,13.05,,,,,,,,,,,11.68,,,,,,29.82,,,,,,,,,,66.66,,,,,,,,,,,3.96,,,,,,,3.78,,8.76,26.82
1579122050000,80.78,,,,3.07,3.36,,,,,,19.88,,,,,,,,3.43,30.18,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,14.66,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,1.15,,4.06,22.84
1579188604000,142.87,,,,14.88,12.98,328.31,,,,,10.05,2.90,,,,,,,,153.17,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,7.75,,,,,,6.14,,,,,,,,,,88.45,,,3.09,,,,,,,,,,,,,,,,,2.34,66.48
1579254375000,5.06,,,,5.46,,,,,,,4.30,,,,,,,,,,,,,,,,,5.96,,,,,,,,,10.68,,,,,,,,,,,20.65,,,,,,1.53,,,,,,,,,,12.43,,,10.94,,,,,,,,,,,,,,,,,2.78,21.25
1579320115000,34.40,,,,6.02,6.44,,,,,,21.84,0.26,,,,,,,1.57,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,16.61,,,,,,3.09,,,,,,,,,,9.23,,,3.35,,,,,,,,,,,,,,,0.50,,,20.40
1579386588000,78.94,,,,2.15,3.49,,,,,,26.68,1.99,,,,,,,,,,,,,7.53,,,,,,,,0.33,,,,1.65,,,,,,,,,,,11.80,,,,,,3.08,,,,,,,,,,22.30,,,,,,,,,,,,,,,,,,0.01,,8.27,17.62
1579453251000,25.40,,,,1.25,,,,,,,0.45,2.83,,,,,,,5.22,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,25.86,,,,,,1.57,,,,,,,,,,33.24,,,0.51,6.03,,,,,,,,,,,,,,4.51,,8.83,20.50
1579518909000,37.48,,,,0.01,,,,,,,21.66,0.45,,,,,,,3.45,,,,,,4.86,,,6.00,49.50,,,,,,,,2.00,,,,,,,,,,,30.74,150.89,,,,,,,,,,,,,,,37.15,,,2.47,,,,,0.53,,,,,,,,,,4.93,,,15.09
1579584998000,0.38,,,,1.17,4.74,,,,,,14.10,2.20,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,30.17,,,,,,3.93,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,3.40,,,11.62
1579650516000,4.17,,,,0.84,13.23,,,,,,19.89,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04,,,,3.85,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,7.68,,,40.22
1579717286000,15.11,,,,0.02,,,,,,,2.46,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,14.73,,,,1.56,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,0.00,,,3.81
1579783170000,7.47,,,,0.50,,,,,,,0.60,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,32.90,,,,6.10,,,,,,,9.75,,,,,5.41,,,2.36,10.04,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,5.84,,,,7.87,,,,,,,,,,,,11.11,,,,,,,,,,,2.34,,,,,,,7.21,,4.44,21.83
1579915579000,19.71,,,,0.01,,,,,,,5.26,1.80,,,,3.30,,,2.36,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,3.17,,,,,,,,,,,,5.71,,,,,,,,,,,2.08,,,,,,,4.53,,3.82,7.24
1579982233000,4.74,,,,5.15,,,,,,,3.84,,,,,0.74,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,19.50
1580049245000,4.51,,,,0.34,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,6.11,,,,0.02,,,,,,,7.54,,,,,,,,2.39,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,3.58,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,9.27,,,5.78
1580180893000,76.69,,,,0.64,4.54,,,,,,6.15,0.00,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87,,,,1.62,,,,,,,,,,,,1.26,,,,,,,2.13,0.70,,,2.37,,,,,,,2.70,,,49.39
1580247630000,3.39,,,,0.99,,,,,,,,,,,,1.01,,,0.10,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,11.34
1580313366000,17.50,,,,8.34,,,,,,,,0.52,,,,,,,2.37,,,,,,5.85,,,0.17,,,,,,,,,2.51,,,,,,,,,,,39.44,,,,,,,,,,,,,,,,14.56,,,0.01,11.62,,,12.71,,,,2.29,,,,,,,4.19,,,38.73
1580380051000,13.61,,,,0.13,5.12,,,,,,0.34,,,,,0.97,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,9.19,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,2.18
1580446477000,,,,,1.06,,,,,,,31.99,0.05,,,,0.03,,,0.07,8.30,,,,,,,,,,,,,,,,,14.20,,,,,,,,0.60,,,22.63,,,,6.55,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,4.16,34.95
1580512997000,17.79,,,,3.34,8.78,,,,,,,,,,,0.01,,,2.67,3.51,,,,,,,,,,,,,,,,,4.62,,,,,,,,8.37,,,28.34,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,2.40,,,,,,,0.01,,,24.11
1580579921000,3.89,,,4.80,1.31,,,,,,,4.36,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,16.75,,,,,,,,,,,,,,,,33.40,,,,,,,7.17,,,,,,,,,,,2.41,,,33.18
1580645575000,7.11,,,4.34,10.88,10.65,,,,,,28.81,,,,,2.03,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,3.18,,,15.58,,,,,,,,,,,,,,,,15.20,,,,,,,1.32,,,,0.22,,,,,,,24.20,,,55.93
1580711822000,12.96,,,,0.21,6.52,,,,,,,0.01,,,,1.11,,,0.64,,,,,,,,,,0.50,,,,,,,,3.86,,,,,,,,3.01,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,3.70,,3.34,11.53
1580778615000,7.73,,,,0.77,9.55,,,,,,3.02,,,,,0.03,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,20.73
1580844182000,2.81,,,,0.52,3.78,,,,,,8.29,0.03,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,11.44,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,2.47
1580910496000,9.91,,,14.04,,80.51,,,,,,9.43,0.16,,,,10.52,,,,5.02,,,,,,,,3.79,35.09,,,,,,,,,,,,,,,,4.46,,,16.67,,,,,,,,,,,,,,,,35.83,,,0.59,,,,192.22,,,,,,,,,,,26.72,,,20.45
1580977343000,26.92,,,5.00,0.20,19.66,,,,,,34.93,0.72,,,,4.37,,,4.58,0.50,,,,,,,,,,,,,12.08,,,,1.85,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,21.21,,,10.15,,,,,18.02,,,1.01,,,,,,,0.12,,8.43,25.58
1581043789000,28.13,,,13.04,,5.02,,,,,,33.72,,,,,46.83,,,1.38,,,,,,,,,,26.18,,,,,,,,4.21,,,,,,,,,,,25.61,,,,,,,,,,,,,,,,41.51,,,,,,,3.22,,,,0.37,,,,,,,1.69,,15.04,14.29
1581110121000,3.22,,,,,,,,,,,20.19,,,,,,,,1.23,,,,,,,,,,102.00,,,,0.12,4.45,,,0.35,,,,,,,,,,,49.49,,,,,,,,,,,,,,,,53.68,,,,,,,14.32,,,,0.91,,,,,,,167.22,,,19.00
1581177428000,10.08,,,8.43,0.05,3.01,,,,,,40.80,4.41,,,,,,,,,,,,,,,,0.30,10.06,,,,,,,,12.48,,,,,,,,,,,18.67,,,,,,,,,,,,,,,,20.00,,,0.04,,,,,,,,,,,,,,,12.75,,9.20,30.90
1581243665000,54.31,,,,58.67,2.78,,,,,,21.82,,,,,,,,1.10,,,,,,,,,,24.18,,,,0.38,,,1.00,2.76,,,,,,,,,,,24.22,,,,,,,,,,,,,,,,12.38,,,,,,,,,,,0.48,,,,,,,14.37,,,64.50
1581310184000,5.48,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,5.63,,,32.86,,,,,,,,,,,,,,,,3.04,,,1.99,,,,,,,,1.34,,,,,,,1.01,,2.14,13.65
1581375300000,7.62,,,,0.23,11.29,,,,,,3.26,17.16,,,,0.01,,,0.41,,,,,,,,,,10.04,,,,,,,,,,,,,,,,48.40,,,31.07,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.27,,,,,,,3.26,,2.70,33.10
1581441429000,,,,,0.34,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,12.16,,,,,,,,,,,,,,,,,,,5.18,,,,,0.15,,,,,,,,,,0.06,,2.17,10.41
1581508790000,31.23,,,4.63,0.07,3.01,,14.82,,,,62.59,1.10,,,,,,,,,,,,,,,,,4.52,,,,,6.41,,,8.02,,,,,,,,10.57,,,16.64,,,,,,,,0.05,,,,,,,,60.86,,,,,,,,,,,,,,,,,,0.49,,3.53,119.83
1581574720000,39.90,,,,50.30,,,44.25,,,,59.70,3.33,,,,0.15,,,1.27,3.77,,,,,,,,,3.51,,,,,9.53,,,10.21,,,,,,,,43.02,,,118.99,,,,,,,,,,,,,,,,96.54,,,0.30,6.64,,,,,,,,,,,,,,8.39,,17.41,115.47
1581641265000,37.16,,,16.01,,,,17.95,,,,41.29,0.89,,,,39.10,,,5.14,,,,,10.00,,,,,,,,,,,,,8.99,,,,,,,,3.65,,,37.82,,,,,,,,,,,,,,,,39.23,,,,40.59,,,,,,,1.71,,,,,,,24.36,,4.93,6.17
1581707956000,107.13,,,29.77,8.38,,,67.59,,,,247.88,0.33,,,,,,,1.85,305.70,,,,246.50,,,,,7.03,,,,,15.64,,,,,,,,,,,,,,34.30,,,,,,,,,,,,,,,262.30,69.79,,,1.15,,,,,,88.87,,,,,,,,,25.82,,,31.00
1581774043000,714.90,,,,1.76,,,13.96,,,,38.56,0.04,,,,,,,,,,,,,,,,,286.00,,,,,14.60,,,3.81,,,,,,,,,,,5657.00,,,,,,,,,,,6892.09,,,,,37.16,,,,178.27,,,,1.53,,,,,,,,,,6.39,,7.63,46.36
1581841298000,61.03,,,9.67,49.22,,,7.53,,,,10.75,0.46,,,,0.00,,,5.90,12.18,,,,,,,10.80,0.10,3.76,,,,,100.30,,7.43,0.69,,,,,,,,,,,907.44,,,,,,,,,,,,,,,,670.06,,,41.64,14.06,,,,,,,14.53,,,,,,,75.65,,,189.18
1581907086000,146.35,,,15.94,3.61,,,90.81,,,,59.68,25.87,,,,,,,,1.02,,,,,,,2.60,0.60,94.75,,,,,5.53,,,22.36,,,,,,,,,,,118.55,,,,,,,,,,,10.05,,,,,146.89,,,,,,,,11.61,,,0.10,,,,,,,12.06,,14.55,185.58
1581973926000,13.67,,,23.70,2.33,,,33.35,,,,56.97,,,,,0.23,,,,,,,,,,,,,,,,,2.66,4.08,,,17.00,,,,,,,,,,,50.49,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,2.95,,,,,,,18.66,,,49.65
1582040665000,,,,5.27,0.74,,,44.22,50.00,,,76.36,2.33,,,,,,,1.70,,,,,,,,,,,,,,,0.49,,,1.30,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,50.59,,,,,,,,24.63,,,,,,,,,,4.74,,,54.74
1582106715000,50.25,,,,,,,3.11,,,,20.03,,,,,,,,1.68,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,18.46,,,0.71,,,,,,,,1.66,,,,,,,7.19,,,31.35
1582173039000,85.54,2.87,,4.39,0.76,,,2.90,,,,10.88,0.22,,,,,,,,8.83,,,,,,,,,3.52,,,,16.68,1.77,,,7.02,,,,,,,,,,,18.49,,,,,,,,,,,,,,,,24.07,,,,7.61,,,,,,,,,,,,,,,,,57.07
1582240159000,85.53,,,,19.24,,,,,,,53.62,0.04,,,,,,,1.71,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,15.36,,,8.71
1582306851000,11.82,37.09,,,0.29,,,4.43,,,,36.48,0.27,,,,0.08,,,,14.13,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,16.76,,,,,,,,3.15,,,,,,,,,,3.06,,,6.04
1582372667000,12.56,7.49,,,0.42,,,,,,,9.13,,,,,0.16,,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,10.65,48.92,,,0.50,,,2.63,,,,35.55,,,,,,,,1.70,,,,,,,,,,,,,,,2.75,,1.51,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,,9.56,,,19.48
1582505376000,105.71,9.18,,,0.96,,,,,,,24.23,,,,,0.63,,,0.78,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,1.25,,,94.80
1582571821000,48.57,,,,1.01,,,,,,,8.65,,,,,,,,2.44,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,23.96,8.81,,,,,,,,,,5.04,0.12,,,,,,,,,,,,,,,,,5.02,,,,0.15,,,,4.55,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,94.99,17.04,,,0.50,,,,,,,13.59,0.06,,,,,,,,,,,,,,,,,6.04,,,,,10.10,,,,,,,,,,,,,,23.17,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,0.51,,,13.77
1582771019000,554.36,,,8.96,54.15,,,83.36,,,,18.14,0.22,,,,,,,,136.41,,,,256.69,,,,0.02,,,,,,16.17,,,1.51,,,,,,,,,,,6.45,,,,,,,,,,,,,,,262.31,62.00,,,,,,,,,,,,,,,,,,5.59,,4.94,6.88
1582837876000,456.41,17.67,,7.89,669.77,,,80.07,,,,40.24,,,,,,,,0.74,250.21,,,,,,,,,25.54,,,,,,,,0.46,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,34.07,,,,21.81,,,,,,,1.78,,,,,,,,,5.67,27.75
1582904573000,184.64,9.13,,,44.99,,,,,,,10.03,3.32,,,,0.04,,,0.75,12.60,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,14.77,,,,,,,,,,,,,,,,20.67,,,0.62,,,,,,,,,,,,,,,2.78,,,24.54
1582970808000,149.84,0.20,,,88.63,,,,,,,1.69,22.05,,,,0.08,,,,16.13,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,,,,,,,,,30.04
1583036689000,95.72,,,,25.06,,,3.07,,,,,0.11,,,,0.07,,,,,,,,,,,,,,,,,7.26,,,,1.35,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.84
1583103301000,70.24,10.14,,,0.04,,,43.49,,,,5.56,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,6.45
1583168974000,87.84,,,,0.35,,,,,,,5.05,0.91,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,56.26,,,,2.29,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,34.39
1583302077000,117.39,11.84,,,0.40,,,5.58,,,,12.59,3.03,,,,3.11,,,,137.29,,,,256.03,,,8.48,,213.75,,,,2.38,,,,,,,,,,,,,,,12.62,,,,,,,,4.80,,,,,,,261.52,27.16,,,,55.11,,,,,,,,,,,,,,20.65,,10.34,30.21
1583368317000,74.63,11.41,,,54.19,,,9.96,,,,13.50,11.25,,,,0.06,,,,,,,,,,,,,6.03,,,,1.02,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,2.61,,,0.36,,,,,,,,,,,,,,,13.69,,,23.72
1583435384000,37.76,,,5.51,32.01,,,6.74,,,,26.66,,,,,,,,,,,,,,,,,0.04,6.54,,,,,,,,,,,,,0.02,,,,,,5.66,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,,,3.63,,,9.39
1583502285000,74.77,,,,1.24,,,,,,,3.72,,,,,0.33,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.98,,,,,,4.85,,,,,,,,,,,,,,,,4.42,,,0.02,,,,,,,,,,,,,,,4.42,,,13.46
1583567810000,69.63,,,,12.60,,,,,,,12.65,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,4.51
1583633541000,55.91,,,,3.30,,,9.06,,,,25.83,1.88,,,,0.26,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,28.85,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,0.01,,8.56
1583699841000,241.59,,,,45.81,,,72.59,,,,36.55,15.21,,,,0.62,,,,9.56,,,,,,,9.45,0.00,,,,,1.23,,,,0.86,,,,,1.98,,,,,,13.56,,,,,,,,,,,,,,,,49.42,,,0.72,,,,,,,,,,,,,,,,,8.35,97.42
1583767163000,155.32,,,20.79,7.11,,,20.28,,,,69.01,0.28,,,,,,,,,,,,,,,,0.07,,,,,0.00,,,,,,,,,3.60,,,,,,37.26,,,,,,,,,,,,,,,,65.21,,,4.54,,,,,0.22,,,0.07,,,,,,,,,26.62,41.06
1583833348000,125.66,,,,52.12,,,,,,,16.13,0.81,,,,11.71,,,,10.07,,,,,,,,,18.00,,,,,,,,,,,,,11.10,,,,,,5.69,,,,,,,,,,,,,,,,25.34,,,,,,,,,,,,,,,,,,3.91,0.75,,38.79
1583900197000,36.45,,,,26.37,,,25.40,,,,,,,,,1.22,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,43.07
1583966404000,130.47,,40.97,,4.09,,,,,,,,1.00,,,,,,,,,,,,,,,,0.04,24.00,,,,,,,,,,,,,8.04,,,,,,12.11,,,,,,,,,,,,,,,,12.01,,,,,,,,0.01,,,,,,,,,,,,,21.98
1584033400000,649.37,,74.09,,31.28,,,28.67,,,,38.62,0.00,,,,0.12,,,,,,,,,,,,0.07,,,,,0.19,,,,10.48,,,,,13.07,,,,,,76.74,,,,10.51,,,,4.00,,,,,,,,180.13,,,,,,,,,,,,,,,,,,,0.71,,253.01
1584100621000,1299.36,,,24.77,97.50,,,82.79,,,,168.94,200.87,,,,0.06,,,,,,179.80,,,,,,,66.82,,,,2.12,,,,,,,,,8.66,,,,,,184.72,,,,19.45,,,,,,,,,,,42.74,572.76,,,,,,,,10.33,,,,,,,,,,0.19,,,399.41
1584168330000,260.40,,,,14.18,,,134.23,,,,50.07,34.48,,,,,,,,,,105.92,,,,,,,,,,,,,,,2.01,,,,,200.22,,,,,,189.60,,,,13.26,,,,,,,,,,,,73.98,,,,55.24,,,,,,,,,,,,,,6.97,1.00,10.42,97.70
1584234522000,115.51,,,,2.41,,,9.71,,,,16.65,3.14,,,,1.03,,,,,,,,,,,,0.10,,,,,2.92,,,,,,,,,29.78,,,,,,69.73,,,,6.91,,,,12.89,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,6.28,16.37
1584300469000,86.40,,,,48.32,,,,,,,0.12,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,1.75,,,,,,,,,,,,17.53,,,,,,,,0.05,,,,,,,,,,,,,31.01
1584367227000,540.61,,,,136.70,,,247.83,,,,28.10,55.09,,,,,,,0.04,174.16,948.96,66.59,,,,,,0.11,48.88,,,,,,,,,,,,,,,,,,,97.29,,,,46.42,,,,,,,,,,,,280.91,,,12.51,32.44,,,,17.56,,,,,,,,,,18.29,,3.93,122.58
1584434720000,227.73,,,,,,,5.69,261.04,,,150.80,47.83,,,,,,,,34.00,71.83,,,,,44.81,,0.05,69.00,,,,3.19,,,,1.10,,,,,,,,,,,26.59,,,,61.84,,,,,,,,,,,,113.49,,,,37.29,,,,,,,,,,,,,,44.83,,15.66,63.84
1584500082000,215.92,,,,10.63,,,68.26,,,,1.64,27.20,,,,,,,,,122.02,,,,,143.06,,,,,,,,,,,0.31,,,,,,,,,,,25.55,,,,7.77,,,,,,,,,,,,48.53,,,4.07,,,,,,1.86,,,,,,,,,17.66,2.17,16.67,86.64
1584566455000,112.15,,,,8.97,,,,,,,34.28,14.43,,,,,,,,0.75,42.57,,,,,,,,2.01,,,,1.64,,,,5.50,,,,,,,,,,,29.11,,,,,,,,,,,,,,,,24.03,,,,,,,,,,,,,,,,,,2.75,,,71.45
1584632903000,167.68,,,36.65,4.13,,,102.55,,,,68.52,15.80,,,,0.36,,,,127.50,2.51,,,288.02,,,,,160.00,,,,,,,,2.85,,,,,,,,,,,57.43,,,,,,,,,,,,,,,250.24,83.34,,,,,,,,,,,1.15,,,,,,,2.25,,2.29,12.12
