timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0112AA16872453aeE91012173C3148512289032d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1577488582000,3.03,,,,,35.98,,,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,,,316.25,,,,,,,3.52,,,0.46,,,9.63,,,,,,,,9.20,1.73,,3.94,,,185.76,,58.76,,,,,,,,,,,,,,,,,9.00,,,,,13.46
1577573599000,,,,,,2.90,,,,,,,,,,,,,,,,,0.31,,,197.54,,,,,,,,,,,5.75,,,8.73,,,,,,,,,,1.38,,,8.41,,,,,,,,3.53,,,,,,164.14,,58.70,,,,,,,,,,,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,2.80,5.83,50.93,,,,,,,,,,,,,,148.84,,,,,,,,,,3.21,,,,,,,,,,,43.36,,,3.40,,,146.48,,58.43,,,,,,,,,,,,,,,0.08,,4.77,,,,,3.84
1577746179000,,,,,,5.69,,,,,,,,,,,,,,,,,,,7.02,64.70,,,,,,,,,,,,,,26.41,,,,,,,,,,10.34,,,,,,,,,,,2.31,,,5.99,,,34.03,,56.94,,,,,,,,,,,,,,,2.67,,,,,,,1.40
1577832303000,0.02,,,,,8.74,,,,,,,,,,,,,,45.05,,,,,,65.76,,,,,,,,,,,18.45,,,8.18,,,,,,,14.15,,,7.24,,,,,,,,,,,,0.59,,,,,,,56.40,,,,,,15.14,,,,,,,,,,,3.77,,,,,2.11
1577918935000,,,,,,38.50,,,,,,,,,,,,,,,,,,,12.68,50.27,,,,,,,,,,,0.33,,,5.01,,,,,,,3.47,,,1.13,,,,,,,,,,,11.44,,,5.97,,,9.79,,56.39,,,,,,8.56,,,,,,,,,0.76,,0.94,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,,1.55,,7.29,,,,,,,,,,,,4.55,,,3.53,,,,,,,17.47,,,3.37,,,,,,,,,,,9.46,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,,,9.09,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,39.97,,,5.04,,,,0.75,,,6.78,,,,6.77,,,,,,,2.16,4.45,,5.98,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,44.36
1578129566000,,,,,,8.22,,,,,,,,,,,,,,0.56,,,0.47,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,3.65,,,,45.05,,,,,,,,8.03,,,,,5.45,,56.26,,,,,,,,,,,,,,,0.52,13.72,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,,3.02,,1.30,,,,,,,,,,,,5.40,,,,,,,,,,5.02,,,3.72,,,,4.87,,,,,,,2.02,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59
1578261907000,8.47,,,,,7.55,13.91,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,31.87,,,,,,,10.02,,,1.02,,,,8.53,,,,,,,10.03,8.08,,,,,2.44,,,,,,,,,,,,,,,,,0.09,,,,,,,53.90
1578327837000,0.45,,,,,17.27,,,,,,,,,,,,,,,,,,,3.80,64.13,,,,,,,,,,,,,,19.93,,,,,,,,,,8.12,,,,,,,,,,,30.87,10.96,,,,,3.52,,72.30,,,,,,,,,,,,,,,,13.53,1.25,,,,,33.30
1578393679000,1.68,,,,,0.79,,,,,,,,,,,,,,,,,0.00,,1.33,50.10,,,,,,,,,,,,,,29.64,,,,,,,51.08,,,9.68,,,,,,0.21,,,,,3.12,109.91,,4.87,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,10.34
1578459841000,10.20,,,,,16.41,,,,,,,,,,,,,,,,,,2.38,3.30,,,,,,,,,,,,,,,80.04,,,,,,,,,,20.55,,,,,,,,,,,49.44,10.51,,10.56,,,1.65,,,,,,,,,,,,,,,,,0.15,,3.15,,,,,127.80
1578526345000,11.03,,,,,7.49,,,,,,,,,,,,,,,,,3.83,2.52,4.13,59.39,,,,,,,,,,,,,,62.13,,,6.03,,,,,,,41.87,,,,5.14,,,,,,,7.97,0.51,,11.13,,,2.57,,76.85,,,,,,,,,,8.81,,,,,0.12,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,4.78,1.38,,,,,,,,,,,,,,,13.90,,,,,,,9.00,,,0.49,,,,,,,,,,,2.17,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.50,,,,,,,,,,1.01,,,,2.01,,,,,,,6.10,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,6.49,,,,,,,,,,,,,,,,,,,,,,8.14,,6.21,,,,,,,,,,,,,,,3.69,,,4.73,,,,,,,10.16,,,,3.84,,,,,,,8.41,4.94,,0.14,,,0.05,,,,,,,,,,,,,,,,,0.56,,,,,,,4.78
1578790822000,,,,,,5.07,,,,,,,,,,,,,,,,,3.18,,3.47,,,,,,,,,,,,1.07,,,11.45,,,,,,,7.04,,,14.29,,,,4.96,,,,,,,8.74,4.74,,1.08,,,0.02,,,,,,,,,,,,,,,,,8.34,,,,,,,15.80
1578857025000,3.47,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,7.62,,,,,,,,,,6.04,,,,,,,,,,,3.54,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,0.64,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,16.71
1578989540000,,,,,,2.63,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,25.02,,,,,,,,,,,5.75,4.48,,,,,0.03,,,,,,,,,,,,,,,,,0.46,,,,,,,10.53
1579055596000,3.96,,,,,66.66,,,,,,,,,,,,,,,,,,8.76,29.82,,,,,,,,,,,,,,,58.64,,,3.08,,,11.68,,,,,,,,44.37,,,,,,,49.75,1.90,,3.83,,,3.78,,,,,,,,,,,,2.51,,,,,,,13.05,,,,,26.82
1579122050000,3.43,,,,,,,,,,,,,,,,,,,,,,,4.06,22.33,,,,,,,,,,,,,,,80.78,,,,,,14.66,,,,,,,,3.36,,,,,,,19.88,3.07,,3.43,,,1.15,,,,,,,,,,,,30.18,,,,,,,1.51,,,,,22.84
1579188604000,,,,,,88.45,,,,,,,,,,,,,,,,,3.09,2.34,6.14,,,,,,,,,,,,,,,142.87,,,,,,7.75,11.54,,,,,,,12.98,,,,,,,10.05,14.88,,,,,,,,,,,,,,,,,153.17,328.31,,,,2.90,,,,,,,66.48
1579254375000,,,,,,12.43,,,,,,,,,,,,,,,,,10.94,2.78,1.53,,,,,,,,,,,,,,,5.06,,,,,,20.65,,,,,,,,,,5.96,,,,,4.30,5.46,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,21.25
1579320115000,,,,,,9.23,,,,,,,,,,,,,,,,,3.35,,3.09,,,,,,,,,,,,,,,34.40,,,,,,16.61,,,,,,,,6.44,,,,,,,21.84,6.02,,1.57,,,0.50,,,,,,,,,,,,,,,,,0.26,,3.77,,,,,20.40
1579386588000,,,,,,22.30,,,,,,,,,,,,,,0.33,,,,8.27,3.08,,,,,,,,,,,,,,,78.94,,,7.53,,,11.80,,,,,,,,3.49,,,,,,,26.68,2.15,,,,,0.01,,,,,,,,,,,,,,,,,1.99,,1.65,,,,,17.62
1579453251000,,,,,,33.24,,,,,,,,,,,,,,,,,0.51,8.83,1.57,6.03,,,,,,,,,,,,,,25.40,,,13.12,,,25.86,,,,,,,,,,,,,,,0.45,1.25,,5.22,,,4.51,,,,,,,,,,,,,,,,,2.83,,,,,,,20.50
1579518909000,,,,,,37.15,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.53,150.89,,37.48,,,4.86,,,30.74,49.50,,,,,,,,,6.00,,,,,21.66,0.01,,3.45,,,4.93,,,,,,,,,,,,,,,,,0.45,,2.00,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,3.05,,,0.38,,,,,,30.17,,,,,,,,4.74,,,,,,,14.10,1.17,,,,,3.40,,,,,,,,,,,,3.01,,,,,2.20,,3.01,,,,,11.62
1579650516000,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,14.04,,,,,,,,13.23,,,3.85,,,,19.89,0.84,,1.00,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,15.11,,,,,,14.73,,,,,,,5.63,,,,1.56,,,,2.46,0.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.34,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,0.75,,,,,,,16.86,,,,,,,,0.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,8.79
1579848954000,2.34,,,,,11.11,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,32.90,,,,,,5.84,,,,,,,10.49,,,,7.87,,,,9.75,6.10,,2.36,,,7.21,,,,,,,,,,,,10.04,,,,,,,,,,5.41,,21.83
1579915579000,2.08,,,,,5.71,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,19.71,,,,,,0.69,,,,,,,,,,,3.17,,,,5.26,0.01,,2.36,,,4.53,,,,,,,,,,,,2.51,,,,,1.80,,,,,3.30,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,15.37,,,,,,,4.70,,,,,,,,3.84,5.15,,2.42,,,0.77,,,,,,,,,,,,,,,,,,,,,,0.74,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,4.31,,,,,,,,,,,,,,,2.82,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,3.58,,,,,,,,,,,3.23,,,,7.54,0.02,,2.39,,,9.27,,,,,,,,,,,,,,,,,,,10.14,,,,,5.78
1580180893000,2.37,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,0.70,,,76.69,,,,,,22.87,,,,,,,,4.54,,,1.62,,,,6.15,0.64,,2.42,,,2.70,,,,,,,,,,,,,,,,,0.00,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,3.39,,,,,,40.13,,,,,,,,,,,,,,,,0.99,,0.10,,,0.84,,,,,,,,,,,,,,,,,,,,,,1.01,,11.34
1580313366000,2.29,,,,,14.56,,,,,,,,,,,,,,,,,0.01,,,11.62,,12.71,,,,,,,,,,,,17.50,,,5.85,,,39.44,,,,,,,,,,0.17,,,,,,8.34,,2.37,,,4.19,,,,,,,,,,,,,,,,,0.52,,2.51,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,1.14,,,,,,,,,13.61,,,,,,9.19,,,,,,,,5.12,,,,,,,0.34,0.13,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,0.97,,2.18
1580446477000,,,,,,2.34,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,0.60,,,,6.55,,,,31.99,1.06,,0.07,,,,,,,,,,,,,,,8.30,,,,,0.05,,14.20,,,0.03,,34.95
1580512997000,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,17.79,,,,,,28.34,,,,,,,8.37,8.78,,,,,,,,3.34,,2.67,,,0.01,,,,,,,,,,,,3.51,,,,,,,4.62,,,0.01,,24.11
1580579921000,,,,,,33.40,,,,,4.80,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,3.89,,,,,,16.75,,,,,,,0.39,,,,,,,,4.36,1.31,,,,,2.41,,,,,,,,,,,,,,,,,0.36,,,,,,,33.18
1580645575000,0.22,,10.03,,,15.20,,,,,4.34,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,7.11,,,,,,15.58,,,,,,,3.18,10.65,,,,,,,28.81,10.88,,,,,24.20,,,,,,,,,,,,,,,,,,,2.76,,,2.03,,45.89
1580711822000,0.64,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,12.96,,,,,,14.01,0.50,,,,,,3.01,6.52,,,,,,,,0.21,,0.64,,,3.70,,,,,,,,,,,,,,,,,0.01,,3.86,,,1.11,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,7.73,,,,,,9.70,,,,,,,,9.55,,,,,,,3.02,0.77,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,2.81,,,,,,11.44,,,,,,,1.55,3.78,,,,,,,8.29,0.52,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,10.08,,2.47
1580910496000,,,14.52,,,35.83,,,,,14.04,,,,,,,,,,,,0.59,,,,,192.22,,,,,,,,,,,,9.91,,,,,,16.67,35.09,,,,,,4.46,80.51,,3.79,,,,,9.43,,,,,,26.72,,,,,,,,,,,,5.02,,,,,0.16,,,,,10.52,,5.93
1580977343000,1.01,,,,,21.21,,,,,5.00,,,,,,,,,12.08,,,10.15,8.43,,,,,,,,,,,,,18.02,,,26.92,,,,,,20.21,,,,,,,,19.66,,,,,,,34.93,0.20,,4.58,,,0.12,,,,,,,,,,,,0.50,,,,,0.72,,1.85,,,4.37,,25.58
1581043789000,0.37,,,,,41.51,,,,,13.04,,,,,,,,,,,,,15.04,,,,3.22,,,,,,,,,,,,28.13,,,,,,25.61,26.18,,,,,,,5.02,,,,,,,33.72,,,1.38,,,1.69,,,,,,,,,,,,,,,,,,,4.21,,,46.83,,14.29
1581110121000,0.91,,,,,53.68,,,,,,,,,,,,,,0.12,,,,,,,,14.32,,,,,,,,,,,,3.22,,,,,,49.49,102.00,,,,,,,,,,,4.45,,,20.19,,,1.23,,,167.22,,,,,,,,,,,,,,,,,,,0.35,,,,,19.00
1581177428000,,,,,,20.00,,,,,8.43,,,,,,,,,,,,0.04,9.20,,,,,,,,,,,,,,,,10.08,,,,,,18.67,10.06,,,,,,,3.01,,0.30,,,,,40.80,0.05,,,,,12.75,,,,,,,,,,,,,,,,,4.41,,12.48,,,,,30.90
1581243665000,0.48,,,,,12.38,,,,,,,,,,,,,,0.38,,,,,,,,,,,1.00,,,,,,,,,54.31,,,,,,24.22,24.18,,,,,,,2.78,,,,,,,21.82,58.67,,1.10,,,14.37,,,,,,,,,,,,,,,,,,,2.76,,,,,64.50
1581310184000,1.34,,,,,3.04,,,,,,,,,,,,,,,,,1.99,2.14,,,,,,,,,,,,,,,,5.48,,,,,,32.86,,,,,,,5.63,,,,,9.10,,,6.83,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,2.27,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,0.10,,,7.62,,,,,,31.07,10.04,,,,,,48.40,11.29,,,,,,,3.26,0.23,,0.41,,,3.26,,,,,,,,,,,,,,,,,17.16,,,,,0.01,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,5.18,2.17,,,,,,,,,,,,,0.15,,,,,,,,,12.16,,,,,,,34.02,,,,,,,,,0.34,,,,,0.06,,,,,,,,,,,,,,,,,0.19,,,,,,,10.41
1581508790000,,,,,,60.86,,,,,4.63,,,,,,,,,,,,,3.53,,,0.05,,,,,,,,,,,,,31.23,,,,,,16.64,4.52,,,,,,10.57,3.01,,,,6.41,,14.82,62.59,0.07,,,,,0.49,,,,,,,,,,,,,,,,,1.10,,8.02,,,,,119.83
1581574720000,,,15.07,,,96.54,,,,,,,,,,,,,,,,,0.30,17.41,,6.64,,,,,,,,,,,,,,39.90,,,,,,118.99,3.51,,,,,,43.02,,,,,9.53,,44.25,59.70,50.30,,1.27,,,8.39,,,,,,,,,,,,3.77,,,,,3.33,,10.21,,,0.15,,100.40
1581641265000,1.71,,,,,39.23,,,,,16.01,,,,,,,,,,,,,4.93,,40.59,,,,,,,,,,,,,,37.16,,,,,,37.82,,10.00,,,,,3.65,,,,,,,17.95,41.29,,,5.14,,,24.36,,,,,,,,,,,,,,,,,0.89,,8.99,,,39.10,,6.17
1581707956000,,,,,,69.79,,,,,29.77,,,,,262.30,,,,,,,1.15,,,,,,,,,,,,,,,,,107.13,,,,,,34.30,7.03,246.50,,,,,,,,,,15.64,,67.59,247.88,8.38,,1.85,,,25.82,,88.87,,,,,,,,,,305.70,,,,,0.33,,,,,,,31.00
1581774043000,,,,,,37.16,,,,,,,6892.09,,,,,,,,,,,7.63,,178.27,,,,,,,,,,,1.53,,,714.90,,,,,,5657.00,286.00,,,,,,,,,,,14.60,,13.96,38.56,1.76,,,,,6.39,,,,,,,,,,,,,,,,,0.04,,3.81,,,,,46.36
1581841298000,14.53,,,,,670.06,,,,,9.67,,,,,,,,,,,,41.64,,,14.06,,,,,7.43,,,,,,,,,61.03,,,,,,907.44,3.76,,,,,,,,,0.10,,100.30,,7.53,10.75,49.22,,5.90,,,75.65,,,,,,10.80,,,,,,12.18,,,,,0.46,,0.69,,,0.00,,189.18
1581907086000,0.10,,,,,146.89,,,,,15.94,,10.05,,,,,,,,,,,14.55,,,,,,,,,,,,,11.61,,,146.35,,,,,,118.55,94.75,,,,,,,,,0.60,,5.53,,90.81,59.68,3.61,,,,,12.06,,,,,,2.60,,,,,,1.02,,,,,25.87,,22.36,,,,,185.58
1581973926000,2.95,,,,,24.80,,,,,23.70,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,13.67,,,,,,50.49,,,,,,,,,,,,4.08,,33.35,56.97,2.33,,,,,18.66,,,,,,,,,,,,,,,,,,,17.00,,,0.23,,49.65
1582040665000,,,,,,50.59,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,20.60,,,,,,,,,,,,0.49,,44.22,76.36,0.74,,1.70,,,4.74,,,,,,,,,,,50.00,,,,,,2.33,,1.30,,,,,54.74
1582106715000,1.66,,,,,18.46,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,50.25,,,,,,16.44,,,,,,,,,,,,,,3.11,20.03,,,1.68,,,7.19,,,,,,,,,,,,,,,,,,,6.45,,,,,31.35
1582173039000,,,,,,24.07,2.87,,,,4.39,,,,,,,,,16.68,,,,,,7.61,,,,,,,,,,,,,,85.54,,,,,,18.49,3.52,,,,,,,,,,,1.77,,2.90,10.88,0.76,,,,,,,,,,,,,,,,,8.83,,,,,0.22,,7.02,,,,,57.07
1582240159000,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.53,,,,,,4.20,,,,,,,,,,,,,,,53.62,19.24,,1.71,,,15.36,,,,,,,,,,,,,,,,,0.04,,7.23,,,,,8.71
1582306851000,,,,,,16.76,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,11.82,,,,,,6.54,,,,,,,,,,,,2.08,,4.43,36.48,0.29,,,,,3.06,,,,,,,,,,,,14.13,,,,,0.27,,,,,0.08,,6.04
1582372667000,,,,,,8.16,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,,,,2.34,,,,,,,,,,,,3.67,,,9.13,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,6.56
1582439543000,,,,,,17.02,48.92,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,10.65,,,,,,12.56,,,,,,,,,,,,2.75,,2.63,35.55,0.50,,1.70,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,6.99,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,,,,,18.63,,,,,,,,,,,,0.04,,,24.23,0.96,,0.78,,,1.25,,,,,,,,,,,,,,,,,,,,,,0.63,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,9.59,12.00,,,,,,,,,,,,,,8.65,1.01,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,4.20,8.81,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,23.96,,,,,,16.23,5.02,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,0.12,,4.55,,,,,8.20
1582705647000,,,,,,0.89,17.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.99,,,,,,23.17,6.04,,,,,,,,,,,10.10,,,13.59,0.50,,,,,0.51,,,,,,,,,,,,,,,,,0.06,,,,,,,13.77
1582771019000,,,,,,62.00,,,,,8.96,,,,,262.31,,,,,,,,4.94,,,,,,,,,,,,,,,,554.36,,,,,,6.45,,256.69,,,,,,,,0.02,,16.17,,83.36,18.14,54.15,,,,,5.59,,,,,,,,,,,,136.41,,,,,0.22,,1.51,,,,,6.88
1582837876000,1.78,,,,,34.07,17.67,,,,7.89,,,,,,,,,,,,,5.67,,21.81,,,,,,,,,,,,,,456.41,,,,,,2.62,25.54,,,,,,,,,,,,,80.07,40.24,669.77,,0.74,,,,,,,,,,,,,,,250.21,,,,,,,0.46,,,,,27.75
1582904573000,,,,,,20.67,9.13,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,184.64,,,,,,14.77,,,,,,,,,,0.04,,,,,10.03,44.99,,0.75,,,2.78,,,,,,,,,,,,12.60,,,,,3.32,,,,,0.04,,24.54
1582970808000,,,,,,10.64,0.20,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,149.84,,,,,,14.04,,,,,,,,,,,,,,,1.69,88.63,,,,,,,,,,,,,,,,,16.13,,,,,22.05,,,,,0.08,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,95.72,,,,,,1.90,,,,,,,,,,,,,,3.07,,25.06,,,,,,,,,,,,,,,,,,,,,,0.11,,1.35,,,0.07,,34.84
