timestamp,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577488582000,,,,3.52,,,,,,,,58.76,,,,316.25,185.76,9.20,,3.94,,9.63,,3.03,,,,1.73,,,,,,,,,,,,4.37,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,35.98,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,58.70,,,,8.73,164.14,3.53,,,,8.41,,,,,,,,,,,,,,5.75,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,197.54,,,,1.38,,,,,,,,,,,2.90,,,,,,,,,,,,9.45
1577659927000,,,,,,,,,,,,58.43,,,,148.84,146.48,43.36,,3.40,,,,,,,,,,,,,,,,,,,,5.83,,,,,,4.77,,,,,,,,,,,,,,,,,,50.93,,,,3.21,,,,,,,,,,,,,2.80,0.08,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,56.94,,,,26.41,34.03,2.31,,5.99,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,10.34,,,,,,,,,,,5.69,,,2.67,,,,,,,,,1.40
1577832303000,,,,14.15,,,,,,,,56.40,,,,8.18,,,,,,,,0.02,,,,0.59,,,,,,,,18.45,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,65.76,,45.05,,7.24,,,,,,,,,,,8.74,,,,,,,15.14,,,,,2.11
1577918935000,,,,3.47,,,,,,,,56.39,,,,5.01,9.79,11.44,,5.97,,,,,,,,,,,,,,,,0.33,,,,12.68,,,,,,0.94,,,,,,,,,,,,,,,,,,50.27,,,,1.13,,,,,,,,,,,38.50,,,0.76,,,,8.56,,,,,25.33
1577997589000,,,,17.47,,,,,,,,,,,,3.53,,9.46,,,,,,,,,,6.62,,,,,,,,4.55,1.55,,,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,12.06
1578063677000,,,,0.75,,,,,5.04,,,,,,,39.97,,2.16,,5.98,,,,,,,,4.45,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,9.09,6.77,,3.71,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,56.26,,,,5.99,5.45,,,,,,,,,,,8.03,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,3.65,,,,,,,,,,,8.22,45.05,,0.52,,,,,,13.72,,,10.54
1578195701000,,,,5.02,,,,,,,,,,,,,,2.02,,,,,,,,,,8.11,,,,,,,,5.40,3.02,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,4.87,,,,,,,,,,,6.59
1578261907000,,,,10.02,,,,,,,,,,,,31.87,2.44,10.03,,,,,,8.47,,,,8.08,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,1.02,,,,,,,,,,,7.55,8.53,,0.09,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,72.30,,,,19.93,3.52,30.87,,,,,,0.45,,,,10.96,,,,,,,,,,,,3.80,,,,,,1.25,,,,,,,,,,,,,,,,,,64.13,,,,8.12,,,,,,,,,,,17.27,,,,,,,,,13.53,,,33.30
1578393679000,,,,51.08,,,,,,,,,,,,29.64,,3.12,,4.87,,,,1.68,,,,109.91,,,,,,,,,0.00,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,50.10,,,,9.68,,,,,,,,,0.21,,0.79,,,9.46,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,80.04,1.65,49.44,,10.56,,,,10.20,,,,10.51,,,,,,,,,,,,3.30,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,20.55,,,,,,,,,,,16.41,,2.38,0.15,,,,,,,,,127.80
1578526345000,,,,,,,,,6.03,,,76.85,,,,62.13,2.57,7.97,,11.13,,,,11.03,,,,0.51,,,,,,,8.81,,3.83,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,59.39,,,,41.87,,,,,,,,,,,7.49,5.14,2.52,0.12,,,,,,,,,55.51
1578592894000,,,,9.00,,,,,,,,,,,,13.90,,2.17,,,,,,,,,,0.42,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,4.78,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,4.50,,6.10,,,,,,,,,,1.64,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,6.68,2.01,,,,,,,,,,,11.78
1578724741000,,,,,,,,,4.73,,,,,,,3.69,0.05,8.41,,0.14,,,,6.49,,,,4.94,,,,,,,,,8.14,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,3.84,,0.56,,,,,,,,,4.78
1578790822000,,,,7.04,,,,,,,,,,,,11.45,0.02,8.74,,1.08,,,,,,,,4.74,,,,,,,,1.07,3.18,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,5.07,4.96,,8.34,,,,,,,,,15.80
1578857025000,,,,,,,,,,,,,,,,7.62,,3.54,,,,,,3.47,,,,2.07,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,0.64,,,5.79,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,8.89,0.03,5.75,,,,,,,,,,4.48,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,2.63,,,0.46,,,,,,,,,10.53
1579055596000,,,,,,,,,3.08,,,,,,,58.64,3.78,49.75,,3.83,,,,3.96,,,,1.90,,,,,11.68,,2.51,,,,,29.82,,,,,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.66,44.37,8.76,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,80.78,1.15,19.88,,3.43,,,,3.43,,,,3.07,,,,,14.66,,30.18,,,,,22.33,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,4.06,,,,,,,,,,22.84
1579188604000,,,,11.54,,,,,,,,,,,,142.87,,10.05,,,,,,,,,328.31,14.88,,,,,7.75,,153.17,,3.09,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,12.98,2.34,2.90,,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,5.06,,4.30,,,,,,,,,,5.46,,,,,20.65,,,,10.94,,,1.53,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,12.43,,2.78,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,34.40,0.50,21.84,,1.57,,,,,,,,6.02,,,,,16.61,,,,3.35,,,3.09,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,6.44,,0.26,,,,,,,,,20.40
1579386588000,,,,,,,,,7.53,,,,,,,78.94,0.01,26.68,,,,,,,,,,2.15,,,,,11.80,,,,,,,3.08,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,22.30,3.49,8.27,1.99,,,,,,,,,17.62
1579453251000,,,,,,,,,13.12,,,,,,,25.40,4.51,0.45,,5.22,,,,,,,,1.25,,,,,25.86,,,,0.51,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,33.24,,8.83,2.83,,,,,,,,,20.50
1579518909000,,,,49.50,,,,,4.86,,,,,,,37.48,4.93,21.66,,3.45,,,,,,,,0.01,,,,,30.74,,,0.53,2.47,,150.89,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,37.15,,,0.45,,,,,,,,,15.09
1579584998000,,,,,,,,,,,,,,,,0.38,3.40,14.10,,,,,,,,,,1.17,,,,,30.17,,3.01,3.05,,,,3.93,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,2.20,,,,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,4.17,7.68,19.89,,1.00,,,,,,,,0.84,,,3.85,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,13.23,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,15.11,0.00,2.46,,,,5.63,,,,,,0.02,,,1.56,,14.73,,,,2.85,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,7.47,,0.60,,,,16.86,,,,,,0.50,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,32.90,7.21,9.75,,2.36,,10.49,,2.34,,,,6.10,,,7.87,,5.84,,10.04,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,4.44,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,19.71,4.53,5.26,,2.36,,,,2.08,,,,0.01,,,3.17,,0.69,,2.51,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,3.82,1.80,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,4.74,0.77,3.84,,2.42,,4.70,,,,,,5.15,,,,,15.37,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,4.51,,2.82,,,,,,,,,,0.34,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,6.11,9.27,7.54,,2.39,,,,2.37,,,,0.02,,,3.23,,3.58,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,76.69,2.70,6.15,,2.42,,,,2.37,,,,0.64,2.13,,1.62,,22.87,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,4.54,,0.00,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,3.39,0.84,,,0.10,,,,,,,,0.99,,,,,40.13,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,5.85,,,,,,,17.50,4.19,,,2.37,,,,2.29,,,,8.34,12.71,,,,39.44,,,,0.01,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,0.17,,14.56,,,0.52,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,13.61,11.90,0.34,,,,,,,,,,0.13,,,,,9.19,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,0.55,,,1.14,,,,,,,,,,,,,,,5.12,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,31.99,,0.07,,0.60,,,,,,1.06,,,6.55,,22.63,,8.30,,,,,,,,,,,14.20,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,4.16,0.05,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,17.79,0.01,,,2.67,,8.37,,2.40,,,,3.34,3.97,,,,28.34,,3.51,,,,,,,,,,,4.62,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,3.89,2.41,4.36,,,,0.39,,,,,,1.31,7.17,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,0.36,,,,,,,,4.80,33.18
1580645575000,,,,,,,,,,,,,,,,7.11,24.20,28.81,,,,3.18,,0.22,,,,10.88,1.32,,,,15.58,,,,,,,,,,,,,2.76,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,15.20,10.65,,,10.03,,,,,,,4.34,45.89
1580711822000,,,,0.50,,,,,,,,,,,,12.96,3.70,,,0.64,,3.01,,0.64,,,,0.21,,,,,14.01,,,,,,,,,,,,,3.86,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,3.34,0.01,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,7.73,,3.02,,0.08,,,,,,,,0.77,4.93,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,2.81,,8.29,,,,1.55,,,,,,0.52,,,,,11.44,,,,1.52,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,0.03,,,,,,,,,2.47
1580910496000,,,,35.09,,,,,,,,,,,,9.91,26.72,9.43,,,,4.46,,,,,,,192.22,,,,16.67,,5.02,,0.59,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,3.79,,35.83,80.51,,0.16,14.52,,,,,,,14.04,5.93
1580977343000,,,,,,,,,,,,,,,,26.92,0.12,34.93,,4.58,,,,1.01,,,,0.20,,,,,20.21,,0.50,18.02,10.15,,,,,,,,,1.85,,,,,,,,4.37,,,,,,,,,,,,12.08,,,,,,,,,,,,,21.21,19.66,8.43,0.72,,,,,,,,5.00,25.58
1581043789000,,,,26.18,,,,,,,,,,,,28.13,1.69,33.72,,1.38,,,,0.37,,,,,3.22,,,,25.61,,,,,,,,,,,,,4.21,,,,,,,,46.83,,,,,,,,,,,,,,,,,,,,,,,,,41.51,5.02,15.04,,,,,,,,,13.04,14.29
1581110121000,,,,102.00,,,,,,,,,,,,3.22,167.22,20.19,,1.23,,,,0.91,,,,,14.32,,,,49.49,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,4.45,53.68,,,,,,,,,,,,19.00
1581177428000,,,,10.06,,,,,,,,,,,,10.08,12.75,40.80,,,,,,,,,,0.05,,,,,18.67,,,,0.04,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,20.00,3.01,9.20,4.41,,,,,,,,8.43,30.90
1581243665000,,,,24.18,,,,,,,,,,,,54.31,14.37,21.82,,1.10,,,,0.48,,,,58.67,,,,,24.22,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,1.00,0.38,,,,,,,,,,,,,12.38,2.78,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,5.48,1.01,6.83,,,,5.63,,1.34,,,,,,,,,32.86,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,3.04,,2.14,,,,,,,,,,13.65
1581375300000,,,,10.04,,,,,,,,,,,,7.62,3.26,3.26,,0.41,,48.40,,2.27,,,,0.23,,,,,31.07,,,0.10,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.29,2.70,17.16,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,,,0.06,,,,,34.02,,,,,,0.34,,,,,12.16,,,0.15,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,0.19,,,,,,,,,10.41
1581508790000,,,,4.52,,,,,,,,,,50.00,,31.23,0.49,62.59,,,,10.57,,,,,,0.07,,,,,16.64,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,0.05,,,,,,,14.82,,,,,,,,,6.41,60.86,3.01,3.53,1.10,,,,,,,,4.63,69.83
1581574720000,,,,3.51,,,,,,,,,,50.00,,39.90,8.39,59.70,,1.27,,43.02,,,,,,50.30,,,,,118.99,,3.77,,0.30,,,,,,,,,10.21,,,,,,,,0.15,,,,,,,,,,6.64,,,,,44.25,,,,,,,,,9.53,96.54,,17.41,3.33,15.07,,,,,,,,50.40
1581641265000,,,10.00,,,,,,,,,,,,,37.16,24.36,41.29,,5.14,,3.65,,1.71,,,,,,,,,37.82,,,,,,,,,,,,,8.99,,,,,,,,39.10,,,,,,,,,,40.59,,,,,17.95,,,,,,,,,,39.23,,4.93,0.89,,,,,,,,16.01,6.17
1581707956000,,,246.50,7.03,,,,,,,,88.87,,,,107.13,25.82,247.88,,1.85,,,,,,,,8.38,,,,,34.30,,305.70,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,,262.30,,,,,,,15.64,69.79,,,0.33,,,,,,,,29.77,31.00
1581774043000,,,,286.00,,,,,,,,,,,,714.90,6.39,38.56,,,,,,,,,,1.76,,,,,5657.00,,,1.53,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,178.27,,,6892.09,,13.96,,,,,,,,,14.60,37.16,,7.63,0.04,,,,,,,,,46.36
1581841298000,,,,3.76,,,,,,,,,,,,61.03,75.65,10.75,,5.90,,,10.80,14.53,,,,49.22,,,,,907.44,,12.18,,41.64,,,,,,,,,0.69,,,,,,,,0.00,,,,,,,,,,14.06,7.43,,,,7.53,,,,,,,,0.10,100.30,670.06,,,0.46,,,,,,,,9.67,189.18
1581907086000,,,,94.75,,,,,,,,,,,,146.35,12.06,59.68,,,,,2.60,0.10,,,,3.61,,,,,118.55,,1.02,11.61,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,10.05,,90.81,,,,,,,,0.60,5.53,146.89,,14.55,25.87,,,,,,,,15.94,185.58
1581973926000,,,,,,,,,,,,,,,,13.67,18.66,56.97,,,,,,2.95,,,,2.33,,,,,50.49,,,,,,,,,,,,,17.00,,,,,,,,0.23,,,,,,,,,,,,2.66,,,33.35,,,,,,,,,4.08,24.80,,,,,,,,,,,23.70,49.65
1582040665000,,,,,,,,,,,,,,,,,4.74,76.36,,1.70,,,,,,,,0.74,,,,,20.60,,,24.63,,50.00,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,0.49,50.59,,,2.33,,,,,,,,5.27,54.74
1582106715000,,,,,,,,,,,,,,,,50.25,7.19,20.03,,1.68,,,,1.66,,,,,,,,,16.44,,,,0.71,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,18.46,,,,,,,,,,,,31.35
1582173039000,,,,3.52,,,,,,,,,,,,85.54,,10.88,,,,,,,,,,0.76,,,,,18.49,,8.83,,,,,,,,,,,7.02,,,,,,,,,,,2.87,,,,,,,7.61,,16.68,,,2.90,,,,,,,,,1.77,24.07,,,0.22,,,,,,,,4.39,57.07
1582240159000,,,,,,,,,,,,,,,,85.53,15.36,53.62,,1.71,,,,,,,,19.24,,,,,4.20,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.04,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,11.82,3.06,36.48,,,,,,,,,,0.29,,,,,6.54,,14.13,3.15,,,,,,,,,,,,,,,,,,0.08,,,37.09,,,,,,,,,,,,4.43,,,,,,,,,2.08,16.76,,,0.27,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,12.56,,9.13,,,,,,,,,,0.42,,,,,2.34,,,,,,,,,,,,,,,,,,,,,0.16,,,7.49,,,,,,,,,,,,,,,,,,,,,3.67,8.16,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,,,10.65,9.56,35.55,,1.70,,,,,,,,0.50,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,48.92,,,,,,,,1.51,,,,2.63,,,,,,,,,2.75,17.02,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,105.71,1.25,24.23,,0.78,,,,,,,,0.96,,,,,18.63,,,,,,,,,,,,,,,,,,,,,0.63,,,9.18,,,,,,,,,,,,,,,,,,,,,0.04,6.99,,,,,,,,,,,,94.80
1582571821000,,,,12.00,,,,,,,,,,,,48.57,,8.65,,2.44,,,,,,,,1.01,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,5.02,,,,,,,,,,,,23.96,,5.04,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,4.55,,,,,,,,,,,8.81,,,,,,,,,0.15,,,,,,,,,,,,,4.20,,,0.12,,,,,,,,,8.20
1582705647000,,,,6.04,,,,,,,,,,,,94.99,0.51,13.59,,,,,,,,,,0.50,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,10.10,0.89,,,0.06,,,,,,,,,13.77
1582771019000,,,256.69,,,,,,,,,,,,,554.36,5.59,18.14,,,,,,,,,,54.15,,,,,6.45,,136.41,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,83.36,,262.31,,,,,,0.02,16.17,62.00,,4.94,0.22,,,,,,,,8.96,6.88
1582837876000,,,,25.54,,,,,,,,,,,,456.41,,40.24,,0.74,,,,1.78,,,,669.77,,,,,2.62,,250.21,,,,,,,,,,,0.46,,15.12,,,,,,,,,17.67,,,,,,,21.81,,,,,80.07,,,,,,,,,,34.07,,5.67,,,,,,,,,7.89,12.63
1582904573000,,,,,,,,,,,,,,,,184.64,2.78,10.03,,0.75,,,,,,,,44.99,,,,,14.77,,12.60,,0.62,,,,,,,,,,,,,,,,,0.04,,,9.13,,,,,,,,,,,,,,,,,,,,0.04,,20.67,,,3.32,,,,,,,,,24.54
1582970808000,,,,,,,,,,,,,,,,149.84,,1.69,,,,,,,,,,88.63,,,,,14.04,,16.13,,,,,,,,,,,,,,,,,,,0.08,,,0.20,,,,,,,,,4.99,,,,,,,,,,,,,10.64,,,22.05,,,,,,,,,30.04
