timestamp,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x0112AA16872453aeE91012173C3148512289032d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,Other
1577488582000,,,,,3.03,,,,,,185.76,,,,,,,,,,,4.37,,,,,0.46,,,,,3.94,,,1.73,,,,58.76,,,,,,9.63,9.20,,,,316.25,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,35.98,,,,,9.00,,13.46
1577573599000,,,197.54,,,,,,,,164.14,,,,,,,,,,,,,,,,1.38,,,,,,0.31,,,,,,58.70,,,,,,8.41,3.53,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,2.90,,,,,,,9.45
1577659927000,,,50.93,,,,,,,,146.48,,,,,,,,,,,5.83,,,,,3.21,0.08,,,,3.40,,,,,,,58.43,,,,,,,43.36,,,,148.84,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,3.84
1577746179000,,,64.70,,,,,,,,34.03,,,,,,,,,,,7.02,,,,,10.34,2.67,,,,5.99,,,,,,,56.94,,,,,,,2.31,,,,26.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,1.40
1577832303000,,,65.76,,0.02,,,,,,,,,,,,,,,,,,,,,45.05,7.24,,,,,,,,0.59,,,,56.40,,,,,,,,,,,8.18,,,,,,,,,,,,,,,,14.15,,,,,,,,,,,,,,18.45,,,,8.74,15.14,,,,3.77,,2.11
1577918935000,,,50.27,,,,,,,,9.79,,,,,,,,,,,12.68,,,,,1.13,0.76,,,,5.97,,,,,,,56.39,,,,,,,11.44,,,,5.01,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,0.33,,,,38.50,8.56,,,,0.94,,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,3.37,,,,,,1.55,,6.62,,,,,,,,,,,9.46,,,,3.53,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,4.55,,,,,,,,,,,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,6.78,3.71,,,,5.98,,,4.45,,,,,,,,,,,2.16,,,,39.97,,,,5.04,6.77,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,9.09,,,,,,,44.36
1578129566000,,,,,,,,,,,5.45,,,,,,,,,,,,,,,0.56,3.65,0.52,,,,,0.47,,8.03,,,,56.26,,,,,,,,,,,5.99,,,,,45.05,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,3.72,,,,,,3.02,,8.11,,,,,,,,,,,2.02,,,,,,,,,4.87,,,,,,,,,,,5.02,,,,,,,,,,,,,,5.40,,,,,,,,,,,6.59
1578261907000,,,,,8.47,,,,,,2.44,,,,,,,,,,,18.12,,,,,1.02,0.09,,,,,,,8.08,,,,,,,,,,,10.03,,,,31.87,,,,,8.53,,,,,,,,,,,10.02,,,,,,,,13.91,,,,,,,,,,7.55,,,,,,,53.90
1578327837000,,,64.13,,0.45,,,,,,3.52,,,,,,,,,,,3.80,,,,,8.12,,,,,,,,10.96,,,,72.30,,,,,,,30.87,,,,19.93,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,17.27,,,,,1.25,,33.30
1578393679000,,,50.10,,1.68,,,,,0.21,,,,,,,,,,,,1.33,,,,,9.68,9.46,,,,4.87,0.00,,109.91,,,,,,,,,,,3.12,,,,29.64,,,,,,,,,,,,,,,,51.08,,,,,,,,,,,,,,,,,,0.79,,,,,,,10.34
1578459841000,,,,,10.20,,,,,,1.65,,,,,,,,,,,3.30,,,,,20.55,0.15,,,,10.56,,,10.51,,,,,,,,,,,49.44,,,,80.04,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,16.41,,,,,3.15,,127.80
1578526345000,,,59.39,,11.03,,,,,,2.57,,,,,,,,,,,4.13,,,,,41.87,0.12,,,,11.13,3.83,,0.51,,,,76.85,,,,,,,7.97,,,,62.13,,,,6.03,5.14,8.81,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,0.49,,,,,,,,0.42,,,,,,,,,,,2.17,,,,13.90,,,,,,,,,,,,4.78,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.64,,,,,,,,,,,6.10,,,,4.50,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,6.68,,,,,,,11.78
1578724741000,,,,,6.49,,,,,,0.05,,,,,,,,,,,6.21,,,,,10.16,0.56,,,,0.14,8.14,,4.94,,,,,,,,,,,8.41,,,,3.69,,,,4.73,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,0.02,,,,,,,,,,,3.47,,,,,14.29,8.34,,,,1.08,3.18,,4.74,,,,,,,,,,,8.74,,,,11.45,,,,,4.96,,,,,,,,,,,7.04,,,,,,,,,,,,,,1.07,,,,5.07,,,,,,,15.80
1578857025000,,,,,3.47,,,,,,,,,,,,,,,,,1.43,,,,,6.04,,,,,,,,2.07,,,,,,,,,,,3.54,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,5.79,,,,,3.03,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,16.71
1578989540000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,25.02,0.46,,,,,1.39,,4.48,,,,,,,,,,,5.75,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,10.53
1579055596000,,,,,3.96,,,,,,3.78,,,,,,,,,,,29.82,,,,,,,,,,3.83,,,1.90,11.68,,,,,,,,,,49.75,,,,58.64,,,,3.08,44.37,2.51,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,13.05,,26.82
1579122050000,,,,,3.43,,,,,,1.15,,,,,,,,,,,22.33,,,,,,,,,,3.43,,,3.07,14.66,,,,,,,,,,19.88,,,,80.78,,,,,3.36,30.18,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,2.90,,,,,3.09,,14.88,7.75,,,,,,,,,,10.05,,,,142.87,,,,,12.98,153.17,,,,,,2.34,,,,11.54,,,,,,,,,,,,328.31,,,,,,88.45,,,,,,,66.48
1579254375000,,,,,,,,,,5.96,,,,,,,,,,,,1.53,,,,,,,,,,,10.94,,5.46,20.65,,,,,,,,,,4.30,,,,5.06,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,10.68,,21.25
1579320115000,,,,,,,,,,,0.50,,,,,,,,,,,3.09,,,,,,0.26,,,,1.57,3.35,,6.02,16.61,,,,,,,,,,21.84,,,,34.40,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,3.77,,20.40
1579386588000,,,,,,,,,,,0.01,,,,,,,,,,,3.08,,,,0.33,,1.99,,,,,,,2.15,11.80,,,,,,,,,,26.68,,,,78.94,,,,7.53,3.49,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,22.30,,,,,1.65,,17.62
1579453251000,,,6.03,,,,,,,,4.51,,,,,,,,,,,1.57,,,,,,2.83,,,,5.22,0.51,,1.25,25.86,,,,,,,,,,0.45,,,,25.40,,,,13.12,,,,,,,,8.83,,,,,,,,,,,,,,,,,,,,,,33.24,,,,,,,20.50
1579518909000,,,,,,,,,,6.00,4.93,,,,,,,,,,,,,,,,,0.45,,,,3.45,2.47,,0.01,30.74,,,,,,,,,,21.66,150.89,,,37.48,,,,4.86,,,,,,,,,,,,49.50,,,,,,,,,,,,,,0.53,,,,37.15,,,,,2.00,,15.09
1579584998000,,,,,,,,,,,3.40,,,,,,,,,,,3.93,,,,,,2.20,,,,,,,1.17,30.17,,,,,,,,,,14.10,,,,0.38,,,,,4.74,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,3.01,,11.62
1579650516000,,,,,,,,,,,7.68,,,,3.85,,,,,,,,,,,,,,,,,1.00,,,0.84,14.04,,,,,,,,,,19.89,,,,4.17,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,40.22
1579717286000,,,,,,4.34,,,,,0.00,,,,1.56,,,,,,,,,,,,,,,,,,2.85,,0.02,14.73,,,,,,,,,5.63,2.46,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.75,,,,,,,,,16.86,0.60,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,2.34,5.41,,,,,7.21,,,,7.87,,,,,,,,,,,,,,,,,2.36,,,6.10,5.84,,,,,,,,,10.49,9.75,,,,32.90,,,,,,10.04,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,21.83
1579915579000,,,,,2.08,3.30,,,,,4.53,,,,3.17,,,,,,,,,,,,,1.80,,,,2.36,,,0.01,0.69,,,,,,,,,,5.26,,,,19.71,,,,,,2.51,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,7.24
1579982233000,,,,,,0.74,,,,,0.77,,,,,,,,,,,,,,,,,,,,,2.42,,,5.15,15.37,,,,,,,,,4.70,3.84,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,4.31,,,,,,,,,,2.82,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,2.37,,,,,,9.27,,,,3.23,,,,,,,,,,,,,,,,,2.39,,,0.02,3.58,,,,,,,,,,7.54,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,5.78
1580180893000,,,,,2.37,,,,,,2.70,,,,1.62,,,,,,,,,,,,,0.00,,,,2.42,,,0.64,22.87,,,,2.13,,,,,,6.15,,,,76.69,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.26,,,,,,,49.39
1580247630000,,,,,,1.01,,,,,0.84,,,0.63,,,,,,,,,,,,,,,,,,0.10,,,0.99,40.13,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,11.62,,2.29,,,,,0.17,4.19,,,,,,,,,,,,,,,,,0.52,,,,2.37,0.01,,8.34,39.44,,,,12.71,,,,,,,,,,17.50,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,,,2.51,,38.73
1580380051000,,,,,,0.97,,,,,11.90,,,1.14,,,,,,,,,,,,,,,,,,,,,0.13,9.19,,,,,,,,,,0.34,,,,13.61,,,,,5.12,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,0.03,,,,,,,,,6.55,,,,,,,,,,,,,0.05,,,,0.07,,,1.06,22.63,,,,,,,,,0.60,31.99,,,,,,,,,,8.30,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,14.20,,34.95
1580512997000,,,,,2.40,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.67,,,3.34,28.34,,,,3.97,,,,,8.37,,,,,17.79,,,,,8.78,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,24.11
1580579921000,,,,,,,,,,,2.41,,,,,,,,,,,,4.80,,,,,0.36,,,,,,,1.31,16.75,,,,7.17,,,,,0.39,4.36,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,33.18
1580645575000,,,,,0.22,2.03,,,,,24.20,,,,,,,,,,,,4.34,,,,,,,,,,,,10.88,15.58,,,,1.32,,,,,3.18,28.81,,,,7.11,,,,,10.65,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,2.76,,45.89
1580711822000,,,,,0.64,1.11,,,,,3.70,,,,,,,,,,,,,,,,,0.01,,,,0.64,,,0.21,14.01,,,,,,,,,3.01,,,,,12.96,,,,,6.52,,,,,,,3.34,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,3.86,,11.53
1580778615000,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.77,9.70,,,,4.93,,,,,,3.02,,,,7.73,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.52,,0.52,11.44,,,,,,,,,1.55,8.29,,,,2.81,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,10.52,,,,3.79,26.72,,,,,,,,,,,,14.04,,,,,0.16,,,,,0.59,,,16.67,,,,192.22,,,,,4.46,9.43,,,,9.91,,,,,80.51,5.02,,,,,14.52,,,,,35.09,,,,,,,,,,,,,,,,,,35.83,,,,,,,5.93
1580977343000,,,,,1.01,4.37,,,,,0.12,,,,,,,,,,,,5.00,,,12.08,,0.72,,,,4.58,10.15,,0.20,20.21,,,,,,,,,,34.93,,,,26.92,,,,,19.66,0.50,,,,,,8.43,,,,,,,,,,,,,,,,,,18.02,,,,21.21,,,,,1.85,,25.58
1581043789000,,,,,0.37,46.83,,,,,1.69,,,,,,,,,,,,13.04,,,,,,,,,1.38,,,,25.61,,,,3.22,,,,,,33.72,,,,28.13,,,,,5.02,,,,,,,15.04,,,,26.18,,,,,,,,,,,,,,,,,,41.51,,,,,4.21,,14.29
1581110121000,,,,4.45,0.91,,,,,,167.22,,,,,,,,,,,,,,,0.12,,,,,,1.23,,,,49.49,,,,14.32,,,,,,20.19,,,,3.22,,,,,,,,,,,,,,,,102.00,,,,,,,,,,,,,,,,,,53.68,,,,,0.35,,19.00
1581177428000,,,,,,,,,,0.30,12.75,,,,,,,,,,,,8.43,,,,,4.41,,,,,0.04,,0.05,18.67,,,,,,,,,,40.80,,,,10.08,,,,,3.01,,,,,,,9.20,,,,10.06,,,,,,,,,,,,,,,,,,20.00,,,,,12.48,,30.90
1581243665000,,,,,0.48,,,,,,14.37,,,1.00,,,,,,,,,,,,0.38,,,,,,1.10,,,58.67,24.22,,,,,,,,,,21.82,,,,54.31,,,,,2.78,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,12.38,,,,,2.76,,64.50
1581310184000,,,,9.10,1.34,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.99,,,32.86,,,,,,,,,5.63,6.83,,,,5.48,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,13.65
1581375300000,,,,,2.27,0.01,,,,,3.26,,,,,,,,,,,,,,,,,17.16,,,,0.41,,,0.23,31.07,,,,,,,,,48.40,3.26,,,,7.62,,,,,11.29,,,,,,,2.70,,,,10.04,,,,,,,,,,,,,,0.10,,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.19,,,,,5.18,,0.34,12.16,,,,,,,,,34.02,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,10.41
1581508790000,,,,6.41,,,,,,,0.49,,,,,,,,,,,,4.63,,,,,1.10,,,,,,,0.07,16.64,,,,,,,,,10.57,62.59,,,,31.23,,,,,3.01,,,,,,,3.53,0.05,,,4.52,,14.82,,,,,,,,,,,,,,,,60.86,,,,,8.02,,119.83
1581574720000,,,6.64,9.53,,0.15,,,,,8.39,,,,,,,,,,,,,,,,,3.33,,,,1.27,0.30,,50.30,118.99,,,,,,,,,43.02,59.70,,,,39.90,,,,,,3.77,,,,,15.07,17.41,,,,3.51,,44.25,,,,,,,,,,,,,,,,96.54,,,,,10.21,,100.40
1581641265000,,,40.59,,1.71,39.10,,,,,24.36,,,,,,,,,,,,16.01,,,,,0.89,,,,5.14,,,,37.82,,,,,,,,,3.65,41.29,,,,37.16,,,,,,,,10.00,,,,4.93,,,,,,17.95,,,,,,,,,,,,,,,,39.23,,,,,8.99,,6.17
1581707956000,,,,15.64,,,,,,,25.82,,,,,,,,,,,,29.77,,,,,0.33,,,,1.85,1.15,,8.38,34.30,,,88.87,,,,,,,247.88,,,,107.13,,,,,,305.70,,246.50,,,,,,,,7.03,,67.59,,,,262.30,,,,,,,,,,,,69.79,,,,,,,31.00
1581774043000,,,178.27,14.60,,,,,,,6.39,,,,,,,,,,,,,,,,,0.04,,,,,,,1.76,5657.00,,,,,,,,,,38.56,,,,714.90,,,,,,,,,,,,7.63,,,,286.00,,13.96,,6892.09,,,,,,,,,,1.53,,,,37.16,,,,,3.81,,46.36
1581841298000,,,14.06,100.30,14.53,0.00,,,,0.10,75.65,,,7.43,,,,,,,,,9.67,,,,,0.46,,,,5.90,41.64,,49.22,907.44,,,,,,,,,,10.75,,,,61.03,,,,,,12.18,,,,,,,,,10.80,3.76,,7.53,,,,,,,,,,,,,,,,670.06,,,,,0.69,,189.18
1581907086000,,,,5.53,0.10,,,,,0.60,12.06,,,,,,,,,,,,15.94,,,,,25.87,,,,,,,3.61,118.55,,,,,,,,,,59.68,,,,146.35,,,,,,1.02,,,,,,14.55,,,2.60,94.75,,90.81,,10.05,,,,,,,,,,11.61,,,,146.89,,,,,22.36,,185.58
1581973926000,,,,4.08,2.95,0.23,,,,,18.66,,,,,,,,,,,,23.70,,,2.66,,,,,,,,,2.33,50.49,,,,,,,,,,56.97,,,,13.67,,,,,,,,,,,,,,,,,,33.35,,,,,,,,,,,,,,,,24.80,,,,,17.00,,49.65
1582040665000,,,,0.49,,,,,,,4.74,,,,,,,,,,,,5.27,,,,,2.33,,,,1.70,,,0.74,20.60,,,,,,,,,,76.36,,,,,,,,,,,,,,,,,,,,,,44.22,,,,,,,,,,,,24.63,50.00,,,50.59,,,,,1.30,,54.74
1582106715000,,,,,1.66,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,1.68,0.71,,,16.44,,,,,,,,,,20.03,,,,50.25,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,18.46,,,,,6.45,,31.35
1582173039000,,,7.61,1.77,,,,,,,,,,,,,,,,,,,4.39,,,16.68,,0.22,,,,,,,0.76,18.49,,,,,,,,,,10.88,,,,85.54,,,,,,8.83,,,,,,,,,,3.52,,2.90,,,,,,2.87,,,,,,,,,,24.07,,,,,7.02,,57.07
1582240159000,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,0.04,,,,1.71,,,19.24,4.20,,,,,,,,,,53.62,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,7.23,,8.71
1582306851000,,,,2.08,,0.08,,,,,3.06,,,,,,,,,,,,,,,,,0.27,,,,,,,0.29,6.54,,,,,,,,,,36.48,,,,11.82,,,,,,14.13,,,,,,,,,,,,4.43,,,,,,37.09,,,,,,3.15,,,,16.76,,,,,,,6.04
1582372667000,,,,3.67,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,2.34,,,,,,,,,,9.13,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,8.16,,,,,,,6.56
1582439543000,,,,2.75,,,,,,,9.56,,,1.51,,,,,,,,,,,,,,,,,,1.70,,,0.50,12.56,,,,,,,,,,35.55,,,,10.65,,,,,,,,,,,,,,,,,,2.63,,,,,,48.92,,,,,,,,,,17.02,,,,,,,19.48
1582505376000,,,,0.04,,0.63,,,,,1.25,,,,,,,,,,,,,,,,,,,,,0.78,,,0.96,18.63,,,,,,,,,,24.23,,,,105.71,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,6.99,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,1.01,9.59,,,,,,,,,,8.65,,,,48.57,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.12,,,,,,,,16.23,,,,,,,,,,5.04,,,,23.96,,,,,,,,,,,,,,,,5.02,,,,,,,,8.81,,,,,,,,,,4.20,,,,,4.55,,8.20
1582705647000,,,,10.10,,,,,,,0.51,,,,,,,,,,,,,,,,,0.06,,,,,,,0.50,23.17,,,,,,,,,,13.59,,,,94.99,,,,,,,,,,,,,,,,6.04,,,,,,,,17.04,,,,,,,,,,0.89,,,,,,,13.77
1582771019000,,,,16.17,,,,,,0.02,5.59,,,,,,,,,,,,8.96,,,,,0.22,,,,,,,54.15,6.45,,,,,,,,,,18.14,,,,554.36,,,,,,136.41,,256.69,,,,4.94,,,,,,83.36,,,,262.31,,,,,,,,,,,,62.00,,,,,1.51,,6.88
1582837876000,,,21.81,,1.78,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,0.74,,,669.77,2.62,,,,,,,,,,40.24,,,,456.41,,,,,,250.21,,,,,,5.67,,,,25.54,,80.07,,,,,,17.67,,,,,,,,,,34.07,,,,,0.46,,27.75
1582904573000,,,,,,0.04,,,,0.04,2.78,,,,,,,,,,,,,,,,,3.32,,,,0.75,0.62,,44.99,14.77,,,,,,,,,,10.03,,,,184.64,,,,,,12.60,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,,20.67,,,,,,,24.54
1582970808000,,,,,,0.08,,,,,,,,,,,,,,,,,,,,4.99,,22.05,,,,,,,88.63,14.04,,,,,,,,,,1.69,,,,149.84,,,,,,16.13,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,10.64,,,,,,,30.04
1583036689000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,7.26,,0.11,,,,,,,25.06,1.90,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,1.35,,34.84
