timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,Other
1577057861000,,,,,,,,,,,,,,,,,,,,,,4.19,32.20,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,9.68,3.46,,,,,,,,,,,0.79,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,9.64
1577143907000,,,,,,,,,,,,,0.74,,,,,,5.95,,,12.23,61.53,,,,,,,,,,,,,,,,,18.62,,,3.33,,,,,,,8.13,9.09,,,,,,,,,,,,,,,6.60,,2.81,,,,,,,,,,,8.48,,,,,,,6.13,9.89,,,,,19.47
1577229621000,,6.01,,,,,,,,,,,19.56,,,,,,1.85,,,,8.95,58.58,,,,,,,7.23,,,,,,,,,,,,4.62,214.93,14.88,,,,,11.20,8.11,,,,,,,,,,,178.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11
1577315631000,,,,,,,,20.24,,,,,,,,,,,1.80,,,,53.42,58.87,,,,,,,2.01,,,,,,,,,0.33,,,9.76,,63.28,,,,,,10.21,,,,,,,5.03,,,,35.98,,,,0.06,,9.24,,,,,,,,,,,,,,,,,,9.99,,,,,,0.06
1577402327000,,,,,,,,,,,,,0.79,,,,,,2.82,,,,266.89,58.93,,,,,,,,,,,,,,,,,,,8.33,32.16,19.25,,,,,2.59,7.22,,,,,,,65.48,,,,159.26,,,,0.02,,33.23,,,,,,,,,,,,,,,,,,0.09,,,,,,0.26
1577488582000,,,,,,,,3.52,,,,,1.73,,,,,,,,,,316.25,58.76,,,,,,,9.00,,,,,,,,,,,,4.37,,35.98,,,,,9.20,0.46,,,,,,,,,,,185.76,,,,3.03,,9.63,,,,,,,,,,,,,,,,,,3.94,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,,,,,,8.73,58.70,,,,,,,,,,,,,,,,0.31,,,,197.54,2.90,,,,,3.53,1.38,,,,,,,,,,,164.14,,,,,,8.41,,,,,,,,,,,,,,,,,,,5.75,,,,,9.45
1577659927000,,0.08,,,,,,,,,,,,,,,,,2.80,,,,148.84,58.43,,,,,,,4.77,,,,,,,,,,,,5.83,50.93,,,,,,43.36,3.21,,,,,,,,,,,146.48,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,3.84
1577746179000,,2.67,,,,,,,,,,,,,,,,,,,,,26.41,56.94,,,,,,,,,,,,,,,,,,,7.02,64.70,5.69,,,,,2.31,10.34,,,,,,,,,,,34.03,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,1.40
1577832303000,,,,,,,,14.15,,,,,0.59,,,,,,,,,,8.18,56.40,,,,,,,3.77,,,,,,,,,,,,,65.76,8.74,,,,,,7.24,,,,,,,15.14,,,,,,,45.05,0.02,,,,,,,,,,,,,,,,,,,,,18.45,,,,,2.11
1577918935000,,0.76,,,,,,3.47,,,,,,,,,,,,,,,5.01,56.39,,,,,,,0.94,,,,,,,,,,,,12.68,50.27,38.50,,,,,11.44,1.13,,,,,,,8.56,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,5.97,0.33,,,,,25.33
1577997589000,,,,,,,,17.47,,,,,6.62,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.55,,,7.29,,,,,,,9.46,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,12.06
1578063677000,,3.71,,,,,,0.75,,,,,4.45,,,,,,,,,6.77,39.97,,,,,,,5.04,,,,,,,,,,,,,2.57,,9.09,,,,,2.16,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,44.36
1578129566000,,0.52,,,,,,,,,,,8.03,,,,,,,,,45.05,5.99,56.26,,,,,,,,,,,,,,,,0.47,,,,,8.22,,,,,,3.65,,,,,,,,,,,5.45,,,0.56,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,5.02,,,,,8.11,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,3.02,,,1.30,,,,,,,2.02,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,6.59
1578261907000,,0.09,,,,,,10.02,,,,,8.08,,,,,13.91,,,,8.53,31.87,,,,,,,,,,,,,,,,,,,,18.12,,7.55,,,,,10.03,1.02,,,,,,,,,,,2.44,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,10.96,,,,,,,,,,19.93,72.30,,,,,,,1.25,,,,,,,,,,,,3.80,64.13,17.27,,,,,30.87,8.12,,,,,,,,,,,3.52,,,,0.45,,,,,,,,,,,,,13.53,,,,,,,,,,,,,33.30
1578393679000,,9.46,,,0.21,,,51.08,,,,,109.91,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,0.00,,,1.33,50.10,0.79,,,,,3.12,9.68,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.87,,,,,,10.34
1578459841000,,0.15,,,,,,,,,,,10.51,,,,,,2.38,,,,80.04,,,,,,,,3.15,,,,,,,,,,,,3.30,,16.41,,,,,49.44,20.55,,,,,,,,,,,1.65,,,,10.20,,,,,,,,,,,,,,,,,,,,10.56,,,,,,127.80
1578526345000,,0.12,,,,,,,,,,,0.51,,,,,,2.52,,,5.14,62.13,76.85,,,,,,6.03,,,,,,,,8.81,,3.83,,,4.13,59.39,7.49,,,,,7.97,41.87,,,,,,,,,,,2.57,,,,11.03,,,,,,,,,,,,,,,,,,,,11.13,,,,,,55.51
1578592894000,,,,,,,,9.00,,,,,0.42,,,,,,4.78,,,,13.90,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,2.17,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,1.64,,,,,,,,,2.01,4.50,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,6.10,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,11.78
1578724741000,,0.56,,,,,,,,,,,4.94,,,,,,,,,3.84,3.69,,,,,,,4.73,,,,,,,,,,8.14,,,6.21,,,,,,,8.41,10.16,,,,,,,,,,,0.05,,,,6.49,,,,,,,,,,,,,,,,,,,,0.14,,,,,,4.78
1578790822000,,8.34,,,,,,7.04,,,,,4.74,,,,,,,,,4.96,11.45,,,,,,,,,,,,,,,,,3.18,,,3.47,,5.07,,,,,8.74,14.29,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.08,1.07,,,,,15.80
1578857025000,,,,,,,,,,,,,2.07,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,3.54,6.04,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,5.79,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,0.64,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,0.46,,,,,,,,,,,4.48,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,1.39,,,,,2.63,,,,,5.75,25.02,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,1.90,11.68,,,,,8.76,,,44.37,58.64,,,,,,,3.08,13.05,,,,,,,2.51,,,,,29.82,,66.66,,,,,49.75,,,,,,,,,,,,3.78,,,,3.96,,,,,,,,,,,,,,,,,,,,3.83,,,,,,26.82
1579122050000,,,,,,,,,,,,,3.07,14.66,,,,,4.06,,,3.36,80.78,,,,,,,,1.51,,,,,,,30.18,,,,,22.33,,,,,,,19.88,,,,,,,,,,,,1.15,,,,3.43,,,,,,,,,,,,,,,,,,,,3.43,,,,,,22.84
1579188604000,,2.90,,,,,,11.54,,,,,14.88,7.75,,,,,2.34,328.31,,12.98,142.87,,,,,,,,,,,,,,,153.17,,3.09,,,6.14,,88.45,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.48
1579254375000,,,,,5.96,,,,,,,,5.46,20.65,,,,,2.78,,,,5.06,,,,,,,,10.68,,,,,,,,,10.94,,,1.53,,12.43,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.25
1579320115000,,0.26,,,,,,,,,,,6.02,16.61,,,,,,,,6.44,34.40,,,,,,,,3.77,,,,,,,,,3.35,,,3.09,,9.23,,,,,21.84,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,20.40
1579386588000,,1.99,,,,,,,,,,,2.15,11.80,,,,,8.27,,,3.49,78.94,,,,,,,7.53,1.65,,,,,,,,,,,,3.08,,22.30,,,,,26.68,,,,,,,,,,,,0.01,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62
1579453251000,,2.83,,,,,,,,,,,1.25,25.86,,,,,8.83,,,,25.40,,,,,,,13.12,,,,,,,,,,0.51,,,1.57,6.03,33.24,,,,,0.45,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,20.50
1579518909000,,0.45,,,6.00,,,49.50,,,,,0.01,30.74,,,,,,,,,37.48,,,150.89,,,,4.86,2.00,,,,,,,,,2.47,,,,,37.15,,,,,21.66,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,3.45,0.53,,,,,15.09
1579584998000,,2.20,,,,,,,,,,,1.17,30.17,,,,,,,,4.74,0.38,,,,,,,,3.01,,,,,,,3.01,,,,,3.93,,,,,,,14.10,,,,,,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,11.62
1579650516000,,,,,,,,,,,,,0.84,14.04,,,,,,,,13.23,4.17,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,19.89,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.85,40.22
1579717286000,,,,,,,,,,,,4.34,0.02,14.73,,,,,,,,,15.11,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,2.46,,,,,,,,,,,,0.00,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,1.56,3.81
1579783170000,,,,,,,,,,,,0.08,0.50,0.75,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,5.41,6.10,5.84,,,,,4.44,,,,32.90,,,,,,,,,,,,,,,10.04,,,,,,,11.11,,,,,9.75,,,,,,,,,,,,7.21,,,,2.34,,10.49,,,,,,,,,,,,,,,,,,2.36,,,,,7.87,21.83
1579915579000,,1.80,,,,,,,,,,3.30,0.01,0.69,,,,,3.82,,,,19.71,,,,,,,,,,,,,,,2.51,,,,,,,5.71,,,,,5.26,,,,,,,,,,,,4.53,,,,2.08,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.17,7.24
1579982233000,,,,,,,,,,,,0.74,5.15,15.37,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,0.77,,,,,,4.70,,,,,,,,,,,,,,,,,,2.42,,,,,,19.50
1580049245000,,,,,,,,,,,,,0.34,4.31,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,0.02,3.58,,,,,,,,,6.11,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,9.27,,,,2.37,,,,,,,,,,,,,,,,,,,,2.39,,,,,3.23,5.78
1580180893000,,0.00,,,,,,,,,,,0.64,22.87,,,,,,,,4.54,76.69,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,6.15,,,,,,,,,,,,2.70,,,,2.37,,,,,,,,,,,,2.13,,,,,,,,2.42,0.70,,,,1.62,49.39
1580247630000,,,,,,,,,,,,1.01,0.99,40.13,,,,,,,,,3.39,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,11.34
1580313366000,,0.52,,,0.17,,,,,,,,8.34,39.44,,,,,,,,,17.50,,,,,,,5.85,2.51,,,,,,,,,0.01,,,,11.62,14.56,,,,,,,,,,,,,,,,,4.19,,,,2.29,,,,,,,,,,,,12.71,,,,,,,,2.37,,,,,,38.73
1580380051000,,,,,,,,,,,,0.97,0.13,9.19,,,,,,,,5.12,13.61,,1.14,,,,,,,,,,,,,,,,0.55,,,,,,,,,0.34,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,0.05,,,,,,,,,,0.03,1.06,22.63,,,,,4.16,,,,,,,,,,,,14.20,,,,,,,8.30,,,,,,,2.34,,,,,31.99,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.07,,,,,6.55,34.95
1580512997000,,,,,,,,,,,,0.01,3.34,28.34,,,,,,,,8.78,17.79,,,,,,,,4.62,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.40,,8.37,,,,,,,,,,3.97,,,,,,,,2.67,,,,,,24.11
1580579921000,4.80,0.36,,,,,,,,,,,1.31,16.75,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,33.40,,,,,4.36,,,,,,,,,,,,2.41,,,,,,0.39,,,,,,,,,,7.17,,,,,,,,,,,,,,33.18
1580645575000,4.34,,,,,,,,,,,2.03,10.88,15.58,,,,,,,,10.65,7.11,,,,,10.03,,,2.76,,,,,,,,,,,,,,15.20,,,,,28.81,,,,,,,,,,,,24.20,,,,0.22,,3.18,,,,,,,,,,1.32,,,,,,,,,,,,,,45.89
1580711822000,,0.01,,,,,,0.50,,,,1.11,0.21,14.01,,,,,3.34,,,6.52,12.96,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,0.64,,3.01,,,,,,,,,,,,,,,,,,0.64,,,,,,11.53
1580778615000,,,,,,,,,,,,0.03,0.77,9.70,,,,,,,,9.55,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.08,,,,,,20.73
1580844182000,,0.03,,,,,,,,,,10.08,0.52,11.44,,,,,,,,3.78,2.81,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,14.04,0.16,,,3.79,,,35.09,,,,10.52,,16.67,,,,,,,,80.51,9.91,,,,,14.52,,,,,,,,,,5.02,,0.59,,,,,35.83,,,,,9.43,,,,,,,,,,,,26.72,,,,,,4.46,,,,,,,,,,192.22,,,,,,,,,,,,,,5.93
1580977343000,5.00,0.72,,,,,,,,,,4.37,0.20,20.21,,,,,8.43,,,19.66,26.92,,,,,,,,1.85,,,,,,,0.50,,10.15,,,,,21.21,,,,,34.93,,,,,,,,,,,,0.12,,,12.08,1.01,,,,,,,,,,,,,,,,,,,,4.58,18.02,,,,,25.58
1581043789000,13.04,,,,,,,26.18,,,,46.83,,25.61,,,,,15.04,,,5.02,28.13,,,,,,,,4.21,,,,,,,,,,,,,,41.51,,,,,33.72,,,,,,,,,,,,1.69,,,,0.37,,,,,,,,,,,,3.22,,,,,,,,1.38,,,,,,14.29
1581110121000,,,,,,,,102.00,,,,,,49.49,,,,,,,,,3.22,,,,,,,,0.35,,,,,,,,,,,,,,53.68,,,,,20.19,,,,,,4.45,,,,,,167.22,,,0.12,0.91,,,,,,,,,,,,14.32,,,,,,,,1.23,,,,,,19.00
1581177428000,8.43,4.41,,,0.30,,,10.06,,,,,0.05,18.67,,,,,9.20,,,3.01,10.08,,,,,,,,12.48,,,,,,,,,0.04,,,,,20.00,,,,,40.80,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1581243665000,,,,,,,,24.18,,,,,58.67,24.22,,,,,,,,2.78,54.31,,1.00,,,,,,2.76,,,,,,,,,,,,,,12.38,,,,,21.82,,,,,,,,,,,,14.37,,,0.38,0.48,,,,,,,,,,,,,,,,,,,,1.10,,,,,,64.50
1581310184000,,,,,,,,,,,,,,32.86,,,,,2.14,,,,5.48,,,,,,,,,,,,,,,,,1.99,,,,,3.04,,,,,6.83,,,,,,9.10,,,,,,1.01,,,,1.34,,5.63,,,,,,,,,,,,,,,,,,,,,,,,13.65
1581375300000,,17.16,,,,,,10.04,,,,0.01,0.23,31.07,,,,,2.70,,,11.29,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,3.26,,,,2.27,,48.40,,,,,,,,,,,,,,,,,,0.41,0.10,,,,,33.10
1581441429000,,0.19,,,,,,,,,,,0.34,12.16,,,,,2.17,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,34.02,,,,,,,,,,,,,,,,,,,0.15,,,,,10.41
1581508790000,4.63,1.10,,,,,,4.52,,,,,0.07,16.64,,,,,3.53,,,3.01,31.23,,,,,,,,8.02,,,,,,,,,,0.05,,,,60.86,,,,,62.59,,,,,,6.41,,,,,,0.49,,,,,,10.57,50.00,,,,,,,,,,,14.82,,,,,,,,,,,,69.83
1581574720000,,3.33,,,,,,3.51,,,,0.15,50.30,118.99,,,,,17.41,,,,39.90,,,,,15.07,,,10.21,,,,,,,3.77,,0.30,,,,6.64,96.54,,,,,59.70,,,,,,9.53,,,,,,8.39,,,,,,43.02,50.00,,,,,,,,,,,44.25,,,,,,1.27,,,,,,50.40
1581641265000,16.01,0.89,,,,,,,,,,39.10,,37.82,,,,,4.93,,,,37.16,,,,10.00,,,,8.99,,,,,,,,,,,,,40.59,39.23,,,,,41.29,,,,,,,,,,,,24.36,,,,1.71,,3.65,,,,,,,,,,,,17.95,,,,,,5.14,,,,,,6.17
1581707956000,29.77,0.33,,,,,,7.03,,,,,8.38,34.30,,,,,,,,,107.13,88.87,,,246.50,,,,,,,,,,,305.70,,1.15,,,,,69.79,,,,,247.88,,,,,,15.64,,,,,,25.82,,,,,,,,262.30,,,,,,,,,,67.59,,,,,,1.85,,,,,,31.00
1581774043000,,0.04,,,,,,286.00,,,,,1.76,5657.00,,,,,7.63,,,,714.90,,,,,,,,3.81,,6892.09,,,,,,,,,,,178.27,37.16,,,,,38.56,,,,,,14.60,,,,,,6.39,,,,,,,,,,,,,,,,,,13.96,,,,,,,1.53,,,,,46.36
1581841298000,9.67,0.46,,,0.10,,,3.76,,,,0.00,49.22,907.44,,,,,,,,,61.03,,7.43,,,,,,0.69,,,,,,,12.18,,41.64,,,,14.06,670.06,,,,,10.75,,,,,,100.30,,,,,,75.65,10.80,,,14.53,,,,,,,,,,,,,,7.53,,,,,,5.90,,,,,,189.18
1581907086000,15.94,25.87,,,0.60,,,94.75,,,,,3.61,118.55,,,,,14.55,,,,146.35,,,,,,,,22.36,,10.05,,,,,1.02,,,,,,,146.89,,,,,59.68,,,,,,5.53,,,,,,12.06,2.60,,,0.10,,,,,,,,,,,,,,90.81,,,,,,,11.61,,,,,185.58
1581973926000,23.70,,,,,,,,,,,0.23,2.33,50.49,,,,,,,,,13.67,,,,,,,,17.00,,,,,,,,,,,,,,24.80,,,,,56.97,,,,,,4.08,,,,,,18.66,,,2.66,2.95,,,,,,,,,,,,,,33.35,,,,,,,,,,,,49.65
1582040665000,5.27,2.33,,,,,,,,,,,0.74,20.60,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,50.59,,,,,76.36,,,,,,0.49,,,,,,4.74,,,,,50.00,,,,,,,,,,,,,44.22,,,,,,1.70,24.63,,,,,54.74
1582106715000,,,,,,,,,,,,,,16.44,,,,,,,,,50.25,,,,,,,,6.45,,,,,,,,,0.71,,,,,18.46,,,,,20.03,,,,,,,,,,,,7.19,,,,1.66,,,,,,,,,,,,,,3.11,,,,,,1.68,,,,,,31.35
1582173039000,4.39,0.22,,,,,,3.52,,,,,0.76,18.49,,,,2.87,,,,,85.54,,,,,,,,7.02,,,,,,,8.83,,,,,,7.61,24.07,,,,,10.88,,,,,,1.77,,,,,,,,,16.68,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,57.07
1582240159000,,0.04,,,,,,,,,,,19.24,4.20,,,,,,,,,85.53,,,,,,,,7.23,,,,,,,,,,,,,,25.00,,,,,53.62,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,8.71
1582306851000,,0.27,,,,,,,,,,0.08,0.29,6.54,,,,37.09,,,,,11.82,,,,,,,,,,,,,,,14.13,,,,,,,16.76,,,,,36.48,,,,,,2.08,,,,,,3.06,,,,,,,,,,,,,,,,,,4.43,,,,,,,3.15,,,,,6.04
1582372667000,,,,,,,,,,,,0.16,0.42,2.34,,,,7.49,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,9.13,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,0.50,12.56,,,,48.92,,,,,10.65,,1.51,,,,,,,,,,,,,,,,,,,,17.02,,,,,35.55,,,,,,2.75,,,,,,9.56,,,,,,,,,,,,,,,,,,2.63,,,,,,1.70,,,,,,19.48
1582505376000,,,,,,,,,,,,0.63,0.96,18.63,,,,9.18,,,,,105.71,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,24.23,,,,,,0.04,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,94.80
1582571821000,,,,,,,,12.00,,,,,1.01,9.59,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,35.85
1582638796000,,0.12,,,,,,5.02,,,,,,16.23,,,,8.81,,,,,23.96,,,,,,,,4.55,,,,,,,,,,,,,,4.20,,,,,5.04,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
