timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x0112AA16872453aeE91012173C3148512289032d,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,Other
1578393679000,,,,,,,,,,0.79,1.68,,,,,,,,9.68,,4.87,0.00,,,,109.91,,,,,,,,,,,,1.33,,,,,,,29.64,,,,,,,,,,51.08,,9.46,,,,,,,,,,,,,,,3.12,,,0.21,,,,50.10,,,,,,,,,10.34
1578459841000,,2.38,,,3.15,,,,,16.41,10.20,,,,,,,,20.55,,10.56,,,,,10.51,,,,,,,,,,,,3.30,,,,,,,80.04,,,,,,,,,,,,0.15,,,,1.65,,,,,,,,,,,49.44,,,,,,,,,,,,,,,,127.80
1578526345000,,2.52,5.14,,,,,,,7.49,11.03,,,,,,,8.81,41.87,,11.13,3.83,,,,0.51,,,,,,,,,,,,4.13,,,,,,,62.13,,,,,,,,,,,,0.12,,,,2.57,,,,,,,,,,,7.97,,,,6.03,,,59.39,,,76.85,,,,,,55.51
1578592894000,,4.78,,,,,,,,,,,,,,,,,0.49,,,,,,,0.42,,,,,,,,,,,,1.38,,,,,,,13.90,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,19.62
1578658814000,,,2.01,,,,,,,6.68,,,,,,,,,1.01,,,,,,,1.64,,,,,,,,,,,,,,,,,,,4.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,11.78
1578724741000,,,3.84,,,,,,,,6.49,,,,,,,,10.16,,0.14,8.14,,,,4.94,,,,,,,,,,,,6.21,,,,,,,3.69,,,,,,,,,,,,0.56,,,,0.05,,,,,,,,,,,8.41,,,,4.73,,,,,,,,,,,,4.78
1578790822000,,,4.96,,,,,,,5.07,,,,,,,,,14.29,,1.08,3.18,,,,4.74,,,,,,,,,,,,3.47,,,,,,,11.45,,,1.07,,,,,,,7.04,,8.34,,,,0.02,,,,,,,,,,,8.74,,,,,,,,,,,,,,,,15.80
1578857025000,,,,,,,,,,,3.47,,,,,,,,6.04,,,,,,,2.07,,,,,,,,,,,,1.43,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,0.64,,,,,,,,,6.77,,,3.03,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,2.63,,,,,,,,,25.02,,,1.39,,,,4.48,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,0.46,,,,0.03,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,10.53
1579055596000,,8.76,44.37,,13.05,,,,,66.66,3.96,,,,,,,2.51,,,3.83,,,,,1.90,,,,,,,,,,,,29.82,,,,,,,58.64,,,,,,,,,,,11.68,,,,,3.78,,,,,,,,,,,49.75,,,,3.08,,,,,,,,,,,,26.82
1579122050000,,4.06,3.36,,1.51,,,,,,3.43,,,,,,,30.18,,,3.43,,,,,3.07,,,,,,,,,,,,22.33,,,,,,,80.78,,,,,,,,,,,14.66,,,,,1.15,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,22.84
1579188604000,,2.34,12.98,,,,,,,88.45,,,,,,,,153.17,,,,3.09,,,,14.88,,,,,,,,,,,,6.14,,,,,,,142.87,,,,,,,,,,11.54,7.75,2.90,,,,,,,,,,,,,,,10.05,,,,,,,,,,,328.31,,,,,66.48
1579254375000,,2.78,,,10.68,,,,,12.43,,,,,,,,,,,,10.94,,,,5.46,,,,,,,,,,,,1.53,,,,,,,5.06,,,,,,,,,,,20.65,,,,,,,,,,,,,,,,4.30,,,5.96,,,,,,,,,,,,,21.25
1579320115000,,,6.44,,3.77,,,,,9.23,,,,,,,,,,,1.57,3.35,,,,6.02,,,,,,,,,,,,3.09,,,,,,,34.40,,,,,,,,,,,16.61,0.26,,,,0.50,,,,,,,,,,,21.84,,,,,,,,,,,,,,,,20.40
1579386588000,,8.27,3.49,,1.65,,,,,22.30,,,,,,,,,,,,,,,,2.15,,0.33,,,,,,,,,,3.08,,,,,,,78.94,,,,,,,,,,,11.80,1.99,,,,0.01,,,,,,,,,,,26.68,,,,7.53,,,,,,,,,,,,17.62
1579453251000,,8.83,,,,,,,,33.24,,,,,,,,,,,5.22,0.51,,,,1.25,,,,,,,,,,,,1.57,,,,,,,25.40,,,,,,,,,,,25.86,2.83,,,,4.51,,,,,,,,,,,0.45,,,,13.12,,,6.03,,,,,,,,,20.50
1579518909000,,,,,2.00,,,150.89,,37.15,,,,,,,,,,,3.45,2.47,,,,0.01,,,,,,,,,,,,,,,,,,,37.48,,,0.53,,,,,,,49.50,30.74,0.45,,,,4.93,,,,,,,,,,,21.66,,,6.00,4.86,,,,,,,,,,,,15.09
1579584998000,,,4.74,,3.01,,,,,,,,,,,,,3.01,,,,,,,,1.17,,,,,,,,,,,,3.93,,,,,,,0.38,,,3.05,,,,,,,,30.17,2.20,,,,3.40,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,11.62
1579650516000,,,13.23,,,,,,,2.43,,,,,,,,,,,1.00,,,,,0.84,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,,14.04,,,,,7.68,,,,,,3.85,,,,,19.89,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.02,,,,,,,,,,4.34,,,,,,,,,15.11,,5.63,,,,,,,,,14.73,,,,,0.00,,,,,,1.56,,,,,2.46,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,0.08,,,,,,,,,7.47,,16.86,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,8.79
1579848954000,,4.44,,,,,,,,11.11,2.34,,,,,,,10.04,,,2.36,,,,,6.10,,,,,,,,,,5.41,,,,,,,,,32.90,,10.49,,,,,,,,,5.84,,,,,7.21,,,,,,7.87,,,,,9.75,,,,,,,,,,,,,,,,21.83
1579915579000,,3.82,,,,,,,,5.71,2.08,,,,,,,2.51,,,2.36,,,,,0.01,,,,,,,,,,3.30,,,,,,,,,19.71,,,,,,,,,,,0.69,1.80,,,,4.53,,,,,,3.17,,,,,5.26,,,,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,2.42,,,,,5.15,,,,,,,,,,0.74,,,,,,,,,4.74,,4.70,,,,,,,,,15.37,,,,,0.77,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,10.14,,,,,,2.37,,,,,,,,,,2.39,,,,,0.02,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,3.58,,,,,9.27,,,,,,3.23,,,,,7.54,,,,,,,,,,,,,,,,5.78
1580180893000,,,4.54,,,,,,,1.26,2.37,,,,,,,,,,2.42,,,,,0.64,,,,,,,,,,,,,,,,,,,76.69,,,0.70,,,,,,2.13,,22.87,0.00,,,,2.70,,,,,,1.62,,,,,6.15,,,,,,,,,,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.99,,,,,,,,,,1.01,,,,,,,,,3.39,,,,,0.63,,,,,,40.13,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,2.51,,,,,14.56,2.29,,,,,,,,,,2.37,0.01,,,,8.34,,,,,,,,,,,,,,,,,,,17.50,,,,,,,,,12.71,,39.44,0.52,,,,4.19,,,,,,,,,,,,,,0.17,5.85,,,11.62,,,,,,,,,38.73
1580380051000,,,5.12,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,0.97,,,,,,,,,13.61,,,,,1.14,,,,,,9.19,,,,,11.90,,,0.55,,,,,,,,0.34,,,,,,,,,,,,,,,,2.18
1580446477000,,4.16,,,14.20,,,,,2.34,,,,,,,,8.30,,,0.07,,,,,1.06,,,,,,,,,,0.03,,,,,,,,,,,0.60,,,,,,,,,22.63,0.05,,,,,,,,,,6.55,,,,,31.99,,,,,,,,,,,,,,,,34.95
1580512997000,,,8.78,,4.62,,,,,,2.40,,,,,,,3.51,,,2.67,,,,,3.34,,,,,,,,,,0.01,,,,,,,,,17.79,,8.37,,,,,,,3.97,,28.34,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,33.40,,,4.80,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,3.89,,0.39,,,,,,,7.17,,16.75,0.36,,,,2.41,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,33.18
1580645575000,,,10.65,,2.76,10.03,,,,15.20,0.22,,4.34,,,,,,,,,,,,,10.88,,,,,,,,,,2.03,,,,,,,,,7.11,,3.18,,,,,,,1.32,,15.58,,,,,24.20,,,,,,,,,,,28.81,,,,,,,,,,,,,,,,45.89
1580711822000,,3.34,6.52,,3.86,,,,,,0.64,,,,,,,,,,0.64,,,,,0.21,,,,,,,,,,1.11,,,,,,,,,12.96,,3.01,,,,,,,,0.50,14.01,0.01,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,,9.55,,,,,,,,,,,,,,,,,,0.08,,,,,0.77,,,,,,,,,,0.03,,,,,,,,,7.73,,,,,,,,,4.93,,9.70,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,20.73
1580844182000,,,3.78,,,,,,,,,,,,,,,,,,,1.52,,,,0.52,,,,,,,,,,10.08,,,,,,,,,2.81,,1.55,,,,,,,,,11.44,0.03,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.47
1580910496000,,,80.51,,,14.52,,,,35.83,,,14.04,,,,,5.02,,,,0.59,,,,,,,,,,,,,,10.52,,,,,,,,,9.91,,4.46,,,,,,,192.22,35.09,16.67,0.16,,,,26.72,,,,,,,,,,,9.43,,,3.79,,,,,,,,,,,,,5.93
1580977343000,,8.43,19.66,,1.85,,,,,21.21,1.01,,5.00,,,,,0.50,,,4.58,10.15,,,,0.20,,12.08,,,,,,,,4.37,,,,,,,,,26.92,,,18.02,,,,,,,,20.21,0.72,,,,0.12,,,,,,,,,,,34.93,,,,,,,,,,,,,,,,25.58
1581043789000,,15.04,5.02,,4.21,,,,,41.51,0.37,,13.04,,,,,,,,1.38,,,,,,,,,,,,,,,46.83,,,,,,,,,28.13,,,,,,,,,3.22,26.18,25.61,,,,,1.69,,,,,,,,,,,33.72,,,,,,,,,,,,,,,,14.29
1581110121000,,,,,0.35,,,,,53.68,0.91,,,,,,,,,,1.23,,,,,,,0.12,,,,,,,,,,,,,,4.45,,,3.22,,,,,,,,,14.32,102.00,49.49,,,,,167.22,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,19.00
1581177428000,,9.20,3.01,,12.48,,,,,20.00,,,8.43,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,10.06,18.67,4.41,,,,12.75,,,,,,,,,,,40.80,,,0.30,,,,,,,,,,,,,30.90
1581243665000,,,2.78,,2.76,,,,,12.38,0.48,,,,,,,,,,1.10,,,,,58.67,,0.38,,,,,,,,,,,,,,,,,54.31,,,,,1.00,,,,,24.18,24.22,,,,,14.37,,,,,,,,,,,21.82,,,,,,,,,,,,,,,,64.50
1581310184000,,2.14,,,,,,,,3.04,1.34,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,9.10,,,5.48,,5.63,,,,,,,,,32.86,,,,,1.01,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,13.65
1581375300000,,2.70,11.29,,,,,,,,2.27,,,,,,,,,,0.41,,,,,0.23,,,,,,,,,,0.01,,,,,,,,,7.62,,48.40,0.10,,,,,,,10.04,31.07,17.16,,,,3.26,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,33.10
1581441429000,,2.17,,,,,,,,,,,,,,,,,,,,5.18,,,,0.34,,,,,,,,,,,,,,,,,,,,,34.02,0.15,,,,,,,,12.16,0.19,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41
1581508790000,,3.53,3.01,,8.02,,,,,60.86,,,4.63,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,6.41,,,31.23,,10.57,,,,,,,,4.52,16.64,1.10,,,,0.49,,,0.05,,,,,,,,62.59,14.82,,,,,,,,,,,,,,,119.83
1581574720000,,17.41,,,10.21,15.07,,,,96.54,,,,,,,,3.77,,,1.27,0.30,,,,50.30,,,,,,,,,,0.15,,,,,,9.53,,,39.90,,43.02,,,,,,,,3.51,118.99,3.33,,,,8.39,,,,,,,,,,,59.70,44.25,,,,,,6.64,,,,,,,,,100.40
1581641265000,,4.93,,,8.99,,,,,39.23,1.71,,16.01,,,,,,,,5.14,,,,,,,,,,,,,,,39.10,,,,,,,,,37.16,,3.65,,,,,,,,,37.82,0.89,,,,24.36,,,,,,,,,,,41.29,17.95,,,,,,40.59,,10.00,,,,,,,6.17
1581707956000,,,,,,,,,,69.79,,,29.77,,,,,305.70,,,1.85,1.15,,,,8.38,,,,,,,,,,,262.30,,,,,15.64,,,107.13,,,,,,,,,,7.03,34.30,0.33,,,,25.82,,,,,,,,,,,247.88,67.59,,,,,,,,246.50,88.87,,,,,,31.00
1581774043000,,7.63,,,3.81,,,,,37.16,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,14.60,,,714.90,,,1.53,,,,,,,286.00,5657.00,0.04,,,,6.39,6892.09,,,,,,,,,,38.56,13.96,,,,,,178.27,,,,,,,,,46.36
1581841298000,,,,,0.69,,,,,670.06,14.53,,9.67,,,,,12.18,,,5.90,41.64,10.80,,,49.22,,,,,,,,,,0.00,,,,,,100.30,,,61.03,,,,,7.43,,,,,3.76,907.44,0.46,,,,75.65,,,,,,,,,,,10.75,7.53,,0.10,,,,14.06,,,,,,,,,189.18
1581907086000,,14.55,,,22.36,,,,,146.89,0.10,,15.94,,,,,1.02,,,,,2.60,,,3.61,,,,,,,,,,,,,,,,5.53,,,146.35,,,11.61,,,,,,,94.75,118.55,25.87,,,,12.06,10.05,,,,,,,,,,59.68,90.81,,0.60,,,,,,,,,,,,,185.58
1581973926000,,,,,17.00,,,,,24.80,2.95,,23.70,,,,,,,,,,,,,2.33,,2.66,,,,,,,,0.23,,,,,,4.08,,,13.67,,,,,,,,,,,50.49,,,,,18.66,,,,,,,,,,,56.97,33.35,,,,,,,,,,,,,,,49.65
1582040665000,,,,,1.30,,,,,50.59,,,5.27,,,,,,,,1.70,,,,,0.74,,,,,50.00,,,,,,,,,,,0.49,,,,,,24.63,,,,,,,,20.60,2.33,,,,4.74,,,,,,,,,,,76.36,44.22,,,,,,,,,,,,,,,54.74
1582106715000,,,,,6.45,,,,,18.46,1.66,,,,,,,,,,1.68,0.71,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,16.44,,,,,7.19,,,,,,,,,,,20.03,3.11,,,,,,,,,,,,,,,31.35
1582173039000,,,,,7.02,,,,,24.07,,,4.39,,,,,8.83,,,,,,,,0.76,,16.68,,,,,,,,,,,,,,1.77,2.87,,85.54,,,,,,,,,,3.52,18.49,0.22,,,,,,,,,,,,,,,10.88,2.90,,,,,,7.61,,,,,,,,,57.07
1582240159000,,,,,7.23,,,,,25.00,,,,,,,,,,,1.71,,,,,19.24,,,,,,,,,,,,,,,,,,,85.53,,,,,,,,,,,4.20,0.04,,,,15.36,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,16.76,,,,,,,,14.13,,,,,,,,0.29,,,,,,,,,,0.08,,,,,,2.08,37.09,,11.82,,,3.15,,,,,,,,6.54,0.27,,,,3.06,,,,,,,,,,,36.48,4.43,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,8.16,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.16,,,,,,3.67,7.49,,12.56,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,9.13,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,17.02,,,,,,,,,,,1.70,,,,,0.50,,,,,,,,,,,,,,,,2.75,48.92,,10.65,,,,,1.51,,,,,,12.56,,,,,9.56,,,,,,,,,,,35.55,2.63,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,6.99,,,,,,,,,,,0.78,,,,,0.96,,,,,,,,,,0.63,,,,,,0.04,9.18,,105.71,,,,,,,,,,,18.63,,,,,1.25,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,1.01,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,12.00,9.59,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,4.55,,,,,4.20,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,8.81,,23.96,,,,,,,,,,5.02,16.23,0.12,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,10.10,17.04,,94.99,,,,,,,,,,6.04,23.17,0.06,,,,0.51,,,,,,,,,,,13.59,,,,,,,,,,,,,,,,13.77
1582771019000,,4.94,,,1.51,,,,,62.00,,,8.96,,,,,136.41,,,,,,,,54.15,,,,,,,,,,,262.31,,,,,16.17,,,554.36,,,,,,,,,,,6.45,0.22,,,,5.59,,,,,,,,,,,18.14,83.36,,0.02,,,,,,256.69,,,,,,,6.88
1582837876000,,5.67,,,0.46,,,,,34.07,1.78,,7.89,,,,,250.21,,,0.74,,,,,669.77,,,,,,,,,,,,,,,,,17.67,,456.41,,,,,,,,,,25.54,2.62,,,,,,,,,,,,,,,,40.24,80.07,,,,,,21.81,,,,,,,,,27.75
1582904573000,,,,,,,,,,20.67,,,,,,,,12.60,,,0.75,0.62,,,,44.99,,,,,,,,,,0.04,,,,,,,9.13,,184.64,,,,,,,,,,,14.77,3.32,,,,2.78,,,,,,,,,,,10.03,,,0.04,,,,,,,,,,,,,24.54
1582970808000,,,,,,,,,,10.64,,,,,,,,16.13,,,,,,,,88.63,,4.99,,,,,,,,0.08,,,,,,,0.20,,149.84,,,,,,,,,,,14.04,22.05,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,25.06,,7.26,,,,,,,,0.07,,,,,,,,,95.72,,,,,,,,,,,1.90,0.11,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.05,,,,,,,10.14,,70.24,,,,,,,,,,,25.94,,,,,,,,,,,,,,,,5.56,43.49,,,,,,,,,57.11,,,,,,6.45
1583168974000,,,,,,,,,,17.91,,,,,,,,,,,,,,,,0.35,,,,,,,,,,4.20,,,,,,,,,87.84,,,,,,,,,,,2.85,0.91,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,7.07,,,,,1.00,,,3.93,,,,,,,,6.90,,,,,,,,,,,,,,,,34.39
1583302077000,,10.34,,,,,,,,27.16,,,,,,,,137.29,,,,,8.48,,,0.40,,2.38,,,,,,,,3.11,261.52,,,,,,11.84,,117.39,,,,,,,,,,213.75,12.62,3.03,,,,20.65,,,4.80,,,,,,,,12.59,5.58,,,,,,55.11,,256.03,,,,,,,30.21
1583368317000,,,,,,,,,,2.61,,,,,,,,,,,,0.36,,,,54.19,,1.02,,,,,,,,0.06,,,,,,,11.41,,74.63,,,,,,,,,,6.03,2.49,11.25,,,,13.69,,,,,,,,,,,13.50,9.96,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,5.51,,,,,,,,,7.90,,,,32.01,,,,,,,,,,,,,,,,,,,37.76,,,,,,,0.02,,,6.54,5.66,,,,,3.63,,,,,,,,,,,26.66,6.74,,0.04,,,,,,,,,,,,,9.39
1583502285000,,,,,,,,,,4.42,,,,,,,,,,,,0.02,,,,1.24,,,,,,,,,,0.33,,,,,,,,,74.77,,,,,,,2.98,,,,4.85,,,,,4.42,,,,,,,,,,,3.72,,,0.04,,,,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,,,,,,,,,,69.63,,,,,,,,,,,8.87,2.09,,,,0.18,,,3.85,,,,,,,,12.65,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,12.33,,,,,3.99,,,,,,,,,,,,,,,,3.30,,,,,,,,,,0.26,,,,,,,,,55.91,,,,,,,,,,,28.85,1.88,,,,,,,,,,,,,,,25.83,9.06,,,,,,,,,,,0.01,,,,8.56
1583699841000,,8.35,,,0.86,,,,,49.42,,,,,,,,9.56,,,,0.72,9.45,,,45.81,,1.23,,,,,,,,0.62,,,,,,,,,241.59,,,,,,,1.98,,,,13.56,15.21,,,,,,,,,,,,,,,36.55,72.59,,0.00,,,,,,,,,,,,,97.42
1583767163000,,26.62,,,,4.93,,,,65.21,0.07,,20.79,,,,,,,,,4.54,,,,7.11,,0.00,,,,,,,,,,,,,,,,,155.32,,,0.22,,,,3.60,,,,37.26,0.28,,,,,,,,,,,,,,,69.01,20.28,,0.07,,,,,,,,,,,,,36.13
1583833348000,,,,,,,,,,25.34,,,,,,,,10.07,,,,,,,,52.12,,,,,,,,,,11.71,,,,,,,,,125.66,,,,,,,11.10,,,18.00,5.69,0.81,,,,3.91,,,,,,,,,,,16.13,,,,,,,,,,,,0.75,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.52,,,,26.37,,,,,,,,,,1.22,,,,,,,,,36.45,,,,,,,,,,16.13,34.04,,,,,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,12.01,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,130.47,,,0.01,,,,8.04,,,24.00,12.11,1.00,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,40.97,,21.98
