timestamp,​0x0112AA16872453aeE91012173C3148512289032d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577488582000,,,,0.46,,,,,,,,,,,3.03,,,,,,,,,,,,4.37,,,,,,,,,,,,,316.25,,185.76,,3.52,,,9.63,,,,,,,,,,,,,,58.76,,,,,,,,,,,35.98,,,1.73,,,,,,9.00,,,,3.94,,,,9.20,,13.46
1577573599000,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,164.14,,,,,8.41,,,,,,5.75,,,,,,,,58.70,,,197.54,,,,,,,,2.90,,,,,,,,,,,,,,,,0.31,3.53,,9.45
1577659927000,,,,3.21,,,,2.80,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,148.84,,146.48,0.08,,,,,,,,,,,,,,,,,,58.43,,,50.93,,,,,,,,,,,,,,,,,4.77,,,,3.40,,,,43.36,,3.84
1577746179000,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,26.41,,34.03,2.67,,,,,,,,,,,,,,,,,,56.94,,,64.70,,,,,,,,5.69,,,,,,,,,,,,,5.99,,,,2.31,,1.40
1577832303000,,,,7.24,,,,,,15.14,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,8.18,,,,14.15,,,,,,,,,18.45,,,,,,,,56.40,,,65.76,,45.05,,,,,,8.74,,,0.59,,,,,,3.77,,,,,,,,,,2.11
1577918935000,,,,1.13,,,,,,8.56,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,,5.01,,9.79,0.76,3.47,,,,,,,,,0.33,,,,,,,,56.39,,,50.27,,,,,,,,38.50,,,,,,,,,0.94,,,,5.97,,,,11.44,,25.33
1577997589000,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,7.29,,,,,,,,,,,,,3.53,,,,17.47,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,1.55,9.46,,12.06
1578063677000,,,,6.78,,,,,,,,,,,,,,,,,,5.04,,,,,2.57,,,,,,,,,,,,,39.97,,,3.71,0.75,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,9.09,,,4.45,,,,,,,,,,5.98,,,,2.16,,44.36
1578129566000,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,5.99,,5.45,0.52,,,,,,45.05,,,,,,,,,,,,56.26,,,,,0.56,,,,,,8.22,,,8.03,,,,,,,,,,,,,0.47,,,10.54
1578195701000,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,5.02,,,,,4.87,,,,5.40,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,,,3.02,2.02,,6.59
1578261907000,,13.91,,1.02,,,,,,,,,,,8.47,,,,,,,,,,,,18.12,,,,,,,,,,,,,31.87,,2.44,0.09,10.02,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,7.55,,,8.08,,,,,,,,,,,,,,10.03,,53.90
1578327837000,,,,8.12,,,,,,,,,,,0.45,,,,,,,,,,,,3.80,,13.53,,,,,,,,,,,19.93,,3.52,,,,,,,,,,,,,,,,,,,72.30,,,64.13,,,,,,,,17.27,,,10.96,,,,,,1.25,,,,,,,,30.87,,33.30
1578393679000,,,0.21,9.68,,,,,,,,,,,1.68,,,,,,,,,,,,1.33,,,,,,,,,,,,,29.64,,,9.46,51.08,,,,,,,,,,,,,,,,,,,,50.10,,,,,,,,0.79,,,109.91,,,,,,,,,,4.87,,,0.00,3.12,,10.34
1578459841000,,,,20.55,,,,2.38,,,,,,,10.20,,,,,,,,,,,,3.30,,,,,,,,,,,,,80.04,,1.65,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,10.51,,,,,,3.15,,,,10.56,,,,49.44,,127.80
1578526345000,,,,41.87,,,,2.52,,,,,,,11.03,,,,,,,6.03,,,,,4.13,,,,,8.81,,,,,,,,62.13,,2.57,0.12,,,,,,5.14,,,,,,,,,,,,76.85,,,59.39,,,,,,,,7.49,,,0.51,,,,,,,,,,11.13,,,3.83,7.97,,55.51
1578592894000,,,,0.49,,,,4.78,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,13.90,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.17,,19.62
1578658814000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.01,,,,0.01,,,,,,,,,,,,,,,,,,,6.68,,,1.64,,,,,,,,,,,,,,6.10,,11.78
1578724741000,,,,10.16,,,,,,,,,,,6.49,,,,,,,4.73,,,,,6.21,,,,,,,,,,,,,3.69,,0.05,0.56,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,0.14,,,8.14,8.41,,4.78
1578790822000,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,11.45,,0.02,8.34,7.04,,,,,4.96,,,,1.07,,,,,,,,,,,,,,,,,,,5.07,,,4.74,,,,,,,,,,1.08,,,3.18,8.74,,15.80
1578857025000,,,,6.04,,,,,,,,,,,3.47,,,,,,,,,,,,1.43,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,3.54,,4.38
1578923015000,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.38,,,,,,,,,,,,,3.03,,,16.71
1578989540000,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,0.03,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,4.48,,,,,,,,,,,,,1.39,5.75,,10.53
1579055596000,,,,,,,,8.76,,,,,,,3.96,,,11.68,,,,3.08,,,,,29.82,,,,,2.51,,,,,,,,58.64,,3.78,,,,,,,44.37,,,,,,,,,,,,,,,,,,,,,,,66.66,,,1.90,,,,,,13.05,,,,3.83,,,,49.75,,26.82
1579122050000,,,,,,,,4.06,,,,,,,3.43,,,14.66,,,,,,,,,22.33,,,,,30.18,,,,,,,,80.78,,1.15,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,1.51,,,,3.43,,,,19.88,,22.84
1579188604000,,,,,,,,2.34,,,,,,,,,,7.75,,,,,,,,,6.14,,,,,153.17,,,,,,,,142.87,,,2.90,11.54,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,88.45,,,14.88,328.31,,,,,,,,,,,,3.09,10.05,,66.48
1579254375000,,,5.96,,,,,2.78,,,,,,,,,,20.65,,,,,,,,,1.53,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,5.46,,,,,,10.68,,,,,,,10.94,4.30,,21.25
1579320115000,,,,,,,,,,,,,,,,,,16.61,,,,,,,,,3.09,,,,,,,,,,,,,34.40,,0.50,0.26,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,9.23,,,6.02,,,,,,3.77,,,,1.57,,,3.35,21.84,,20.40
1579386588000,,,,,,,,8.27,,,,,,,,,,11.80,,,,7.53,,,,,3.08,,,,,,,,,,,,,78.94,,0.01,1.99,,,,,,3.49,,,,,,,,,,,,,,,,,0.33,,,,,,22.30,,,2.15,,,,,,1.65,,,,,,,,26.68,,17.62
1579453251000,,,,,,,,8.83,,,,,,,,,,25.86,,,,13.12,,,,,1.57,,,,,,,,,,,,,25.40,,4.51,2.83,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,33.24,,,1.25,,,,,,,,,,5.22,,,0.51,0.45,,20.50
1579518909000,,,6.00,,,,,,,,,,,,,,,30.74,,,,4.86,,,,,,,,,,,,,,,,,,37.48,,4.93,0.45,49.50,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,37.15,,,0.01,,,,150.89,,2.00,,,,3.45,,,2.47,21.66,,15.09
1579584998000,,,,,,,,,,,,,,,,,,30.17,,,,,,,,,3.93,,,,,3.01,,,,,,,,0.38,,3.40,2.20,,,,,,4.74,,,,3.05,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,3.01,,,,,,,,14.10,,11.62
1579650516000,,,,,,,,,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,4.17,,7.68,,,,,,,13.23,,,,,,,,3.85,,,,,,,,,,,,,,,2.43,,,0.84,,,,,,,,,,1.00,,,,19.89,,40.22
1579717286000,,,,,,,,,,,,,,,,,,14.73,,,,,,,,4.34,,,,,,,,,,,,,,15.11,,0.00,,,,,5.63,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,2.85,2.46,,3.81
1579783170000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.08,,,,,,,,,,,,,,7.47,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,0.60,,8.79
1579848954000,,,,,,,,4.44,,,,,,,2.34,,,5.84,,,,,,,,5.41,,,,,,10.04,,,,,,,,32.90,,7.21,,,,,10.49,,,,,,,,,,7.87,,,,,,,,,,,,,,,11.11,,,6.10,,,,,,,,,,2.36,,,,9.75,,21.83
1579915579000,,,,,,,,3.82,,,,,,,2.08,,,0.69,,,,,,,,3.30,,,,,,2.51,,,,,,,,19.71,,4.53,1.80,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,5.71,,,0.01,,,,,,,,,,2.36,,,,5.26,,7.24
1579982233000,,,,,,,,,,,,,,,,,,15.37,,,,,,,,0.74,,,,,,,,,,,,,,4.74,,0.77,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,2.42,,,,3.84,,19.50
1580049245000,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,2.82,,3.50
1580114658000,,,,,,,,,,,,,,,2.37,,,3.58,,,,,,,,,,,,,,,,,,,,,,6.11,,9.27,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,0.02,,,,,,10.14,,,,2.39,,,,7.54,,5.78
1580180893000,,,,,,,,,2.13,,,,,,2.37,,,22.87,,,,,,,,,,,,,,,,,,,,,,76.69,,2.70,0.00,,,,,,4.54,,,,0.70,,,,1.62,,,,,,,,,,,,,,,1.26,,,0.64,,,,,,,,,,2.42,,,,6.15,,49.39
1580247630000,,,,,,,,,,,,,,,,,,40.13,,,,,,,,1.01,,,,,,,,,0.63,,,,,3.39,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.10,,,,,,11.34
1580313366000,,,0.17,,,,,,12.71,,,,,,2.29,,,39.44,,,,5.85,,,,,,,,,,,,,,,,,,17.50,,4.19,0.52,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,14.56,,,8.34,,,,,,2.51,,,,2.37,,,0.01,,,38.73
1580380051000,,,,,,,,,,,,,,,,,,9.19,,,0.55,,,,,0.97,,,,,,,,,1.14,,,,,13.61,,11.90,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,0.34,,2.18
1580446477000,,,,,,,,4.16,,,,,,,,,,22.63,,,,,,,,0.03,,,,,,8.30,,,,,,,,,,,0.05,,,,0.60,,,,,,,,,,6.55,,,,,,,,,,,,,,,2.34,,,1.06,,,,,,14.20,,,,0.07,,,,31.99,,34.95
1580512997000,,,,,,,,,3.97,,,,,,2.40,,,28.34,,,,,,,,0.01,,,,,,3.51,,,,,,,,17.79,,0.01,,,,,8.37,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,4.62,,,,2.67,,,,,,24.11
1580579921000,,,,,,,,,7.17,,,,,,,4.80,,16.75,,,,,,,,,,,,,,,,,,,,,,3.89,,2.41,0.36,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,1.31,,,,,,,,,,,,,,4.36,,33.18
1580645575000,,,,,,,,,1.32,,,,,,0.22,4.34,,15.58,,,,,,,,2.03,,,,,,,,,,,,,,7.11,,24.20,,,,,3.18,,10.65,,,,,,,,,,,,,,,,,,,,,,,15.20,,,10.88,,,,,,2.76,,,,,,10.03,,28.81,,45.89
1580711822000,,,,,,,,3.34,,,,,,,0.64,,,14.01,,,,,,,,1.11,,,,,,,,,,,,,,12.96,,3.70,0.01,0.50,,,3.01,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,3.86,,,,0.64,,,,,,11.53
1580778615000,,,,,,,,,4.93,,,,,,,,,9.70,,,,,,,,0.03,,,,,,,,,,,,,,7.73,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.08,,,,3.02,,20.73
1580844182000,,,,,,,,,,,,,,,,,,11.44,,,,,,,,10.08,,,,,,,,,,,,,,2.81,,,0.03,,,,1.55,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,1.52,8.29,,2.47
1580910496000,,,3.79,,,,,,192.22,,,,,,,14.04,,16.67,,,,,,,,10.52,,,,,,5.02,,,,,,,,9.91,,26.72,0.16,35.09,,,4.46,,80.51,,,,,,,,,,,,,,,,,,,,,,,35.83,,,,,,,,,,,,,,,14.52,0.59,9.43,,5.93
1580977343000,,,,,,,,8.43,,,,,,,1.01,5.00,,20.21,,,,,,,,4.37,,,,,,0.50,,,,,,,,26.92,,0.12,0.72,,,,,,19.66,,,,18.02,,,,,,,,,,,,,12.08,,,,,,21.21,,,0.20,,,,,,1.85,,,,4.58,,,10.15,34.93,,25.58
1581043789000,,,,,,,,15.04,3.22,,,,,,0.37,13.04,,25.61,,,,,,,,46.83,,,,,,,,,,,,,,28.13,,1.69,,26.18,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,41.51,,,,,,,,,4.21,,,,1.38,,,,33.72,,14.29
1581110121000,,,,,,,,,14.32,,,,,,0.91,,,49.49,,,,,,,4.45,,,,,,,,,,,,,,,3.22,,167.22,,102.00,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,53.68,,,,,,,,,0.35,,,,1.23,,,,20.19,,19.00
1581177428000,,,0.30,,,,,9.20,,,,,,,,8.43,,18.67,,,,,,,,,,,,,,,,,,,,,,10.08,,12.75,4.41,10.06,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.05,,,,,,12.48,,,,,,,0.04,40.80,,30.90
1581243665000,,,,,,,,,,,,,,,0.48,,,24.22,,,,,,,,,,,,,,,,,1.00,,,,,54.31,,14.37,,24.18,,,,,2.78,,,,,,,,,,,,,,,,,0.38,,,,,,12.38,,,58.67,,,,,,2.76,,,,1.10,,,,21.82,,64.50
1581310184000,,,,,,,,2.14,,,,,,,1.34,,,32.86,,,,,,,9.10,,,,,,,,,,,,,,,5.48,,1.01,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,1.99,6.83,,13.65
1581375300000,,,,,,,,2.70,,,,,,,2.27,,,31.07,,,,,,,,0.01,,,,,,,,,,,,,,7.62,,3.26,17.16,10.04,,,48.40,,11.29,,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,0.41,,,,3.26,,33.10
1581441429000,,,,,,,,2.17,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.19,,,,34.02,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.18,,,10.41
1581508790000,,,,,,,,3.53,,,,,,,,4.63,,16.64,,,0.05,,,,6.41,,,,,,,,,,,,,,,31.23,,0.49,1.10,4.52,,,10.57,,3.01,,,,,,,,,,,,,,,,,,,,,14.82,,60.86,,,0.07,,,,,,8.02,,,,,,,,62.59,,119.83
1581574720000,,,,,,,,17.41,,,,,,,,,,118.99,,,,,,,9.53,0.15,,,,,,3.77,,,,,,,,39.90,,8.39,3.33,3.51,,,43.02,,,,,,,,,,,,,,,,,6.64,,,,,,44.25,,96.54,,,50.30,,,,,,10.21,,,,1.27,,15.07,0.30,59.70,,100.40
1581641265000,,,,,,,,4.93,,,10.00,,,,1.71,16.01,,37.82,,,,,,,,39.10,,,,,,,,,,,,,,37.16,,24.36,0.89,,,,3.65,,,,,,,,,,,,,,,,,40.59,,,,,,17.95,,39.23,,,,,,,,,8.99,,,,5.14,,,,41.29,,6.17
1581707956000,,,,,,,,,,,246.50,,,,,29.77,,34.30,,,,,,,15.64,,,,,,,305.70,,,,,,,,107.13,,25.82,0.33,7.03,,,,,,,262.30,,,,,,,,,,88.87,,,,,,,,,67.59,,69.79,,,8.38,,,,,,,,,,1.85,,,1.15,247.88,,31.00
1581774043000,,,,,,,,7.63,,,,,,,,,,5657.00,,,,,,,14.60,,,,,,,,,,,,,,,714.90,,6.39,0.04,286.00,,,,,,,,,1.53,,,,,,,,,,,178.27,,,,6892.09,,13.96,,37.16,,,1.76,,,,,,3.81,,,,,,,,38.56,,46.36
1581841298000,,,0.10,,,,,,,,,,,,14.53,9.67,10.80,907.44,,,,,,,100.30,0.00,,,,,,12.18,,,7.43,,,,,61.03,,75.65,0.46,3.76,,,,,,,,,,,,,,,,,,,,14.06,,,,,,7.53,,670.06,,,49.22,,,,,,0.69,,,,5.90,,,41.64,10.75,,189.18
1581907086000,,,0.60,,,,,14.55,,,,,,,0.10,15.94,2.60,118.55,,,,,,,5.53,,,,,,,1.02,,,,,,,,146.35,,12.06,25.87,94.75,,,,,,,,,11.61,,,,,,,,,,,,,,,10.05,,90.81,,146.89,,,3.61,,,,,,22.36,,,,,,,,59.68,,185.58
1581973926000,,,,,,,,,,,,,,,2.95,23.70,,50.49,,,,,,,4.08,0.23,,,,,,,,,,,,,,13.67,,18.66,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,33.35,,24.80,,,2.33,,,,,,17.00,,,,,,,,56.97,,49.65
1582040665000,,,,,,,,,,,,,,,,5.27,,20.60,,,,,,,0.49,,,,,,,,,,,,,,,,,4.74,2.33,,,,,,,,,,24.63,,,,,,,,,,,,,,,,,44.22,,50.59,,50.00,0.74,,,,,,1.30,,,,1.70,,,,76.36,,54.74
1582106715000,,,,,,,,,,,,,,,1.66,,,16.44,,,,,,,,,,,,,,,,,,,,,,50.25,,7.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,18.46,,,,,,,,,6.45,,,,1.68,,,0.71,20.03,,31.35
1582173039000,,2.87,,,,,,,,,,,,,,4.39,,18.49,,,,,,,1.77,,,,,,,8.83,,,,,,,,85.54,,,0.22,3.52,,,,,,,,,,,,,,,,,,,,7.61,,16.68,,,,2.90,,24.07,,,0.76,,,,,,7.02,,,,,,,,10.88,,57.07
1582240159000,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,85.53,,15.36,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,19.24,,,,,,7.23,,,,1.71,,,,53.62,,8.71
1582306851000,,37.09,,,,,,,,,,,,,,,,6.54,,,,,,,2.08,0.08,,,,,,14.13,,,,,,,,11.82,,3.06,0.27,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,4.43,,16.76,,,0.29,,,,,,,,,,,,,,36.48,,6.04
1582372667000,,7.49,,,,,,,,,,,,,,,,2.34,,,,,,,3.67,0.16,,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,0.42,,,,,,,,,,,,,,9.13,,6.56
1582439543000,,48.92,,,,,,,,,,,,,,,,12.56,,,,,,,2.75,,,,,,,,,,1.51,,,,,10.65,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,17.02,,,0.50,,,,,,,,,,1.70,,,,35.55,,19.48
1582505376000,,9.18,,,,,,,,,,,,,,,,18.63,,,,,,,0.04,0.63,,,,,,,,,,,,,,105.71,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,0.96,,,,,,,,,,0.78,,,,24.23,,94.80
1582571821000,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,48.57,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.44,,,,8.65,,35.85
1582638796000,,8.81,,,,,,,,,,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,23.96,,,0.12,5.02,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,4.20,,,,,,,,,4.55,,,,,,,,5.04,,8.20
1582705647000,,17.04,,,,,,,,,,,,,,,,23.17,,,,,,,10.10,,,,,,,,,,,,,,,94.99,,0.51,0.06,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.50,,,,,,,,,,,,,,13.59,,13.77
1582771019000,,,0.02,,,,,4.94,,,256.69,,,,,8.96,,6.45,,,,,,,16.17,,,,,,,136.41,,,,,,,,554.36,,5.59,0.22,,,,,,,,262.31,,,,,,,,,,,,,,,,,,,83.36,,62.00,,,54.15,,,,,,1.51,,,,,,,,18.14,,6.88
1582837876000,,17.67,,,,,,5.67,,,,,,,1.78,7.89,,2.62,,,,,,,,,,,,,,250.21,,,,,,,,456.41,,,,25.54,,,,,,,,,,,,,,,,,,,,21.81,,,,,,80.07,,34.07,,,669.77,,,,,,0.46,,,,0.74,,,,40.24,,27.75
1582904573000,,9.13,0.04,,,,,,,,,,,,,,,14.77,,,,,,,,0.04,,,,,,12.60,,,,,,,,184.64,,2.78,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.67,,,44.99,,,,,,,,,,0.75,,,0.62,10.03,,24.54
1582970808000,,0.20,,,,,,,,,,,,,,,,14.04,,,,,,,,0.08,,,,,,16.13,,,,,,,,149.84,,,22.05,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,10.64,,,88.63,,,,,,,,,,,,,,1.69,,30.04
1583036689000,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.07,,,,,,,,,,,,,,95.72,,,0.11,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,3.07,,,,,25.06,,,,,,1.35,,,,,,,,,,34.84
