timestamp,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x000000000000deab340F067535869a0e5226E58a,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,Other
1578393679000,,0.79,,,,,50.10,,,29.64,,,,,,,,,,0.21,,,,,,,,,,1.33,,,,,,,109.91,9.46,,,,,,,,,,,,1.68,,,,,,,,51.08,,,,,,,,,3.12,,,,,9.68,,,,,,0.00,,,,,4.87,,,,,10.34
1578459841000,,16.41,,,,,,,,80.04,,,,,,2.38,,,,,,,,,,,,,,3.30,,,,,,,10.51,0.15,,,,,,,3.15,,,,,10.20,,,,,,,,,,,,,,,1.65,,49.44,,,,,20.55,,,,,,,,,,,10.56,,,,,127.80
1578526345000,,7.49,,,6.03,8.81,59.39,,,62.13,,,,,,2.52,,,,,,,,,,,,,,4.13,,,,,,,0.51,0.12,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,2.57,,7.97,,76.85,,,41.87,,,,,,3.83,,,,,11.13,,5.14,,,55.51
1578592894000,,,,,,,,,,13.90,,,,,,4.78,,,,,,,,,,,,,,1.38,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,2.17,,,,,0.49,,,,,,,,,,,,,,,,19.62
1578658814000,,6.68,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,1.01,,,,,,,,,,,,,2.01,0.01,,11.78
1578724741000,,,,,4.73,,,,,3.69,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,4.94,0.56,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,0.05,,8.41,,,,,10.16,,,,,,8.14,,,,,0.14,,3.84,,,4.78
1578790822000,,5.07,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,4.74,8.34,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,0.02,,8.74,,,,,14.29,,,,,,3.18,,,,,1.08,,4.96,1.07,,15.80
1578857025000,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,2.07,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,3.54,,,,,6.04,,,,,,,,,,,,,,,,4.38
1578923015000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,3.03,,,,,,,,,,16.71
1578989540000,,2.63,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.75,,,,,25.02,,,,,,1.39,,,,,,,,,,10.53
1579055596000,,66.66,,,3.08,2.51,,,,58.64,,,,,,8.76,,,,,,,,,,,,,,29.82,,,,,,,1.90,,,,,,,,13.05,,,,,3.96,,,,,,,,,,,,,,,3.78,,49.75,,,,,,,,,11.68,,,,,,,3.83,,44.37,,,26.82
1579122050000,,,,,,30.18,,,,80.78,,,,,,4.06,,,,,,,,,,,,,,22.33,,,,,,,3.07,,,,,,,,1.51,,,,,3.43,,,,,,,,,,,,,,,1.15,,19.88,,,,,,,,,14.66,,,,,,,3.43,,3.36,,,22.84
1579188604000,,88.45,,,,153.17,,,,142.87,,,,,,2.34,,,,,,,,,,,,,,6.14,,,,,,,14.88,2.90,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,10.05,,,,,,,,,7.75,,3.09,,,,,,,12.98,,328.31,66.48
1579254375000,,12.43,,,,,,,,5.06,,,,,,2.78,,,,5.96,,,,,,,,,,1.53,,,,,,,5.46,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,20.65,,10.94,,,,,,,,,,21.25
1579320115000,,9.23,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,6.02,0.26,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,0.50,,21.84,,,,,,,,,16.61,,3.35,,,,,1.57,,6.44,,,20.40
1579386588000,,22.30,,,7.53,,,,,78.94,,,,,,8.27,,,,,,,,,,,,,,3.08,,,,,,,2.15,1.99,,,,,,,1.65,,,,,,,,,,,,,,,,,,0.33,,0.01,,26.68,,,,,,,,,11.80,,,,,,,,,3.49,,,17.62
1579453251000,,33.24,,,13.12,,6.03,,,25.40,,,,,,8.83,,,,,,,,,,,,,,1.57,,,,,,,1.25,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,0.45,,,,,,,,,25.86,,0.51,,,,,5.22,,,,,20.50
1579518909000,,37.15,,,4.86,,,,,37.48,,,,,,,,,,6.00,,,,150.89,,,,,,,,,,,,,0.01,0.45,,,,,,,2.00,,,,,,,,,,,,,49.50,,,,,,,4.93,,21.66,,,,,,,,,30.74,,2.47,,,,,3.45,,,0.53,,15.09
1579584998000,,,,,,3.01,,,,0.38,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,1.17,2.20,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.40,,14.10,,,,,,,,,30.17,,,,,,,,,4.74,3.05,,11.62
1579650516000,,2.43,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,7.68,,19.89,,,,,,,,,14.04,,,,,,,1.00,,13.23,,,40.22
1579717286000,,,,,,,,,,15.11,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,5.63,,1.56,,,,,,,,,,,,,,,,,0.00,,2.46,,,,,,,,,14.73,,2.85,,,,,,,,,,3.81
1579783170000,,,,,,,,,,7.47,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,0.75,,,,,,,,,,,,8.79
1579848954000,,11.11,,,,10.04,,,,32.90,,,,,,4.44,,5.41,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,10.49,,7.87,,2.34,,,,,,,,,,,,,,,7.21,,9.75,,,,,,,,,5.84,,,,,,,2.36,,,,,21.83
1579915579000,,5.71,,,,2.51,,,,19.71,,,,,,3.82,,3.30,,,,,,,,,,,,,,,,,,,0.01,1.80,,,,,,,,,,3.17,,2.08,,,,,,,,,,,,,,,4.53,,5.26,,,,,,,,,0.69,,,,,,,2.36,,,,,7.24
1579982233000,,,,,,,,,,4.74,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,0.77,,3.84,,,,,,,,,15.37,,,,,,,2.42,,,,,19.50
1580049245000,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,4.31,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,10.14,,,3.23,,2.37,,,,,,,,,,,,,,,9.27,,7.54,,,,,,,,,3.58,,,,,,,2.39,,,,,5.78
1580180893000,,1.26,,,,,,,,76.69,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.64,0.00,,,,,,,,,,1.62,,2.37,,,,,,,,,,,,,,,2.70,,6.15,,,,,,,,,22.87,,,,,,,2.42,,4.54,0.70,,49.39
1580247630000,,,,,,,,,,3.39,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,0.63,,,40.13,,,,,,,0.10,,,,,11.34
1580313366000,,14.56,,,5.85,,11.62,,,17.50,,,,,,,,,,0.17,,,,,,12.71,,,,,,,,,,,8.34,0.52,,,,,,,2.51,,,,,2.29,,,,,,,,,,,,,,,4.19,,,,,,,,,,,39.44,,0.01,,,,,2.37,,,,,38.73
1580380051000,,,,,,,,,,13.61,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,0.34,,,,0.55,,1.14,,,9.19,,,,,,,,,5.12,,,2.18
1580446477000,,2.34,,,,8.30,,,,,,,,,,4.16,,0.03,,,,,,,,,,,,,,,,,,,1.06,0.05,,,,,,,14.20,0.60,,6.55,,,,,,,,,,,,,,,,,,,31.99,,,,,,,,,22.63,,,,,,,0.07,,,,,34.95
1580512997000,,,,,,3.51,,,,17.79,,,,,,,,0.01,,,,,,,,3.97,,,,,,,,,,,3.34,,,,,,,,4.62,8.37,,,,2.40,,,,,,,,,,,,,,,0.01,,,,,,,,,,,28.34,,,,,,,2.67,,8.78,,,24.11
1580579921000,,33.40,,,,,,,,3.89,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,1.31,0.36,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,2.41,,4.36,,,,,,,,,16.75,,,,,,,,4.80,,,,33.18
1580645575000,,15.20,,,,,,,,7.11,,,,,,,,2.03,,,,,,,,1.32,,,,,,,,,,,10.88,,,,,,,,2.76,3.18,,,,0.22,,,,,10.03,,,,,,,,,,24.20,,28.81,,,,,,,,,15.58,,,,,,,,4.34,10.65,,,45.89
1580711822000,,,,,,,,,,12.96,,,,,,3.34,,1.11,,,,,,,,,,,,,,,,,,,0.21,0.01,,,,,,,3.86,3.01,,,,0.64,,,,,,,,0.50,,,,,,,3.70,,,,,,,,,,,14.01,,,,,,,0.64,,6.52,,,11.53
1580778615000,,,,,,,,,,7.73,,,,,,,,0.03,,,,,,,,4.93,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,9.70,,,,,,,0.08,,9.55,,,20.73
1580844182000,,,,,,,,,,2.81,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,0.52,0.03,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,11.44,,1.52,,,,,,,3.78,,,2.47
1580910496000,,35.83,,,,5.02,,,,9.91,,,,,,,,10.52,,3.79,,,,,,192.22,,,,,,,,,,,,0.16,,,,,,,,4.46,,,,,,,,,14.52,,,35.09,,,,,,,26.72,,9.43,,,,,,,,,16.67,,0.59,,,,,,14.04,80.51,,,5.93
1580977343000,,21.21,,,,0.50,,,,26.92,,,,,,8.43,,4.37,,,,,,,,,,,,,,,,,,,0.20,0.72,,,,,,,1.85,,,,,1.01,,,,,,,,,,,,,12.08,,0.12,,34.93,,,,,,,,,20.21,,10.15,,,,,4.58,5.00,19.66,18.02,,25.58
1581043789000,,41.51,,,,,,,,28.13,,,,,,15.04,,46.83,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,4.21,,,,,0.37,,,,,,,,26.18,,,,,,,1.69,,33.72,,,,,,,,,25.61,,,,,,,1.38,13.04,5.02,,,14.29
1581110121000,,53.68,,,,,,,,3.22,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,4.45,0.35,,,,,0.91,,,,,,,,102.00,,,,,0.12,,167.22,,20.19,,,,,,,,,49.49,,,,,,,1.23,,,,,19.00
1581177428000,,20.00,,,,,,,,10.08,,,,,,9.20,,,,0.30,,,,,,,,,,,,,,,,,0.05,4.41,,,,,,,12.48,,,,,,,,,,,,,10.06,,,,,,,12.75,,40.80,,,,,,,,,18.67,,0.04,,,,,,8.43,3.01,,,30.90
1581243665000,,12.38,,,,,,,,54.31,,,,,,,,,,,,,,,,,,,,,,,,,,,58.67,,,,,,,,2.76,,,,,0.48,,,,,,,,24.18,,,,,0.38,,14.37,,21.82,,,,,,1.00,,,24.22,,,,,,,1.10,,2.78,,,64.50
1581310184000,,3.04,,,,,,,,5.48,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,5.63,,,,1.34,,,,,,,,,,,,,,,1.01,,6.83,,,,,,,,,32.86,,1.99,,,,,,,,,,13.65
1581375300000,,,,,,,,,,7.62,,,,,,2.70,,0.01,,,,,,,,,,,,,,,,,,,0.23,17.16,,,,,,,,48.40,,,,2.27,,,,,,,,10.04,,,,,,,3.26,,3.26,,,,,,,,,31.07,,,,,,,0.41,,11.29,0.10,,33.10
1581441429000,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,0.34,0.19,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,12.16,,5.18,,,,,,,,0.15,,10.41
1581508790000,,60.86,,,,,,,,31.23,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,0.07,1.10,,,,,,6.41,8.02,10.57,14.82,,,,,,,,,,,4.52,,,,,,,0.49,,62.59,,,,0.05,,,,,16.64,,,,,,,,4.63,3.01,,,119.83
1581574720000,,96.54,,,,3.77,6.64,,,39.90,,,,,,17.41,,0.15,,,,,,,,,,,,,,,,,,,50.30,3.33,,,,,,9.53,10.21,43.02,44.25,,,,,,,,15.07,,,3.51,,,,,,,8.39,,59.70,,,,,,,,,118.99,,0.30,,,,,1.27,,,,,100.40
1581641265000,,39.23,,,,,40.59,,,37.16,,,,,,4.93,,39.10,,,,,,,,,,,10.00,,,,,,,,,0.89,,,,,,,8.99,3.65,17.95,,,1.71,,,,,,,,,,,,,,,24.36,,41.29,,,,,,,,,37.82,,,,,,,5.14,16.01,,,,6.17
1581707956000,,69.79,,,,305.70,,,,107.13,,,,,,,262.30,,,,,,,,,,,,246.50,,,,,,,,8.38,0.33,,,,,,15.64,,,67.59,,,,,,,,,,,7.03,,,,,,,25.82,,247.88,,88.87,,,,,,,34.30,,1.15,,,,,1.85,29.77,,,,31.00
1581774043000,,37.16,,,,,178.27,,,714.90,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,1.76,0.04,,,6892.09,,,14.60,3.81,,13.96,,,,,,,,,,,286.00,,,,,,,6.39,,38.56,,,,,,,,,5657.00,,,,,,,,,,1.53,,46.36
1581841298000,,670.06,,,,12.18,14.06,,,61.03,,,,,,,,0.00,,0.10,,,,,,,,,,,,,,,,10.80,49.22,0.46,,,,,,100.30,0.69,,7.53,,,14.53,,,,,,,,3.76,,,,,,,75.65,,10.75,,,,,,7.43,,,907.44,,41.64,,,,,5.90,9.67,,,,189.18
1581907086000,,146.89,,,,1.02,,,,146.35,,,,,,14.55,,,,0.60,,,,,,,,,,,,,,,,2.60,3.61,25.87,,,10.05,,,5.53,22.36,,90.81,,,0.10,,,,,,,,94.75,,,,,,,12.06,,59.68,,,,,,,,,118.55,,,,,,,,15.94,,11.61,,185.58
1581973926000,,24.80,,,,,,,,13.67,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,2.33,,,,,,,4.08,17.00,,33.35,,,2.95,,,,,,,,,,,,,2.66,,18.66,,56.97,,,,,,,,,50.49,,,,,,,,23.70,,,,49.65
1582040665000,,50.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,0.74,2.33,,,,,,0.49,1.30,,44.22,,,,,,,,,,,,,,,,,,4.74,,76.36,,,,,,,,,20.60,,,,,,,1.70,5.27,,24.63,,54.74
1582106715000,,18.46,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,3.11,,,1.66,,,,,,,,,,,,,,,7.19,,20.03,,,,,,,,,16.44,,0.71,,,,,1.68,,,,,31.35
1582173039000,,24.07,,,,8.83,7.61,,,85.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.22,,,,,,1.77,7.02,,2.90,,,,,,,,,,,3.52,,,,,16.68,,,,10.88,,,,,,,,,18.49,,,,,2.87,,,4.39,,,,57.07
1582240159000,,25.00,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,0.04,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,15.36,,53.62,,,,,,,,,4.20,,,,,,,1.71,,,,,8.71
1582306851000,,16.76,,,,14.13,,,,11.82,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.29,0.27,,,,,,2.08,,,4.43,,,,,,,,,,,,,,,,,,3.06,,36.48,,,,,,,,,6.54,,,,,37.09,,,,,3.15,,6.04
1582372667000,,8.16,,,,,,,,12.56,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.42,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,,,2.34,,,,,7.49,,,,,,,6.56
1582439543000,,17.02,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,2.75,,,2.63,,,,,,,,,,,,,,,,,,9.56,,35.55,,,,,,1.51,,,12.56,,,,,48.92,,1.70,,,,,19.48
1582505376000,,6.99,,,,,,,,105.71,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,1.25,,24.23,,,,,,,,,18.63,,,,,9.18,,0.78,,,,,94.80
1582571821000,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,8.65,,,,,,,,,9.59,,,,,,,2.44,,,,,35.85
1582638796000,,4.20,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.55,,,,,,,,,,,,,5.02,,,,,0.15,,,,5.04,,,,,,,,,16.23,,,,,8.81,,,,,,,8.20
1582705647000,,0.89,,,,,,,,94.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.06,,,,,,10.10,,,,,,,,,,,,,,6.04,,,,,,,0.51,,13.59,,,,,,,,,23.17,,,,,17.04,,,,,,,13.77
1582771019000,,62.00,,,,136.41,,,,554.36,,,,,,4.94,262.31,,,0.02,,,,,,,,,256.69,,,,,,,,54.15,0.22,,,,,,16.17,1.51,,83.36,,,,,,,,,,,,,,,,,,5.59,,18.14,,,,,,,,,6.45,,,,,,,,8.96,,,,6.88
1582837876000,,34.07,,,,250.21,21.81,,,456.41,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,669.77,,,,,,,,0.46,,80.07,,,1.78,,,,,,,,25.54,,,,,,,,,40.24,,,,,,,,,2.62,,,,,17.67,,0.74,7.89,,,,27.75
1582904573000,,20.67,,,,12.60,,,,184.64,,,,,,,,0.04,,0.04,,,,,,,,,,,,,,,,,44.99,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,10.03,,,,,,,,,14.77,,0.62,,,9.13,,0.75,,,,,24.54
1582970808000,,10.64,,,,16.13,,,,149.84,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,88.63,22.05,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,1.69,,,,,,,,,14.04,,,,,0.20,,,,,,,30.04
1583036689000,,,,,,,,,,95.72,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,25.06,0.11,,,,,,,1.35,,3.07,,,,,,,,,,,,,,,,7.26,,,,,,,,,,,,,1.90,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,70.24,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,5.56,,57.11,,,,,,,25.94,,,,,10.14,,,,,,,6.45
1583168974000,,17.91,,,,,,,,87.84,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,0.35,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,2.85,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.90,,,,3.93,,,,,7.07,,,,,,,,,,,,34.39
1583302077000,,27.16,,,,137.29,55.11,,,117.39,,,,,,10.34,261.52,3.11,,,,,,,,,,,256.03,,,,,,,8.48,0.40,3.03,,,,,,,,,5.58,,,,,,,,,,,213.75,,,,,2.38,,20.65,,12.59,,,,4.80,,,,,12.62,,,,,11.84,,,,,,,30.21
1583368317000,,2.61,,,,,,,,74.63,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,54.19,11.25,,,,,,,,,9.96,,,,,,,,,,,6.03,,,,,1.02,,13.69,,13.50,,,,,,,,,2.49,,0.36,,,11.41,,,,,,,23.72
1583435384000,,,,,,,,,,37.76,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,32.01,,,,,,,,,,6.74,,,,,,,0.02,,,,6.54,,,,,,,3.63,,26.66,,,,,,,,,5.66,,7.90,,,,,,5.51,,,,9.39
1583502285000,,4.42,,,,,,,,74.77,,,,,,,,0.33,,0.04,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,4.42,,3.72,,,,,,,,,4.85,,0.02,,,,,,,,,,13.46
1583567810000,,,,,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,12.65,,,,3.85,,,,,8.87,,,,,,,,,,,,4.51
1583633541000,,3.99,,,,,,,,55.91,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.30,1.88,,,,,,,12.33,,9.06,,,,,,,,,,0.01,,,,,,,,,,25.83,,,,,,,,,28.85,,,,,,,,,,,,8.56
1583699841000,,49.42,,,,9.56,,,,241.59,,,,,,8.35,,0.62,,0.00,,,,,,,,,,,,,,,,9.45,45.81,15.21,,,,,,,0.86,,72.59,,,,,,,1.98,,,,,,,,,1.23,,,,36.55,,,,,,,,,13.56,,0.72,,,,,,,,,,97.42
1583767163000,,65.21,,,,,,,,155.32,,,,,,26.62,,,,0.07,,,,,,,,,,,,,,,,,7.11,0.28,,,,,,,,,20.28,,,0.07,,,,3.60,4.93,,,,,,,,0.00,,,,69.01,,,,,,,,,37.26,,4.54,,,,,,20.79,,0.22,,36.13
1583833348000,,25.34,,,,10.07,,,,125.66,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,52.12,0.81,,,,,,,,,,,,,,,,11.10,,,0.75,18.00,,,,,,,3.91,,16.13,,,,,,,,,5.69,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,36.45,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,26.37,,,,,,,,,,25.40,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,34.04,,0.52,,,,,,,,,,43.07
1583966404000,,12.01,,,,,,,,130.47,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,4.09,1.00,,,,,,,,,,,,,,,,8.04,,,,24.00,,40.97,,,,,,,,,,,,,,,,12.11,,,,,,,,,,0.01,,21.98
