timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0112AA16872453aeE91012173C3148512289032d,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,Other
1578592894000,,,,0.42,,,,,,,,,,,,,,,,,,1.38,2.17,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,0.49,,,,9.00,,,,,,19.62
1578658814000,,,,1.64,,,,,,,,,,,,,,,,,,,6.10,6.68,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,1.01,,,,,,,,,,11.78
1578724741000,,,,4.94,,,,,,,,,4.73,,,,,,,,,6.21,8.41,,,,,,,,,,,,0.05,3.69,,,,,,,6.49,,,,,,,,3.84,,,,,,,,,,,,,,,8.14,,0.14,,,,,,,,,10.16,,,,,,,0.56,,,4.78
1578790822000,,,,4.74,,,,,,,,,,,,,,,,,,3.47,8.74,5.07,,,,,,,,,,,0.02,11.45,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,3.18,,1.08,,,,,1.07,,,,14.29,,,,7.04,,,8.34,,,15.80
1578857025000,,,,2.07,,,,,,,,,,,,,,,,,,1.43,3.54,,,,,,,,,,,,,7.62,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,4.38
1578923015000,,,,0.38,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,6.77,,,,,,,5.79,,,16.71
1578989540000,,,,4.48,,,,,,,,,,,,,,,,,,,5.75,2.63,,,,,,,,,,,0.03,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,25.02,,,,,,,0.46,,,10.53
1579055596000,,,,1.90,,,,,,,,,3.08,,,,,,,,,29.82,49.75,66.66,,,,,,,,,,,3.78,58.64,,,,,,,3.96,,11.68,13.05,,,,,44.37,,,,,,,,,,,,,,,,,3.83,,,,8.76,,,,,,,,,,,,,2.51,,26.82
1579122050000,,,,3.07,,,,,,,,,,,,,,,,,,22.33,19.88,,,,,,,,,,,,1.15,80.78,,,,,,,3.43,,14.66,1.51,,,,,3.36,,,,,,,,,,,,,,,,,3.43,,,,4.06,,,,,,,,,,,,,30.18,,22.84
1579188604000,,,,14.88,,,,,,,,,,,,,,,,,,6.14,10.05,88.45,,,,,,,328.31,,,,,142.87,,,,,,,,,7.75,,,,,,12.98,,,,,,,,,,,,,,,3.09,,,,,,2.34,,,,,,,,,11.54,,,2.90,153.17,,66.48
1579254375000,,,,5.46,,,,,,,,,,,,,,5.96,,,,1.53,4.30,12.43,,,,,,,,,,,,5.06,,,,,,,,,20.65,10.68,,,,,,,,,,,,,,,,,,,,10.94,,,,,,2.78,,,,,,,,,,,,,,,21.25
1579320115000,,,,6.02,,,,,,,,,,,,,,,,,,3.09,21.84,9.23,,,,,,,,,,,0.50,34.40,,,,,,,,,16.61,3.77,,,,,6.44,,,,,,,,,,,,,,,3.35,,1.57,,,,,,,,,,,,,,,,0.26,,,20.40
1579386588000,,,,2.15,,,,,,,,,7.53,,,,,,,,,3.08,26.68,22.30,,,,,,,,,,,0.01,78.94,,,,,,,,,11.80,1.65,,,,,3.49,,,,,,,,,,,,,,,,,,,,,8.27,,,,0.33,,,,,,,,1.99,,,17.62
1579453251000,,,,1.25,,,,,,,,,13.12,,,,,,,,,1.57,0.45,33.24,,,,,,,,,,,4.51,25.40,,,,,,,,6.03,25.86,,,,,,,,,,,,,,,,,,,,,0.51,,5.22,,,,8.83,,,,,,,,,,,,2.83,,,20.50
1579518909000,,,,0.01,,,,,,,,,4.86,,,,,6.00,,,,,21.66,37.15,,,,,,,,,,,4.93,37.48,,,,,,,,,30.74,2.00,,,,,,,,,,,,,,,,,,,,2.47,,3.45,,,,,0.53,,,,,,,,49.50,,,0.45,,150.89,15.09
1579584998000,,,,1.17,,,,,,,,,,,,,,,,,,3.93,14.10,,,,,,,,,,,,3.40,0.38,,,,,,,,,30.17,3.01,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,2.20,3.01,,11.62
1579650516000,,,,0.84,,,,,,,,,,,,,,,,,,,19.89,2.43,,,,,,,,,,,7.68,4.17,,,3.85,,,,,,14.04,,,,,,13.23,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,0.02,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.63,0.00,15.11,,,1.56,,,,,,14.73,,,,,,,4.34,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,0.50,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,16.86,,7.47,,,,,,,,,0.75,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,6.10,,,,,,,,,,,,,,,,,,,9.75,11.11,,,,,,,,,,10.49,7.21,32.90,,,7.87,,,,2.34,,5.84,,,,,,,5.41,,,,,,,,,,,,,,,,2.36,,,,4.44,,,,,,,,,,,,,10.04,,21.83
1579915579000,,,,0.01,,,,,,,,,,,,,,,,,,,5.26,5.71,,,,,,,,,,,4.53,19.71,,,3.17,,,,2.08,,0.69,,,,,,,3.30,,,,,,,,,,,,,,,,2.36,,,,3.82,,,,,,,,,,,,1.80,2.51,,7.24
1579982233000,,,,5.15,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,4.70,0.77,4.74,,,,,,,,,15.37,,,,,,,0.74,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,0.34,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.51,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,0.02,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,9.27,6.11,,,3.23,,,,2.37,,3.58,10.14,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,0.64,,,,,,,,,,,,,,,,,,,6.15,1.26,,,,,,,,,,,2.70,76.69,,,1.62,2.13,,,2.37,,22.87,,,,,,4.54,,,,,,,,,,,,,,,,,2.42,,,,,0.70,,,,,,,,,,,0.00,,,49.39
1580247630000,0.63,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,3.39,,,,,,,,,40.13,,,,,,,1.01,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,8.34,,,,,,,,,5.85,,,,,0.17,,,,,,14.56,,,,,,,,,,,4.19,17.50,,,,12.71,,,2.29,11.62,39.44,2.51,,,,,,,,,,,,,,,,,,,,0.01,,2.37,,,,,,,,,,,,,,,,0.52,,,38.73
1580380051000,1.14,,,0.13,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,11.90,13.61,,,,,,,,,9.19,,,,,,5.12,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,2.18
1580446477000,,,,1.06,,,,,,,,,,,,,,,,,,,31.99,2.34,,,,,,,,,,0.60,,,,,6.55,,,,,,22.63,14.20,,,,,,0.03,,,,,,,,,,,,,,,,0.07,,,,4.16,,,,,,,,,,,,0.05,8.30,,34.95
1580512997000,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,0.01,17.79,,,,3.97,,,2.40,,28.34,4.62,,,,,8.78,0.01,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,3.51,,24.11
1580579921000,,,,1.31,,,,,,,,,,,,,,,,,,,4.36,33.40,,,,,,,,,,0.39,2.41,3.89,,,,7.17,,,,,16.75,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,33.18
1580645575000,,,,10.88,,,,,,,,,,,,,,,,,,,28.81,15.20,,,,,,,,,,3.18,24.20,7.11,,,,1.32,,,0.22,,15.58,2.76,,,,,10.65,2.03,,,,,,,4.34,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,45.89
1580711822000,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,3.70,12.96,,,,,,,0.64,,14.01,3.86,,,,,6.52,1.11,,,,,,,,,,,,,,,,0.64,,,,3.34,,,,,,,,,0.50,,,0.01,,,11.53
1580778615000,,,,0.77,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,7.73,,,,4.93,,,,,9.70,,,,,,9.55,0.03,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,0.52,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,1.55,,2.81,,,,,,,,,11.44,,,,,,3.78,10.08,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,0.03,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,3.79,,,,,9.43,35.83,,,,,,,,,,4.46,26.72,9.91,,,,192.22,,,,,16.67,,,,,,80.51,10.52,,,,,,,14.04,,,14.52,,,,0.59,,,,,,,,,,,,,,,35.09,,,0.16,5.02,,5.93
1580977343000,,,,0.20,,,,,,,,,,,,,,,,,,,34.93,21.21,,,,,,,,,,,0.12,26.92,,,,,,,1.01,,20.21,1.85,,,,,19.66,4.37,,,,,,,5.00,,,,,,,10.15,,4.58,,,,8.43,18.02,,,12.08,,,,,,,,0.72,0.50,,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,33.72,41.51,,,,,,,,,,,1.69,28.13,,,,3.22,,,0.37,,25.61,4.21,,,,,5.02,46.83,,,,,,,13.04,,,,,,,,,1.38,,,,15.04,,,,,,,,,26.18,,,,,,14.29
1581110121000,,,,,,4.45,,,,,,,,,,,,,,,,,20.19,53.68,,,,,,,,,,,167.22,3.22,,,,14.32,,,0.91,,49.49,0.35,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,0.12,,,,,102.00,,,,,,19.00
1581177428000,,,,0.05,,,,,,,,,,,,,,0.30,,,,,40.80,20.00,,,,,,,,,,,12.75,10.08,,,,,,,,,18.67,12.48,,,,,3.01,,,,,,,,8.43,,,,,,,0.04,,,,,,9.20,,,,,,,,,10.06,,,4.41,,,30.90
1581243665000,1.00,,,58.67,,,,,,,,,,,,,,,,,,,21.82,12.38,,,,,,,,,,,14.37,54.31,,,,,,,0.48,,24.22,2.76,,,,,2.78,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.38,,,,,24.18,,,,,,64.50
1581310184000,,,,,,9.10,,,,,,,,,,,,,,,,,6.83,3.04,,,,,,,,,,5.63,1.01,5.48,,,,,,,1.34,,32.86,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.14,,,,,,,,,,,,,,,13.65
1581375300000,,,,0.23,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,48.40,3.26,7.62,,,,,,,2.27,,31.07,,,,,,11.29,0.01,,,,,,,,,,,,,,,,0.41,,,,2.70,0.10,,,,,,,,10.04,,,17.16,,,33.10
1581441429000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,0.06,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,2.17,0.15,,,,,,,,,,,0.19,,,10.41
1581508790000,,,,0.07,,6.41,,,,,,,,,,,,,,,,,62.59,60.86,,,,,,,,,,10.57,0.49,31.23,,,,,,,,,16.64,8.02,,,,14.82,3.01,,,,,,,,4.63,,,,,,,,,,,50.00,,3.53,,,,,,,,0.05,4.52,,,1.10,,,69.83
1581574720000,,,,50.30,,9.53,,,,,,,,,,,,,,,,,59.70,96.54,,,,,,,,,,43.02,8.39,39.90,,,,,,,,6.64,118.99,10.21,,,,44.25,,0.15,,,,,,,,,,15.07,,,,0.30,,1.27,,50.00,,17.41,,,,,,,,,3.51,,,3.33,3.77,,50.40
1581641265000,,,,,,,,,,,,,,,,,,,,,10.00,,41.29,39.23,,,,,,,,,,3.65,24.36,37.16,,,,,,,1.71,40.59,37.82,8.99,,,,17.95,,39.10,,,,,,,16.01,,,,,,,,,5.14,,,,4.93,,,,,,,,,,,,0.89,,,6.17
1581707956000,,,,8.38,,15.64,,,,,,,,,,,,,,262.30,246.50,,247.88,69.79,,,,,,88.87,,,,,25.82,107.13,,,,,,,,,34.30,,,,,67.59,,,,,,,,,29.77,,,,,,,1.15,,1.85,,,,,,,,,,,,,7.03,,,0.33,305.70,,31.00
1581774043000,,,,1.76,,14.60,,,,,,6892.09,,,,,,,,,,,38.56,37.16,,,,,,,,,,,6.39,714.90,,,,,,,,178.27,5657.00,3.81,,,,13.96,,,,,,,,,,,,,,,,,,,,,,7.63,1.53,,,,,,,,286.00,,,0.04,,,46.36
1581841298000,7.43,,,49.22,,100.30,,,,,,,,,,,,0.10,,,,,10.75,670.06,,,,,,,,,,,75.65,61.03,,,,,,,14.53,14.06,907.44,0.69,,,,7.53,,0.00,,,10.80,,,,9.67,,,,,,,41.64,,5.90,,,,,,,,,,,,,3.76,,,0.46,12.18,,189.18
1581907086000,,,,3.61,,5.53,,,,,,10.05,,,,,,0.60,,,,,59.68,146.89,,,,,,,,,,,12.06,146.35,,,,,,,0.10,,118.55,22.36,,,,90.81,,,,,2.60,,,,15.94,,,,,,,,,,,,,14.55,11.61,,,,,,,,94.75,,,25.87,1.02,,185.58
1581973926000,,,,2.33,,4.08,,,,,,,,,,,,,,,,,56.97,24.80,,,,,,,,,,,18.66,13.67,,,,,,,2.95,,50.49,17.00,,,,33.35,,0.23,,,,,,,23.70,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,49.65
1582040665000,,,,0.74,,0.49,,,,,,,,,,,,,,,,,76.36,50.59,,,50.00,,,,,,,,4.74,,,,,,,,,,20.60,1.30,,,,44.22,,,,,,,,,5.27,,,,,,,,,1.70,,,,,24.63,,,,,,,,,,,2.33,,,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,20.03,18.46,,,,,,,,,,,7.19,50.25,,,,,,,1.66,,16.44,6.45,,,,3.11,,,,,,,,,,,,,,,,0.71,,1.68,,,,,,,,,,,,,,,,,,,31.35
1582173039000,,,,0.76,,1.77,,,,,,,,,,,,,,,,,10.88,24.07,,,,,,,,,,,,85.54,,,,,,,,7.61,18.49,7.02,,,,2.90,,,,,,,,,4.39,2.87,,,,,,,,,,,,,,,,16.68,,,,,3.52,,,0.22,8.83,,57.07
1582240159000,,,,19.24,,,,,,,,,,,,,,,,,,,53.62,25.00,,,,,,,,,,,15.36,85.53,,,,,,,,,4.20,7.23,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.04,,,8.71
1582306851000,,,,0.29,,2.08,,,,,,,,,,,,,,,,,36.48,16.76,,,,,,,,,,,3.06,11.82,,,,,,,,,6.54,,,,,4.43,,0.08,,,,,,,,37.09,,,,,,,,,,,,,3.15,,,,,,,,,,,0.27,14.13,,6.04
1582372667000,,,,0.42,,3.67,,,,,,,,,,,,,,,,,9.13,8.16,,,,,,,,,,,,12.56,,,,,,,,,2.34,,,,,,,0.16,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,1.51,,,0.50,,2.75,,,,,,,,,,,,,,,,,35.55,17.02,,,,,,,,,,,9.56,10.65,,,,,,,,,12.56,,,,,2.63,,,,,,,,,,48.92,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,0.96,,0.04,,,,,,,,,,,,,,,,,24.23,6.99,,,,,,,,,,,1.25,105.71,,,,,,,,,18.63,,,,,,,0.63,,,,,,,,9.18,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,1.01,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,48.57,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,12.00,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,5.04,4.20,,,,,,,,,,,,23.96,,,,,,,,,16.23,4.55,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,0.15,,,,,5.02,,,0.12,,,8.20
1582705647000,,,,0.50,,10.10,,,,,,,,,,,,,,,,,13.59,0.89,,,,,,,,,,,0.51,94.99,,,,,,,,,23.17,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,6.04,,,0.06,,,13.77
1582771019000,,,,54.15,,16.17,,,,,,,,,,,,0.02,,262.31,256.69,,18.14,62.00,,,,,,,,,,,5.59,554.36,,,,,,,,,6.45,1.51,,,,83.36,,,,,,,,,8.96,,,,,,,,,,,,,4.94,,,,,,,,,,,,0.22,136.41,,6.88
1582837876000,,,,669.77,,,,,,,,,,,,,,,,,,,40.24,34.07,,,,,,,,,,,,456.41,,,,,,,1.78,21.81,2.62,0.46,,,,80.07,,,,,,,,,7.89,17.67,,,,,,,,0.74,,,,5.67,,,,,,,,,25.54,,,,250.21,,27.75
1582904573000,,,,44.99,,,,,,,,,,,,,,0.04,,,,,10.03,20.67,,,,,,,,,,,2.78,184.64,,,,,,,,,14.77,,,,,,,0.04,,,,,,,,9.13,,,,,,0.62,,0.75,,,,,,,,,,,,,,,,3.32,12.60,,24.54
1582970808000,,,,88.63,,,,,,,,,,,,,,,,,,,1.69,10.64,,,,,,,,,,,,149.84,,,,,,,,,14.04,,,,,,,0.08,,,,,,,,0.20,,,,,,,,,,,,,,,,4.99,,,,,,,,22.05,16.13,,30.04
1583036689000,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.72,,,,,,,,,1.90,1.35,,,,3.07,,0.07,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,0.11,,,34.84
1583103301000,,,,0.04,,,,,,,,,,,,,,,,,,,5.56,,,,,,,57.11,,,,,,70.24,,,,,,,,,25.94,,,,,43.49,,0.05,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,0.35,,,,,,,,,,,,,,,,,,,5.05,17.91,,,,,,,,,,,,87.84,,,,,,,,,2.85,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,54.59
1583235956000,,,,2.29,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.00,56.26,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,34.39
1583302077000,,,,0.40,,,,,,,,,,,,,,,,261.52,256.03,,12.59,27.16,,,,,,,,,,,20.65,117.39,,,,,,,,55.11,12.62,,,,,5.58,,3.11,,,8.48,,,,,11.84,,,,,,,,,,,,10.34,,,,2.38,,,,4.80,213.75,,,3.03,137.29,,30.21
1583368317000,,,,54.19,,,,,,,,,,,,,,,,,,,13.50,2.61,,,,,,,,,,,13.69,74.63,,,,,,,,,2.49,,,,,9.96,,0.06,,,,,,,,11.41,,,,,,0.36,,,,,,,,,,1.02,,,,,6.03,,,11.25,,,23.72
1583435384000,,,,32.01,,,,,,,,,,,,,,0.04,,,,,26.66,,,,,,,,,,,,3.63,37.76,,,,,,,,,5.66,,,,,6.74,,,,,,,,,5.51,,,,,,,7.90,,,,,,,,0.02,,,,,,,6.54,,,,,,9.39
1583502285000,,,,1.24,,,,,,,,,,,,,,0.04,,,,,3.72,4.42,,,,,,,,,,,4.42,74.77,,,,,,,,,4.85,,,,,,,0.33,,,,,,,,,,,,,,0.02,,,,,,,,2.98,,,,,,,,,,,,,13.46
1583567810000,,,,12.60,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,0.18,69.63,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.09,,,4.51
1583633541000,,,,3.30,,,0.01,,,,,,,,,,,,,,,,25.83,3.99,,,,,,,,,,,,55.91,,,,,,,,,28.85,12.33,,,,9.06,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,8.56
1583699841000,,,,45.81,,,,,,,,,,,,,,0.00,,,,,36.55,49.42,,,,,,,,,,,,241.59,,,,,,,,,13.56,0.86,,,,72.59,,0.62,,,9.45,,,,,,,,,,,0.72,,,,,,8.35,,1.98,,1.23,,,,,,,,15.21,9.56,,97.42
1583767163000,,,,7.11,,,,,,,,,,,,,,0.07,,,,,69.01,65.21,,,,,,,,,,,,155.32,,,,,,,0.07,,37.26,,,,,20.28,,,,,,,,,20.79,,,4.93,,,,4.54,,,,,,26.62,0.22,3.60,,0.00,,,,,,,,0.28,,,36.13
1583833348000,,,,52.12,,,0.75,,,,,,,,,,,,,,,,16.13,25.34,,,,,,,,,,,3.91,125.66,,,,,,,,,5.69,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,18.00,,,0.81,10.07,,38.79
1583900197000,,,,26.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,34.04,,,,,25.40,,1.22,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,16.13,,,,,,43.07
1583966404000,,,,4.09,,,,,,,,,,,,,,0.04,,,,,,12.01,,,,,,,,,,,,130.47,,,,,,,,,12.11,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,8.04,,,,,,,24.00,,,1.00,,,21.98
1584033400000,,,,31.28,,,0.71,,,,,,,,,,,0.07,,,,,38.62,180.13,,,,,,,,,,,,649.37,,,10.51,,,,,,76.74,10.48,74.09,,,28.67,,0.12,,,,,,,,,,,,,,,,,,43.28,,,,13.07,,0.19,,,,4.00,,,,0.00,,,209.73
1584100621000,,,,97.50,,,,,,,,,,,,,,,,42.74,,,168.94,572.76,,,,,,,,179.80,,,0.19,1299.36,,,19.45,,,,,,184.72,,,,,82.79,,0.06,,,,,,,24.77,,,,,,,,,,,,,,10.33,8.66,,2.12,,,,,66.82,,,200.87,,,399.41
1584168330000,,,,14.18,,,1.00,,,,,,,,,,,,,,,,50.07,73.98,,,,,,,,105.92,,,6.97,260.40,,,13.26,,,,,55.24,189.60,2.01,,,,134.23,,,,,,,,,,,,,,,,,,,,,,10.42,,200.22,,,,,,,,,,34.48,,,97.70
1584234522000,,,,2.41,,,,,,,,,,,,,,0.10,,,,,16.65,9.89,,,,,,,,,,,,115.51,,,6.91,,,,,,69.73,,,,,9.71,,1.03,,,,,,,,,,,,,,,,,,,,6.28,,29.78,,2.92,,,,12.89,,,,3.14,,,16.37
