timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000deab340F067535869a0e5226E58a,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x74aEdB116B2308B012B9A13dFe2B6C6361c909F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0112AA16872453aeE91012173C3148512289032d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1577488582000,0.46,9.00,4.37,,,3.94,,,,,,,,,,,,,,,,,58.76,,,,3.52,,,,,,,,35.98,,,,,,,,9.63,,,,3.03,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.76,,9.20,,,,,,,316.25,13.46
1577573599000,1.38,,,,,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,2.90,,,,,,,0.31,8.41,,,,,,,,,,,,,,,,,,,,,,197.54,5.75,,,,,,,,,,,,,,,164.14,,3.53,,,,,,,8.73,9.45
1577659927000,3.21,4.77,5.83,,,3.40,,,,,,,,,,,,,,,,,58.43,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,,,,,,2.80,,,,,,,,,146.48,,43.36,,,,,,,148.84,3.84
1577746179000,10.34,,7.02,,,5.99,,,,,,,,,,,,,,,,,56.94,,,,,,,,,,,,5.69,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,,,,,,,,,,,,34.03,,2.31,,,,,,,26.41,1.40
1577832303000,7.24,3.77,,,,,,,,,,,,,,,,,,,15.14,,56.40,,,,14.15,,,,,,,,8.74,,,,,,,,,,,,0.02,,,,,0.59,,,,,,,,,,,,,65.76,18.45,,,,,,,,,,,,,,,,,,,,,45.05,,,8.18,2.11
1577918935000,1.13,0.94,12.68,,,5.97,,,,,,,,,,,,,,,8.56,,56.39,,,,3.47,,,,,,,,38.50,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,50.27,0.33,,,,,,,,,,,,,,,9.79,,11.44,,,,,,,5.01,25.33
1577997589000,3.37,,7.29,,,,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,1.55,,,,,,,,,,6.62,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,9.46,,,,,,,3.53,12.06
1578063677000,6.78,,2.57,,,5.98,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,9.09,,,,3.71,,,,,5.04,,,,,,,,4.45,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,39.97,44.36
1578129566000,3.65,,,,,,,,,,,,,,,,,,,,,,56.26,,,,,,,,,,,,8.22,,,,0.52,,,0.47,,,,,,,,,,8.03,,,,,,,45.05,,,13.72,,,,,,,,,,,,,,,,,,,5.45,,,,,,0.56,,,5.99,10.54
1578195701000,3.72,,1.30,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,3.02,,,,,,,,,,8.11,,,,,,,4.87,,,,,,,5.40,,,,,,,,,,,,,,,,,2.02,,,,,,,,6.59
1578261907000,1.02,,18.12,,,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,7.55,,,,0.09,,,,,,,,8.47,,,,,8.08,,,,,,,8.53,,13.91,,,,,,,,,,,,,,,,,,,,2.44,,10.03,,,,,,,31.87,53.90
1578327837000,8.12,1.25,3.80,,,,,,,,,,,,,,,,,,,,72.30,,,,,,,,,,,,17.27,,,,,,,,,,,,0.45,,,,,10.96,,,,,,,,,,13.53,,,64.13,,,,,,,,,,,,,,,,3.52,,30.87,,,,,,,19.93,33.30
1578393679000,9.68,,1.33,,,4.87,,,,,,,,,,,,0.21,,,,,,,,,51.08,,,,,,,,0.79,,,,9.46,,,0.00,,,,,1.68,,,,,109.91,,,,,,,,,,,,,50.10,,,,,,,,,,,,,,,,,,3.12,,,,,,,29.64,10.34
1578459841000,20.55,3.15,3.30,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.41,,,,0.15,,,,,,,,10.20,,,,,10.51,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,1.65,,49.44,,,,,,,80.04,127.80
1578526345000,41.87,,4.13,,,11.13,,,,,,,,,,,,,,,,,76.85,,,,,,,,,,,,7.49,,,,0.12,,,3.83,,6.03,,,11.03,,,,,0.51,,,,,,,5.14,,,,,,59.39,,,,,,,2.52,,,,,,,,,2.57,,7.97,,,,,,8.81,62.13,55.51
1578592894000,0.49,,1.38,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,2.17,,,,,,,13.90,19.62
1578658814000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,1.64,,,,,,,2.01,,,,,,,0.01,,,,,,,,,,,,,,,,,6.10,,,,,,,4.50,11.78
1578724741000,10.16,,6.21,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,8.14,,4.73,,,6.49,,,,,4.94,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,0.05,,8.41,,,,,,,3.69,4.78
1578790822000,14.29,,3.47,,,1.08,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,,5.07,,,,8.34,,,3.18,,,,,,,,,,4.74,,,,,,,4.96,,,,,,,1.07,,,,,,,,,,,,,,,0.02,,8.74,,,,,,,11.45,15.80
1578857025000,6.04,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,7.62,4.38
1578923015000,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,5.79,,,3.03,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.71
1578989540000,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,0.46,,,1.39,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,5.75,,,,,,,8.89,10.53
1579055596000,,13.05,29.82,,,3.83,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,3.08,,,3.96,,,,,1.90,,,,,,,44.37,,,,,,,,,,,,,8.76,,,,,,,,,3.78,,49.75,,,,,,2.51,58.64,26.82
1579122050000,,1.51,22.33,,,3.43,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,3.07,,,,,,,3.36,,,,,,,,,,,,,4.06,,,,,,,,,1.15,,19.88,,,,,,30.18,80.78,22.84
1579188604000,,,6.14,,,,,,,7.75,,,,,328.31,,,,,,,,,,,,11.54,,,,,,,,88.45,,,,2.90,,,3.09,,,,,,,,,,14.88,,,,,,,12.98,,,,,,,,,,,,,2.34,,,,,,,,,,,10.05,,,,,,153.17,142.87,66.48
1579254375000,,10.68,1.53,,,,,,,20.65,,,,,,,,5.96,,,,,,,,,,,,,,,,,12.43,,,,,,,10.94,,,,,,,,,,5.46,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,4.30,,,,,,,5.06,21.25
1579320115000,,3.77,3.09,,,1.57,,,,16.61,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,0.26,,,3.35,,,,,,,,,,6.02,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,0.50,,21.84,,,,,,,34.40,20.40
1579386588000,,1.65,3.08,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,22.30,,,,1.99,,,,,7.53,,,,,,,,2.15,,,,,,,3.49,,,,,,,,,,,,,8.27,,,,,,,,,0.01,,26.68,,,,0.33,,,78.94,17.62
1579453251000,,,1.57,,,5.22,,,,25.86,,,,,,,,,,,,,,,,,,,,,,,,,33.24,,,,2.83,,,0.51,,13.12,,,,,,,,1.25,,,,,,,,,,,,,6.03,,,,,,,8.83,,,,,,,,,4.51,,0.45,,,,,,,25.40,20.50
1579518909000,,2.00,,,,3.45,,,,30.74,,,,,,,,6.00,,,,,,,,,49.50,,,,,,,,37.15,,,,0.45,,,2.47,,4.86,,,,,,,,0.01,,,,,,,,150.89,,,,,,0.53,,,,,,,,,,,,,,,4.93,,21.66,,,,,,,37.48,15.09
1579584998000,,3.01,3.93,,,,,,,30.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,1.17,,,,,,,4.74,,,,,,,3.05,,,,,,,,,,,,,,,3.40,,14.10,,,,,,3.01,0.38,11.62
1579650516000,,,,,,1.00,,,,14.04,,,,,,,,,,,,,,,,,,,,3.85,,,,,2.43,,,,,,,,,,,,,,,,,0.84,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,7.68,,19.89,,,,,,,4.17,40.22
1579717286000,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,4.34,,,,,2.85,5.63,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.46,,,,,,,15.11,3.81
1579783170000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,16.86,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,7.47,8.79
1579848954000,,,,,,2.36,,,,5.84,,,,,,,,,,,,,,,,,,,,7.87,,,,,11.11,,5.41,,,,,,10.49,,,,2.34,,,,,6.10,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,7.21,,9.75,,,,,,10.04,32.90,21.83
1579915579000,,,,,,2.36,,,,0.69,,,,,,,,,,,,,,,,,,,,3.17,,,,,5.71,,3.30,,1.80,,,,,,,,2.08,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,4.53,,5.26,,,,,,2.51,19.71,7.24
1579982233000,,,,,,2.42,,,,15.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,4.70,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,3.84,,,,,,,4.74,19.50
1580049245000,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,4.51,3.50
1580114658000,,10.14,,,,2.39,,,,3.58,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,2.37,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,7.54,,,,,,,6.11,5.78
1580180893000,,,,,,2.42,,,,22.87,,,,,,,,,,,,,,,,,,,,1.62,,,,,1.26,,,,0.00,,,,,,,,2.37,,,,,0.64,,,,,,,4.54,,,,,,,0.70,,,,,,,,,,,,,,,2.70,,6.15,,2.13,,,,,76.69,49.39
1580247630000,,,,,,0.10,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.99,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,3.39,11.34
1580313366000,,2.51,,,,2.37,,,,39.44,,,,,,,,0.17,,,,,,,,,,,,,,,,,14.56,,,,0.52,,,0.01,,5.85,,,2.29,,,,,8.34,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,,,4.19,,,,12.71,,,,,17.50,38.73
1580380051000,,,,,,,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.55,,,,0.13,,1.14,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,11.90,,0.34,,,,,,,13.61,2.18
1580446477000,,14.20,,,,0.07,,,,22.63,,,,,,,,,,,,,,,,,,,,6.55,,,,,2.34,,0.03,,0.05,,,,0.60,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,31.99,,,,,,8.30,,34.95
1580512997000,,4.62,,,,2.67,,,,28.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,8.37,,,,2.40,,,,,3.34,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.97,,,,3.51,17.79,24.11
1580579921000,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,,0.36,,,,0.39,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,2.41,,4.36,,7.17,,,,,3.89,33.18
1580645575000,,2.76,,,,,,,,15.58,,,,10.03,,,,,,,,,,,,,,,,,,,,,15.20,,2.03,,,,,,3.18,,,,0.22,,,,,10.88,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,4.34,,24.20,,28.81,,1.32,,,,,7.11,45.89
1580711822000,,3.86,,,,0.64,,,,14.01,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.11,,0.01,,,,3.01,,,,0.64,,,,,0.21,,,,,,,6.52,,,,,,,,,,,,,3.34,,,,,,,,,3.70,,,,,,,,,12.96,11.53
1580778615000,,,,,,0.08,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.77,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,3.02,,4.93,,,,,7.73,20.73
1580844182000,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.03,,,1.52,1.55,,,,,,,,,0.52,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,2.81,2.47
1580910496000,,,,,,,,,,16.67,,,,14.52,,,,3.79,,,,,,,,,35.09,,,,,,,,35.83,,10.52,,0.16,,,0.59,4.46,,,,,,,,,,,,,,,,80.51,,,,,,,,,,,,,,,,,,,,14.04,,26.72,,9.43,,192.22,,,,5.02,9.91,5.93
1580977343000,,1.85,,,,4.58,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,4.37,,0.72,,,10.15,,,,,1.01,,,,,0.20,,,,,,,19.66,,,,,,,18.02,,,,,,8.43,,,,,,,5.00,,0.12,,34.93,,,,12.08,,0.50,26.92,25.58
1581043789000,,4.21,,,,1.38,,,,25.61,,,,,,,,,,,,,,,,,26.18,,,,,,,,41.51,,46.83,,,,,,,,,,0.37,,,,,,,,,,,,5.02,,,,,,,,,,,,,15.04,,,,,,,13.04,,1.69,,33.72,,3.22,,,,,28.13,14.29
1581110121000,,0.35,,,,1.23,,,,49.49,,,,,,,,,,,,,,,,,102.00,,,,,,,,53.68,,,,,,,,,,,,0.91,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,167.22,,20.19,,14.32,,0.12,,,3.22,19.00
1581177428000,,12.48,,,,,,,,18.67,,,,,,,,0.30,,,,,,,,,10.06,,,,,,,,20.00,,,,4.41,,,0.04,,,,,,,,,,0.05,,,,,,,3.01,,,,,,,,,,,,,9.20,,,,,,,8.43,,12.75,,40.80,,,,,,,10.08,30.90
1581243665000,,2.76,,,,1.10,,,,24.22,,,,,,,,,,,,,,,,,24.18,,,,,,,,12.38,,,,,,,,,,,,0.48,,,,,58.67,,1.00,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,14.37,,21.82,,,,0.38,,,54.31,64.50
1581310184000,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,1.99,5.63,,,,1.34,,,,,,,,9.10,,,,,,,,,,,,,,,,,2.14,,,,,,,,,1.01,,6.83,,,,,,,5.48,13.65
1581375300000,,,,,,0.41,,,,31.07,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,0.01,,17.16,,,,48.40,,,,2.27,,,,,0.23,,,,,,,11.29,,,,,,,0.10,,,,,,2.70,,,,,,,,,3.26,,3.26,,,,,,,7.62,33.10
1581441429000,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,5.18,34.02,,,,,,,,,0.34,,,,,,,,,,,,,,0.15,,,,,,2.17,,,,,,,,,0.06,,,,,,,,,,10.41
1581508790000,,8.02,,,,,,,14.82,16.64,,,,,,,,,,,,,,,,,4.52,,,,,,,,60.86,,,,1.10,,,,10.57,,,,,0.05,,,,0.07,,,6.41,,,,3.01,,,,,,,,50.00,,,,,3.53,,,,,,,4.63,,0.49,,62.59,,,,,,,31.23,69.83
1581574720000,,10.21,,,,1.27,,,44.25,118.99,,,,15.07,,,,,,,,,,,,,3.51,,,,,,,,96.54,,0.15,,3.33,,,0.30,43.02,,,,,,,,,50.30,,,9.53,,,,,,,,,,6.64,,50.00,,,,,17.41,,,,,,,,,8.39,,59.70,,,,,,3.77,39.90,50.40
1581641265000,,8.99,,,,5.14,,,17.95,37.82,,,,,,,,,,,,10.00,,,,,,,,,,,,,39.23,,39.10,,0.89,,,,3.65,,,,1.71,,,,,,,,,,,,,,,,,,40.59,,,,,,,4.93,,,,,,,16.01,,24.36,,41.29,,,,,,,37.16,6.17
1581707956000,,,,,,1.85,,,67.59,34.30,,,,,,,,,,,,246.50,88.87,,,,7.03,,,,,262.30,,,69.79,,,,0.33,,,1.15,,,,,,,,,,8.38,,,15.64,,,,,,,,,,,,,,,,,,,,,,,,29.77,,25.82,,247.88,,,,,,305.70,107.13,31.00
1581774043000,,3.81,,,,,,,13.96,5657.00,,,,,,,,,,,,,,,,,286.00,,,,,,,,37.16,,,,0.04,,,,,,,,,,,,,1.76,,,14.60,,,6892.09,,,,,,,178.27,1.53,,,,,,7.63,,,,,,,,,6.39,,38.56,,,,,,,714.90,46.36
1581841298000,,0.69,,,,5.90,,,7.53,907.44,,,,,,10.80,,0.10,,,,,,,,,3.76,,,,,,,,670.06,,0.00,,0.46,,,41.64,,,,,14.53,,,,,49.22,,7.43,100.30,,,,,,,,,,14.06,,,,,,,,,,,,,,9.67,,75.65,,10.75,,,,,,12.18,61.03,189.18
1581907086000,,22.36,,,,,,,90.81,118.55,,,,,,2.60,,0.60,,,,,,,,,94.75,,,,,,,,146.89,,,,25.87,,,,,,,,0.10,,,,,3.61,,,5.53,,,10.05,,,,,,,,11.61,,,,,,14.55,,,,,,,15.94,,12.06,,59.68,,,,,,1.02,146.35,185.58
1581973926000,,17.00,,,,,,,33.35,50.49,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,0.23,,,,,,,,,,2.95,,,,,2.33,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,23.70,,18.66,,56.97,,,,2.66,,,13.67,49.65
1582040665000,,1.30,,,,1.70,,,44.22,20.60,,,,,,,,,,,,,,,,,,,,,,,,,50.59,,,,2.33,,,,,,,,,,,,,0.74,,,0.49,,,,,,,,,,,24.63,,,,,50.00,,,,,,,,5.27,,4.74,,76.36,,,,,,,,54.74
1582106715000,,6.45,,,,1.68,,,3.11,16.44,,,,,,,,,,,,,,,,,,,,,,,,,18.46,,,,,,,0.71,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,,20.03,,,,,,,50.25,31.35
1582173039000,,7.02,,,,,,,2.90,18.49,,,,,,,,,,,,,,,,,3.52,,,,,,,,24.07,,,,0.22,,,,,,,,,,,,,0.76,,,1.77,,,,,,2.87,,,,7.61,,,,,,,,,,,,,,4.39,,,,10.88,,,,16.68,,8.83,85.54,57.07
1582240159000,,7.23,,,,1.71,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,0.04,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.36,,53.62,,,,,,,85.53,8.71
1582306851000,,,,,,,,,4.43,6.54,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,0.08,,0.27,,,,,,,,,,,,,0.29,,,2.08,,,,,,37.09,,,,,3.15,,,,,,,,,,,,,,,3.06,,36.48,,,,,,14.13,11.82,6.04
1582372667000,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,0.16,,,,,,,,,,,,,,,0.42,,,3.67,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,9.13,,,,,,,12.56,6.56
1582439543000,,,,,,1.70,,,2.63,12.56,,,,,,,,,,,,,,,,,,,,,,,,,17.02,,,,,,,,,,,,,,,,,0.50,,1.51,2.75,,,,,,48.92,,,,,,,,,,,,,,,,,,,,9.56,,35.55,,,,,,,10.65,19.48
1582505376000,,,,,,0.78,,,,18.63,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,0.63,,,,,,,,,,,,,,,0.96,,,0.04,,,,,,9.18,,,,,,,,,,,,,,,,,,,,1.25,,24.23,,,,,,,105.71,94.80
1582571821000,,,,,,2.44,,,,9.59,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,48.57,35.85
1582638796000,,4.55,,,,,,,,16.23,,,,,,,,,,,,,,,,,5.02,,,,,,,,4.20,,,,0.12,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,5.04,,,,0.15,,,23.96,8.20
1582705647000,,,,,,,,,,23.17,,,,,,,,,,,,,,,,,6.04,,,,,,,,0.89,,,,0.06,,,,,,,,,,,,,0.50,,,10.10,,,,,,17.04,,,,,,,,,,,,,,,,,,,,0.51,,13.59,,,,,,,94.99,13.77
1582771019000,,1.51,,,,,,,83.36,6.45,,,,,,,,0.02,,,,256.69,,,,,,,,,,262.31,,,62.00,,,,0.22,,,,,,,,,,,,,54.15,,,16.17,,,,,,,,,,,,,,,,,4.94,,,,,,,8.96,,5.59,,18.14,,,,,,136.41,554.36,6.88
1582837876000,,0.46,,,,0.74,,,80.07,2.62,,,,,,,,,,,,,,,,,25.54,,,,,,,,34.07,,,,,,,,,,,,1.78,,,,,669.77,,,,,,,,,17.67,,,,21.81,,,,,,,5.67,,,,,,,7.89,,,,40.24,,,,,,250.21,456.41,27.75
1582904573000,,,,,,0.75,,,,14.77,,,,,,,,0.04,,,,,,,,,,,,,,,,,20.67,,0.04,,3.32,,,0.62,,,,,,,,,,44.99,,,,,,,,,9.13,,,,,,,,,,,,,,,,,,,,2.78,,10.03,,,,,,12.60,184.64,24.54
1582970808000,,,,,,,,,,14.04,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,0.08,,22.05,,,,,,,,,,,,,88.63,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.69,,,,4.99,,16.13,149.84,30.04
