timestamp,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000deab340F067535869a0e5226E58a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0112AA16872453aeE91012173C3148512289032d,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1578592894000,,,,,,,,0.42,,,,,13.90,,1.38,,,,,,,,,2.17,,,0.49,,4.78,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,1.64,,,,,4.50,2.01,,,,,,,,,,6.10,,,1.01,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,11.78
1578724741000,,,,,,0.05,,4.94,,,,,3.69,3.84,6.21,,0.56,,,,,,,8.41,,,10.16,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,6.49,,,,,,,,8.14,4.78
1578790822000,,,,,,0.02,,4.74,,,,,11.45,4.96,3.47,,8.34,,,,,,,8.74,,,14.29,,,,,,,,,,5.07,,,,,,,,,,,1.08,,7.04,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,3.18,15.80
1578857025000,,,,,,,,2.07,,,,,7.62,,1.43,,,,,,,,,3.54,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,4.38
1578923015000,,,,,,,,0.38,,,,,,,,,5.79,,,,,,,,,,6.77,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,16.71
1578989540000,,,,,,0.03,,4.48,,,,,8.89,,,,0.46,,,,,,,5.75,,,25.02,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,10.53
1579055596000,,,,,,3.78,,1.90,,,,,58.64,44.37,29.82,,,,11.68,,,,,49.75,,,,,8.76,,,,,,,,66.66,2.51,,,,,,,,,,3.83,,,,,,,,,,,,,,13.05,,,,3.08,,,,,,,,,,,,3.96,,,,,,,,,26.82
1579122050000,,,,,,1.15,,3.07,,,,,80.78,3.36,22.33,,,,14.66,,,,,19.88,,,,,4.06,,,,,,,,,30.18,,,,,,,,,,3.43,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,3.43,,,,,,,,,22.84
1579188604000,,,,,,,,14.88,,,,,142.87,12.98,6.14,,2.90,,7.75,,,,,10.05,,,,,2.34,,328.31,,,,,,88.45,153.17,,,,,,,,,,,,11.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,66.48
1579254375000,,,,,,,,5.46,,,,,5.06,,1.53,,,,20.65,,,,,4.30,,,,,2.78,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,5.96,,,,,,,,,,,,,,,,10.94,21.25
1579320115000,,,,,,0.50,,6.02,,,,,34.40,6.44,3.09,,0.26,,16.61,,,,,21.84,,,,,,,,,,,,,9.23,,,,,,,,,,,1.57,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,3.35,20.40
1579386588000,,,,,,0.01,,2.15,,,,,78.94,3.49,3.08,,1.99,,11.80,,,,,26.68,,,,,8.27,,,,,,,,22.30,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,7.53,,,,,,,,,,,,,,,,,0.33,,,,17.62
1579453251000,,,,,,4.51,,1.25,,,,,25.40,,1.57,,2.83,,25.86,,,,,0.45,,,,,8.83,,,,,,,,33.24,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,6.03,,,,,,,0.51,20.50
1579518909000,,,,,,4.93,,0.01,,,,,37.48,,,,0.45,,30.74,,,,,21.66,,,,,,,,,,,,,37.15,,,,,,,,,,,3.45,,49.50,150.89,,,,,,,,,,,2.00,,,,4.86,,,0.53,6.00,,,,,,,,,,,,,,,,2.47,15.09
1579584998000,,,,,,3.40,,1.17,,,,,0.38,4.74,3.93,,2.20,,30.17,,,,,14.10,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,3.05,,,,,,,,,,,,,,,,,,11.62
1579650516000,,,,,,7.68,,0.84,,,,,4.17,13.23,,,,,14.04,,,,,19.89,,,,,,,,,,,,,2.43,,,,,,,,,,,1.00,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.22
1579717286000,,,,,,0.00,,0.02,,,,,15.11,,,,,,14.73,,,,,2.46,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,1.56,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,2.85,3.81
1579783170000,,,,,,,,0.50,,,,,7.47,,,,,,0.75,,,,,0.60,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,7.21,,6.10,,,,,32.90,,,,,,5.84,,,,,9.75,,,,,4.44,,,,,,,,11.11,10.04,,,,10.49,,,,,,2.36,,,,,,,,,,7.87,,,,,,5.41,,,,,,,,,,,,,,2.34,,,,,,,,,21.83
1579915579000,,,,,,4.53,,0.01,,,,,19.71,,,,1.80,,0.69,,,,,5.26,,,,,3.82,,,,,,,,5.71,2.51,,,,,,,,,,2.36,,,,,,,,,,3.17,,,,,,3.30,,,,,,,,,,,,,,2.08,,,,,,,,,7.24
1579982233000,,,,,,0.77,,5.15,,,,,4.74,,,,,,15.37,,,,,3.84,,,,,,,,,,,,,,,,,,4.70,,,,,,2.42,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,0.34,,,,,4.51,,,,,,4.31,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,9.27,,0.02,,,,,6.11,,,,,,3.58,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,3.23,,,,10.14,,,,,,,,,,,,,,,,2.37,,,,,,,,,5.78
1580180893000,,2.13,,,,2.70,,0.64,,,,,76.69,4.54,,,0.00,,22.87,,,,,6.15,,,,,,,,,,,,,1.26,,,,,,,,,,,2.42,,,,,,,,,,1.62,,,,,,,,,,,0.70,,,,,,,,,2.37,,,,,,,,,49.39
1580247630000,,,,,,0.84,,0.99,,,,,3.39,,,,,,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.63,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,12.71,,,,4.19,,8.34,,,,,17.50,,,,0.52,,39.44,,,,,,,,,,,,,,,,,,14.56,,,,,,,,,,,2.37,,,,,,,,,,,,,,2.51,,,,5.85,,,,0.17,,,,,,,,2.29,11.62,,,,,,,0.01,38.73
1580380051000,,,,,,11.90,,0.13,,,,,13.61,5.12,,,,,9.19,,,,,0.34,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,1.06,,,,,,,,,0.05,,22.63,,,,,31.99,,,,,4.16,,,,,,,,2.34,8.30,,,,0.60,,,,,,0.07,,,,,,,,,,6.55,,,,14.20,,0.03,,,,,,,,,,,,,,,,,,,,,,,34.95
1580512997000,,3.97,,,,0.01,,3.34,,,,,17.79,8.78,,,,,28.34,,,,,,,,,,,,,,,,,,,3.51,,,,8.37,,,,,,2.67,,,,,,,,,,,,,,4.62,,0.01,,,,,,,,,,,,,,2.40,,,,,,,,,24.11
1580579921000,,7.17,,,,2.41,,1.31,,,,,3.89,,,,0.36,,16.75,,,,,4.36,,,,,,,,,,,,,33.40,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,33.18
1580645575000,,1.32,,,,24.20,,10.88,,,,,7.11,10.65,,,,,15.58,,,,10.03,28.81,,,,,,,,,,,,,15.20,,,,,3.18,,,,,,,,,,,,,,,,,,,,2.76,,2.03,,,,,,,,,,,,,,0.22,,,,,,,4.34,,45.89
1580711822000,,,,,,3.70,,0.21,,,,,12.96,6.52,,,0.01,,14.01,,,,,,,,,,3.34,,,,,,,,,,,,,3.01,,,,,,0.64,,0.50,,,,,,,,,,,,3.86,,1.11,,,,,,,,,,,,,,0.64,,,,,,,,,11.53
1580778615000,,4.93,,,,,,0.77,,,,,7.73,9.55,,,,,9.70,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,0.52,,,,,2.81,3.78,,,0.03,,11.44,,,,,8.29,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,1.52,2.47
1580910496000,,192.22,,,,26.72,,,,,,,9.91,80.51,,,0.16,,16.67,,,,14.52,9.43,,,,,,,,,,,,,35.83,5.02,,,,4.46,,,,,,,,35.09,,,,,,,,,,,,,,10.52,,,,,,3.79,,,,,,,,,,,,,,,14.04,0.59,5.93
1580977343000,,,,,,0.12,,0.20,,,,,26.92,19.66,,,0.72,,20.21,,,,,34.93,,,,,8.43,,,,,,,,21.21,0.50,,,,,,,,,,4.58,,,,,,,,,,,,,,1.85,,4.37,,,,,18.02,,,,,,,,,1.01,,,,,12.08,,5.00,10.15,25.58
1581043789000,,3.22,,,,1.69,,,,,,,28.13,5.02,,,,,25.61,,,,,33.72,,,,,15.04,,,,,,,,41.51,,,,,,,,,,,1.38,,26.18,,,,,,,,,,,,4.21,,46.83,,,,,,,,,,,,,,0.37,,,,,,,13.04,,14.29
1581110121000,,14.32,,,,167.22,,,,,,,3.22,,,,,,49.49,,,,,20.19,,,,,,,,,,,,,53.68,,,,,,,,,4.45,,1.23,,102.00,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.91,,,,,0.12,,,,19.00
1581177428000,,,,,,12.75,,0.05,,,,,10.08,3.01,,,4.41,,18.67,,,,,40.80,,,,,9.20,,,,,,,,20.00,,,,,,,,,,,,,10.06,,,,,,,,,,,,12.48,,,,,,,,0.30,,,,,,,,,,,,,,,8.43,0.04,30.90
1581243665000,,,,,,14.37,,58.67,,,,,54.31,2.78,,,,,24.22,,,,,21.82,,,,,,,,,,,,,12.38,,,,,,,,,,,1.10,,24.18,,,1.00,,,,,,,,,2.76,,,,,,,,,,,,,,,,0.48,,,,,0.38,,,,64.50
1581310184000,,,,,,1.01,,,,,,,5.48,,,,,,32.86,,,,,6.83,,,,,2.14,,,,,,,,3.04,,,,,5.63,,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,1.99,13.65
1581375300000,,,,,,3.26,,0.23,,,,,7.62,11.29,,,17.16,,31.07,,,,,3.26,,,,,2.70,,,,,,,,,,,,,48.40,,,,,,0.41,,10.04,,,,,,,,,,,,,,0.01,,,,,0.10,,,,,,,,,2.27,,,,,,,,,33.10
1581441429000,,,,,,0.06,,0.34,,,,,,,,,0.19,,12.16,,,,,,,,,,2.17,,,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,5.18,10.41
1581508790000,,,,,,0.49,,0.07,,,,,31.23,3.01,,,1.10,,16.64,,,,,62.59,,,,,3.53,,,,0.05,,,,60.86,,,,,10.57,,,,6.41,,,,4.52,,,,,14.82,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,4.63,,119.83
1581574720000,,,,,,8.39,,50.30,,,,,39.90,,,,3.33,,118.99,,,,15.07,59.70,,,,,17.41,,,,,,,,96.54,3.77,,,,43.02,,,,9.53,,1.27,,3.51,,,,,44.25,,,,,,,10.21,,0.15,,,,,,,,,,,,,,,6.64,,,,,,,0.30,100.40
1581641265000,,,,,,24.36,,,,,,,37.16,,,,0.89,,37.82,,,,,41.29,,,,,4.93,,,,,10.00,,,39.23,,,,,3.65,,,,,,5.14,,,,,,,17.95,,,,,,,8.99,,39.10,,,,,,,,,,,,,,1.71,40.59,,,,,,16.01,,6.17
1581707956000,,,,,,25.82,,8.38,,,262.30,,107.13,,,,0.33,,34.30,,,,,247.88,,,,,,88.87,,,,246.50,,,69.79,305.70,,,,,,,,15.64,,1.85,,7.03,,,,,67.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,1.15,31.00
1581774043000,,,,,,6.39,,1.76,,,,,714.90,,,,0.04,,5657.00,,,,,38.56,,,,,7.63,,,,,,,,37.16,,,,,,,,,14.60,,,,286.00,,,,,13.96,,,,,,,3.81,,,,,,,1.53,,,,,,,,,,178.27,,,6892.09,,,,,46.36
1581841298000,,,,,,75.65,,49.22,,,,,61.03,,,,0.46,,907.44,,,,,10.75,,,,,,,,,,,,,670.06,12.18,,,,,,,,100.30,,5.90,,3.76,,,7.43,,7.53,,,,,,,0.69,,0.00,,,10.80,,,0.10,,,,,,,,14.53,14.06,,,,,,9.67,41.64,189.18
1581907086000,,,,,,12.06,,3.61,,,,,146.35,,,,25.87,,118.55,,,,,59.68,,,,,14.55,,,,,,,,146.89,1.02,,,,,,,,5.53,,,,94.75,,,,,90.81,,,,,,,22.36,,,,,2.60,,11.61,0.60,,,,,,,,0.10,,,,10.05,,,15.94,,185.58
1581973926000,,,,,,18.66,,2.33,,,,,13.67,,,,,,50.49,,,,,56.97,,,,,,,,,,,,,24.80,,,,,,,,,4.08,,,,,,,,,33.35,,,,,,,17.00,,0.23,,,,,,,,,,,,,,2.95,,,,,2.66,,23.70,,49.65
1582040665000,,,,,,4.74,,0.74,,,,,,,,,2.33,,20.60,,,,,76.36,,,,,,,,,,,,,50.59,,,,50.00,,,,,0.49,,1.70,,,,,,,44.22,,,,,,,1.30,,,,,,,24.63,,,,,,,,,,,,,,,,5.27,,54.74
1582106715000,,,,,,7.19,,,,,,,50.25,,,,,,16.44,,,,,20.03,,,,,,,,,,,,,18.46,,,,,,,,,,,1.68,,,,,,,3.11,,,,,,,6.45,,,,,,,,,,,,,,,,1.66,,,,,,,,0.71,31.35
1582173039000,,,,,,,,0.76,,,,,85.54,,,,0.22,,18.49,,,,,10.88,,,,,,,,2.87,,,,,24.07,8.83,,,,,,,,1.77,,,,3.52,,,,,2.90,,,,,,,7.02,,,,,,,,,,,,,,,,,7.61,,,,16.68,,4.39,,57.07
1582240159000,,,,,,15.36,,19.24,,,,,85.53,,,,0.04,,4.20,,,,,53.62,,,,,,,,,,,,,25.00,,,,,,,,,,,1.71,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,,,,3.06,,0.29,,,,,11.82,,,,0.27,,6.54,,,,,36.48,,,,,,,,37.09,,,,,16.76,14.13,,,,,,,,2.08,,,,,,,,,4.43,,,,,,,,,0.08,,,,,3.15,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,0.42,,,,,12.56,,,,,,2.34,,,,,9.13,,,,,,,,7.49,,,,,8.16,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,9.56,,0.50,,,,,10.65,,,,,,12.56,,,,,35.55,,,,,,,,48.92,,,,,17.02,,,,,,,,,2.75,,1.70,,,,,1.51,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,1.25,,0.96,,,,,105.71,,,,,,18.63,,,,,24.23,,,,,,,,9.18,,,,,6.99,,,,,,,,,0.04,,0.78,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,1.01,,,,,48.57,,,,,,9.59,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,2.44,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,23.96,,,,0.12,,16.23,,,,,5.04,,,,,,,,8.81,,,,,4.20,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,0.15,,,,8.20
1582705647000,,,,,,0.51,,0.50,,,,,94.99,,,,0.06,,23.17,,,,,13.59,,,,,,,,17.04,,,,,0.89,,,,,,,,,10.10,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77
1582771019000,,,,,,5.59,,54.15,,,262.31,,554.36,,,,0.22,,6.45,,,,,18.14,,,,,4.94,,,,,256.69,,,62.00,136.41,,,,,,,,16.17,,,,,,,,,83.36,,,,,,,1.51,,,,,,,,0.02,,,,,,,,,,,,,,,8.96,,6.88
1582837876000,,,,,,,,669.77,,,,,456.41,,,,,,2.62,,,,,40.24,,,,,5.67,,,17.67,,,,,34.07,250.21,,,,,,,,,,0.74,,25.54,,,,,80.07,,,,,,,0.46,,,,,,,,,,,,,,,,1.78,21.81,,,,,,7.89,,27.75
1582904573000,,,,,,2.78,,44.99,,,,,184.64,,,,3.32,,14.77,,,,,10.03,,,,,,,,9.13,,,,,20.67,12.60,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.04,,,,,,0.04,,,,,,,,,,,,,,,,0.62,24.54
1582970808000,,,,,,,,88.63,,,,,149.84,,,,22.05,,14.04,,,,,1.69,,,,,,,,0.20,,,,,10.64,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,4.99,,,,30.04
1583036689000,,,,,,,,25.06,,,,,95.72,,,,0.11,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.35,,0.07,,,,,,,,,,,,,,,,,,,7.26,,,,34.84
1583103301000,,,,,,,,0.04,,,,,70.24,,,,,,25.94,,,,,5.56,,,,,,57.11,,10.14,,,,,,,,,,,,,,,,,,,,,,,43.49,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,0.35,,,,,87.84,,,,0.91,,2.85,,,,,5.05,,,,,,,,,,,,,17.91,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,1.00,,2.29,,,,,56.26,,,,,,7.07,,,,,6.90,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.39
1583302077000,,,,,,20.65,,0.40,,,261.52,,117.39,,,,3.03,,12.62,,,,,12.59,,,,,10.34,,,11.84,4.80,256.03,,,27.16,137.29,,,,,,,,,,,,213.75,,,,,5.58,,,,,,,,,3.11,,,8.48,,,,,,,,,,,,55.11,,,,2.38,,,,30.21
1583368317000,,,,,,13.69,,54.19,,,,,74.63,,,,11.25,,2.49,,,,,13.50,,,,,,,,11.41,,,,,2.61,,,,,,,,,,,,,6.03,,,,,9.96,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,1.02,,,0.36,23.72
1583435384000,,,,,,3.63,,32.01,,,,,37.76,,,,,,5.66,,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,6.74,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.02,5.51,7.90,9.39
1583502285000,,,,,,4.42,,1.24,,,,,74.77,,,,,,4.85,,,,,3.72,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.04,,,,,,,,,,,,,,2.98,,0.02,13.46
1583567810000,,,,,,0.18,,12.60,,,,,69.63,,,,2.09,,8.87,,,,,12.65,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,3.30,,,,,55.91,,,,1.88,,28.85,,,,,25.83,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,9.06,,,,,,,12.33,,0.26,,,,,,,,,,,,,0.01,,,,,,,,,,8.56
1583699841000,,,,,,,,45.81,,,,,241.59,,,,15.21,,13.56,,,,,36.55,,,,,8.35,,,,,,,,49.42,9.56,,,,,,,,,,,,,,,,,72.59,,,,,,,0.86,,0.62,,,9.45,,,0.00,,,,,,,,,,,,,1.23,1.98,,0.72,97.42
1583767163000,,,,,,,,7.11,,,,,155.32,,,,0.28,,37.26,,,,4.93,69.01,,,,,26.62,,,,,,,,65.21,,,,,,,,,,,,,,,,,,20.28,,,,,,,,,,,,,,0.22,0.07,,,,,,,,0.07,,,,,0.00,3.60,20.79,4.54,36.13
1583833348000,,,,,,3.91,,52.12,,,,,125.66,,,,0.81,,5.69,,,,,16.13,,,,,,,,,,,,,25.34,10.07,,,,,,,,,,,,18.00,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,0.75,,,,,,,11.10,,,38.79
1583900197000,,,,,,,,26.37,,,,,36.45,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,25.40,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,0.52,43.07
1583966404000,,,,,,,,4.09,,,,,130.47,,,,1.00,,12.11,,,,,,,,,,,,,,,,,,12.01,,40.97,,,,,,,,,,,24.00,,,,,,,,,,,,,,,,,,,0.01,0.04,,,,,,,,,,,,,,8.04,,,21.98
1584033400000,,,,,,,,31.28,,,,,649.37,,,,0.00,,76.74,,,,,38.62,,,,,,,,,4.00,,,,180.13,,74.09,,,,,,,,,,,,,,,,28.67,,,10.51,,,,10.48,,0.12,,,,,,0.07,,,,,,,0.71,,,,,,0.19,13.07,,,253.01
1584100621000,,,,,,0.19,,97.50,,,42.74,,1299.36,,,,200.87,,184.72,,,,,168.94,,,,,,,,,,,,,572.76,,,,,,,,,,,,,66.82,,,,,82.79,179.80,,19.45,,,,,,0.06,,,,,10.33,,,,,,,,,,,,,,2.12,8.66,24.77,,399.41
1584168330000,,,,,,6.97,,14.18,,,,,260.40,,,,34.48,,189.60,,,,,50.07,,,,,10.42,,,,,,,,73.98,,,,,,,,,,,,,,,,,,134.23,105.92,,13.26,,,,2.01,,,,,,,,,,,,,,,1.00,,55.24,,,,,200.22,,,97.70
1584234522000,,,,,,,,2.41,,,,,115.51,,,,3.14,,69.73,,,,,16.65,,,,,6.28,,,,12.89,,,,9.89,,,,,,,,,,,,,,,,,,9.71,,,6.91,,,,,,1.03,,,,,,0.10,,,,,,,,,,,,,2.92,29.78,,,16.37
