timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x0112AA16872453aeE91012173C3148512289032d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,Other
1578063677000,,,,,,,,,,,,,,,,,39.97,,6.77,,,,,5.04,,,,,,,,,,,,,,,2.57,,,,0.75,,,,,,2.16,,,,,,,,,,,,,,,,3.71,6.78,,,,,,,4.45,,,,,,,,,,9.09,,,,,5.98,44.36
1578129566000,,,,,,,56.26,,,,,,,,,,5.99,,45.05,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,3.65,,,,,,,8.03,0.56,,,,0.47,,5.45,,,8.22,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,1.30,,,,5.02,,,,,,2.02,,,,,,,,,,,,,5.40,,,,3.72,,,,,,,8.11,,,,,3.02,,,,,,,,,,,6.59
1578261907000,,,,,,,,,,,,,,,,,31.87,,8.53,,,,,,,,,,,,,,,,,,,,18.12,,,,10.02,,13.91,,,,10.03,,,,,,,,,,,,,,,,0.09,1.02,,,,,,,8.08,,8.47,,,,,2.44,,,7.55,,,,,,53.90
1578327837000,,,,,,,72.30,,,,,,,,1.25,,19.93,,,,,,,,,,,,,,,,,,,13.53,,,3.80,,,,,,,,,,30.87,,,,,,,,,,,,,,,64.13,,8.12,,,,,,,10.96,,0.45,,,,,3.52,,,17.27,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,29.64,,,,,,,,,,,,,,,,,,,,,,1.33,,,,51.08,,,,,,3.12,,,,,,,,,,,,,,,50.10,9.46,9.68,,,,,,,109.91,,1.68,,,0.00,0.21,,,,0.79,,,,,4.87,10.34
1578459841000,,,,,,,,,,,,,,,3.15,,80.04,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,49.44,,,,,,,,,,,,,,,,0.15,20.55,,,,,,2.38,10.51,,10.20,,,,,1.65,,,16.41,,,,,10.56,127.80
1578526345000,,,,,,,76.85,,,,,,,,,,62.13,,5.14,,,,,6.03,,,,,,,,,,,,,8.81,,4.13,,,,,,,,,,7.97,,,,,,,,,,,,,,,59.39,0.12,41.87,,,,,,2.52,0.51,,11.03,,,3.83,,2.57,,,7.49,,,,,11.13,55.51
1578592894000,,,,,,,,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,1.38,,,,9.00,,,,,,2.17,,,,,,,,,,,,,,,,,0.49,,,,,,4.78,0.42,,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,4.50,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,,,,,,,,,,0.01,,,,1.01,,,,,,,1.64,,,,,,,,,,6.68,,,,,,11.78
1578724741000,,,,,,,,,,,,,,,,,3.69,,3.84,,,,,4.73,,,,,,,,,,,,,,,6.21,,,,,,,,,,8.41,,,,,,,,,,,,,,,,0.56,10.16,,,,,,,4.94,,6.49,,,8.14,,0.05,,,,,,,,0.14,4.78
1578790822000,,,,,,,,,,,,,,,,,11.45,,4.96,,,,,,,,,,,,,,,,,,,,3.47,,,,7.04,,,,,,8.74,,,,,,,,,,,,,1.07,,,8.34,14.29,,,,,,,4.74,,,,,3.18,,0.02,,,5.07,,,,,1.08,15.80
1578857025000,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,6.04,,,,,,,2.07,,3.47,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,6.77,,,,,,,0.38,,,,,3.03,,,,,0.64,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,0.46,25.02,,,,,,,4.48,,,,,1.39,,0.03,,,2.63,,,,,,10.53
1579055596000,,,,,,,,,,,,,11.68,,13.05,,58.64,,44.37,,,,,3.08,,,,,,,,,,,,,2.51,,29.82,,,,,,,,,,49.75,,,,,,,,,,,,,,,,,,,,,,,8.76,1.90,,3.96,,,,,3.78,,,66.66,,,,,3.83,26.82
1579122050000,,,,,,,,,,,,,14.66,,1.51,,80.78,,3.36,,,,,,,,,,,,,,,,,,30.18,,22.33,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,,4.06,3.07,,3.43,,,,,1.15,,,,,,,,3.43,22.84
1579188604000,,,,,,,,,,,,,7.75,,,,142.87,328.31,12.98,,,,,,,,,,,,,,,,,,153.17,,6.14,,,,11.54,,,,,,10.05,,,,,,,,,,,,,,,,2.90,,,,,,,2.34,14.88,,,,,3.09,,,,,88.45,,,,,,66.48
1579254375000,,,,,,,,,,,,,20.65,,10.68,,5.06,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,2.78,5.46,,,,,10.94,5.96,,,,12.43,,,,,,21.25
1579320115000,,,,,,,,,,,,,16.61,,3.77,,34.40,,6.44,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,21.84,,,,,,,,,,,,,,,,0.26,,,,,,,,6.02,,,,,3.35,,0.50,,,9.23,,,,,1.57,20.40
1579386588000,,,,,,,,,,,,,11.80,,1.65,,78.94,,3.49,,,,,7.53,,,,,,,,,,,,,,,3.08,,,,,,,,,,26.68,,,,,,,,,,,,,,,,1.99,,,,,,,8.27,2.15,0.33,,,,,,0.01,,,22.30,,,,,,17.62
1579453251000,,,,,,,,,,,,,25.86,,,,25.40,,,,,,,13.12,,,,,,,,,,,,,,,1.57,,,,,,,,,,0.45,,,,,,,,,,,,,,,6.03,2.83,,,,,,,8.83,1.25,,,,,0.51,,4.51,,,33.24,,,,,5.22,20.50
1579518909000,,,,,,,,,,,,,30.74,,2.00,150.89,37.48,,,,,,,4.86,,,,,,,,,,,,,,,,,,,49.50,,,,,,21.66,,,,,,,,,,,,,0.53,,,0.45,,,,,,,,0.01,,,,,2.47,6.00,4.93,,,37.15,,,,,3.45,15.09
1579584998000,,,,,,,,,,,,,30.17,,3.01,,0.38,,4.74,,,,,,,,,,,,,,,,,,3.01,,3.93,,,,,,,,,,14.10,,,,,,,,,,,,,3.05,,,2.20,,,,,,,,1.17,,,,,,,3.40,,,,,,,,,11.62
1579650516000,3.85,,,,,,,,,,,,14.04,,,,4.17,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.89,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,7.68,,,2.43,,,,,1.00,40.22
1579717286000,1.56,,4.34,,,,,,,,,,14.73,,,,15.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,5.63,,,,,,,,,,0.02,,,,,2.85,,0.00,,,,,,,,,3.81
1579783170000,,,0.08,,,,,,,,,,0.75,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,16.86,,,,,,,,,,0.50,,,,,,,,,,,,,,,,8.79
1579848954000,7.87,,5.41,,,,,,,,,,5.84,,,,32.90,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,9.75,,,,,,,,,,,,,,10.49,,,,,,,,,4.44,6.10,,2.34,,,,,7.21,,,11.11,,,,,2.36,21.83
1579915579000,3.17,,3.30,,,,,,,,,,0.69,,,,19.71,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,1.80,,,,,,,3.82,0.01,,2.08,,,,,4.53,,,5.71,,,,,2.36,7.24
1579982233000,,,0.74,,,,,,,,,,15.37,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,4.70,,,,,,,,,,5.15,,,,,,,0.77,,,,,,,,2.42,19.50
1580049245000,,,,,,,,,,,,,4.31,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,3.50
1580114658000,3.23,,,,,,,,,,,,3.58,,10.14,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.37,,,,,9.27,,,,,,,,2.39,5.78
1580180893000,1.62,,,,,,,,,,,,22.87,,,,76.69,,4.54,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,0.70,,,0.00,,,,,,,,0.64,,2.37,,,,,2.70,,,1.26,,,,,2.42,49.39
1580247630000,,,1.01,,,,,,,,,,40.13,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.84,,,,,,,0.63,0.10,11.34
1580313366000,,,,,,,,,,,,,39.44,,2.51,,17.50,,,,,,,5.85,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62,0.52,,,,,,,,8.34,,2.29,,,0.01,0.17,4.19,,,14.56,,,,,2.37,38.73
1580380051000,,,0.97,,,,,,,,,,9.19,,,,13.61,,5.12,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,11.90,,,,,,,1.14,,2.18
1580446477000,6.55,,0.03,,,,,,,,,,22.63,,14.20,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,31.99,,,,,,,,,,,,,,0.60,,0.05,,,,,,,4.16,1.06,,,,,,,,,,2.34,,,,,0.07,34.95
1580512997000,,,0.01,,,,,,,,,,28.34,,4.62,,17.79,,8.78,,,,,,,,,3.97,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.37,,,,,,,,,,3.34,,2.40,,,,,0.01,,,,,,,,2.67,24.11
1580579921000,,,,,,,,,,,,,16.75,,,,3.89,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,4.80,,,,,4.36,,,,,,,,,,,,,,0.39,,0.36,,,,,,,,1.31,,,,,,,2.41,,,33.40,,,,,,33.18
1580645575000,,,2.03,,,,,,,,,,15.58,,2.76,,7.11,,10.65,,,,,,,,,1.32,,,,,,,,,,,,,,,,4.34,,,,,28.81,,,,,,,,,,,10.03,,,3.18,,,,,,,,,,10.88,,0.22,,,,,24.20,,,15.20,,,,,,45.89
1580711822000,,,1.11,,,,,,,,,,14.01,,3.86,,12.96,,6.52,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.01,,0.01,,,,,,,3.34,0.21,,0.64,,,,,3.70,,,,,,,,0.64,11.53
1580778615000,,,0.03,,,,,,,,,,9.70,,,,7.73,,9.55,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,0.08,20.73
1580844182000,,,10.08,,,,,,,,,,11.44,,,,2.81,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,1.55,,0.03,,,,,,,,0.52,,,,,1.52,,,,,,,,,,,2.47
1580910496000,,,10.52,,,,,,,,,,16.67,,,,9.91,,80.51,,,,,,,,,192.22,,,,,,,,,5.02,,,,,,35.09,14.04,,,,,9.43,,,,,,,,,,,14.52,,,4.46,,0.16,,,,,,,,,,,,,0.59,3.79,26.72,,,35.83,,,,,,5.93
1580977343000,,,4.37,,,,,,,,,,20.21,,1.85,,26.92,,19.66,,,,,,,,,,,,,,,,,,0.50,,,,,,,5.00,,,,,34.93,,,,,,,,,,,,,18.02,,,0.72,,,,,,,8.43,0.20,12.08,1.01,,,10.15,,0.12,,,21.21,,,,,4.58,25.58
1581043789000,,,46.83,,,,,,,,,,25.61,,4.21,,28.13,,5.02,,,,,,,,,3.22,,,,,,,,,,,,,,,26.18,13.04,,,,,33.72,,,,,,,,,,,,,,,,,,,,,,,15.04,,,0.37,,,,,1.69,,,41.51,,,,,1.38,14.29
1581110121000,,,,,,,,,,,,,49.49,,0.35,,3.22,,,,,,,,,,,14.32,,,4.45,,,,,,,,,,,,102.00,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.91,,,,,167.22,,,53.68,,,,,1.23,19.00
1581177428000,,,,,,,,,,,,,18.67,,12.48,,10.08,,3.01,,,,,,,,,,,,,,,,,,,,,,,,10.06,8.43,,,,,40.80,,,,,,,,,,,,,,,,4.41,,,,,,,9.20,0.05,,,,,0.04,0.30,12.75,,,20.00,,,,,,30.90
1581243665000,,,,,,,,,,,,,24.22,,2.76,,54.31,,2.78,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,21.82,,,,,,,,,,,,,,,,,,,,,,,,58.67,0.38,0.48,,,,,14.37,,,12.38,,,,1.00,1.10,64.50
1581310184000,,,,,,,,,,,,,32.86,,,,5.48,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,6.83,,,,,,,,,,,,,,5.63,,,,,,,,,2.14,,,1.34,,,1.99,,1.01,,,3.04,,,,,,13.65
1581375300000,,,0.01,,,,,,,,,,31.07,,,,7.62,,11.29,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,3.26,,,,,,,,,,,,,0.10,48.40,,17.16,,,,,,,2.70,0.23,,2.27,,,,,3.26,,,,,,,,0.41,33.10
1581441429000,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,34.02,,0.19,,,,,,,2.17,0.34,,,,,5.18,,0.06,,,,,,,,,10.41
1581508790000,,,,,,,,,,,,,16.64,,8.02,,31.23,,3.01,0.05,,,,,,,,,,,6.41,,,50.00,,,,,,,,,4.52,4.63,,,,,62.59,,,,,,,,,,,,,,10.57,,1.10,,,,,,,3.53,0.07,,,,14.82,,,0.49,,,60.86,,,,,,69.83
1581574720000,,,0.15,,,,,,,,,,118.99,,10.21,,39.90,,,,,,,,,,,,,,9.53,,,50.00,,,3.77,,,,,,3.51,,,,,,59.70,,,,,,,,,,,15.07,,,43.02,6.64,3.33,,,,,,,17.41,50.30,,,,44.25,0.30,,8.39,,,96.54,,,,,1.27,50.40
1581641265000,,,39.10,,,,,,,,,,37.82,,8.99,,37.16,,,,,,,,,,,,,,,,,,,,,,,,,,,16.01,,,10.00,,41.29,,,,,,,,,,,,,,3.65,40.59,0.89,,,,,,,4.93,,,1.71,,17.95,,,24.36,,,39.23,,,,,5.14,6.17
1581707956000,,,,,,,88.87,,,,,,34.30,,,,107.13,,,,,,,,262.30,,,,,,15.64,,,,,,305.70,,,,,,7.03,29.77,,,246.50,,247.88,,,,,,,,,,,,,,,,0.33,,,,,,,,8.38,,,,67.59,1.15,,25.82,,,69.79,,,,,1.85,31.00
1581774043000,,,,,,,,,,,,,5657.00,,3.81,,714.90,,,,,,,,,,,,,,14.60,,,,,,,,,,,,286.00,,,6892.09,,,38.56,,,,,,,,,,,,,1.53,,178.27,0.04,,,,,,,7.63,1.76,,,,13.96,,,6.39,,,37.16,,,,,,46.36
1581841298000,,,0.00,,,,,,,,10.80,,907.44,,0.69,,61.03,,,,,,,,,,,,,,100.30,,,,,,12.18,,,,,,3.76,9.67,,,,,10.75,,,,,,,,,,,,,,,14.06,0.46,,,,,,,,49.22,,14.53,,7.53,41.64,0.10,75.65,,,670.06,,,,7.43,5.90,189.18
1581907086000,,,,,,,,,,,2.60,,118.55,,22.36,,146.35,,,,,,,,,,,,,,5.53,,,,,,1.02,,,,,,94.75,15.94,,10.05,,,59.68,,,,,,,,,,,,,11.61,,,25.87,,,,,,,14.55,3.61,,0.10,,90.81,,0.60,12.06,,,146.89,,,,,,185.58
1581973926000,,,0.23,,,,,,,,,,50.49,,17.00,,13.67,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,23.70,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,2.33,2.66,2.95,,33.35,,,18.66,,,24.80,,,,,,49.65
1582040665000,,,,,,,,,,,,,20.60,,1.30,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,5.27,,,,50.00,76.36,,,,,,,,,,,,,24.63,,,2.33,,,,,,,,0.74,,,,44.22,,,4.74,,,50.59,,,,,1.70,54.74
1582106715000,,,,,,,,,,,,,16.44,,6.45,,50.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,3.11,0.71,,7.19,,,18.46,,,,,1.68,31.35
1582173039000,,,,,,,,,,,,,18.49,,7.02,,85.54,,,,,,,,,,,,,,1.77,,,,,,8.83,,,,,,3.52,4.39,2.87,,,,10.88,,,,,,,,,,,,,,,7.61,0.22,,,,,,,,0.76,16.68,,,2.90,,,,,,24.07,,,,,,57.07
1582240159000,,,,,,,,,,,,,4.20,,7.23,,85.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,,,,,,,,,,,,,,,,0.04,,,,,,,,19.24,,,,,,,15.36,,,25.00,,,,,1.71,8.71
1582306851000,,,0.08,,,,,,,,,,6.54,,,,11.82,,,,,,,,,,,,,,2.08,,,,,,14.13,,,,,,,,37.09,,,,36.48,,,,,,,,,,,,,3.15,,,0.27,,,,,,,,0.29,,,,4.43,,,3.06,,,16.76,,,,,,6.04
1582372667000,,,0.16,,,,,,,,,,2.34,,,,12.56,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,7.49,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,8.16,,,,,,6.56
1582439543000,,,,,,,,,,,,,12.56,,,,10.65,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,48.92,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,2.63,,,9.56,,,17.02,,,,1.51,1.70,19.48
1582505376000,,,0.63,,,,,,,,,,18.63,,,,105.71,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,9.18,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,1.25,,,6.99,,,,,0.78,94.80
1582571821000,,,,,,,,,,,,,9.59,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.44,35.85
1582638796000,,,,,,,,,,,,,16.23,,4.55,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,8.81,,,,5.04,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.15,,,,,,,,,4.20,,,,,,8.20
1582705647000,,,,,,,,,,,,,23.17,,,,94.99,,,,,,,,,,,,,,10.10,,,,,,,,,,,,6.04,,17.04,,,,13.59,,,,,,,,,,,,,,,,0.06,,,,,,,,0.50,,,,,,,0.51,,,0.89,,,,,,13.77
1582771019000,,,,,,,,,,,,,6.45,,1.51,,554.36,,,,,,,,262.31,,,,,,16.17,,,,,,136.41,,,,,,,8.96,,,256.69,,18.14,,,,,,,,,,,,,,,,0.22,,,,,,,4.94,54.15,,,,83.36,,0.02,5.59,,,62.00,,,,,,6.88
1582837876000,,,,,,,,,,,,,2.62,,0.46,,456.41,,,,,,,,,,,,,,,,,,,,250.21,,,,,,25.54,7.89,17.67,,,,40.24,,,,,,,,,,,,,,,21.81,,,,,,,,5.67,669.77,,1.78,,80.07,,,,,,34.07,,,,,0.74,27.75
1582904573000,,,0.04,,,,,,,,,,14.77,,,,184.64,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,9.13,,,,10.03,,,,,,,,,,,,,,,,3.32,,,,,,,,44.99,,,,,0.62,0.04,2.78,,,20.67,,,,,0.75,24.54
1582970808000,,,0.08,,,,,,,,,,14.04,,,,149.84,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,0.20,,,,1.69,,,,,,,,,,,,,,,,22.05,,,,,,,,88.63,4.99,,,,,,,,,10.64,,,,,,30.04
1583036689000,,,0.07,,,,,,,,,,1.90,,1.35,,95.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,25.06,7.26,,,3.07,,,,,,,,,,,,34.84
1583103301000,,,0.05,,,,57.11,,,,,,25.94,,,,70.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,43.49,,,,,,,,,,,,6.45
1583168974000,,,4.20,,,,,,,,,,2.85,,,,87.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,0.91,,,,,,,,0.35,,,,,,,,,,17.91,,,,,,54.59
1583235956000,,,,,,,,,,,,,7.07,,,,56.26,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,1.00,,,,,,,,,34.39
1583302077000,,,3.11,,,,,,,,8.48,,12.62,,,,117.39,,,4.80,,,,,261.52,,,,,,,,,,,,137.29,,,,,,213.75,,11.84,,256.03,,12.59,,,,,,,,,,,,,,,55.11,3.03,,,,,,,10.34,0.40,2.38,,,5.58,,,20.65,,,27.16,,,,,,30.21
1583368317000,,,0.06,,,,,,,,,,2.49,,,,74.63,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,11.41,,,,13.50,,,,,,,,,,,,,,,,11.25,,,,,,,,54.19,1.02,,,9.96,0.36,,13.69,,,2.61,,,,,,23.72
1583435384000,,,,0.02,,,,,,,,,5.66,,,,37.76,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,5.51,,,,,26.66,,,,,,,,,,,,,,,,,,,,,,,,32.01,,,,6.74,7.90,0.04,3.63,,,,,,,,,9.39
1583502285000,,,0.33,2.98,,,,,,,,,4.85,,,,74.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,0.02,0.04,4.42,,,4.42,,,,,,13.46
1583567810000,,,,,,,,,,,,,8.87,,,,69.63,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,2.09,,,,,,,,12.60,,,,,,,0.18,,,,,,,,,4.51
