timestamp,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x0112AA16872453aeE91012173C3148512289032d,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x000000000000deab340F067535869a0e5226E58a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1578989540000,,,,0.46,,,,,,,,,1.39,,0.03,,,,,,,,,,,,,,,,5.75,,,2.63,,,,,,,,,,,,,,,,4.48,,,,,,8.89,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.53
1579055596000,,,,,,3.96,,,,,,,,,3.78,,,29.82,,,,,,,,13.05,,,,,49.75,,,66.66,,,,,,2.51,,,,3.08,,,,,,1.90,,,,,,58.64,,,,,,,,,,,,,,3.83,,,,,,,44.37,,11.68,,,,,8.76,,26.82
1579122050000,,,,,,3.43,,,,,,,,,1.15,,,22.33,,,,,,,,1.51,,,,,19.88,,,,,,,,,30.18,,,,,,,,,,3.07,,,,,,80.78,,,,,,,,,,,,,,3.43,,,,,,,3.36,,14.66,,,,,4.06,,22.84
1579188604000,,,,2.90,,,,,,,,,3.09,,,,,6.14,,,,,,,,,,,,,10.05,,,88.45,,,,,,153.17,,,,,,,,,,14.88,,,,,,142.87,,,,,,,,,11.54,,,,,,,,,328.31,,,12.98,,7.75,,,,,2.34,,66.48
1579254375000,,,,,,,,,,,,,10.94,,,,,1.53,,,,,,,,10.68,,,,,4.30,,,12.43,,,,,,,,,,,,,,,5.96,5.46,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,,2.78,,21.25
1579320115000,,,,0.26,,,,,,,,,3.35,,0.50,,,3.09,,,,,,,,3.77,,,,,21.84,,,9.23,,,,,,,,,,,,,,,,6.02,,,,,,34.40,,,,,,,,,,,,,,1.57,,,,,,,6.44,,16.61,,,,,,,20.40
1579386588000,,,,1.99,,,,,,,,,,,0.01,,,3.08,,,,,,,,1.65,,,,,26.68,,,22.30,,,,,,,,,,7.53,,,0.33,,,2.15,,,,,,78.94,,,,,,,,,,,,,,,,,,,,,3.49,,11.80,,,,,8.27,,17.62
1579453251000,,,,2.83,,,,,,,,,0.51,,4.51,,,1.57,,,,,,,,,,,,,0.45,,,33.24,,,,,,,,,,13.12,,,,,,1.25,,,,,,25.40,,,,,,,,6.03,,,,,,5.22,,,,,,,,,25.86,,,,,8.83,,20.50
1579518909000,,,,0.45,,,,,150.89,,,,2.47,,4.93,,,,,,,,,,,2.00,,,,,21.66,,,37.15,,,,,,,,,,4.86,,,,,6.00,0.01,,,,,,37.48,,,,,,0.53,,,49.50,,,,,3.45,,,,,,,,,30.74,,,,,,,15.09
1579584998000,,,,2.20,,,,,,,,,,,3.40,,,3.93,,,,,,,,3.01,,,,,14.10,,,,,,,,,3.01,,,,,,,,,,1.17,,,,,,0.38,,,,,,3.05,,,,,,,,,,,,,,,4.74,,30.17,,,,,,,11.62
1579650516000,,,,,,,,3.85,,,,,,,7.68,,,,,,,,,,,,,,,,19.89,,,2.43,,,,,,,,,,,,,,,,0.84,,,,,,4.17,,,,,,,,,,,,,,1.00,,,,,,,13.23,,14.04,,,,,,,40.22
1579717286000,,,,,,,,1.56,,,,,2.85,,0.00,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,5.63,,,,0.02,,,,,,15.11,,,,,,,,,,,,,,,4.34,,,,,,,,14.73,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,16.86,,,,0.50,,,,,,7.47,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,,,,,,,8.79
1579848954000,,,,,,2.34,,7.87,,,,,,,7.21,,,,,,,,,,,,,,,,9.75,,,11.11,,,,,,10.04,,,,,,10.49,,,,6.10,,,,,,32.90,,,,,,,,,,,,,,2.36,5.41,,,,,,,,5.84,,,,,4.44,,21.83
1579915579000,,,,1.80,,2.08,,3.17,,,,,,,4.53,,,,,,,,,,,,,,,,5.26,,,5.71,,,,,,2.51,,,,,,,,,,0.01,,,,,,19.71,,,,,,,,,,,,,,2.36,3.30,,,,,,,,0.69,,,,,3.82,,7.24
1579982233000,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,4.70,,,,5.15,,,,,,4.74,,,,,,,,,,,,,,2.42,0.74,,,,,,,,15.37,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,3.50
1580114658000,,,,,,2.37,,3.23,,,,,,,9.27,,,,,,,,,,,10.14,,,,,7.54,,,,,,,,,,,,,,,,,,,0.02,,,,,,6.11,,,,,,,,,,,,,,2.39,,,,,,,,,3.58,,,,,,,5.78
1580180893000,,,,0.00,,2.37,,1.62,,,,,,,2.70,,,,,,,,,,,,,,,,6.15,,,1.26,,2.13,,,,,,,,,,,,,,0.64,,,,,,76.69,,,,,,0.70,,,,,,,,2.42,,,,,,,4.54,,22.87,,,,,,,49.39
1580247630000,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,3.39,,,,,,,,,,,,,,0.10,1.01,,,,,,,,40.13,,,,,,,11.34
1580313366000,,,,0.52,,2.29,,,,,,,0.01,,4.19,,,,,,,,,,,2.51,,,,,,,,14.56,,12.71,,,,,,,,5.85,,,,,0.17,8.34,,,,,,17.50,,,,,,,,11.62,,,,,,2.37,,,,,,,,,39.44,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,11.90,,,,,1.14,,,,,,,,,,,0.34,,,,0.55,,,,,,,,,,,,,,,0.13,,,,,,13.61,,,,,,,,,,,,,,,0.97,,,,,,5.12,,9.19,,,,,,,2.18
1580446477000,,,,0.05,,,,6.55,,,,,,,,,,,,,,,,,,14.20,,,,,31.99,,,2.34,,,,,,8.30,,,,,,0.60,,,,1.06,,,,,,,,,,,,,,,,,,,,0.07,0.03,,,,,,,,22.63,,,,,4.16,,34.95
1580512997000,,,,,,2.40,,,,,,,,,0.01,,,,,,,,,,,4.62,,,,,,,,,,3.97,,,,3.51,,,,,,8.37,,,,3.34,,,,,,17.79,,,,,,,,,,,,,,2.67,0.01,,,,,,8.78,,28.34,,,,,,,24.11
1580579921000,,,,0.36,,,,,,,,,,,2.41,,,,,,,,,,,,4.80,,,,4.36,,,33.40,,7.17,,,,,,,,,,0.39,,,,1.31,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,,,,33.18
1580645575000,,,,,,0.22,,,,,,,,,24.20,,,,,,,,,,,2.76,4.34,,,,28.81,,,15.20,,1.32,,,,,,,,,,3.18,,,,10.88,,,,,,7.11,,,,,,,,,,,,,,,2.03,,,,,,10.65,,15.58,,,,,,,55.93
1580711822000,,,,0.01,,0.64,,,,,,,,,3.70,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,3.01,,,,0.21,,,,,,12.96,,,,,,,,,0.50,,,,,0.64,1.11,,,,,,6.52,,14.01,,,,,3.34,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,4.93,,,,,,,,,,,,,,0.77,,,,,,7.73,,,,,,,,,,,,,,0.08,0.03,,,,,,9.55,,9.70,,,,,,,20.73
1580844182000,,,,0.03,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,1.55,,,,0.52,,,,,,2.81,,,,,,,,,,,,,,,10.08,,,,,,3.78,,11.44,,,,,,,2.47
1580910496000,,,,0.16,,,,,,,,,0.59,,26.72,,,,,,,,,,,,14.04,,,,9.43,,,35.83,,192.22,,,,5.02,,,,,,4.46,,,3.79,,,,,,,9.91,,,,,,,,,35.09,,,,,,10.52,,,,,,80.51,,16.67,,,,,,,20.45
1580977343000,,,,0.72,,1.01,,,,,,,10.15,,0.12,,,,,,,,,,,1.85,5.00,,,,34.93,,,21.21,,,,,,0.50,,,,,,,12.08,,,0.20,,,,,,26.92,,,,,,18.02,,,,,,,,4.58,4.37,,,,,,19.66,,20.21,,,,,8.43,,25.58
1581043789000,,,,,,0.37,,,,,,,,,1.69,,,,,,,,,,,4.21,13.04,,,,33.72,,,41.51,,3.22,,,,,,,,,,,,,,,,,,,,28.13,,,,,,,,,26.18,,,,,1.38,46.83,,,,,,5.02,,25.61,,,,,15.04,,14.29
1581110121000,,,,,,0.91,,,,,,,,,167.22,,,,,,,,,,,0.35,,,,,20.19,,,53.68,,14.32,,,,,,,,,,,0.12,,,,,,,,,3.22,,,,,,,,,102.00,,,,4.45,1.23,,,,,,,,,49.49,,,,,,,19.00
1581177428000,,,,4.41,,,,,,,,,0.04,,12.75,,,,,,,,,,,12.48,8.43,,,,40.80,,,20.00,,,,,,,,,,,,,,,0.30,0.05,,,,,,10.08,,,,,,,,,10.06,,,,,,,,,,,,3.01,,18.67,,,,,9.20,,30.90
1581243665000,,,,,,0.48,,,,,,,,,14.37,,,,,1.00,,,,,,2.76,,,,,21.82,,,12.38,,,,,,,,,,,,,0.38,,,58.67,,,,,,54.31,,,,,,,,,24.18,,,,,1.10,,,,,,,2.78,,24.22,,,,,,,64.50
1581310184000,,,,,,1.34,,,,,,,1.99,,1.01,,,,,,,,,,,,,,,,6.83,,,3.04,,,,,,,,,,,,5.63,,,,,,,,,,5.48,,,,,,,,,,,,,9.10,,,,,,,,,,32.86,,,,,2.14,,13.65
1581375300000,,,,17.16,,2.27,,,,,,,,,3.26,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,48.40,,,,0.23,,,,,,7.62,,,,,,0.10,,,10.04,,,,,0.41,0.01,,,,,,11.29,,31.07,,,,,2.70,,33.10
1581441429000,,,,0.19,,,,,,,,,5.18,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.02,,,,0.34,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,12.16,,,,,2.17,,10.41
1581508790000,,,,1.10,,,14.82,,,,,,,,0.49,,,,,,,,,,,8.02,4.63,,,,62.59,,,60.86,0.05,,,,,,,,,,,10.57,,,,0.07,,,,,,31.23,,,,,,,,,4.52,,,,6.41,,,,,,,,3.01,,16.64,,,,,3.53,,119.83
1581574720000,,,,3.33,,,44.25,,,,,,0.30,,8.39,,,,,,,,,,,10.21,,,,,59.70,,,96.54,,,,,,3.77,,,,,,43.02,,,,50.30,,,,,,39.90,,,,,,,,6.64,3.51,,,,9.53,1.27,0.15,,,,,,,,118.99,,,,,17.41,,115.47
1581641265000,,,,0.89,,1.71,17.95,,,,,,,,24.36,,,,,,,,,,,8.99,16.01,,,,41.29,,,39.23,,,,,,,,,,,,3.65,,,,,,,,,,37.16,10.00,,,,,,,40.59,,,,,,5.14,39.10,,,,,,,,37.82,,,,,4.93,,6.17
1581707956000,,,,0.33,,,67.59,,,,,,1.15,,25.82,,,,,,,,,,,,29.77,,,,247.88,,,69.79,,,,88.87,,305.70,,,,,,,,,,8.38,,,,262.30,,107.13,246.50,,,,,,,,7.03,,,,15.64,1.85,,,,,,,,,34.30,,,,,,,31.00
1581774043000,,,,0.04,,,13.96,,,,,,,,6.39,,,,,,,,6892.09,,,3.81,,,,,38.56,,,37.16,,,,,,,,,,,,,,,,1.76,,,,,,714.90,,,,,,1.53,,178.27,286.00,,,,14.60,,,,,,,,,,5657.00,,,,,7.63,,46.36
1581841298000,,,,0.46,,14.53,7.53,,,,,,41.64,,75.65,,,,,7.43,,,,,,0.69,9.67,,,,10.75,,,670.06,,,,,,12.18,,,,,,,,,0.10,49.22,,,,,,61.03,,,,,,,,14.06,3.76,,,10.80,100.30,5.90,0.00,,,,,,,,907.44,,,,,,,189.18
1581907086000,,,,25.87,,0.10,90.81,,,,,,,,12.06,,,,,,,,10.05,,,22.36,15.94,,,,59.68,,,146.89,,,,,,1.02,,,,,,,,,0.60,3.61,,,,,,146.35,,,,,,11.61,,,94.75,,,2.60,5.53,,,,,,,,,,118.55,,,,,14.55,,185.58
1581973926000,,,,,,2.95,33.35,,,,,,,,18.66,,,,,,,,,,,17.00,23.70,,,,56.97,,,24.80,,,,,,,,,,,,,2.66,,,2.33,,,,,,13.67,,,,,,,,,,,,,4.08,,0.23,,,,,,,,50.49,,,,,,,49.65
1582040665000,,,,2.33,,,44.22,,,,,,,,4.74,,,,,,,,,,,1.30,5.27,,,,76.36,,,50.59,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,24.63,,,,,,,0.49,1.70,,,,,,,,50.00,20.60,,,,,,,54.74
1582106715000,,,,,,1.66,3.11,,,,,,0.71,,7.19,,,,,,,,,,,6.45,,,,,20.03,,,18.46,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,1.68,,,,,,,,,16.44,,,,,,,31.35
1582173039000,,,2.87,0.22,,,2.90,,,,,,,,,,,,,,,,,,,7.02,4.39,,,,10.88,,,24.07,,,,,,8.83,,,,,,,16.68,,,0.76,,,,,,85.54,,,,,,,,7.61,3.52,,,,1.77,,,,,,,,,,18.49,,,,,,,57.07
1582240159000,,,,0.04,,,,,,,,,,,15.36,,,,,,,,,,,7.23,,,,,53.62,,,25.00,,,,,,,,,,,,,,,,19.24,,,,,,85.53,,,,,,,,,,,,,,1.71,,,,,,,,,4.20,,,,,,,8.71
1582306851000,,,37.09,0.27,,,4.43,,,,,,,,3.06,,,,,,,,,,,,,,,,36.48,,,16.76,,,,,,14.13,,,,,,,,,,0.29,,,,,,11.82,,,,,,3.15,,,,,,,2.08,,0.08,,,,,,,,6.54,,,,,,,6.04
1582372667000,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13,,,8.16,,,,,,,,,,,,,,,,0.42,,,,,,12.56,,,,,,,,,,,,,3.67,,0.16,,,,,,,,2.34,,,,,,,6.56
1582439543000,,,48.92,,,,2.63,,,,,,,,9.56,,,,,1.51,,,,,,,,,,,35.55,,,17.02,,,,,,,,,,,,,,,,0.50,,,,,,10.65,,,,,,,,,,,,,2.75,1.70,,,,,,,,,12.56,,,,,,,19.48
1582505376000,,,9.18,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,24.23,,,6.99,,,,,,,,,,,,,,,,0.96,,,,,,105.71,,,,,,,,,,,,,0.04,0.78,0.63,,,,,,,,18.63,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,1.01,,,,,,48.57,,,,,,,,,12.00,,,,,2.44,,,,,,,,,9.59,,,,,,,35.85
1582638796000,,,8.81,0.12,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,5.04,,,4.20,,,,,,,,,,,,,0.15,,,,,,,,,23.96,,,,,,,,,5.02,,,,,,,,,,,,,,16.23,,,,,,,8.20
1582705647000,,,17.04,0.06,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,13.59,,,0.89,,,,,,,,,,,,,,,,0.50,,,,,,94.99,,,,,,,,,6.04,,,,10.10,,,,,,,,,,23.17,,,,,,,13.77
1582771019000,,,,0.22,,,83.36,,,,,,,,5.59,,,,,,,,,,,1.51,8.96,,,,18.14,,,62.00,,,,,,136.41,,,,,,,,,0.02,54.15,,,,262.31,,554.36,256.69,,,,,,,,,,,,16.17,,,,,,,,,,6.45,,,,,4.94,,6.88
1582837876000,,,17.67,,,1.78,80.07,,,,,,,,,,,,,,,,,,,0.46,7.89,,,,40.24,,,34.07,,,,,,250.21,,,,,,,,,,669.77,,,,,,456.41,,,,,,,,21.81,25.54,,,,,0.74,,,,,,,,,2.62,,,,,5.67,,27.75
1582904573000,,,9.13,3.32,,,,,,,,,0.62,,2.78,,,,,,,,,,,,,,,,10.03,,,20.67,,,,,,12.60,,,,,,,,,0.04,44.99,,,,,,184.64,,,,,,,,,,,,,,0.75,0.04,,,,,,,,14.77,,,,,,,24.54
1582970808000,,,0.20,22.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,10.64,,,,,,16.13,,,,,,,4.99,,,88.63,,,,,,149.84,,,,,,,,,,,,,,,0.08,,,,,,,,14.04,,,,,,,30.04
1583036689000,,,,0.11,,,3.07,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,7.26,,,25.06,,,,,,95.72,,,,,,,,,,,,,,,0.07,,,,,,,,1.90,,,,,,,34.84
1583103301000,,,10.14,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,57.11,,,,,,,,,,,,0.04,,,,,,70.24,,,,,,,,,,,,,,,0.05,,,,,,,,25.94,,,,,,,6.45
1583168974000,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,17.91,,,,,,,,,,,,,,,,0.35,,,,,,87.84,,,,,,,,,,,,,,,4.20,,,,,,,,2.85,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.90,,,,3.93,,,,,,,,,,,,,,,2.29,,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,34.39
1583302077000,,,11.84,3.03,,,5.58,,,,,,,,20.65,,,,,,,,,,,,,,,,12.59,,,27.16,4.80,,,,,137.29,,,,,,,2.38,,,0.40,,,,261.52,,117.39,256.03,,,,,,,55.11,213.75,,,8.48,,,3.11,,,,,,,,12.62,,,,,10.34,,30.21
1583368317000,,,11.41,11.25,,,9.96,,,,,,0.36,,13.69,,,,,,,,,,,,,,,,13.50,,,2.61,,,,,,,,,,,,,1.02,,,54.19,,,,,,74.63,,,,,,,,,6.03,,,,,,0.06,,,,,,,,2.49,,,,,,,23.72
1583435384000,0.02,,,,,,6.74,,,,,,7.90,,3.63,,,,,,,,,,,,5.51,,,,26.66,,,,,,,,,,,,,,,,,,0.04,32.01,,,,,,37.76,,,,,,,,,6.54,,,,,,,,,,,,,,5.66,,,,,,,9.39
1583502285000,2.98,,,,,,,,,,,,0.02,,4.42,,,,,,,,,,,,,,,,3.72,,,4.42,,,,,,,,,,,,,,,0.04,1.24,,,,,,74.77,,,,,,,,,,,,,,,0.33,,,,,,,,4.85,,,,,,,13.46
1583567810000,,,,2.09,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,12.65,,,,3.85,,,,,,,,,,,,,,,12.60,,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,4.51
1583633541000,,,,1.88,,,9.06,,,,,,,,,,,,,,,,,,,12.33,,,,,25.83,,,3.99,,,,,,,,,,,,,,,,3.30,,,,,,55.91,,,,,,,,,,,,,,,0.26,,,,,,,,28.85,,,,0.01,,,8.56
1583699841000,1.98,,,15.21,,,72.59,,,,,,0.72,,,,,,,,,,,,,0.86,,,,,36.55,,,49.42,,,,,,9.56,,,,,,,1.23,,0.00,45.81,,,,,,241.59,,,,,,,,,,,,9.45,,,0.62,,,,,,,,13.56,,,,,8.35,,97.42
1583767163000,3.60,,,0.28,,0.07,20.28,,,,,,4.54,,,,,,,,,,,,,,20.79,,,,69.01,,,65.21,,,,,,,,,,,,,0.00,,0.07,7.11,,,,,,155.32,,,,,,0.22,,,,,,,,,,,,,,,,,37.26,,,,,26.62,,41.06
1583833348000,11.10,,,0.81,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,16.13,,,25.34,,,,,,10.07,,,,,,,,,,52.12,,,,,,125.66,,,,,,,,,18.00,,,,,,11.71,,,,,,,,5.69,,,,0.75,,,38.79
1583900197000,,,,,,,25.40,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.37,,,,,,36.45,,,,,,,,,16.13,,,,,,1.22,,,,,,,,34.04,,,,,,,43.07
1583966404000,8.04,,,1.00,,,,,,,,,,,,,,,,,,,,,40.97,,,,,,,,,12.01,,,,,,,,,,,,,,,0.04,4.09,,,,,,130.47,,,,,,0.01,,,24.00,,,,,,,,,,,,,,12.11,,,,,,,21.98
1584033400000,13.07,,,0.00,,,28.67,10.51,,,,,,,,,,,,,,,,,74.09,10.48,,,,,38.62,,,180.13,4.00,,,,,,,,,,,,0.19,,0.07,31.28,,,,,,649.37,,,,,,,,,,,,,,,0.12,,,,,,,,76.74,,,,0.71,,,253.01
1584100621000,8.66,,,200.87,,,82.79,19.45,,,,,,,0.19,,,,,,,,,,,,24.77,,,,168.94,,,572.76,,,,,,,179.80,,,,,,2.12,,,97.50,,,,42.74,,1299.36,,,,,,10.33,,,66.82,,,,,,0.06,,,,,,,,184.72,,,,,,,399.41
1584168330000,200.22,,,34.48,,,134.23,13.26,,,,,,,6.97,,,,,,,,,,,2.01,,,,,50.07,,,73.98,,,,,,,105.92,,,,,,,,,14.18,,,,,,260.40,,,,,,,,55.24,,,,,,,,,,,,,,,189.60,,,,1.00,10.42,,97.70
1584234522000,29.78,,,3.14,,,9.71,6.91,,,,,,,,,,,,,,,,,,,,,,,16.65,,,9.89,12.89,,,,,,,,,,,,2.92,,0.10,2.41,,,,,,115.51,,,,,,,,,,,,,,,1.03,,,,,,,,69.73,,,,,6.28,,16.37
1584300469000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,0.12,,,17.53,,,,,,,,,,,,,,,,48.32,,,,,,86.40,,,,,,0.05,,,,,,,,,0.25,,,,,,,,25.62,,,,,,,31.01
1584367227000,,,,55.09,,,247.83,46.42,,,,,12.51,,18.29,,,,,,,,,,,,,,948.96,,28.10,,,280.91,,,,,,174.16,66.59,,,,,,,,0.11,136.70,,,,,,540.61,,,,,,17.56,,32.44,48.88,,,,,0.04,,,,,,,,,97.29,,,,,3.93,,122.58
1584434720000,,,,47.83,,,5.69,61.84,,,,,,,44.83,44.81,,,,,,,,,,1.10,,,71.83,,150.80,,,113.49,,,,,,34.00,,,,,,,3.19,,0.05,,,,,,,227.73,,,,,,,,37.29,69.00,,,,,,,,,,,,,261.04,26.59,,,,,15.66,,63.84
1584500082000,,,,27.20,,,68.26,7.77,,,,,4.07,,17.66,143.06,,,,,,,,,,0.31,,,122.02,,1.64,,,48.53,,,,1.86,,,,,,,,,,,,10.63,,,,,,215.92,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,2.17,16.67,,86.64
1584566455000,,,,14.43,,,,,,,,,,,2.75,,,,,,,,,,,5.50,,,42.57,,34.28,,,24.03,,,,,,0.75,,,,,,,1.64,,,8.97,,,,,,112.15,,,,,,,,,2.01,,,,,,,,,,,,,,29.11,,,,,,,71.45
1584632903000,,,,15.80,,1.15,102.55,,,,,,,,2.25,,,,,,,,,,,2.85,36.65,,2.51,,68.52,,,83.34,,,,,,127.50,,,,,,,,,,4.13,,,,250.24,,167.68,288.02,,,,,,,,160.00,,,,,,0.36,,,,,,,,57.43,,,,,2.29,,12.12
