timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x33b495480cDFab66790300d853F56452f9F96EED,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1577488582000,,,,,,,,,,,,,,,,,,58.76,,4.37,1.73,,,,,,,,,,,,,,,3.03,,9.00,,,,,9.20,3.94,316.25,,,,,,,,,,,,0.46,,185.76,,,,,3.52,9.63,,,,,,,,,,,,,35.98,,,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,,,58.70,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,8.73,,,,,,,,,,,,1.38,,164.14,,,,0.31,,8.41,,,,,,,,,,,,,2.90,,197.54,,,,,,,,,,5.75,9.45
1577659927000,,,,,,,,,,,,,,,,,,58.43,,5.83,,,,,,,,,,,,,,,,,,4.77,,,,,43.36,3.40,148.84,,,,,,,,,,,,3.21,,146.48,0.08,,,,,,,,,,,,,,,,2.80,,,,50.93,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,,,56.94,,7.02,,,,,,,,,,,,,,,,,,,,,,,2.31,5.99,26.41,,,,,,,,,,,,10.34,,34.03,2.67,,,,,,,,,,,,,,,,,,5.69,,64.70,,,,,,,,,,,1.40
1577832303000,,45.05,,,,,,,,,,,,,,,,56.40,,,0.59,,,,,,,,,,,,,,,0.02,,3.77,,,,,,,8.18,,,,,,,,,,,,7.24,,,,,,,14.15,,,,,,,,,,,,,,8.74,,65.76,,,,,,,,,15.14,18.45,2.11
1577918935000,,,,,,,,,,,,,,,,,,56.39,,12.68,,,,,,,,,,,,,,,,,,0.94,,,,,11.44,5.97,5.01,,,,,,,,,,,,1.13,,9.79,0.76,,,,3.47,,,,,,,,,,,,,,38.50,,50.27,,,,,,,,,8.56,0.33,25.33
1577997589000,,,,,,,,,,,,,,,,,,,,7.29,6.62,,,,,,,,,,,,,,,,,,,,,,9.46,,3.53,,,,,,,,,,,,3.37,,,,,,1.55,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,12.06
1578063677000,,,,,,,,,,,,,,,,,,,,2.57,4.45,,,,,,,,,,,,,6.77,,,,,,,,,2.16,5.98,39.97,,,,,,,,,,,,6.78,,,3.71,,,,0.75,,,,,,,5.04,,,,,,,9.09,,,,,,,,,,,,,44.36
1578129566000,,0.56,,,,,,,,,,,,,,,,56.26,,,8.03,,,,,,,,,,,,,45.05,,,,,13.72,,,,,,5.99,,,,,,,,,,,,3.65,,5.45,0.52,,,0.47,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,10.54
1578195701000,,,,,,,,,,,,,,,,,,,,1.30,8.11,,,,,,,,,,,,,4.87,,,,,,,,,2.02,,,,,,,,,,,,,,3.72,,,,,,3.02,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,6.59
1578261907000,,,,,,,,,,,,,,,,,,,,18.12,8.08,,,,,,,,,,,,,8.53,,8.47,,,,,,,10.03,,31.87,13.91,,,,,,,,,,,1.02,,2.44,0.09,,,,10.02,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,53.90
1578327837000,,,,,,,,,,,,,,,,,,72.30,,3.80,10.96,,,,,,,,,,,,,,,0.45,,1.25,13.53,,,,30.87,,19.93,,,,,,,,,,,,8.12,,3.52,,,,,,,,,,,,,,,,,,,17.27,,64.13,,,,,,,,,,,33.30
1578393679000,,,,,,,,,,,,,,,,,,,,1.33,109.91,,,,,,,,,,,,,,,1.68,0.21,,,,,,3.12,4.87,29.64,,,,,,,,,,,,9.68,,,9.46,,,0.00,51.08,,,,,,,,,,,,,,0.79,,50.10,,,,,,,,,,,10.34
1578459841000,,,,,,,,,,,,,,,,,,,,3.30,10.51,,,,,,,,,,,,,,,10.20,,3.15,,,,,49.44,10.56,80.04,,,,,,,,,,,,20.55,,1.65,0.15,,,,,,,,,,,,,,,,2.38,,16.41,,,,,,,,,,,,,127.80
1578526345000,,,,,,,,,,,,,,,,,,76.85,,4.13,0.51,,,,8.81,,,,,,,,,5.14,,11.03,,,,,,,7.97,11.13,62.13,,,,,,,,,,,,41.87,,2.57,0.12,,,3.83,,,,,,,,6.03,,,,,2.52,,7.49,,59.39,,,,,,,,,,,55.51
1578592894000,,,,,,,,,,,,,,,,,,,,1.38,0.42,,,,,,,,,,,,,,,,,,,,,,2.17,,13.90,,,,,,,,,,,,0.49,,,,,,,9.00,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,2.01,,,,,,,,,6.10,,4.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,0.01,11.78
1578724741000,,,,,,,,,,,,,,,,,,,,6.21,4.94,,,,,,,,,,,,,3.84,,6.49,,,,,,,8.41,0.14,3.69,,,,,,,,,,,,10.16,,0.05,0.56,,,8.14,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,4.78
1578790822000,,,,,,,,,,,,,,,,,,,,3.47,4.74,,,,,,,,,,,,,4.96,,,,,,,,,8.74,1.08,11.45,,,,,,,,,,,,14.29,,0.02,8.34,,,3.18,7.04,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.07,15.80
1578857025000,,,,,,,,,,,,,,,,,,,,1.43,2.07,,,,,,,,,,,,,,,3.47,,,,,,,3.54,,7.62,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,5.79,,,3.03,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,16.71
1578989540000,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,5.75,,8.89,,,,,,,,,,,,25.02,,0.03,0.46,,,1.39,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,10.53
1579055596000,,,,,,,,,,,,,,,,,,,,29.82,1.90,,,,2.51,,,,,,,,,44.37,,3.96,,13.05,,,,,49.75,3.83,58.64,,11.68,,,,,,,,,,,,3.78,,,,,,,,,,,,3.08,,,,,8.76,,66.66,,,,,,,,,,,,,26.82
1579122050000,,,,,,,,,,,,,,,,,,,,22.33,3.07,,,,30.18,,,,,,,,,3.36,,3.43,,1.51,,,,,19.88,3.43,80.78,,14.66,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,22.84
1579188604000,,,,,,,,,,,,,,,,,,,,6.14,14.88,,,,153.17,,,,,,,,,12.98,,,,,,,,,10.05,,142.87,,7.75,,,,,,,,,,,,,2.90,,,3.09,11.54,,,,,,,,,,,,2.34,,88.45,,,,,328.31,,,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,,,,1.53,5.46,,,,,,,,,,,,,,,,5.96,10.68,,,,,4.30,,5.06,,20.65,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,2.78,,12.43,,,,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,,,,,,,3.09,6.02,,,,,,,,,,,,,6.44,,,,3.77,,,,,21.84,1.57,34.40,,16.61,,,,,,,,,,,,0.50,0.26,,,3.35,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,20.40
1579386588000,,0.33,,,,,,,,,,,,,,,,,,3.08,2.15,,,,,,,,,,,,,3.49,,,,1.65,,,,,26.68,,78.94,,11.80,,,,,,,,,,,,0.01,1.99,,,,,,,,,,,7.53,,,,,8.27,,22.30,,,,,,,,,,,,,17.62
1579453251000,,,,,,,,,,,,,,,,,,,,1.57,1.25,,,,,,,,,,,,,,,,,,,,,,0.45,5.22,25.40,,25.86,,,,,,,,,,,,4.51,2.83,,,0.51,,,,,,,,13.12,,,,,8.83,,33.24,,6.03,,,,,,,,,,,20.50
1579518909000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,150.89,,6.00,2.00,,,,,21.66,3.45,37.48,,30.74,,,,,,,,,,,,4.93,0.45,,,2.47,49.50,,,,,,,4.86,,,,,,,37.15,,,,,,,,,,,,0.53,15.09
1579584998000,,,,,,,,,,,,,,,,,,,,3.93,1.17,,,,3.01,,,,,,,,,4.74,,,,3.01,,,,,14.10,,0.38,,30.17,,,,,,,,,,,,3.40,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,11.62
1579650516000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,13.23,,,,,,,,,19.89,1.00,4.17,,14.04,3.85,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,2.46,,15.11,,14.73,1.56,,,,,,,,4.34,,,0.00,,,,2.85,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.60,,7.47,,0.75,,,,,,,,,0.08,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1579848954000,,,,,,,,,,,,,,,,,,,,,6.10,,,,10.04,,,,,,,,,,,2.34,,,,,,,9.75,2.36,32.90,,5.84,7.87,,,,,,,,5.41,,,7.21,,,,,,10.49,,,,,,,,,,,4.44,,11.11,,,,,,,,,,,,,21.83
1579915579000,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.51,,,,,,,,,,,2.08,,,,,,,5.26,2.36,19.71,,0.69,3.17,,,,,,,,3.30,,,4.53,1.80,,,,,,,,,,,,,,,,3.82,,5.71,,,,,,,,,,,,,7.24
1579982233000,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,3.84,2.42,4.74,,15.37,,,,,,,,,0.74,,,0.77,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,2.82,,4.51,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.37,,10.14,,,,,7.54,2.39,6.11,,3.58,3.23,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,4.54,,2.37,,,,2.13,,,6.15,2.42,76.69,,22.87,1.62,,,,,,,,,,,2.70,0.00,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.70,49.39
1580247630000,,,,0.63,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,0.10,3.39,,40.13,,,,,,,,,1.01,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,2.29,0.17,2.51,,12.71,,,,2.37,17.50,,39.44,,,,,,,,,,,,4.19,0.52,,,0.01,,,,,,,,5.85,,,,,,,14.56,,11.62,,,,,,,,,,,38.73
1580380051000,,,,1.14,,,,,,,,,0.55,,,,,,,,0.13,,,,,,,,,,,,,5.12,,,,,,,,,0.34,,13.61,,9.19,,,,,,,,,0.97,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1580446477000,,,,,,,,,,,,,,,,,,,,,1.06,,,,8.30,,,,,,,,,,,,,14.20,,,,,31.99,0.07,,,22.63,6.55,,,,,,,,0.03,,,,0.05,,,,,0.60,,,,,,,,,,,4.16,,2.34,,,,,,,,,,,,,34.95
1580512997000,,,,,,,,,,,,,,,,,,,,,3.34,,,,3.51,,,,,,,,,8.78,,2.40,,4.62,,3.97,,,,2.67,17.79,,28.34,,,,,,,,,0.01,,,0.01,,,,,,8.37,,,,,,,,,,,,,,,,,,,,,,,,,,24.11
1580579921000,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,7.17,,,4.36,,3.89,,16.75,,,,,,,,,,,,2.41,0.36,,,,,0.39,,,,,,,,,,,,,33.40,,,,,,4.80,,,,,,,33.18
1580645575000,,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,,,10.03,,10.65,,0.22,,2.76,,1.32,,,28.81,,7.11,,15.58,,,,,,,,,2.03,,,24.20,,,,,,3.18,,,,,,,,,,,,,15.20,,,,,,4.34,,,,,,,45.89
1580711822000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,6.52,,0.64,,3.86,,,,,,0.64,12.96,,14.01,,,,,,,,,1.11,,,3.70,0.01,,,,0.50,3.01,,,,,,,,,,,3.34,,,,,,,,,,,,,,,11.53
1580778615000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,9.55,,,,,,4.93,,,3.02,0.08,7.73,,9.70,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,3.78,,,,,,,,,8.29,,2.81,,11.44,,,,,,,,,10.08,,,,0.03,,,1.52,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,14.52,,80.51,,,3.79,,,192.22,,,9.43,,9.91,,16.67,,,,,,,,,10.52,,,26.72,0.16,,,0.59,35.09,4.46,,,,,,,,,,,,,35.83,,,,,,14.04,,,,,,,5.93
1580977343000,,12.08,,,,,,,,,,,,,,,,,,,0.20,,,,0.50,,,,,,,,,19.66,,1.01,,1.85,,,,,34.93,4.58,26.92,,20.21,,,,,,,,,4.37,,,0.12,0.72,,,10.15,,,,,,,,,,,,,8.43,,21.21,,,,,,5.00,,,,,,18.02,25.58
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,0.37,,4.21,,3.22,,,33.72,1.38,28.13,,25.61,,,,,,,,,46.83,,,1.69,,,,,26.18,,,,,,,,,,,,15.04,,41.51,,,,,,13.04,,,,,,,14.29
1581110121000,,0.12,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,0.91,,0.35,,14.32,,,20.19,1.23,3.22,,49.49,,,,,,,,,,,,167.22,,,,,102.00,,,,,,,,,,,,,,53.68,,,,,,,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,3.01,,,0.30,12.48,,,,,40.80,,10.08,,18.67,,,,,,,,,,,,12.75,4.41,,,0.04,10.06,,,,,,,,,,,,9.20,,20.00,,,,,,8.43,,,,,,,30.90
1581243665000,,0.38,,1.00,,,,,,,,,,,,,,,,,58.67,,,,,,,,,,,,,2.78,,0.48,,2.76,,,,,21.82,1.10,54.31,,24.22,,,,,,,,,,,,14.37,,,,,24.18,,,,,,,,,,,,,,12.38,,,,,,,,,,,,,64.50
1581310184000,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,6.83,,5.48,,32.86,,,,,,,,,,,,1.01,,,,1.99,,5.63,,,,,,,,,,,2.14,,3.04,,,,,,,,,,,,,13.65
1581375300000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,11.29,,2.27,,,,,,,3.26,0.41,7.62,,31.07,,,,,,,,,0.01,,,3.26,17.16,,,,10.04,48.40,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.10,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,0.06,0.19,,,5.18,,34.02,,,,,,,,,,,2.17,,,,,,,,,,,,,,0.15,10.41
1581508790000,,,,,,,,,,,,,0.05,,,6.41,,,,,0.07,,,,,,,,,,,,,3.01,,,,8.02,,,,,62.59,,31.23,,16.64,,,,,,,,,,,,0.49,1.10,,,,4.52,10.57,,14.82,,,,,,,,,3.53,,60.86,,,,,,4.63,,,,,,,119.83
1581574720000,,,,,,,,,,,,,,,,9.53,,,,,50.30,,,,3.77,,,,,,,15.07,,,,,,10.21,,,,,59.70,1.27,39.90,,118.99,,,,,,,,,0.15,,,8.39,3.33,,,0.30,3.51,43.02,,44.25,,,,,,,,,17.41,,96.54,,6.64,,,,,,,,,,,100.40
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,8.99,,,,,41.29,5.14,37.16,,37.82,,,,,,,,10.00,39.10,,,24.36,0.89,,,,,3.65,,17.95,,,,,,,,,4.93,,39.23,,40.59,,,,16.01,,,,,,,6.17
1581707956000,,,,,,,,,,,,,,,,15.64,,88.87,,,8.38,,,,305.70,,,,,,,,,,,,,,,,,,247.88,1.85,107.13,,34.30,,,,,,,,246.50,,,,25.82,0.33,,,1.15,7.03,,,67.59,,,,,,262.30,,,,,69.79,,,,,,29.77,,,,,,,31.00
1581774043000,,,,,,,,,,,,,,,,14.60,,,,,1.76,,,,,,,,,,6892.09,,,,,,,3.81,,,,,38.56,,714.90,,5657.00,,,,,,,,,,,,6.39,0.04,,,,286.00,,,13.96,,,,,,,,,7.63,,37.16,,178.27,,,,,,,,,,1.53,46.36
1581841298000,,,,7.43,,,,,,,,,,,,100.30,,,,,49.22,,,,12.18,,,,,,,,,,,14.53,0.10,0.69,,,,,10.75,5.90,61.03,,907.44,,,,,,,,,0.00,,,75.65,0.46,,,41.64,3.76,,,7.53,,,,,,,,,,,670.06,,14.06,,10.80,,9.67,,,,,,,189.18
1581907086000,,,,,,,,,,,,,,,,5.53,,,,,3.61,,,,1.02,,,,,,10.05,,,,,0.10,0.60,22.36,,,,,59.68,,146.35,,118.55,,,,,,,,,,,,12.06,25.87,,,,94.75,,,90.81,,,,,,,,,14.55,,146.89,,,,2.60,,15.94,,,,,,11.61,185.58
1581973926000,,2.66,,,,,,,,,,,,,,4.08,,,,,2.33,,,,,,,,,,,,,,,2.95,,17.00,,,,,56.97,,13.67,,50.49,,,,,,,,,0.23,,,18.66,,,,,,,,33.35,,,,,,,,,,,24.80,,,,,,23.70,,,,,,,49.65
1582040665000,,,,,,,,,,,,,,,,0.49,,,,,0.74,,,,,,50.00,,,,,,,,,,,1.30,,,,,76.36,1.70,,,20.60,,,,,,,,,,,,4.74,2.33,,,,,,,44.22,,,,,,,,,,,50.59,,,,,,5.27,,,,,,24.63,54.74
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,6.45,,,,,20.03,1.68,50.25,,16.44,,,,,,,,,,,,7.19,,,,0.71,,,,3.11,,,,,,,,,,,18.46,,,,,,,,,,,,,31.35
1582173039000,,16.68,,,,,,,,,,,,,,1.77,,,,,0.76,,,,8.83,,,,,,,,,,,,,7.02,,,,,10.88,,85.54,2.87,18.49,,,,,,,,,,,,,0.22,,,,3.52,,,2.90,,,,,,,,,,,24.07,,7.61,,,,4.39,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,7.23,,,,,53.62,1.71,85.53,,4.20,,,,,,,,,,,,15.36,0.04,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,2.08,,,,,0.29,,,,14.13,,,,,,,,,,,,,,,,,,36.48,,11.82,37.09,6.54,,,,,,,,,0.08,,,3.06,0.27,,,,,,,4.43,,,,,,,,,,,16.76,,,,,,,,,,,,3.15,6.04
1582372667000,,,,,,,,,,,,,,,,3.67,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,9.13,,12.56,7.49,2.34,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,6.56
1582439543000,,,,1.51,,,,,,,,,,,,2.75,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,35.55,1.70,10.65,48.92,12.56,,,,,,,,,,,,9.56,,,,,,,,2.63,,,,,,,,,,,17.02,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,,,0.04,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,24.23,0.78,105.71,9.18,18.63,,,,,,,,,0.63,,,1.25,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,8.65,2.44,48.57,,9.59,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85
1582638796000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,5.04,,23.96,8.81,16.23,,,,,,,,,,,,,0.12,,,,5.02,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,,,10.10,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,13.59,,94.99,17.04,23.17,,,,,,,,,,,,0.51,0.06,,,,6.04,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,13.77
1582771019000,,,,,,,,,,,,,,,,16.17,,,,,54.15,,,,136.41,,,,,,,,,,,,0.02,1.51,,,,,18.14,,554.36,,6.45,,,,,,,,256.69,,,,5.59,0.22,,,,,,,83.36,,,,,,262.31,,,4.94,,62.00,,,,,,8.96,,,,,,,6.88
1582837876000,,,,,,,,,,,,,,,,,,,,,669.77,,,,250.21,,,,,,,,,,,1.78,,0.46,,,,,40.24,0.74,456.41,17.67,2.62,,,,,,,,,,,,,,,,,25.54,,,80.07,,,,,,,,,5.67,,34.07,,21.81,,,,7.89,,,,,,,27.75
1582904573000,,,,,,,,,,,,,,,,,,,,,44.99,,,,12.60,,,,,,,,,,,,0.04,,,,,,10.03,0.75,184.64,9.13,14.77,,,,,,,,,0.04,,,2.78,3.32,,,0.62,,,,,,,,,,,,,,,20.67,,,,,,,,,,,,,24.54
1582970808000,,4.99,,,,,,,,,,,,,,,,,,,88.63,,,,16.13,,,,,,,,,,,,,,,,,,1.69,,149.84,0.20,14.04,,,,,,,,,0.08,,,,22.05,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,,,30.04
1583036689000,,7.26,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,1.35,,,,,,,95.72,,1.90,,,,,,,,,0.07,,,,0.11,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,34.84
