timestamp,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d622c102C29917a10ece03353bD8873F22F337,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0112AA16872453aeE91012173C3148512289032d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000deab340F067535869a0e5226E58a,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1577488582000,,,3.03,,,,,,,,,,,,,0.46,,,58.76,,,,,,3.52,9.63,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,35.98,,,185.76,,3.94,,,,1.73,,,,,,316.25,,,,,,4.37,,,,,9.20,,,,,,,,,,,13.46
1577573599000,,,,,,,,,,,,,,,,1.38,,,58.70,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,197.54,,,5.75,,2.90,,,164.14,,,,,,,,,,,,8.73,,,,,,,,,,,3.53,,,,,,,,0.31,,,9.45
1577659927000,,,,,,,,,,,,,,,2.80,3.21,,,58.43,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,50.93,,,,,,,,146.48,,3.40,,,,,0.08,,,,,148.84,,,,,,5.83,,,,,43.36,,,,,,,,,,,3.84
1577746179000,,,,,,,,,,,,,,,,10.34,,,56.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.70,,,,,5.69,,,34.03,,5.99,,,,,2.67,,,,,26.41,,,,,,7.02,,,,,2.31,,,,,,,,,,,1.40
1577832303000,,,0.02,,,,,,,,,,,15.14,,7.24,,,56.40,,,,,,14.15,,,,,,,,3.77,,,,45.05,,,,,,,,,,,,65.76,,,18.45,,8.74,,,,,,,,,0.59,,,,,,8.18,,,,,,,,,,,,,,,,,,,,,,2.11
1577918935000,,,,,,,,,,,,,,8.56,,1.13,,,56.39,,,,,,3.47,,,,,,,,0.94,,,,,,,,,,,,,,,,50.27,,,0.33,,38.50,,,9.79,,5.97,,,,,0.76,,,,,5.01,,,,,,12.68,,,,,11.44,,,,,,,,,,,25.33
1577997589000,,,,,,,,,,,,,,,,3.37,,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,6.62,,,,,,3.53,,,,,,7.29,,,,,9.46,,,,,,,,1.55,,,12.06
1578063677000,,,,,,,,,,,,,,,,6.78,,6.77,,,,,,,0.75,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,5.98,,,,4.45,3.71,,,,,39.97,,,,,,2.57,,,,,2.16,,,,,,,,,,,44.36
1578129566000,,,,,,,,,,,,,,,,3.65,,45.05,56.26,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,8.22,,,5.45,,,,,,8.03,0.52,,,,,5.99,,,,,,,,,,,,,,,,,,13.72,0.47,,,10.54
1578195701000,,,,,,,,,,,,,,,,3.72,,4.87,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,8.11,,,,,,,,,,,,1.30,,,,,2.02,,,,,,,,3.02,,,6.59
1578261907000,,,8.47,,,,,13.91,,,,,,,,1.02,,8.53,,,,,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,2.44,,,,,,8.08,0.09,,,,,31.87,,,,,,18.12,,,,,10.03,,,,,,,,,,,53.90
1578327837000,,,0.45,,,,,,,,,,,,,8.12,,,72.30,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,64.13,,,,,17.27,,,3.52,,,,,,10.96,,,,,,19.93,,,,,,3.80,,,,,30.87,,,,,,,13.53,,,,33.30
1578393679000,,,1.68,,,,,,,,,,,,,9.68,,,,,,,,,51.08,,,,,,,,,,,,,,,0.21,,,,,,,,,50.10,,,,,0.79,,,,,4.87,,,,109.91,9.46,,,,,29.64,,,,,,1.33,,,,,3.12,,,,,,,,0.00,,,10.34
1578459841000,,,10.20,,,,,,,,,,,,2.38,20.55,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,16.41,,,1.65,,10.56,,,,10.51,0.15,,,,,80.04,,,,,,3.30,,,,,49.44,,,,,,,,,,,127.80
1578526345000,,,11.03,,,,,,,,,,,,2.52,41.87,,5.14,76.85,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,59.39,,,,,7.49,,,2.57,,11.13,,8.81,,0.51,0.12,,,,,62.13,,,,,,4.13,,,,,7.97,,,,,,,,3.83,,,55.51
1578592894000,,,,,,,,,,,,,,,4.78,0.49,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,13.90,,,,,,1.38,,,,,2.17,,,,,,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,1.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,6.68,,,,,,,,,1.64,,,,,,4.50,,,,,,,,,,,6.10,,,,,,,,,,,11.78
1578724741000,,,6.49,,,,,,,,,,,,,10.16,,3.84,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.14,,,,4.94,0.56,,,,,3.69,,,,,,6.21,,,,,8.41,,,,,,,,8.14,,,4.78
1578790822000,,,,,,,,,,,,,,,,14.29,,4.96,,,,,,,7.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,5.07,,,0.02,,1.08,,,,4.74,8.34,,,,,11.45,,,,,,3.47,,,,,8.74,,,,,,,,3.18,,,15.80
1578857025000,,,3.47,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,7.62,,,,,,1.43,,,,,3.54,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,0.38,5.79,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,16.71
1578989540000,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.03,,,,,,4.48,0.46,,,,,8.89,,,,,,,,,,,5.75,,,,,,,,1.39,,,10.53
1579055596000,,11.68,3.96,,,,,,,,,,,,8.76,,,44.37,,,,,,,,,,,3.08,,,,13.05,,,,,,,,,,,,,,,,,,,,,66.66,,,3.78,,3.83,,2.51,,1.90,,,,,,58.64,,,,,,29.82,,,,,49.75,,,,,,,,,,,26.82
1579122050000,,14.66,3.43,,,,,,,,,,,,4.06,,,3.36,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.15,,3.43,,30.18,,3.07,,,,,,80.78,,,,,,22.33,,,,,19.88,,,,,,,,,,,22.84
1579188604000,,7.75,,,,,,,,,,,,,2.34,,,12.98,,,,,,,11.54,,,,,,,,,,,,,,328.31,,,,,,,,,,,,,,,88.45,,,,,,,153.17,,14.88,2.90,,,,,142.87,,,,,,6.14,,,,,10.05,,,,,,,,3.09,,,66.48
1579254375000,,20.65,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,10.68,,,,,,,5.96,,,,,,,,,,,,,,12.43,,,,,,,,,5.46,,,,,,5.06,,,,,,1.53,,,,,4.30,,,,,,,,10.94,,,21.25
1579320115000,,16.61,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,9.23,,,0.50,,1.57,,,,6.02,0.26,,,,,34.40,,,,,,3.09,,,,,21.84,,,,,,,,3.35,,,20.40
1579386588000,,11.80,,,,,,,,,,,,,8.27,,,3.49,,,,,,,,,,,7.53,,,,1.65,,,,0.33,,,,,,,,,,,,,,,,,22.30,,,0.01,,,,,,2.15,1.99,,,,,78.94,,,,,,3.08,,,,,26.68,,,,,,,,,,,17.62
1579453251000,,25.86,,,,,,,,,,,,,8.83,,,,,,,,,,,,,,13.12,,,,,,,,,,,,,,,,,,,,6.03,,,,,33.24,,,4.51,,5.22,,,,1.25,2.83,,,,,25.40,,,,,,1.57,,,,,0.45,,,,,,,,0.51,,,20.50
1579518909000,,30.74,,,,,,,,,,,,,,,,,,,150.89,,,,49.50,,,,4.86,,,,2.00,,,,,,,6.00,,,,,,,,,,,,0.53,,37.15,,,4.93,,3.45,,,,0.01,0.45,,,,,37.48,,,,,,,,,,,21.66,,,,,,,,2.47,,,15.09
1579584998000,,30.17,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.05,,,,,3.40,,,,3.01,,1.17,2.20,,,,,0.38,,,,,,3.93,,,,,14.10,,,,,,,,,,,11.62
1579650516000,,14.04,,,,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,2.43,,,7.68,,1.00,,,,0.84,,,,,,4.17,,,,,,,,,,,19.89,,,,,,,,,,,40.22
1579717286000,,14.73,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.00,,,,,,0.02,,4.34,,,,15.11,,,,,,,,,,,2.46,,,,,,,,2.85,,,3.81
1579783170000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,0.08,,,,7.47,,,,,,,,,,,0.60,,,,,,,,,,,8.79
1579848954000,,5.84,2.34,,,,,,,,,,,,4.44,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,11.11,,,7.21,,2.36,,10.04,,6.10,,5.41,,,,32.90,,,,,,,,,,,9.75,,,,,,,,,,,21.83
1579915579000,,0.69,2.08,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,5.71,,,4.53,,2.36,,2.51,,0.01,1.80,3.30,,,,19.71,,,,,,,,,,,5.26,,,,,,,,,,,7.24
1579982233000,,15.37,,,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.42,,,,5.15,,0.74,,,,4.74,,,,,,,,,,,3.84,,,,,,,,,,,19.50
1580049245000,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,4.51,,,,,,,,,,,2.82,,,,,,,,,,,3.50
1580114658000,,3.58,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,3.23,,,,,,,9.27,,2.39,,,,0.02,,,,,,6.11,,,,,,,,,,,7.54,,,,,,,,,,,5.78
1580180893000,,22.87,2.37,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,0.70,,1.26,,,2.70,,2.42,,,,0.64,0.00,,,,,76.69,,,,,,,,,2.13,,6.15,,,,,,,,,,,49.39
1580247630000,0.63,40.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.10,,,,0.99,,1.01,,,,3.39,,,,,,,,,,,,,,,,,,,,,,11.34
1580313366000,,39.44,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,5.85,,,,2.51,,,,,,,0.17,,,,,,,,,11.62,,,,,14.56,,,4.19,,2.37,,,,8.34,0.52,,,,,17.50,,,,,,,,,12.71,,,,,,,,,,0.01,,,38.73
1580380051000,1.14,9.19,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,11.90,,,,,,0.13,,0.97,,,,13.61,,,,,,,,,,,0.34,,,,,,,,,,,2.18
1580446477000,,22.63,,,,,,,,,,,,,4.16,,,,,,,,,,,0.60,,,,,,,14.20,,,,,,,,,,,,,,,,,6.55,,,,2.34,,,,,0.07,,8.30,,1.06,0.05,0.03,,,,,,,,,,,,,,,31.99,,,,,,,,,,,34.95
1580512997000,,28.34,2.40,,,,,,,,,,,,,,,8.78,,,,,,,,8.37,,,,,,,4.62,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.67,,3.51,,3.34,,0.01,,,,17.79,,,,,,,,,3.97,,,,,,,,,,,,,24.11
1580579921000,,16.75,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,2.41,,,,,,1.31,0.36,,,,,3.89,,,4.80,,,,,,7.17,,4.36,,,,,,,,,,,33.18
1580645575000,,15.58,0.22,,,,,,,,,,,,,,,10.65,,,,,,,,3.18,,,,,,,2.76,,,,,,,,,10.03,,,,,,,,,,,,15.20,,,24.20,,,,,,10.88,,2.03,,,,7.11,,,4.34,,,,,,1.32,,28.81,,,,,,,,,,,45.89
1580711822000,,14.01,0.64,,,,,,,,,,,,3.34,,,6.52,,,,,,,0.50,3.01,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.64,,,,0.21,0.01,1.11,,,,12.96,,,,,,,,,,,,,,,,,,,,,,11.53
1580778615000,,9.70,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,0.77,,0.03,,,,7.73,,,,,,,,,4.93,,3.02,,,,,,,,,,,20.73
1580844182000,,11.44,,,,,,,,,,,,,,,,3.78,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,0.03,10.08,,,,2.81,,,,,,,,,,,8.29,,,,,,,,1.52,,,2.47
1580910496000,,16.67,,,,,,,,,,,,,,,,80.51,,,,,,,35.09,4.46,,,,,,,,,,,,,,3.79,,14.52,,,,,,,,,,,,35.83,,,26.72,,,,5.02,,,0.16,10.52,,,,9.91,,,14.04,,,,,,192.22,,9.43,,,,,,,,0.59,,,5.93
1580977343000,,20.21,1.01,,,,,,,,,,,,8.43,,,19.66,,,,,,,,,,,,,,,1.85,,,,12.08,,,,,,,,,,,,,,,18.02,,21.21,,,0.12,,4.58,,0.50,,0.20,0.72,4.37,,,,26.92,,,5.00,,,,,,,,34.93,,,,,,,,10.15,,,25.58
1581043789000,,25.61,0.37,,,,,,,,,,,,15.04,,,5.02,,,,,,,26.18,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,41.51,,,1.69,,1.38,,,,,,46.83,,,,28.13,,,13.04,,,,,,3.22,,33.72,,,,,,,,,,,14.29
1581110121000,,49.49,0.91,,,,,,,,,,,,,,,,,,,,,,102.00,,,,,,,,0.35,,,,0.12,,,,,,,,,,,,,,,,,53.68,4.45,,167.22,,1.23,,,,,,,,,,3.22,,,,,,,,,14.32,,20.19,,,,,,,,,,,19.00
1581177428000,,18.67,,,,,,,,,,,,,9.20,,,3.01,,,,,,,10.06,,,,,,,,12.48,,,,,,,0.30,,,,,,,,,,,,,,20.00,,,12.75,,,,,,0.05,4.41,,,,,10.08,,,8.43,,,,,,,,40.80,,,,,,,,0.04,,,30.90
1581243665000,1.00,24.22,0.48,,,,,,,,,,,,,,,2.78,,,,,,,24.18,,,,,,,,2.76,,,,0.38,,,,,,,,,,,,,,,,,12.38,,,14.37,,1.10,,,,58.67,,,,,,54.31,,,,,,,,,,,21.82,,,,,,,,,,,64.50
1581310184000,,32.86,1.34,,,,,,,,,,,,2.14,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,9.10,,1.01,,,,,,,,,,,,5.48,,,,,,,,,,,6.83,,,,,,,,1.99,,,13.65
1581375300000,,31.07,2.27,,,,,,,,,,,,2.70,,,11.29,,,,,,,10.04,48.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.26,,0.41,,,,0.23,17.16,0.01,,,,7.62,,,,,,,,,,,3.26,,,,,,,,,,,33.10
1581441429000,,12.16,,,,,,,,,,,,,2.17,,,,,,,,,,,34.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.06,,,,,,0.34,0.19,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,10.41
1581508790000,,16.64,,,,,,,,,,,,,3.53,,,3.01,,,,,,,4.52,10.57,,,,,,,8.02,,,,,,,,,,,,,0.05,,,,,,,,60.86,6.41,,0.49,,,,,,0.07,1.10,,14.82,,,31.23,,,4.63,,,,,,,,62.59,,,,,,,,,,,119.83
1581574720000,,118.99,,,,,,,,,,,,,17.41,,,,,,,,,,3.51,43.02,,,,,,,10.21,,,,,,,,,15.07,,,,,,,6.64,,,,,96.54,9.53,,8.39,,1.27,,3.77,,50.30,3.33,0.15,44.25,,,39.90,,,,,,,,,,,59.70,,,,,,,,0.30,,,100.40
1581641265000,,37.82,1.71,,,,,,,,,,,,4.93,,,,,,,,,,,3.65,,,,,,,8.99,,,,,,,,,,,,,,,,40.59,,,,,39.23,,,24.36,,5.14,,,,,0.89,39.10,17.95,,,37.16,,,16.01,,,,,,,10.00,41.29,,,,,,,,,,,6.17
1581707956000,,34.30,,,,,,,,262.30,,,,,,,,,88.87,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.79,15.64,,25.82,,1.85,,305.70,,8.38,0.33,,67.59,,,107.13,,,29.77,,,,,,,246.50,247.88,,,,,,,,1.15,,,31.00
1581774043000,,5657.00,,,,,,,,,,,,,7.63,,,,,,,,,,286.00,,,,,,,,3.81,,,,,,,,,,,,,,,,178.27,,,1.53,,37.16,14.60,,6.39,,,,,,1.76,0.04,,13.96,,,714.90,,,,6892.09,,,,,,,38.56,,,,,,,,,,,46.36
1581841298000,7.43,907.44,14.53,,,,,,,,,,,,,,10.80,,,,,,,,3.76,,,,,,,,0.69,,,,,,,0.10,,,,,,,,,14.06,,,,,670.06,100.30,,75.65,,5.90,,12.18,,49.22,0.46,0.00,7.53,,,61.03,,,9.67,,,,,,,,10.75,,,,,,,,41.64,,,189.18
1581907086000,,118.55,0.10,,,,,,,,,,,,14.55,,2.60,,,,,,,,94.75,,,,,,,,22.36,,,,,,,0.60,,,,,,,,,,,,11.61,,146.89,5.53,,12.06,,,,1.02,,3.61,25.87,,90.81,,,146.35,,,15.94,10.05,,,,,,,59.68,,,,,,,,,,,185.58
1581973926000,,50.49,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,2.66,,,,,,,,,,,,,,,,,24.80,4.08,,18.66,,,,,,2.33,,0.23,33.35,,,13.67,,,23.70,,,,,,,,56.97,,,,,,,,,,,49.65
1582040665000,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,1.30,,,,,,,,,,,,,,,,,,,24.63,,50.59,0.49,,4.74,,1.70,,,,0.74,2.33,,44.22,,,,,,5.27,,,,,,,,76.36,,,,,,,,,,,54.74
1582106715000,,16.44,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,18.46,,,7.19,,1.68,,,,,,,3.11,,,50.25,,,,,,,,,,,20.03,,,,,,,,0.71,,,31.35
1582173039000,,18.49,,,,,,2.87,,,,,,,,,,,,,,,,,3.52,,,,,,,,7.02,,,,16.68,,,,,,,,,,,,7.61,,,,,24.07,1.77,,,,,,8.83,,0.76,0.22,,2.90,,,85.54,,,4.39,,,,,,,,10.88,,,,,,,,,,,57.07
1582240159000,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,25.00,,,15.36,,1.71,,,,19.24,0.04,,,,,85.53,,,,,,,,,,,53.62,,,,,,,,,,,8.71
1582306851000,,6.54,,,,,,37.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,16.76,2.08,,3.06,,,,14.13,,0.29,0.27,0.08,4.43,,,11.82,,,,,,,,,,,36.48,,,,,,,,,,,6.04
1582372667000,,2.34,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,3.67,,,,,,,,0.42,,0.16,,,,12.56,,,,,,,,,,,9.13,,,,,,,,,,,6.56
1582439543000,1.51,12.56,,,,,,48.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,2.75,,9.56,,1.70,,,,0.50,,,2.63,,,10.65,,,,,,,,,,,35.55,,,,,,,,,,,19.48
1582505376000,,18.63,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.04,,1.25,,0.78,,,,0.96,,0.63,,,,105.71,,,,,,,,,,,24.23,,,,,,,,,,,94.80
1582571821000,,9.59,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,1.01,,,,,,48.57,,,,,,,,,,,8.65,,,,,,,,,,,35.85
1582638796000,,16.23,,,,,,8.81,,,,,,,,,,,,,,,,,5.02,,,,,,,,4.55,,,,0.15,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,0.12,,,,,23.96,,,,,,,,,,,5.04,,,,,,,,,,,8.20
1582705647000,,23.17,,,,,,17.04,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,10.10,,0.51,,,,,,0.50,0.06,,,,,94.99,,,,,,,,,,,13.59,,,,,,,,,,,13.77
1582771019000,,6.45,,,,,,,,262.31,,,,,4.94,,,,,,,,,,,,,,,,,,1.51,,,,,,,0.02,,,,,,,,,,,,,,62.00,16.17,,5.59,,,,136.41,,54.15,0.22,,83.36,,,554.36,,,8.96,,,,,,,256.69,18.14,,,,,,,,,,,6.88
1582837876000,,2.62,1.78,,,,,17.67,,,,,,,5.67,,,,,,,,,,25.54,,,,,,,,0.46,,,,,,,,,,,,,,,,21.81,,,,,34.07,,,,,0.74,,250.21,,669.77,,,80.07,,,456.41,,,7.89,,,,,,,,40.24,,,,,,,,,,,27.75
1582904573000,,14.77,,,,,,9.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,20.67,,,2.78,,0.75,,12.60,,44.99,3.32,0.04,,,,184.64,,,,,,,,,,,10.03,,,,,,,,0.62,,,24.54
1582970808000,,14.04,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,10.64,,,,,,,16.13,,88.63,22.05,0.08,,,,149.84,,,,,,,,,,,1.69,,,,,,,,,,,30.04
1583036689000,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.11,0.07,3.07,,,95.72,,,,,,,,,,,,,,,,,,,,,,34.84
