timestamp,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0112AA16872453aeE91012173C3148512289032d,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1577488582000,,,,,3.94,,1.73,,,,,,,,,3.03,,,,,,,,,,,3.52,35.98,,,,,,,,,,,,0.46,,,,,,,,185.76,,9.63,,4.37,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,316.25,,9.20,,,58.76,,,,,,,13.46
1577573599000,,,,,,,,,0.31,,,,,,,,,,,197.54,,,,,,,,2.90,,,,,,,,,,,,1.38,,,,,,,,164.14,,8.41,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,8.73,,3.53,,,58.70,,,,,,,9.45
1577659927000,,,,,3.40,,,,,,2.80,,,,,,,,,50.93,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,146.48,,,,5.83,,,,,,,,,,,,,,,,,,,4.77,,0.08,,,,,,148.84,,43.36,,,58.43,,,,,,,3.84
1577746179000,,,,,5.99,,,,,,,,,,,,,,,64.70,,,,,,,,5.69,,,,,,,,,,,,10.34,,,,,,,,34.03,,,,7.02,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,26.41,,2.31,,,56.94,,,,,,,1.40
1577832303000,,,,,,,0.59,,,,,,,,,0.02,,,,65.76,,,,,,,14.15,8.74,15.14,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,45.05,,,,,,,18.45,,3.77,,,,,,,,8.18,,,,,56.40,,,,,,,2.11
1577918935000,,,,,5.97,,,,,,,,,,,,,,,50.27,,,,,,,3.47,38.50,8.56,,,,,,,,,,,1.13,,,,,,,,9.79,,,,12.68,,,,,,,,,,,,,,,,,0.33,,0.94,,0.76,,,,,,5.01,,11.44,,,56.39,,,,,,,25.33
1577997589000,,,,,,,6.62,,1.55,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,3.37,,,,,,,,,,,,7.29,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,3.53,,9.46,,,,,,,,,,12.06
1578063677000,,,,,5.98,,4.45,,,,,,,,,,,,,,,,,,,,0.75,9.09,,,,,,,,,,,,6.78,,,5.04,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.71,,,,6.77,,39.97,,2.16,,,,,,,,,,44.36
1578129566000,,,,,,,8.03,,0.47,,,,,,,,,,,,,,,,,,,8.22,,,,,13.72,,,,,,,3.65,,,,,,,,5.45,,,,,,,,,,,,,,0.56,,,,,,,,,,,0.52,,,,45.05,,5.99,,,,,56.26,,,,,,,10.54
1578195701000,,,,,,,8.11,,3.02,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,3.72,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,5.40,,,,,,,,4.87,,,,2.02,,,,,,,,,,6.59
1578261907000,,,,,,,8.08,,,,,,,,,8.47,,,,,,,,,,,10.02,7.55,,,,,,,,,,,,1.02,,,,,,13.91,,2.44,,,,18.12,,,,,,,,,,,,,,,,,,,,,0.09,,,,8.53,,31.87,,10.03,,,,,,,,,,53.90
1578327837000,,,,,,,10.96,,,,,,,,,0.45,,,,64.13,,,,,,,,17.27,,,,,13.53,,,,,,,8.12,,,,,,,,3.52,,,,3.80,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,19.93,,30.87,,,72.30,,,,,,,33.30
1578393679000,,,,,4.87,,109.91,,0.00,,,,,,,1.68,,,,50.10,,,,,,,51.08,0.79,,,,,,,,,,,,9.68,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,0.21,,,,,9.46,,,,,,29.64,,3.12,,,,,,,,,,10.34
1578459841000,,,,,10.56,,10.51,,,,2.38,,,,,10.20,,,,,,,,,,,,16.41,,,,,,,,,,,,20.55,,,,,,,,1.65,,,,3.30,,,,,,,,,,,,,,,,,,,3.15,,0.15,,,,,,80.04,,49.44,,,,,,,,,,127.80
1578526345000,,,,,11.13,,0.51,,3.83,,2.52,,,,,11.03,,,8.81,59.39,,,,,,,,7.49,,,,,,,,,,,,41.87,,,6.03,,,,,2.57,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.12,,,,5.14,,62.13,,7.97,,,76.85,,,,,,,55.51
1578592894000,,,,,,,0.42,,,,4.78,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.49,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,13.90,,2.17,,,,,,,,,,19.62
1578658814000,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,2.01,,4.50,,6.10,,,,,,,,,,11.78
1578724741000,,,,,0.14,,4.94,,8.14,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,4.73,,,,,0.05,,,,6.21,,,,,,,,,,,,,,,,,,,,,0.56,,,,3.84,,3.69,,8.41,,,,,,,,,,4.78
1578790822000,,,,,1.08,,4.74,,3.18,,,,,,,,,,,,,,,,,,7.04,5.07,,,,,,,,,,,,14.29,,,,,,,,0.02,,,,3.47,,,,,,,,,,,,,,,,,1.07,,,,8.34,,,,4.96,,11.45,,8.74,,,,,,,,,,15.80
1578857025000,,,,,,,2.07,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,3.54,,,,,,,,,,4.38
1578923015000,,,,,,,0.38,,3.03,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,16.71
1578989540000,,,,,,,4.48,,1.39,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,25.02,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,8.89,,5.75,,,,,,,,,,10.53
1579055596000,,,,,3.83,,1.90,,,,8.76,,,,,3.96,,,2.51,,,,,,,,,66.66,,,,,,,,11.68,,,,,,,3.08,,,,,3.78,,,,29.82,,,,,,,,,,,,,,,,,,,13.05,,,,,,44.37,,58.64,,49.75,,,,,,,,,,26.82
1579122050000,,,,,3.43,,3.07,,,,4.06,,,,,3.43,,,30.18,,,,,,,,,,,,,,,,,14.66,,,,,,,,,,,,1.15,,,,22.33,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.36,,80.78,,19.88,,,,,,,,,,22.84
1579188604000,,,,,,,14.88,,3.09,,2.34,,,,,,,,153.17,,,,,,,,11.54,88.45,,,,,,,,7.75,,,,,,,,,,,,,,,,6.14,,,,,,328.31,,,,,,,,,,,,,,,2.90,,,,12.98,,142.87,,10.05,,,,,,,,,,66.48
1579254375000,,,,,,,5.46,,10.94,,2.78,,,,,,,,,,,,,,,,,12.43,,,,,,,,20.65,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,5.96,,,10.68,,,,,,,,5.06,,4.30,,,,,,,,,,21.25
1579320115000,,,,,1.57,,6.02,,3.35,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,16.61,,,,,,,,,,,,0.50,,,,3.09,,,,,,,,,,,,,,,,,,,3.77,,0.26,,,,6.44,,34.40,,21.84,,,,,,,,,,20.40
1579386588000,,,,,,,2.15,,,,8.27,,,,,,,,,,,,,,,,,22.30,,,,,,,,11.80,,,,,,,7.53,,,,,0.01,,,,3.08,,,,,,,,,,0.33,,,,,,,,,1.65,,1.99,,,,3.49,,78.94,,26.68,,,,,,,,,,17.62
1579453251000,,,,,5.22,,1.25,,0.51,,8.83,,,,,,,,,6.03,,,,,,,,33.24,,,,,,,,25.86,,,,,,,13.12,,,,,4.51,,,,1.57,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,25.40,,0.45,,,,,,,,,,20.50
1579518909000,,,,,3.45,,0.01,,2.47,,,,,,,,,,,,,,,,,,49.50,37.15,,,,,,,,30.74,,,,,,,4.86,,,,,4.93,,,,,,,,,150.89,,,,,,,,,,,6.00,0.53,,2.00,,0.45,,,,,,37.48,,21.66,,,,,,,,,,15.09
1579584998000,,,,,,,1.17,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,30.17,,,,,,,,,,,,3.40,,,,3.93,,,,,,,,,,,,,,,,,3.05,,3.01,,2.20,,,,4.74,,0.38,,14.10,,,,,,,,,,11.62
1579650516000,,,,,1.00,,0.84,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,14.04,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,13.23,,4.17,,19.89,,,,,,,,,,40.22
1579717286000,,,,,,,0.02,,2.85,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,0.00,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,15.11,,2.46,,,,,,,,,,3.81
1579783170000,,,,,,,0.50,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.60,,,,,,,,,,8.79
1579848954000,,,,,2.36,,6.10,,,,4.44,,,,5.41,2.34,,,10.04,,,,,,,,,11.11,,,,,,,,5.84,,,,,,,,,,,,7.21,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,32.90,,9.75,,,,,,,,,,21.83
1579915579000,,,,,2.36,,0.01,,,,3.82,,,,3.30,2.08,,,2.51,,,,,,,,,5.71,,,,,,,,0.69,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,3.17,,,,19.71,,5.26,,,,,,,,,,7.24
1579982233000,,,,,2.42,,5.15,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,15.37,,,,,,,,,,,,0.77,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,3.84,,,,,,,,,,19.50
1580049245000,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,2.82,,,,,,,,,,3.50
1580114658000,,,,,2.39,,0.02,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,10.14,,,,3.23,,,,6.11,,7.54,,,,,,,,,,5.78
1580180893000,,,,,2.42,,0.64,,,,,,,,,2.37,,,,,,,,,,,,1.26,,,,,,,,22.87,2.13,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.70,,,,0.00,,1.62,,4.54,,76.69,,6.15,,,,,,,,,,49.39
1580247630000,,,,,0.10,,0.99,,,,,,,0.63,1.01,,,,,,,,,,,,,,,,,,,,,40.13,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,11.34
1580313366000,,,,,2.37,,8.34,,0.01,,,,,,,2.29,,,,11.62,,,,,,,,14.56,,,,,,,,39.44,12.71,,,,,,5.85,,,,,4.19,,,,,,,,,,,,,,,,,,,,0.17,,,2.51,,0.52,,,,,,17.50,,,,,,,,,,,,38.73
1580380051000,,,,,,,0.13,,,,,,,1.14,0.97,,,,,,,,,,,,,,,,,,,,,9.19,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,13.61,,0.34,,,,,,,0.55,,,2.18
1580446477000,,,,,0.07,,1.06,,,,4.16,,,,0.03,,,,8.30,,,,,,,,,2.34,,,,,,,,22.63,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,14.20,,0.05,,6.55,,,,,,31.99,,,,,,,,,,34.95
1580512997000,,,,,2.67,,3.34,,,,,,,,0.01,2.40,,,3.51,,,,,,,,,,,,,,,,,28.34,3.97,,,,,,,,,,,0.01,,8.37,,,,,,,,,,,,,,,,,,,,,4.62,,,,,,8.78,,17.79,,,,,,,,,,,,24.11
1580579921000,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,33.40,,,,,,,,16.75,7.17,,,,,,,,,,,2.41,,0.39,,,,,,,,,4.80,,,,,,,,,,,,,,0.36,,,,,,3.89,,4.36,,,,,,,,,,33.18
1580645575000,,,,,,,10.88,,,,,,,,2.03,0.22,,,,,,,,,,,,15.20,,,,,,,,15.58,1.32,,,,,,,,,,,24.20,,3.18,,,,,,,,,4.34,,,,,,,,,,,,2.76,,,10.03,,,10.65,,7.11,,28.81,,,,,,,,,,45.89
1580711822000,,,,,0.64,,0.21,,,,3.34,,,,1.11,0.64,,,,,,,,,,,0.50,,,,,,,,,14.01,,,,,,,,,,,,3.70,,3.01,,,,,,,,,,,,,,,,,,,,,3.86,,0.01,,,,6.52,,12.96,,,,,,,,,,,,11.53
1580778615000,,,,,0.08,,0.77,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.70,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,7.73,,3.02,,,,,,,,,,20.73
1580844182000,,,,,,,0.52,,1.52,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,11.44,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,3.78,,2.81,,8.29,,,,,,,,,,2.47
1580910496000,,,,,,,,,0.59,,,,,,10.52,,,,5.02,,,,,,,,35.09,35.83,,,,,,,,16.67,192.22,,,,,,,,,,,26.72,,4.46,,,,,,,,,14.04,,,,,,,,,3.79,,,,,0.16,14.52,,,80.51,,9.91,,9.43,,,,,,,,,,5.93
1580977343000,,,,,4.58,,0.20,,10.15,,8.43,,,,4.37,1.01,,,0.50,,,,,,,,,21.21,,,,,,,,20.21,,,,,,,,,,,,0.12,,,,,,,,,,,5.00,,,12.08,,,,,,,18.02,,1.85,,0.72,,,,19.66,,26.92,,34.93,,,,,,,,,,25.58
1581043789000,,,,,1.38,,,,,,15.04,,,,46.83,0.37,,,,,,,,,,,26.18,41.51,,,,,,,,25.61,3.22,,,,,,,,,,,1.69,,,,,,,,,,,13.04,,,,,,,,,,,,4.21,,,,,,5.02,,28.13,,33.72,,,,,,,,,,14.29
1581110121000,,,,,1.23,,,,,,,,,,,0.91,,,,,,,,,4.45,,102.00,53.68,,,,,,,,49.49,14.32,,,,,,,,,,,167.22,,,,,,,,,,,,,,0.12,,,,,,,,,0.35,,,,,,,,3.22,,20.19,,,,,,,,,,19.00
1581177428000,,,,,,,0.05,,0.04,,9.20,,,,,,,,,,,,,,,,10.06,20.00,,,,,,,,18.67,,,,,,,,,,,,12.75,,,,,,,,,,,8.43,,,,,,,,,0.30,,,12.48,,4.41,,,,3.01,,10.08,,40.80,,,,,,,,,,30.90
1581243665000,,,,,1.10,,58.67,,,,,,,1.00,,0.48,,,,,,,,,,,24.18,12.38,,,,,,,,24.22,,,,,,,,,,,,14.37,,,,,,,,,,,,,,0.38,,,,,,,,,2.76,,,,,,2.78,,54.31,,21.82,,,,,,,,,,64.50
1581310184000,,,,,,,,,1.99,,2.14,,,,,1.34,,,,,,,,,9.10,,,3.04,,,,,,,,32.86,,,,,,,,,,,,1.01,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,6.83,,,,,,,,,,13.65
1581375300000,,,,,0.41,,0.23,,,,2.70,,,,0.01,2.27,,,,,,,,,,,10.04,,,,,,,,,31.07,,,,,,,,,,,,3.26,,48.40,,,,,,,,,,,,,,,,,,,0.10,,,,17.16,,,,11.29,,7.62,,3.26,,,,,,,,,,33.10
1581441429000,,,,,,,0.34,,5.18,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,,,,,,,,,0.06,,34.02,,,,,,,,,,,,,,,,,,,0.15,,,,0.19,,,,,,,,,,,,,,,,,,10.41
1581508790000,,,,,,,0.07,,,,3.53,,,,,,,,,,,,,,6.41,,4.52,60.86,,,,,,,,16.64,,,,,,,,,,,,0.49,,10.57,,,,,,,,,4.63,,,,,,,,,,,,8.02,,1.10,,,,3.01,14.82,31.23,,62.59,,,,,,,0.05,,,119.83
1581574720000,,,,,1.27,,50.30,,0.30,,17.41,,,,0.15,,,,3.77,6.64,,,,,9.53,,3.51,96.54,,,,,,,,118.99,,,,,,,,,,,,8.39,,43.02,,,,,,,,,,,,,,,,,,,,,10.21,,3.33,15.07,,,,44.25,39.90,,59.70,,,,,,,,,,100.40
1581641265000,,,,,5.14,,,,,,4.93,,,,39.10,1.71,,,,40.59,10.00,,,,,,,39.23,,,,,,,,37.82,,,,,,,,,,,,24.36,,3.65,,,,,,,,,16.01,,,,,,,,,,,,8.99,,0.89,,,,,17.95,37.16,,41.29,,,,,,,,,,6.17
1581707956000,,,,,1.85,,8.38,,1.15,,,,,,,,,,305.70,,246.50,,,,15.64,,7.03,69.79,,,,,,,,34.30,,,,,,,,,,,,25.82,,,,,,262.30,,,,,29.77,,,,,,,,,,,,,,0.33,,,,,67.59,107.13,,247.88,,,88.87,,,,,,,31.00
1581774043000,6892.09,,,,,,1.76,,,,7.63,,,,,,,,,178.27,,,,,14.60,,286.00,37.16,,,,,,,,5657.00,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,1.53,,3.81,,0.04,,,,,13.96,714.90,,38.56,,,,,,,,,,46.36
1581841298000,,,,,5.90,,49.22,,41.64,,,,,7.43,0.00,14.53,,,12.18,14.06,,,,,100.30,,3.76,670.06,,,,,,,,907.44,,,,,,,,,,,,75.65,,,,,,,,,,,9.67,,,,,,,10.80,,0.10,,,0.69,,0.46,,,,,7.53,61.03,,10.75,,,,,,,,,,189.18
1581907086000,10.05,,,,,,3.61,,,,14.55,,,,,0.10,,,1.02,,,,,,5.53,,94.75,146.89,,,,,,,,118.55,,,,,,,,,,,,12.06,,,,,,,,,,,15.94,,,,,,,2.60,,0.60,11.61,,22.36,,25.87,,,,,90.81,146.35,,59.68,,,,,,,,,,185.58
1581973926000,,,,,,,2.33,,,,,,,,0.23,2.95,,,,,,,,,4.08,,,24.80,,,,,,,,50.49,,,,,,,,,,,,18.66,,,,,,,,,,,23.70,,,2.66,,,,,,,,,17.00,,,,,,,33.35,13.67,,56.97,,,,,,,,,,49.65
1582040665000,,,,,1.70,,0.74,,,,,,,,,,,,,,,,,,0.49,,,50.59,,,,,,50.00,,20.60,,,,,,,,,,,,4.74,,,,,,,,,,,5.27,,,,,,,,,,24.63,,1.30,,2.33,,,,,44.22,,,76.36,,,,,,,,,,54.74
1582106715000,,,,,1.68,,,,0.71,,,,,,,1.66,,,,,,,,,,,,18.46,,,,,,,,16.44,,,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,3.11,50.25,,20.03,,,,,,,,,,31.35
1582173039000,,,,,,,0.76,,,,,,,,,,,,8.83,7.61,,,,,1.77,,3.52,24.07,,,,,,,,18.49,,,,,,,,,,2.87,,,,,,,,,,,,,4.39,,,16.68,,,,,,,,,7.02,,0.22,,,,,2.90,85.54,,10.88,,,,,,,,,,57.07
1582240159000,,,,,1.71,,19.24,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,4.20,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,7.23,,0.04,,,,,,85.53,,53.62,,,,,,,,,,8.71
1582306851000,,,,,,,0.29,,,,,,,,0.08,,,,14.13,,,,,,2.08,,,16.76,,,,,,,,6.54,,,,,,,,,,37.09,,3.06,,,,,,,,,,,,,,,,,,,,,3.15,,,,0.27,,,,,4.43,11.82,,36.48,,,,,,,,,,6.04
1582372667000,,,,,,,0.42,,,,,,,,0.16,,,,,,,,,,3.67,,,8.16,,,,,,,,2.34,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,,9.13,,,,,,,,,,6.56
1582439543000,,,,,1.70,,0.50,,,,,,,1.51,,,,,,,,,,,2.75,,,17.02,,,,,,,,12.56,,,,,,,,,,48.92,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,10.65,,35.55,,,,,,,,,,19.48
1582505376000,,,,,0.78,,0.96,,,,,,,,0.63,,,,,,,,,,0.04,,,6.99,,,,,,,,18.63,,,,,,,,,,9.18,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.71,,24.23,,,,,,,,,,94.80
1582571821000,,,,,2.44,,1.01,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,8.65,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,4.20,,,,,,,,16.23,,,,,,,,,,8.81,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.55,,0.12,,,,,,23.96,,5.04,,,,,,,,,,8.20
1582705647000,,,,,,,0.50,,,,,,,,,,,,,,,,,,10.10,,6.04,0.89,,,,,,,,23.17,,,,,,,,,,17.04,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,94.99,,13.59,,,,,,,,,,13.77
1582771019000,,,,,,,54.15,,,,4.94,,,,,,,,136.41,,256.69,,,,16.17,,,62.00,,,,,,,,6.45,,,,,,,,,,,,5.59,,,,,,262.31,,,,,8.96,,,,,,,,,0.02,,,1.51,,0.22,,,,,83.36,554.36,,18.14,,,,,,,,,,6.88
1582837876000,,,,,0.74,,669.77,,,,5.67,,,,,1.78,,,250.21,21.81,,,,,,,25.54,34.07,,,,,,,,2.62,,,,,,,,,,17.67,,,,,,,,,,,,,7.89,,,,,,,,,,,,0.46,,,,,,,80.07,456.41,,40.24,,,,,,,,,,27.75
1582904573000,,,,,0.75,,44.99,,0.62,,,,,,0.04,,,,12.60,,,,,,,,,20.67,,,,,,,,14.77,,,,,,,,,,9.13,,2.78,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.32,,,,,,184.64,,10.03,,,,,,,,,,24.54
1582970808000,,,,,,,88.63,,,,,,,,0.08,,,,16.13,,,,,,,,,10.64,,,,,,,,14.04,,,,,,,,,,0.20,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,22.05,,,,,,149.84,,1.69,,,,,,,,,,30.04
1583036689000,,,,,,,25.06,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,1.35,,0.11,,,,,3.07,95.72,,,,,,,,,,,,34.84
