timestamp,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x3FC8De49a9001d86Ea3bceC15Aaea3446842cf2E,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0112AA16872453aeE91012173C3148512289032d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x30D53BB9b353f382290D2Adea92ddF4DFb6694e6,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x20AEc996ce9d508A7F51b2A217bf6a87B6be0EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x52e0b17Cc061d1Ff9bBF986Ef2408A660a2D30ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeDD4029250dFfa95700Aa79685e4a6704123baF2,​0xff6C422c6e9A53200798A771f25b72B96d4eCa64,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54900A355ab53686acC198553665c0Fa6810Fa0f,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580512997000,,,,,2.67,,,,,,,,,3.51,28.34,,,0.01,17.79,,,,,4.62,,,,,,,,,,,,,,2.40,,,,,0.01,,,,,,,,3.97,8.37,,,,,,,,,,,,,,8.78,,,,3.34,,,,,,,,,,24.11
1580579921000,33.40,,,,,,,,,,,,4.36,,16.75,,0.36,,3.89,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,7.17,0.39,,,,,,,,4.80,,,,,,,,,,1.31,,,,,,,0.88,,,32.29
1580645575000,15.20,,,,,,,,,,,,28.81,,15.58,,,2.03,7.11,,,,,2.76,,,,,,,,,,,,,,0.22,,,,,24.20,,,,,,,,1.32,3.18,,,10.03,,,,,4.34,,,,,,10.65,,,,10.88,,,,,,,,,,45.89
1580711822000,,,,,0.64,,,,,,,,,,14.01,,0.01,1.11,12.96,,,,0.50,3.86,,,,,,,,,3.34,,,,,0.64,,,,0.05,3.70,,,,,,,,,3.01,,,,,,,,,,,,,,6.52,,,,0.21,,,,,,,,,,11.48
1580778615000,,,,,0.08,,,,,,,,3.02,,9.70,,,0.03,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,9.55,,,,0.77,,,,,,,,,,20.73
1580844182000,,,,,,,,,,,,,8.29,,11.44,,0.03,10.08,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,1.52,3.78,,,,0.52,,,,,,,,,,2.47
1580910496000,35.83,,,,,,,,,,,,9.43,5.02,16.67,,0.16,10.52,9.91,,,,35.09,,,,,,,,,,,,,,,,,,,,26.72,,,,,,,,192.22,4.46,,3.79,14.52,,,,,14.04,,,,,0.59,80.51,,,,,,,,,,,,,,5.93
1580977343000,21.21,,,,4.58,,,,,,,,34.93,0.50,20.21,,0.72,4.37,26.92,,,,,1.85,,,,,,,,,8.43,,,,,1.01,,,,,0.12,,,,,,,,,,,,,,18.02,,,5.00,12.08,,,,10.15,19.66,,,,0.20,,,,,,,,,,25.58
1581043789000,41.51,,,,1.38,,,,,,,,33.72,,25.61,,,46.83,28.13,,,,26.18,4.21,,,,,,,,,15.04,,,,,0.37,,,,,1.69,,,,,,,,3.22,,,,,,,,,13.04,,,,,,5.02,,,,,,,,,,,,,,14.29
1581110121000,53.68,,,,1.23,,,,,4.45,,,20.19,,49.49,,,,3.22,,,,102.00,0.35,,,,,,,,,,,,,,0.91,,,,,167.22,,,,,,,,14.32,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,19.00
1581177428000,20.00,,,,,,,,,,,,40.80,,18.67,,4.41,,10.08,,,,10.06,12.48,,,,,,,,,9.20,,,,,,,,,,12.75,,,,,,,,,,,0.30,,,,,,8.43,,,,,0.04,3.01,,,,0.05,,,,,,,,,,30.90
1581243665000,12.38,,,,1.10,,,,,,,,21.82,,24.22,,,,54.31,,,,24.18,2.76,,,,,,,,,,,,,,0.48,,,,,14.37,,,,,,,,,,,,,,,,,,0.38,,,,,2.78,,,,58.67,,,,,,,,,,65.50
1581310184000,3.04,,,,,,,,,9.10,,,6.83,,32.86,,,,5.48,,,,,,,,,,,,,,2.14,,,,,1.34,,,,,1.01,,,,,,,,,5.63,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.67,,,12.98
1581375300000,,,,,0.41,,,,,,,,3.26,,31.07,,17.16,0.01,7.62,,,,10.04,,,,,,,,,,2.70,,,,,2.27,,,,,3.26,,,,,,,,,48.40,,,,,0.10,,,,,,,,,11.29,,,,0.23,,,,,,,,,,33.10
1581441429000,,,,,,,,,,,,,,,12.16,,0.19,,,,,,,,,,,,,,,,2.17,,,,,,,,,,0.06,,,,,,,,,34.02,,,,,0.15,,,,,,,,5.18,,,,,0.34,,,,,,,,,,10.41
1581508790000,60.86,,,,,,,,,6.41,,,62.59,,16.64,,1.10,,31.23,,50.00,,4.52,8.02,,,,,,,,,3.53,,,14.82,,,,,,,0.49,,,,,,,,,10.57,42.90,,,,,,,4.63,,,,,,3.01,,,,0.07,,,,,,,,,,26.98
1581574720000,96.54,,,,1.27,,,,,9.53,,,59.70,3.77,118.99,,3.33,0.15,39.90,,50.00,,3.51,10.21,,,,,6.64,,,,17.41,,,44.25,,,,,,,8.39,,,,,,,,,43.02,,,15.07,,,,,,,,,,0.30,,,,,50.30,,,,,,,,,,50.40
1581641265000,39.23,,,,5.14,,,,,,,,41.29,,37.82,,0.89,39.10,37.16,,,,,8.99,,,,,40.59,,,,4.93,,,17.95,,1.71,,,,,24.36,,,,,,,,,3.65,,,,,,,,16.01,,,,,,,,,,,,,,,,,,10.00,,6.17
1581707956000,69.79,262.30,,,1.85,,,,,15.64,,,247.88,305.70,34.30,,0.33,,107.13,,,,7.03,,,,,,,,,,,,,67.59,,,88.87,,,,25.82,,,,,,,,,,,,,,,,,29.77,,,,,1.15,,,,,8.38,,,,,,,,246.50,,31.00
1581774043000,37.16,,,,,,,,,14.60,,,38.56,,5657.00,,0.04,,714.90,,,,286.00,3.81,,,,,178.27,,,,7.63,,6892.09,13.96,,,,,,,6.39,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,1.76,,,,,,,,,,46.36
1581841298000,670.06,,,10.80,5.90,,,,,100.30,,,10.75,12.18,907.44,,0.46,0.00,61.03,,,,3.76,0.69,,,,,14.06,,,,,,,7.53,,14.53,,10.66,,,75.65,,,,,,,,,,,0.10,,,,,,9.67,,,,,41.64,,,,,49.22,,,,,,,,,,185.96
1581907086000,146.89,,,2.60,,,,,,5.53,,,59.68,1.02,118.55,,25.87,,146.35,,,,94.75,22.36,,,,,,,,,14.55,,10.05,90.81,,0.10,,,,0.08,12.06,,,,,,,,,,,0.60,,,11.61,,,15.94,,,,,,,,,,3.61,,,,,,,,,,185.50
1581973926000,24.80,,,,,,,,,4.08,,,56.97,,50.49,,,0.23,13.67,,,,,17.00,,,,,,,,,,,,33.35,,2.95,,,,,18.66,,,,,,,,,,,,,,,,,23.70,2.66,,,,,,,,,2.33,,,,,,,,,,49.65
1582040665000,50.59,,,,1.70,50.00,,,,0.49,,,76.36,,20.60,,2.33,,,,,,,1.30,,,,,,,,,,,,44.22,,,,,,,4.74,,,,,,,,,,,,,,24.63,,,5.27,,,,,,,,,,0.74,,,,,,,,,,54.74
1582106715000,18.46,,,,1.68,,,,,,,,20.03,,16.44,,,,50.25,,,,,6.45,,,,,,,,,,,,3.11,,1.66,,,,,7.19,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,31.35
1582173039000,24.07,,,,,,,,,1.77,,,10.88,8.83,18.49,,0.22,,85.54,,,,3.52,7.02,,,,,7.61,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,4.39,16.68,,,,,,,,,0.76,,,,2.87,,,,,,57.07
1582240159000,25.00,,,,1.71,,,,,,,,53.62,,4.20,,0.04,,85.53,,,,,7.23,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,8.71
1582306851000,16.76,,,,,,,,,2.08,,,36.48,14.13,6.54,,0.27,0.08,11.82,,,,,,,,,,,,,,,,,4.43,,,,,,,3.06,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,0.29,,,,37.09,,,,,,6.04
1582372667000,8.16,,,,,,,,,3.67,,,9.13,,2.34,,,0.16,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,7.49,,,,,,6.56
1582439543000,17.02,,,,1.70,,,,,2.75,,,35.55,,12.56,,,,10.65,,,,,,,,,,,,,,,,,2.63,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,48.92,,,,,,20.99
1582505376000,6.99,,,,0.78,,,,,0.04,,,24.23,,18.63,,,0.63,105.71,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,9.18,,,,,,94.80
1582571821000,,,,,2.44,,,,,,,,8.65,,9.59,,,,48.57,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,35.85
1582638796000,4.20,,,,,,,,,,,,5.04,,16.23,,0.12,,23.96,,,,5.02,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,8.81,,,,,,8.20
1582705647000,0.89,,,,,,,,,10.10,,,13.59,,23.17,,0.06,,94.99,,,,6.04,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,17.04,,,,,,13.77
1582771019000,62.00,262.31,,,,,,,,16.17,,,18.14,136.41,6.45,,0.22,,554.36,,,,,1.51,,,,,,,,,4.94,,,83.36,,,,0.00,,,5.59,,,,,,,,,,,0.02,,,,,,8.96,,,,,,,,,,54.15,,,,,,,1.14,256.69,,5.74
1582837876000,34.07,,,,0.74,,,,,,,,40.24,250.21,2.62,,,,456.41,,,,25.54,0.46,15.12,,,,21.81,,,,5.67,,,80.07,,1.78,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,669.77,,,,17.67,,,,,,12.63
1582904573000,20.67,,,,0.75,,,,,,,,10.03,12.60,14.77,,3.32,0.04,184.64,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,0.04,,,,,,,,,,,0.62,,,,,44.99,,,,9.13,,,,,,24.54
1582970808000,10.64,,,,,,,,,,,,1.69,16.13,14.04,,22.05,0.08,149.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,88.63,,,,0.20,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,1.90,,0.11,0.07,95.72,,,,,1.35,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,,,,,,,,25.06,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,5.56,,25.94,,,0.05,70.24,,,,,,,,,,,,,,,,,43.49,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,10.14,,,,,,6.45
1583168974000,17.91,,,,,,,,,,,,5.05,,2.85,,0.91,4.20,87.84,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,53.70
1583235956000,,,,,,,,,,,,,6.90,,7.07,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,38.32
1583302077000,27.16,261.52,,8.48,,,,,,,,,12.59,137.29,12.62,,3.03,3.11,117.39,,,,213.75,,,,,,55.11,,,,10.34,,,5.58,,,,,,,20.65,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,0.40,,,,11.84,,,,256.03,,35.01
1583368317000,2.61,,,,,,9.83,,,,,,13.50,,2.49,,11.25,0.06,74.63,,,,6.03,,,,,,,,,,,,,9.96,,,,,,,13.69,,,,,,,,,,,,,,,,,,1.02,,,,0.36,,,,,54.19,,,,11.41,,,,,,13.89
1583435384000,,,,,,,,,,,,,26.66,,5.66,,,,37.76,,,,6.54,,,,,,,,,,,,,6.74,,,,,,,3.63,,,,,,,,,,,0.04,,,,,,5.51,,,,,7.90,,,,0.02,32.01,,,,,,,,,,9.39
1583502285000,4.42,,,,,,,,,,,,3.72,,4.85,,,0.33,74.77,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,0.04,,,,,,,,,,,0.02,,,,2.98,1.24,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,12.65,,8.87,,2.09,,69.63,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.60,,,,,,,,,,8.37
1583633541000,3.99,,,,,,,,,,,,25.83,,28.85,,1.88,0.26,55.91,,,,,12.33,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,8.57
1583699841000,49.42,,,9.45,,,9.57,,,,,,36.55,9.56,13.56,,15.21,0.62,241.59,,,,,0.86,,,,,,,,,8.35,,,72.59,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.23,,,,0.72,,,,1.98,45.81,,,,,,,2.50,,,85.34
1583767163000,65.21,,,,,,,,,,,,69.01,,37.26,,0.28,,155.32,,,,,,,,,,,,,,26.62,,,20.28,,0.07,,,,,,,,,,,,,,,,0.07,4.93,,0.22,,,20.79,0.00,,,,4.54,,,,3.60,7.11,,,,,,,,,,36.13
1583833348000,25.34,,,,,,,,,,,,16.13,10.07,5.69,,0.81,11.71,125.66,,,,18.00,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,52.12,,,,,,,,,,39.54
1583900197000,,,,,,,,,,,,,,,34.04,,,1.22,36.45,,,,16.13,,,,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,26.37,,,,,,,,,,43.07
1583966404000,12.01,,,,,,,,,,,,,,12.11,,1.00,,130.47,,,,24.00,,,,40.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,0.04,,,0.01,,,,,,,,,,,,8.04,4.09,,,,,,,,,,9.98
1584033400000,180.13,,,,,,,,,,,,38.62,,76.74,,0.00,0.12,649.37,,43.28,,,10.48,,,74.09,,,,,,,,,28.67,,,,,,,,10.51,,,,,,,,,58.76,0.07,,,,,,,0.19,,,,,,,,13.07,31.28,,109.19,,,,,,,,46.49
1584100621000,572.76,42.74,,,,,51.80,,,,,,168.94,,184.72,,200.87,0.06,1299.36,,,,66.82,,90.42,,,,,179.80,,,,,,82.79,,,,64.39,,,0.19,19.45,,,,,,,,,,,,,10.33,,,24.77,2.12,,,41.32,,,,,8.66,97.50,,,,,,,,,,151.49
1584168330000,73.98,,,,,,,,,,,,50.07,,189.60,,34.48,,260.40,,,,,2.01,,,,,55.24,105.92,,,10.42,,,134.23,,,,,,,6.97,13.26,,,,,,,,,,,,,,,,,,,,,,,,,200.22,14.18,,,,,,,,,,98.70
1584234522000,9.89,,,,,,,,,,,,16.65,,69.73,,3.14,1.03,115.51,,,,,,,,,,,,,,6.28,,,9.71,,,,,,,,6.91,,,,,,,,,,0.10,,,,,,,2.92,,,,,,,,29.78,2.41,,,,,,,,,,29.27
1584300469000,17.53,,,,,,,,,,,,0.12,,25.62,,,0.25,86.40,,,,,,,,,,,,,,,,,,,,,18.67,,,,1.75,,,,,,,,,,,,,0.05,,,,,,,,,,,,,48.32,,,,,,,1.73,,,10.62
1584367227000,280.91,,,,0.04,,,,,,,,28.10,174.16,97.29,,55.09,,540.61,,,,48.88,,30.00,,,,32.44,66.59,,,3.93,,,247.83,,,,,,,18.29,46.42,,,,,,,,,,0.11,7.73,948.96,17.56,,,,,,,,12.51,,,,,136.70,,,,,,,0.95,,,83.90
1584434720000,113.49,,,,,261.04,,,,,,,150.80,34.00,26.59,,47.83,,227.73,,,,69.00,1.10,,,,44.81,37.29,,,,15.66,,,5.69,,,,,,,44.83,61.84,,,,,,,,,,0.05,,71.83,,,,,3.19,,,,,,44.83,,,,,,,,,,0.82,,,18.19
1584500082000,48.53,,,,,,,,,,,,1.64,,25.55,,27.20,,215.92,,,,,0.31,,,,143.06,,,,,16.67,,,68.26,,,1.86,,,,17.66,7.77,,,,,,,,,,,,122.02,,,,,,,,,4.07,,44.61,,,10.63,,,,,,,,,,44.20
1584566455000,24.03,,,,,,,,,,,,34.28,0.75,29.11,,14.43,,112.15,,,,2.01,5.50,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,42.57,,,,,1.64,,,,,,,,,8.97,,,,,,,,,,71.45
1584632903000,83.34,250.24,,,,,,,,,,,68.52,127.50,57.43,,15.80,0.36,167.68,,,,160.00,2.85,,,,,,,,,2.29,,,102.55,,1.15,,,,,2.25,,,,,,,,,,,,,2.51,,,,36.65,,,,,,,,,,4.13,,,,,,,,288.02,,12.12
1584699859000,33.44,,,11.47,,,,,,,,,35.93,,40.76,,14.59,,144.48,,,,2.01,7.73,,,,,,,,,6.83,,,50.25,,,32.02,,,,13.34,,,,,,3.66,,,,,,,,,,,,,,,,30.41,,,,,1.84,,,,,,,,,,159.31
1584766483000,109.50,,,9.98,,,11.79,,,,,,5.43,41.25,37.89,,72.85,,102.27,,,,1.02,3.50,,,,,,,,,13.82,,,8.66,,0.23,,,,,7.16,,,,,,82.32,,,,,,,,,,,,,,,,0.19,,49.44,,,1.10,,,,,,,,,,90.56
1584833664000,7.74,,,,,,,,,,,,12.35,,24.41,,16.14,,41.06,,,,,,,,,,,,,,2.34,,,,,,,,,,6.11,2.30,,,,,30.32,,,,,,,4.24,,,,,,,,,,,,,,30.88,,,,,,,,,,78.99
1584902413000,19.21,,,6.07,,,,,,,,,2.32,34.00,25.55,,18.36,9.74,68.59,,,,,0.42,,,,,,,,,2.33,,,,,,,,,,5.19,0.75,,,,,4.93,,,,,0.01,,48.04,,,,,,,,,12.34,,,,,4.03,,,,,,,,,,60.11
1584970249000,14.23,,,,0.00,,,,,,,,2.35,,37.71,,39.77,0.08,50.64,,,,,,,,,,,,,,,,,52.16,,,,,,,3.30,,,,,,37.66,,,,,4.98,,7.63,,,,,0.02,,,,35.60,,,,,82.73,,,,,,,1.52,,,7.13
1585036977000,1.55,,,,,,,,,,,,0.49,0.76,30.66,,23.56,,225.50,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,39.00,,,,,0.05,,8.72,,,,,,,,,,,,,,52.26,,,,,,,,,,64.90
1585105600000,,,,7.32,,,,,,,,,,,31.97,,6.38,,135.60,,,,,,,,,,,,,,,,,40.32,,,,,,,0.06,,,,,,29.71,,,,,,,38.43,,,,,,,,,1.43,,,,,46.47,,,,,,,,,,6.11
1585173391000,,,,,,,,,,,,,6.74,,10.46,,17.45,,310.53,,,,97.82,,,,,,,,,,,,,23.75,,,,,,,0.50,,,,,,34.56,,,,,,,,40.89,,,,,,,,14.83,,,,,8.94,,,,,,,,,,295.03
1585239172000,12.35,,,,,,,,,,,,,,39.63,,1.81,,31.00,,,,42.59,,,,,,,,,,,,,,,,,,,,0.20,,,,,,9.87,,,,,,,10.33,,,,,,,,,6.72,,,,,3.36,,,,11.51,,,,,,95.04
1585306138000,6.90,,,2.94,,,,,,,,,7.38,,4.18,,,,136.08,,,,,2.01,,,,,,,,,,,,,,,,,,,15.00,,,,,,24.38,,,,,,,77.52,9.26,,,,,,,,,,,,,,,,,11.69,,,,,,48.43
1585372283000,,,,,,,,,,,,,2.42,,18.80,,2.01,0.81,51.40,,,,,,,,,,,,,,,,,,,0.15,,,,,0.60,,,,,,4.14,,,,,,,,,,,,,,,,3.88,,,,,17.19,,,,,,,,,,31.51
1585438491000,2.91,,,,,,,,,,,,16.30,,33.89,,6.43,,107.11,,,,,,,,,,,,,,,,,15.77,,,,,,,0.50,,,,,,14.98,86.48,,,,,7.89,,,,,,,,,,7.49,,,,,5.45,,,,11.59,,,,,,76.05
1585504149000,,,,,,,,,,,,,,,23.64,,0.39,,27.93,,,,,,,,,,,,,,,,,,,,10.19,0.39,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.28
1585571105000,2.99,,,,0.42,,,,,,,,,,14.37,,14.76,,67.82,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,13.82,,,,,,,,4.57,,,,,,,,22.17,,,,,8.57,,,,,,,,,,55.33
1585637238000,7.54,,,5.85,,48.60,,,,,,,19.21,,14.69,,29.41,,148.38,,,,,3.55,,,,,,,,,4.82,,,4.81,,,,,,,,12.10,,,,,21.22,,,,,,,6.64,,,,,,,,,1.48,,,,,51.38,,,,,,,,,,33.10
1585704243000,,,,,0.57,,,,,,,,,,13.61,,26.48,0.91,57.38,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,4.99,,,,,0.00,,,0.14,,,,,,,,,,,,,0.61,,,,,,,,,,36.38
1585770840000,,,,,,,,,,,,,4.73,,9.53,,21.47,,68.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.07,,,,,,,,,,32.27
1585836257000,,,,9.74,,,,,,,,,2.38,,22.54,,,,24.15,,,,,,,,,,,,,,2.41,,,,,,,,,,,13.24,,,,,10.99,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,16.24
1585903293000,3.30,,,9.62,0.41,,,,,,,,41.25,,25.20,,191.15,,747.94,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,32.91,,,,,0.02,74.69,,,,,,,,,,,,,,,5.19,,,,,,,0.95,,,50.19
1585969610000,42.45,,,9.56,,,,,,,,,4.66,,32.46,,71.42,,12.49,,,,,,,,,,,,,,,,,52.73,,,,,,,0.18,,,,,,33.39,,,,,0.20,,0.01,,,,,,,,,0.04,,,,,14.51,,,,,,,,,,21.20
1586036191000,13.71,,,,,,,,,,,,6.76,,53.24,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,9.37,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,9.19
1586102872000,,,,,,,,,,,,,,,1.46,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,4.30,,,,,2.86,,,,,,,,,,,,,,,,4.02,,,,,,,,,,18.87
1586169028000,,,,,,,,,,,,,,,12.82,,10.75,,81.06,,,,,,,,,,,,,,,,,,,,,1.18,,,,,19.50,,,,8.10,,,,,,,,,,,,,,,,1.77,,,,,10.57,,,,,,,,,,43.27
1586236183000,31.49,,,12.28,,,,,,,,,46.69,,194.48,,68.92,0.13,317.50,,,,,3.26,,,,,,,,,5.70,,,112.19,,,,0.45,,,1.00,13.60,,,,,35.74,,,,,0.08,,0.01,4.68,,,,0.51,,,81.13,6.01,,,,,8.18,,,,,,,,,,23.58
1586301955000,32.40,,,,,,,,,,,,,,31.30,,2.66,,124.09,,,,,,,,42.62,,,27.04,,,,,,,,,,,,,6.65,1.14,,,,,29.70,,,,,2.01,,,,,,,2.89,,,,,,,,,0.82,,,,,,,,,,53.13
1586368858000,,,,,,,,,,,,,,,9.52,,0.03,,62.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,0.83,,,,,0.74,,,,,,,,,,21.09
1586434964000,,,,,,,,,,,,,,,4.48,,1.17,,25.93,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,10.86,,,,,,,,,,,,1.36,,,,0.02,,,,,0.09,,,,,,,,,,19.51
1586501245000,,,,,,,,,,,,,,,19.36,,,0.51,85.47,,,,,,,,,,,,,,,,,18.41,,,,,,,5.01,4.74,,,,,9.45,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,10.16
