timestamp,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x0112AA16872453aeE91012173C3148512289032d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578989540000,,,,,,,,,,,,,,0.03,,25.02,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.46,,,,,,,5.75,,,,,,,,,,,,4.48,,,1.39,,,,,,,,,,,,,,,10.53
1579055596000,,2.51,,,,3.08,,,,,,,,3.78,,,,,58.64,,13.05,,,29.82,,,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,49.75,,,,11.68,,,3.83,,,,,1.90,,,,,,8.76,,,,,3.96,,,,,,44.37,26.82
1579122050000,,30.18,,,,,,,,,,,,1.15,,,,,80.78,,1.51,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,14.66,,,3.43,,,,,3.07,,,,,,4.06,,,,,3.43,,,,,,3.36,22.84
1579188604000,,153.17,,,,,,,,,,,,,,,,,142.87,,,,,6.14,,,,,,,,,,11.54,,,,,,,,,,,,88.45,,,2.90,,,,,,,10.05,,,,7.75,,,,,,,328.31,14.88,,,3.09,,,2.34,,,,,,,,,,,12.98,66.48
1579254375000,,,,,,,,,,,,,,,,,,,5.06,,10.68,,,1.53,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,4.30,,,,20.65,,,,,,,,5.46,,,10.94,,,2.78,,5.96,,,,,,,,,,21.25
1579320115000,,,,,,,,,,,,,,0.50,,,,,34.40,,3.77,,,3.09,,,,,,,,,,,,,,,,,,,,,,9.23,,,0.26,,,,,,,21.84,,,,16.61,,,1.57,,,,,6.02,,,3.35,,,,,,,,,,,,,,6.44,20.40
1579386588000,,,,,,7.53,,,,,,,,0.01,,,,,78.94,,1.65,,,3.08,,,,,,,,,,,,,,,,,,,,,,22.30,,,1.99,,,,,,,26.68,,,,11.80,,,,0.33,,,,2.15,,,,,,8.27,,,,,,,,,,,3.49,17.62
1579453251000,,,,,,13.12,,6.03,,,,,,4.51,,,,,25.40,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,33.24,,,2.83,,,,,,,0.45,,,,25.86,,,5.22,,,,,1.25,,,0.51,,,8.83,,,,,,,,,,,,20.50
1579518909000,,,,,,4.86,,,150.89,,,,,4.93,,,,,37.48,,2.00,,0.53,,,,,,,,,,,49.50,,,,,,,,,,,,37.15,,,0.45,,,,,,,21.66,,,,30.74,,,3.45,,,,,0.01,,,2.47,,,,,6.00,,,,,,,,,,15.09
1579584998000,,3.01,,,,,,,,,,,,3.40,,,,,0.38,,3.01,,3.05,3.93,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,14.10,,,,30.17,,,,,,,,1.17,,,,,,,,,,,,,,,,,4.74,11.62
1579650516000,,,,,,,,,,,,,,7.68,,,,,4.17,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,19.89,,,,14.04,,,1.00,,,,,0.84,,,,,,,,,,,,,,,,,13.23,40.22
1579717286000,,,,,,,,,,5.63,,,,0.00,,,,,15.11,,,1.56,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,14.73,,,,,,,,0.02,,,2.85,,,,,,,,,,,,,,,3.81
1579783170000,,,,,,,,,,16.86,,,,,,,,,7.47,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.75,,,,,,,,0.50,,,,,,,,,,,,,,,,,,8.79
1579848954000,,10.04,,,,,,,,10.49,,,,7.21,,,,,32.90,,,7.87,,,,,,,,,,5.41,,,,,,,,,,,,,,11.11,,,,,,,,,,9.75,,,,5.84,,,2.36,,,,,6.10,,,,,,4.44,,,,,2.34,,,,,,,21.83
1579915579000,,2.51,,,,,,,,,,,,4.53,,,,,19.71,,,3.17,,,,,,,,,,3.30,,,,,,,,,,,,,,5.71,,,1.80,,,,,,,5.26,,,,0.69,,,2.36,,,,,0.01,,,,,,3.82,,,,,2.08,,,,,,,7.24
1579982233000,,,,,,,,,,4.70,,,,0.77,,,,,4.74,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,15.37,,,2.42,,,,,5.15,,,,,,,,,,,,,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,4.31,,,,,,,,0.34,,,,,,,,,,,,,,,,,,3.50
1580114658000,,,,,,,,,,,,,,9.27,,,,,6.11,,10.14,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,3.58,,,2.39,,,,,0.02,,,,,,,,,,,2.37,,,,,,,5.78
1580180893000,,,,,,,,,,,,,,2.70,,,,,76.69,,,1.62,0.70,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.00,,,,,,,6.15,,,,22.87,,,2.42,,,,,0.64,2.13,,,,,,,,,,2.37,,,,,,4.54,49.39
1580247630000,,,,,,,,,,,,,,0.84,,,,,3.39,,,,,,,,,,,,,1.01,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,40.13,,,0.10,,,,,0.99,,,,,,,,,,,,,,,,,,11.34
1580313366000,,,,,,5.85,,11.62,,,,,,4.19,,,,,17.50,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,14.56,,,0.52,,,,,,,,,,,39.44,,,2.37,,,,,8.34,12.71,,0.01,,,,,0.17,,,2.29,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,11.90,,,,,13.61,,,,,,,,,,,,,0.97,,,,,,,,,1.14,,,,,,,,,,,,,,,0.34,0.55,,,9.19,,,,,,,,0.13,,,,,,,,,,,,,,,,,5.12,2.18
1580446477000,,8.30,,,,,,,,0.60,,,,,,,,,,,14.20,6.55,,,,,,,,,,0.03,,,,,,,,,,,,,,2.34,,,0.05,,,,,,,31.99,,,,22.63,,,0.07,,,,,1.06,,,,,,4.16,,,,,,,,,,,,34.95
1580512997000,,3.51,,,,,,,,8.37,,,,0.01,,,,,17.79,,4.62,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34,,,2.67,,,,,3.34,3.97,,,,,,,,,,2.40,,,,,,8.78,24.11
1580579921000,,,,,,,,,,0.39,,,,2.41,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,33.40,,,0.36,,,,,,,4.36,,,,16.75,,,,,,,,1.31,7.17,,,,,,,,,4.80,,,,,,,,33.18
1580645575000,,,,,,,,,,3.18,,,,24.20,,,,,7.11,,2.76,,,,,,,,,,,2.03,,,,,,,,,,,,,,15.20,,,,,,,,,,28.81,,,,15.58,,,,,,,,10.88,1.32,,,,,,,,,4.34,0.22,,,,,,10.65,55.93
1580711822000,,,,,,,,,,3.01,,,,3.70,,,,,12.96,,3.86,,,,,,,,,,,1.11,,0.50,,,,,,,,,,,,,,,0.01,,,,,,,,,,,14.01,,,0.64,,,,,0.21,,,,,,3.34,,,,,0.64,,,,,,6.52,11.53
1580778615000,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,9.70,,,0.08,,,,,0.77,4.93,,,,,,,,,,,,,,,,9.55,20.73
1580844182000,,,,,,,,,,1.55,,,,,,,,,2.81,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,0.03,,,,,,,8.29,,,,11.44,,,,,,,,0.52,,,1.52,,,,,,,,,,,,,,3.78,2.47
1580910496000,,5.02,,,,,,,,4.46,,,,26.72,,,,,9.91,,,,,,,,,,,,,10.52,,35.09,,,,,,,,,,,,35.83,,,0.16,,,,,,,9.43,,,,16.67,,,,,,,,,192.22,,0.59,,,,,3.79,,14.04,,,,,,,80.51,20.45
1580977343000,,0.50,,,,,,,,,,,,0.12,,,,,26.92,,1.85,,18.02,,,,,,,,,4.37,,,,,,,,,,,,,,21.21,,,0.72,,,,,,,34.93,,,,20.21,,,4.58,12.08,,,,0.20,,,10.15,,,8.43,,,,5.00,1.01,,,,,,19.66,25.58
1581043789000,,,,,,,,,,,,,,1.69,,,,,28.13,,4.21,,,,,,,,,,,46.83,,26.18,,,,,,,,,,,,41.51,,,,,,,,,,33.72,,,,25.61,,,1.38,,,,,,3.22,,,,,15.04,,,,13.04,0.37,,,,,,5.02,14.29
1581110121000,,,,,,,,,,,,,,167.22,,,,,3.22,,0.35,,,,,,,,,,,,,102.00,,,,,,,,,,,,53.68,,,,,4.45,,,,,20.19,,,,49.49,,,1.23,0.12,,,,,14.32,,,,,,,,,,0.91,,,,,,,19.00
1581177428000,,,,,,,,,,,,,,12.75,,,,,10.08,,12.48,,,,,,,,,,,,,10.06,,,,,,,,,,,,20.00,,,4.41,,,,,,,40.80,,,,18.67,,,,,,,,0.05,,,0.04,,,9.20,,0.30,,8.43,,,,,,,3.01,30.90
1581243665000,,,,,,,,,,,,,,14.37,,,,,54.31,,2.76,,,,,,,,,,,,,24.18,,,,,,,1.00,,,,,12.38,,,,,,,,,,21.82,,,,24.22,,,1.10,0.38,,,,58.67,,,,,,,,,,,0.48,,,,,,2.78,64.50
1581310184000,,,,,,,,,,5.63,,,,1.01,,,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,9.10,,,,,6.83,,,,32.86,,,,,,,,,,,1.99,,,2.14,,,,,1.34,,,,,,,13.65
1581375300000,,,,,,,,,,48.40,,,,3.26,,,,,7.62,,,,0.10,,,,,,,,,0.01,,10.04,,,,,,,,,,,,,,,17.16,,,,,,,3.26,,,,31.07,,,0.41,,,,,0.23,,,,,,2.70,,,,,2.27,,,,,,11.29,33.10
1581441429000,,,,,,,,,,34.02,,,,0.06,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,12.16,,,,,,,,0.34,,,5.18,,,2.17,,,,,,,,,,,,10.41
1581508790000,,,,,,,,,,10.57,,,,0.49,50.00,,,,31.23,,8.02,,,,,,,,,,,,,4.52,,,14.82,,,,,,,,,60.86,,,1.10,,6.41,,,,,62.59,0.05,,,16.64,,,,,,,,0.07,,,,,,3.53,,,,4.63,,,,,,,3.01,69.83
1581574720000,,3.77,,,,,,6.64,,43.02,,,,8.39,50.00,,,,39.90,,10.21,,,,,,,,,,,0.15,,3.51,,,44.25,,,,,,,,,96.54,,,3.33,,9.53,,,,,59.70,,,,118.99,,,1.27,,,,,50.30,,,0.30,,,17.41,,,,,,,,,,,,65.47
1581641265000,,,,,,,,40.59,,3.65,,,,24.36,,,,,37.16,,8.99,,,,,,,,,,,39.10,,,,10.00,17.95,,,,,,,,,39.23,,,0.89,,,,,,,41.29,,,,37.82,,,5.14,,,,,,,,,,,4.93,,,,16.01,1.71,,,,,,,6.17
1581707956000,,305.70,,,,,,,,,,,,25.82,,,,,107.13,,,,,,,,,,,88.87,,,,7.03,,246.50,67.59,,,,,,,,,69.79,,,0.33,,15.64,,,,,247.88,,,,34.30,,,1.85,,,,,8.38,,,1.15,,,,,,,29.77,,,262.30,,,,,31.00
1581774043000,,,,,,,,178.27,,,,,,6.39,,,,,714.90,,3.81,,1.53,,,,,,,,,,,286.00,,,13.96,,,,,,,,,37.16,,,0.04,,14.60,,,,,38.56,,,,5657.00,,,,,,6892.09,,1.76,,,,,,7.63,,,,,,,,,,,,46.36
1581841298000,,12.18,,,,,,14.06,,,,,,75.65,,,,,61.03,,0.69,,,,,,,,,,,0.00,,3.76,,,7.53,,,,7.43,10.80,,,,670.06,,,0.46,,100.30,,,,,10.75,,,,907.44,,,5.90,,,,,49.22,,,41.64,,,,,0.10,,9.67,14.53,,,,,,,189.18
1581907086000,,1.02,,,,,,,,,,,,12.06,,,,,146.35,,22.36,,11.61,,,,,,,,,,,94.75,,,90.81,,,,,2.60,,,,146.89,,,25.87,,5.53,,,,,59.68,,,,118.55,,,,,,10.05,,3.61,,,,,,14.55,,0.60,,15.94,0.10,,,,,,,185.58
1581973926000,,,,,,,,,,,,,,18.66,,,,,13.67,,17.00,,,,,,,,,,,0.23,,,,,33.35,,,,,,,,,24.80,,,,,4.08,,,,,56.97,,,,50.49,,,,2.66,,,,2.33,,,,,,,,,,23.70,2.95,,,,,,,49.65
1582040665000,,,,,,,,,,,,50.00,,4.74,,,,,,,1.30,,24.63,,,,,,,,,,,,,,44.22,,,,,,,,,50.59,,,2.33,,0.49,,,,,76.36,,,,20.60,,,1.70,,,,,0.74,,,,,,,,,,5.27,,,,,,,,54.74
1582106715000,,,,,,,,,,,,,,7.19,,,,,50.25,,6.45,,,,,,,,,,,,,,,,3.11,,,,,,,,,18.46,,,,,,,,,,20.03,,,,16.44,,,1.68,,,,,,,,0.71,,,,,,,,1.66,,,,,,,31.35
1582173039000,,8.83,,,,,,7.61,,,,,,,,,2.87,,85.54,,7.02,,,,,,,,,,,,,3.52,,,2.90,,,,,,,,,24.07,,,0.22,,1.77,,,,,10.88,,,,18.49,,,,16.68,,,,0.76,,,,,,,,,,4.39,,,,,,,,57.07
1582240159000,,,,,,,,,,,,,,15.36,,,,,85.53,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,0.04,,,,,,,53.62,,,,4.20,,,1.71,,,,,19.24,,,,,,,,,,,,,,,,,,8.71
1582306851000,,14.13,,,,,,,,,,,,3.06,,,37.09,,11.82,,,,3.15,,,,,,,,,0.08,,,,,4.43,,,,,,,,,16.76,,,0.27,,2.08,,,,,36.48,,,,6.54,,,,,,,,0.29,,,,,,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,7.49,,12.56,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,8.16,,,,,3.67,,,,,9.13,,,,2.34,,,,,,,,0.42,,,,,,,,,,,,,,,,,,6.56
1582439543000,,,,,,,,,,,,,,9.56,,,48.92,,10.65,,,,,,,,,,,,,,,,,,2.63,,,,1.51,,,,,17.02,,,,,2.75,,,,,35.55,,,,12.56,,,1.70,,,,,0.50,,,,,,,,,,,,,,,,,,19.48
1582505376000,,,,,,,,,,,,,,1.25,,,9.18,,105.71,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,6.99,,,,,0.04,,,,,24.23,,,,18.63,,,0.78,,,,,0.96,,,,,,,,,,,,,,,,,,94.80
1582571821000,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,8.65,,,,9.59,,,2.44,,,,,1.01,,,,,,,,,,,,,,,,,,35.85
1582638796000,,,,,,,,,,,,,,,,,8.81,,23.96,,4.55,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.20,,,0.12,,,,,,,5.04,,,,16.23,,,,0.15,,,,,,,,,,,,,,,,,,,,,,8.20
1582705647000,,,,,,,,,,,,,,0.51,,,17.04,,94.99,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,0.89,,,0.06,,10.10,,,,,13.59,,,,23.17,,,,,,,,0.50,,,,,,,,,,,,,,,,,,13.77
1582771019000,,136.41,,,,,,,,,,,,5.59,,,,,554.36,,1.51,,,,,,,,,,,,,,,256.69,83.36,,,,,,,,,62.00,,,0.22,,16.17,,,,,18.14,,,,6.45,,,,,,,,54.15,,,,,,4.94,,0.02,,8.96,,,262.31,,,,,6.88
1582837876000,,250.21,,,,,,21.81,,,,,,,,,17.67,,456.41,,0.46,,,,,,,,,,,,,25.54,,,80.07,,,,,,,,,34.07,,,,,,,,,,40.24,,,,2.62,,,0.74,,,,,669.77,,,,,,5.67,,,,7.89,1.78,,,,,,,27.75
1582904573000,,12.60,,,,,,,,,,,,2.78,,,9.13,,184.64,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,20.67,,,3.32,,,,,,,10.03,,,,14.77,,,0.75,,,,,44.99,,,0.62,,,,,0.04,,,,,,,,,,24.54
1582970808000,,16.13,,,,,,,,,,,,,,,0.20,,149.84,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,10.64,,,22.05,,,,,,,1.69,,,,14.04,,,,4.99,,,,88.63,,,,,,,,,,,,,,,,,,30.04
1583036689000,,,,,,,,,,,,,,,,,,,95.72,,1.35,,,,,,,,,,,0.07,,,,,3.07,,,,,,,,,,,,0.11,,,,,,,,,,,1.90,,,,7.26,,,,25.06,,,,,,,,,,,,,,,,,,34.84
1583103301000,,,,,,,,,,,,,,,,,10.14,,70.24,,,,,,,,,,,57.11,,0.05,,,,,43.49,,,,,,,,,,,,,,,,,,,5.56,,,,25.94,,,,,,,,0.04,,,,,,,,,,,,,,,,,,6.45
1583168974000,,,,,,,,,,,,,,,,,,,87.84,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,17.91,,,0.91,,,,,,,5.05,,,,2.85,,,,,,,,0.35,,,,,,,,,,,,,,,,,,54.59
1583235956000,,,,,,,,,,,,,,1.00,,,,,56.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,3.93,,,7.07,,,,,,,,2.29,,,,,,,,,,,,,,,,,,34.39
1583302077000,,137.29,,,,,,55.11,,,,,,20.65,,,11.84,,117.39,,,,,,,,,,,,,3.11,,213.75,,256.03,5.58,,,,,8.48,,,,27.16,,,3.03,,,,,,,12.59,4.80,,,12.62,,,,2.38,,,,0.40,,,,,,10.34,,,,,,,261.52,,,,,30.21
1583368317000,,,,,,,,,,,,,,13.69,,,11.41,,74.63,,,,,,,,,,,,,0.06,,6.03,,,9.96,,,,,,,,,2.61,,,11.25,,,,,,,13.50,,,,2.49,,,,1.02,,,,54.19,,,0.36,,,,,,,,,,,,,,,23.72
1583435384000,,,,,,,,,,,,,,3.63,,,,,37.76,,,,,,,,,,,,,,,6.54,,,6.74,,,,,,,,,,0.02,,,,,,,,,26.66,,,,5.66,,,,,,,,32.01,,,7.90,,,,,0.04,,5.51,,,,,,,,9.39
1583502285000,,,,,,,,,,,,,,4.42,,,,,74.77,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,4.42,2.98,,,,,,,,,3.72,,,,4.85,,,,,,,,1.24,,,0.02,,,,,0.04,,,,,,,,,,13.46
1583567810000,,,,,,,,,,,,,,0.18,,,,,69.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,12.65,3.85,,,8.87,,,,,,,,12.60,,,,,,,,,,,,,,,,,,4.51
1583633541000,,,,,,,,,,,,,,,,,,,55.91,,12.33,,,,,,,,,,,0.26,,,,,9.06,,0.01,,,,,,,3.99,,,1.88,,,,,,,25.83,,,,28.85,,,,,,,,3.30,,,,,,,,,,,,,,,,,,8.56
1583699841000,,9.56,,,,,,,,,,,,,,,,,241.59,,0.86,,,,,,,,,,,0.62,,,,,72.59,,,,,9.45,,,,49.42,1.98,,15.21,,,,,,,36.55,,,,13.56,,,,1.23,,,,45.81,,,0.72,,,8.35,,0.00,,,,,,,,,,97.42
1583767163000,,,,,,,,,,,,,,,,,,,155.32,,,,0.22,,,,,,,,,,,,,,20.28,,,,,,,,,65.21,3.60,,0.28,,,,,,,69.01,,,,37.26,,,,0.00,,,,7.11,,,4.54,,,26.62,,0.07,,20.79,0.07,,,,,,,41.06
1583833348000,,10.07,,,,,,,,,,,,3.91,,,,,125.66,,,,,,,,,,,,,11.71,,18.00,,,,,0.75,,,,,,,25.34,11.10,,0.81,,,,,,,16.13,,,,5.69,,,,,,,,52.12,,,,,,,,,,,,,,,,,,38.79
1583900197000,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,1.22,,16.13,,,25.40,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,26.37,,,0.52,,,,,,,,,,,,,,,43.07
1583966404000,,,,,,,,,,,,,,,,,,,130.47,,,,0.01,,,,40.97,,,,,,,24.00,,,,,,,,,,,,12.01,8.04,,1.00,,,,,,,,,,,12.11,,,,,,,,4.09,,,,,,,,0.04,,,,,,,,,,21.98
1584033400000,,,,,,,,,,,,,,,43.28,,,,649.37,,10.48,10.51,,,,,74.09,,,,,0.12,,,,,28.67,,0.71,,,,,,,180.13,13.07,,0.00,,,,,,,38.62,4.00,,,76.74,,,,0.19,,,,31.28,,,,,,,,0.07,,,,,,,,,,209.73
1584100621000,,,,,,,,,,,,,,0.19,,,,,1299.36,,,19.45,10.33,,,,,,,,,0.06,,66.82,,,82.79,,,,,,,,,572.76,8.66,,200.87,,,,,,,168.94,,,,184.72,,,,2.12,,,,97.50,,,,,,,179.80,,,24.77,,,42.74,,,,,399.41
1584168330000,,,,,,,,55.24,,,,,,6.97,,,,,260.40,,2.01,13.26,,,,,,,,,,,,,,,134.23,,1.00,,,,,,,73.98,200.22,,34.48,,,,,,,50.07,,,,189.60,,,,,,,,14.18,,,,,,10.42,105.92,,,,,,,,,,,97.70
1584234522000,,,,,,,,,,,,,,,,,,,115.51,,,6.91,,,,,,,,,,1.03,,,,,9.71,,,,,,,,,9.89,29.78,,3.14,,,,,,,16.65,12.89,,,69.73,,,,2.92,,,,2.41,,,,,,6.28,,0.10,,,,,,,,,,16.37
1584300469000,,,,,,,,,,,,,,,,,,,86.40,,,1.75,0.05,,,,,,,,,0.25,,,,,,,,,,,,,,17.53,,,,,,,,,,0.12,,,,25.62,,,,,,,,48.32,,,,,,,,,,,,,,,,,,31.01
1584367227000,,174.16,,,,,,32.44,,,,,,18.29,,,,,540.61,,,46.42,17.56,,,,,,,,,,,48.88,,,247.83,,,,,,,,,280.91,,,55.09,948.96,,,,,,28.10,,,,97.29,,,0.04,,,,,136.70,,,12.51,,,3.93,66.59,0.11,,,,,,,,,,122.58
1584434720000,,34.00,,,,,,37.29,,,,261.04,,44.83,,,,,227.73,,1.10,61.84,,,,,,,,,,,,69.00,,,5.69,,,,,,,,,113.49,,,47.83,71.83,,,,,,150.80,,,,26.59,,,,3.19,,,,,,,,,,15.66,,0.05,44.81,,,,,,,,,63.84
1584500082000,,,,,,,,,,,,,,17.66,,,,,215.92,,0.31,7.77,,,,,,,,1.86,,,,,,,68.26,,2.17,,,,,,,48.53,,,27.20,122.02,,,,,,1.64,,,,25.55,,,,,,,,10.63,,,4.07,,,16.67,,,143.06,,,,,,,,,86.64
1584566455000,,0.75,,,,,,,,,,,,2.75,,,,,112.15,,5.50,,,,,,,,,,,,,2.01,,,,,,,,,,,,24.03,,,14.43,42.57,,,,,,34.28,,,,29.11,,,,1.64,,,,8.97,,,,,,,,,,,,,,,,,,71.45
1584632903000,,127.50,,,,,,,,,,,,2.25,,,,,167.68,,2.85,,,,,,,,,,,0.36,,160.00,,288.02,102.55,,,,,,,,,83.34,,,15.80,2.51,,,,,,68.52,,,,57.43,,,,,,,,4.13,,,,,,2.29,,,,36.65,1.15,,250.24,,,,,12.12
