timestamp,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97deC872013f6B5fB443861090ad931542878126,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577488582000,,,3.94,,,3.03,3.52,,,,,,,,,,316.25,,,,,,,,,,,,,,,,,,58.76,,,,185.76,,,,,,,,,,,,,,,,,,,,,,,,,9.00,9.20,,,,,,,,,,35.98,,,1.73,,,0.46,,,,4.37,,,9.63,,,13.46
1577573599000,,,,,,,,,,,,,,,,,8.73,,,,,,5.75,,,,,,,,0.31,,,,58.70,,,,164.14,197.54,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,2.90,,,,,,1.38,,,,,,,8.41,,,9.45
1577659927000,,0.08,3.40,,,,,,,,,,,,,,148.84,,,,,,,,,,,,,,,,,,58.43,,,,146.48,50.93,,,,,,,,,,,,,,,,,,,,,,2.80,,4.77,43.36,,,,,,,,,,,,,,,,3.21,,,,5.83,,,,,,3.84
1577746179000,,2.67,5.99,,,,,,,,,,,,,,26.41,,,,,,,,,,,,,,,,,,56.94,,,,34.03,64.70,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,5.69,,,,,,10.34,,,,7.02,,,,,,1.40
1577832303000,,,,,,0.02,14.15,,,,,,,,,,8.18,,,,,,18.45,,,,,,,,,,,,56.40,,,,,65.76,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,45.05,,,15.14,,8.74,,,0.59,,,7.24,,,,,,,,,,2.11
1577918935000,,0.76,5.97,,,,3.47,,,,,,,,,,5.01,,,,,,0.33,,,,,,,,,,,,56.39,,,,9.79,50.27,,,,,,,,,,,,,,,,,,,,,,,,0.94,11.44,,,,,,,,8.56,,38.50,,,,,,1.13,,,,12.68,,,,,,25.33
1577997589000,,,,,,,17.47,,,,,,,,,,3.53,,,,,,4.55,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,6.62,,,3.37,,,,7.29,,,,,,12.06
1578063677000,,3.71,5.98,,,,0.75,,,,,,,,,,39.97,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,2.16,,,,,,,,,,9.09,,,4.45,,,6.78,,,,2.57,,,,,,44.36
1578129566000,,0.52,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,0.47,,,,56.26,,,,5.45,,,,,,,,,,,13.72,,,,45.05,,,,,,,,,,,,,,,,0.56,,,,,8.22,,,8.03,,,3.65,,,,,,,,,,10.54
1578195701000,,,,,,,5.02,,,,,,,,,,,,,,,,5.40,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,2.02,,,,,,,,,,,,,8.11,,,3.72,,,,1.30,,,,,,6.59
1578261907000,,0.09,,,,8.47,10.02,,,,,,,,,,31.87,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,13.91,,,8.53,,,,,,,,,,,10.03,,,,,,,,,,7.55,,,8.08,,,1.02,,,,18.12,,,,,,53.90
1578327837000,,,,,,0.45,,,,,,,,,,,19.93,,,,,,,,,,,,,,,,,,72.30,,,,3.52,64.13,,,,,,,,,,13.53,,,,,,,,,,,,,,1.25,30.87,,,,,,,,,,17.27,,,10.96,,,8.12,,,,3.80,,,,,,33.30
1578393679000,,9.46,4.87,,,1.68,51.08,,,,,,,,,,29.64,,,,,,,,,,,,,,0.00,,,,,,,,,50.10,,,,,,,,,,,,0.21,,,,,,,,,,,,,3.12,,,,,,,,,,0.79,,,109.91,,,9.68,,,,1.33,,,,,,10.34
1578459841000,,0.15,10.56,,,10.20,,,,,,,,,,,80.04,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,2.38,,3.15,49.44,,,,,,,,,,16.41,,,10.51,,,20.55,,,,3.30,,,,,,127.80
1578526345000,,0.12,11.13,,,11.03,,,,,,,,,,,62.13,6.03,,,,,,,,,,,,,3.83,,,,76.85,,,8.81,2.57,59.39,,,,,,,,,,,,,,5.14,,,,,,,,2.52,,,7.97,,,,,,,,,,7.49,,,0.51,,,41.87,,,,4.13,,,,,,55.51
1578592894000,,,,,,,9.00,,,,,,,,,,13.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,2.17,,,,,,,,,,,,,0.42,,,0.49,,,,1.38,,,,,,19.62
1578658814000,,,,,,,,,,,,,,,,,4.50,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.10,,,,,,,,,,6.68,,,1.64,,,1.01,,,,,,,,,,11.78
1578724741000,,0.56,0.14,,,6.49,,,,,,,,,,,3.69,4.73,,,,,,,,,,,,,8.14,,,,,,,,0.05,,,,,,,,,,,,,,,3.84,,,,,,,,,,,8.41,,,,,,,,,,,,,4.94,,,10.16,,,,6.21,,,,,,4.78
1578790822000,,8.34,1.08,,,,7.04,,,,,,,,,,11.45,,,,,,1.07,,,,,,,,3.18,,,,,,,,0.02,,,,,,,,,,,,,,,4.96,,,,,,,,,,,8.74,,,,,,,,,,5.07,,,4.74,,,14.29,,,,3.47,,,,,,15.80
1578857025000,,,,,,3.47,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,2.07,,,6.04,,,,1.43,,,,,,4.38
1578923015000,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,0.38,,,6.77,,,,,,,,,,16.71
1578989540000,,0.46,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,1.39,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,2.63,,,4.48,,,25.02,,,,,,,,,,10.53
1579055596000,,,3.83,,,3.96,,,,,,,,,,,58.64,3.08,,,,,,,,,,,,,,,,,,,,2.51,3.78,,,,,,,,,,,,,,,44.37,,,,11.68,,,,8.76,,13.05,49.75,,,,,,,,,,66.66,,,1.90,,,,,,,29.82,,,,,,26.82
1579122050000,,,3.43,,,3.43,,,,,,,,,,,80.78,,,,,,,,,,,,,,,,,,,,,30.18,1.15,,,,,,,,,,,,,,,3.36,,,,14.66,,,,4.06,,1.51,19.88,,,,,,,,,,,,,3.07,,,,,,,22.33,,,,,,22.84
1579188604000,328.31,2.90,,,,,11.54,,,,,,,,,,142.87,,,,,,,,,,,,,,3.09,,,,,,,153.17,,,,,,,,,,,,,,,,12.98,,,,7.75,,,,2.34,,,10.05,,,,,,,,,,88.45,,,14.88,,,,,,,6.14,,,,,,66.48
1579254375000,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,20.65,,,,2.78,,10.68,4.30,,,,,,,,,,12.43,,,5.46,,,,,,,1.53,,,,,,21.25
1579320115000,,0.26,1.57,,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,3.35,,,,,,,,0.50,,,,,,,,,,,,,,,6.44,,,,16.61,,,,,,3.77,21.84,,,,,,,,,,9.23,,,6.02,,,,,,,3.09,,,,,,20.40
1579386588000,,1.99,,,,,,,,,,,,,,,78.94,7.53,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.49,,,,11.80,,,,8.27,,1.65,26.68,,,,,0.33,,,,,22.30,,,2.15,,,,,,,3.08,,,,,,17.62
1579453251000,,2.83,5.22,,,,,,,,,,,,,,25.40,13.12,,,,,,,,,,,,,0.51,,,,,,,,4.51,6.03,,,,,,,,,,,,,,,,,,25.86,,,,8.83,,,0.45,,,,,,,,,,33.24,,,1.25,,,,,,,1.57,,,,,,20.50
1579518909000,,0.45,3.45,,,,49.50,,,,,,,,,,37.48,4.86,,,,,0.53,,,,,,,,2.47,,,,,,,,4.93,,,,,,,,,,,,,6.00,,,,,,30.74,,,,,,2.00,21.66,,,,,,,,,,37.15,,,0.01,,,,,150.89,,,,,,,,15.09
1579584998000,,2.20,,,,,,,,,,,,,,,0.38,,,,,,3.05,,,,,,,,,,,,,,,3.01,3.40,,,,,,,,,,,,,,,4.74,,,,30.17,,,,,,3.01,14.10,,,,,,,,,,,,,1.17,,,,,,,3.93,,,,,,11.62
1579650516000,,,1.00,,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,13.23,,,,14.04,,,,,,,19.89,,,,,,,,,,2.43,,,0.84,,,,,,,,,3.85,,,,40.22
1579717286000,,,,,,,,,,,,,,,,,15.11,,,,,,,,,,,,,,2.85,,,,,,,,0.00,,,,4.34,,,,,,,,,,,,,,,14.73,,,,,,,2.46,,,,,,,,,,,,,0.02,,,,,,,,,1.56,5.63,,,3.81
1579783170000,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.75,,,,,,,0.60,,,,,,,,,,,,,0.50,,,,,,,,,,16.86,,,8.79
1579848954000,,,2.36,,,2.34,,,,,,,,,,,32.90,,,,,,,,,,,,,,,,,,,,,10.04,7.21,,,,5.41,,,,,,,,,,,,,,,5.84,,,,4.44,,,9.75,,,,,,,,,,11.11,,,6.10,,,,,,,,,7.87,10.49,,,21.83
1579915579000,,1.80,2.36,,,2.08,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,2.51,4.53,,,,3.30,,,,,,,,,,,,,,,0.69,,,,3.82,,,5.26,,,,,,,,,,5.71,,,0.01,,,,,,,,,3.17,,,,7.24
1579982233000,,,2.42,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.74,,,,,,,,,,,,,,,15.37,,,,,,,3.84,,,,,,,,,,,,,5.15,,,,,,,,,,4.70,,,19.50
1580049245000,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,2.82,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.50
1580114658000,,,2.39,,,2.37,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,3.58,,,,,,10.14,7.54,,,,,,,,,,,,,0.02,,,,,,,,,3.23,,,,5.78
1580180893000,,0.00,2.42,,,2.37,,,,,,,,,,,76.69,,,,,,0.70,,,,,,,,,2.13,,,,,,,2.70,,,,,,,,,,,,,,,4.54,,,,22.87,,,,,,,6.15,,,,,,,,,,1.26,,,0.64,,,,,,,,,1.62,,,,49.39
1580247630000,,,0.10,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,0.84,,,,1.01,,,,,,,,,,,,,,,40.13,,,0.63,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,11.34
1580313366000,,0.52,2.37,,,2.29,,,,,,,,,,,17.50,5.85,,,,,,,,,,,,,0.01,12.71,,,,,,,4.19,11.62,,,,,,,,,,,,0.17,,,,,,39.44,,,,,,2.51,,,,,,,,,,,14.56,,,8.34,,,,,,,,,,,,,38.73
1580380051000,,,,,,,,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,,,11.90,,,,0.97,,,,,,,,,,0.55,5.12,,,,9.19,,,1.14,,,,0.34,,,,,,,,,,,,,0.13,,,,,,,,,,,,,2.18
1580446477000,,0.05,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.03,,,,,,,,,,,,,,,22.63,,,,4.16,,14.20,31.99,,,,,,,,,,2.34,,,1.06,,,,,,,,,6.55,0.60,,,34.95
1580512997000,,,2.67,,,2.40,,,,,,,,,,,17.79,,,,,,,,,,,,,,,3.97,,,,,,3.51,0.01,,,,0.01,,,,,,,,,,,8.78,,,,28.34,,,,,,4.62,,,,,,,,,,,,,,3.34,,,,,,,,,,8.37,,,24.11
1580579921000,,0.36,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,7.17,,,,,,,2.41,,,,,4.80,,,,,,,,,,,,,,16.75,,,,,,,4.36,,,,,,,,,,33.40,,,1.31,,,,,,,,,,0.39,,,33.18
1580645575000,,,,,,0.22,,,,,,,,,,,7.11,,,,,,,,,,,,,,,1.32,10.03,,,,,,24.20,,,,2.03,4.34,,,,,,,,,,10.65,,,,15.58,,,,,,2.76,28.81,,,,,,,,,,15.20,,,10.88,,,,,,,,,,3.18,,,45.89
1580711822000,,0.01,0.64,,,0.64,0.50,,,,,,,,,,12.96,,,,,,,,,,,,,,,,,,,,,,3.70,,,,1.11,,,,,,,,,,,6.52,,,,14.01,,,,3.34,,3.86,,,,,,,,,,,,,,0.21,,,,,,,,,,3.01,,,11.53
1580778615000,,,0.08,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.03,,,,,,,,,,,9.55,,,,9.70,,,,,,,3.02,,,,,,,,,,,,,0.77,,,,,,,,,,,,,20.73
1580844182000,,0.03,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,1.52,,,,,,,,,,,,10.08,,,,,,,,,,,3.78,,,,11.44,,,,,,,8.29,,,,,,,,,,,,,0.52,,,,,,,,,,1.55,,,2.47
1580910496000,,0.16,,,,,35.09,,,,,,,,,,9.91,,,,,,,,,,,,,,0.59,192.22,14.52,,,,,5.02,26.72,,,,10.52,14.04,,,,,,,,3.79,,80.51,,,,16.67,,,,,,,9.43,,,,,,,,,,35.83,,,,,,,,,,,,,4.46,,,5.93
1580977343000,,0.72,4.58,,,1.01,,,,,,,,,,,26.92,,,,,,18.02,,,,,,,,10.15,,,,,,,0.50,0.12,,,,4.37,5.00,,,,,,,,,,19.66,,,,20.21,,,,8.43,,1.85,34.93,,,,,12.08,,,,,21.21,,,0.20,,,,,,,,,,,,,25.58
1581043789000,,,1.38,,,0.37,26.18,,,,,,,,,,28.13,,,,,,,,,,,,,,,3.22,,,,,,,1.69,,,,46.83,13.04,,,,,,,,,,5.02,,,,25.61,,,,15.04,,4.21,33.72,,,,,,,,,,41.51,,,,,,,,,,,,,,,,14.29
1581110121000,,,1.23,,,0.91,102.00,,,,,,,,,,3.22,,4.45,,,,,,,,,,,,,14.32,,,,,,,167.22,,,,,,,,,,,,,,,,,,,49.49,,,,,,0.35,20.19,,,,,0.12,,,,,53.68,,,,,,,,,,,,,,,,19.00
1581177428000,,4.41,,,,,10.06,,,,,,,,,,10.08,,,,,,,,,,,,,,0.04,,,,,,,,12.75,,,,,8.43,,,,,,,,0.30,,3.01,,,,18.67,,,,9.20,,12.48,40.80,,,,,,,,,,20.00,,,0.05,,,,,,,,,,,,,30.90
1581243665000,,,1.10,,,0.48,24.18,,,,,,,,,,54.31,,,,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,,,,,,2.78,,,,24.22,,,1.00,,,2.76,21.82,,,,,0.38,,,,,12.38,,,58.67,,,,,,,,,,,,,64.50
1581310184000,,,,,,1.34,,,,,,,,,,,5.48,,9.10,,,,,,,,,,,,1.99,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,32.86,,,,2.14,,,6.83,,,,,,,,,,3.04,,,,,,,,,,,,,5.63,,,13.65
1581375300000,,17.16,0.41,,,2.27,10.04,,,,,,,,,,7.62,,,,,,0.10,,,,,,,,,,,,,,,,3.26,,,,0.01,,,,,,,,,,,11.29,,,,31.07,,,,2.70,,,3.26,,,,,,,,,,,,,0.23,,,,,,,,,,48.40,,,33.10
1581441429000,,0.19,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.18,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,12.16,,,,2.17,,,,,,,,,,,,,,,,0.34,,,,,,,,,,34.02,,,10.41
1581508790000,,1.10,,,,,4.52,,,,,,,,,,31.23,,6.41,,,,,,,,,,,14.82,,,,,,,,,0.49,,,,,4.63,,,,,,,,,0.05,3.01,,,,16.64,,,,3.53,,8.02,62.59,,,,,,,,,,60.86,,,0.07,,,,,,,,,,10.57,,,119.83
1581574720000,,3.33,1.27,,,,3.51,,,,,,,,,,39.90,,9.53,,,,,,,,,,,44.25,0.30,,15.07,,,,,3.77,8.39,6.64,,,0.15,,,,,,,,,,,,,,,118.99,,,,17.41,,10.21,59.70,,,,,,,,,,96.54,,,50.30,,,,,,,,,,43.02,,,100.40
1581641265000,,0.89,5.14,,,1.71,,,,,,,,,,,37.16,,,,,,,,,,,,,17.95,,,,,,,,,24.36,40.59,,,39.10,16.01,,,,,,,,,,,10.00,,,37.82,,,,4.93,,8.99,41.29,,,,,,,,,,39.23,,,,,,,,,,,,,3.65,,,6.17
1581707956000,,0.33,1.85,,,,7.03,,,,,,,,,,107.13,,15.64,,,,,,,,,,,67.59,1.15,,,,88.87,,,305.70,25.82,,,,,29.77,,,,262.30,,,,,,,246.50,,,34.30,,,,,,,247.88,,,,,,,,,,69.79,,,8.38,,,,,,,,,,,,,31.00
1581774043000,,0.04,,,,,286.00,,,,,,,,,,714.90,,14.60,,,,1.53,,,,,,,13.96,,,,,,,,,6.39,178.27,,,,,,,,,,,,,,,,,,5657.00,,,,7.63,,3.81,38.56,,,,,,6892.09,,,,37.16,,,1.76,,,,,,,,,,,,,46.36
1581841298000,,0.46,5.90,,,14.53,3.76,,,,,,,,,,61.03,,100.30,,,,,,,,,,,7.53,41.64,,,,,,,12.18,75.65,14.06,,,0.00,9.67,,,,,,,,0.10,,,,,,907.44,,,7.43,,,0.69,10.75,,,,,,,,,10.80,670.06,,,49.22,,,,,,,,,,,,,189.18
1581907086000,,25.87,,,,0.10,94.75,,,,,,,,,,146.35,,5.53,,,,11.61,,,,,,,90.81,,,,,,,,1.02,12.06,,,,,15.94,,,,,,,,0.60,,,,,,118.55,,,,14.55,,22.36,59.68,,,,,,10.05,,,2.60,146.89,,,3.61,,,,,,,,,,,,,185.58
1581973926000,,,,,,2.95,,,,,,,,,,,13.67,,4.08,,,,,,,,,,,33.35,,,,,,,,,18.66,,,,0.23,23.70,,,,,,,,,,,,,,50.49,,,,,,17.00,56.97,,,,,2.66,,,,,24.80,,,2.33,,,,,,,,,,,,,49.65
1582040665000,,2.33,1.70,,,,,,,,,,,,,,,,0.49,,,,24.63,,,,,,,44.22,,,,,,,,,4.74,,,,,5.27,,50.00,,,,,,,,,,,,20.60,,,,,,1.30,76.36,,,,,,,,,,50.59,,,0.74,,,,,,,,,,,,,54.74
1582106715000,,,1.68,,,1.66,,,,,,,,,,,50.25,,,,,,,,,,,,,3.11,0.71,,,,,,,,7.19,,,,,,,,,,,,,,,,,,,16.44,,,,,,6.45,20.03,,,,,,,,,,18.46,,,,,,,,,,,,,,,,31.35
1582173039000,,0.22,,,,,3.52,,,,,,,,,,85.54,,1.77,,,,,,,,,,,2.90,,,,,,,,8.83,,7.61,,,,4.39,,,,,,,2.87,,,,,,,18.49,,,,,,7.02,10.88,,,,,16.68,,,,,24.07,,,0.76,,,,,,,,,,,,,57.07
1582240159000,,0.04,1.71,,,,,,,,,,,,,,85.53,,,,,,,,,,,,,,,,,,,,,,15.36,,,,,,,,,,,,,,,,,,,4.20,,,,,,7.23,53.62,,,,,,,,,,25.00,,,19.24,,,,,,,,,,,,,8.71
1582306851000,,0.27,,,,,,,,,,,,,,,11.82,,2.08,,,,3.15,,,,,,,4.43,,,,,,,,14.13,3.06,,,,0.08,,,,,,,,37.09,,,,,,,6.54,,,,,,,36.48,,,,,,,,,,16.76,,,0.29,,,,,,,,,,,,,6.04
1582372667000,,,,,,,,,,,,,,,,,12.56,,3.67,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,7.49,,,,,,,2.34,,,,,,,9.13,,,,,,,,,,8.16,,,0.42,,,,,,,,,,,,,6.56
1582439543000,,,1.70,,,,,,,,,,,,,,10.65,,2.75,,,,,,,,,,,2.63,,,,,,,,,9.56,,,,,,,,,,,,48.92,,,,,,,12.56,,,1.51,,,,35.55,,,,,,,,,,17.02,,,0.50,,,,,,,,,,,,,19.48
1582505376000,,,0.78,,,,,,,,,,,,,,105.71,,0.04,,,,,,,,,,,,,,,,,,,,1.25,,,,0.63,,,,,,,,9.18,,,,,,,18.63,,,,,,,24.23,,,,,,,,,,6.99,,,0.96,,,,,,,,,,,,,94.80
1582571821000,,,2.44,,,,12.00,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,8.65,,,,,,,,,,,,,1.01,,,,,,,,,,,,,35.85
1582638796000,,0.12,,,,,5.02,,,,,,,,,,23.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,16.23,,,,,,4.55,5.04,,,,,0.15,,,,,4.20,,,,,,,,,,,,,,,,8.20
1582705647000,,0.06,,,,,6.04,,,,,,,,,,94.99,,10.10,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,17.04,,,,,,,23.17,,,,,,,13.59,,,,,,,,,,0.89,,,0.50,,,,,,,,,,,,,13.77
1582771019000,,0.22,,,,,,,,,,,,,,,554.36,,16.17,,,,,,,,,,,83.36,,,,,,,,136.41,5.59,,,,,8.96,,,,262.31,,,,0.02,,,256.69,,,6.45,,,,4.94,,1.51,18.14,,,,,,,,,,62.00,,,54.15,,,,,,,,,,,,,6.88
1582837876000,,,0.74,,,1.78,25.54,,,,,,,,,,456.41,,,,,,,,,,,,,80.07,,,,,,,,250.21,,21.81,,,,7.89,,,,,,,17.67,,,,,,,2.62,,,,5.67,,0.46,40.24,,,,,,,,,,34.07,,,669.77,,,,,,,,,,,,,27.75
1582904573000,,3.32,0.75,,,,,,,,,,,,,,184.64,,,,,,,,,,,,,,0.62,,,,,,,12.60,2.78,,,,0.04,,,,,,,,9.13,0.04,,,,,,14.77,,,,,,,10.03,,,,,,,,,,20.67,,,44.99,,,,,,,,,,,,,24.54
1582970808000,,22.05,,,,,,,,,,,,,,,149.84,,,,,,,,,,,,,,,,,,,,,16.13,,,,,0.08,,,,,,,,0.20,,,,,,,14.04,,,,,,,1.69,,,,,4.99,,,,,10.64,,,88.63,,,,,,,,,,,,,30.04
1583036689000,,0.11,,,,,,,,,,,,,,,95.72,,,,,,,,,,,,,3.07,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.90,,,,,,1.35,,,,,,7.26,,,,,,,,25.06,,,,,,,,,,,,,34.84
