timestamp,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0112AA16872453aeE91012173C3148512289032d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000000deab340F067535869a0e5226E58a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,Other
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,,,,,,,,,,,,,0.46,8.89,,,,,,,,,,,,,,0.03,,,1.39,,,5.75,,,,,,4.48,,2.63,,,,10.53
1579055596000,,,,,,,,,,,,,,13.05,,11.68,,,,,,,,3.83,,,2.51,,,,,,,,,,,,,,29.82,,,,,,,,,,8.76,,,58.64,,,,44.37,,,,,,,,,,3.78,,,,,,49.75,,,3.96,,,1.90,3.08,66.66,,,,26.82
1579122050000,,,,,,,,,,,,,,1.51,,14.66,,,,,,,,3.43,,,30.18,,,,,,,,,,,,,,22.33,,,,,,,,,,4.06,,,80.78,,,,3.36,,,,,,,,,,1.15,,,,,,19.88,,,3.43,,,3.07,,,,,,22.84
1579188604000,,,,328.31,,,,,,,,,,,,7.75,,,,,,,,,,,153.17,,,,,,,,,,,,,,6.14,,,,,,,,,,2.34,,2.90,142.87,,,,12.98,,,,,,,,,,,,,3.09,,11.54,10.05,,,,,,14.88,,88.45,,,,66.48
1579254375000,,,,,,,,,,,,,,10.68,,20.65,,,,,5.96,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.78,,,5.06,,,,,,,,,,,,,,,,,10.94,,,4.30,,,,,,5.46,,12.43,,,,21.25
1579320115000,,,,,,,,,,,,,,3.77,,16.61,,,,,,,,1.57,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,0.26,34.40,,,,6.44,,,,,,,,,,0.50,,,3.35,,,21.84,,,,,,6.02,,9.23,,,,20.40
1579386588000,,,,,,,,,,,,,,1.65,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,8.27,,1.99,78.94,,,,3.49,,,,,0.33,,,,,0.01,,,,,,26.68,,,,,,2.15,7.53,22.30,,,,17.62
1579453251000,,,,,,,,,,,,,,,,25.86,,,,,,,,5.22,,,,,,,,,,,,,,,6.03,,1.57,,,,,,,,,,8.83,,2.83,25.40,,,,,,,,,,,,,,4.51,,,0.51,,,0.45,,,,,,1.25,13.12,33.24,,,,20.50
1579518909000,,,,,,,,,,0.53,,,,2.00,,30.74,,,,,6.00,,,3.45,,,,,,150.89,,,,,,,,,,,,,,,,,,,,,,,0.45,37.48,,,,,,,,,,,,,,4.93,,,2.47,,49.50,21.66,,,,,,0.01,4.86,37.15,,,,15.09
1579584998000,,,,,,,,,,3.05,,,,3.01,,30.17,,,,,,,,,,,3.01,,,,,,,,,,,,,,3.93,,,,,,,,,,,,2.20,0.38,,,,4.74,,,,,,,,,,3.40,,,,,,14.10,,,,,,1.17,,,,,,11.62
1579650516000,,,,,,,,,,,,,,,,14.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,4.17,,,,13.23,,,,,,,,,,7.68,,,,,,19.89,,,,,,0.84,,2.43,,,,40.22
1579717286000,,,,,4.34,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,15.11,,,5.63,,,,,,,,,,,0.00,,,2.85,,,2.46,,,,,,0.02,,,,,,3.81
1579783170000,,,,,0.08,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,16.86,,,,,,,,,,,,,,,,,0.60,,,,,,0.50,,,,,,8.79
1579848954000,,,,,5.41,,,,,,,,,,,5.84,,,,,,,,2.36,,,10.04,,,,,,,,,,,,,,,,7.87,,,,,,,,4.44,,,32.90,,,10.49,,,,,,,,,,,7.21,,,,,,9.75,,,2.34,,,6.10,,11.11,,,,21.83
1579915579000,,,,,3.30,,,,,,,,,,,0.69,,,,,,,,2.36,,,2.51,,,,,,,,,,,,,,,,3.17,,,,,,,,3.82,,1.80,19.71,,,,,,,,,,,,,,4.53,,,,,,5.26,,,2.08,,,0.01,,5.71,,,,7.24
1579982233000,,,,,0.74,,,,,,,,,,,15.37,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,4.70,,,,,,,,,,,0.77,,,,,,3.84,,,,,,5.15,,,,,,19.50
1580049245000,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,2.82,,,,,,0.34,,,,,,3.50
1580114658000,,,,,,,,,,,,,,10.14,,3.58,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,6.11,,,,,,,,,,,,,,9.27,,,,,,7.54,,,2.37,,,0.02,,,,,,5.78
1580180893000,,,,,,2.13,,,,0.70,,,,,,22.87,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,0.00,76.69,,,,4.54,,,,,,,,,,2.70,,,,,,6.15,,,2.37,,,0.64,,1.26,,,,49.39
1580247630000,,,,,1.01,,,,,,,,,,,40.13,,,,,,,,0.10,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.84,,,,,,,,,,,,0.99,,,,,,11.34
1580313366000,,,,,,12.71,,,,,,,,2.51,,39.44,,,,,0.17,,,2.37,,,,,,,,,,,,,,,11.62,,,,,,,,,,,,,,0.52,17.50,,,,,,,,,,,,,,4.19,,,0.01,,,,,,2.29,,,8.34,5.85,14.56,,,,38.73
1580380051000,,,,,0.97,,,,,,,,,,,9.19,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.55,,,,,,,,,,13.61,,,,5.12,,,,,,,,,,11.90,,,,,,0.34,,,,,,0.13,,,,,,2.18
1580446477000,,,,,0.03,,,,,,,,,14.20,,22.63,,,,,,,,0.07,,,8.30,,,,,,,,,,,,,,,,6.55,,,,,,,,4.16,,0.05,,,,0.60,,,,,,,,,,,,,,,,,31.99,,,,,,1.06,,2.34,,,,34.95
1580512997000,,,,,0.01,3.97,,,,,,,,4.62,,28.34,,,,,,,,2.67,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,17.79,,,8.37,8.78,,,,,,,,,,0.01,,,,,,,,,2.40,,,3.34,,,,,,24.11
1580579921000,,,,,,7.17,,,,,,,,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,0.36,3.89,,,0.39,,,,,,,,,,,2.41,,,,,,4.36,,,,,,1.31,,33.40,,,,33.18
1580645575000,,,,,2.03,1.32,,,,,,,,2.76,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,7.11,,,3.18,10.65,,,,,,,,,,24.20,,,,,,28.81,,,0.22,,,10.88,,15.20,,,,55.93
1580711822000,,,,,1.11,,,,,,,,,3.86,,14.01,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.01,12.96,,,3.01,6.52,,,,,,,,,,3.70,,,,,0.50,,,,0.64,,,0.21,,,,,,11.53
1580778615000,,,,,0.03,4.93,,,,,,,,,,9.70,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,9.55,,,,,,,,,,,,,,,,3.02,,,,,,0.77,,,,,,20.73
1580844182000,,,,,10.08,,,,,,,,,,,11.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.81,,,1.55,3.78,,,,,,,,,,,,,1.52,,,8.29,,,,,,0.52,,,,,,2.47
1580910496000,,,,,10.52,192.22,,,,,,,,,,16.67,,,,,3.79,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,14.04,0.16,9.91,,,4.46,80.51,,,,,,,,,,26.72,,,0.59,,35.09,9.43,,,,,,,,35.83,,,,20.45
1580977343000,,,,,4.37,,,,,18.02,,,,1.85,,20.21,,,,,,,,4.58,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,8.43,5.00,0.72,26.92,,,,19.66,,,,,12.08,,,,,0.12,,,10.15,,,34.93,,,1.01,,,0.20,,21.21,,,,25.58
1581043789000,,,,,46.83,3.22,,,,,,,,4.21,,25.61,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,15.04,13.04,,28.13,,,,5.02,,,,,,,,,,1.69,,,,,26.18,33.72,,,0.37,,,,,41.51,,,,14.29
1581110121000,,,,,,14.32,,,,,,,,0.35,,49.49,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,3.22,,,,,,,,,0.12,,,,,167.22,,,,,102.00,20.19,,,0.91,,,,,53.68,,,,19.00
1581177428000,,,,,,,,,,,,,,12.48,,18.67,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20,8.43,4.41,10.08,,,,3.01,,,,,,,,,,12.75,,,0.04,,10.06,40.80,,,,,,0.05,,20.00,,,,30.90
1581243665000,,,,,,,,,,,,,,2.76,,24.22,,,,,,,,1.10,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,54.31,,,,2.78,,,,,0.38,,,,,14.37,,,,,24.18,21.82,,,0.48,,,58.67,,12.38,,,,64.50
1581310184000,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10,,,,2.14,,,5.48,,,5.63,,,,,,,,,,,1.01,,,1.99,,,6.83,,,1.34,,,,,3.04,,,,13.65
1581375300000,,,,,0.01,,,,,0.10,,,,,,31.07,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,17.16,7.62,,,48.40,11.29,,,,,,,,,,3.26,,,,,10.04,3.26,,,2.27,,,0.23,,,,,,33.10
1581441429000,,,,,,,,,,0.15,,,,,,12.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.19,,,,34.02,,,,,,,,,,,0.06,,,5.18,,,,,,,,,0.34,,,,,,10.41
1581508790000,,,,,,,,,,,,,,8.02,,16.64,,,,,,,,,,14.82,,,,,,,,,,,,,,,,,,0.05,,,6.41,,,,3.53,4.63,1.10,31.23,,,10.57,3.01,,,,,,,,,,0.49,,,,,4.52,62.59,,,,,,0.07,,60.86,,,,119.83
1581574720000,,,,,0.15,,,,,,,,,10.21,,118.99,,,,,,,,1.27,,44.25,3.77,,,,,,,,,,,,6.64,,,,,,,,9.53,,,,17.41,,3.33,39.90,,,43.02,,,,,,,,,,,8.39,,,0.30,,3.51,59.70,,,,,,50.30,,96.54,,,,115.47
1581641265000,,,,,39.10,,,,,,10.00,,,8.99,,37.82,,,,,,,,5.14,,17.95,,,,,,,,,,,,,40.59,,,,,,,,,,,,4.93,16.01,0.89,37.16,,,3.65,,,,,,,,,,,24.36,,,,,,41.29,,,1.71,,,,,39.23,,,,6.17
1581707956000,,,,,,,,,,,246.50,,,,,34.30,,,,,,,262.30,1.85,,67.59,305.70,,,,,,,,,,,,,,,,,,,,15.64,,,,,29.77,0.33,107.13,,,,,,,,,,88.87,,,,25.82,,,1.15,,7.03,247.88,,,,,,8.38,,69.79,,,,31.00
1581774043000,,,,,,,,,,1.53,,,,3.81,,5657.00,,,,,,,,,,13.96,,,,,,,,,,,,,178.27,,,,,,,,14.60,,,,7.63,,0.04,714.90,,,,,,,,,,,,,,6.39,,,,,286.00,38.56,,,,6892.09,,1.76,,37.16,,,,46.36
1581841298000,,,,,0.00,,,,10.80,,,,,0.69,,907.44,,,,,0.10,,,5.90,,7.53,12.18,7.43,,,,,,,,,,,14.06,,,,,,,,100.30,,,,,9.67,0.46,61.03,,,,,,,,,,,,,,75.65,,,41.64,,3.76,10.75,,,14.53,,,49.22,,670.06,,,,189.18
1581907086000,,,,,,,,,2.60,11.61,,,,22.36,,118.55,,,,,0.60,,,,,90.81,1.02,,,,,,,,,,,,,,,,,,,,5.53,,,,14.55,15.94,25.87,146.35,,,,,,,,,,,,,,12.06,,,,,94.75,59.68,,,0.10,10.05,,3.61,,146.89,,,,185.58
1581973926000,,,,,0.23,,,,,,,,,17.00,,50.49,,,,,,,,,,33.35,,,,,,,,,,,,,,,,,,,,,4.08,,,,,23.70,,13.67,,,,,,,,,2.66,,,,,18.66,,,,,,56.97,,,2.95,,,2.33,,24.80,,,,49.65
1582040665000,,,,,,,,,,24.63,,50.00,,1.30,,20.60,,,,,,,,1.70,,44.22,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.27,2.33,,,,,,,,,,,,,,,4.74,,,,,,76.36,,,,,,0.74,,50.59,,,,54.74
1582106715000,,,,,,,,,,,,,,6.45,,16.44,,,,,,,,1.68,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,7.19,,,0.71,,,20.03,,,1.66,,,,,18.46,,,,31.35
1582173039000,,,,,,,,2.87,,,,,,7.02,,18.49,,,,,,,,,,2.90,8.83,,,,,,,,,,,,7.61,,,,,,,,1.77,,,,,4.39,0.22,85.54,,,,,,,,,16.68,,,,,,,,,,3.52,10.88,,,,,,0.76,,24.07,,,,57.07
1582240159000,,,,,,,,,,,,,,7.23,,4.20,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,85.53,,,,,,,,,,,,,,15.36,,,,,,53.62,,,,,,19.24,,25.00,,,,8.71
1582306851000,,,,,0.08,,,37.09,,3.15,,,,,,6.54,,,,,,,,,,4.43,14.13,,,,,,,,,,,,,,,,,,,,2.08,,,,,,0.27,11.82,,,,,,,,,,,,,,3.06,,,,,,36.48,,,,,,0.29,,16.76,,,,6.04
1582372667000,,,,,0.16,,,7.49,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,9.13,,,,,,0.42,,8.16,,,,6.56
1582439543000,,,,,,,,48.92,,,,,,,,12.56,,,,,,,,1.70,,2.63,,1.51,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.65,,,,,,,,,,,,,,9.56,,,,,,35.55,,,,,,0.50,,17.02,,,,19.48
1582505376000,,,,,0.63,,,9.18,,,,,,,,18.63,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,105.71,,,,,,,,,,,,,,1.25,,,,,,24.23,,,,,,0.96,,6.99,,,,94.80
1582571821000,,,,,,,,,,,,,,,,9.59,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,,,,,12.00,8.65,,,,,,1.01,,,,,,35.85
1582638796000,,,,,,,,8.81,,,,,,4.55,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,23.96,,,,,,,,,0.15,,,,,,,,,,5.02,5.04,,,,,,,,4.20,,,,8.20
1582705647000,,,,,,,,17.04,,,,,,,,23.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.10,,,,,,0.06,94.99,,,,,,,,,,,,,,0.51,,,,,6.04,13.59,,,,,,0.50,,0.89,,,,13.77
1582771019000,,,,,,,,,,,256.69,,,1.51,,6.45,,,,,0.02,,262.31,,,83.36,136.41,,,,,,,,,,,,,,,,,,,,16.17,,,,4.94,8.96,0.22,554.36,,,,,,,,,,,,,,5.59,,,,,,18.14,,,,,,54.15,,62.00,,,,6.88
1582837876000,,,,,,,,17.67,,,,,,0.46,,2.62,,,,,,,,0.74,,80.07,250.21,,,,,,,,,,,,21.81,,,,,,,,,,,,5.67,7.89,,456.41,,,,,,,,,,,,,,,,,,,25.54,40.24,,,1.78,,,669.77,,34.07,,,,27.75
1582904573000,,,,,0.04,,,9.13,,,,,,,,14.77,,,,,0.04,,,0.75,,,12.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,184.64,,,,,,,,,,,,,,2.78,,,0.62,,,10.03,,,,,,44.99,,20.67,,,,24.54
1582970808000,,,,,0.08,,,0.20,,,,,,,,14.04,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,,,22.05,149.84,,,,,,,,,4.99,,,,,,,,,,,1.69,,,,,,88.63,,10.64,,,,30.04
1583036689000,,,,,0.07,,,,,,,,,1.35,,1.90,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,95.72,,,,,,,,,7.26,,,,,,,,,,,,,,,,,25.06,,,,,,34.84
1583103301000,,,,,0.05,,,10.14,,,,,,,,25.94,,,,,,,,,,43.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.24,,,,,,,,,,57.11,,,,,,,,,,5.56,,,,,,0.04,,,,,,6.45
1583168974000,,,,,4.20,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,87.84,,,,,,,,,,,,,,,,,,,,5.05,,,,,,0.35,,17.91,,,,54.59
1583235956000,,,,,,,,,,,,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,56.26,,,,,,,,,,,,,,1.00,,,,,,6.90,,,,,,2.29,,,,,,34.39
1583302077000,,,,,3.11,,,11.84,8.48,,256.03,,,,,12.62,,,,,,,261.52,,,5.58,137.29,,,,,,,,,,,,55.11,,,,,4.80,,,,,,,10.34,,3.03,117.39,,,,,,,,,2.38,,,,,20.65,,,,,213.75,12.59,,,,,,0.40,,27.16,,,,30.21
1583368317000,,,,,0.06,,,11.41,,,,,,,,2.49,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.25,74.63,,,,,,,,,1.02,,,,,13.69,,,0.36,,6.03,13.50,,,,,,54.19,,2.61,,,,23.72
1583435384000,,,,,,,,,,,,,,,,5.66,,,,,0.04,,,,,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,37.76,,,,,,,0.02,,,,,,,3.63,,,7.90,,6.54,26.66,,,,,,32.01,,,,,,9.39
1583502285000,,,,,0.33,,,,,,,,,,,4.85,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.77,,,,,,,2.98,,,,,,,4.42,,,0.02,,,3.72,,,,,,1.24,,4.42,,,,13.46
1583567810000,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,2.09,69.63,,,,,,,,,,,,,,0.18,,,,,,12.65,,,,,,12.60,,,,,,4.51
1583633541000,,,,,0.26,,,,,,,,,12.33,,28.85,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,55.91,0.01,,,,,,,,,,,,,,,,,,,25.83,,,,,,3.30,,3.99,,,,8.56
1583699841000,,,,,0.62,,,,9.45,,,,,0.86,,13.56,,,,,0.00,,,,,72.59,9.56,,,,,,,,,,,,,,,,,,,,,,,,8.35,,15.21,241.59,,,,,,,1.98,,1.23,,,,,,,,0.72,,,36.55,,,,,,45.81,,49.42,,,,97.42
1583767163000,,,,,,,,,,0.22,,,,,,37.26,,,,,0.07,,,,,20.28,,,,,,,,,,,,,,,,,,,,,,,,,26.62,20.79,0.28,155.32,,,,,,,3.60,,0.00,,,,,,,,4.54,,,69.01,,,0.07,,,7.11,,65.21,,,,41.06
1583833348000,,,,,11.71,,,,,,,,,,,5.69,,,,,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,125.66,0.75,,,,,,11.10,,,,,,,3.91,,,,,18.00,16.13,,,,,,52.12,,25.34,,,,38.79
1583900197000,,,,,1.22,,,,,,,,,,,34.04,,,,,,,,,,25.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.45,,,,,,,,,,,,,,,,,0.52,,16.13,,,,,,,26.37,,,,,,43.07
1583966404000,,,,,,,,,,0.01,,,,,,12.11,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,130.47,,,,,,,8.04,,,,,,,,,,,,24.00,,,,,,40.97,4.09,,12.01,,,,21.98
1584033400000,,,,,0.12,,,,,,,,,10.48,,76.74,,,,,0.07,,,,,28.67,,,,,,,,,,,,,,,,,10.51,4.00,,,,,,,,,0.00,649.37,0.71,,,,,,13.07,,0.19,,,,,,,,,,,38.62,,,,,74.09,31.28,,180.13,,,,253.01
1584100621000,,,,,0.06,,,,,10.33,,,,,,184.72,,,,,,179.80,42.74,,,82.79,,,,,,,,,,,,,,,,,19.45,,,,,,,,,24.77,200.87,1299.36,,,,,,,8.66,,2.12,,,,,0.19,,,,,66.82,168.94,,,,,,97.50,,572.76,,,,399.41
1584168330000,,,,,,,,,,,,,,2.01,,189.60,,,,,,105.92,,,,134.23,,,,,,,,,,,,,55.24,,,,13.26,,,,,,,,10.42,,34.48,260.40,1.00,,,,,,200.22,,,,,,,6.97,,,,,,50.07,,,,,,14.18,,73.98,,,,97.70
1584234522000,,,,,1.03,,,,,,,,,,,69.73,,,,,0.10,,,,,9.71,,,,,,,,,,,,,,,,,6.91,12.89,,,,,,,6.28,,3.14,115.51,,,,,,,29.78,,2.92,,,,,,,,,,,16.65,,,,,,2.41,,9.89,,,,16.37
1584300469000,,,,,0.25,,,,,0.05,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,86.40,,,,,,,,,,,,,,,,,,,,0.12,,,,,,48.32,,17.53,,,,31.01
1584367227000,,,,,,,,,,17.56,,,,,,97.29,,,,,0.11,66.59,,0.04,,247.83,174.16,,,,,,,,,,,,32.44,,,,46.42,,,,,,,,3.93,,55.09,540.61,,948.96,,,,,,,,,,,,18.29,,,12.51,,48.88,28.10,,,,,,136.70,,280.91,,,,122.58
1584434720000,,,,,,,,,,,,261.04,,1.10,,26.59,,,,,0.05,,,,,5.69,34.00,,,,,,44.81,,,,,,37.29,,,,61.84,,,,,,,,15.66,,47.83,227.73,,71.83,,,,,,,3.19,,,,,44.83,,,,,69.00,150.80,,,,,,,,113.49,,,,63.84
1584500082000,,,,,,,,,,,,,,0.31,,25.55,,,,,,,,,,68.26,,,,,,,143.06,,,,,,,,,,7.77,,,,,,,,16.67,,27.20,215.92,2.17,122.02,,,,,,,,1.86,,,,17.66,,,4.07,,,1.64,,,,,,10.63,,48.53,,,,86.64
1584566455000,,,,,,,,,,,,,,5.50,,29.11,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,14.43,112.15,,42.57,,,,,,,1.64,,,,,2.75,,,,,2.01,34.28,,,,,,8.97,,24.03,,,,71.45
1584632903000,,,,,0.36,,,,,,288.02,,,2.85,,57.43,,,,,,,250.24,,,102.55,127.50,,,,,,,,,,,,,,,,,,,,,,,,2.29,36.65,15.80,167.68,,2.51,,,,,,,,,,,,2.25,,,,,160.00,68.52,,,1.15,,,4.13,,83.34,,,,12.12
