timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9d6BA465e81fA0b2F55126a3885DDAF08Cd0F590,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2fba0B21a553F0f268293be7ABb07A54FFfD2B02,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2848b9f2D4FaEBaA4838c41071684c70688B455d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x25f810CD651E4dE4814F519A0AD27C5E7A50338D,​0x5140c2e3Be04D48E9b7c5FdF016BbEA6A88B2b65,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xadcd4fDe447c10DF243c01828a6298958E69A3f6,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x3525dC9113BE61695088bC47fe31759fa7cf99AB,​0x85b3D4533863E03c5F9Ae81f5Bf2C53663f147c3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1545feD39abc1b82C4711d8888fb35A87304817A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa0C903f8795172a7915e68f5C06dF10846d938D0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x52D6200ee4FffBD992E7C1D3238CC91BD53fB3e7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x14038EB4D63284663C05ae21eAbaFE91f11Bfd50,​0x5ABA53B42543EC158d99C1fac908F3ec3078c459,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc59d941D3493fe196F048fCA96C2503d4c365391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x93a8515D674C3d3235BEEa0dE7aE3099aA34b1a5,​0x4f4e0f2cb72E718fC0433222768c57e823162152,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x823b92d6a4b2AED4b15675c7917c9f922ea8ADAD,​0x004312e1175f1ef82ca310110c0A3F7cf06743d8,​0xD98348Fa49D8fAB1278c7eEb05985fF90357D052,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d622c102C29917a10ece03353bD8873F22F337,​0x97deC872013f6B5fB443861090ad931542878126,​0x96AeA3a04627f96A038B348B4D34Ac24dF08820A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcD0DB31915F737c33c8bb68843BB24E7B6C4656C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x33b495480cDFab66790300d853F56452f9F96EED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0112AA16872453aeE91012173C3148512289032d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x68e0e39B4AA38115DC79604625fed7525D5e9f08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1578063677000,2.16,,,,,,,,,5.04,,,6.77,,,,,,,,,,,2.57,4.45,,39.97,,,,,,,,,,,,,,6.78,,,,,,,,9.09,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,5.98,,,44.36
1578129566000,,,,,,,,,,,13.72,,45.05,,,,,,,,,,,,8.03,,5.99,,,0.56,,,,,,,,,,,3.65,,,56.26,,,5.45,,8.22,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,10.54
1578195701000,2.02,,,,,,,,,,,,4.87,,,,,,,,,,,1.30,8.11,,,,,,,,,,,5.40,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,3.02,,,,6.59
1578261907000,10.03,,,,,,,,,,,,8.53,,,,,,,,,,,18.12,8.08,13.91,31.87,,,,,,,,,,,,,,1.02,,,,,,2.44,,7.55,,,,0.09,,,8.47,,,,,,,,,,,,,,,,,,,,,,10.02,,,,,,,,,,,53.90
1578327837000,30.87,,,,,1.25,,,,,13.53,,,,,,,,,,,,,3.80,10.96,,19.93,,,,,,,,,,,,,,8.12,,,72.30,,,3.52,,17.27,,,,,,,0.45,,,,,,,,,64.13,,,,,,,,,,,,,,,,,,,,,,,,33.30
1578393679000,3.12,,,,,,,,,,,,,,,,,0.21,,,,,,1.33,109.91,,29.64,,,,,,,,,,,,,,9.68,,,,,,,,0.79,,,,9.46,,,1.68,,,,,,,,,50.10,,,,,,,,,,,,,51.08,,,,,,,0.00,4.87,,,10.34
1578459841000,49.44,,,,,3.15,,,,,,,,,,,,,,,,,,3.30,10.51,,80.04,2.38,,,,,,,,,,,,,20.55,,,,,,1.65,,16.41,,,,0.15,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,127.80
1578526345000,7.97,,,,,,,,,6.03,,,5.14,,,,,,,,,,,4.13,0.51,,62.13,2.52,,,,,,,,,,,,,41.87,,,76.85,,,2.57,,7.49,,,,0.12,,,11.03,,,,,,,,8.81,59.39,,,,,,,,,,,,,,,,,,,,3.83,11.13,,,55.51
1578592894000,2.17,,,,,,,,,,,,,,,,,,,,,,,1.38,0.42,,13.90,4.78,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,19.62
1578658814000,6.10,,,,,,,,,,,,2.01,,,,,,,,,,,,1.64,,4.50,,,,,,,,,0.01,,,,,1.01,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.78
1578724741000,8.41,,,,,,,,,4.73,,,3.84,,,,,,,,,,,6.21,4.94,,3.69,,,,,,,,,,,,,,10.16,,,,,,0.05,,,,,,0.56,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,0.14,,,4.78
1578790822000,8.74,,,,,,,,,,,,4.96,,,,,,,,,,,3.47,4.74,,11.45,,,,,,,,,1.07,,,,,14.29,,,,,,0.02,,5.07,,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,7.04,,,,,,,3.18,1.08,,,15.80
1578857025000,3.54,,,,,,,,,,,,,,,,,,,,,,,1.43,2.07,,7.62,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,6.77,,,,,,,,0.64,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,16.71
1578989540000,5.75,,,,,,,,,,,,,,,,,,,,,,,,4.48,,8.89,,,,,,,,,,,,,,25.02,,,,,,0.03,,2.63,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,10.53
1579055596000,49.75,,,,,13.05,,,,3.08,,,44.37,,,,,,,,,,,29.82,1.90,,58.64,8.76,,,,,,,,,,,,,,,,,,,3.78,,66.66,,,,,,,3.96,,,,,,,,2.51,,,,,,,,,,,,,,,,,11.68,,,,,3.83,,,26.82
1579122050000,19.88,,,,,1.51,,,,,,,3.36,,,,,,,,,,,22.33,3.07,,80.78,4.06,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,3.43,,,,,,,,30.18,,,,,,,,,,,,,,,,,14.66,,,,,3.43,,,22.84
1579188604000,10.05,,,,,,,,,,,,12.98,,,,,,,,,,,6.14,14.88,,142.87,2.34,,,,,,,,,,,,,,,,,,,,328.31,88.45,,,,2.90,,,,,,,,,,,153.17,,,,,,,,,,,,,,11.54,,,7.75,,,,3.09,,,,66.48
1579254375000,4.30,,,,,10.68,,,,,,,,,,,,5.96,,,,,,1.53,5.46,,5.06,2.78,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.65,,,,10.94,,,,21.25
1579320115000,21.84,,,,,3.77,,,,,,,6.44,,,,,,,,,,,3.09,6.02,,34.40,,,,,,,,,,,,,,,,,,,,0.50,,9.23,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.61,,,,3.35,1.57,,,20.40
1579386588000,26.68,,,,,1.65,,,,7.53,,,3.49,,,,,,,,,,,3.08,2.15,,78.94,8.27,,0.33,,,,,,,,,,,,,,,,,0.01,,22.30,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,17.62
1579453251000,0.45,,,,,,,,,13.12,,,,,,,,,,,,,,1.57,1.25,,25.40,8.83,,,,,,,,,,,,,,,,,,,4.51,,33.24,,,,2.83,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,25.86,,,,0.51,5.22,,,20.50
1579518909000,21.66,,,,,2.00,,,,4.86,,,,,,,,6.00,,,,,,,0.01,,37.48,,,,,,,,,0.53,,150.89,,,,,,,,,4.93,,37.15,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,49.50,,,30.74,,,,2.47,3.45,,,15.09
1579584998000,14.10,,,,,3.01,,,,,,,4.74,,,,,,,,,,,3.93,1.17,,0.38,,,,,,,,,3.05,,,,,,,,,,,3.40,,,,,,2.20,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,30.17,,,,,,,,11.62
1579650516000,19.89,,,,,,,,,,,,13.23,,,,,,,,,,,,0.84,,4.17,,,,,,,,,,,,,,,,,,,,7.68,,2.43,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,14.04,,,,,1.00,,,40.22
1579717286000,2.46,,,,,,,,,,,,,,,,,,,,5.63,,,,0.02,,15.11,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,,4.34,,,,,,,,14.73,,,,2.85,,,,3.81
1579783170000,0.60,,,,,,,,,,,,,,,,,,,,16.86,,,,0.50,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.75,,,,,,,,8.79
1579848954000,9.75,,,,,,,,,,,,,,,,,,,,10.49,,,,6.10,,32.90,4.44,,,,,,,,,,,,,,,,,,,7.21,,11.11,,,,,,,2.34,,,,7.87,,,,10.04,,,,,,,,,5.41,,,,,,,,5.84,,,,,2.36,,,21.83
1579915579000,5.26,,,,,,,,,,,,,,,,,,,,,,,,0.01,,19.71,3.82,,,,,,,,,,,,,,,,,,,4.53,,5.71,,,,1.80,,,2.08,,,,3.17,,,,2.51,,,,,,,,,3.30,,,,,,,,0.69,,,,,2.36,,,7.24
1579982233000,3.84,,,,,,,,,,,,,,,,,,,,4.70,,,,5.15,,4.74,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,15.37,,,,,2.42,,,19.50
1580049245000,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.34,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,3.50
1580114658000,7.54,,,,,10.14,,,,,,,,,,,,,,,,,,,0.02,,6.11,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,2.37,,,,3.23,,,,,,,,,,,,,,,,,,,,,3.58,,,,,2.39,,,5.78
1580180893000,6.15,,,,,,,,,,,,4.54,,,,,,,,,,,,0.64,,76.69,,,,,,,,,0.70,,,,,,,,,,,2.70,,1.26,,,,0.00,,,2.37,,,,1.62,,,,,,,,,,,,,,,,2.13,,,,,22.87,,,,,2.42,,,49.39
1580247630000,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.99,,3.39,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,40.13,,,,,0.10,,,11.34
1580313366000,,,,,,2.51,,,,5.85,,,,,,,,0.17,,,,,,,8.34,,17.50,,,,,,,,,,,,,,,,,,,,4.19,,14.56,,,,0.52,,,2.29,,,,,,,,,11.62,,,,,,,,,,,12.71,,,,,39.44,,,,0.01,2.37,,,38.73
1580380051000,0.34,,,,,,,,,,,,5.12,,,,,,,,,,1.14,,0.13,,13.61,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,0.55,,,,,,9.19,,,,,,,,2.18
1580446477000,31.99,,,,,14.20,,,,,,,,,,,,,,,0.60,,,,1.06,,,4.16,,,,,,,,,,,,,,,,,,,,,2.34,,,,0.05,,,,,,,6.55,,,,8.30,,,,,,,,,0.03,,,,,,,,22.63,,,,,0.07,,,34.95
1580512997000,,,,,,4.62,,,,,,,8.78,,,,,,,,8.37,,,,3.34,,17.79,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.40,,,,,,,,3.51,,,,,,,,,0.01,,,3.97,,,,,28.34,,,,,2.67,,,24.11
1580579921000,4.36,,,,,,,,,,,,,,,,,,,,0.39,,,,1.31,,3.89,,,,,,,,,,,,,,,,,,,,2.41,,33.40,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,16.75,,,,,,4.80,,33.18
1580645575000,28.81,,,,,2.76,,,,,,,10.65,,,,,,,,3.18,,,,10.88,,7.11,,,,,10.03,,,,,,,,,,,,,,,24.20,,15.20,,,,,,,0.22,,,,,,,,,,,,,,,,,2.03,,,1.32,,,,,15.58,,,,,,4.34,,45.89
1580711822000,,,,,,3.86,,,,,,,6.52,,,,,,,,3.01,,,,0.21,,12.96,3.34,,,,,,,,,,,,,,,,,,,3.70,,,,,,0.01,,,0.64,,,,,,,,,,,,,,,,,1.11,,,,,0.50,,,14.01,,,,,0.64,,,11.53
1580778615000,3.02,,,,,,,,,,,,9.55,,,,,,,,,,,,0.77,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,4.93,,,,,9.70,,,,,0.08,,,20.73
1580844182000,8.29,,,,,,,,,,,,3.78,,,,,,,,1.55,,,,0.52,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,11.44,,,,1.52,,,,2.47
1580910496000,9.43,,,,,,,,,,,,80.51,,,,,3.79,,,4.46,,,,,,9.91,,,,,14.52,,,,,,,,,,,,,,,26.72,,35.83,,,,0.16,,,,,,,,,,,5.02,,,,,,,,,10.52,,,192.22,,35.09,,,16.67,,,,0.59,,14.04,,5.93
1580977343000,34.93,,,,,1.85,,,,,,,19.66,,,,,,,,,,,,0.20,,26.92,8.43,,12.08,,,,,,18.02,,,,,,,,,,,0.12,,21.21,,,,0.72,,,1.01,,,,,,,,0.50,,,,,,,,,4.37,,,,,,,,20.21,,,,10.15,4.58,5.00,,25.58
1581043789000,33.72,,,,,4.21,,,,,,,5.02,,,,,,,,,,,,,,28.13,15.04,,,,,,,,,,,,,,,,,,,1.69,,41.51,,,,,,,0.37,,,,,,,,,,,,,,,,,46.83,,,3.22,,26.18,,,25.61,,,,,1.38,13.04,,14.29
1581110121000,20.19,,,,,0.35,,,,,,,,,,,,,,,,,,,,,3.22,,,0.12,,,,,,,,,,,,,,,,,167.22,,53.68,,,,,,,0.91,,,,,,,,,,,4.45,,,,,,,,,14.32,,102.00,,,49.49,,,,,1.23,,,19.00
1581177428000,40.80,,,,,12.48,,,,,,,3.01,,,,,0.30,,,,,,,0.05,,10.08,9.20,,,,,,,,,,,,,,,,,,,12.75,,20.00,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,18.67,,,,0.04,,8.43,,30.90
1581243665000,21.82,,,,,2.76,,,,,,,2.78,,,,,,,,,,1.00,,58.67,,54.31,,,0.38,,,,,,,,,,,,,,,,,14.37,,12.38,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,24.18,,,24.22,,,,,1.10,,,64.50
1581310184000,6.83,,,,,,,,,,,,,,,,,,,,5.63,,,,,,5.48,2.14,,,,,,,,,,,,,,,,,,,1.01,,3.04,,,,,,,1.34,,,,,,,,,,,9.10,,,,,,,,,,,,,,32.86,,,,1.99,,,,13.65
1581375300000,3.26,,,,,,,,,,,,11.29,,,,,,,,48.40,,,,0.23,,7.62,2.70,,,,,,,,0.10,,,,,,,,,,,3.26,,,,,,17.16,,,2.27,,,,,,,,,,,,,,,,,0.01,,,,,10.04,,,31.07,,,,,0.41,,,33.10
1581441429000,,,,,,,,,,,,,,,,,,,,,34.02,,,,0.34,,,2.17,,,,,,,,0.15,,,,,,,,,,,0.06,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16,,,,5.18,,,,10.41
1581508790000,62.59,,,,,8.02,,,,,,,3.01,,,,,,,,10.57,,,,0.07,,31.23,3.53,,,,,,50.00,,,,,,,,,,,,,0.49,,60.86,,,,1.10,,,,,,,,,,,,,,6.41,,,,,,,14.82,0.05,,,4.52,,,16.64,,,,,,4.63,,69.83
1581574720000,59.70,,,,,10.21,,,,,,,,,,,,,,,43.02,,,,50.30,,39.90,17.41,,,,15.07,,50.00,,,,,,,,,,,,,8.39,,96.54,,,,3.33,,,,,,,,,,,3.77,6.64,,9.53,,,,,,0.15,44.25,,,,3.51,,,118.99,,,,0.30,1.27,,,50.40
1581641265000,41.29,,,,,8.99,,,,,,,,,,,,,,,3.65,,,,,,37.16,4.93,,,,,,,10.00,,,,,,,,,,,,24.36,,39.23,,,,0.89,,,1.71,,,,,,,,,40.59,,,,,,,,39.10,17.95,,,,,,,37.82,,,,,5.14,16.01,,6.17
1581707956000,247.88,,,,,,,,,,,,,,,,,,,,,262.30,,,8.38,,107.13,,,,,,,,246.50,,,,,,,,,88.87,,,25.82,,69.79,,,,0.33,,,,,,,,,,,305.70,,,15.64,,,,,,,67.59,,,,7.03,,,34.30,,,,1.15,1.85,29.77,,31.00
1581774043000,38.56,,,,,3.81,,,,,,,,,,,,,,,,,,,1.76,,714.90,7.63,,,,,,,,1.53,,,,,,,,,6892.09,,6.39,,37.16,,,,0.04,,,,,,,,,,,,178.27,,14.60,,,,,,,13.96,,,,286.00,,,5657.00,,,,,,,,46.36
1581841298000,10.75,,,,,0.69,,,,,,,,,,,,0.10,,,,,7.43,,49.22,,61.03,,,,,,,,,,,,,,,,,,,,75.65,,670.06,,,,0.46,,10.80,14.53,,,,,,,,12.18,14.06,,100.30,,,,,,0.00,7.53,,,,3.76,,,907.44,,,,41.64,5.90,9.67,,189.18
1581907086000,59.68,,,,,22.36,,,,,,,,,,,,0.60,,,,,,,3.61,,146.35,14.55,,,,,,,,11.61,,,,,,,,,10.05,,12.06,,146.89,,,,25.87,,2.60,0.10,,,,,,,,1.02,,,5.53,,,,,,,90.81,,,,94.75,,,118.55,,,,,,15.94,,185.58
1581973926000,56.97,,,,,17.00,,,,,,,,,,,,,,,,,,,2.33,,13.67,,,2.66,,,,,,,,,,,,,,,,,18.66,,24.80,,,,,,,2.95,,,,,,,,,,,4.08,,,,,,0.23,33.35,,,,,,,50.49,,,,,,23.70,,49.65
1582040665000,76.36,,,,,1.30,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,24.63,,,,,,,,,,,4.74,,50.59,,,,2.33,,,,,50.00,,,,,,,,,0.49,,,,,,,44.22,,,,,,,20.60,,,,,1.70,5.27,,54.74
1582106715000,20.03,,,,,6.45,,,,,,,,,,,,,,,,,,,,,50.25,,,,,,,,,,,,,,,,,,,,7.19,,18.46,,,,,,,1.66,,,,,,,,,,,,,,,,,,3.11,,,,,,,16.44,,,,0.71,1.68,,,31.35
1582173039000,10.88,,,,,7.02,,,,,,,,,,,,,,,,,,,0.76,2.87,85.54,,,16.68,,,,,,,,,,,,,,,,,,,24.07,,,,0.22,,,,,,,,,,,8.83,7.61,,1.77,,,,,,,2.90,,,,3.52,,,18.49,,,,,,4.39,,57.07
1582240159000,53.62,,,,,7.23,,,,,,,,,,,,,,,,,,,19.24,,85.53,,,,,,,,,,,,,,,,,,,,15.36,,25.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,1.71,,,8.71
1582306851000,36.48,,,,,,,,,,,,,,,,,,,,,,,,0.29,37.09,11.82,,,,,,,,,3.15,,,,,,,,,,,3.06,,16.76,,,,0.27,,,,,,,,,,,14.13,,,2.08,,,,,,0.08,4.43,,,,,,,6.54,,,,,,,,6.04
1582372667000,9.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,7.49,12.56,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,,,,,,,,,,,,3.67,,,,,,0.16,,,,,,,,2.34,,,,,,,,6.56
1582439543000,35.55,,,,,,,,,,,,,,,,,,,,,,1.51,,0.50,48.92,10.65,,,,,,,,,,,,,,,,,,,,9.56,,17.02,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.63,,,,,,,12.56,,,,,1.70,,,19.48
1582505376000,24.23,,,,,,,,,,,,,,,,,,,,,,,,0.96,9.18,105.71,,,,,,,,,,,,,,,,,,,,1.25,,6.99,,,,,,,,,,,,,,,,,,0.04,,,,,,0.63,,,,,,,,18.63,,,,,0.78,,,94.80
1582571821000,8.65,,,,,,,,,,,,,,,,,,,,,,,,1.01,,48.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,9.59,,,,,2.44,,,35.85
1582638796000,5.04,,,,,4.55,,,,,,,,,,,,,,,,,,,,8.81,23.96,,,0.15,,,,,,,,,,,,,,,,,,,4.20,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,16.23,,,,,,,,8.20
1582705647000,13.59,,,,,,,,,,,,,,,,,,,,,,,,0.50,17.04,94.99,,,,,,,,,,,,,,,,,,,,0.51,,0.89,,,,0.06,,,,,,,,,,,,,,10.10,,,,,,,,,,,6.04,,,23.17,,,,,,,,13.77
1582771019000,18.14,,,,,1.51,,,,,,,,,,,,0.02,,,,262.31,,,54.15,,554.36,4.94,,,,,,,256.69,,,,,,,,,,,,5.59,,62.00,,,,0.22,,,,,,,,,,,136.41,,,16.17,,,,,,,83.36,,,,,,,6.45,,,,,,8.96,,6.88
1582837876000,40.24,,,,,0.46,,,,,,,,,,,,,,,,,,,669.77,17.67,456.41,5.67,,,,,,,,,,,,,,,,,,,,,34.07,,,,,,,1.78,,,,,,,,250.21,21.81,,,,,,,,,80.07,,,,25.54,,,2.62,,,,,0.74,7.89,,27.75
1582904573000,10.03,,,,,,,,,,,,,,,,,0.04,,,,,,,44.99,9.13,184.64,,,,,,,,,,,,,,,,,,,,2.78,,20.67,,,,3.32,,,,,,,,,,,12.60,,,,,,,,,0.04,,,,,,,,14.77,,,,0.62,0.75,,,24.54
1582970808000,1.69,,,,,,,,,,,,,,,,,,,,,,,,88.63,0.20,149.84,,,4.99,,,,,,,,,,,,,,,,,,,10.64,,,,22.05,,,,,,,,,,,16.13,,,,,,,,,0.08,,,,,,,,14.04,,,,,,,,30.04
1583036689000,,,,,,1.35,,,,,,,,,,,,,,,,,,,25.06,,95.72,,,7.26,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.07,3.07,,,,,,,1.90,,,,,,,,34.84
1583103301000,5.56,,,,,,,,,,,,,,,,,,,,,,,,0.04,10.14,70.24,,,,,,,,,,,,,,,,,57.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,43.49,,,,,,,25.94,,,,,,,,6.45
1583168974000,5.05,,,,,,,,,,,,,,,,,,,,,,,,0.35,,87.84,,,,,,,,,,,,,,,,,,,,,,17.91,,,,0.91,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,2.85,,,,,,,,54.59
1583235956000,6.90,,,,,,,,,,,,,,,,,,,,,,,,2.29,,56.26,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,7.07,,,,,,,,34.39
1583302077000,12.59,,,,,,,,,,,,,,,,,,,,,261.52,,,0.40,11.84,117.39,10.34,,2.38,,,,,256.03,,,,,,,,,,,,20.65,,27.16,,,,3.03,,8.48,,,,,,,,,137.29,55.11,,,,,,,,3.11,5.58,4.80,,,213.75,,,12.62,,,,,,,,30.21
1583368317000,13.50,,,,,,,,,,,,,,,,,,,,,,,,54.19,11.41,74.63,,,1.02,,,,,,,,,,,,,,,,,13.69,,2.61,,,,11.25,,,,,,,,,,,,,,,,,,,,0.06,9.96,,,,6.03,,,2.49,,,,0.36,,,,23.72
1583435384000,26.66,,,,,,,,,,,,,,,,,0.04,,,,,,,32.01,,37.76,,,,,,,,,,,,,,,0.02,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,6.74,,,,6.54,,,5.66,,,,7.90,,5.51,,9.39
1583502285000,3.72,,,,,,,,,,,,,,,,,0.04,,,,,,,1.24,,74.77,,,,,,,,,,,,,,,2.98,,,,,4.42,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,4.85,,,,0.02,,,,13.46
1583567810000,12.65,,,,,,,,,,,,,,,,,,,,,,,,12.60,,69.63,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,8.87,,,,,,,,4.51
